# pos, time, irq
108, 0.002017, 0
109, 0.002042, 0
110, 0.002064, 0
111, 0.002088, 0
112, 0.00211, 0
113, 0.002134, 0
114, 0.002156, 0
115, 0.00217, 0
116, 0.002193, 0
117, 0.002216, 0
118, 0.00224, 0
119, 0.002263, 0
120, 0.002286, 0
121, 0.002309, 0
122, 0.002332, 0
123, 0.002355, 0
124, 0.002369, 0
125, 0.002393, 0
126, 0.002417, 0
127, 0.00244, 0
128, 0.002463, 0
129, 0.002487, 0
130, 0.00251, 0
131, 0.002524, 0
132, 0.002547, 0
133, 0.00257, 0
134, 0.002593, 0
135, 0.002617, 0
136, 0.00264, 0
137, 0.002663, 0
138, 0.002686, 0
139, 0.0027, 0
140, 0.002724, 0
141, 0.002746, 0
142, 0.00277, 0
143, 0.002794, 0
144, 0.002817, 0
145, 0.00284, 0
146, 0.002855, 0
147, 0.002877, 0
148, 0.002901, 0
149, 0.002924, 0
150, 0.002948, 0
151, 0.00297, 0
152, 0.002994, 0
153, 0.003016, 0
154, 0.00303, 0
155, 0.003054, 0
156, 0.003076, 0
157, 0.0031, 0
158, 0.003123, 0
159, 0.003145, 0
160, 0.003169, 0
161, 0.003192, 0
162, 0.003215, 0
163, 0.003229, 0
164, 0.003253, 0
165, 0.003277, 0
166, 0.0033, 0
167, 0.003323, 0
168, 0.003347, 0
169, 0.00337, 0
170, 0.003384, 0
171, 0.003407, 0
172, 0.00343, 0
173, 0.003453, 0
174, 0.003476, 0
175, 0.003499, 0
176, 0.003523, 0
177, 0.003546, 0
178, 0.00356, 0
179, 0.003584, 0
180, 0.003606, 0
181, 0.00363, 0
182, 0.003654, 0
183, 0.003677, 0
184, 0.003699, 0
185, 0.003722, 0
186, 0.003735, 0
187, 0.00376, 0
188, 0.003782, 0
189, 0.003806, 0
190, 0.003829, 0
191, 0.003853, 0
192, 0.003875, 0
193, 0.003898, 0
194, 0.003921, 0
195, 0.003935, 0
196, 0.003959, 0
197, 0.003982, 0
198, 0.004005, 0
199, 0.004029, 0
200, 0.004052, 0
201, 0.004077, 0
202, 0.004089, 0
203, 0.004113, 0
204, 0.004137, 0
205, 0.004159, 0
206, 0.004183, 0
207, 0.004206, 0
208, 0.00423, 0
209, 0.004244, 0
210, 0.004267, 0
211, 0.004291, 0
212, 0.004313, 0
213, 0.004337, 0
214, 0.00436, 0
215, 0.004383, 0
216, 0.004406, 0
217, 0.00442, 0
218, 0.004444, 0
219, 0.004466, 0
220, 0.004491, 0
221, 0.004514, 0
222, 0.004537, 0
223, 0.004559, 0
224, 0.004582, 0
225, 0.004605, 0
226, 0.00462, 0
227, 0.004642, 0
228, 0.004667, 0
229, 0.004689, 0
230, 0.004713, 0
231, 0.004735, 0
232, 0.004758, 0
233, 0.004781, 0
234, 0.004795, 0
235, 0.004819, 0
236, 0.004843, 0
237, 0.004866, 0
238, 0.004889, 0
239, 0.004912, 0
240, 0.004936, 0
241, 0.004949, 0
242, 0.004973, 0
243, 0.004997, 0
244, 0.005019, 0
245, 0.005043, 0
246, 0.005066, 0
247, 0.00509, 0
248, 0.005104, 0
249, 0.005127, 0
250, 0.005151, 0
251, 0.005173, 0
252, 0.005197, 0
253, 0.00522, 0
254, 0.005243, 0
255, 0.005266, 0
256, 0.00528, 0
257, 0.005303, 0
258, 0.005326, 0
259, 0.00535, 0
260, 0.005374, 0
261, 0.005397, 0
262, 0.005419, 0
263, 0.005442, 0
264, 0.005465, 0
265, 0.005479, 0
266, 0.005502, 0
267, 0.005526, 0
268, 0.005549, 0
269, 0.005573, 0
270, 0.005595, 0
271, 0.005618, 0
272, 0.00564, 0
273, 0.005655, 0
274, 0.005678, 0
275, 0.005701, 0
276, 0.005724, 0
277, 0.005747, 0
278, 0.005771, 0
279, 0.005794, 0
280, 0.005817, 0
281, 0.005831, 0
282, 0.005854, 0
283, 0.005877, 0
284, 0.005899, 0
285, 0.005924, 0
286, 0.005947, 0
287, 0.00597, 0
288, 0.005992, 0
289, 0.006015, 0
290, 0.006038, 0
291, 0.006053, 0
292, 0.006075, 0
293, 0.006099, 0
294, 0.006122, 0
295, 0.006146, 0
296, 0.006168, 0
297, 0.006191, 0
298, 0.006214, 0
299, 0.006228, 0
300, 0.006251, 0
301, 0.006274, 0
302, 0.006297, 0
303, 0.006321, 0
304, 0.006344, 0
305, 0.006367, 0
306, 0.00639, 0
307, 0.006404, 0
308, 0.006427, 0
309, 0.006451, 0
310, 0.006475, 0
311, 0.006498, 0
312, 0.006521, 0
313, 0.006544, 0
314, 0.006568, 0
315, 0.006582, 0
316, 0.006605, 0
317, 0.006629, 0
318, 0.006651, 0
319, 0.006675, 0
320, 0.006698, 0
321, 0.006721, 0
322, 0.006743, 0
323, 0.006757, 0
324, 0.006781, 0
325, 0.006804, 0
326, 0.006827, 0
327, 0.00685, 0
328, 0.006874, 0
329, 0.006898, 0
330, 0.006919, 0
331, 0.006934, 0
332, 0.006956, 0
333, 0.006981, 0
334, 0.007004, 0
335, 0.007027, 0
336, 0.007051, 0
337, 0.007074, 0
338, 0.007097, 0
339, 0.007111, 0
340, 0.007134, 0
341, 0.007157, 0
342, 0.00718, 0
343, 0.007204, 0
344, 0.007227, 0
345, 0.00725, 0
346, 0.007273, 0
347, 0.007287, 0
348, 0.00731, 0
349, 0.007333, 0
350, 0.007357, 0
351, 0.00738, 0
352, 0.007403, 0
353, 0.007426, 0
354, 0.007449, 0
355, 0.007462, 0
356, 0.007486, 0
357, 0.007509, 0
358, 0.007533, 0
359, 0.007555, 0
360, 0.007579, 0
361, 0.007602, 0
362, 0.007625, 0
363, 0.007647, 0
364, 0.007661, 0
365, 0.007685, 0
366, 0.007707, 0
367, 0.007731, 0
368, 0.007754, 0
369, 0.007778, 0
370, 0.0078, 0
371, 0.007824, 0
372, 0.007838, 0
373, 0.007861, 0
374, 0.007885, 0
375, 0.007908, 0
376, 0.007931, 0
377, 0.007954, 0
378, 0.007978, 0
379, 0.008001, 0
380, 0.008016, 0
381, 0.008038, 0
382, 0.008062, 0
383, 0.008084, 0
384, 0.008108, 0
385, 0.008131, 0
386, 0.008154, 0
387, 0.008168, 0
388, 0.008192, 0
389, 0.008215, 0
390, 0.008238, 0
391, 0.008261, 0
392, 0.008285, 0
393, 0.008308, 0
394, 0.008332, 0
395, 0.008346, 0
396, 0.008368, 0
397, 0.008392, 0
398, 0.008415, 0
399, 0.008439, 0
400, 0.008461, 0
401, 0.008485, 0
402, 0.008508, 0
403, 0.008521, 0
404, 0.008545, 0
405, 0.008567, 0
406, 0.008591, 0
407, 0.008614, 0
408, 0.008637, 0
409, 0.00866, 0
410, 0.008684, 0
411, 0.008706, 0
412, 0.00872, 0
413, 0.008744, 0
414, 0.008768, 0
415, 0.008791, 0
416, 0.008814, 0
417, 0.008838, 0
418, 0.008861, 0
419, 0.008875, 0
420, 0.008898, 0
421, 0.008922, 0
422, 0.008944, 0
423, 0.008968, 0
424, 0.00899, 0
425, 0.009015, 0
426, 0.009028, 0
427, 0.009051, 0
428, 0.009075, 0
429, 0.009098, 0
430, 0.009121, 0
431, 0.009145, 0
432, 0.009168, 0
433, 0.009191, 0
434, 0.009213, 0
435, 0.009227, 0
436, 0.009251, 0
437, 0.009274, 0
438, 0.009297, 0
439, 0.00932, 0
440, 0.009344, 0
441, 0.009367, 0
442, 0.009389, 0
443, 0.009413, 0
444, 0.009426, 0
445, 0.00945, 0
446, 0.009473, 0
447, 0.009496, 0
448, 0.00952, 0
449, 0.009543, 0
450, 0.009568, 0
451, 0.00958, 0
452, 0.009605, 0
453, 0.009628, 0
454, 0.009651, 0
455, 0.009674, 0
456, 0.009698, 0
457, 0.009721, 0
458, 0.009735, 0
459, 0.009758, 0
460, 0.009782, 0
461, 0.009804, 0
462, 0.009828, 0
463, 0.009851, 0
464, 0.009874, 0
465, 0.009897, 0
466, 0.009911, 0
467, 0.009935, 0
468, 0.009957, 0
469, 0.009982, 0
470, 0.010005, 0
471, 0.010028, 0
472, 0.01005, 0
473, 0.010073, 0
474, 0.010097, 0
475, 0.010111, 0
476, 0.010133, 0
477, 0.010157, 0
478, 0.01018, 0
479, 0.010204, 0
480, 0.010226, 0
481, 0.010249, 0
482, 0.010273, 0
483, 0.010286, 0
484, 0.01031, 0
485, 0.010333, 0
486, 0.010356, 0
487, 0.01038, 0
488, 0.010402, 0
489, 0.010425, 0
490, 0.010448, 0
491, 0.01047, 0
492, 0.010485, 0
493, 0.010508, 0
494, 0.010531, 0
495, 0.010555, 0
496, 0.010578, 0
497, 0.010601, 0
498, 0.010624, 0
499, 0.010646, 0
500, 0.01067, 0
501, 0.010684, 0
502, 0.010707, 0
503, 0.01073, 0
504, 0.010754, 0
505, 0.010777, 0
506, 0.0108, 0
507, 0.010822, 0
508, 0.010845, 0
509, 0.010859, 0
510, 0.010883, 0
511, 0.010905, 0
512, 0.010929, 0
513, 0.010952, 0
514, 0.010976, 0
515, 0.010998, 0
516, 0.011022, 0
517, 0.011035, 0
518, 0.011059, 0
519, 0.011081, 0
520, 0.011104, 0
521, 0.011128, 0
522, 0.011152, 0
523, 0.011174, 0
524, 0.011197, 0
525, 0.01122, 0
526, 0.011243, 0
527, 0.011257, 0
528, 0.01128, 0
529, 0.011303, 0
530, 0.011327, 0
531, 0.01135, 0
532, 0.011373, 0
533, 0.011396, 0
534, 0.011418, 0
535, 0.011432, 0
536, 0.011456, 0
537, 0.011479, 0
538, 0.011502, 0
539, 0.011525, 0
540, 0.011549, 0
541, 0.011572, 0
542, 0.011595, 0
543, 0.011608, 0
544, 0.011632, 0
545, 0.011655, 0
546, 0.011677, 0
547, 0.011702, 0
548, 0.011725, 0
549, 0.011748, 0
550, 0.01177, 0
551, 0.011793, 0
552, 0.011816, 0
553, 0.011831, 0
554, 0.011853, 0
555, 0.011877, 0
556, 0.0119, 0
557, 0.011924, 0
558, 0.011946, 0
559, 0.011969, 0
560, 0.011991, 0
561, 0.012006, 0
562, 0.012029, 0
563, 0.012052, 0
564, 0.012075, 0
565, 0.012099, 0
566, 0.012122, 0
567, 0.012145, 0
568, 0.012168, 0
569, 0.012182, 0
570, 0.012205, 0
571, 0.012229, 0
572, 0.012253, 0
573, 0.012276, 0
574, 0.012299, 0
575, 0.012322, 0
576, 0.012346, 0
577, 0.01236, 0
578, 0.012383, 0
579, 0.012406, 0
580, 0.012429, 0
581, 0.012452, 0
582, 0.012475, 0
583, 0.012499, 0
584, 0.012521, 0
585, 0.012535, 0
586, 0.012559, 0
587, 0.012582, 0
588, 0.012605, 0
589, 0.012628, 0
590, 0.012652, 0
591, 0.012675, 0
592, 0.012697, 0
593, 0.012711, 0
594, 0.012734, 0
595, 0.012758, 0
596, 0.012782, 0
597, 0.012804, 0
598, 0.012829, 0
599, 0.012851, 0
600, 0.012875, 0
601, 0.012889, 0
602, 0.012912, 0
603, 0.012935, 0
604, 0.012958, 0
605, 0.012982, 0
606, 0.013005, 0
607, 0.013028, 0
608, 0.013051, 0
609, 0.013065, 0
610, 0.013088, 0
611, 0.013111, 0
612, 0.013135, 0
613, 0.013158, 0
614, 0.013181, 0
615, 0.013204, 0
616, 0.013227, 0
617, 0.01324, 0
618, 0.013264, 0
619, 0.013286, 0
620, 0.013311, 0
621, 0.013333, 0
622, 0.013357, 0
623, 0.013379, 0
624, 0.013403, 0
625, 0.013425, 0
626, 0.013439, 0
627, 0.013462, 0
628, 0.013485, 0
629, 0.013509, 0
630, 0.013532, 0
631, 0.013555, 0
632, 0.013578, 0
633, 0.013601, 0
634, 0.013624, 0
635, 0.013638, 0
636, 0.013662, 0
637, 0.013686, 0
638, 0.013709, 0
639, 0.013732, 0
640, 0.013756, 0
641, 0.013779, 0
642, 0.013793, 0
643, 0.013816, 0
644, 0.013839, 0
645, 0.013862, 0
646, 0.013886, 0
647, 0.013909, 0
648, 0.013932, 0
649, 0.013955, 0
650, 0.013969, 0
651, 0.013993, 0
652, 0.014015, 0
653, 0.014039, 0
654, 0.014063, 0
655, 0.014086, 0
656, 0.014109, 0
657, 0.014124, 0
658, 0.014146, 0
659, 0.01417, 0
660, 0.014193, 0
661, 0.014217, 0
662, 0.014239, 0
663, 0.014263, 0
664, 0.014285, 0
665, 0.014299, 0
666, 0.014323, 0
667, 0.014345, 0
668, 0.014369, 0
669, 0.014392, 0
670, 0.014414, 0
671, 0.014438, 0
672, 0.014461, 0
673, 0.014484, 0
674, 0.014498, 0
675, 0.014522, 0
676, 0.014546, 0
677, 0.014569, 0
678, 0.014592, 0
679, 0.014616, 0
680, 0.014639, 0
681, 0.014653, 0
682, 0.014676, 0
683, 0.0147, 0
686, 0.014776, 0
687, 0.014791, 0
688, 0.014813, 0
689, 0.014836, 0
690, 0.014859, 0
691, 0.014872, 0
692, 0.014896, 0
693, 0.014918, 0
694, 0.014942, 0
695, 0.014965, 0
696, 0.014989, 0
697, 0.015011, 0
698, 0.015035, 0
699, 0.015059, 0
700, 0.015071, 0
701, 0.015096, 0
702, 0.015119, 0
703, 0.015142, 0
704, 0.015165, 0
705, 0.015189, 0
706, 0.015212, 0
707, 0.015227, 0
708, 0.01525, 0
709, 0.015273, 0
710, 0.015297, 0
711, 0.01532, 0
712, 0.015342, 0
713, 0.015366, 0
714, 0.015388, 0
715, 0.015403, 0
716, 0.015426, 0
717, 0.015449, 0
718, 0.015473, 0
719, 0.015496, 0
720, 0.015519, 0
721, 0.015542, 0
722, 0.015564, 0
723, 0.015578, 0
724, 0.015602, 0
725, 0.015625, 0
726, 0.015648, 0
727, 0.015672, 0
728, 0.015695, 0
729, 0.015718, 0
730, 0.01574, 0
731, 0.015764, 0
732, 0.015777, 0
733, 0.015801, 0
734, 0.015825, 0
735, 0.015848, 0
736, 0.015871, 0
737, 0.015895, 0
738, 0.015919, 0
739, 0.015931, 0
740, 0.015956, 0
741, 0.015979, 0
742, 0.016002, 0
743, 0.016025, 0
744, 0.016049, 0
745, 0.016072, 0
746, 0.016086, 0
747, 0.016109, 0
748, 0.016133, 0
749, 0.016155, 0
750, 0.016179, 0
751, 0.016202, 0
752, 0.016226, 0
753, 0.016248, 0
754, 0.016262, 0
755, 0.016286, 0
756, 0.016309, 0
757, 0.016333, 0
758, 0.016356, 0
759, 0.016379, 0
760, 0.016402, 0
761, 0.016424, 0
762, 0.016448, 0
763, 0.016462, 0
764, 0.016485, 0
765, 0.016508, 0
766, 0.016531, 0
767, 0.016555, 0
768, 0.016578, 0
769, 0.016602, 0
770, 0.016616, 0
771, 0.016638, 0
772, 0.016661, 0
773, 0.016685, 0
774, 0.016707, 0
775, 0.016731, 0
776, 0.016754, 0
777, 0.016779, 0
778, 0.016791, 0
779, 0.016816, 0
780, 0.016839, 0
781, 0.016862, 0
782, 0.016885, 0
783, 0.016909, 0
784, 0.016931, 0
785, 0.016955, 0
786, 0.016968, 0
787, 0.016992, 0
788, 0.017015, 0
789, 0.017039, 0
790, 0.017062, 0
791, 0.017085, 0
792, 0.017108, 0
793, 0.017122, 0
794, 0.017146, 0
795, 0.017168, 0
796, 0.017193, 0
797, 0.017216, 0
798, 0.017239, 0
799, 0.017261, 0
800, 0.017284, 0
801, 0.017308, 0
802, 0.017322, 0
803, 0.017344, 0
804, 0.017368, 0
805, 0.017391, 0
806, 0.017415, 0
807, 0.017437, 0
808, 0.01746, 0
809, 0.017483, 0
810, 0.017497, 0
811, 0.01752, 0
812, 0.017543, 0
813, 0.017567, 0
814, 0.017589, 0
815, 0.017613, 0
816, 0.017636, 0
817, 0.01766, 0
818, 0.017673, 0
819, 0.017696, 0
820, 0.01772, 0
821, 0.017744, 0
822, 0.017767, 0
823, 0.01779, 0
824, 0.017814, 0
825, 0.017837, 0
826, 0.017851, 0
827, 0.017874, 0
828, 0.017898, 0
829, 0.01792, 0
830, 0.017944, 0
831, 0.017966, 0
832, 0.01799, 0
833, 0.018012, 0
834, 0.018026, 0
835, 0.018049, 0
836, 0.018073, 0
837, 0.018096, 0
838, 0.018119, 0
839, 0.018143, 0
840, 0.018167, 0
841, 0.018188, 0
842, 0.018203, 0
843, 0.018225, 0
844, 0.01825, 0
845, 0.018273, 0
846, 0.018296, 0
847, 0.01832, 0
848, 0.018343, 0
849, 0.018366, 0
850, 0.01838, 0
851, 0.018403, 0
852, 0.018426, 0
853, 0.018449, 0
854, 0.018473, 0
855, 0.018496, 0
856, 0.018519, 0
857, 0.018542, 0
858, 0.018556, 0
859, 0.018579, 0
860, 0.018602, 0
861, 0.018626, 0
862, 0.018649, 0
863, 0.018672, 0
864, 0.018695, 0
865, 0.018718, 0
866, 0.018731, 0
867, 0.018755, 0
868, 0.018778, 0
869, 0.018802, 0
870, 0.018824, 0
871, 0.018848, 0
872, 0.018871, 0
873, 0.018894, 0
874, 0.018916, 0
875, 0.01893, 0
876, 0.018954, 0
877, 0.018976, 0
878, 0.019, 0
879, 0.019023, 0
880, 0.019047, 0
881, 0.019069, 0
882, 0.019093, 0
883, 0.019115, 0
884, 0.01913, 0
885, 0.019153, 0
886, 0.019177, 0
887, 0.0192, 0
888, 0.019223, 0
889, 0.019247, 0
890, 0.01927, 0
891, 0.019285, 0
892, 0.019307, 0
893, 0.019331, 0
894, 0.019353, 0
895, 0.019377, 0
896, 0.0194, 0
897, 0.019423, 0
898, 0.019446, 0
899, 0.019461, 0
900, 0.019484, 0
901, 0.019507, 0
902, 0.01953, 0
903, 0.019554, 0
904, 0.019577, 0
905, 0.019601, 0
906, 0.019615, 0
907, 0.019637, 0
908, 0.019661, 0
909, 0.019684, 0
910, 0.019708, 0
911, 0.01973, 0
912, 0.019754, 0
913, 0.019777, 0
914, 0.01979, 0
915, 0.019814, 0
916, 0.019836, 0
917, 0.01986, 0
918, 0.019883, 0
919, 0.019906, 0
920, 0.019929, 0
921, 0.019953, 0
922, 0.019975, 0
923, 0.019989, 0
924, 0.020013, 0
925, 0.020037, 0
926, 0.02006, 0
927, 0.020083, 0
928, 0.020107, 0
929, 0.02013, 0
930, 0.020144, 0
931, 0.020167, 0
932, 0.020191, 0
933, 0.020213, 0
934, 0.020238, 0
935, 0.02026, 0
936, 0.020283, 0
937, 0.020306, 0
938, 0.02032, 0
939, 0.020344, 0
940, 0.020367, 0
941, 0.020391, 0
942, 0.020414, 0
943, 0.020437, 0
944, 0.02046, 0
945, 0.020482, 0
946, 0.020496, 0
947, 0.02052, 0
948, 0.020543, 0
949, 0.020567, 0
950, 0.02059, 0
951, 0.020613, 0
952, 0.020636, 0
953, 0.020658, 0
954, 0.020682, 0
955, 0.020695, 0
956, 0.020719, 0
957, 0.020743, 0
958, 0.020766, 0
959, 0.020789, 0
960, 0.020812, 0
961, 0.020837, 0
962, 0.020849, 0
963, 0.020874, 0
964, 0.020897, 0
965, 0.02092, 0
966, 0.020944, 0
967, 0.020967, 0
968, 0.020991, 0
969, 0.021004, 0
970, 0.021028, 0
971, 0.021051, 0
972, 0.021075, 0
973, 0.021098, 0
974, 0.021121, 0
975, 0.021143, 0
976, 0.021166, 0
977, 0.02118, 0
978, 0.021204, 0
979, 0.021226, 0
980, 0.02125, 0
981, 0.021274, 0
982, 0.021297, 0
983, 0.021319, 0
984, 0.021342, 0
985, 0.021366, 0
986, 0.02138, 0
987, 0.021402, 0
988, 0.021426, 0
989, 0.021449, 0
990, 0.021473, 0
991, 0.021495, 0
992, 0.021518, 0
993, 0.021541, 0
994, 0.021555, 0
995, 0.021578, 0
996, 0.021601, 0
997, 0.021625, 0
998, 0.021648, 0
999, 0.021671, 0
1000, 0.021694, 0
1001, 0.021717, 0
1002, 0.021739, 0
1003, 0.021754, 0
1004, 0.021777, 0
1005, 0.0218, 0
1006, 0.021824, 0
1007, 0.021847, 0
1008, 0.02187, 0
1009, 0.021893, 0
1010, 0.021915, 0
1011, 0.021939, 0
1012, 0.021953, 0
1013, 0.021976, 0
1014, 0.021999, 0
1015, 0.022023, 0
1016, 0.022046, 0
1017, 0.022069, 0
1018, 0.022091, 0
1019, 0.022114, 0
1020, 0.022128, 0
1021, 0.022152, 0
1022, 0.022174, 0
1023, 0.022198, 0
1024, 0.022221, 0
1025, 0.022245, 0
1026, 0.022267, 0
1027, 0.022291, 0
1028, 0.022304, 0
1029, 0.022328, 0
1030, 0.02235, 0
1031, 0.022373, 0
1032, 0.022397, 0
1033, 0.022421, 0
1034, 0.022443, 0
1035, 0.022466, 0
1036, 0.022489, 0
1037, 0.022512, 0
1038, 0.022526, 0
1039, 0.022549, 0
1040, 0.022572, 0
1041, 0.022596, 0
1042, 0.022619, 0
1043, 0.022642, 0
1044, 0.022665, 0
1045, 0.022687, 0
1046, 0.022702, 0
1047, 0.022725, 0
1048, 0.022748, 0
1049, 0.022771, 0
1050, 0.022794, 0
1051, 0.022818, 0
1052, 0.022841, 0
1053, 0.022864, 0
1054, 0.022878, 0
1055, 0.022901, 0
1056, 0.022924, 0
1057, 0.022946, 0
1058, 0.022971, 0
1059, 0.022994, 0
1060, 0.023017, 0
1061, 0.023039, 0
1062, 0.023062, 0
1063, 0.023085, 0
1064, 0.0231, 0
1065, 0.023122, 0
1066, 0.023146, 0
1067, 0.023169, 0
1068, 0.023193, 0
1069, 0.023215, 0
1070, 0.023238, 0
1071, 0.023261, 0
1072, 0.023275, 0
1073, 0.023298, 0
1074, 0.023321, 0
1075, 0.023344, 0
1076, 0.023368, 0
1077, 0.023391, 0
1078, 0.023414, 0
1079, 0.023437, 0
1080, 0.023451, 0
1081, 0.023474, 0
1082, 0.023498, 0
1083, 0.023522, 0
1084, 0.023545, 0
1085, 0.023568, 0
1086, 0.023592, 0
1087, 0.023615, 0
1088, 0.023629, 0
1089, 0.023652, 0
1090, 0.023675, 0
1091, 0.023698, 0
1092, 0.023721, 0
1093, 0.023744, 0
1094, 0.023768, 0
1095, 0.02379, 0
1096, 0.023804, 0
1097, 0.023828, 0
1098, 0.023851, 0
1099, 0.023874, 0
1100, 0.023897, 0
1101, 0.023921, 0
1102, 0.023944, 0
1103, 0.023966, 0
1104, 0.02398, 0
1105, 0.024003, 0
1106, 0.024027, 0
1107, 0.024051, 0
1108, 0.024073, 0
1109, 0.024098, 0
1110, 0.02412, 0
1111, 0.024144, 0
1112, 0.024158, 0
1113, 0.024181, 0
1114, 0.024204, 0
1115, 0.024227, 0
1116, 0.024251, 0
1117, 0.024274, 0
1118, 0.024297, 0
1119, 0.02432, 0
1120, 0.024334, 0
1121, 0.024357, 0
1122, 0.02438, 0
1123, 0.024404, 0
1124, 0.024427, 0
1125, 0.02445, 0
1126, 0.024473, 0
1127, 0.024496, 0
1128, 0.024509, 0
1129, 0.024533, 0
1130, 0.024555, 0
1131, 0.02458, 0
1132, 0.024602, 0
1133, 0.024626, 0
1134, 0.024648, 0
1135, 0.024672, 0
1136, 0.024695, 0
1137, 0.024708, 0
1138, 0.024731, 0
1139, 0.024754, 0
1140, 0.024778, 0
1141, 0.024801, 0
1142, 0.024824, 0
1143, 0.024847, 0
1144, 0.024871, 0
1145, 0.024893, 0
1146, 0.024907, 0
1147, 0.024931, 0
1148, 0.024955, 0
1149, 0.024978, 0
1150, 0.025001, 0
1151, 0.025025, 0
1152, 0.025048, 0
1153, 0.025062, 0
1154, 0.025085, 0
1155, 0.025109, 0
1156, 0.025132, 0
1157, 0.025155, 0
1158, 0.025178, 0
1159, 0.025201, 0
1160, 0.025224, 0
1161, 0.025238, 0
1162, 0.025262, 0
1163, 0.025285, 0
1164, 0.025308, 0
1165, 0.025332, 0
1166, 0.025355, 0
1167, 0.025378, 0
1168, 0.0254, 0
1169, 0.025414, 0
1170, 0.025438, 0
1171, 0.025461, 0
1172, 0.025485, 0
1173, 0.025507, 0
1174, 0.025531, 0
1175, 0.025554, 0
1176, 0.025576, 0
1177, 0.0256, 0
1178, 0.025613, 0
1179, 0.025637, 0
1180, 0.025659, 0
1181, 0.025683, 0
1182, 0.025706, 0
1183, 0.02573, 0
1184, 0.025751, 0
1185, 0.025775, 0
1186, 0.025788, 0
1187, 0.025812, 0
1188, 0.025835, 0
1189, 0.025858, 0
1190, 0.025881, 0
1191, 0.025906, 0
1192, 0.025928, 0
1193, 0.025951, 0
1194, 0.025973, 0
1195, 0.025987, 0
1196, 0.026011, 0
1197, 0.026034, 0
1198, 0.026057, 0
1199, 0.026081, 0
1200, 0.026104, 0
1201, 0.026127, 0
1202, 0.026149, 0
1203, 0.026173, 0
1204, 0.026186, 0
1205, 0.026211, 0
1206, 0.026233, 0
1207, 0.026257, 0
1208, 0.02628, 0
1209, 0.026304, 0
1210, 0.026328, 0
1211, 0.026341, 0
1212, 0.026365, 0
1213, 0.026388, 0
1214, 0.026411, 0
1215, 0.026434, 0
1216, 0.026458, 0
1217, 0.026481, 0
1218, 0.026496, 0
1219, 0.026518, 0
1220, 0.026543, 0
1221, 0.026564, 0
1222, 0.026588, 0
1223, 0.026611, 0
1224, 0.026635, 0
1225, 0.026657, 0
1226, 0.026672, 0
1227, 0.026695, 0
1228, 0.026718, 0
1229, 0.026742, 0
1230, 0.026765, 0
1231, 0.026788, 0
1232, 0.026811, 0
1233, 0.026833, 0
1234, 0.026847, 0
1235, 0.026871, 0
1236, 0.026894, 0
1237, 0.026917, 0
1238, 0.026941, 0
1239, 0.026964, 0
1240, 0.026987, 0
1241, 0.027009, 0
1242, 0.027033, 0
1243, 0.027046, 0
1244, 0.027071, 0
1245, 0.027094, 0
1246, 0.027117, 0
1247, 0.02714, 0
1248, 0.027164, 0
1249, 0.027188, 0
1250, 0.0272, 0
1251, 0.027225, 0
1252, 0.027248, 0
1253, 0.027271, 0
1254, 0.027294, 0
1255, 0.027318, 0
1256, 0.027341, 0
1257, 0.027355, 0
1258, 0.027378, 0
1259, 0.027402, 0
1260, 0.027424, 0
1261, 0.027448, 0
1262, 0.027471, 0
1263, 0.027495, 0
1264, 0.027517, 0
