# pos, time, irq
11931, 0.23671, 0
11973, 0.23771, 0
12014, 0.23871, 0
12056, 0.239715, 0
12098, 0.240715, 0
12140, 0.241715, 0
12181, 0.242714, 0
12224, 0.243714, 0
12266, 0.244714, 0
12308, 0.245713, 0
12349, 0.246712, 0
12391, 0.247712, 0
12433, 0.248712, 0
12475, 0.249712, 0
12516, 0.250712, 0
12558, 0.251711, 0
12600, 0.252711, 0
12643, 0.253711, 0
12685, 0.254711, 0
12726, 0.255711, 0
12768, 0.256711, 0
12810, 0.25771, 0
12852, 0.25871, 0
12893, 0.25971, 0
12935, 0.260709, 0
12977, 0.261709, 0
13019, 0.262709, 0
13061, 0.263714, 0
13103, 0.264714, 0
13145, 0.265713, 0
13187, 0.266713, 0
13229, 0.267713, 0
13270, 0.268713, 0
13312, 0.269713, 0
13354, 0.270713, 0
13396, 0.271713, 0
13437, 0.272712, 0
13480, 0.273712, 0
13522, 0.274711, 0
13564, 0.27571, 0
13605, 0.27671, 0
13647, 0.27771, 0
13689, 0.27871, 0
13731, 0.27971, 0
13773, 0.28071, 0
13814, 0.281711, 0
13856, 0.282711, 0
13899, 0.283711, 0
13941, 0.284711, 0
13982, 0.28571, 0
14024, 0.28671, 0
14066, 0.28771, 0
14108, 0.288714, 0
14149, 0.289713, 0
14191, 0.290713, 0
14233, 0.291713, 0
14275, 0.292713, 0
14317, 0.293713, 0
14359, 0.294712, 0
14401, 0.295712, 0
14443, 0.296712, 0
14485, 0.297712, 0
14526, 0.298712, 0
14568, 0.299712, 0
14610, 0.300712, 0
14652, 0.301711, 0
14693, 0.30271, 0
14736, 0.303709, 0
14778, 0.304709, 0
14820, 0.305709, 0
14861, 0.306715, 0
14903, 0.307714, 0
14945, 0.308715, 0
14987, 0.309714, 0
15029, 0.310713, 0
15070, 0.311714, 0
15112, 0.312713, 0
15155, 0.313713, 0
15197, 0.314713, 0
15238, 0.315713, 0
15280, 0.316712, 0
15322, 0.317711, 0
15364, 0.318711, 0
15405, 0.319711, 0
15447, 0.320711, 0
15489, 0.321711, 0
15531, 0.322711, 0
15574, 0.323711, 0
15615, 0.32471, 0
15657, 0.325715, 0
15699, 0.326715, 0
15741, 0.327715, 0
15782, 0.328715, 0
15824, 0.329715, 0
15866, 0.330715, 0
15908, 0.331714, 0
15949, 0.332713, 0
15992, 0.333712, 0
16034, 0.334712, 0
16076, 0.335712, 0
16118, 0.336714, 0
16159, 0.337714, 0
16201, 0.338713, 0
16243, 0.339713, 0
16285, 0.340713, 0
16326, 0.341713, 0
16368, 0.342713, 0
16411, 0.343713, 0
16453, 0.344712, 0
16494, 0.345711, 0
16536, 0.34671, 0
16578, 0.34771, 0
16620, 0.34871, 0
16662, 0.349715, 0
16703, 0.350715, 0
16745, 0.351715, 0
16787, 0.352715, 0
16830, 0.353714, 0
16871, 0.354714, 0
16913, 0.355714, 0
16955, 0.356714, 0
16997, 0.357714, 0
17038, 0.358714, 0
17080, 0.359714, 0
17122, 0.360713, 0
17164, 0.361712, 0
17206, 0.362712, 0
17248, 0.363712, 0
17290, 0.364712, 0
17332, 0.365712, 0
17374, 0.366712, 0
17415, 0.367711, 0
17457, 0.368711, 0
17499, 0.369711, 0
17541, 0.370711, 0
17582, 0.371711, 0
17624, 0.372711, 0
17667, 0.373716, 0
17709, 0.374714, 0
17750, 0.375714, 0
17792, 0.376713, 0
17834, 0.377713, 0
17876, 0.378713, 0
17918, 0.379713, 0
17959, 0.380713, 0
18001, 0.381713, 0
18043, 0.382713, 0
18086, 0.383712, 0
18127, 0.384712, 0
18169, 0.385712, 0
18211, 0.386712, 0
18253, 0.387712, 0
18294, 0.388711, 0
18336, 0.38971, 0
18378, 0.39071, 0
18420, 0.391711, 0
18462, 0.392711, 0
18504, 0.393711, 0
18546, 0.394711, 0
18588, 0.395711, 0
18630, 0.39671, 0
18671, 0.39771, 0
18713, 0.398715, 0
18755, 0.399715, 0
18797, 0.400715, 0
18838, 0.401715, 0
18880, 0.402714, 0
18923, 0.403713, 0
18965, 0.404713, 0
19007, 0.405712, 0
19048, 0.406712, 0
19090, 0.407712, 0
19132, 0.408712, 0
19174, 0.409712, 0
19215, 0.410712, 0
19257, 0.411712, 0
19299, 0.412711, 0
19342, 0.413711, 0
19383, 0.414711, 0
19425, 0.415711, 0
19467, 0.416711, 0
19509, 0.41771, 0
19551, 0.41871, 0
19592, 0.41971, 0
19634, 0.420709, 0
19676, 0.421709, 0
19718, 0.422714, 0
19760, 0.423714, 0
19802, 0.424714, 0
19844, 0.425714, 0
19886, 0.426713, 0
19927, 0.427713, 0
19969, 0.428713, 0
20011, 0.429713, 0
20053, 0.430713, 0
20095, 0.431711, 0
20136, 0.432711, 0
20179, 0.433711, 0
20221, 0.434711, 0
20263, 0.43571, 0
20304, 0.43671, 0
20346, 0.43771, 0
20388, 0.43871, 0
20430, 0.43971, 0
20471, 0.44071, 0
20513, 0.441715, 0
20555, 0.442714, 0
20598, 0.443714, 0
20639, 0.444714, 0
20681, 0.445713, 0
20723, 0.446714, 0
20765, 0.447714, 0
20807, 0.448714, 0
20848, 0.449713, 0
20890, 0.450713, 0
20932, 0.451713, 0
20974, 0.452713, 0
21016, 0.453713, 0
21058, 0.454713, 0
21100, 0.455712, 0
21142, 0.456712, 0
21183, 0.457712, 0
21225, 0.458712, 0
21267, 0.459711, 0
21309, 0.46071, 0
21351, 0.46171, 0
21392, 0.46271, 0
21435, 0.46371, 0
21477, 0.464709, 0
21519, 0.465715, 0
21560, 0.466715, 0
21602, 0.467715, 0
21644, 0.468715, 0
21686, 0.469715, 0
21727, 0.470714, 0
21769, 0.471714, 0
21811, 0.472714, 0
21854, 0.473713, 0
21896, 0.474712, 0
21937, 0.475712, 0
21979, 0.476712, 0
22021, 0.477712, 0
22063, 0.478712, 0
22104, 0.479711, 0
22146, 0.480711, 0
22188, 0.481711, 0
22230, 0.482711, 0
22272, 0.483711, 0
22314, 0.484711, 0
22356, 0.48571, 0
22398, 0.48671, 0
22440, 0.48771, 0
22481, 0.488709, 0
22523, 0.489708, 0
22565, 0.490713, 0
22607, 0.491713, 0
22648, 0.492713, 0
22691, 0.493713, 0
22733, 0.494712, 0
22775, 0.495712, 0
22816, 0.496712, 0
22858, 0.497712, 0
22900, 0.498712, 0
22942, 0.499712, 0
22983, 0.500712, 0
23025, 0.501713, 0
23067, 0.502712, 0
23110, 0.503711, 0
23152, 0.504711, 0
23193, 0.505711, 0
23235, 0.506711, 0
23277, 0.50771, 0
23319, 0.508715, 0
23360, 0.509715, 0
23402, 0.510715, 0
23444, 0.511715, 0
23486, 0.512715, 0
23528, 0.513715, 0
23570, 0.514714, 0
23612, 0.515714, 0
23654, 0.516714, 0
23696, 0.517713, 0
23737, 0.518713, 0
23779, 0.519713, 0
23821, 0.520713, 0
23863, 0.521713, 0
23904, 0.522712, 0
23947, 0.523712, 0
23989, 0.524712, 0
24031, 0.525712, 0
24072, 0.526712, 0
24114, 0.527712, 0
24156, 0.528712, 0
24198, 0.529711, 0
24240, 0.53071, 0
24281, 0.531709, 0
24323, 0.532714, 0
24366, 0.533714, 0
24408, 0.534714, 0
24449, 0.535714, 0
24491, 0.536714, 0
24533, 0.537714, 0
24575, 0.538713, 0
24616, 0.539713, 0
24658, 0.540713, 0
24700, 0.541713, 0
24742, 0.542713, 0
24784, 0.543713, 0
24826, 0.544712, 0
24868, 0.545711, 0
24910, 0.54671, 0
24952, 0.54771, 0
24993, 0.54871, 0
25035, 0.54971, 0
25077, 0.55071, 0
25119, 0.551716, 0
25160, 0.552715, 0
25203, 0.553715, 0
25245, 0.554714, 0
25287, 0.555714, 0
25328, 0.556716, 0
25370, 0.557716, 0
25412, 0.558715, 0
25454, 0.559714, 0
25496, 0.560713, 0
25537, 0.561713, 0
25579, 0.562713, 0
25622, 0.563713, 0
25664, 0.564713, 0
25705, 0.565713, 0
25747, 0.566712, 0
25789, 0.567712, 0
25831, 0.568712, 0
25872, 0.569712, 0
25914, 0.570712, 0
25956, 0.571712, 0
25998, 0.572712, 0
26041, 0.573711, 0
26082, 0.57471, 0
26124, 0.575715, 0
26166, 0.576715, 0
26208, 0.577715, 0
26249, 0.578715, 0
26291, 0.579715, 0
26333, 0.580715, 0
26375, 0.581714, 0
26416, 0.582714, 0
26459, 0.583714, 0
26501, 0.584714, 0
26543, 0.585714, 0
26585, 0.586714, 0
26626, 0.587714, 0
26668, 0.588712, 0
26710, 0.589712, 0
26752, 0.590711, 0
26793, 0.591711, 0
26835, 0.592711, 0
26878, 0.593711, 0
26920, 0.594711, 0
26961, 0.595711, 0
27003, 0.59671, 0
27045, 0.59771, 0
27087, 0.59871, 0
27129, 0.59971, 0
27170, 0.600715, 0
27212, 0.601715, 0
27254, 0.602714, 0
27297, 0.603714, 0
27338, 0.604713, 0
27380, 0.605713, 0
27422, 0.606713, 0
27464, 0.607713, 0
27505, 0.608713, 0
27547, 0.609713, 0
27589, 0.610713, 0
27631, 0.611713, 0
27673, 0.612713, 0
27715, 0.613713, 0
27757, 0.614713, 0
27799, 0.615713, 0
27841, 0.616712, 0
27882, 0.617711, 0
27924, 0.618711, 0
27966, 0.61971, 0
28008, 0.62071, 0
28049, 0.62171, 0
28091, 0.62271, 0
28134, 0.62371, 0
28176, 0.624715, 0
28217, 0.625715, 0
28259, 0.626715, 0
28301, 0.627715, 0
28343, 0.628715, 0
28385, 0.629715, 0
28426, 0.630714, 0
28468, 0.631713, 0
28510, 0.632713, 0
28553, 0.633712, 0
28594, 0.634712, 0
28636, 0.635712, 0
28678, 0.636712, 0
28720, 0.637712, 0
28761, 0.638712, 0
28803, 0.639712, 0
28845, 0.640711, 0
28887, 0.641711, 0
28929, 0.642711, 0
28971, 0.643711, 0
29013, 0.644711, 0
29055, 0.64571, 0
29097, 0.646709, 0
29138, 0.647709, 0
29180, 0.648708, 0
29222, 0.649713, 0
29264, 0.650713, 0
29305, 0.651713, 0
29347, 0.652713, 0
29390, 0.653713, 0
29432, 0.654713, 0
29474, 0.655712, 0
29515, 0.656712, 0
29557, 0.657712, 0
29599, 0.658712, 0
29641, 0.659711, 0
29682, 0.660711, 0
29724, 0.661716, 0
29766, 0.662716, 0
29809, 0.663715, 0
29850, 0.664715, 0
29892, 0.665716, 0
29934, 0.666716, 0
29976, 0.667716, 0
30018, 0.668716, 0
30059, 0.669715, 0
30101, 0.670715, 0
30143, 0.671715, 0
30185, 0.672715, 0
30227, 0.673715, 0
30269, 0.674714, 0
30311, 0.675714, 0
30353, 0.676713, 0
30394, 0.677713, 0
30436, 0.678713, 0
30478, 0.679713, 0
30520, 0.680713, 0
30562, 0.681713, 0
30603, 0.682713, 0
30646, 0.683712, 0
30688, 0.684712, 0
30730, 0.685712, 0
30771, 0.686712, 0
30813, 0.687711, 0
30855, 0.68871, 0
30897, 0.68971, 0
30938, 0.69071, 0
30980, 0.691715, 0
31022, 0.692714, 0
31065, 0.693714, 0
31106, 0.694714, 0
31148, 0.695714, 0
31190, 0.696714, 0
31232, 0.697714, 0
31274, 0.698714, 0
31315, 0.699713, 0
31357, 0.700713, 0
31399, 0.701713, 0
31441, 0.702712, 0
31483, 0.703711, 0
31525, 0.704711, 0
31567, 0.705711, 0
31609, 0.706711, 0
31650, 0.70771, 0
31692, 0.70871, 0
31734, 0.70971, 0
31776, 0.710716, 0
31818, 0.711716, 0
31859, 0.712716, 0
31902, 0.713715, 0
31944, 0.714715, 0
31986, 0.715715, 0
32027, 0.716714, 0
32069, 0.717713, 0
32111, 0.718713, 0
32153, 0.719713, 0
32194, 0.720714, 0
32236, 0.721713, 0
32278, 0.722713, 0
32321, 0.723713, 0
32363, 0.724713, 0
32404, 0.725713, 0
32446, 0.726713, 0
32488, 0.727712, 0
32530, 0.728712, 0
32571, 0.729712, 0
32613, 0.730712, 0
32655, 0.731711, 0
32697, 0.732711, 0
32739, 0.733711, 0
32781, 0.734716, 0
32823, 0.735715, 0
32865, 0.736715, 0
32907, 0.737715, 0
32948, 0.738715, 0
32990, 0.739715, 0
33032, 0.740715, 0
33074, 0.741715, 0
33115, 0.742714, 0
33158, 0.743714, 0
33200, 0.744714, 0
33242, 0.745712, 0
33283, 0.746712, 0
33325, 0.747712, 0
33367, 0.748712, 0
33409, 0.749712, 0
33450, 0.750712, 0
33492, 0.751711, 0
33534, 0.752711, 0
33577, 0.753711, 0
33619, 0.754711, 0
33660, 0.755711, 0
33702, 0.756711, 0
33744, 0.75771, 0
33786, 0.75871, 0
33827, 0.759714, 0
33869, 0.760713, 0
33911, 0.761713, 0
33953, 0.762713, 0
33995, 0.763713, 0
34037, 0.764713, 0
34079, 0.765713, 0
34121, 0.766712, 0
34163, 0.767712, 0
34204, 0.768712, 0
34246, 0.769712, 0
34288, 0.770712, 0
34330, 0.771712, 0
34371, 0.772712, 0
34414, 0.773711, 0
34456, 0.77471, 0
34498, 0.775711, 0
34539, 0.776711, 0
34581, 0.777711, 0
34623, 0.778711, 0
34665, 0.779711, 0
34707, 0.78071, 0
34748, 0.78171, 0
34790, 0.78271, 0
34833, 0.783716, 0
34875, 0.784716, 0
34916, 0.785715, 0
34958, 0.786715, 0
35000, 0.787714, 0
35042, 0.788713, 0
35083, 0.789713, 0
35125, 0.790713, 0
35167, 0.791713, 0
35209, 0.792713, 0
35251, 0.793713, 0
35293, 0.794712, 0
35335, 0.795712, 0
35377, 0.796712, 0
35419, 0.797712, 0
35460, 0.798712, 0
35502, 0.799712, 0
35544, 0.800712, 0
35586, 0.801711, 0
35627, 0.80271, 0
35670, 0.803709, 0
35712, 0.804709, 0
35754, 0.805709, 0
35795, 0.806709, 0
35837, 0.807709, 0
35879, 0.808714, 0
35921, 0.809714, 0
35963, 0.810713, 0
36004, 0.811713, 0
36046, 0.812713, 0
36089, 0.813713, 0
36131, 0.814713, 0
36172, 0.815713, 0
36214, 0.816712, 0
36256, 0.817711, 0
36298, 0.818711, 0
36339, 0.81971, 0
36381, 0.820716, 0
36423, 0.821716, 0
36465, 0.822716, 0
36508, 0.823716, 0
36549, 0.824715, 0
36591, 0.825715, 0
36633, 0.826715, 0
36675, 0.827715, 0
36716, 0.828715, 0
36758, 0.829715, 0
36864, 0.830715, 0
36864, 0.830961, 1
36864, 2.000037, 1
