# pos, time
965, 0.024241
966, 0.024265
967, 0.024287
968, 0.024312
969, 0.024334
970, 0.024367
971, 0.02439
972, 0.024413
973, 0.024437
974, 0.024461
975, 0.024493
976, 0.024516
977, 0.024539
978, 0.024562
979, 0.024586
980, 0.024619
981, 0.024643
982, 0.024665
983, 0.024689
984, 0.024712
985, 0.024736
986, 0.024768
987, 0.024791
988, 0.024815
989, 0.024839
990, 0.024861
991, 0.024894
992, 0.024917
993, 0.02494
994, 0.024963
995, 0.024986
996, 0.025019
997, 0.025041
998, 0.025066
999, 0.025088
1000, 0.025112
1001, 0.025145
1002, 0.025167
1003, 0.025192
1004, 0.025215
1005, 0.025238
1006, 0.02527
1007, 0.025294
1008, 0.025316
1009, 0.02534
1010, 0.025363
1011, 0.025397
1012, 0.02542
1013, 0.025444
1014, 0.025466
1015, 0.02549
1016, 0.025523
1017, 0.025545
1018, 0.025569
1019, 0.025593
1020, 0.025616
1021, 0.02564
1022, 0.025672
1023, 0.025694
1024, 0.025718
1025, 0.02574
1026, 0.025765
1027, 0.025797
1028, 0.025821
1029, 0.025844
1030, 0.025867
1031, 0.02589
1032, 0.025922
1033, 0.025946
1034, 0.025969
1035, 0.025992
1036, 0.026016
1037, 0.026048
1038, 0.026072
1039, 0.026095
1040, 0.026118
1041, 0.026142
1042, 0.026174
1043, 0.026197
1044, 0.026221
1045, 0.026244
1046, 0.026267
1047, 0.026301
1048, 0.026324
1049, 0.026347
1050, 0.026371
1051, 0.026394
1052, 0.026427
1053, 0.026449
1054, 0.026472
1055, 0.026496
1056, 0.026519
1057, 0.026553
1058, 0.026575
1059, 0.026598
1060, 0.026622
1061, 0.026645
1062, 0.026668
1063, 0.026701
1064, 0.026724
1065, 0.026747
1066, 0.026771
1067, 0.026794
1068, 0.026826
1069, 0.026849
1070, 0.026872
1071, 0.026896
1072, 0.026928
1073, 0.026952
1074, 0.026975
1075, 0.026998
1076, 0.027021
1077, 0.027045
1078, 0.027078
1079, 0.027102
1080, 0.027124
1081, 0.027148
1082, 0.027171
1083, 0.027204
1084, 0.027227
1085, 0.027252
1086, 0.027274
1087, 0.027298
1088, 0.027324
1089, 0.027347
1090, 0.027379
1091, 0.027402
1092, 0.027425
1093, 0.027449
1094, 0.027472
1095, 0.027504
1096, 0.027528
1097, 0.027551
1098, 0.027574
1099, 0.027599
1100, 0.02763
1101, 0.027653
1102, 0.027677
1103, 0.027699
1104, 0.027723
1105, 0.027755
1106, 0.027778
1107, 0.027802
1108, 0.027826
1109, 0.027848
1110, 0.027881
1111, 0.027904
1112, 0.027927
1113, 0.027951
1114, 0.027983
1115, 0.028007
1116, 0.028029
1117, 0.028054
1118, 0.028076
1119, 0.0281
1120, 0.028132
1121, 0.028155
1122, 0.028178
1123, 0.028203
1124, 0.028225
1125, 0.028258
1126, 0.028282
1127, 0.028304
1128, 0.028327
1129, 0.02835
1130, 0.028383
1131, 0.028406
1132, 0.028429
1133, 0.028453
1134, 0.028476
1135, 0.028509
1136, 0.028531
1137, 0.028555
1138, 0.028579
1139, 0.028602
1140, 0.028634
1141, 0.028658
1142, 0.02868
1143, 0.028704
1144, 0.028727
1145, 0.028758
1146, 0.028783
1147, 0.028806
1148, 0.02883
1149, 0.028853
1150, 0.028885
1151, 0.028908
1152, 0.028931
1153, 0.028954
1154, 0.028978
1155, 0.029011
1156, 0.029034
1157, 0.029057
1158, 0.02908
1159, 0.029104
1160, 0.029136
1161, 0.029159
1162, 0.029183
1163, 0.029206
1164, 0.029229
1165, 0.029262
1166, 0.029285
1167, 0.029308
1168, 0.029331
1169, 0.029355
1170, 0.029387
1171, 0.02941
1172, 0.029434
1173, 0.029457
1174, 0.02948
1175, 0.029513
1176, 0.029536
1177, 0.02956
1178, 0.029583
1179, 0.029607
1180, 0.029638
1181, 0.029661
1182, 0.029685
1183, 0.029708
1184, 0.029731
1185, 0.029764
1186, 0.029788
1187, 0.02981
1188, 0.029834
1189, 0.029856
1190, 0.029888
1191, 0.029912
1192, 0.029934
1193, 0.029958
1194, 0.02999
1195, 0.030014
1196, 0.030037
1197, 0.03006
1198, 0.030083
1199, 0.030114
1200, 0.030138
1201, 0.030161
1202, 0.030184
1203, 0.030217
1204, 0.030241
1205, 0.030264
1206, 0.030287
1207, 0.03031
1208, 0.030334
1209, 0.030366
1210, 0.030389
1211, 0.030413
1212, 0.030436
1213, 0.030459
1214, 0.030492
1215, 0.030515
1216, 0.030538
1217, 0.030561
1218, 0.030585
1219, 0.030617
1220, 0.03064
1221, 0.030664
1222, 0.030686
1223, 0.03071
1224, 0.030743
1225, 0.030767
1226, 0.030789
1227, 0.030813
1228, 0.030836
1229, 0.030869
1230, 0.030892
1231, 0.030915
1232, 0.030938
1233, 0.030963
1234, 0.030995
1235, 0.031018
1236, 0.031041
1237, 0.031065
1238, 0.031088
1239, 0.031121
1240, 0.031145
1241, 0.031167
1242, 0.031191
1243, 0.031214
1244, 0.031238
1245, 0.03127
1246, 0.031293
1247, 0.031317
1248, 0.031341
1249, 0.031363
1250, 0.031396
1251, 0.031419
1252, 0.031442
1253, 0.031465
1254, 0.031488
1255, 0.031521
1256, 0.031543
1257, 0.031568
1258, 0.03159
1259, 0.031614
1260, 0.031647
1261, 0.031669
1262, 0.031693
1263, 0.031717
1264, 0.03174
1265, 0.031772
1266, 0.031796
1267, 0.031818
1268, 0.031842
1269, 0.031865
1270, 0.031899
1271, 0.031922
1272, 0.031946
1273, 0.031968
1274, 0.031992
1275, 0.032025
1276, 0.032047
1277, 0.032071
1278, 0.032095
1279, 0.032118
1280, 0.032142
1281, 0.032174
1282, 0.032196
1283, 0.03222
1284, 0.032242
1285, 0.032267
1286, 0.032299
1287, 0.032323
1288, 0.032345
1289, 0.032369
1290, 0.032392
1291, 0.032424
1292, 0.032448
1293, 0.032471
1294, 0.032494
1295, 0.032518
1296, 0.03255
1297, 0.032573
1298, 0.032597
1299, 0.03262
1300, 0.032644
1301, 0.032676
1302, 0.032699
1303, 0.032723
1304, 0.032746
1305, 0.032769
1306, 0.032803
1307, 0.032826
1308, 0.032849
1309, 0.032873
1310, 0.032896
1311, 0.032929
1312, 0.032951
1313, 0.032974
1314, 0.032998
1315, 0.033021
1316, 0.033055
1317, 0.033077
1318, 0.0331
1319, 0.033123
1320, 0.033146
1321, 0.03318
1322, 0.033203
1323, 0.033226
1324, 0.03325
1325, 0.033273
1326, 0.033296
1327, 0.033328
1328, 0.033351
1329, 0.033374
1330, 0.033397
1331, 0.03343
1332, 0.033453
1333, 0.033477
1334, 0.0335
1335, 0.033523
1336, 0.033547
1337, 0.03358
1338, 0.033603
1339, 0.033626
1340, 0.03365
1341, 0.033673
1342, 0.033706
1343, 0.033729
1344, 0.033753
1345, 0.033776
1346, 0.0338
1347, 0.033823
1348, 0.033855
1349, 0.033879
1350, 0.033902
1351, 0.033925
1352, 0.03395
1353, 0.033981
1354, 0.034004
1355, 0.034028
1356, 0.03405
1357, 0.034074
1358, 0.034106
1359, 0.034131
1360, 0.034153
1361, 0.034177
1362, 0.0342
1363, 0.034233
1364, 0.034256
1365, 0.034279
1366, 0.034302
1367, 0.034327
1368, 0.034359
1369, 0.034382
1370, 0.034406
1371, 0.034429
1372, 0.034452
1373, 0.034485
1374, 0.034509
1375, 0.034531
1376, 0.034556
1377, 0.034578
1378, 0.034602
1379, 0.034634
1380, 0.034657
1381, 0.03468
1382, 0.034705
1383, 0.034727
1384, 0.03476
1385, 0.034784
1386, 0.034806
1387, 0.03483
1388, 0.034852
1389, 0.034885
1390, 0.034908
1391, 0.034932
1392, 0.034954
1393, 0.034978
1394, 0.035011
1395, 0.035033
1396, 0.035058
1397, 0.035081
1398, 0.035104
1399, 0.035136
1400, 0.03516
1401, 0.035182
1402, 0.035206
1403, 0.035229
1404, 0.035263
1405, 0.035286
1406, 0.03531
1407, 0.035332
1408, 0.035356
1409, 0.035379
1410, 0.035411
1411, 0.035436
1412, 0.035459
1413, 0.035482
1414, 0.035506
1415, 0.035538
1416, 0.03556
1417, 0.035584
1418, 0.035607
1419, 0.03563
1420, 0.035664
1421, 0.035687
1422, 0.03571
1423, 0.035733
1424, 0.035757
1425, 0.035788
1426, 0.035812
1427, 0.035835
1428, 0.035858
1429, 0.035882
1430, 0.035914
1431, 0.035937
1432, 0.035961
1433, 0.035984
1434, 0.036007
1435, 0.03604
1436, 0.036063
1437, 0.036087
1438, 0.03611
1439, 0.036133
1440, 0.036167
1441, 0.03619
1442, 0.036213
1443, 0.036237
1444, 0.03626
1445, 0.036293
1446, 0.036316
1447, 0.036338
1448, 0.036361
1449, 0.036385
1450, 0.036417
1451, 0.03644
1452, 0.036464
1453, 0.036487
1454, 0.03651
1455, 0.036534
1456, 0.036567
1457, 0.03659
1458, 0.036614
1459, 0.036637
1460, 0.03666
1461, 0.036692
1462, 0.036715
1463, 0.036738
1464, 0.036761
1465, 0.036794
1466, 0.036818
1467, 0.036841
1468, 0.036865
1469, 0.036887
1470, 0.036911
1471, 0.036943
1472, 0.036967
1473, 0.03699
1474, 0.037014
1475, 0.037036
1476, 0.037069
1477, 0.037092
1478, 0.037115
1479, 0.037139
1480, 0.037163
1481, 0.037195
1482, 0.037217
1483, 0.037241
1484, 0.037263
1485, 0.037287
1486, 0.03732
1487, 0.037344
1488, 0.037367
1489, 0.037391
1490, 0.037413
1491, 0.037446
1492, 0.03747
1493, 0.037492
1494, 0.037516
1495, 0.03754
1496, 0.037573
1497, 0.037595
1498, 0.037619
1499, 0.037642
1500, 0.037666
1501, 0.037698
1502, 0.037722
1503, 0.037745
1504, 0.037769
1505, 0.037791
1506, 0.037815
1507, 0.037848
1508, 0.03787
1509, 0.037894
1510, 0.037918
1511, 0.037941
1512, 0.037973
1513, 0.037997
1514, 0.038019
1515, 0.038043
1516, 0.038066
1517, 0.038098
1518, 0.038121
1519, 0.038145
1520, 0.038168
1521, 0.038191
1522, 0.038224
1523, 0.038247
1524, 0.03827
1525, 0.038294
1526, 0.038317
1527, 0.03835
1528, 0.038373
1529, 0.038395
1530, 0.038419
1531, 0.038442
1532, 0.038475
1533, 0.038498
1534, 0.038521
1535, 0.038545
1536, 0.038568
1537, 0.0386
1538, 0.038624
1539, 0.038647
1540, 0.038671
1541, 0.038694
1542, 0.038726
1543, 0.038749
1544, 0.038772
1545, 0.038795
1546, 0.038819
1547, 0.038851
1548, 0.038874
1549, 0.038899
1550, 0.038921
1551, 0.038945
1552, 0.038977
1553, 0.039
1554, 0.039023
1555, 0.039046
1556, 0.03907
1557, 0.039102
1558, 0.039126
1559, 0.039149
1560, 0.039173
1561, 0.039195
1562, 0.039228
1563, 0.039251
1564, 0.039275
1565, 0.039298
1566, 0.039322
1567, 0.039354
1568, 0.039376
1569, 0.039401
1570, 0.039423
1571, 0.039447
1572, 0.039479
1573, 0.039503
1574, 0.039525
1575, 0.039549
1576, 0.039572
1577, 0.039604
1578, 0.039627
1579, 0.03965
1580, 0.039674
1581, 0.039697
1582, 0.03973
1583, 0.039753
1584, 0.039776
1585, 0.039799
1586, 0.039823
1587, 0.039856
1588, 0.039879
1589, 0.039902
1590, 0.039926
1591, 0.039949
1592, 0.039981
1593, 0.040004
1594, 0.040027
1595, 0.04005
1596, 0.040083
1597, 0.040106
1598, 0.04013
1599, 0.040153
1600, 0.04018
1601, 0.040203
1602, 0.040227
1603, 0.04025
1604, 0.040281
1605, 0.040306
1606, 0.040328
1607, 0.040352
1608, 0.040376
1609, 0.040408
1610, 0.040431
1611, 0.040454
1612, 0.040477
1613, 0.0405
1614, 0.040534
1615, 0.040557
1616, 0.04058
1617, 0.040603
1618, 0.040627
1619, 0.040659
1620, 0.040683
1621, 0.040706
1622, 0.040729
1623, 0.040753
1624, 0.040786
1625, 0.040809
1626, 0.040832
1627, 0.040855
1628, 0.040879
1629, 0.040912
1630, 0.040935
1631, 0.040958
1632, 0.040982
1633, 0.041005
1634, 0.041028
1635, 0.041061
1636, 0.041083
1637, 0.041108
1638, 0.041131
1639, 0.041154
1640, 0.041187
1641, 0.04121
1642, 0.041233
1643, 0.041256
1644, 0.041279
1645, 0.041311
1646, 0.041334
1647, 0.041358
1648, 0.041381
1649, 0.041414
1650, 0.041436
1651, 0.04146
1652, 0.041483
1653, 0.041508
1654, 0.04153
1655, 0.041563
1656, 0.041586
1657, 0.041609
1658, 0.041633
1659, 0.041656
1660, 0.041689
1661, 0.041713
1662, 0.041736
1663, 0.041759
1664, 0.041782
1665, 0.041815
1666, 0.041838
