# pos, time, irq
854, 0.021449, 0
855, 0.021475, 0
856, 0.021501, 0
857, 0.021527, 0
858, 0.021553, 0
859, 0.021579, 0
860, 0.021606, 0
861, 0.02163, 0
862, 0.021656, 0
863, 0.021682, 0
864, 0.021708, 0
865, 0.021733, 0
866, 0.021758, 0
867, 0.021784, 0
868, 0.021809, 0
869, 0.021835, 0
870, 0.02186, 0
871, 0.021885, 0
872, 0.021911, 0
873, 0.021937, 0
874, 0.021962, 0
875, 0.021977, 0
876, 0.022003, 0
877, 0.022029, 0
878, 0.022053, 0
879, 0.022079, 0
880, 0.022105, 0
881, 0.022131, 0
882, 0.022156, 0
883, 0.022182, 0
884, 0.022207, 0
885, 0.022234, 0
886, 0.02226, 0
887, 0.022285, 0
888, 0.02231, 0
889, 0.022335, 0
890, 0.022361, 0
891, 0.022387, 0
892, 0.022413, 0
893, 0.022439, 0
894, 0.022453, 0
895, 0.022479, 0
896, 0.022505, 0
897, 0.022531, 0
898, 0.022557, 0
899, 0.022583, 0
900, 0.022608, 0
901, 0.022634, 0
902, 0.022659, 0
903, 0.022685, 0
904, 0.022711, 0
905, 0.022737, 0
906, 0.022762, 0
907, 0.022787, 0
908, 0.022813, 0
909, 0.022839, 0
910, 0.022865, 0
911, 0.022891, 0
912, 0.022916, 0
913, 0.02293, 0
914, 0.022955, 0
915, 0.022981, 0
916, 0.023007, 0
917, 0.023033, 0
918, 0.023059, 0
919, 0.023085, 0
920, 0.023111, 0
921, 0.023136, 0
922, 0.023162, 0
923, 0.023187, 0
924, 0.023213, 0
925, 0.023239, 0
926, 0.023263, 0
927, 0.023289, 0
928, 0.023315, 0
929, 0.023341, 0
930, 0.023367, 0
931, 0.023392, 0
932, 0.023418, 0
933, 0.023443, 0
934, 0.023457, 0
935, 0.023483, 0
936, 0.023509, 0
937, 0.023534, 0
938, 0.02356, 0
939, 0.023587, 0
940, 0.023613, 0
941, 0.023637, 0
942, 0.023663, 0
943, 0.023689, 0
944, 0.023715, 0
945, 0.02374, 0
946, 0.023766, 0
947, 0.02379, 0
948, 0.023816, 0
949, 0.023842, 0
950, 0.023868, 0
951, 0.023893, 0
952, 0.023919, 0
953, 0.023945, 0
954, 0.02396, 0
955, 0.023985, 0
956, 0.024011, 0
957, 0.024037, 0
958, 0.024063, 0
959, 0.024089, 0
960, 0.024115, 0
961, 0.024141, 0
962, 0.024167, 0
963, 0.024192, 0
964, 0.024218, 0
965, 0.024242, 0
966, 0.024268, 0
967, 0.024293, 0
968, 0.024317, 0
969, 0.024343, 0
970, 0.024368, 0
971, 0.024393, 0
972, 0.024419, 0
973, 0.024444, 0
974, 0.024468, 0
975, 0.024494, 0
976, 0.024519, 0
977, 0.024544, 0
978, 0.02457, 0
979, 0.024596, 0
980, 0.024622, 0
981, 0.024648, 0
982, 0.024674, 0
983, 0.024688, 0
984, 0.024714, 0
985, 0.024738, 0
986, 0.024764, 0
987, 0.02479, 0
988, 0.024816, 0
989, 0.024841, 0
990, 0.024867, 0
991, 0.024892, 0
992, 0.024918, 0
993, 0.024944, 0
994, 0.02497, 0
995, 0.024995, 0
996, 0.025021, 0
997, 0.025047, 0
998, 0.025072, 0
999, 0.025098, 0
1000, 0.025124, 0
1001, 0.02515, 0
1002, 0.025176, 0
1003, 0.02519, 0
1004, 0.025216, 0
1005, 0.025242, 0
1006, 0.025266, 0
1007, 0.025293, 0
1008, 0.025319, 0
1009, 0.025344, 0
1010, 0.02537, 0
1011, 0.025396, 0
1012, 0.025423, 0
1013, 0.025447, 0
1014, 0.025473, 0
1015, 0.025498, 0
1016, 0.025523, 0
1017, 0.025549, 0
1018, 0.025575, 0
1019, 0.0256, 0
1020, 0.025626, 0
1021, 0.025652, 0
1022, 0.025677, 0
1023, 0.025702, 0
1024, 0.025716, 0
1025, 0.025742, 0
1026, 0.025769, 0
1027, 0.025794, 0
1028, 0.02582, 0
1029, 0.025846, 0
1030, 0.025872, 0
1031, 0.025897, 0
1032, 0.025923, 0
1033, 0.025948, 0
1034, 0.025974, 0
1035, 0.026, 0
1036, 0.026025, 0
1037, 0.026051, 0
1038, 0.026076, 0
1039, 0.026102, 0
1040, 0.026128, 0
1041, 0.026154, 0
1042, 0.02618, 0
1043, 0.026205, 0
1044, 0.026219, 0
1045, 0.026244, 0
1046, 0.02627, 0
1047, 0.026295, 0
1048, 0.026321, 0
1049, 0.026348, 0
1050, 0.026374, 0
1051, 0.026399, 0
1052, 0.026424, 0
1053, 0.026451, 0
1054, 0.026476, 0
1055, 0.026502, 0
1056, 0.026527, 0
1057, 0.026553, 0
1058, 0.026579, 0
1059, 0.026605, 0
1060, 0.026631, 0
1061, 0.026656, 0
1062, 0.026671, 0
1063, 0.026696, 0
1064, 0.026722, 0
1065, 0.026747, 0
1066, 0.026773, 0
1067, 0.0268, 0
1068, 0.026826, 0
1069, 0.02685, 0
1070, 0.026876, 0
1071, 0.026902, 0
1072, 0.026928, 0
1073, 0.026953, 0
1074, 0.026979, 0
1075, 0.027003, 0
1076, 0.027029, 0
1077, 0.027055, 0
1078, 0.027081, 0
1079, 0.027107, 0
1080, 0.027133, 0
1081, 0.027159, 0
1082, 0.027173, 0
1083, 0.027198, 0
1084, 0.027224, 0
1085, 0.027251, 0
1086, 0.027276, 0
1087, 0.027302, 0
1088, 0.027328, 0
1089, 0.027354, 0
1090, 0.027379, 0
1091, 0.027406, 0
1092, 0.027431, 0
1093, 0.027455, 0
1094, 0.027481, 0
1095, 0.027506, 0
1096, 0.027531, 0
1097, 0.027557, 0
1098, 0.027582, 0
1099, 0.027606, 0
1100, 0.027632, 0
1101, 0.027657, 0
1102, 0.027681, 0
1103, 0.027707, 0
1104, 0.027733, 0
1105, 0.027758, 0
1106, 0.027784, 0
1107, 0.02781, 0
1108, 0.027836, 0
1109, 0.027861, 0
1110, 0.027887, 0
1111, 0.027901, 0
1112, 0.027927, 0
1113, 0.027951, 0
1114, 0.027977, 0
1115, 0.028003, 0
1116, 0.028029, 0
1117, 0.028054, 0
1118, 0.02808, 0
1119, 0.028106, 0
1120, 0.028132, 0
1121, 0.028158, 0
1122, 0.028184, 0
1123, 0.028209, 0
1124, 0.028235, 0
1125, 0.02826, 0
1126, 0.028286, 0
1127, 0.028311, 0
1128, 0.028338, 0
1129, 0.028364, 0
1130, 0.028389, 0
1131, 0.028403, 0
1132, 0.028428, 0
1133, 0.028455, 0
1134, 0.028479, 0
1135, 0.028505, 0
1136, 0.028531, 0
1137, 0.028557, 0
1138, 0.028582, 0
1139, 0.028608, 0
1140, 0.028634, 0
1141, 0.02866, 0
1142, 0.028686, 0
1143, 0.028712, 0
1144, 0.028736, 0
1145, 0.028762, 0
1146, 0.028788, 0
1147, 0.028814, 0
1148, 0.028839, 0
1149, 0.028865, 0
1150, 0.02889, 0
1151, 0.028915, 0
1152, 0.028929, 0
1153, 0.028955, 0
1154, 0.028981, 0
1155, 0.029007, 0
1156, 0.029033, 0
1157, 0.029059, 0
1158, 0.029085, 0
1159, 0.02911, 0
1160, 0.029136, 0
1161, 0.029162, 0
1162, 0.029188, 0
1163, 0.029214, 0
1164, 0.029239, 0
1165, 0.029264, 0
1166, 0.029289, 0
1167, 0.029315, 0
1168, 0.029341, 0
1169, 0.029367, 0
1170, 0.029392, 0
1171, 0.029417, 0
1172, 0.029443, 0
1173, 0.029457, 0
1174, 0.029483, 0
1175, 0.029508, 0
1176, 0.029535, 0
1177, 0.029561, 0
1178, 0.029586, 0
1179, 0.029611, 0
1180, 0.029637, 0
1181, 0.029664, 0
1182, 0.029689, 0
1183, 0.029715, 0
1184, 0.029741, 0
1185, 0.029765, 0
1186, 0.029791, 0
1187, 0.029816, 0
1188, 0.029843, 0
1189, 0.029868, 0
1190, 0.029894, 0
1191, 0.02992, 0
1192, 0.029945, 0
1193, 0.029959, 0
1194, 0.029985, 0
1195, 0.030011, 0
1196, 0.030036, 0
1197, 0.030062, 0
1198, 0.030089, 0
1199, 0.030114, 0
1200, 0.030139, 0
1201, 0.030165, 0
1202, 0.030191, 0
1203, 0.030217, 0
1204, 0.030242, 0
1205, 0.030268, 0
1206, 0.030292, 0
1207, 0.030318, 0
1208, 0.030344, 0
1209, 0.030371, 0
1210, 0.030396, 0
1211, 0.030423, 0
1212, 0.030436, 0
1213, 0.030462, 0
1214, 0.030488, 0
1215, 0.030513, 0
1216, 0.030539, 0
1217, 0.030565, 0
1218, 0.030591, 0
1219, 0.030617, 0
1220, 0.030643, 0
1221, 0.030668, 0
1222, 0.030694, 0
1223, 0.03072, 0
1224, 0.030744, 0
1225, 0.03077, 0
1226, 0.030795, 0
1227, 0.030819, 0
1228, 0.030845, 0
1229, 0.03087, 0
1230, 0.030895, 0
1231, 0.030921, 0
1232, 0.030946, 0
1233, 0.030971, 0
1234, 0.030997, 0
1235, 0.031023, 0
1236, 0.031049, 0
1237, 0.031074, 0
1238, 0.0311, 0
1239, 0.031114, 0
1240, 0.03114, 0
1241, 0.031165, 0
1242, 0.031191, 0
1243, 0.031217, 0
1244, 0.031243, 0
1245, 0.031269, 0
1246, 0.031295, 0
1247, 0.031321, 0
1248, 0.031346, 0
1249, 0.031372, 0
1250, 0.031398, 0
