# pos, time, irq
486, 0.024331, 0
487, 0.024369, 0
488, 0.024431, 0
489, 0.02448, 0
490, 0.02453, 0
491, 0.024581, 0
492, 0.02463, 0
493, 0.02468, 0
494, 0.024729, 0
495, 0.024778, 0
496, 0.024828, 0
497, 0.024877, 0
498, 0.024928, 0
499, 0.024977, 0
500, 0.025027, 0
501, 0.025077, 0
502, 0.025127, 0
503, 0.025176, 0
504, 0.025228, 0
505, 0.025277, 0
506, 0.025326, 0
507, 0.025378, 0
508, 0.025427, 0
509, 0.025476, 0
510, 0.025527, 0
511, 0.025576, 0
512, 0.025626, 0
513, 0.025676, 0
514, 0.025725, 0
515, 0.025775, 0
516, 0.025837, 0
517, 0.025887, 0
518, 0.025937, 0
519, 0.025986, 0
520, 0.026035, 0
521, 0.026087, 0
522, 0.026135, 0
523, 0.026184, 0
524, 0.026234, 0
525, 0.026284, 0
526, 0.026333, 0
527, 0.026383, 0
528, 0.026434, 0
529, 0.026482, 0
530, 0.026532, 0
531, 0.026582, 0
532, 0.026632, 0
533, 0.026682, 0
534, 0.026732, 0
535, 0.026781, 0
536, 0.026831, 0
537, 0.02688, 0
538, 0.026931, 0
539, 0.02698, 0
540, 0.027042, 0
541, 0.027091, 0
542, 0.027142, 0
543, 0.027192, 0
544, 0.027241, 0
545, 0.027292, 0
546, 0.027341, 0
547, 0.02739, 0
548, 0.027439, 0
549, 0.02749, 0
550, 0.02754, 0
551, 0.027589, 0
552, 0.02764, 0
553, 0.027689, 0
554, 0.027739, 0
555, 0.02779, 0
556, 0.027839, 0
557, 0.027888, 0
558, 0.027939, 0
559, 0.027988, 0
560, 0.028038, 0
561, 0.028087, 0
562, 0.028138, 0
563, 0.028188, 0
564, 0.028237, 0
565, 0.028287, 0
566, 0.028337, 0
567, 0.028386, 0
568, 0.028448, 0
569, 0.028498, 0
570, 0.028547, 0
571, 0.028598, 0
572, 0.028648, 0
573, 0.028697, 0
574, 0.028747, 0
575, 0.028796, 0
576, 0.028846, 0
577, 0.028896, 0
578, 0.028945, 0
579, 0.028996, 0
580, 0.029046, 0
581, 0.029095, 0
582, 0.029146, 0
583, 0.029195, 0
584, 0.029245, 0
585, 0.029294, 0
586, 0.029345, 0
587, 0.029395, 0
588, 0.029444, 0
589, 0.029494, 0
590, 0.029544, 0
591, 0.029593, 0
592, 0.029643, 0
593, 0.029693, 0
594, 0.029742, 0
595, 0.029792, 0
596, 0.029843, 0
597, 0.029904, 0
598, 0.029954, 0
599, 0.030003, 0
600, 0.030053, 0
601, 0.030104, 0
602, 0.030153, 0
603, 0.030203, 0
604, 0.030252, 0
605, 0.030302, 0
606, 0.030353, 0
607, 0.030402, 0
608, 0.030451, 0
609, 0.030501, 0
610, 0.030551, 0
611, 0.030601, 0
612, 0.030651, 0
613, 0.030701, 0
614, 0.030751, 0
615, 0.0308, 0
616, 0.03085, 0
617, 0.0309, 0
618, 0.030949, 0
619, 0.030999, 0
620, 0.03105, 0
621, 0.031098, 0
622, 0.031149, 0
623, 0.031199, 0
624, 0.031248, 0
625, 0.03131, 0
626, 0.031359, 0
627, 0.031409, 0
628, 0.03146, 0
629, 0.031509, 0
630, 0.031559, 0
631, 0.031609, 0
632, 0.031658, 0
633, 0.031707, 0
634, 0.031757, 0
635, 0.031807, 0
636, 0.031856, 0
637, 0.031906, 0
638, 0.031956, 0
639, 0.032005, 0
640, 0.032055, 0
641, 0.032106, 0
642, 0.032155, 0
643, 0.032205, 0
644, 0.032255, 0
645, 0.032304, 0
646, 0.032354, 0
647, 0.032404, 0
648, 0.032454, 0
649, 0.032503, 0
650, 0.032565, 0
651, 0.032615, 0
652, 0.032665, 0
653, 0.032714, 0
654, 0.032764, 0
655, 0.032814, 0
656, 0.032864, 0
657, 0.032913, 0
658, 0.032963, 0
659, 0.033012, 0
660, 0.033062, 0
661, 0.033112, 0
662, 0.033163, 0
663, 0.033212, 0
664, 0.033262, 0
665, 0.033313, 0
666, 0.033361, 0
667, 0.033412, 0
668, 0.033461, 0
669, 0.033511, 0
670, 0.033561, 0
671, 0.033611, 0
672, 0.03366, 0
673, 0.03371, 0
674, 0.033759, 0
675, 0.03381, 0
676, 0.033859, 0
677, 0.033909, 0
678, 0.033971, 0
679, 0.034022, 0
680, 0.03407, 0
681, 0.03412, 0
682, 0.03417, 0
683, 0.03422, 0
684, 0.03427, 0
685, 0.03432, 0
686, 0.034369, 0
687, 0.034418, 0
688, 0.034468, 0
689, 0.034518, 0
690, 0.034567, 0
691, 0.034617, 0
692, 0.034667, 0
693, 0.034716, 0
694, 0.034767, 0
695, 0.034816, 0
696, 0.034867, 0
697, 0.034917, 0
698, 0.034966, 0
699, 0.035017, 0
700, 0.035067, 0
701, 0.035116, 0
702, 0.035167, 0
703, 0.035216, 0
704, 0.035265, 0
705, 0.035316, 0
706, 0.035365, 0
707, 0.035427, 0
708, 0.035477, 0
709, 0.035527, 0
710, 0.035576, 0
711, 0.035626, 0
712, 0.035675, 0
713, 0.035726, 0
714, 0.035775, 0
715, 0.035824, 0
716, 0.035875, 0
717, 0.035923, 0
718, 0.035974, 0
719, 0.036023, 0
720, 0.036074, 0
721, 0.036124, 0
722, 0.036173, 0
723, 0.036223, 0
724, 0.036273, 0
725, 0.036323, 0
726, 0.036373, 0
727, 0.036423, 0
728, 0.036472, 0
729, 0.036523, 0
730, 0.036572, 0
731, 0.036621, 0
732, 0.036671, 0
733, 0.036721, 0
734, 0.036771, 0
735, 0.036833, 0
736, 0.036882, 0
737, 0.036932, 0
738, 0.036983, 0
739, 0.037032, 0
740, 0.037082, 0
741, 0.037132, 0
742, 0.03718, 0
743, 0.03723, 0
744, 0.037281, 0
745, 0.03733, 0
746, 0.03738, 0
747, 0.03743, 0
748, 0.03748, 0
749, 0.03753, 0
750, 0.037579, 0
751, 0.03763, 0
752, 0.037679, 0
753, 0.037729, 0
754, 0.037779, 0
755, 0.037829, 0
756, 0.037879, 0
757, 0.03793, 0
758, 0.037979, 0
759, 0.038029, 0
760, 0.03808, 0
761, 0.038129, 0
762, 0.038179, 0
763, 0.038229, 0
764, 0.038279, 0
765, 0.03833, 0
766, 0.03838, 0
767, 0.038429, 0
768, 0.038479, 0
769, 0.038529, 0
770, 0.038578, 0
771, 0.03864, 0
772, 0.03869, 0
773, 0.03874, 0
774, 0.03879, 0
775, 0.038839, 0
776, 0.038889, 0
777, 0.038939, 0
778, 0.038988, 0
779, 0.039037, 0
780, 0.039088, 0
781, 0.039137, 0
782, 0.039187, 0
783, 0.039236, 0
784, 0.039287, 0
785, 0.039337, 0
786, 0.039386, 0
787, 0.039437, 0
788, 0.039486, 0
789, 0.039536, 0
790, 0.039586, 0
791, 0.039636, 0
792, 0.039686, 0
793, 0.039736, 0
794, 0.039785, 0
795, 0.039835, 0
796, 0.039884, 0
797, 0.039934, 0
798, 0.039984, 0
799, 0.040046, 0
800, 0.040095, 0
801, 0.040146, 0
802, 0.040196, 0
803, 0.040245, 0
804, 0.040296, 0
805, 0.040345, 0
806, 0.040394, 0
807, 0.040443, 0
808, 0.040494, 0
809, 0.040544, 0
810, 0.040593, 0
811, 0.040644, 0
812, 0.040693, 0
813, 0.040743, 0
814, 0.040793, 0
815, 0.040843, 0
816, 0.040892, 0
817, 0.040943, 0
818, 0.040992, 0
819, 0.041042, 0
820, 0.041091, 0
821, 0.041142, 0
822, 0.041191, 0
823, 0.041241, 0
824, 0.041291, 0
825, 0.041341, 0
826, 0.04139, 0
827, 0.041452, 0
828, 0.041503, 0
829, 0.041552, 0
830, 0.041601, 0
831, 0.041652, 0
832, 0.041701, 0
833, 0.041751, 0
834, 0.0418, 0
835, 0.04185, 0
836, 0.0419, 0
837, 0.041949, 0
838, 0.042, 0
839, 0.04205, 0
840, 0.042099, 0
841, 0.04215, 0
842, 0.042199, 0
843, 0.042248, 0
844, 0.042298, 0
845, 0.042349, 0
846, 0.042398, 0
847, 0.042448, 0
848, 0.042498, 0
849, 0.042548, 0
850, 0.042597, 0
851, 0.042647, 0
852, 0.042697, 0
853, 0.042746, 0
854, 0.042796, 0
855, 0.042859, 0
856, 0.042908, 0
857, 0.042957, 0
858, 0.043007, 0
859, 0.043057, 0
860, 0.043107, 0
861, 0.043157, 0
862, 0.043206, 0
863, 0.043256, 0
864, 0.043306, 0
865, 0.043356, 0
866, 0.043406, 0
867, 0.043455, 0
868, 0.043505, 0
869, 0.043555, 0
870, 0.043605, 0
871, 0.043655, 0
872, 0.043704, 0
873, 0.043755, 0
874, 0.043804, 0
875, 0.043854, 0
876, 0.043904, 0
877, 0.043953, 0
878, 0.044003, 0
879, 0.044054, 0
880, 0.044102, 0
881, 0.044153, 0
882, 0.044202, 0
883, 0.044252, 0
884, 0.044314, 0
885, 0.044363, 0
886, 0.044413, 0
887, 0.044464, 0
888, 0.044513, 0
889, 0.044563, 0
890, 0.044613, 0
891, 0.044662, 0
892, 0.044711, 0
893, 0.044761, 0
894, 0.044811, 0
895, 0.04486, 0
896, 0.04491, 0
897, 0.04496, 0
898, 0.045009, 0
899, 0.045059, 0
900, 0.045109, 0
901, 0.045158, 0
902, 0.045209, 0
903, 0.045258, 0
904, 0.045308, 0
905, 0.045358, 0
906, 0.045408, 0
907, 0.045458, 0
908, 0.045507, 0
909, 0.045569, 0
910, 0.045619, 0
911, 0.045669, 0
912, 0.045718, 0
913, 0.045768, 0
914, 0.045819, 0
915, 0.045868, 0
916, 0.045917, 0
917, 0.045967, 0
918, 0.046016, 0
919, 0.046066, 0
920, 0.046115, 0
921, 0.046167, 0
922, 0.046216, 0
923, 0.046265, 0
924, 0.046316, 0
925, 0.046365, 0
926, 0.046415, 0
927, 0.046465, 0
928, 0.046515, 0
929, 0.046565, 0
930, 0.046615, 0
931, 0.046664, 0
932, 0.046714, 0
933, 0.046763, 0
934, 0.046814, 0
935, 0.046863, 0
936, 0.046913, 0
937, 0.046974, 0
938, 0.047026, 0
939, 0.047074, 0
940, 0.047124, 0
941, 0.047174, 0
942, 0.047224, 0
943, 0.047274, 0
944, 0.047324, 0
945, 0.047373, 0
946, 0.047422, 0
947, 0.047471, 0
948, 0.047521, 0
949, 0.047571, 0
950, 0.047621, 0
951, 0.047671, 0
952, 0.04772, 0
953, 0.047771, 0
954, 0.04782, 0
955, 0.047871, 0
956, 0.047921, 0
957, 0.04797, 0
958, 0.048021, 0
959, 0.048071, 0
960, 0.04812, 0
961, 0.04817, 0
962, 0.04822, 0
963, 0.048269, 0
964, 0.04832, 0
965, 0.048369, 0
966, 0.048431, 0
967, 0.048481, 0
968, 0.048531, 0
969, 0.04858, 0
970, 0.04863, 0
971, 0.048679, 0
972, 0.04873, 0
973, 0.048779, 0
974, 0.048828, 0
975, 0.048879, 0
976, 0.048928, 0
977, 0.048978, 0
978, 0.049027, 0
979, 0.049078, 0
980, 0.049128, 0
981, 0.049177, 0
982, 0.049228, 0
983, 0.049278, 0
984, 0.049327, 0
985, 0.049377, 0
986, 0.049427, 0
987, 0.049476, 0
988, 0.049526, 0
989, 0.049576, 0
990, 0.049625, 0
991, 0.049675, 0
992, 0.049725, 0
993, 0.049775, 0
994, 0.049837, 0
995, 0.049886, 0
996, 0.049936, 0
997, 0.049987, 0
998, 0.050036, 0
999, 0.050086, 0
1000, 0.050136, 0
1001, 0.050184, 0
1002, 0.050234, 0
1003, 0.050285, 0
1004, 0.050334, 0
1005, 0.050384, 0
1006, 0.050434, 0
1007, 0.050484, 0
1008, 0.050534, 0
1009, 0.050583, 0
1010, 0.050634, 0
1011, 0.050683, 0
1012, 0.050733, 0
1013, 0.050783, 0
1014, 0.050832, 0
1015, 0.050882, 0
1016, 0.050933, 0
1017, 0.050981, 0
1018, 0.051032, 0
1019, 0.051081, 0
1020, 0.051131, 0
1021, 0.051181, 0
1022, 0.051243, 0
1023, 0.051293, 0
1024, 0.051343, 0
1025, 0.051392, 0
1026, 0.051442, 0
1027, 0.051492, 0
1028, 0.051541, 0
1029, 0.051591, 0
1030, 0.051641, 0
1031, 0.05169, 0
1032, 0.05174, 0
1033, 0.051791, 0
1034, 0.05184, 0
1035, 0.05189, 0
1036, 0.05194, 0
1037, 0.05199, 0
1038, 0.052039, 0
1039, 0.052089, 0
1040, 0.05214, 0
1041, 0.052188, 0
1042, 0.052239, 0
1043, 0.052289, 0
1044, 0.052338, 0
1045, 0.052388, 0
1046, 0.052438, 0
1047, 0.052487, 0
1048, 0.052537, 0
1049, 0.052586, 0
1050, 0.052649, 0
1051, 0.052699, 0
1052, 0.052748, 0
1053, 0.052798, 0
1054, 0.052848, 0
1055, 0.052898, 0
1056, 0.052948, 0
1057, 0.052997, 0
1058, 0.053046, 0
1059, 0.053096, 0
1060, 0.053147, 0
1061, 0.053197, 0
1062, 0.053246, 0
1063, 0.053295, 0
1064, 0.053347, 0
1065, 0.053395, 0
1066, 0.053445, 0
1067, 0.053496, 0
1068, 0.053545, 0
1069, 0.053595, 0
1070, 0.053645, 0
1071, 0.053694, 0
1072, 0.053744, 0
1073, 0.053793, 0
1074, 0.053844, 0
1075, 0.053893, 0
1076, 0.053943, 0
1077, 0.053994, 0
1078, 0.054043, 0
1079, 0.054105, 0
1080, 0.054154, 0
1081, 0.054204, 0
1082, 0.054254, 0
1083, 0.054304, 0
1084, 0.054354, 0
1085, 0.054403, 0
1086, 0.054453, 0
1087, 0.054501, 0
1088, 0.054552, 0
1089, 0.054601, 0
1090, 0.054651, 0
1091, 0.054701, 0
1092, 0.05475, 0
1093, 0.0548, 0
1094, 0.054849, 0
1095, 0.0549, 0
1096, 0.054949, 0
1097, 0.054999, 0
1098, 0.055049, 0
1099, 0.055099, 0
1100, 0.055148, 0
1101, 0.055199, 0
1102, 0.055248, 0
1103, 0.055298, 0
1104, 0.05536, 0
1105, 0.05541, 0
1106, 0.055459, 0
1107, 0.055509, 0
1108, 0.055558, 0
1109, 0.055609, 0
1110, 0.055659, 0
1111, 0.055707, 0
1112, 0.055758, 0
1113, 0.055806, 0
1114, 0.055857, 0
1115, 0.055906, 0
1116, 0.055957, 0
1117, 0.056007, 0
1118, 0.056056, 0
1119, 0.056107, 0
1120, 0.056156, 0
1121, 0.056206, 0
1122, 0.056256, 0
1123, 0.056306, 0
1124, 0.056355, 0
1125, 0.056406, 0
1126, 0.056455, 0
1127, 0.056504, 0
1128, 0.056554, 0
1129, 0.056605, 0
1130, 0.056654, 0
1131, 0.056704, 0
1132, 0.056765, 0
1133, 0.056804, 0
1134, 0.056865, 0
1135, 0.056914, 0
1136, 0.056965, 0
1137, 0.057016, 0
1138, 0.057065, 0
1139, 0.057115, 0
1140, 0.057166, 0
1141, 0.057215, 0
1142, 0.057265, 0
1143, 0.057314, 0
1144, 0.057364, 0
1145, 0.057413, 0
1146, 0.057463, 0
1147, 0.057513, 0
1148, 0.057562, 0
1149, 0.057612, 0
1150, 0.057662, 0
1151, 0.057712, 0
1152, 0.057762, 0
1153, 0.057813, 0
1154, 0.057862, 0
1155, 0.057912, 0
1156, 0.057963, 0
1157, 0.058012, 0
1158, 0.058062, 0
1159, 0.058112, 0
1160, 0.058161, 0
1161, 0.058211, 0
1162, 0.058261, 0
1163, 0.058311, 0
1164, 0.05836, 0
1165, 0.058422, 0
1166, 0.058472, 0
1167, 0.058522, 0
1168, 0.058571, 0
1169, 0.058621, 0
1170, 0.058672, 0
1171, 0.05872, 0
1172, 0.058769, 0
1173, 0.058819, 0
1174, 0.058869, 0
1175, 0.058918, 0
1176, 0.058968, 0
1177, 0.059019, 0
1178, 0.059067, 0
1179, 0.059118, 0
1180, 0.059167, 0
1181, 0.059217, 0
1182, 0.059267, 0
1183, 0.059317, 0
1184, 0.059367, 0
1185, 0.059416, 0
1186, 0.059465, 0
1187, 0.059516, 0
1188, 0.059565, 0
1189, 0.059615, 0
1190, 0.059677, 0
1191, 0.059726, 0
1192, 0.059776, 0
1193, 0.059826, 0
1194, 0.059877, 0
1195, 0.059926, 0
1196, 0.059975, 0
1197, 0.060024, 0
1198, 0.060076, 0
1199, 0.060125, 0
1200, 0.060174, 0
1201, 0.060225, 0
1202, 0.060274, 0
1203, 0.060325, 0
1204, 0.060374, 0
1205, 0.060424, 0
1206, 0.060474, 0
1207, 0.060524, 0
1208, 0.060573, 0
1209, 0.060624, 0
1210, 0.060673, 0
1211, 0.060724, 0
1212, 0.060774, 0
1213, 0.060823, 0
1214, 0.060874, 0
1215, 0.060924, 0
1216, 0.060973, 0
1217, 0.061023, 0
1218, 0.061073, 0
1219, 0.061122, 0
1220, 0.061173, 0
1221, 0.061234, 0
1222, 0.061284, 0
1223, 0.061334, 0
1224, 0.061384, 0
1225, 0.061433, 0
1226, 0.061483, 0
1227, 0.061532, 0
1228, 0.061582, 0
1229, 0.061632, 0
1230, 0.061681, 0
1231, 0.061732, 0
1232, 0.06178, 0
1233, 0.061831, 0
1234, 0.06188, 0
1235, 0.061931, 0
1236, 0.061981, 0
1237, 0.06203, 0
1238, 0.062081, 0
1239, 0.06213, 0
1240, 0.06218, 0
1241, 0.06223, 0
1242, 0.06228, 0
1243, 0.062329, 0
1244, 0.06238, 0
1245, 0.062429, 0
1246, 0.062478, 0
1247, 0.062528, 0
1248, 0.062579, 0
1249, 0.06264, 0
1250, 0.06269, 0
