# pos, time, irq
255, 0.012763, 0
256, 0.012805, 0
257, 0.012857, 0
258, 0.012908, 0
259, 0.01296, 0
260, 0.013012, 0
261, 0.013063, 0
262, 0.013106, 0
263, 0.013158, 0
264, 0.01321, 0
265, 0.013262, 0
266, 0.013315, 0
267, 0.013358, 0
268, 0.013409, 0
269, 0.013461, 0
270, 0.013513, 0
271, 0.013565, 0
272, 0.013607, 0
273, 0.013659, 0
274, 0.01371, 0
275, 0.013762, 0
276, 0.013815, 0
277, 0.013866, 0
278, 0.013908, 0
279, 0.013959, 0
280, 0.014012, 0
281, 0.014064, 0
282, 0.014115, 0
283, 0.014166, 0
284, 0.014209, 0
285, 0.014261, 0
286, 0.014313, 0
287, 0.014365, 0
288, 0.014417, 0
289, 0.014468, 0
290, 0.014511, 0
291, 0.014563, 0
292, 0.014615, 0
293, 0.014666, 0
294, 0.014719, 0
295, 0.014769, 0
296, 0.014812, 0
297, 0.014864, 0
298, 0.014916, 0
299, 0.014968, 0
300, 0.01502, 0
301, 0.015071, 0
302, 0.015123, 0
303, 0.015165, 0
304, 0.015216, 0
305, 0.015268, 0
306, 0.01532, 0
307, 0.015372, 0
308, 0.015414, 0
309, 0.015465, 0
310, 0.015518, 0
311, 0.015568, 0
312, 0.015621, 0
313, 0.015673, 0
314, 0.015716, 0
315, 0.015767, 0
316, 0.01582, 0
317, 0.01587, 0
318, 0.015923, 0
319, 0.015974, 0
320, 0.016017, 0
321, 0.016068, 0
322, 0.01612, 0
323, 0.016172, 0
324, 0.016224, 0
325, 0.016275, 0
326, 0.016327, 0
327, 0.016369, 0
328, 0.016422, 0
329, 0.016473, 0
330, 0.016526, 0
331, 0.016577, 0
332, 0.016629, 0
333, 0.016671, 0
334, 0.016724, 0
335, 0.016775, 0
336, 0.016827, 0
337, 0.016879, 0
338, 0.016922, 0
339, 0.016973, 0
340, 0.017025, 0
341, 0.017077, 0
342, 0.017129, 0
343, 0.017179, 0
344, 0.017222, 0
345, 0.017273, 0
346, 0.017326, 0
347, 0.017378, 0
348, 0.017431, 0
349, 0.017482, 0
350, 0.017525, 0
351, 0.017577, 0
352, 0.017629, 0
353, 0.01768, 0
354, 0.017733, 0
355, 0.017775, 0
356, 0.017828, 0
357, 0.017879, 0
358, 0.017932, 0
359, 0.017983, 0
360, 0.018026, 0
361, 0.018078, 0
362, 0.01813, 0
363, 0.018181, 0
364, 0.018234, 0
365, 0.018284, 0
366, 0.018327, 0
367, 0.018379, 0
368, 0.018431, 0
369, 0.018483, 0
370, 0.018535, 0
371, 0.018585, 0
372, 0.018628, 0
373, 0.018679, 0
374, 0.018731, 0
375, 0.018783, 0
376, 0.018835, 0
377, 0.018887, 0
378, 0.01893, 0
379, 0.018982, 0
380, 0.019035, 0
381, 0.019086, 0
382, 0.019139, 0
383, 0.019182, 0
384, 0.019233, 0
385, 0.019285, 0
386, 0.019337, 0
387, 0.019389, 0
388, 0.019432, 0
389, 0.019485, 0
390, 0.019536, 0
391, 0.019589, 0
392, 0.01964, 0
393, 0.019683, 0
394, 0.019734, 0
395, 0.019787, 0
396, 0.019838, 0
397, 0.01989, 0
398, 0.019941, 0
399, 0.019992, 0
400, 0.020034, 0
401, 0.020087, 0
402, 0.020139, 0
403, 0.020191, 0
404, 0.020242, 0
405, 0.020294, 0
406, 0.020336, 0
407, 0.020388, 0
408, 0.02044, 0
409, 0.020491, 0
410, 0.020544, 0
411, 0.020587, 0
412, 0.020639, 0
413, 0.020691, 0
414, 0.020743, 0
415, 0.020796, 0
416, 0.020838, 0
417, 0.02089, 0
418, 0.020942, 0
419, 0.020994, 0
420, 0.021045, 0
421, 0.021088, 0
422, 0.02114, 0
423, 0.021192, 0
424, 0.021243, 0
425, 0.021296, 0
426, 0.021348, 0
427, 0.021391, 0
428, 0.021444, 0
429, 0.021495, 0
430, 0.021547, 0
431, 0.021599, 0
432, 0.021641, 0
433, 0.021693, 0
434, 0.021746, 0
435, 0.021798, 0
436, 0.021851, 0
437, 0.021893, 0
438, 0.021945, 0
439, 0.021997, 0
440, 0.022049, 0
441, 0.0221, 0
442, 0.022143, 0
443, 0.022194, 0
444, 0.022246, 0
445, 0.022298, 0
446, 0.02235, 0
447, 0.022402, 0
448, 0.022444, 0
449, 0.022496, 0
450, 0.022548, 0
451, 0.0226, 0
452, 0.022652, 0
453, 0.022703, 0
454, 0.022746, 0
455, 0.022797, 0
456, 0.02285, 0
457, 0.0229, 0
458, 0.022953, 0
459, 0.023005, 0
460, 0.023048, 0
461, 0.023099, 0
462, 0.023152, 0
463, 0.023204, 0
464, 0.023256, 0
465, 0.023299, 0
466, 0.02335, 0
467, 0.023402, 0
468, 0.023455, 0
469, 0.023506, 0
470, 0.023549, 0
471, 0.023599, 0
472, 0.023652, 0
473, 0.023704, 0
474, 0.023755, 0
475, 0.023807, 0
476, 0.02385, 0
477, 0.023903, 0
478, 0.023954, 0
479, 0.024006, 0
480, 0.024058, 0
481, 0.02411, 0
482, 0.024152, 0
483, 0.024205, 0
484, 0.024257, 0
485, 0.024308, 0
486, 0.024359, 0
487, 0.024411, 0
488, 0.024453, 0
489, 0.024506, 0
490, 0.024557, 0
491, 0.024609, 0
492, 0.02466, 0
493, 0.024712, 0
494, 0.024755, 0
495, 0.024808, 0
496, 0.024859, 0
497, 0.024911, 0
498, 0.024964, 0
499, 0.025005, 0
500, 0.025057, 0
501, 0.02511, 0
502, 0.025162, 0
503, 0.025205, 0
504, 0.025256, 0
505, 0.025309, 0
506, 0.025361, 0
507, 0.025413, 0
508, 0.025465, 0
509, 0.025507, 0
510, 0.025559, 0
511, 0.025611, 0
512, 0.025663, 0
513, 0.025714, 0
514, 0.025766, 0
515, 0.025809, 0
516, 0.025861, 0
517, 0.025912, 0
518, 0.025964, 0
519, 0.026016, 0
520, 0.026067, 0
521, 0.02611, 0
522, 0.026162, 0
523, 0.026214, 0
524, 0.026266, 0
525, 0.026319, 0
526, 0.026361, 0
527, 0.026413, 0
528, 0.026465, 0
529, 0.026517, 0
530, 0.026568, 0
531, 0.026611, 0
532, 0.026663, 0
533, 0.026714, 0
534, 0.026766, 0
535, 0.026819, 0
536, 0.02687, 0
537, 0.026912, 0
538, 0.026963, 0
539, 0.027016, 0
540, 0.027068, 0
541, 0.027119, 0
542, 0.02717, 0
543, 0.027213, 0
544, 0.027269, 0
545, 0.02732, 0
546, 0.027371, 0
547, 0.027422, 0
548, 0.027464, 0
549, 0.027516, 0
550, 0.027569, 0
551, 0.027621, 0
552, 0.027672, 0
553, 0.027723, 0
554, 0.027766, 0
555, 0.027817, 0
556, 0.02787, 0
557, 0.027921, 0
558, 0.027973, 0
559, 0.028024, 0
560, 0.028076, 0
561, 0.028119, 0
562, 0.028172, 0
563, 0.028223, 0
564, 0.028274, 0
565, 0.028325, 0
566, 0.028375, 0
567, 0.028418, 0
568, 0.028469, 0
569, 0.028522, 0
570, 0.028574, 0
571, 0.028626, 0
572, 0.028678, 0
573, 0.02872, 0
574, 0.028772, 0
575, 0.028824, 0
576, 0.028876, 0
577, 0.028928, 0
578, 0.02898, 0
579, 0.029022, 0
580, 0.029074, 0
581, 0.029126, 0
582, 0.029177, 0
583, 0.029229, 0
584, 0.029281, 0
585, 0.029323, 0
586, 0.029374, 0
587, 0.029427, 0
588, 0.029478, 0
589, 0.02953, 0
590, 0.029582, 0
591, 0.029625, 0
592, 0.029676, 0
593, 0.029729, 0
594, 0.029781, 0
595, 0.029834, 0
596, 0.029876, 0
597, 0.029928, 0
598, 0.02998, 0
599, 0.030032, 0
600, 0.030083, 0
601, 0.030125, 0
602, 0.030177, 0
603, 0.030229, 0
604, 0.030281, 0
605, 0.030332, 0
606, 0.030384, 0
607, 0.030426, 0
608, 0.030478, 0
609, 0.030531, 0
610, 0.030583, 0
611, 0.030634, 0
612, 0.030685, 0
613, 0.030728, 0
614, 0.03078, 0
615, 0.030832, 0
616, 0.030883, 0
617, 0.030936, 0
618, 0.030987, 0
619, 0.03103, 0
620, 0.031082, 0
621, 0.031134, 0
622, 0.031185, 0
623, 0.031238, 0
624, 0.031288, 0
625, 0.031331, 0
626, 0.031383, 0
627, 0.031435, 0
628, 0.031486, 0
629, 0.031538, 0
630, 0.031589, 0
631, 0.031631, 0
632, 0.031683, 0
633, 0.031735, 0
634, 0.031787, 0
635, 0.031839, 0
636, 0.031891, 0
637, 0.031934, 0
638, 0.031986, 0
639, 0.032039, 0
640, 0.03209, 0
641, 0.032163, 0
642, 0.032186, 0
643, 0.032238, 0
644, 0.032289, 0
645, 0.032341, 0
646, 0.032393, 0
647, 0.032436, 0
648, 0.032488, 0
649, 0.03254, 0
650, 0.032593, 0
651, 0.032644, 0
652, 0.032687, 0
653, 0.032738, 0
654, 0.032791, 0
655, 0.032842, 0
656, 0.032894, 0
657, 0.032946, 0
658, 0.032989, 0
659, 0.03304, 0
660, 0.033093, 0
661, 0.033143, 0
662, 0.033195, 0
663, 0.033247, 0
664, 0.03329, 0
665, 0.033341, 0
666, 0.033393, 0
667, 0.033445, 0
668, 0.033497, 0
669, 0.033548, 0
670, 0.033591, 0
671, 0.033643, 0
672, 0.033695, 0
673, 0.033747, 0
674, 0.033799, 0
675, 0.03385, 0
676, 0.033893, 0
677, 0.033945, 0
678, 0.033997, 0
679, 0.034049, 0
680, 0.034099, 0
681, 0.03415, 0
682, 0.034193, 0
683, 0.034245, 0
684, 0.034297, 0
685, 0.034348, 0
686, 0.0344, 0
687, 0.034452, 0
688, 0.034494, 0
689, 0.034546, 0
690, 0.034599, 0
691, 0.034651, 0
692, 0.034704, 0
693, 0.034746, 0
694, 0.034798, 0
695, 0.03485, 0
696, 0.034902, 0
697, 0.034953, 0
698, 0.034996, 0
699, 0.035047, 0
700, 0.035099, 0
701, 0.035151, 0
702, 0.035204, 0
703, 0.035255, 0
704, 0.035298, 0
705, 0.03535, 0
706, 0.035403, 0
707, 0.035454, 0
708, 0.035507, 0
709, 0.03555, 0
710, 0.035602, 0
711, 0.035654, 0
712, 0.035705, 0
713, 0.035757, 0
714, 0.035799, 0
715, 0.035852, 0
716, 0.035903, 0
717, 0.035956, 0
718, 0.036007, 0
719, 0.03605, 0
720, 0.036102, 0
721, 0.036154, 0
722, 0.036206, 0
723, 0.036259, 0
724, 0.036311, 0
725, 0.036353, 0
726, 0.036404, 0
727, 0.036457, 0
728, 0.036509, 0
729, 0.036552, 0
730, 0.036603, 0
731, 0.036656, 0
732, 0.036708, 0
733, 0.036761, 0
734, 0.036813, 0
735, 0.036855, 0
736, 0.036907, 0
737, 0.036959, 0
738, 0.037012, 0
739, 0.037063, 0
740, 0.037106, 0
741, 0.037158, 0
742, 0.037211, 0
743, 0.037262, 0
744, 0.037312, 0
745, 0.037363, 0
746, 0.037406, 0
747, 0.037458, 0
748, 0.03751, 0
749, 0.037561, 0
750, 0.037613, 0
751, 0.037666, 0
752, 0.037708, 0
753, 0.03776, 0
754, 0.037812, 0
755, 0.037864, 0
756, 0.037917, 0
757, 0.037958, 0
758, 0.038011, 0
759, 0.038063, 0
760, 0.038115, 0
761, 0.038166, 0
762, 0.038209, 0
763, 0.03826, 0
764, 0.038313, 0
765, 0.038365, 0
766, 0.038417, 0
767, 0.038469, 0
768, 0.038511, 0
769, 0.038562, 0
770, 0.038614, 0
771, 0.038666, 0
772, 0.038718, 0
773, 0.038762, 0
774, 0.038813, 0
775, 0.038865, 0
776, 0.038918, 0
777, 0.038969, 0
778, 0.039021, 0
779, 0.039064, 0
780, 0.039115, 0
781, 0.039167, 0
782, 0.03922, 0
783, 0.039271, 0
784, 0.039323, 0
785, 0.039365, 0
786, 0.039417, 0
787, 0.039468, 0
788, 0.039521, 0
789, 0.039572, 0
790, 0.039615, 0
791, 0.039665, 0
792, 0.039718, 0
793, 0.03977, 0
794, 0.039822, 0
795, 0.039873, 0
796, 0.039917, 0
797, 0.039969, 0
798, 0.04002, 0
799, 0.040072, 0
800, 0.040125, 0
801, 0.040176, 0
802, 0.040219, 0
803, 0.040271, 0
804, 0.040323, 0
805, 0.040374, 0
806, 0.040426, 0
807, 0.040469, 0
808, 0.04052, 0
809, 0.040573, 0
810, 0.040625, 0
811, 0.040676, 0
812, 0.040727, 0
813, 0.04077, 0
814, 0.040821, 0
815, 0.040874, 0
816, 0.040925, 0
817, 0.040977, 0
818, 0.04103, 0
819, 0.041072, 0
820, 0.041124, 0
821, 0.041177, 0
822, 0.041228, 0
823, 0.041281, 0
824, 0.041323, 0
825, 0.041375, 0
826, 0.041427, 0
827, 0.041479, 0
828, 0.04153, 0
829, 0.041573, 0
830, 0.041624, 0
831, 0.041677, 0
832, 0.041729, 0
833, 0.041781, 0
834, 0.041833, 0
835, 0.041875, 0
836, 0.041927, 0
837, 0.04198, 0
838, 0.042031, 0
839, 0.042084, 0
840, 0.042127, 0
841, 0.042179, 0
842, 0.042232, 0
843, 0.042283, 0
844, 0.042335, 0
845, 0.042378, 0
846, 0.04243, 0
847, 0.042481, 0
848, 0.042534, 0
849, 0.042586, 0
850, 0.042629, 0
851, 0.04268, 0
852, 0.042733, 0
853, 0.042783, 0
854, 0.042835, 0
855, 0.042887, 0
856, 0.04293, 0
857, 0.042981, 0
858, 0.043033, 0
859, 0.043085, 0
860, 0.043137, 0
861, 0.043187, 0
862, 0.04323, 0
863, 0.043281, 0
864, 0.043333, 0
865, 0.043384, 0
866, 0.043436, 0
867, 0.043488, 0
868, 0.04354, 0
869, 0.043583, 0
870, 0.043635, 0
871, 0.043687, 0
872, 0.043739, 0
873, 0.04379, 0
874, 0.043842, 0
875, 0.043884, 0
876, 0.043936, 0
877, 0.043987, 0
878, 0.044039, 0
879, 0.044091, 0
880, 0.044134, 0
881, 0.044185, 0
882, 0.044238, 0
883, 0.044289, 0
884, 0.044341, 0
885, 0.044392, 0
886, 0.044443, 0
887, 0.044495, 0
888, 0.044536, 0
889, 0.044588, 0
890, 0.04464, 0
891, 0.044691, 0
892, 0.044743, 0
893, 0.044786, 0
894, 0.044837, 0
895, 0.04489, 0
896, 0.044942, 0
897, 0.044995, 0
898, 0.045046, 0
899, 0.045088, 0
900, 0.04514, 0
901, 0.045192, 0
902, 0.045244, 0
903, 0.045296, 0
904, 0.045348, 0
905, 0.04539, 0
906, 0.045442, 0
907, 0.045494, 0
908, 0.045546, 0
909, 0.045597, 0
910, 0.045649, 0
911, 0.045691, 0
912, 0.045743, 0
913, 0.045795, 0
914, 0.045847, 0
915, 0.0459, 0
916, 0.045943, 0
917, 0.045994, 0
918, 0.046046, 0
919, 0.046098, 0
920, 0.04615, 0
921, 0.046193, 0
922, 0.046244, 0
923, 0.046296, 0
924, 0.046348, 0
925, 0.0464, 0
926, 0.046451, 0
927, 0.046493, 0
928, 0.046546, 0
929, 0.046597, 0
930, 0.046649, 0
931, 0.046701, 0
932, 0.046753, 0
933, 0.046796, 0
934, 0.046849, 0
935, 0.046901, 0
936, 0.046952, 0
937, 0.047003, 0
938, 0.047046, 0
939, 0.047098, 0
940, 0.04715, 0
941, 0.047202, 0
942, 0.047254, 0
943, 0.047305, 0
944, 0.047347, 0
945, 0.047399, 0
946, 0.047451, 0
947, 0.047502, 0
948, 0.047554, 0
949, 0.047606, 0
950, 0.047656, 0
951, 0.047708, 0
952, 0.04775, 0
953, 0.047802, 0
954, 0.047853, 0
955, 0.047905, 0
956, 0.047957, 0
957, 0.047999, 0
958, 0.048051, 0
959, 0.048103, 0
960, 0.048155, 0
961, 0.048207, 0
962, 0.048259, 0
963, 0.048301, 0
964, 0.048353, 0
965, 0.048405, 0
966, 0.048457, 0
967, 0.048509, 0
968, 0.048561, 0
969, 0.048604, 0
970, 0.048656, 0
971, 0.048707, 0
972, 0.048759, 0
973, 0.048811, 0
974, 0.048862, 0
975, 0.048905, 0
976, 0.048957, 0
977, 0.049009, 0
978, 0.04906, 0
979, 0.049113, 0
980, 0.049156, 0
981, 0.049207, 0
982, 0.049259, 0
983, 0.049311, 0
984, 0.049363, 0
985, 0.049406, 0
986, 0.049458, 0
987, 0.049509, 0
988, 0.049561, 0
989, 0.049614, 0
990, 0.049665, 0
991, 0.049707, 0
992, 0.049758, 0
993, 0.049811, 0
994, 0.049863, 0
995, 0.049914, 0
996, 0.049965, 0
997, 0.050008, 0
998, 0.05006, 0
999, 0.050111, 0
1000, 0.050163, 0
1001, 0.050215, 0
1002, 0.050267, 0
1003, 0.050309, 0
1004, 0.050361, 0
1005, 0.050413, 0
1006, 0.050464, 0
1007, 0.050517, 0
1008, 0.050567, 0
1009, 0.05061, 0
1010, 0.050662, 0
1011, 0.050715, 0
1012, 0.050766, 0
1013, 0.050819, 0
1014, 0.050869, 0
1015, 0.050912, 0
1016, 0.050964, 0
1017, 0.051017, 0
1018, 0.051068, 0
1019, 0.05112, 0
1020, 0.05117, 0
1021, 0.051213, 0
1022, 0.051264, 0
1023, 0.051317, 0
1024, 0.051369, 0
1025, 0.051421, 0
1026, 0.051473, 0
1027, 0.051515, 0
1028, 0.051567, 0
1029, 0.05162, 0
1030, 0.051671, 0
1031, 0.051724, 0
1032, 0.051767, 0
1033, 0.051819, 0
1034, 0.05187, 0
1035, 0.051923, 0
1036, 0.051975, 0
1037, 0.052017, 0
1038, 0.05207, 0
1039, 0.052121, 0
1040, 0.052174, 0
1041, 0.052225, 0
1042, 0.052268, 0
1043, 0.052319, 0
1044, 0.052372, 0
1045, 0.052423, 0
1046, 0.052475, 0
1047, 0.052526, 0
1048, 0.052577, 0
1049, 0.052619, 0
1050, 0.052671, 0
1051, 0.052722, 0
1052, 0.052774, 0
1053, 0.052827, 0
1054, 0.052878, 0
1055, 0.05292, 0
1056, 0.052975, 0
1057, 0.053026, 0
1058, 0.053078, 0
1059, 0.053129, 0
1060, 0.053172, 0
1061, 0.053224, 0
1062, 0.053276, 0
1063, 0.053328, 0
1064, 0.053381, 0
1065, 0.053423, 0
1066, 0.053476, 0
1067, 0.053528, 0
1068, 0.05358, 0
1069, 0.053631, 0
1070, 0.053673, 0
1071, 0.053725, 0
1072, 0.053777, 0
1073, 0.053828, 0
1074, 0.053881, 0
1075, 0.053932, 0
1076, 0.053974, 0
1077, 0.054026, 0
1078, 0.054079, 0
1079, 0.05413, 0
1080, 0.054183, 0
1081, 0.054233, 0
1082, 0.054285, 0
1083, 0.054327, 0
1084, 0.054379, 0
1085, 0.054431, 0
1086, 0.054483, 0
1087, 0.054534, 0
1088, 0.054577, 0
1089, 0.054628, 0
1090, 0.054681, 0
1091, 0.054733, 0
1092, 0.054785, 0
1093, 0.054837, 0
1094, 0.054879, 0
1095, 0.054931, 0
1096, 0.054984, 0
1097, 0.055035, 0
1098, 0.055088, 0
1099, 0.055131, 0
1100, 0.055183, 0
1101, 0.055236, 0
1102, 0.055287, 0
1103, 0.055339, 0
1104, 0.055381, 0
1105, 0.055433, 0
1106, 0.055485, 0
1107, 0.055537, 0
1108, 0.055588, 0
1109, 0.055631, 0
1110, 0.055683, 0
1111, 0.055735, 0
1112, 0.055787, 0
1113, 0.05584, 0
1114, 0.055892, 0
1115, 0.055935, 0
1116, 0.055986, 0
1117, 0.056038, 0
1118, 0.05609, 0
1119, 0.056133, 0
1120, 0.056184, 0
1121, 0.056237, 0
1122, 0.056289, 0
1123, 0.056342, 0
1124, 0.056393, 0
1125, 0.056436, 0
1126, 0.056489, 0
1127, 0.056541, 0
1128, 0.056592, 0
1129, 0.056644, 0
1130, 0.056687, 0
1131, 0.056739, 0
1132, 0.056791, 0
1133, 0.056843, 0
1134, 0.056893, 0
1135, 0.056944, 0
1136, 0.056987, 0
1137, 0.057039, 0
1138, 0.057091, 0
1139, 0.057142, 0
1140, 0.057194, 0
1141, 0.057247, 0
1142, 0.057289, 0
1143, 0.057341, 0
1144, 0.057394, 0
1145, 0.057446, 0
1146, 0.057498, 0
1147, 0.05754, 0
1148, 0.057592, 0
1149, 0.057644, 0
1150, 0.057696, 0
1151, 0.057747, 0
1152, 0.05779, 0
1153, 0.057841, 0
1154, 0.057894, 0
1155, 0.057946, 0
1156, 0.057999, 0
1157, 0.05805, 0
1158, 0.058093, 0
1159, 0.058145, 0
1160, 0.058197, 0
1161, 0.058249, 0
1162, 0.058301, 0
1163, 0.058344, 0
1164, 0.058396, 0
1165, 0.058449, 0
1166, 0.0585, 0
1167, 0.058552, 0
1168, 0.058594, 0
1169, 0.058647, 0
1170, 0.058698, 0
1171, 0.058751, 0
1172, 0.058802, 0
1173, 0.058844, 0
1174, 0.058896, 0
1175, 0.058948, 0
1176, 0.059, 0
1177, 0.059053, 0
1178, 0.059105, 0
1179, 0.059148, 0
1180, 0.059199, 0
1181, 0.059252, 0
1182, 0.059304, 0
1183, 0.059346, 0
1184, 0.059398, 0
1185, 0.05945, 0
1186, 0.059502, 0
1187, 0.059555, 0
1188, 0.059607, 0
1189, 0.05965, 0
1190, 0.059702, 0
1191, 0.059754, 0
1192, 0.059807, 0
1193, 0.059858, 0
1194, 0.0599, 0
1195, 0.059952, 0
1196, 0.060005, 0
1197, 0.060056, 0
1198, 0.060107, 0
1199, 0.060158, 0
1200, 0.0602, 0
1201, 0.060252, 0
1202, 0.060304, 0
1203, 0.060356, 0
1204, 0.060407, 0
1205, 0.06046, 0
1206, 0.060503, 0
1207, 0.060554, 0
1208, 0.060607, 0
1209, 0.060659, 0
1210, 0.060712, 0
1211, 0.060753, 0
1212, 0.060806, 0
1213, 0.060858, 0
1214, 0.06091, 0
1215, 0.060961, 0
1216, 0.061003, 0
1217, 0.061054, 0
1218, 0.061107, 0
1219, 0.061159, 0
1220, 0.061211, 0
1221, 0.061263, 0
1222, 0.061305, 0
1223, 0.061357, 0
1224, 0.061409, 0
1225, 0.061461, 0
1226, 0.061513, 0
1227, 0.061565, 0
1228, 0.061608, 0
1229, 0.06166, 0
1230, 0.061711, 0
1231, 0.061763, 0
1232, 0.061815, 0
1233, 0.061866, 0
1234, 0.061909, 0
1235, 0.06196, 0
1236, 0.062012, 0
1237, 0.062064, 0
1238, 0.062116, 0
1239, 0.062158, 0
1240, 0.06221, 0
1241, 0.062262, 0
1242, 0.062314, 0
1243, 0.062366, 0
1244, 0.062418, 0
1245, 0.062462, 0
1246, 0.062513, 0
1247, 0.062565, 0
1248, 0.062617, 0
