# pos, time, irq
185, 0.046738, 0
186, 0.046993, 0
187, 0.047249, 0
188, 0.047513, 0
189, 0.047766, 0
190, 0.04802, 0
191, 0.048275, 0
192, 0.048529, 0
193, 0.048786, 0
194, 0.049041, 0
195, 0.049295, 0
196, 0.049551, 0
197, 0.049806, 0
198, 0.050068, 0
199, 0.050322, 0
200, 0.050577, 0
201, 0.050831, 0
202, 0.051085, 0
203, 0.051339, 0
204, 0.051594, 0
205, 0.05185, 0
206, 0.052115, 0
207, 0.05237, 0
208, 0.052623, 0
209, 0.052876, 0
210, 0.053132, 0
211, 0.053387, 0
212, 0.053643, 0
213, 0.053899, 0
214, 0.054153, 0
215, 0.054407, 0
216, 0.054671, 0
217, 0.054925, 0
218, 0.055179, 0
219, 0.055434, 0
220, 0.055689, 0
221, 0.055943, 0
222, 0.056199, 0
223, 0.056453, 0
224, 0.056708, 0
225, 0.056964, 0
226, 0.057218, 0
227, 0.05748, 0
228, 0.057734, 0
229, 0.05799, 0
230, 0.058244, 0
231, 0.058498, 0
232, 0.058753, 0
233, 0.05901, 0
234, 0.059264, 0
235, 0.059518, 0
236, 0.059774, 0
237, 0.060029, 0
238, 0.060293, 0
239, 0.060548, 0
240, 0.060803, 0
241, 0.061055, 0
242, 0.061311, 0
243, 0.061566, 0
244, 0.061821, 0
245, 0.062075, 0
246, 0.06233, 0
247, 0.062586, 0
248, 0.062841, 0
249, 0.063104, 0
250, 0.063358, 0
251, 0.063612, 0
252, 0.063867, 0
253, 0.064122, 0
254, 0.064376, 0
255, 0.06463, 0
256, 0.064895, 0
257, 0.06515, 0
258, 0.065404, 0
259, 0.065658, 0
260, 0.065914, 0
261, 0.066167, 0
262, 0.066423, 0
263, 0.066677, 0
264, 0.066934, 0
265, 0.067189, 0
266, 0.067443, 0
267, 0.067699, 0
268, 0.067954, 0
269, 0.068216, 0
270, 0.06847, 0
271, 0.068725, 0
272, 0.06898, 0
273, 0.069233, 0
274, 0.069489, 0
275, 0.069744, 0
276, 0.069999, 0
277, 0.070254, 0
278, 0.070509, 0
279, 0.070771, 0
280, 0.071024, 0
281, 0.07128, 0
282, 0.071535, 0
283, 0.071791, 0
284, 0.072047, 0
285, 0.072301, 0
286, 0.072555, 0
287, 0.072809, 0
288, 0.073074, 0
289, 0.073321, 0
290, 0.073583, 0
291, 0.073839, 0
292, 0.074095, 0
293, 0.07435, 0
294, 0.074602, 0
295, 0.074858, 0
296, 0.075113, 0
297, 0.075368, 0
298, 0.075622, 0
299, 0.075877, 0
300, 0.076141, 0
301, 0.076395, 0
302, 0.076651, 0
303, 0.076905, 0
304, 0.077159, 0
305, 0.077414, 0
306, 0.077671, 0
307, 0.077925, 0
308, 0.078178, 0
309, 0.078433, 0
310, 0.078688, 0
311, 0.078944, 0
312, 0.079206, 0
313, 0.079462, 0
314, 0.079716, 0
315, 0.079972, 0
316, 0.080227, 0
317, 0.080481, 0
318, 0.080737, 0
319, 0.080993, 0
320, 0.081247, 0
321, 0.081502, 0
322, 0.081757, 0
323, 0.082011, 0
324, 0.082267, 0
325, 0.082532, 0
326, 0.082785, 0
327, 0.083041, 0
328, 0.083296, 0
329, 0.08355, 0
330, 0.083805, 0
331, 0.084059, 0
332, 0.084314, 0
333, 0.084569, 0
334, 0.084825, 0
335, 0.085079, 0
336, 0.085339, 0
337, 0.085596, 0
338, 0.085851, 0
339, 0.086107, 0
340, 0.086362, 0
341, 0.086616, 0
342, 0.086871, 0
343, 0.087123, 0
344, 0.087379, 0
345, 0.087634, 0
346, 0.0879, 0
347, 0.088154, 0
348, 0.088407, 0
349, 0.088662, 0
350, 0.088918, 0
351, 0.089173, 0
352, 0.089428, 0
353, 0.089683, 0
354, 0.089939, 0
355, 0.090195, 0
356, 0.090449, 0
357, 0.090703, 0
358, 0.090957, 0
359, 0.091222, 0
360, 0.091469, 0
361, 0.091731, 0
362, 0.091987, 0
363, 0.092243, 0
364, 0.092498, 0
365, 0.09275, 0
366, 0.093006, 0
367, 0.093261, 0
368, 0.093516, 0
369, 0.09377, 0
370, 0.094025, 0
371, 0.094289, 0
372, 0.094543, 0
373, 0.094799, 0
374, 0.095054, 0
375, 0.095307, 0
376, 0.095562, 0
377, 0.095819, 0
378, 0.096074, 0
379, 0.096326, 0
380, 0.096581, 0
381, 0.096836, 0
382, 0.097092, 0
383, 0.097354, 0
384, 0.09761, 0
385, 0.097865, 0
386, 0.09812, 0
387, 0.098375, 0
388, 0.098631, 0
389, 0.098884, 0
390, 0.099139, 0
391, 0.099394, 0
392, 0.099649, 0
393, 0.099911, 0
394, 0.100165, 0
395, 0.10042, 0
396, 0.100675, 0
397, 0.100929, 0
398, 0.101183, 0
399, 0.101437, 0
400, 0.101693, 0
401, 0.101948, 0
402, 0.102204, 0
403, 0.10246, 0
404, 0.102724, 0
405, 0.102978, 0
406, 0.103233, 0
407, 0.103487, 0
408, 0.103742, 0
409, 0.103997, 0
410, 0.104253, 0
411, 0.104506, 0
412, 0.10476, 0
413, 0.105016, 0
414, 0.105271, 0
415, 0.105535, 0
416, 0.10579, 0
417, 0.106045, 0
418, 0.106297, 0
419, 0.106553, 0
420, 0.106808, 0
421, 0.107063, 0
422, 0.107317, 0
423, 0.107572, 0
424, 0.107836, 0
425, 0.10809, 0
426, 0.108346, 0
427, 0.108601, 0
428, 0.108854, 0
429, 0.109109, 0
430, 0.109366, 0
431, 0.109621, 0
432, 0.109873, 0
433, 0.110128, 0
434, 0.110383, 0
435, 0.110639, 0
436, 0.110903, 0
437, 0.111157, 0
438, 0.111411, 0
439, 0.111665, 0
440, 0.111919, 0
441, 0.112176, 0
442, 0.112431, 0
443, 0.112685, 0
444, 0.112941, 0
445, 0.113196, 0
446, 0.113458, 0
447, 0.113712, 0
448, 0.113967, 0
449, 0.114223, 0
450, 0.114478, 0
451, 0.11473, 0
452, 0.114986, 0
453, 0.115241, 0
454, 0.115505, 0
455, 0.11576, 0
456, 0.116014, 0
457, 0.116267, 0
458, 0.116522, 0
459, 0.116777, 0
460, 0.117033, 0
461, 0.117289, 0
462, 0.117543, 0
463, 0.117797, 0
464, 0.118051, 0
465, 0.118316, 0
466, 0.118563, 0
467, 0.118825, 0
468, 0.119081, 0
469, 0.119336, 0
470, 0.11959, 0
471, 0.119844, 0
472, 0.120098, 0
473, 0.120354, 0
474, 0.120608, 0
475, 0.120863, 0
476, 0.121127, 0
477, 0.121381, 0
478, 0.121636, 0
479, 0.121893, 0
480, 0.122148, 0
481, 0.122401, 0
482, 0.122656, 0
483, 0.122913, 0
484, 0.123168, 0
485, 0.12342, 0
486, 0.123675, 0
487, 0.12393, 0
488, 0.124186, 0
489, 0.124448, 0
490, 0.124704, 0
491, 0.124959, 0
492, 0.125214, 0
493, 0.125469, 0
494, 0.125723, 0
495, 0.125979, 0
496, 0.126235, 0
497, 0.126489, 0
498, 0.126743, 0
499, 0.127007, 0
500, 0.127261, 0
501, 0.127516, 0
502, 0.12777, 0
503, 0.128027, 0
504, 0.128282, 0
505, 0.128535, 0
506, 0.128789, 0
507, 0.129044, 0
508, 0.129299, 0
509, 0.129554, 0
510, 0.129818, 0
511, 0.130073, 0
512, 0.130327, 0
513, 0.130582, 0
514, 0.130836, 0
515, 0.131091, 0
516, 0.131346, 0
517, 0.1316, 0
518, 0.131854, 0
519, 0.13211, 0
520, 0.132375, 0
521, 0.132629, 0
522, 0.132884, 0
523, 0.133139, 0
524, 0.133391, 0
525, 0.133647, 0
526, 0.133902, 0
527, 0.134157, 0
528, 0.134411, 0
529, 0.134666, 0
530, 0.13493, 0
531, 0.135184, 0
532, 0.13544, 0
533, 0.135695, 0
534, 0.135948, 0
535, 0.136203, 0
536, 0.13646, 0
537, 0.136714, 0
538, 0.136967, 0
539, 0.137222, 0
540, 0.137477, 0
541, 0.137733, 0
542, 0.137997, 0
543, 0.138251, 0
544, 0.138505, 0
545, 0.138759, 0
546, 0.139013, 0
547, 0.13927, 0
548, 0.139525, 0
549, 0.13978, 0
550, 0.140035, 0
551, 0.140293, 0
552, 0.140548, 0
553, 0.140804, 0
554, 0.141061, 0
555, 0.141316, 0
556, 0.141568, 0
557, 0.141824, 0
558, 0.142078, 0
559, 0.142334, 0
560, 0.142596, 0
561, 0.142852, 0
562, 0.143107, 0
563, 0.143362, 0
564, 0.143617, 0
565, 0.143871, 0
566, 0.144127, 0
567, 0.144383, 0
568, 0.144637, 0
569, 0.144891, 0
570, 0.145155, 0
571, 0.145409, 0
572, 0.145664, 0
573, 0.145918, 0
574, 0.146173, 0
575, 0.146427, 0
576, 0.146683, 0
577, 0.146938, 0
578, 0.147192, 0
579, 0.147447, 0
580, 0.147702, 0
581, 0.147966, 0
582, 0.148221, 0
583, 0.148475, 0
584, 0.14873, 0
585, 0.148984, 0
586, 0.149239, 0
587, 0.149495, 0
588, 0.149749, 0
589, 0.150003, 0
590, 0.150258, 0
591, 0.150523, 0
592, 0.150777, 0
593, 0.151033, 0
594, 0.151287, 0
595, 0.15154, 0
596, 0.151795, 0
597, 0.15205, 0
598, 0.152306, 0
599, 0.15256, 0
600, 0.152814, 0
601, 0.153078, 0
602, 0.153332, 0
603, 0.153588, 0
604, 0.153843, 0
605, 0.154097, 0
606, 0.154351, 0
607, 0.154608, 0
608, 0.154863, 0
609, 0.155115, 0
610, 0.155371, 0
611, 0.155625, 0
612, 0.155881, 0
613, 0.156145, 0
614, 0.156399, 0
615, 0.156653, 0
616, 0.156908, 0
617, 0.157162, 0
618, 0.157418, 0
619, 0.157674, 0
620, 0.157928, 0
621, 0.158183, 0
622, 0.158438, 0
623, 0.1587, 0
624, 0.158954, 0
625, 0.159209, 0
626, 0.159465, 0
627, 0.15972, 0
628, 0.159973, 0
629, 0.160228, 0
630, 0.160483, 0
631, 0.160747, 0
632, 0.161003, 0
633, 0.161256, 0
634, 0.161509, 0
635, 0.161764, 0
636, 0.162019, 0
637, 0.162276, 0
638, 0.162531, 0
639, 0.162785, 0
640, 0.163039, 0
641, 0.163303, 0
642, 0.163558, 0
643, 0.163805, 0
644, 0.164068, 0
645, 0.164323, 0
646, 0.164578, 0
647, 0.164832, 0
648, 0.165086, 0
649, 0.165341, 0
650, 0.165594, 0
651, 0.165857, 0
652, 0.16611, 0
653, 0.166366, 0
654, 0.16662, 0
655, 0.166877, 0
656, 0.167132, 0
657, 0.167386, 0
658, 0.16764, 0
659, 0.167894, 0
660, 0.168159, 0
661, 0.168406, 0
662, 0.168669, 0
663, 0.168924, 0
664, 0.16918, 0
665, 0.169435, 0
666, 0.169688, 0
667, 0.169943, 0
668, 0.170198, 0
669, 0.170454, 0
670, 0.170708, 0
671, 0.170962, 0
672, 0.171225, 0
673, 0.17148, 0
674, 0.171736, 0
675, 0.171991, 0
676, 0.172245, 0
677, 0.1725, 0
678, 0.172756, 0
679, 0.173011, 0
680, 0.173263, 0
681, 0.173519, 0
682, 0.173773, 0
683, 0.174029, 0
684, 0.174291, 0
685, 0.174545, 0
686, 0.174801, 0
687, 0.175056, 0
688, 0.17531, 0
689, 0.175566, 0
690, 0.175822, 0
691, 0.176076, 0
692, 0.176331, 0
693, 0.176586, 0
694, 0.176848, 0
695, 0.177102, 0
696, 0.177357, 0
697, 0.177612, 0
698, 0.177866, 0
699, 0.17812, 0
700, 0.178375, 0
701, 0.17863, 0
702, 0.178895, 0
703, 0.179151, 0
704, 0.179404, 0
705, 0.179657, 0
706, 0.179913, 0
707, 0.180167, 0
708, 0.180424, 0
709, 0.180679, 0
710, 0.180933, 0
711, 0.181187, 0
712, 0.181451, 0
713, 0.181706, 0
714, 0.181953, 0
715, 0.182216, 0
716, 0.182471, 0
717, 0.182726, 0
718, 0.18298, 0
719, 0.183234, 0
720, 0.183489, 0
721, 0.183744, 0
722, 0.183998, 0
723, 0.184253, 0
724, 0.184517, 0
725, 0.184771, 0
726, 0.185027, 0
727, 0.185281, 0
728, 0.185535, 0
729, 0.18579, 0
730, 0.186047, 0
731, 0.186303, 0
732, 0.186558, 0
733, 0.18681, 0
734, 0.187066, 0
735, 0.18732, 0
736, 0.187576, 0
737, 0.18784, 0
738, 0.188094, 0
739, 0.188348, 0
740, 0.188603, 0
741, 0.188857, 0
742, 0.189113, 0
743, 0.189369, 0
744, 0.189623, 0
745, 0.189878, 0
746, 0.190133, 0
747, 0.190395, 0
748, 0.190649, 0
749, 0.190904, 0
750, 0.191159, 0
751, 0.191411, 0
752, 0.191667, 0
753, 0.191922, 0
754, 0.192185, 0
755, 0.192438, 0
756, 0.192691, 0
757, 0.192947, 0
758, 0.193201, 0
759, 0.193457, 0
760, 0.193712, 0
761, 0.193967, 0
762, 0.194223, 0
763, 0.194486, 0
764, 0.194741, 0
765, 0.194997, 0
766, 0.195245, 0
767, 0.1955, 0
768, 0.195763, 0
769, 0.196019, 0
770, 0.196273, 0
771, 0.196526, 0
772, 0.196779, 0
773, 0.197034, 0
774, 0.197299, 0
775, 0.197553, 0
776, 0.197808, 0
777, 0.198061, 0
778, 0.198316, 0
779, 0.198571, 0
780, 0.198826, 0
781, 0.199081, 0
782, 0.199335, 0
783, 0.199599, 0
784, 0.199846, 0
785, 0.200101, 0
786, 0.200356, 0
787, 0.200621, 0
788, 0.200875, 0
789, 0.201131, 0
790, 0.201383, 0
791, 0.201638, 0
792, 0.201893, 0
793, 0.202149, 0
794, 0.202403, 0
795, 0.202658, 0
796, 0.202913, 0
797, 0.203169, 0
798, 0.203431, 0
799, 0.203685, 0
800, 0.20394, 0
801, 0.204195, 0
802, 0.204449, 0
803, 0.204703, 0
804, 0.204957, 0
805, 0.205222, 0
806, 0.205478, 0
807, 0.205732, 0
808, 0.205986, 0
809, 0.206241, 0
810, 0.206496, 0
811, 0.206751, 0
812, 0.207006, 0
813, 0.207261, 0
814, 0.207518, 0
815, 0.207773, 0
816, 0.208027, 0
817, 0.208281, 0
818, 0.208545, 0
819, 0.2088, 0
820, 0.209047, 0
821, 0.20931, 0
822, 0.209566, 0
823, 0.20982, 0
824, 0.210073, 0
825, 0.210326, 0
826, 0.210582, 0
827, 0.210846, 0
828, 0.211099, 0
829, 0.211354, 0
830, 0.211608, 0
831, 0.211864, 0
832, 0.212119, 0
833, 0.212373, 0
834, 0.212628, 0
835, 0.212882, 0
836, 0.213145, 0
837, 0.213399, 0
838, 0.213653, 0
839, 0.21391, 0
840, 0.214165, 0
841, 0.214418, 0
842, 0.214673, 0
843, 0.214927, 0
844, 0.215181, 0
845, 0.215438, 0
846, 0.215693, 0
847, 0.215957, 0
848, 0.216211, 0
849, 0.216466, 0
850, 0.216721, 0
851, 0.216976, 0
852, 0.21723, 0
853, 0.217486, 0
854, 0.21774, 0
855, 0.217994, 0
856, 0.21825, 0
857, 0.218504, 0
858, 0.218769, 0
859, 0.219023, 0
860, 0.219279, 0
861, 0.219531, 0
862, 0.219787, 0
863, 0.220041, 0
864, 0.220297, 0
865, 0.220551, 0
866, 0.220806, 0
867, 0.221061, 0
868, 0.221317, 0
869, 0.221579, 0
870, 0.221833, 0
871, 0.222088, 0
872, 0.222343, 0
873, 0.222598, 0
874, 0.222852, 0
875, 0.223105, 0
876, 0.22337, 0
877, 0.223624, 0
878, 0.22388, 0
879, 0.224133, 0
880, 0.224386, 0
881, 0.224642, 0
882, 0.224896, 0
883, 0.225152, 0
884, 0.225407, 0
885, 0.225663, 0
886, 0.225918, 0
887, 0.226181, 0
888, 0.226436, 0
889, 0.226692, 0
890, 0.226946, 0
891, 0.2272, 0
892, 0.227455, 0
893, 0.227709, 0
894, 0.227965, 0
895, 0.228218, 0
896, 0.228473, 0
897, 0.228736, 0
898, 0.22899, 0
899, 0.229244, 0
900, 0.229499, 0
901, 0.229753, 0
902, 0.230008, 0
903, 0.230264, 0
904, 0.230519, 0
905, 0.230782, 0
906, 0.231038, 0
907, 0.231284, 0
908, 0.231549, 0
909, 0.231797, 0
910, 0.232059, 0
911, 0.232314, 0
912, 0.23257, 0
913, 0.232826, 0
914, 0.233078, 0
915, 0.233334, 0
916, 0.233588, 0
917, 0.233844, 0
918, 0.234098, 0
919, 0.234353, 0
920, 0.234617, 0
921, 0.234871, 0
922, 0.235126, 0
923, 0.235381, 0
924, 0.235635, 0
925, 0.23589, 0
926, 0.236146, 0
927, 0.236401, 0
928, 0.236658, 0
929, 0.236911, 0
930, 0.237165, 0
931, 0.23742, 0
932, 0.237676, 0
933, 0.237931, 0
934, 0.238187, 0
935, 0.238443, 0
936, 0.238707, 0
937, 0.238961, 0
938, 0.239215, 0
939, 0.239471, 0
940, 0.239726, 0
941, 0.23998, 0
942, 0.240234, 0
943, 0.240491, 0
944, 0.240747, 0
945, 0.241002, 0
946, 0.241254, 0
947, 0.24151, 0
948, 0.241765, 0
949, 0.242028, 0
950, 0.242281, 0
951, 0.242534, 0
952, 0.24279, 0
953, 0.243045, 0
954, 0.2433, 0
955, 0.243555, 0
956, 0.243811, 0
957, 0.244066, 0
958, 0.244329, 0
959, 0.244584, 0
960, 0.24484, 0
961, 0.245094, 0
962, 0.245349, 0
963, 0.245605, 0
964, 0.24586, 0
965, 0.246113, 0
966, 0.246368, 0
967, 0.246622, 0
968, 0.246877, 0
969, 0.247142, 0
970, 0.247396, 0
971, 0.247651, 0
972, 0.247905, 0
973, 0.24816, 0
974, 0.248414, 0
975, 0.248669, 0
976, 0.248924, 0
977, 0.249179, 0
978, 0.249433, 0
979, 0.249696, 0
980, 0.249951, 0
981, 0.250208, 0
982, 0.250463, 0
983, 0.250717, 0
984, 0.250971, 0
985, 0.251226, 0
986, 0.25148, 0
987, 0.251736, 0
988, 0.25199, 0
989, 0.252244, 0
990, 0.252508, 0
991, 0.252762, 0
992, 0.253018, 0
993, 0.253274, 0
994, 0.253529, 0
995, 0.253783, 0
996, 0.254038, 0
997, 0.254294, 0
998, 0.254549, 0
999, 0.254801, 0
1000, 0.255057, 0
1001, 0.255312, 0
1002, 0.255567, 0
1003, 0.25583, 0
1004, 0.256085, 0
1005, 0.256338, 0
1006, 0.256593, 0
1007, 0.256847, 0
1008, 0.257102, 0
1009, 0.257358, 0
1010, 0.257613, 0
1011, 0.257876, 0
1012, 0.258131, 0
1013, 0.258387, 0
1014, 0.258641, 0
1015, 0.258896, 0
1016, 0.25915, 0
1017, 0.259404, 0
1018, 0.259658, 0
1019, 0.259913, 0
1020, 0.260169, 0
1021, 0.260423, 0
1022, 0.26068, 0
1023, 0.260935, 0
1024, 0.261199, 0
1025, 0.261453, 0
1026, 0.261708, 0
1027, 0.261963, 0
1028, 0.262218, 0
1029, 0.262473, 0
1030, 0.262728, 0
1031, 0.262982, 0
1032, 0.263236, 0
1033, 0.263492, 0
1034, 0.263746, 0
1035, 0.264011, 0
1036, 0.264265, 0
1037, 0.264521, 0
1038, 0.264773, 0
1039, 0.265029, 0
1040, 0.265284, 0
1041, 0.265539, 0
1042, 0.265793, 0
1043, 0.266048, 0
1044, 0.266303, 0
1045, 0.266559, 0
1046, 0.266821, 0
1047, 0.267075, 0
1048, 0.26733, 0
1049, 0.267585, 0
1050, 0.26784, 0
1051, 0.268094, 0
1052, 0.268348, 0
1053, 0.268612, 0
1054, 0.268866, 0
1055, 0.269122, 0
1056, 0.269374, 0
1057, 0.26963, 0
1058, 0.269885, 0
1059, 0.270139, 0
1060, 0.270394, 0
1061, 0.270649, 0
1062, 0.270905, 0
1063, 0.27116, 0
1064, 0.271423, 0
1065, 0.271677, 0
1066, 0.271931, 0
1067, 0.272186, 0
1068, 0.272441, 0
1069, 0.272695, 0
1070, 0.272949, 0
1071, 0.273204, 0
1072, 0.273469, 0
1073, 0.273723, 0
1074, 0.273977, 0
1075, 0.274232, 0
1076, 0.274488, 0
1077, 0.274742, 0
1078, 0.274998, 0
1079, 0.275253, 0
1080, 0.275509, 0
1081, 0.275765, 0
1082, 0.276019, 0
1083, 0.276273, 0
1084, 0.276527, 0
1085, 0.276791, 0
1086, 0.277039, 0
1087, 0.277301, 0
1088, 0.277557, 0
1089, 0.277813, 0
1090, 0.278068, 0
1091, 0.27832, 0
1092, 0.278576, 0
1093, 0.278831, 0
1094, 0.279086, 0
1095, 0.27934, 0
1096, 0.279595, 0
1097, 0.279859, 0
1098, 0.280113, 0
1099, 0.280368, 0
1100, 0.280623, 0
1101, 0.280877, 0
1102, 0.281132, 0
1103, 0.281388, 0
1104, 0.281643, 0
1105, 0.281895, 0
1106, 0.282151, 0
1107, 0.282406, 0
1108, 0.282661, 0
1109, 0.282924, 0
1110, 0.283179, 0
1111, 0.283434, 0
1112, 0.28369, 0
1113, 0.283945, 0
1114, 0.284199, 0
1115, 0.284455, 0
1116, 0.284711, 0
1117, 0.284965, 0
1118, 0.285218, 0
1119, 0.285482, 0
1120, 0.285736, 0
1121, 0.285991, 0
1122, 0.286247, 0
1123, 0.286501, 0
1124, 0.286755, 0
1125, 0.28701, 0
1126, 0.287265, 0
1127, 0.28752, 0
1128, 0.287776, 0
1129, 0.288029, 0
1130, 0.288292, 0
1131, 0.288546, 0
1132, 0.288801, 0
1133, 0.289055, 0
1134, 0.28931, 0
1135, 0.289565, 0
1136, 0.28982, 0
1137, 0.290084, 0
1138, 0.29033, 0
1139, 0.290586, 0
1140, 0.29084, 0
1141, 0.291104, 0
1142, 0.29136, 0
1143, 0.291615, 0
1144, 0.291867, 0
1145, 0.292123, 0
1146, 0.292378, 0
1147, 0.292633, 0
1148, 0.292887, 0
1149, 0.293142, 0
1150, 0.293406, 0
1151, 0.29366, 0
1152, 0.293915, 0
1153, 0.29417, 0
1154, 0.294424, 0
1155, 0.294679, 0
1156, 0.294935, 0
1157, 0.29519, 0
1158, 0.295442, 0
1159, 0.295698, 0
1160, 0.295953, 0
1161, 0.296208, 0
1162, 0.296472, 0
1163, 0.296726, 0
1164, 0.29698, 0
1165, 0.297235, 0
1166, 0.297489, 0
1167, 0.297746, 0
1168, 0.298001, 0
1169, 0.298255, 0
1170, 0.298511, 0
1171, 0.298765, 0
1172, 0.299028, 0
1173, 0.299282, 0
1174, 0.299537, 0
1175, 0.299793, 0
1176, 0.300048, 0
1177, 0.3003, 0
1178, 0.300556, 0
1179, 0.30081, 0
1180, 0.301074, 0
1181, 0.30133, 0
1182, 0.301583, 0
1183, 0.301837, 0
1184, 0.302092, 0
1185, 0.302347, 0
1186, 0.302603, 0
1187, 0.302859, 0
1188, 0.303113, 0
1189, 0.303367, 0
1190, 0.303631, 0
1191, 0.303885, 0
1192, 0.304133, 0
1193, 0.304395, 0
1194, 0.304651, 0
1195, 0.304905, 0
1196, 0.305155, 0
1197, 0.305418, 0
1198, 0.305672, 0
1199, 0.305927, 0
1200, 0.306183, 0
1201, 0.306437, 0
1202, 0.306691, 0
1203, 0.306948, 0
1204, 0.307203, 0
1205, 0.307457, 0
1206, 0.307713, 0
1207, 0.307968, 0
1208, 0.308229, 0
1209, 0.308484, 0
1210, 0.308739, 0
1211, 0.308995, 0
1212, 0.30925, 0
1213, 0.309503, 0
1214, 0.309758, 0
1215, 0.310013, 0
1216, 0.310268, 0
1217, 0.310532, 0
1218, 0.310786, 0
1219, 0.311041, 0
1220, 0.311295, 0
1221, 0.31155, 0
1222, 0.311805, 0
1223, 0.312059, 0
1224, 0.312314, 0
1225, 0.312569, 0
1226, 0.312823, 0
1227, 0.313086, 0
1228, 0.31334, 0
1229, 0.313595, 0
1230, 0.313849, 0
1231, 0.314104, 0
1232, 0.314359, 0
1233, 0.314614, 0
1234, 0.314869, 0
1235, 0.315123, 0
1236, 0.315387, 0
1237, 0.315642, 0
1238, 0.315896, 0
1239, 0.316152, 0
1240, 0.316406, 0
1241, 0.316661, 0
1242, 0.316916, 0
1243, 0.31717, 0
1244, 0.317424, 0
1245, 0.31768, 0
1246, 0.317944, 0
1247, 0.318198, 0
