# pos, time
265, 0.067285
265, 0.067297
266, 0.067538
266, 0.067551
267, 0.067794
267, 0.067805
268, 0.068048
268, 0.06806
269, 0.068302
269, 0.068314
270, 0.068567
270, 0.068579
271, 0.06882
271, 0.068831
272, 0.069073
272, 0.069086
273, 0.069327
273, 0.06934
274, 0.069581
274, 0.069594
275, 0.069837
275, 0.069849
276, 0.070103
276, 0.070114
277, 0.070357
277, 0.070369
278, 0.07061
278, 0.070622
279, 0.070865
279, 0.070878
280, 0.07112
280, 0.071132
281, 0.071374
281, 0.071386
282, 0.071629
282, 0.07164
283, 0.071883
283, 0.071895
284, 0.072137
284, 0.072149
285, 0.072392
285, 0.072405
286, 0.072659
286, 0.072671
287, 0.072913
287, 0.072924
288, 0.073168
288, 0.07318
289, 0.073421
289, 0.073432
290, 0.073675
290, 0.073687
291, 0.073928
291, 0.073941
292, 0.074182
292, 0.074195
293, 0.074436
293, 0.074448
294, 0.074692
294, 0.074704
295, 0.074958
295, 0.07497
296, 0.075211
296, 0.075223
297, 0.075465
297, 0.075477
298, 0.07572
298, 0.075733
299, 0.075974
299, 0.075986
300, 0.076227
300, 0.076239
301, 0.07648
301, 0.076493
302, 0.076747
302, 0.07676
303, 0.077001
303, 0.077013
304, 0.077257
304, 0.077268
305, 0.07751
305, 0.077522
306, 0.077765
306, 0.077777
307, 0.078019
307, 0.078032
308, 0.078273
308, 0.078286
309, 0.078527
309, 0.07854
310, 0.078783
310, 0.078795
311, 0.079048
311, 0.07906
312, 0.079302
312, 0.079315
313, 0.079555
313, 0.079568
314, 0.079809
314, 0.079822
315, 0.080065
315, 0.080078
316, 0.080319
316, 0.080331
317, 0.080572
317, 0.080585
318, 0.080827
318, 0.080839
319, 0.081082
319, 0.081094
320, 0.081348
320, 0.08136
321, 0.081602
321, 0.081614
322, 0.081858
322, 0.081869
323, 0.082111
323, 0.082123
324, 0.082365
324, 0.082377
325, 0.08262
325, 0.082633
326, 0.082874
326, 0.082887
327, 0.083128
327, 0.083141
328, 0.083394
328, 0.083407
329, 0.08365
329, 0.083661
330, 0.083904
330, 0.083915
331, 0.084157
331, 0.084169
332, 0.084411
332, 0.084422
333, 0.084665
333, 0.084678
334, 0.08492
334, 0.084932
335, 0.085173
335, 0.085186
336, 0.085427
336, 0.08544
337, 0.085683
337, 0.085695
338, 0.085948
338, 0.085961
339, 0.086202
339, 0.086213
340, 0.086456
340, 0.086467
341, 0.086709
341, 0.086721
342, 0.086963
342, 0.086975
343, 0.087217
343, 0.087229
344, 0.087481
344, 0.087494
345, 0.087736
345, 0.087749
346, 0.087991
346, 0.088003
347, 0.088245
347, 0.088257
348, 0.088499
348, 0.088511
349, 0.088753
349, 0.088764
350, 0.089008
350, 0.08902
351, 0.089261
351, 0.089274
352, 0.089528
352, 0.08954
353, 0.089783
353, 0.089795
354, 0.090038
354, 0.090049
355, 0.090291
355, 0.090303
356, 0.090547
356, 0.090559
357, 0.0908
357, 0.090813
358, 0.091054
358, 0.091067
359, 0.091308
359, 0.091321
360, 0.091563
360, 0.091575
361, 0.091818
361, 0.091829
362, 0.092083
362, 0.092095
363, 0.092337
363, 0.09235
364, 0.092592
364, 0.092605
365, 0.092846
365, 0.092859
366, 0.0931
366, 0.093113
367, 0.093354
367, 0.093366
368, 0.09361
368, 0.093621
369, 0.093863
369, 0.093875
370, 0.094129
370, 0.094142
371, 0.094385
371, 0.094396
372, 0.094639
372, 0.09465
373, 0.094892
373, 0.094904
374, 0.095147
374, 0.095158
375, 0.095401
375, 0.095414
376, 0.095655
376, 0.095668
377, 0.095909
377, 0.095922
378, 0.096164
378, 0.096177
379, 0.096419
379, 0.096431
380, 0.096684
380, 0.096696
381, 0.096939
381, 0.096951
382, 0.097194
382, 0.097207
383, 0.097448
383, 0.09746
384, 0.097704
384, 0.097715
385, 0.097958
385, 0.097969
386, 0.098212
386, 0.098223
387, 0.098467
387, 0.098479
388, 0.09872
388, 0.098732
389, 0.098986
389, 0.098998
390, 0.09924
390, 0.099252
391, 0.099494
391, 0.099505
392, 0.099749
392, 0.099759
393, 0.100003
393, 0.100014
394, 0.100256
394, 0.100268
395, 0.10051
395, 0.100522
396, 0.100764
396, 0.100776
397, 0.101028
397, 0.101041
398, 0.101283
398, 0.101295
399, 0.101538
399, 0.10155
400, 0.101792
400, 0.101804
401, 0.102046
401, 0.102058
402, 0.1023
402, 0.102311
403, 0.102555
403, 0.102567
404, 0.102808
404, 0.102821
405, 0.103075
405, 0.103087
406, 0.10333
406, 0.103342
407, 0.103585
407, 0.103596
408, 0.103838
408, 0.10385
409, 0.104094
409, 0.104106
410, 0.104347
410, 0.10436
411, 0.104601
411, 0.104614
412, 0.104855
412, 0.104868
413, 0.105111
413, 0.105122
414, 0.105365
414, 0.105376
415, 0.105629
415, 0.105642
416, 0.105884
416, 0.105897
417, 0.106139
417, 0.106152
418, 0.106393
418, 0.106406
419, 0.106647
419, 0.10666
420, 0.106901
420, 0.106913
421, 0.107157
421, 0.107168
422, 0.10741
422, 0.107422
423, 0.107676
423, 0.107689
424, 0.107931
424, 0.107943
425, 0.108186
425, 0.108197
426, 0.108439
426, 0.108451
427, 0.108694
427, 0.108705
428, 0.108948
428, 0.108961
429, 0.109202
429, 0.109215
430, 0.109456
430, 0.109469
431, 0.109711
431, 0.109724
432, 0.109966
432, 0.109978
433, 0.110231
433, 0.110243
434, 0.110486
434, 0.110498
435, 0.11074
435, 0.110753
436, 0.110994
436, 0.111007
437, 0.111247
437, 0.11126
438, 0.111501
438, 0.111513
439, 0.111754
439, 0.111767
440, 0.112021
440, 0.112033
441, 0.112276
441, 0.112288
442, 0.11253
442, 0.112541
443, 0.112783
443, 0.112795
444, 0.113037
444, 0.113048
445, 0.11329
445, 0.113302
446, 0.113544
446, 0.113556
447, 0.113809
447, 0.113821
448, 0.114062
448, 0.114073
449, 0.114316
449, 0.114328
450, 0.114569
450, 0.114582
451, 0.114823
451, 0.114836
452, 0.115079
452, 0.115092
453, 0.115345
453, 0.115356
454, 0.115599
454, 0.115611
455, 0.115852
455, 0.115864
456, 0.116106
456, 0.116118
457, 0.116361
457, 0.116374
458, 0.116615
458, 0.116627
459, 0.116868
459, 0.116881
460, 0.117123
460, 0.117136
461, 0.117378
461, 0.117391
462, 0.117644
462, 0.117656
463, 0.117897
463, 0.117908
464, 0.118151
464, 0.118162
465, 0.118404
465, 0.118416
466, 0.118658
466, 0.11867
467, 0.118912
467, 0.118924
468, 0.119176
468, 0.119189
469, 0.119431
469, 0.119444
470, 0.119686
470, 0.119699
471, 0.11994
471, 0.119953
472, 0.120194
472, 0.120207
473, 0.120448
473, 0.12046
474, 0.120703
474, 0.120714
475, 0.120957
475, 0.120969
476, 0.121222
476, 0.121235
477, 0.121475
477, 0.121487
478, 0.121729
478, 0.121741
479, 0.121982
479, 0.121995
480, 0.122236
480, 0.122249
481, 0.122492
481, 0.122505
482, 0.122746
482, 0.122759
483, 0.123012
483, 0.123023
484, 0.123264
484, 0.123276
485, 0.123518
485, 0.12353
486, 0.123772
486, 0.123784
487, 0.124026
487, 0.124038
488, 0.124281
488, 0.124294
489, 0.124535
489, 0.124547
490, 0.124801
490, 0.124813
491, 0.125054
491, 0.125067
492, 0.125308
492, 0.12532
493, 0.125563
493, 0.125575
494, 0.125818
494, 0.125829
495, 0.126071
495, 0.126082
496, 0.126324
496, 0.126336
497, 0.126587
497, 0.126599
498, 0.12684
498, 0.126853
499, 0.127094
499, 0.127107
500, 0.12735
500, 0.127362
501, 0.127604
501, 0.127616
502, 0.127857
502, 0.12787
503, 0.128125
503, 0.128137
504, 0.128379
504, 0.128391
505, 0.128632
505, 0.128644
506, 0.128886
506, 0.128898
507, 0.12914
507, 0.129152
508, 0.129394
508, 0.129405
509, 0.129649
509, 0.12966
510, 0.129902
510, 0.129915
511, 0.130168
511, 0.130181
512, 0.130421
512, 0.130434
513, 0.130675
513, 0.130687
514, 0.130928
514, 0.130941
515, 0.131182
515, 0.131195
516, 0.131438
516, 0.13145
517, 0.131692
517, 0.131704
518, 0.131957
518, 0.131969
519, 0.132211
519, 0.132221
520, 0.132464
520, 0.132476
521, 0.132718
521, 0.13273
522, 0.132972
522, 0.132984
523, 0.133227
523, 0.13324
524, 0.133481
524, 0.133493
525, 0.133747
525, 0.133759
526, 0.134002
526, 0.134014
527, 0.134256
527, 0.134268
528, 0.13451
528, 0.134522
529, 0.134764
529, 0.134776
530, 0.135019
530, 0.135031
531, 0.135273
531, 0.135286
532, 0.135527
532, 0.135539
533, 0.135783
533, 0.135795
534, 0.136049
534, 0.136061
535, 0.136303
535, 0.136315
536, 0.136559
536, 0.13657
537, 0.136811
537, 0.136823
538, 0.137065
538, 0.137077
539, 0.137319
539, 0.137331
540, 0.137573
540, 0.137585
541, 0.137827
541, 0.137838
542, 0.138082
542, 0.138094
543, 0.138348
543, 0.138361
544, 0.138602
544, 0.138614
545, 0.138857
545, 0.138869
546, 0.139111
546, 0.139123
547, 0.139365
547, 0.139377
548, 0.139621
548, 0.139633
549, 0.139874
549, 0.139887
550, 0.140128
550, 0.140141
551, 0.140384
551, 0.140396
552, 0.140638
552, 0.14065
553, 0.140903
553, 0.140915
554, 0.141159
554, 0.14117
555, 0.141413
555, 0.141425
556, 0.141667
556, 0.141679
557, 0.141922
557, 0.141935
558, 0.142176
558, 0.142189
559, 0.14243
559, 0.142443
560, 0.142684
560, 0.142696
561, 0.14294
561, 0.142952
562, 0.143204
562, 0.143216
563, 0.143459
563, 0.143471
564, 0.143713
564, 0.143724
565, 0.143967
565, 0.143978
566, 0.144222
566, 0.144234
567, 0.144475
567, 0.144488
568, 0.144729
568, 0.144742
569, 0.144985
569, 0.144997
570, 0.145239
570, 0.145251
571, 0.145504
571, 0.145516
572, 0.14576
572, 0.145771
573, 0.146014
573, 0.146027
574, 0.146268
574, 0.146281
575, 0.146522
575, 0.146534
576, 0.146777
576, 0.146789
577, 0.147031
577, 0.147044
578, 0.147285
578, 0.147297
579, 0.147541
579, 0.147553
580, 0.147807
580, 0.147818
581, 0.148061
581, 0.148072
582, 0.148315
582, 0.148328
583, 0.148569
583, 0.148582
584, 0.148823
584, 0.148835
585, 0.149076
585, 0.149089
586, 0.14933
586, 0.149343
587, 0.149586
587, 0.149599
588, 0.14984
588, 0.149852
589, 0.150106
589, 0.150117
590, 0.150358
590, 0.15037
591, 0.150613
591, 0.150624
592, 0.150866
592, 0.150878
593, 0.15112
593, 0.151132
594, 0.151375
594, 0.151388
595, 0.151629
595, 0.151641
596, 0.151895
596, 0.151908
597, 0.15215
597, 0.152162
598, 0.152404
598, 0.152416
599, 0.152658
599, 0.15267
600, 0.152912
600, 0.152924
601, 0.153168
601, 0.15318
602, 0.153421
602, 0.153434
603, 0.153675
603, 0.153688
604, 0.153931
604, 0.153943
605, 0.154197
605, 0.154209
606, 0.154451
606, 0.154463
607, 0.154706
607, 0.154717
608, 0.154959
608, 0.154971
609, 0.155213
609, 0.155226
610, 0.155467
610, 0.155479
611, 0.155721
611, 0.155733
612, 0.155975
612, 0.155987
613, 0.15623
613, 0.156242
614, 0.156496
614, 0.156509
615, 0.15675
615, 0.156763
616, 0.157005
616, 0.157017
617, 0.15726
617, 0.157271
618, 0.157514
618, 0.157525
619, 0.157769
619, 0.157781
620, 0.158022
620, 0.158035
621, 0.158276
621, 0.158289
622, 0.158532
622, 0.158544
623, 0.158786
623, 0.158798
624, 0.159051
624, 0.159063
625, 0.159305
625, 0.159315
626, 0.159558
626, 0.15957
627, 0.159812
627, 0.159824
628, 0.160066
628, 0.160078
629, 0.160321
629, 0.160334
630, 0.160587
630, 0.160599
631, 0.160841
631, 0.160853
632, 0.161094
632, 0.161106
633, 0.161348
633, 0.16136
634, 0.161603
634, 0.161616
635, 0.161857
635, 0.161869
636, 0.16211
636, 0.162123
637, 0.162364
637, 0.162377
638, 0.16262
638, 0.162633
639, 0.162886
639, 0.162898
640, 0.163139
640, 0.163151
641, 0.163393
641, 0.163405
642, 0.163646
642, 0.163658
643, 0.1639
643, 0.163912
644, 0.164154
644, 0.164166
645, 0.164419
645, 0.164431
646, 0.164673
646, 0.164686
647, 0.164928
647, 0.164941
648, 0.165182
648, 0.165195
649, 0.165436
649, 0.165449
650, 0.16569
650, 0.165702
651, 0.165945
651, 0.165957
652, 0.166199
652, 0.166211
653, 0.166464
653, 0.166477
654, 0.166718
654, 0.166729
655, 0.166971
655, 0.166983
656, 0.167225
656, 0.167237
657, 0.167479
657, 0.167491
658, 0.167734
658, 0.167747
659, 0.167988
659, 0.168001
660, 0.168254
660, 0.168265
661, 0.168506
661, 0.168518
662, 0.16876
662, 0.168773
663, 0.169014
663, 0.169026
664, 0.169268
664, 0.16928
665, 0.169523
665, 0.169536
666, 0.169777
666, 0.169789
667, 0.170043
667, 0.170055
668, 0.170296
668, 0.170309
669, 0.17055
669, 0.170562
670, 0.170805
670, 0.170817
671, 0.17106
671, 0.171071
672, 0.171317
672, 0.171328
673, 0.171572
673, 0.171583
674, 0.171826
674, 0.171837
675, 0.172079
675, 0.172091
676, 0.172333
676, 0.172345
677, 0.172598
677, 0.17261
678, 0.172854
678, 0.172865
679, 0.173108
679, 0.173121
680, 0.173362
680, 0.173375
681, 0.173616
681, 0.173628
682, 0.173871
682, 0.173883
683, 0.174125
683, 0.174137
684, 0.174379
684, 0.17439
685, 0.174644
685, 0.174656
686, 0.174897
686, 0.17491
687, 0.175151
687, 0.175163
688, 0.175406
688, 0.175419
689, 0.175661
689, 0.175673
690, 0.175914
690, 0.175927
691, 0.176168
691, 0.17618
692, 0.176424
692, 0.176436
693, 0.17669
693, 0.176702
694, 0.176944
694, 0.176956
695, 0.1772
695, 0.177211
696, 0.177453
696, 0.177464
697, 0.177706
697, 0.177718
698, 0.17796
698, 0.177972
699, 0.178214
699, 0.178226
700, 0.178469
700, 0.178481
701, 0.178735
701, 0.178747
702, 0.178989
702, 0.179001
703, 0.179243
703, 0.179255
704, 0.179498
704, 0.17951
705, 0.179752
705, 0.179764
706, 0.180006
706, 0.180018
707, 0.180261
707, 0.180273
708, 0.180515
708, 0.180528
709, 0.180769
709, 0.180782
710, 0.181025
710, 0.181037
711, 0.181291
711, 0.181303
712, 0.181544
712, 0.181556
713, 0.181797
713, 0.18181
714, 0.182051
714, 0.182064
715, 0.182306
715, 0.182318
716, 0.182561
716, 0.182573
717, 0.182814
717, 0.182827
718, 0.183079
718, 0.183091
719, 0.183334
719, 0.183346
720, 0.183588
720, 0.183599
721, 0.183843
721, 0.183855
722, 0.184097
722, 0.184109
723, 0.184351
723, 0.184363
724, 0.184607
724, 0.184618
725, 0.18486
725, 0.184872
726, 0.185114
726, 0.185126
727, 0.185379
727, 0.185392
728, 0.185635
728, 0.185647
729, 0.185889
729, 0.185901
730, 0.186142
730, 0.186155
731, 0.186396
731, 0.186409
732, 0.186652
732, 0.186664
733, 0.186906
733, 0.186918
734, 0.18716
734, 0.187172
735, 0.187425
735, 0.187438
736, 0.187681
736, 0.187693
737, 0.187935
737, 0.187946
738, 0.188189
738, 0.1882
739, 0.188443
739, 0.188456
740, 0.188698
740, 0.188711
741, 0.188952
741, 0.188964
742, 0.189208
742, 0.18922
743, 0.189461
743, 0.189474
744, 0.189715
744, 0.189727
745, 0.189981
745, 0.189993
746, 0.190236
746, 0.190248
747, 0.19049
747, 0.190502
748, 0.190743
748, 0.190756
749, 0.190999
749, 0.191011
750, 0.191253
750, 0.191265
751, 0.191507
751, 0.191519
752, 0.191762
752, 0.191775
753, 0.192017
753, 0.192029
754, 0.192272
754, 0.192284
755, 0.192527
755, 0.192538
756, 0.192792
756, 0.192804
757, 0.193046
757, 0.193058
758, 0.193301
758, 0.193313
759, 0.193556
759, 0.193568
760, 0.19381
760, 0.193822
761, 0.194065
761, 0.194077
762, 0.194319
762, 0.194331
763, 0.194572
763, 0.194585
764, 0.194828
764, 0.194841
765, 0.195082
765, 0.195095
766, 0.195348
766, 0.195359
767, 0.1956
767, 0.195612
768, 0.195854
768, 0.195867
769, 0.196108
769, 0.19612
770, 0.196362
770, 0.196374
771, 0.196617
771, 0.196629
772, 0.196883
772, 0.196895
773, 0.197137
773, 0.19715
774, 0.197391
774, 0.197403
775, 0.197646
775, 0.197658
776, 0.197901
776, 0.197912
777, 0.198155
777, 0.198166
778, 0.19841
778, 0.198422
779, 0.198663
779, 0.198676
780, 0.198917
780, 0.19893
781, 0.199173
781, 0.199185
782, 0.199439
782, 0.199451
783, 0.199693
783, 0.199705
784, 0.199948
784, 0.199959
785, 0.200201
785, 0.200213
786, 0.200455
786, 0.200468
787, 0.200709
787, 0.200722
788, 0.200963
788, 0.200976
789, 0.201217
789, 0.201229
790, 0.201473
790, 0.201484
791, 0.201738
791, 0.201751
792, 0.201991
792, 0.202004
793, 0.202245
793, 0.202258
794, 0.202501
794, 0.202513
795, 0.202755
795, 0.202767
796, 0.203008
796, 0.20302
797, 0.203261
797, 0.203274
798, 0.203528
798, 0.203539
799, 0.203782
799, 0.203795
800, 0.204037
800, 0.204049
801, 0.20429
801, 0.204303
802, 0.204544
802, 0.204557
803, 0.204798
803, 0.204811
804, 0.205054
804, 0.205065
805, 0.205307
805, 0.205319
806, 0.205573
806, 0.205583
807, 0.205826
807, 0.205838
808, 0.20608
808, 0.206092
809, 0.206333
809, 0.206345
810, 0.206587
810, 0.206599
811, 0.206843
811, 0.206855
812, 0.207096
812, 0.207108
813, 0.207362
813, 0.207374
814, 0.207615
814, 0.207627
815, 0.207869
815, 0.207881
816, 0.208122
816, 0.208134
817, 0.208375
817, 0.208388
818, 0.208629
818, 0.208642
819, 0.208895
819, 0.208906
820, 0.209147
820, 0.209159
821, 0.209401
821, 0.209414
822, 0.209655
822, 0.209667
823, 0.209909
823, 0.209921
824, 0.210174
824, 0.210187
825, 0.21043
825, 0.210442
826, 0.210684
826, 0.210696
827, 0.210937
827, 0.21095
828, 0.211191
828, 0.211203
829, 0.211446
829, 0.211458
830, 0.211701
830, 0.211712
831, 0.211954
831, 0.211966
832, 0.212208
832, 0.21222
833, 0.212473
833, 0.212486
834, 0.212729
834, 0.212741
835, 0.212982
835, 0.212994
836, 0.213236
836, 0.213248
837, 0.213489
837, 0.213502
838, 0.213743
838, 0.213756
839, 0.213997
839, 0.21401
840, 0.214262
840, 0.214274
841, 0.214517
841, 0.214529
842, 0.214771
842, 0.214784
843, 0.215025
843, 0.215038
844, 0.215279
844, 0.215292
845, 0.215533
845, 0.215545
846, 0.215789
846, 0.215801
847, 0.216042
847, 0.216055
848, 0.216309
848, 0.216321
849, 0.216563
849, 0.216576
850, 0.216818
850, 0.21683
851, 0.217071
851, 0.217083
852, 0.217327
852, 0.217338
853, 0.217581
853, 0.217593
854, 0.217835
854, 0.217847
855, 0.218089
855, 0.218101
856, 0.218343
856, 0.218356
857, 0.218598
857, 0.21861
858, 0.218863
858, 0.218876
859, 0.219118
859, 0.21913
860, 0.219373
860, 0.219385
861, 0.219627
861, 0.219639
862, 0.21988
862, 0.219893
863, 0.220134
863, 0.220146
864, 0.22039
864, 0.220402
865, 0.220643
865, 0.220656
866, 0.22091
866, 0.220922
867, 0.221165
867, 0.221177
868, 0.221419
868, 0.221431
869, 0.221672
869, 0.221684
870, 0.221928
870, 0.221939
871, 0.222182
871, 0.222194
872, 0.222435
872, 0.222448
873, 0.222689
873, 0.222702
