# pos, time, irq
140, 0.035333, 0
140, 0.035345, 0
141, 0.035586, 0
141, 0.035599, 0
142, 0.03584, 0
142, 0.035853, 0
143, 0.036096, 0
143, 0.036109, 0
144, 0.036362, 0
144, 0.036374, 0
145, 0.036616, 0
145, 0.036628, 0
146, 0.036872, 0
146, 0.036884, 0
147, 0.037125, 0
147, 0.037136, 0
148, 0.037378, 0
148, 0.037391, 0
149, 0.037632, 0
149, 0.037645, 0
150, 0.037886, 0
150, 0.037899, 0
151, 0.03814, 0
151, 0.038152, 0
152, 0.038407, 0
152, 0.038419, 0
153, 0.038661, 0
153, 0.038673, 0
154, 0.038914, 0
154, 0.038927, 0
155, 0.039168, 0
155, 0.03918, 0
156, 0.039423, 0
156, 0.039436, 0
157, 0.039678, 0
157, 0.03969, 0
158, 0.039931, 0
158, 0.039944, 0
159, 0.040185, 0
159, 0.040198, 0
160, 0.040444, 0
160, 0.040457, 0
161, 0.040699, 0
161, 0.040711, 0
162, 0.040954, 0
162, 0.040966, 0
163, 0.041208, 0
163, 0.04122, 0
164, 0.041473, 0
164, 0.041485, 0
165, 0.041726, 0
165, 0.041737, 0
166, 0.041979, 0
166, 0.041992, 0
167, 0.042233, 0
167, 0.042246, 0
168, 0.042487, 0
168, 0.0425, 0
169, 0.042743, 0
169, 0.042755, 0
170, 0.042997, 0
170, 0.043009, 0
171, 0.043263, 0
171, 0.043275, 0
172, 0.043517, 0
172, 0.04353, 0
173, 0.043772, 0
173, 0.043785, 0
174, 0.044025, 0
174, 0.044038, 0
175, 0.044279, 0
175, 0.044291, 0
176, 0.044532, 0
176, 0.044545, 0
177, 0.044786, 0
177, 0.044799, 0
178, 0.045052, 0
178, 0.045064, 0
179, 0.045307, 0
179, 0.045319, 0
180, 0.045561, 0
180, 0.045573, 0
181, 0.045815, 0
181, 0.045827, 0
182, 0.046068, 0
182, 0.046081, 0
183, 0.046324, 0
183, 0.046337, 0
184, 0.046578, 0
184, 0.046591, 0
185, 0.046832, 0
185, 0.046845, 0
186, 0.047098, 0
186, 0.04711, 0
187, 0.047352, 0
187, 0.047364, 0
188, 0.047607, 0
188, 0.04762, 0
189, 0.04786, 0
189, 0.047873, 0
190, 0.048114, 0
190, 0.048127, 0
191, 0.04837, 0
191, 0.048382, 0
192, 0.048624, 0
192, 0.048636, 0
193, 0.048877, 0
193, 0.04889, 0
194, 0.049132, 0
194, 0.049143, 0
195, 0.049387, 0
195, 0.049399, 0
196, 0.049652, 0
196, 0.049665, 0
197, 0.049905, 0
197, 0.049917, 0
198, 0.050159, 0
198, 0.050171, 0
199, 0.050412, 0
199, 0.050425, 0
200, 0.050666, 0
200, 0.050679, 0
201, 0.05092, 0
201, 0.050933, 0
202, 0.051185, 0
202, 0.051198, 0
203, 0.05144, 0
203, 0.051452, 0
204, 0.051695, 0
204, 0.051707, 0
205, 0.051949, 0
205, 0.051961, 0
206, 0.052203, 0
206, 0.052214, 0
207, 0.052456, 0
207, 0.052468, 0
208, 0.052711, 0
208, 0.052723, 0
209, 0.052965, 0
209, 0.052978, 0
210, 0.053231, 0
210, 0.053243, 0
211, 0.053484, 0
211, 0.053497, 0
212, 0.053738, 0
212, 0.05375, 0
213, 0.053991, 0
213, 0.054004, 0
214, 0.054247, 0
214, 0.054258, 0
215, 0.054501, 0
215, 0.054513, 0
216, 0.054755, 0
216, 0.054767, 0
217, 0.05502, 0
217, 0.055032, 0
218, 0.055272, 0
218, 0.055284, 0
219, 0.055526, 0
219, 0.055539, 0
220, 0.05578, 0
220, 0.055793, 0
221, 0.056034, 0
221, 0.056047, 0
222, 0.05629, 0
222, 0.056302, 0
223, 0.056556, 0
223, 0.056567, 0
224, 0.05681, 0
224, 0.056822, 0
225, 0.057063, 0
225, 0.057075, 0
226, 0.057318, 0
226, 0.057331, 0
227, 0.057573, 0
227, 0.057585, 0
228, 0.057827, 0
228, 0.057839, 0
229, 0.058083, 0
229, 0.058094, 0
230, 0.058336, 0
230, 0.058348, 0
231, 0.05859, 0
231, 0.058602, 0
232, 0.058845, 0
232, 0.058858, 0
233, 0.059112, 0
233, 0.059124, 0
234, 0.059366, 0
234, 0.059377, 0
235, 0.059621, 0
235, 0.059633, 0
236, 0.059874, 0
236, 0.059887, 0
237, 0.060128, 0
237, 0.060141, 0
238, 0.060384, 0
238, 0.060397, 0
239, 0.060638, 0
239, 0.060651, 0
240, 0.060892, 0
240, 0.060904, 0
241, 0.061146, 0
241, 0.061158, 0
242, 0.061401, 0
242, 0.061413, 0
243, 0.061665, 0
243, 0.061678, 0
244, 0.06192, 0
244, 0.061933, 0
245, 0.062174, 0
245, 0.062187, 0
246, 0.062428, 0
246, 0.06244, 0
247, 0.062684, 0
247, 0.062695, 0
248, 0.062937, 0
248, 0.062949, 0
249, 0.063192, 0
249, 0.063204, 0
250, 0.063446, 0
250, 0.063459, 0
251, 0.0637, 0
251, 0.063713, 0
252, 0.063966, 0
252, 0.063978, 0
253, 0.064222, 0
253, 0.064233, 0
254, 0.064476, 0
254, 0.064488, 0
255, 0.06473, 0
255, 0.064742, 0
256, 0.064985, 0
256, 0.064998, 0
257, 0.065239, 0
257, 0.065252, 0
258, 0.065493, 0
258, 0.065506, 0
259, 0.065747, 0
259, 0.065759, 0
260, 0.066002, 0
260, 0.066014, 0
261, 0.066268, 0
261, 0.066281, 0
262, 0.066522, 0
262, 0.066535, 0
263, 0.066778, 0
263, 0.06679, 0
264, 0.067031, 0
264, 0.067044, 0
265, 0.067285, 0
265, 0.067297, 0
266, 0.067538, 0
266, 0.067551, 0
267, 0.067794, 0
267, 0.067805, 0
268, 0.068048, 0
268, 0.06806, 0
269, 0.068302, 0
269, 0.068314, 0
270, 0.068567, 0
270, 0.068579, 0
271, 0.06882, 0
271, 0.068831, 0
272, 0.069073, 0
272, 0.069086, 0
273, 0.069327, 0
273, 0.06934, 0
274, 0.069581, 0
274, 0.069594, 0
275, 0.069837, 0
275, 0.069849, 0
276, 0.070103, 0
276, 0.070114, 0
277, 0.070357, 0
277, 0.070369, 0
278, 0.07061, 0
278, 0.070622, 0
279, 0.070865, 0
279, 0.070878, 0
280, 0.07112, 0
280, 0.071132, 0
281, 0.071374, 0
281, 0.071386, 0
282, 0.071629, 0
282, 0.07164, 0
283, 0.071883, 0
283, 0.071895, 0
284, 0.072137, 0
284, 0.072149, 0
285, 0.072392, 0
285, 0.072405, 0
286, 0.072659, 0
286, 0.072671, 0
287, 0.072913, 0
287, 0.072924, 0
288, 0.073168, 0
288, 0.07318, 0
289, 0.073421, 0
289, 0.073432, 0
290, 0.073675, 0
290, 0.073687, 0
291, 0.073928, 0
291, 0.073941, 0
292, 0.074182, 0
292, 0.074195, 0
293, 0.074436, 0
293, 0.074448, 0
294, 0.074692, 0
294, 0.074704, 0
295, 0.074958, 0
295, 0.07497, 0
296, 0.075211, 0
296, 0.075223, 0
297, 0.075465, 0
297, 0.075477, 0
298, 0.07572, 0
298, 0.075733, 0
299, 0.075974, 0
299, 0.075986, 0
300, 0.076227, 0
300, 0.076239, 0
301, 0.07648, 0
301, 0.076493, 0
302, 0.076747, 0
302, 0.07676, 0
303, 0.077001, 0
303, 0.077013, 0
304, 0.077257, 0
304, 0.077268, 0
305, 0.07751, 0
305, 0.077522, 0
306, 0.077765, 0
306, 0.077777, 0
307, 0.078019, 0
307, 0.078032, 0
308, 0.078273, 0
308, 0.078286, 0
309, 0.078527, 0
309, 0.07854, 0
310, 0.078783, 0
310, 0.078795, 0
311, 0.079048, 0
311, 0.07906, 0
312, 0.079302, 0
312, 0.079315, 0
313, 0.079555, 0
313, 0.079568, 0
314, 0.079809, 0
314, 0.079822, 0
315, 0.080065, 0
315, 0.080078, 0
316, 0.080319, 0
316, 0.080331, 0
317, 0.080572, 0
317, 0.080585, 0
318, 0.080827, 0
318, 0.080839, 0
319, 0.081082, 0
319, 0.081094, 0
320, 0.081348, 0
320, 0.08136, 0
321, 0.081602, 0
321, 0.081614, 0
322, 0.081858, 0
322, 0.081869, 0
323, 0.082111, 0
323, 0.082123, 0
324, 0.082365, 0
324, 0.082377, 0
325, 0.08262, 0
325, 0.082633, 0
326, 0.082874, 0
326, 0.082887, 0
327, 0.083128, 0
327, 0.083141, 0
328, 0.083394, 0
328, 0.083407, 0
329, 0.08365, 0
329, 0.083661, 0
330, 0.083904, 0
330, 0.083915, 0
331, 0.084157, 0
331, 0.084169, 0
332, 0.084411, 0
332, 0.084422, 0
333, 0.084665, 0
333, 0.084678, 0
334, 0.08492, 0
334, 0.084932, 0
335, 0.085173, 0
335, 0.085186, 0
336, 0.085427, 0
336, 0.08544, 0
337, 0.085683, 0
337, 0.085695, 0
338, 0.085948, 0
338, 0.085961, 0
339, 0.086202, 0
339, 0.086213, 0
340, 0.086456, 0
340, 0.086467, 0
341, 0.086709, 0
341, 0.086721, 0
342, 0.086963, 0
342, 0.086975, 0
343, 0.087217, 0
343, 0.087229, 0
344, 0.087481, 0
344, 0.087494, 0
345, 0.087736, 0
345, 0.087749, 0
346, 0.087991, 0
346, 0.088003, 0
347, 0.088245, 0
347, 0.088257, 0
348, 0.088499, 0
348, 0.088511, 0
349, 0.088753, 0
349, 0.088764, 0
350, 0.089008, 0
350, 0.08902, 0
351, 0.089261, 0
351, 0.089274, 0
352, 0.089528, 0
352, 0.08954, 0
353, 0.089783, 0
353, 0.089795, 0
354, 0.090038, 0
354, 0.090049, 0
355, 0.090291, 0
355, 0.090303, 0
356, 0.090547, 0
356, 0.090559, 0
357, 0.0908, 0
357, 0.090813, 0
358, 0.091054, 0
358, 0.091067, 0
359, 0.091308, 0
359, 0.091321, 0
360, 0.091563, 0
360, 0.091575, 0
361, 0.091818, 0
361, 0.091829, 0
362, 0.092083, 0
362, 0.092095, 0
363, 0.092337, 0
363, 0.09235, 0
364, 0.092592, 0
364, 0.092605, 0
365, 0.092846, 0
365, 0.092859, 0
366, 0.0931, 0
366, 0.093113, 0
367, 0.093354, 0
367, 0.093366, 0
368, 0.09361, 0
368, 0.093621, 0
369, 0.093863, 0
369, 0.093875, 0
370, 0.094129, 0
370, 0.094142, 0
371, 0.094385, 0
371, 0.094396, 0
372, 0.094639, 0
372, 0.09465, 0
373, 0.094892, 0
373, 0.094904, 0
374, 0.095147, 0
374, 0.095158, 0
375, 0.095401, 0
375, 0.095414, 0
376, 0.095655, 0
376, 0.095668, 0
377, 0.095909, 0
377, 0.095922, 0
378, 0.096164, 0
378, 0.096177, 0
379, 0.096419, 0
379, 0.096431, 0
380, 0.096684, 0
380, 0.096696, 0
381, 0.096939, 0
381, 0.096951, 0
382, 0.097194, 0
382, 0.097207, 0
383, 0.097448, 0
383, 0.09746, 0
384, 0.097704, 0
384, 0.097715, 0
385, 0.097958, 0
385, 0.097969, 0
386, 0.098212, 0
386, 0.098223, 0
387, 0.098467, 0
387, 0.098479, 0
388, 0.09872, 0
388, 0.098732, 0
389, 0.098986, 0
389, 0.098998, 0
390, 0.09924, 0
390, 0.099252, 0
391, 0.099494, 0
391, 0.099505, 0
392, 0.099749, 0
392, 0.099759, 0
393, 0.100003, 0
393, 0.100014, 0
394, 0.100256, 0
394, 0.100268, 0
395, 0.10051, 0
395, 0.100522, 0
396, 0.100764, 0
396, 0.100776, 0
397, 0.101028, 0
397, 0.101041, 0
398, 0.101283, 0
398, 0.101295, 0
399, 0.101538, 0
399, 0.10155, 0
400, 0.101792, 0
400, 0.101804, 0
401, 0.102046, 0
401, 0.102058, 0
402, 0.1023, 0
402, 0.102311, 0
403, 0.102555, 0
403, 0.102567, 0
404, 0.102808, 0
404, 0.102821, 0
405, 0.103075, 0
405, 0.103087, 0
406, 0.10333, 0
406, 0.103342, 0
407, 0.103585, 0
407, 0.103596, 0
408, 0.103838, 0
408, 0.10385, 0
409, 0.104094, 0
409, 0.104106, 0
410, 0.104347, 0
410, 0.10436, 0
411, 0.104601, 0
411, 0.104614, 0
412, 0.104855, 0
412, 0.104868, 0
413, 0.105111, 0
413, 0.105122, 0
414, 0.105365, 0
414, 0.105376, 0
415, 0.105629, 0
415, 0.105642, 0
416, 0.105884, 0
416, 0.105897, 0
417, 0.106139, 0
417, 0.106152, 0
418, 0.106393, 0
418, 0.106406, 0
419, 0.106647, 0
419, 0.10666, 0
420, 0.106901, 0
420, 0.106913, 0
421, 0.107157, 0
421, 0.107168, 0
422, 0.10741, 0
422, 0.107422, 0
423, 0.107676, 0
423, 0.107689, 0
424, 0.107931, 0
424, 0.107943, 0
425, 0.108186, 0
425, 0.108197, 0
426, 0.108439, 0
426, 0.108451, 0
427, 0.108694, 0
427, 0.108705, 0
428, 0.108948, 0
428, 0.108961, 0
429, 0.109202, 0
429, 0.109215, 0
430, 0.109456, 0
430, 0.109469, 0
431, 0.109711, 0
431, 0.109724, 0
432, 0.109966, 0
432, 0.109978, 0
433, 0.110231, 0
433, 0.110243, 0
434, 0.110486, 0
434, 0.110498, 0
435, 0.11074, 0
435, 0.110753, 0
436, 0.110994, 0
436, 0.111007, 0
437, 0.111247, 0
437, 0.11126, 0
438, 0.111501, 0
438, 0.111513, 0
439, 0.111754, 0
439, 0.111767, 0
440, 0.112021, 0
440, 0.112033, 0
441, 0.112276, 0
441, 0.112288, 0
442, 0.11253, 0
442, 0.112541, 0
443, 0.112783, 0
443, 0.112795, 0
444, 0.113037, 0
444, 0.113048, 0
445, 0.11329, 0
445, 0.113302, 0
446, 0.113544, 0
446, 0.113556, 0
447, 0.113809, 0
447, 0.113821, 0
448, 0.114062, 0
448, 0.114073, 0
449, 0.114316, 0
449, 0.114328, 0
450, 0.114569, 0
450, 0.114582, 0
451, 0.114823, 0
451, 0.114836, 0
452, 0.115079, 0
452, 0.115092, 0
453, 0.115345, 0
453, 0.115356, 0
454, 0.115599, 0
454, 0.115611, 0
455, 0.115852, 0
455, 0.115864, 0
456, 0.116106, 0
456, 0.116118, 0
457, 0.116361, 0
457, 0.116374, 0
458, 0.116615, 0
458, 0.116627, 0
459, 0.116868, 0
459, 0.116881, 0
460, 0.117123, 0
460, 0.117136, 0
461, 0.117378, 0
461, 0.117391, 0
462, 0.117644, 0
462, 0.117656, 0
463, 0.117897, 0
463, 0.117908, 0
464, 0.118151, 0
464, 0.118162, 0
465, 0.118404, 0
465, 0.118416, 0
466, 0.118658, 0
466, 0.11867, 0
467, 0.118912, 0
467, 0.118924, 0
468, 0.119176, 0
468, 0.119189, 0
469, 0.119431, 0
469, 0.119444, 0
470, 0.119686, 0
470, 0.119699, 0
471, 0.11994, 0
471, 0.119953, 0
472, 0.120194, 0
472, 0.120207, 0
473, 0.120448, 0
473, 0.12046, 0
474, 0.120703, 0
474, 0.120714, 0
475, 0.120957, 0
475, 0.120969, 0
476, 0.121222, 0
476, 0.121235, 0
477, 0.121475, 0
477, 0.121487, 0
478, 0.121729, 0
478, 0.121741, 0
479, 0.121982, 0
479, 0.121995, 0
480, 0.122236, 0
480, 0.122249, 0
481, 0.122492, 0
481, 0.122505, 0
482, 0.122746, 0
482, 0.122759, 0
483, 0.123012, 0
483, 0.123023, 0
484, 0.123264, 0
484, 0.123276, 0
485, 0.123518, 0
485, 0.12353, 0
486, 0.123772, 0
486, 0.123784, 0
487, 0.124026, 0
487, 0.124038, 0
488, 0.124281, 0
488, 0.124294, 0
489, 0.124535, 0
489, 0.124547, 0
490, 0.124801, 0
490, 0.124813, 0
491, 0.125054, 0
491, 0.125067, 0
492, 0.125308, 0
492, 0.12532, 0
493, 0.125563, 0
493, 0.125575, 0
494, 0.125818, 0
494, 0.125829, 0
495, 0.126071, 0
495, 0.126082, 0
496, 0.126324, 0
496, 0.126336, 0
497, 0.126587, 0
497, 0.126599, 0
498, 0.12684, 0
498, 0.126853, 0
499, 0.127094, 0
499, 0.127107, 0
500, 0.12735, 0
500, 0.127362, 0
501, 0.127604, 0
501, 0.127616, 0
502, 0.127857, 0
502, 0.12787, 0
503, 0.128125, 0
503, 0.128137, 0
504, 0.128379, 0
504, 0.128391, 0
505, 0.128632, 0
505, 0.128644, 0
506, 0.128886, 0
506, 0.128898, 0
507, 0.12914, 0
507, 0.129152, 0
508, 0.129394, 0
508, 0.129405, 0
509, 0.129649, 0
509, 0.12966, 0
510, 0.129902, 0
510, 0.129915, 0
511, 0.130168, 0
511, 0.130181, 0
512, 0.130421, 0
512, 0.130434, 0
513, 0.130675, 0
513, 0.130687, 0
514, 0.130928, 0
514, 0.130941, 0
515, 0.131182, 0
515, 0.131195, 0
516, 0.131438, 0
516, 0.13145, 0
517, 0.131692, 0
517, 0.131704, 0
518, 0.131957, 0
518, 0.131969, 0
519, 0.132211, 0
519, 0.132221, 0
520, 0.132464, 0
520, 0.132476, 0
521, 0.132718, 0
521, 0.13273, 0
522, 0.132972, 0
522, 0.132984, 0
523, 0.133227, 0
523, 0.13324, 0
524, 0.133481, 0
524, 0.133493, 0
525, 0.133747, 0
525, 0.133759, 0
526, 0.134002, 0
526, 0.134014, 0
527, 0.134256, 0
527, 0.134268, 0
528, 0.13451, 0
528, 0.134522, 0
529, 0.134764, 0
529, 0.134776, 0
530, 0.135019, 0
530, 0.135031, 0
531, 0.135273, 0
531, 0.135286, 0
532, 0.135527, 0
532, 0.135539, 0
533, 0.135783, 0
533, 0.135795, 0
534, 0.136049, 0
534, 0.136061, 0
535, 0.136303, 0
535, 0.136315, 0
536, 0.136559, 0
536, 0.13657, 0
537, 0.136811, 0
537, 0.136823, 0
538, 0.137065, 0
538, 0.137077, 0
539, 0.137319, 0
539, 0.137331, 0
540, 0.137573, 0
540, 0.137585, 0
541, 0.137827, 0
541, 0.137838, 0
542, 0.138082, 0
542, 0.138094, 0
543, 0.138348, 0
543, 0.138361, 0
544, 0.138602, 0
544, 0.138614, 0
545, 0.138857, 0
545, 0.138869, 0
546, 0.139111, 0
546, 0.139123, 0
547, 0.139365, 0
547, 0.139377, 0
548, 0.139621, 0
548, 0.139633, 0
549, 0.139874, 0
549, 0.139887, 0
550, 0.140128, 0
550, 0.140141, 0
551, 0.140384, 0
551, 0.140396, 0
552, 0.140638, 0
552, 0.14065, 0
553, 0.140903, 0
553, 0.140915, 0
554, 0.141159, 0
554, 0.14117, 0
555, 0.141413, 0
555, 0.141425, 0
556, 0.141667, 0
556, 0.141679, 0
557, 0.141922, 0
557, 0.141935, 0
558, 0.142176, 0
558, 0.142189, 0
559, 0.14243, 0
559, 0.142443, 0
560, 0.142684, 0
560, 0.142696, 0
561, 0.14294, 0
561, 0.142952, 0
562, 0.143204, 0
562, 0.143216, 0
563, 0.143459, 0
563, 0.143471, 0
564, 0.143713, 0
564, 0.143724, 0
565, 0.143967, 0
565, 0.143978, 0
566, 0.144222, 0
566, 0.144234, 0
567, 0.144475, 0
567, 0.144488, 0
568, 0.144729, 0
568, 0.144742, 0
569, 0.144985, 0
569, 0.144997, 0
570, 0.145239, 0
570, 0.145251, 0
571, 0.145504, 0
571, 0.145516, 0
572, 0.14576, 0
572, 0.145771, 0
573, 0.146014, 0
573, 0.146027, 0
574, 0.146268, 0
574, 0.146281, 0
575, 0.146522, 0
575, 0.146534, 0
576, 0.146777, 0
576, 0.146789, 0
577, 0.147031, 0
577, 0.147044, 0
578, 0.147285, 0
578, 0.147297, 0
579, 0.147541, 0
579, 0.147553, 0
580, 0.147807, 0
580, 0.147818, 0
581, 0.148061, 0
581, 0.148072, 0
582, 0.148315, 0
582, 0.148328, 0
583, 0.148569, 0
583, 0.148582, 0
584, 0.148823, 0
584, 0.148835, 0
585, 0.149076, 0
585, 0.149089, 0
586, 0.14933, 0
586, 0.149343, 0
587, 0.149586, 0
587, 0.149599, 0
588, 0.14984, 0
588, 0.149852, 0
589, 0.150106, 0
589, 0.150117, 0
590, 0.150358, 0
590, 0.15037, 0
591, 0.150613, 0
591, 0.150624, 0
592, 0.150866, 0
592, 0.150878, 0
593, 0.15112, 0
593, 0.151132, 0
594, 0.151375, 0
594, 0.151388, 0
595, 0.151629, 0
595, 0.151641, 0
596, 0.151895, 0
596, 0.151908, 0
597, 0.15215, 0
597, 0.152162, 0
598, 0.152404, 0
598, 0.152416, 0
599, 0.152658, 0
599, 0.15267, 0
600, 0.152912, 0
600, 0.152924, 0
601, 0.153168, 0
601, 0.15318, 0
602, 0.153421, 0
602, 0.153434, 0
603, 0.153675, 0
603, 0.153688, 0
604, 0.153931, 0
604, 0.153943, 0
605, 0.154197, 0
605, 0.154209, 0
606, 0.154451, 0
606, 0.154463, 0
607, 0.154706, 0
607, 0.154717, 0
608, 0.154959, 0
608, 0.154971, 0
609, 0.155213, 0
609, 0.155226, 0
610, 0.155467, 0
610, 0.155479, 0
611, 0.155721, 0
611, 0.155733, 0
612, 0.155975, 0
612, 0.155987, 0
613, 0.15623, 0
613, 0.156242, 0
614, 0.156496, 0
614, 0.156509, 0
615, 0.15675, 0
615, 0.156763, 0
616, 0.157005, 0
616, 0.157017, 0
617, 0.15726, 0
617, 0.157271, 0
618, 0.157514, 0
618, 0.157525, 0
619, 0.157769, 0
619, 0.157781, 0
620, 0.158022, 0
620, 0.158035, 0
621, 0.158276, 0
621, 0.158289, 0
622, 0.158532, 0
622, 0.158544, 0
623, 0.158786, 0
623, 0.158798, 0
624, 0.159051, 0
624, 0.159063, 0
625, 0.159305, 0
625, 0.159315, 0
626, 0.159558, 0
626, 0.15957, 0
627, 0.159812, 0
627, 0.159824, 0
628, 0.160066, 0
628, 0.160078, 0
629, 0.160321, 0
629, 0.160334, 0
630, 0.160587, 0
630, 0.160599, 0
631, 0.160841, 0
631, 0.160853, 0
632, 0.161094, 0
632, 0.161106, 0
633, 0.161348, 0
633, 0.16136, 0
634, 0.161603, 0
634, 0.161616, 0
635, 0.161857, 0
