# pos, time
785, 0.200101
786, 0.200356
787, 0.200621
788, 0.200875
789, 0.201131
790, 0.201383
791, 0.201638
792, 0.201893
793, 0.202149
794, 0.202403
795, 0.202658
796, 0.202913
797, 0.203169
798, 0.203431
799, 0.203685
800, 0.20394
801, 0.204195
802, 0.204449
803, 0.204703
804, 0.204957
805, 0.205222
806, 0.205478
807, 0.205732
808, 0.205986
809, 0.206241
810, 0.206496
811, 0.206751
812, 0.207006
813, 0.207261
814, 0.207518
815, 0.207773
816, 0.208027
817, 0.208281
818, 0.208545
819, 0.2088
820, 0.209047
821, 0.20931
822, 0.209566
823, 0.20982
824, 0.210073
825, 0.210326
826, 0.210582
827, 0.210846
828, 0.211099
829, 0.211354
830, 0.211608
831, 0.211864
832, 0.212119
833, 0.212373
834, 0.212628
835, 0.212882
836, 0.213145
837, 0.213399
838, 0.213653
839, 0.21391
840, 0.214165
841, 0.214418
842, 0.214673
843, 0.214927
844, 0.215181
845, 0.215438
846, 0.215693
847, 0.215957
848, 0.216211
849, 0.216466
850, 0.216721
851, 0.216976
852, 0.21723
853, 0.217486
854, 0.21774
855, 0.217994
856, 0.21825
857, 0.218504
858, 0.218769
859, 0.219023
860, 0.219279
861, 0.219531
862, 0.219787
863, 0.220041
864, 0.220297
865, 0.220551
866, 0.220806
867, 0.221061
868, 0.221317
869, 0.221579
870, 0.221833
871, 0.222088
872, 0.222343
873, 0.222598
874, 0.222852
875, 0.223105
876, 0.22337
877, 0.223624
878, 0.22388
879, 0.224133
880, 0.224386
881, 0.224642
882, 0.224896
883, 0.225152
884, 0.225407
885, 0.225663
886, 0.225918
887, 0.226181
888, 0.226436
889, 0.226692
890, 0.226946
891, 0.2272
892, 0.227455
893, 0.227709
894, 0.227965
895, 0.228218
896, 0.228473
897, 0.228736
898, 0.22899
899, 0.229244
900, 0.229499
901, 0.229753
902, 0.230008
903, 0.230264
904, 0.230519
905, 0.230782
906, 0.231038
907, 0.231284
908, 0.231549
909, 0.231797
910, 0.232059
911, 0.232314
912, 0.23257
913, 0.232826
914, 0.233078
915, 0.233334
916, 0.233588
917, 0.233844
918, 0.234098
919, 0.234353
920, 0.234617
921, 0.234871
922, 0.235126
923, 0.235381
924, 0.235635
925, 0.23589
926, 0.236146
927, 0.236401
928, 0.236658
929, 0.236911
930, 0.237165
931, 0.23742
932, 0.237676
933, 0.237931
934, 0.238187
935, 0.238443
936, 0.238707
937, 0.238961
938, 0.239215
939, 0.239471
940, 0.239726
941, 0.23998
942, 0.240234
943, 0.240491
944, 0.240747
945, 0.241002
946, 0.241254
947, 0.24151
948, 0.241765
949, 0.242028
950, 0.242281
951, 0.242534
952, 0.24279
953, 0.243045
954, 0.2433
955, 0.243555
956, 0.243811
957, 0.244066
958, 0.244329
959, 0.244584
960, 0.24484
961, 0.245094
962, 0.245349
963, 0.245605
964, 0.24586
965, 0.246113
966, 0.246368
967, 0.246622
968, 0.246877
969, 0.247142
970, 0.247396
971, 0.247651
972, 0.247905
973, 0.24816
974, 0.248414
975, 0.248669
976, 0.248924
977, 0.249179
978, 0.249433
979, 0.249696
980, 0.249951
981, 0.250208
982, 0.250463
983, 0.250717
984, 0.250971
985, 0.251226
986, 0.25148
987, 0.251736
988, 0.25199
989, 0.252244
990, 0.252508
991, 0.252762
992, 0.253018
993, 0.253274
994, 0.253529
995, 0.253783
996, 0.254038
997, 0.254294
998, 0.254549
999, 0.254801
1000, 0.255057
1001, 0.255312
1002, 0.255567
1003, 0.25583
1004, 0.256085
1005, 0.256338
1006, 0.256593
1007, 0.256847
1008, 0.257102
1009, 0.257358
1010, 0.257613
1011, 0.257876
1012, 0.258131
1013, 0.258387
1014, 0.258641
1015, 0.258896
1016, 0.25915
1017, 0.259404
1018, 0.259658
1019, 0.259913
1020, 0.260169
1021, 0.260423
1022, 0.26068
1023, 0.260935
1024, 0.261199
1025, 0.261453
1026, 0.261708
1027, 0.261963
1028, 0.262218
1029, 0.262473
1030, 0.262728
1031, 0.262982
1032, 0.263236
1033, 0.263492
1034, 0.263746
1035, 0.264011
1036, 0.264265
1037, 0.264521
1038, 0.264773
1039, 0.265029
1040, 0.265284
1041, 0.265539
1042, 0.265793
1043, 0.266048
1044, 0.266303
1045, 0.266559
1046, 0.266821
1047, 0.267075
1048, 0.26733
1049, 0.267585
1050, 0.26784
1051, 0.268094
1052, 0.268348
1053, 0.268612
1054, 0.268866
1055, 0.269122
1056, 0.269374
1057, 0.26963
1058, 0.269885
1059, 0.270139
1060, 0.270394
1061, 0.270649
1062, 0.270905
1063, 0.27116
1064, 0.271423
1065, 0.271677
1066, 0.271931
1067, 0.272186
1068, 0.272441
1069, 0.272695
1070, 0.272949
1071, 0.273204
1072, 0.273469
1073, 0.273723
1074, 0.273977
1075, 0.274232
1076, 0.274488
1077, 0.274742
1078, 0.274998
1079, 0.275253
1080, 0.275509
1081, 0.275765
1082, 0.276019
1083, 0.276273
1084, 0.276527
1085, 0.276791
1086, 0.277039
1087, 0.277301
1088, 0.277557
1089, 0.277813
1090, 0.278068
1091, 0.27832
1092, 0.278576
1093, 0.278831
1094, 0.279086
1095, 0.27934
1096, 0.279595
1097, 0.279859
1098, 0.280113
1099, 0.280368
1100, 0.280623
1101, 0.280877
1102, 0.281132
1103, 0.281388
1104, 0.281643
1105, 0.281895
1106, 0.282151
1107, 0.282406
1108, 0.282661
1109, 0.282924
1110, 0.283179
1111, 0.283434
1112, 0.28369
1113, 0.283945
1114, 0.284199
1115, 0.284455
1116, 0.284711
1117, 0.284965
1118, 0.285218
1119, 0.285482
1120, 0.285736
1121, 0.285991
1122, 0.286247
1123, 0.286501
1124, 0.286755
1125, 0.28701
1126, 0.287265
1127, 0.28752
1128, 0.287776
1129, 0.288029
1130, 0.288292
1131, 0.288546
1132, 0.288801
1133, 0.289055
1134, 0.28931
1135, 0.289565
1136, 0.28982
1137, 0.290084
1138, 0.29033
1139, 0.290586
1140, 0.29084
1141, 0.291104
1142, 0.29136
1143, 0.291615
1144, 0.291867
1145, 0.292123
1146, 0.292378
1147, 0.292633
1148, 0.292887
1149, 0.293142
1150, 0.293406
1151, 0.29366
1152, 0.293915
1153, 0.29417
1154, 0.294424
1155, 0.294679
1156, 0.294935
1157, 0.29519
1158, 0.295442
1159, 0.295698
1160, 0.295953
1161, 0.296208
1162, 0.296472
1163, 0.296726
1164, 0.29698
1165, 0.297235
1166, 0.297489
1167, 0.297746
1168, 0.298001
1169, 0.298255
1170, 0.298511
1171, 0.298765
1172, 0.299028
1173, 0.299282
1174, 0.299537
1175, 0.299793
1176, 0.300048
1177, 0.3003
1178, 0.300556
1179, 0.30081
1180, 0.301074
1181, 0.30133
1182, 0.301583
1183, 0.301837
1184, 0.302092
1185, 0.302347
1186, 0.302603
1187, 0.302859
1188, 0.303113
1189, 0.303367
1190, 0.303631
1191, 0.303885
1192, 0.304133
1193, 0.304395
1194, 0.304651
1195, 0.304905
1196, 0.305155
1197, 0.305418
1198, 0.305672
1199, 0.305927
1200, 0.306183
1201, 0.306437
1202, 0.306691
1203, 0.306948
1204, 0.307203
1205, 0.307457
1206, 0.307713
1207, 0.307968
1208, 0.308229
1209, 0.308484
1210, 0.308739
1211, 0.308995
1212, 0.30925
1213, 0.309503
1214, 0.309758
1215, 0.310013
1216, 0.310268
1217, 0.310532
1218, 0.310786
1219, 0.311041
1220, 0.311295
1221, 0.31155
1222, 0.311805
1223, 0.312059
1224, 0.312314
1225, 0.312569
1226, 0.312823
1227, 0.313086
1228, 0.31334
1229, 0.313595
1230, 0.313849
1231, 0.314104
1232, 0.314359
1233, 0.314614
1234, 0.314869
1235, 0.315123
1236, 0.315387
1237, 0.315642
1238, 0.315896
1239, 0.316152
1240, 0.316406
1241, 0.316661
1242, 0.316916
1243, 0.31717
1244, 0.317424
1245, 0.31768
1246, 0.317944
1247, 0.318198
1248, 0.318454
1249, 0.318709
1250, 0.318961
1251, 0.319217
1252, 0.319471
1253, 0.319727
1254, 0.319981
1255, 0.320236
1256, 0.3205
1257, 0.320754
1258, 0.321009
1259, 0.321264
1260, 0.321518
1261, 0.321773
1262, 0.322029
1263, 0.322284
1264, 0.322536
1265, 0.322792
1266, 0.323047
1267, 0.323312
1268, 0.323566
1269, 0.32382
1270, 0.324075
1271, 0.324331
1272, 0.324586
1273, 0.32484
1274, 0.325096
1275, 0.325352
1276, 0.325606
1277, 0.325861
1278, 0.326116
1279, 0.326377
1280, 0.326632
1281, 0.326888
1282, 0.327142
1283, 0.327396
1284, 0.327651
1285, 0.327906
1286, 0.328161
1287, 0.328416
1288, 0.32867
1289, 0.328934
1290, 0.329189
1291, 0.329443
1292, 0.329698
1293, 0.329953
1294, 0.330208
1295, 0.330462
1296, 0.330717
1297, 0.330971
1298, 0.331234
1299, 0.331488
1300, 0.331743
1301, 0.331997
1302, 0.332252
1303, 0.332507
1304, 0.332762
1305, 0.333017
1306, 0.333272
1307, 0.333536
1308, 0.33379
1309, 0.334044
1310, 0.334299
1311, 0.334554
1312, 0.334809
1313, 0.335064
1314, 0.335318
1315, 0.335572
1316, 0.335828
1317, 0.336093
1318, 0.336347
1319, 0.336602
1320, 0.336857
1321, 0.337109
1322, 0.337365
1323, 0.33762
1324, 0.337875
1325, 0.338129
1326, 0.338384
1327, 0.338648
1328, 0.338902
1329, 0.339158
1330, 0.339412
1331, 0.339666
1332, 0.339921
1333, 0.340178
1334, 0.340432
1335, 0.340685
1336, 0.34094
1337, 0.341195
1338, 0.341451
1339, 0.341715
1340, 0.341969
1341, 0.342222
1342, 0.342477
1343, 0.342731
1344, 0.342988
1345, 0.343243
1346, 0.343497
1347, 0.343753
1348, 0.344008
1349, 0.34427
1350, 0.344524
1351, 0.344779
1352, 0.345035
1353, 0.34529
1354, 0.345542
1355, 0.345798
1356, 0.346053
1357, 0.346317
1358, 0.346572
1359, 0.346825
1360, 0.347078
1361, 0.347334
1362, 0.347589
1363, 0.347845
1364, 0.348101
1365, 0.348355
1366, 0.348609
1367, 0.348873
1368, 0.349128
1369, 0.349375
1370, 0.349638
1371, 0.349893
1372, 0.350148
1373, 0.350401
1374, 0.350655
1375, 0.35091
1376, 0.351164
1377, 0.351426
1378, 0.35168
1379, 0.351935
1380, 0.35219
1381, 0.352446
1382, 0.352702
1383, 0.352956
1384, 0.35321
1385, 0.353464
1386, 0.353729
1387, 0.353976
1388, 0.354238
1389, 0.354494
1390, 0.354749
1391, 0.355003
1392, 0.355257
1393, 0.355511
1394, 0.355767
1395, 0.356021
1396, 0.356276
1397, 0.35654
1398, 0.356794
1399, 0.357049
1400, 0.357306
1401, 0.35756
1402, 0.357814
1403, 0.358069
1404, 0.358326
1405, 0.35858
1406, 0.358833
1407, 0.359088
1408, 0.359343
1409, 0.359599
1410, 0.359855
1411, 0.360111
1412, 0.360366
1413, 0.36063
1414, 0.360884
1415, 0.361138
1416, 0.361393
1417, 0.361648
1418, 0.361903
1419, 0.362158
1420, 0.362412
1421, 0.362666
1422, 0.362922
1423, 0.363187
1424, 0.363441
1425, 0.363696
1426, 0.363951
1427, 0.364203
1428, 0.364459
1429, 0.364714
1430, 0.364969
1431, 0.365223
1432, 0.365478
1433, 0.365742
1434, 0.365996
1435, 0.366252
1436, 0.366506
1437, 0.36676
1438, 0.367015
1439, 0.367271
1440, 0.36753
1441, 0.367784
1442, 0.368039
1443, 0.368293
1444, 0.368549
1445, 0.368804
1446, 0.369058
1447, 0.369314
1448, 0.369568
1449, 0.36983
1450, 0.370084
1451, 0.37034
1452, 0.370594
1453, 0.370848
1454, 0.371103
1455, 0.371358
1456, 0.371612
1457, 0.371877
1458, 0.372124
1459, 0.372386
1460, 0.372642
1461, 0.372897
1462, 0.373151
1463, 0.373405
1464, 0.373659
1465, 0.373915
1466, 0.37417
1467, 0.374425
1468, 0.37468
1469, 0.374936
1470, 0.375192
1471, 0.375454
1472, 0.375708
1473, 0.375963
1474, 0.376217
1475, 0.376472
1476, 0.376726
1477, 0.376981
1478, 0.377236
1479, 0.377491
1480, 0.377747
1481, 0.378009
1482, 0.378263
1483, 0.378519
1484, 0.378774
1485, 0.379027
1486, 0.379284
1487, 0.37954
1488, 0.379793
1489, 0.380049
1490, 0.380304
1491, 0.380566
1492, 0.38082
1493, 0.381075
1494, 0.38133
1495, 0.381584
1496, 0.381839
1497, 0.382094
1498, 0.382349
1499, 0.382604
1500, 0.382868
1501, 0.383122
1502, 0.383376
1503, 0.383631
1504, 0.383887
1505, 0.384142
1506, 0.384395
1507, 0.38465
1508, 0.384905
1509, 0.385167
1510, 0.385421
1511, 0.385676
1512, 0.385933
1513, 0.386187
1514, 0.38644
1515, 0.386695
1516, 0.38695
1517, 0.387205
1518, 0.38747
1519, 0.387724
1520, 0.387978
1521, 0.388232
1522, 0.388487
1523, 0.388742
1524, 0.388997
1525, 0.389251
1526, 0.389506
1527, 0.38976
1528, 0.390023
1529, 0.390277
1530, 0.390532
1531, 0.390786
1532, 0.391042
1533, 0.391296
1534, 0.391551
1535, 0.391806
1536, 0.392061
1537, 0.392324
1538, 0.392577
1539, 0.392832
1540, 0.393087
1541, 0.393341
1542, 0.393597
1543, 0.393851
1544, 0.394115
1545, 0.394361
1546, 0.394617
1547, 0.394882
1548, 0.395136
1549, 0.395391
1550, 0.395646
1551, 0.395898
1552, 0.396154
1553, 0.396409
1554, 0.396664
1555, 0.396918
1556, 0.397173
1557, 0.397437
1558, 0.397691
1559, 0.397947
1560, 0.398201
1561, 0.398458
1562, 0.398714
1563, 0.398967
1564, 0.399223
1565, 0.399478
1566, 0.39973
1567, 0.399986
1568, 0.400241
1569, 0.400496
1570, 0.400751
1571, 0.401007
1572, 0.401263
1573, 0.401527
1574, 0.401781
1575, 0.402036
1576, 0.402291
1577, 0.402545
1578, 0.4028
1579, 0.403056
1580, 0.40331
1581, 0.403564
1582, 0.403819
1583, 0.404074
1584, 0.404339
1585, 0.404593
1586, 0.404848
1587, 0.405101
1588, 0.405356
1589, 0.405611
1590, 0.405867
1591, 0.406121
1592, 0.406375
1593, 0.406631
1594, 0.406887
1595, 0.407149
1596, 0.407403
1597, 0.407658
1598, 0.407912
1599, 0.408167
1600, 0.408421
1601, 0.408675
1602, 0.40894
1603, 0.409194
1604, 0.40945
1605, 0.409703
1606, 0.409956
1607, 0.410211
1608, 0.410466
1609, 0.410722
1610, 0.410977
1611, 0.411232
1612, 0.411488
1613, 0.41175
1614, 0.412004
1615, 0.412259
1616, 0.412514
1617, 0.412768
1618, 0.413022
1619, 0.413276
1620, 0.413531
1621, 0.413797
1622, 0.414051
1623, 0.414305
1624, 0.414559
1625, 0.41481
1626, 0.415065
1627, 0.415328
1628, 0.415583
1629, 0.415838
1630, 0.416092
1631, 0.416347
1632, 0.416602
1633, 0.416858
1634, 0.417115
1635, 0.41737
1636, 0.417622
1637, 0.417877
1638, 0.418132
1639, 0.418398
1640, 0.418652
1641, 0.418906
1642, 0.419161
1643, 0.419416
1644, 0.419671
1645, 0.419925
1646, 0.420181
1647, 0.420437
1648, 0.420691
1649, 0.420947
1650, 0.421201
1651, 0.421455
1652, 0.421711
1653, 0.421976
1654, 0.42223
1655, 0.422485
1656, 0.42274
1657, 0.422994
1658, 0.423248
1659, 0.423503
1660, 0.423758
1661, 0.424012
1662, 0.424267
1663, 0.424531
