# pos, time
289, 0.035918
290, 0.036038
291, 0.036166
292, 0.036286
293, 0.036415
294, 0.036544
295, 0.036663
296, 0.036792
297, 0.03691
298, 0.037039
299, 0.037169
300, 0.037287
301, 0.037415
302, 0.037543
303, 0.037662
304, 0.037791
305, 0.03791
306, 0.038039
307, 0.038167
308, 0.038286
309, 0.038414
310, 0.038533
311, 0.038663
312, 0.038791
313, 0.038911
314, 0.03904
315, 0.03916
316, 0.039288
317, 0.039417
318, 0.039535
319, 0.039665
320, 0.039787
321, 0.039914
322, 0.040042
323, 0.040161
324, 0.040289
325, 0.040409
326, 0.040538
327, 0.040665
328, 0.040783
329, 0.040913
330, 0.041041
331, 0.04116
332, 0.041289
333, 0.041416
334, 0.041534
335, 0.041664
336, 0.041782
337, 0.041912
338, 0.04204
339, 0.042158
340, 0.042288
341, 0.042416
342, 0.042536
343, 0.042663
344, 0.042792
345, 0.042911
346, 0.04304
347, 0.043159
348, 0.043287
349, 0.043415
350, 0.043535
351, 0.043663
352, 0.04379
353, 0.043908
354, 0.044038
355, 0.044157
356, 0.044286
357, 0.044413
358, 0.044533
359, 0.044661
360, 0.04479
361, 0.044909
362, 0.045037
363, 0.045166
364, 0.045286
365, 0.045414
366, 0.045534
367, 0.045663
368, 0.045791
369, 0.045911
370, 0.046039
371, 0.046157
372, 0.046286
373, 0.046416
374, 0.046534
375, 0.046663
376, 0.046791
377, 0.046911
378, 0.047038
379, 0.047157
380, 0.047286
381, 0.047414
382, 0.047533
383, 0.047662
384, 0.047781
385, 0.047911
386, 0.048039
387, 0.048159
388, 0.048288
389, 0.048408
390, 0.048536
391, 0.048664
392, 0.048782
393, 0.048912
394, 0.049031
395, 0.049159
396, 0.049288
397, 0.049408
398, 0.049537
399, 0.049656
400, 0.049785
401, 0.049913
402, 0.050031
403, 0.05016
404, 0.050288
405, 0.050407
406, 0.050536
407, 0.050664
408, 0.050782
409, 0.050912
410, 0.05104
411, 0.051159
412, 0.051287
413, 0.051405
414, 0.051534
415, 0.051661
416, 0.05178
417, 0.05191
418, 0.052038
419, 0.052156
420, 0.052285
421, 0.052413
422, 0.052532
423, 0.052659
424, 0.052788
425, 0.052907
426, 0.053034
427, 0.053163
428, 0.053282
429, 0.053409
430, 0.053538
431, 0.053657
432, 0.053786
433, 0.053912
434, 0.05403
435, 0.05416
436, 0.054279
437, 0.054408
438, 0.054536
439, 0.054664
440, 0.054782
441, 0.054911
442, 0.055031
443, 0.055159
444, 0.055288
445, 0.055408
446, 0.055536
447, 0.055656
448, 0.055785
449, 0.055905
450, 0.056033
451, 0.056162
452, 0.05628
453, 0.056409
454, 0.056539
455, 0.056657
456, 0.056785
457, 0.056913
458, 0.057032
459, 0.057161
460, 0.05728
461, 0.057409
462, 0.057538
463, 0.057658
464, 0.057786
465, 0.057906
466, 0.058034
467, 0.058161
468, 0.05828
469, 0.058409
470, 0.058538
471, 0.058657
472, 0.058784
473, 0.058904
474, 0.059031
475, 0.059159
476, 0.059288
477, 0.059408
478, 0.059536
479, 0.059655
480, 0.059784
481, 0.059911
482, 0.06003
483, 0.060159
484, 0.060288
485, 0.060407
486, 0.060534
487, 0.060662
488, 0.060781
489, 0.06091
490, 0.061029
491, 0.061158
492, 0.061287
493, 0.061406
494, 0.061536
495, 0.061655
496, 0.061779
497, 0.061907
498, 0.062035
499, 0.062154
500, 0.062282
501, 0.062412
502, 0.062531
503, 0.062659
504, 0.062778
505, 0.062907
506, 0.063035
507, 0.063153
508, 0.063282
509, 0.06341
510, 0.063529
511, 0.063659
512, 0.063777
513, 0.063906
514, 0.064034
515, 0.064153
516, 0.064281
517, 0.064409
518, 0.064528
519, 0.064657
520, 0.064785
521, 0.064903
522, 0.065032
523, 0.065159
524, 0.065278
525, 0.065407
526, 0.065534
527, 0.065652
528, 0.065781
529, 0.06591
530, 0.066029
531, 0.066157
532, 0.066276
533, 0.066406
534, 0.066534
535, 0.066654
536, 0.066783
537, 0.066903
538, 0.067031
539, 0.06716
540, 0.06728
541, 0.067408
542, 0.067527
543, 0.067657
544, 0.067784
545, 0.067903
546, 0.068032
547, 0.068151
548, 0.068281
549, 0.068408
550, 0.068526
551, 0.068655
552, 0.068783
553, 0.068902
554, 0.069031
555, 0.069159
556, 0.069277
557, 0.069407
558, 0.069535
559, 0.069654
560, 0.069782
561, 0.069901
562, 0.070031
563, 0.070159
564, 0.070279
565, 0.070406
566, 0.070534
567, 0.070654
568, 0.070783
569, 0.070902
570, 0.07103
571, 0.071158
572, 0.071278
573, 0.071406
574, 0.071532
575, 0.071651
576, 0.07178
577, 0.071899
578, 0.072029
579, 0.072156
580, 0.072276
581, 0.072404
582, 0.072532
583, 0.072651
584, 0.072779
585, 0.072909
586, 0.073028
587, 0.073157
588, 0.073276
589, 0.073406
590, 0.073534
591, 0.073654
592, 0.073782
593, 0.0739
594, 0.074029
595, 0.074159
596, 0.074277
597, 0.074405
598, 0.074534
599, 0.074653
600, 0.074781
601, 0.0749
602, 0.075029
603, 0.075157
604, 0.075276
605, 0.075404
606, 0.075523
607, 0.075653
608, 0.075782
609, 0.075901
610, 0.07603
611, 0.07615
612, 0.076279
613, 0.076407
614, 0.076525
615, 0.076655
616, 0.076774
617, 0.076902
618, 0.077031
619, 0.077151
620, 0.077279
621, 0.077399
622, 0.077526
623, 0.077654
624, 0.077783
625, 0.077903
626, 0.078031
627, 0.07815
628, 0.078279
629, 0.078406
630, 0.078525
631, 0.078655
632, 0.078783
633, 0.078902
634, 0.07903
635, 0.079148
636, 0.079276
637, 0.079404
638, 0.079523
639, 0.079653
640, 0.079781
641, 0.079899
642, 0.080027
643, 0.080156
644, 0.080275
645, 0.080402
646, 0.08053
647, 0.080649
648, 0.080777
649, 0.080906
650, 0.081024
651, 0.081152
652, 0.081281
653, 0.0814
654, 0.081528
655, 0.081655
656, 0.081772
657, 0.081901
658, 0.08203
659, 0.082148
660, 0.082276
661, 0.082404
662, 0.082524
663, 0.082652
664, 0.08278
665, 0.082899
666, 0.083027
667, 0.083154
668, 0.083273
669, 0.083401
670, 0.083531
671, 0.08365
672, 0.083777
673, 0.083904
674, 0.084023
675, 0.084152
676, 0.084281
677, 0.0844
678, 0.084528
679, 0.084656
680, 0.084775
681, 0.084903
682, 0.085022
683, 0.085151
684, 0.085281
685, 0.0854
686, 0.085529
687, 0.085648
688, 0.085777
689, 0.085904
690, 0.086022
691, 0.086152
692, 0.08628
693, 0.086399
694, 0.086527
695, 0.086647
696, 0.086776
697, 0.086903
698, 0.087021
699, 0.08715
700, 0.087279
701, 0.087398
702, 0.087527
703, 0.087654
704, 0.087772
705, 0.087902
706, 0.08803
707, 0.088149
708, 0.088278
709, 0.088397
710, 0.088524
711, 0.088651
712, 0.08877
713, 0.0889
714, 0.089028
715, 0.089146
716, 0.089275
717, 0.089403
718, 0.089522
719, 0.089652
720, 0.08977
721, 0.089899
722, 0.090027
723, 0.090146
724, 0.090276
725, 0.090395
726, 0.090524
727, 0.090651
728, 0.090771
729, 0.090899
730, 0.091027
731, 0.091146
732, 0.091275
733, 0.091404
734, 0.091523
735, 0.091652
736, 0.091772
737, 0.091901
738, 0.092029
739, 0.092149
740, 0.092277
741, 0.092395
742, 0.092524
743, 0.092654
744, 0.092772
745, 0.0929
746, 0.093029
747, 0.093149
748, 0.093276
749, 0.093395
750, 0.093524
751, 0.093652
752, 0.093771
753, 0.093899
754, 0.094019
755, 0.094148
756, 0.094277
757, 0.094396
758, 0.094526
759, 0.094645
760, 0.094774
761, 0.094903
762, 0.095023
763, 0.095151
764, 0.09527
765, 0.0954
766, 0.095527
767, 0.095646
768, 0.095774
769, 0.095894
770, 0.096023
771, 0.096151
772, 0.096269
773, 0.096398
774, 0.096526
775, 0.096645
776, 0.096774
777, 0.096902
778, 0.09702
779, 0.09715
780, 0.097278
781, 0.097397
782, 0.097525
783, 0.097643
784, 0.097772
785, 0.097899
786, 0.098018
787, 0.098148
788, 0.098276
789, 0.098394
790, 0.098522
791, 0.098651
792, 0.09877
793, 0.098897
794, 0.099025
795, 0.099144
796, 0.099272
797, 0.0994
798, 0.099519
799, 0.099647
800, 0.099776
801, 0.099895
802, 0.100023
803, 0.10015
804, 0.100268
805, 0.100396
806, 0.100524
807, 0.100643
808, 0.100772
809, 0.1009
810, 0.101018
811, 0.101147
812, 0.101275
813, 0.101394
814, 0.101522
815, 0.101649
816, 0.101769
817, 0.101897
818, 0.102017
819, 0.102146
820, 0.102274
821, 0.102393
822, 0.102522
823, 0.102651
824, 0.10277
825, 0.102899
826, 0.103019
827, 0.103147
828, 0.103266
829, 0.103396
830, 0.103524
831, 0.103644
832, 0.103773
833, 0.103893
834, 0.104021
835, 0.104149
836, 0.104268
837, 0.104397
838, 0.104517
839, 0.104645
840, 0.104774
841, 0.104894
842, 0.105022
843, 0.105142
844, 0.105271
845, 0.105398
846, 0.105516
847, 0.105645
848, 0.105774
849, 0.105893
850, 0.106022
851, 0.106149
852, 0.106267
853, 0.106397
854, 0.106515
855, 0.106644
856, 0.106773
857, 0.106891
858, 0.107019
859, 0.107146
860, 0.107265
861, 0.107395
862, 0.107523
863, 0.107641
864, 0.10777
865, 0.107898
866, 0.108017
867, 0.108147
868, 0.108265
869, 0.108394
870, 0.108523
871, 0.108641
872, 0.108771
873, 0.10889
874, 0.109019
875, 0.109146
876, 0.109266
877, 0.109394
878, 0.109522
879, 0.109641
880, 0.10977
881, 0.109899
882, 0.110019
883, 0.110147
884, 0.110267
885, 0.110396
886, 0.110516
887, 0.110644
888, 0.110772
889, 0.11089
890, 0.111019
891, 0.111149
892, 0.111267
893, 0.111396
894, 0.111524
895, 0.111643
896, 0.111771
897, 0.11189
898, 0.112019
899, 0.112148
900, 0.112268
901, 0.112396
902, 0.112515
903, 0.112644
904, 0.112772
905, 0.112891
906, 0.11302
907, 0.113147
908, 0.113266
909, 0.113394
910, 0.113522
911, 0.11364
912, 0.113769
913, 0.113898
914, 0.114017
915, 0.114146
916, 0.114265
917, 0.114394
918, 0.114522
919, 0.114639
920, 0.114767
921, 0.114896
922, 0.115014
923, 0.115143
924, 0.115271
925, 0.11539
926, 0.115517
927, 0.115646
928, 0.115765
929, 0.115894
930, 0.116023
931, 0.116143
932, 0.116271
933, 0.11639
934, 0.11652
935, 0.116643
936, 0.116769
937, 0.116889
938, 0.117018
939, 0.117147
940, 0.117265
941, 0.117392
942, 0.11752
943, 0.117639
944, 0.117767
945, 0.117895
946, 0.118014
947, 0.118142
948, 0.118271
949, 0.11839
950, 0.118519
951, 0.118645
952, 0.118763
953, 0.118892
954, 0.119019
955, 0.119138
956, 0.119267
957, 0.119395
958, 0.119513
959, 0.119642
960, 0.11977
961, 0.119889
962, 0.120017
963, 0.120144
964, 0.120264
965, 0.120393
966, 0.120521
967, 0.12064
968, 0.120767
969, 0.120895
970, 0.121013
971, 0.121142
972, 0.121272
973, 0.12139
974, 0.121518
975, 0.121646
976, 0.121765
977, 0.121894
978, 0.122013
979, 0.122142
980, 0.122271
981, 0.122391
982, 0.122519
983, 0.122639
984, 0.122767
985, 0.122894
986, 0.123012
987, 0.123142
988, 0.12327
989, 0.123389
990, 0.123517
991, 0.123644
992, 0.123763
993, 0.123892
994, 0.124011
995, 0.124141
996, 0.124269
997, 0.124388
998, 0.124517
999, 0.124644
1000, 0.124762
1001, 0.12489
1002, 0.125019
1003, 0.125137
1004, 0.125265
1005, 0.125393
1006, 0.125512
1007, 0.12564
1008, 0.125768
1009, 0.125888
1010, 0.126016
1011, 0.126135
1012, 0.126265
1013, 0.126393
1014, 0.126512
1015, 0.12664
1016, 0.126768
1017, 0.126887
1018, 0.127014
1019, 0.127143
1020, 0.127262
1021, 0.12739
1022, 0.127519
1023, 0.127639
1024, 0.127767
1025, 0.127887
1026, 0.128016
1027, 0.128144
1028, 0.128264
1029, 0.128392
1030, 0.12851
1031, 0.128639
1032, 0.128769
1033, 0.128888
1034, 0.129016
1035, 0.129144
1036, 0.129264
1037, 0.129391
1038, 0.12951
1039, 0.129639
1040, 0.129768
1041, 0.129887
1042, 0.130015
1043, 0.130144
1044, 0.130264
1045, 0.130392
1046, 0.130512
1047, 0.130641
1048, 0.130761
1049, 0.130889
1050, 0.131017
1051, 0.131135
1052, 0.131264
1053, 0.131384
1054, 0.131512
1055, 0.131641
1056, 0.13176
1057, 0.131888
1058, 0.132016
1059, 0.132135
1060, 0.132263
1061, 0.132392
1062, 0.132511
1063, 0.132638
1064, 0.132768
1065, 0.132888
1066, 0.133016
1067, 0.133135
1068, 0.133265
1069, 0.133393
1070, 0.133512
1071, 0.13364
1072, 0.13376
1073, 0.133888
1074, 0.134017
1075, 0.134137
1076, 0.134266
1077, 0.134385
1078, 0.134514
1079, 0.134643
1080, 0.134762
1081, 0.13489
1082, 0.135009
1083, 0.135138
1084, 0.135265
1085, 0.135384
1086, 0.135513
1087, 0.135641
1088, 0.135763
1089, 0.135892
1090, 0.136011
1091, 0.13614
1092, 0.136259
1093, 0.136388
1094, 0.136517
1095, 0.136636
1096, 0.136766
1097, 0.136885
1098, 0.137014
1099, 0.13714
1100, 0.137258
1101, 0.137388
1102, 0.137507
1103, 0.137636
1104, 0.137764
1105, 0.137883
1106, 0.138012
1107, 0.13814
1108, 0.138259
1109, 0.138387
1110, 0.138516
1111, 0.138636
1112, 0.138764
1113, 0.138884
1114, 0.139013
1115, 0.139133
1116, 0.139261
1117, 0.13939
1118, 0.139508
1119, 0.139637
1120, 0.139767
1121, 0.139885
1122, 0.140013
1123, 0.140141
1124, 0.14026
1125, 0.140389
1126, 0.140508
1127, 0.140637
1128, 0.140766
1129, 0.140886
1130, 0.141014
1131, 0.141134
1132, 0.141262
1133, 0.141389
1134, 0.141508
1135, 0.141637
1136, 0.141765
1137, 0.141884
1138, 0.142012
1139, 0.142132
1140, 0.142261
1141, 0.142388
1142, 0.142507
1143, 0.142636
1144, 0.142764
1145, 0.142883
1146, 0.143012
1147, 0.143139
1148, 0.143258
1149, 0.143387
1150, 0.143506
1151, 0.143635
1152, 0.143763
1153, 0.143881
1154, 0.144011
1155, 0.144139
1156, 0.144259
1157, 0.144386
1158, 0.144515
1159, 0.144635
1160, 0.144764
1161, 0.144883
1162, 0.14501
1163, 0.145138
1164, 0.145258
1165, 0.145386
1166, 0.145513
1167, 0.145631
1168, 0.145761
1169, 0.14588
1170, 0.146009
1171, 0.146136
1172, 0.146256
1173, 0.146384
1174, 0.146513
1175, 0.146632
1176, 0.14676
1177, 0.146889
1178, 0.147009
1179, 0.147137
1180, 0.147257
1181, 0.147386
1182, 0.147514
1183, 0.147634
1184, 0.147762
1185, 0.14788
1186, 0.14801
1187, 0.148139
1188, 0.148258
1189, 0.148386
1190, 0.148514
1191, 0.148633
1192, 0.148761
1193, 0.14888
1194, 0.149009
1195, 0.149138
1196, 0.149257
1197, 0.149385
1198, 0.149504
1199, 0.149634
1200, 0.149762
1201, 0.149882
1202, 0.150011
1203, 0.150131
1204, 0.150259
1205, 0.150387
1206, 0.150505
1207, 0.150634
1208, 0.150754
1209, 0.150883
1210, 0.151012
1211, 0.151131
1212, 0.15126
1213, 0.15138
1214, 0.151507
1215, 0.151634
1216, 0.151753
1217, 0.151883
1218, 0.152011
1219, 0.15213
1220, 0.15226
1221, 0.152387
1222, 0.152504
1223, 0.152632
1224, 0.152762
1225, 0.15288
1226, 0.153009
1227, 0.153138
1228, 0.153257
1229, 0.153385
1230, 0.153504
1231, 0.153633
1232, 0.153761
1233, 0.153879
1234, 0.154008
1235, 0.154136
1236, 0.154255
1237, 0.154382
1238, 0.154511
1239, 0.15463
1240, 0.154757
1241, 0.154886
1242, 0.155004
1243, 0.155133
1244, 0.155262
1245, 0.155381
1246, 0.15551
1247, 0.155629
1248, 0.155759
1249, 0.155887
1250, 0.156007
1251, 0.156135
1252, 0.156253
1253, 0.156382
1254, 0.156512
1255, 0.15663
1256, 0.156758
1257, 0.156887
1258, 0.157006
1259, 0.157134
1260, 0.157253
1261, 0.157382
1262, 0.157511
1263, 0.15763
1264, 0.157757
1265, 0.157885
1266, 0.158003
1267, 0.158132
1268, 0.158262
1269, 0.15838
1270, 0.158508
1271, 0.158637
1272, 0.158756
1273, 0.158884
1274, 0.159003
1275, 0.159132
1276, 0.159261
1277, 0.159381
1278, 0.159509
1279, 0.159628
1280, 0.159757
1281, 0.159885
1282, 0.160003
1283, 0.160133
1284, 0.16026
1285, 0.160379
1286, 0.160507
1287, 0.160635
1288, 0.160753
1289, 0.160882
1290, 0.161011
1291, 0.161131
1292, 0.161259
1293, 0.161378
1294, 0.161507
1295, 0.161634
1296, 0.161753
1297, 0.161883
1298, 0.162011
1299, 0.16213
1300, 0.162258
1301, 0.162376
1302, 0.162504
1303, 0.162632
1304, 0.162751
1305, 0.16288
1306, 0.163008
1307, 0.163126
1308, 0.163255
1309, 0.163384
1310, 0.163503
1311, 0.163632
1312, 0.163751
1313, 0.16388
1314, 0.164008
1315, 0.164126
1316, 0.164256
1317, 0.164375
1318, 0.164504
1319, 0.164631
1320, 0.164751
1321, 0.16488
1322, 0.165008
1323, 0.165127
1324, 0.165255
1325, 0.165384
1326, 0.165504
1327, 0.165632
1328, 0.165752
1329, 0.165881
1330, 0.166001
1331, 0.166129
1332, 0.166257
1333, 0.166376
1334, 0.166505
1335, 0.166635
1336, 0.166753
1337, 0.166881
1338, 0.167009
1339, 0.167129
1340, 0.167256
1341, 0.167375
1342, 0.167504
1343, 0.167633
1344, 0.167755
1345, 0.167882
1346, 0.168001
1347, 0.16813
1348, 0.168257
1349, 0.168376
1350, 0.168505
1351, 0.168633
1352, 0.168752
1353, 0.16888
1354, 0.169007
1355, 0.169125
1356, 0.169254
1357, 0.169383
1358, 0.169503
1359, 0.169632
1360, 0.169751
1361, 0.16988
1362, 0.170007
1363, 0.170124
1364, 0.170253
1365, 0.170382
1366, 0.170502
1367, 0.17063
1368, 0.170757
1369, 0.170875
1370, 0.171004
1371, 0.171123
1372, 0.171253
1373, 0.171382
1374, 0.171501
1375, 0.171633
1376, 0.171752
1377, 0.17188
1378, 0.171999
1379, 0.172128
1380, 0.172256
1381, 0.172374
1382, 0.172503
1383, 0.172631
1384, 0.17275
1385, 0.172878
1386, 0.173006
1387, 0.173125
1388, 0.173252
1389, 0.17338
1390, 0.173499
1391, 0.173628
1392, 0.173757
1393, 0.173876
1394, 0.174003
1395, 0.174132
1396, 0.17425
1397, 0.174379
1398, 0.174507
1399, 0.174625
1400, 0.174754
1401, 0.174873
1402, 0.175002
1403, 0.17513
1404, 0.175249
1405, 0.175378
1406, 0.175507
1407, 0.175626
1408, 0.175756
1409, 0.175875
1410, 0.176003
1411, 0.17613
1412, 0.176249
1413, 0.176377
1414, 0.176505
1415, 0.176624
1416, 0.176752
1417, 0.17688
1418, 0.176999
1419, 0.177128
1420, 0.177247
1421, 0.177376
1422, 0.177505
1423, 0.177623
1424, 0.177753
1425, 0.17788
1426, 0.177999
1427, 0.178127
1428, 0.178247
1429, 0.178376
1430, 0.178504
1431, 0.178622
1432, 0.178751
1433, 0.178879
1434, 0.178998
1435, 0.179127
1436, 0.179255
1437, 0.179373
1438, 0.179503
1439, 0.179631
1440, 0.17975
1441, 0.179878
1442, 0.179998
1443, 0.180127
1444, 0.180254
1445, 0.180373
1446, 0.180502
1447, 0.180629
1448, 0.180749
1449, 0.180877
1450, 0.180997
1451, 0.181125
1452, 0.181254
1453, 0.181373
1454, 0.181501
1455, 0.181628
1456, 0.181745
1457, 0.181874
1458, 0.182003
1459, 0.182121
1460, 0.18225
1461, 0.182378
1462, 0.182496
1463, 0.182625
1464, 0.182754
1465, 0.182873
1466, 0.183
1467, 0.183128
1468, 0.183247
1469, 0.183375
1470, 0.183503
1471, 0.183622
1472, 0.18375
1473, 0.183879
1474, 0.183999
1475, 0.184127
1476, 0.184247
1477, 0.184375
1478, 0.184503
1479, 0.184622
1480, 0.18475
1481, 0.184877
1482, 0.184996
1483, 0.185125
1484, 0.185254
1485, 0.185373
1486, 0.185502
1487, 0.185621
1488, 0.185751
1489, 0.185877
1490, 0.185997
1491, 0.186125
1492, 0.186253
1493, 0.186372
1494, 0.1865
1495, 0.186627
1496, 0.186746
1497, 0.186875
1498, 0.187004
1499, 0.187123
1500, 0.187252
1501, 0.187371
1502, 0.1875
1503, 0.187627
1504, 0.187746
1505, 0.187875
1506, 0.188003
1507, 0.188122
1508, 0.188252
1509, 0.188371
1510, 0.188499
1511, 0.188626
1512, 0.188744
1513, 0.188873
1514, 0.189002
1515, 0.189121
1516, 0.18925
1517, 0.189377
1518, 0.189495
1519, 0.189623
1520, 0.189752
1521, 0.18987
1522, 0.189998
1523, 0.190128
1524, 0.190247
1525, 0.190375
1526, 0.190494
1527, 0.190623
1528, 0.190751
1529, 0.190869
1530, 0.190998
1531, 0.191126
1532, 0.191245
1533, 0.191373
1534, 0.191501
1535, 0.19162
1536, 0.191747
1537, 0.191875
1538, 0.191995
1539, 0.192123
1540, 0.192252
1541, 0.192371
1542, 0.192499
1543, 0.192626
1544, 0.192744
1545, 0.192872
1546, 0.192999
1547, 0.193118
1548, 0.193247
1549, 0.193376
1550, 0.193494
1551, 0.193623
1552, 0.19375
1553, 0.193869
1554, 0.193998
1555, 0.194125
1556, 0.194245
1557, 0.194373
1558, 0.194501
1559, 0.19462
1560, 0.194748
1561, 0.194875
1562, 0.194993
1563, 0.195122
1564, 0.195252
1565, 0.19537
1566, 0.195499
1567, 0.195627
1568, 0.195746
1569, 0.195874
1570, 0.195993
1571, 0.196122
1572, 0.196251
1573, 0.196371
1574, 0.196499
1575, 0.196618
1576, 0.196747
1577, 0.196875
1578, 0.196993
1579, 0.197123
1580, 0.197251
1581, 0.19737
1582, 0.1975
1583, 0.197618
1584, 0.197747
1585, 0.197874
1586, 0.197992
1587, 0.19812
1588, 0.198249
1589, 0.198368
1590, 0.198497
1591, 0.198625
1592, 0.198742
1593, 0.19887
1594, 0.198999
1595, 0.199117
1596, 0.199246
1597, 0.199376
1598, 0.199495
1599, 0.199623
1600, 0.199745
1601, 0.199873
1602, 0.199992
1603, 0.20012
1604, 0.200249
1605, 0.200367
1606, 0.200496
1607, 0.200624
1608, 0.200743
1609, 0.200872
1610, 0.200998
1611, 0.201116
1612, 0.201246
1613, 0.201365
1614, 0.201494
1615, 0.201622
1616, 0.201742
1617, 0.20187
1618, 0.201998
1619, 0.202117
1620, 0.202245
1621, 0.202374
1622, 0.202494
1623, 0.202622
1624, 0.202742
1625, 0.202871
1626, 0.203
1627, 0.203119
1628, 0.203248
1629, 0.203366
1630, 0.203495
1631, 0.203625
1632, 0.203743
1633, 0.203871
1634, 0.203999
1635, 0.204118
1636, 0.204247
1637, 0.204366
1638, 0.204495
1639, 0.204623
1640, 0.204742
1641, 0.20487
1642, 0.204989
1643, 0.205119
1644, 0.205247
1645, 0.205367
1646, 0.205496
1647, 0.205616
1648, 0.205744
1649, 0.205873
1650, 0.205993
1651, 0.206121
1652, 0.20624
1653, 0.20637
1654, 0.206498
1655, 0.206617
1656, 0.206745
1657, 0.206865
1658, 0.206994
1659, 0.207121
1660, 0.207239
1661, 0.207369
1662, 0.207497
1663, 0.207616
1664, 0.207745
