# pos, time, irq
7492, 0.130202, 0
7534, 0.131202, 0
7576, 0.132202, 0
7618, 0.133202, 0
7659, 0.134202, 0
7701, 0.135201, 0
7743, 0.1362, 0
7786, 0.1372, 0
7827, 0.1382, 0
7869, 0.139199, 0
7911, 0.140199, 0
7953, 0.141199, 0
7995, 0.142199, 0
8036, 0.143199, 0
8078, 0.144199, 0
8120, 0.145199, 0
8162, 0.146198, 0
8204, 0.147203, 0
8246, 0.148203, 0
8288, 0.149203, 0
8330, 0.150202, 0
8371, 0.151201, 0
8413, 0.152201, 0
8455, 0.153201, 0
8497, 0.154201, 0
8539, 0.1552, 0
8580, 0.1562, 0
8623, 0.1572, 0
8665, 0.1582, 0
8707, 0.1592, 0
8748, 0.1602, 0
8790, 0.161199, 0
8832, 0.162199, 0
8874, 0.163199, 0
8915, 0.164198, 0
8957, 0.165198, 0
8999, 0.166203, 0
9042, 0.167203, 0
9084, 0.168203, 0
9125, 0.169202, 0
9167, 0.170202, 0
9209, 0.171202, 0
9251, 0.172202, 0
9292, 0.173202, 0
9334, 0.174202, 0
9376, 0.175202, 0
9418, 0.176201, 0
9460, 0.177201, 0
9502, 0.1782, 0
9544, 0.179201, 0
9586, 0.180201, 0
9628, 0.1812, 0
9669, 0.1822, 0
9711, 0.1832, 0
9753, 0.184199, 0
9795, 0.1852, 0
9836, 0.186199, 0
9879, 0.1872, 0
9921, 0.188199, 0
9963, 0.189199, 0
10004, 0.190204, 0
10046, 0.191204, 0
10088, 0.192203, 0
10130, 0.193202, 0
10172, 0.194202, 0
10213, 0.195202, 0
10255, 0.196202, 0
10298, 0.197202, 0
10340, 0.198201, 0
10381, 0.199201, 0
10423, 0.200201, 0
10465, 0.201201, 0
10507, 0.202201, 0
10548, 0.203201, 0
10590, 0.204201, 0
10632, 0.2052, 0
10674, 0.2062, 0
10716, 0.207199, 0
10758, 0.208204, 0
10800, 0.209204, 0
10842, 0.210204, 0
10884, 0.211204, 0
10925, 0.212204, 0
10967, 0.213203, 0
11009, 0.214203, 0
11051, 0.215203, 0
11092, 0.216203, 0
11135, 0.217203, 0
11177, 0.218203, 0
11219, 0.219202, 0
11260, 0.220202, 0
11302, 0.221201, 0
11344, 0.2222, 0
11386, 0.2232, 0
11428, 0.2242, 0
11469, 0.2252, 0
11511, 0.2262, 0
11554, 0.2272, 0
11596, 0.228199, 0
11637, 0.229199, 0
11679, 0.230199, 0
11721, 0.231199, 0
11763, 0.232199, 0
11804, 0.233204, 0
11846, 0.234205, 0
11888, 0.235204, 0
11930, 0.236203, 0
11973, 0.237203, 0
12014, 0.238203, 0
12056, 0.239203, 0
12098, 0.240203, 0
12140, 0.241203, 0
12181, 0.242202, 0
12223, 0.243202, 0
12265, 0.244202, 0
12307, 0.245202, 0
12348, 0.246202, 0
12391, 0.247202, 0
12433, 0.248201, 0
12475, 0.249201, 0
12516, 0.2502, 0
12558, 0.251199, 0
12600, 0.252199, 0
12642, 0.253199, 0
12684, 0.254199, 0
12725, 0.255199, 0
12767, 0.256199, 0
12810, 0.257203, 0
12852, 0.258203, 0
12893, 0.259203, 0
12935, 0.260203, 0
12977, 0.261203, 0
13019, 0.262203, 0
13060, 0.263203, 0
13102, 0.264202, 0
13144, 0.265201, 0
13186, 0.266201, 0
13229, 0.267201, 0
13270, 0.268201, 0
13312, 0.269201, 0
13354, 0.270201, 0
13396, 0.2712, 0
13437, 0.2722, 0
13479, 0.2732, 0
13521, 0.2742, 0
13563, 0.2752, 0
13604, 0.2762, 0
13647, 0.2772, 0
13689, 0.278199, 0
13731, 0.279198, 0
13773, 0.280197, 0
13814, 0.281197, 0
13856, 0.282202, 0
13898, 0.283202, 0
13940, 0.284202, 0
13981, 0.285202, 0
14023, 0.286202, 0
14066, 0.287201, 0
14108, 0.288201, 0
14149, 0.289203, 0
14191, 0.290203, 0
14233, 0.291203, 0
14275, 0.292202, 0
14317, 0.293201, 0
14358, 0.2942, 0
14400, 0.2952, 0
14442, 0.2962, 0
14485, 0.2972, 0
14526, 0.2982, 0
14568, 0.2992, 0
14610, 0.300199, 0
14652, 0.301199, 0
14693, 0.302199, 0
14735, 0.303199, 0
14777, 0.304199, 0
14819, 0.305199, 0
14861, 0.306204, 0
14903, 0.307203, 0
14945, 0.308202, 0
14987, 0.309201, 0
15029, 0.310201, 0
15070, 0.311201, 0
15112, 0.312201, 0
15154, 0.313201, 0
15196, 0.314201, 0
15237, 0.315201, 0
15279, 0.3162, 0
15322, 0.3172, 0
15364, 0.3182, 0
15405, 0.3192, 0
15447, 0.3202, 0
15489, 0.321199, 0
15531, 0.322199, 0
15573, 0.323199, 0
15614, 0.324198, 0
15656, 0.325203, 0
15698, 0.326203, 0
15741, 0.327203, 0
15782, 0.328203, 0
15824, 0.329203, 0
15866, 0.330202, 0
15908, 0.331202, 0
15949, 0.332202, 0
15991, 0.333202, 0
16033, 0.334202, 0
16075, 0.335201, 0
16117, 0.3362, 0
16159, 0.3372, 0
16201, 0.3382, 0
16243, 0.339199, 0
16285, 0.340199, 0
16326, 0.341199, 0
16368, 0.342199, 0
16410, 0.343204, 0
16452, 0.344205, 0
16493, 0.345205, 0
16535, 0.346205, 0
16578, 0.347205, 0
16620, 0.348205, 0
16662, 0.349204, 0
16703, 0.350203, 0
16745, 0.351203, 0
16787, 0.352203, 0
16829, 0.353202, 0
16870, 0.354202, 0
16912, 0.355202, 0
16954, 0.356202, 0
16997, 0.357202, 0
17038, 0.358202, 0
17080, 0.359201, 0
17122, 0.360201, 0
17164, 0.361201, 0
17206, 0.362201, 0
17247, 0.363201, 0
17289, 0.3642, 0
17331, 0.365199, 0
17373, 0.366199, 0
17415, 0.367204, 0
17457, 0.368204, 0
17499, 0.369204, 0
17541, 0.370204, 0
17582, 0.371204, 0
17624, 0.372204, 0
17666, 0.373204, 0
17708, 0.374203, 0
17750, 0.375203, 0
17791, 0.376203, 0
17834, 0.377203, 0
17876, 0.378202, 0
17918, 0.379201, 0
17959, 0.380201, 0
18001, 0.381201, 0
18043, 0.382201, 0
18085, 0.3832, 0
18126, 0.3842, 0
18168, 0.3852, 0
18210, 0.3862, 0
18253, 0.3872, 0
18294, 0.3882, 0
18336, 0.389199, 0
18378, 0.390199, 0
18420, 0.391199, 0
18462, 0.392204, 0
18503, 0.393202, 0
18545, 0.394202, 0
18587, 0.395202, 0
18629, 0.396202, 0
18671, 0.397202, 0
18713, 0.398201, 0
18755, 0.399203, 0
18797, 0.400203, 0
18838, 0.401203, 0
18880, 0.402203, 0
18922, 0.403202, 0
18964, 0.404202, 0
19006, 0.405202, 0
19047, 0.406202, 0
19090, 0.4072, 0
19132, 0.4082, 0
19174, 0.4092, 0
19215, 0.4102, 0
19257, 0.411199, 0
19299, 0.412199, 0
19341, 0.413199, 0
19382, 0.414199, 0
19424, 0.415199, 0
19466, 0.416204, 0
19509, 0.417204, 0
19551, 0.418203, 0
19592, 0.419204, 0
19634, 0.420204, 0
19676, 0.421202, 0
19718, 0.422202, 0
19759, 0.423202, 0
19801, 0.424202, 0
19843, 0.425202, 0
19885, 0.426201, 0
19927, 0.427201, 0
19969, 0.428201, 0
20011, 0.429201, 0
20053, 0.430201, 0
20095, 0.431201, 0
20136, 0.432201, 0
20178, 0.4332, 0
20220, 0.4342, 0
20262, 0.435204, 0
20303, 0.436203, 0
20346, 0.437203, 0
20388, 0.438203, 0
20430, 0.439203, 0
20471, 0.440203, 0
20513, 0.441203, 0
20555, 0.442202, 0
20597, 0.443202, 0
20639, 0.444202, 0
20680, 0.445202, 0
20722, 0.446202, 0
20765, 0.447202, 0
20807, 0.448201, 0
20848, 0.449201, 0
20890, 0.4502, 0
20932, 0.451199, 0
20974, 0.4522, 0
21015, 0.453199, 0
21057, 0.454201, 0
21099, 0.4552, 0
21141, 0.4562, 0
21183, 0.4572, 0
21225, 0.4582, 0
21267, 0.4592, 0
21309, 0.4602, 0
21351, 0.461199, 0
21392, 0.462199, 0
21434, 0.463199, 0
21476, 0.464198, 0
21518, 0.465202, 0
21559, 0.466202, 0
21602, 0.467202, 0
21644, 0.468202, 0
21686, 0.469202, 0
21727, 0.470201, 0
21769, 0.471201, 0
21811, 0.472201, 0
21853, 0.473201, 0
21895, 0.474201, 0
21936, 0.475201, 0
21978, 0.476201, 0
22021, 0.4772, 0
22063, 0.478199, 0
22104, 0.479199, 0
22146, 0.480199, 0
22188, 0.481199, 0
22230, 0.482199, 0
22271, 0.483199, 0
22313, 0.484204, 0
22355, 0.485203, 0
22397, 0.486203, 0
22440, 0.487203, 0
22481, 0.488203, 0
22523, 0.489203, 0
22565, 0.490203, 0
22607, 0.491203, 0
22648, 0.492202, 0
22690, 0.493201, 0
22732, 0.4942, 0
22774, 0.4952, 0
22815, 0.4962, 0
22858, 0.4972, 0
22900, 0.4982, 0
22942, 0.4992, 0
22983, 0.500199, 0
23025, 0.501199, 0
23067, 0.502204, 0
23109, 0.503204, 0
23151, 0.504204, 0
23192, 0.505204, 0
23234, 0.506204, 0
23277, 0.507203, 0
23319, 0.508202, 0
23360, 0.509203, 0
23402, 0.510203, 0
23444, 0.511203, 0
23486, 0.512203, 0
23527, 0.513203, 0
23569, 0.514202, 0
23611, 0.515202, 0
23653, 0.516202, 0
23696, 0.517202, 0
23737, 0.518202, 0
23779, 0.519202, 0
23821, 0.520201, 0
23863, 0.5212, 0
23904, 0.5222, 0
23946, 0.523199, 0
23988, 0.524199, 0
24030, 0.525199, 0
24071, 0.526205, 0
24114, 0.527205, 0
24156, 0.528204, 0
24198, 0.529204, 0
24240, 0.530204, 0
24281, 0.531204, 0
24323, 0.532204, 0
24365, 0.533204, 0
24407, 0.534204, 0
24448, 0.535203, 0
24490, 0.536202, 0
24533, 0.537201, 0
24575, 0.538201, 0
24616, 0.539201, 0
24658, 0.540201, 0
24700, 0.541201, 0
24742, 0.542201, 0
24784, 0.543201, 0
24825, 0.5442, 0
24867, 0.5452, 0
24909, 0.5462, 0
24952, 0.5472, 0
24993, 0.5482, 0
25035, 0.549199, 0
25077, 0.550198, 0
25119, 0.551203, 0
25160, 0.552203, 0
25202, 0.553202, 0
25244, 0.554202, 0
25286, 0.555202, 0
25328, 0.556202, 0
25370, 0.557202, 0
25412, 0.558202, 0
25454, 0.559201, 0
25496, 0.560201, 0
25537, 0.561201, 0
25579, 0.562201, 0
25621, 0.563201, 0
25663, 0.564201, 0
25704, 0.565201, 0
25746, 0.5662, 0
25789, 0.5672, 0
25831, 0.5682, 0
25872, 0.5692, 0
25914, 0.5702, 0
25956, 0.5712, 0
25998, 0.5722, 0
26040, 0.573199, 0
26081, 0.574199, 0
26123, 0.575204, 0
26165, 0.576204, 0
26208, 0.577204, 0
26249, 0.578203, 0
26291, 0.579203, 0
26333, 0.580202, 0
26375, 0.581202, 0
26416, 0.582202, 0
26458, 0.583202, 0
26500, 0.584202, 0
26542, 0.585202, 0
26584, 0.586202, 0
26626, 0.587201, 0
26668, 0.588201, 0
26710, 0.589201, 0
26752, 0.590201, 0
26793, 0.591201, 0
26835, 0.5922, 0
26877, 0.593199, 0
26919, 0.594204, 0
26960, 0.595204, 0
27002, 0.596203, 0
27045, 0.597203, 0
27087, 0.598203, 0
27129, 0.599203, 0
27170, 0.600203, 0
27212, 0.601203, 0
27254, 0.602203, 0
27296, 0.603202, 0
27337, 0.604202, 0
27379, 0.605202, 0
27421, 0.606202, 0
27464, 0.6072, 0
27505, 0.6082, 0
27547, 0.6092, 0
27589, 0.6102, 0
27631, 0.611199, 0
27673, 0.612199, 0
27714, 0.613199, 0
27756, 0.614199, 0
27798, 0.615199, 0
27840, 0.616199, 0
27882, 0.617199, 0
27924, 0.618204, 0
27966, 0.619205, 0
28008, 0.620205, 0
28049, 0.621204, 0
28091, 0.622204, 0
28133, 0.623204, 0
28175, 0.624203, 0
28217, 0.625203, 0
28258, 0.626203, 0
28301, 0.627203, 0
28343, 0.628202, 0
28385, 0.629203, 0
28426, 0.630202, 0
28468, 0.631202, 0
28510, 0.632202, 0
28552, 0.633202, 0
28593, 0.634202, 0
28635, 0.6352, 0
28677, 0.636205, 0
28720, 0.637205, 0
28761, 0.638205, 0
28803, 0.639204, 0
28845, 0.640204, 0
28887, 0.641204, 0
28929, 0.642204, 0
28970, 0.643204, 0
29012, 0.644204, 0
29054, 0.645204, 0
29096, 0.646203, 0
29138, 0.647203, 0
29180, 0.648203, 0
29222, 0.649202, 0
29264, 0.650201, 0
29305, 0.651201, 0
29347, 0.652201, 0
29389, 0.653201, 0
29431, 0.654201, 0
29473, 0.6552, 0
29514, 0.6562, 0
29557, 0.6572, 0
29599, 0.6582, 0
29641, 0.6592, 0
29682, 0.6602, 0
29724, 0.661199, 0
29766, 0.662199, 0
29808, 0.663199, 0
29849, 0.664198, 0
29891, 0.665198, 0
29933, 0.666198, 0
29976, 0.667203, 0
30018, 0.668203, 0
30059, 0.669202, 0
30101, 0.670202, 0
30143, 0.671202, 0
30185, 0.672202, 0
30226, 0.673202, 0
30268, 0.674203, 0
30310, 0.675202, 0
30352, 0.676202, 0
30394, 0.677202, 0
30436, 0.678201, 0
30478, 0.6792, 0
30520, 0.6802, 0
30562, 0.6812, 0
30603, 0.6822, 0
30645, 0.6832, 0
30687, 0.684199, 0
30729, 0.685205, 0
30770, 0.686205, 0
30813, 0.687205, 0
30855, 0.688205, 0
30897, 0.689204, 0
30938, 0.690204, 0
30980, 0.691204, 0
31022, 0.692203, 0
31064, 0.693202, 0
31106, 0.694202, 0
31147, 0.695202, 0
31189, 0.696202, 0
31232, 0.697202, 0
31274, 0.698201, 0
31315, 0.699201, 0
31357, 0.700201, 0
31399, 0.701201, 0
31441, 0.702201, 0
31482, 0.703201, 0
31524, 0.704201, 0
31566, 0.7052, 0
31608, 0.706199, 0
31650, 0.707198, 0
31692, 0.708198, 0
31734, 0.709198, 0
31776, 0.710203, 0
31818, 0.711203, 0
31859, 0.712203, 0
31901, 0.713203, 0
31943, 0.714202, 0
31985, 0.715202, 0
32026, 0.716202, 0
32069, 0.717202, 0
32111, 0.718202, 0
32153, 0.719202, 0
32194, 0.720201, 0
32236, 0.7212, 0
32278, 0.7222, 0
32320, 0.7232, 0
32362, 0.7242, 0
32403, 0.7252, 0
32445, 0.7262, 0
32488, 0.7272, 0
32530, 0.728204, 0
32571, 0.729205, 0
32613, 0.730205, 0
32655, 0.731205, 0
32697, 0.732205, 0
32738, 0.733205, 0
32780, 0.734204, 0
32822, 0.735203, 0
32864, 0.736203, 0
32907, 0.737203, 0
32948, 0.738203, 0
32990, 0.739203, 0
33032, 0.740203, 0
33074, 0.741203, 0
33115, 0.742202, 0
33157, 0.743202, 0
33199, 0.744202, 0
33241, 0.745202, 0
33282, 0.746202, 0
33325, 0.747202, 0
33367, 0.748201, 0
33409, 0.7492, 0
33450, 0.750199, 0
33492, 0.751199, 0
33534, 0.752199, 0
33576, 0.753204, 0
33618, 0.754204, 0
33659, 0.755204, 0
33701, 0.756204, 0
33744, 0.757203, 0
33786, 0.758203, 0
33827, 0.759203, 0
33869, 0.760203, 0
33911, 0.761203, 0
33953, 0.762203, 0
33994, 0.763203, 0
34036, 0.764201, 0
34078, 0.765201, 0
34120, 0.7662, 0
34163, 0.7672, 0
34204, 0.7682, 0
34246, 0.7692, 0
34288, 0.7702, 0
34330, 0.7712, 0
34371, 0.7722, 0
34413, 0.773199, 0
34455, 0.774199, 0
34497, 0.775199, 0
34538, 0.776199, 0
34581, 0.777204, 0
34623, 0.778203, 0
34665, 0.779203, 0
34707, 0.780202, 0
34748, 0.781202, 0
34790, 0.782202, 0
34832, 0.783203, 0
34874, 0.784203, 0
34915, 0.785203, 0
34957, 0.786202, 0
35000, 0.787202, 0
35042, 0.788202, 0
35083, 0.789202, 0
35125, 0.790202, 0
35167, 0.791202, 0
35209, 0.792201, 0
35251, 0.793201, 0
35292, 0.7942, 0
35334, 0.795205, 0
35376, 0.796205, 0
35419, 0.797205, 0
35460, 0.798205, 0
35502, 0.799205, 0
35544, 0.800204, 0
35586, 0.801204, 0
35627, 0.802204, 0
35669, 0.803204, 0
35711, 0.804204, 0
35753, 0.805204, 0
35795, 0.806203, 0
35837, 0.807202, 0
35879, 0.808202, 0
35921, 0.809201, 0
35963, 0.810201, 0
36004, 0.811201, 0
36046, 0.812201, 0
36088, 0.813201, 0
36130, 0.814201, 0
36171, 0.815201, 0
36213, 0.8162, 0
36256, 0.8172, 0
36298, 0.8182, 0
36339, 0.8192, 0
36381, 0.820205, 0
36423, 0.821204, 0
36465, 0.822204, 0
36507, 0.823204, 0
36548, 0.824203, 0
36590, 0.825203, 0
36632, 0.826203, 0
36675, 0.827203, 0
36716, 0.828203, 0
36758, 0.829203, 0
36864, 0.830202, 0
36864, 0.830448, 1
36864, 2.000004, 1
