# pos, time
14329, 0.307491
14369, 0.308473
14369, 0.308493
14410, 0.309467
14410, 0.309486
14449, 0.31047
14449, 0.310489
14489, 0.311472
14489, 0.311492
14529, 0.312474
14529, 0.312494
14569, 0.313457
14569, 0.313477
14609, 0.31446
14609, 0.31448
14649, 0.315463
14649, 0.315482
14689, 0.316465
14689, 0.316485
14729, 0.317468
14729, 0.317487
14769, 0.31847
14769, 0.31849
14810, 0.319472
14810, 0.319492
14849, 0.320474
14849, 0.320494
14889, 0.321476
14889, 0.321495
14929, 0.322464
14929, 0.322484
14969, 0.323467
14969, 0.323487
15009, 0.324469
15009, 0.324489
15049, 0.325471
15049, 0.325492
15089, 0.326475
15089, 0.326494
15129, 0.327458
15129, 0.327477
15169, 0.328465
15169, 0.328485
15210, 0.329467
15210, 0.329488
15249, 0.33047
15249, 0.33049
15289, 0.331473
15289, 0.331492
15329, 0.332475
15329, 0.332495
15369, 0.333458
15369, 0.333478
15409, 0.33446
15409, 0.33448
15449, 0.335462
15449, 0.335482
15489, 0.336464
15489, 0.336484
15529, 0.337467
15529, 0.337486
15569, 0.338469
15569, 0.338489
15610, 0.339472
15610, 0.339492
15649, 0.340474
15649, 0.340494
15689, 0.341462
15689, 0.341482
15729, 0.342465
15729, 0.342485
15769, 0.343468
15769, 0.343487
15809, 0.34447
15809, 0.34449
15849, 0.345473
15849, 0.345493
15889, 0.346475
15889, 0.346495
15929, 0.347458
15929, 0.347478
15969, 0.348465
15969, 0.348486
16010, 0.349467
16010, 0.349487
16049, 0.350469
16049, 0.350489
16089, 0.351472
16089, 0.351492
16129, 0.352474
16129, 0.352494
16169, 0.353458
16169, 0.353477
16209, 0.354465
16209, 0.354485
16249, 0.355469
16249, 0.355489
16289, 0.356472
16289, 0.356491
16329, 0.357474
16329, 0.357493
16369, 0.358457
16369, 0.358477
16410, 0.35946
16410, 0.35948
16449, 0.360462
16449, 0.360482
16489, 0.361464
16489, 0.361484
16529, 0.362468
16529, 0.362487
16569, 0.363469
16569, 0.363488
16609, 0.364471
16609, 0.364491
16649, 0.365473
16649, 0.365493
16689, 0.366475
16689, 0.366495
16729, 0.367464
16729, 0.367484
16769, 0.368467
16769, 0.368486
16810, 0.369469
16810, 0.369489
16849, 0.370471
16849, 0.370491
16889, 0.371474
16889, 0.371494
16929, 0.372457
16929, 0.372477
16969, 0.373465
16969, 0.373484
17009, 0.374467
17009, 0.374487
17049, 0.37547
17049, 0.37549
17089, 0.376472
17089, 0.376492
17129, 0.377474
17129, 0.377494
17169, 0.378476
17169, 0.378495
17210, 0.379459
17210, 0.379478
17249, 0.380466
17249, 0.380487
17289, 0.381469
17289, 0.381489
17329, 0.382472
17329, 0.382491
17369, 0.383474
17369, 0.383494
17409, 0.384458
17409, 0.384478
17449, 0.38546
17449, 0.38548
17489, 0.386462
17489, 0.386482
17529, 0.387465
17529, 0.387485
17569, 0.388468
17569, 0.388487
17610, 0.38947
17610, 0.389489
17649, 0.390473
17649, 0.390492
17689, 0.391475
17689, 0.391494
17729, 0.392467
17729, 0.392486
17769, 0.39347
17769, 0.39349
17809, 0.394472
17809, 0.394492
17849, 0.395474
17849, 0.395494
17889, 0.396457
17889, 0.396477
17929, 0.397461
17929, 0.39748
17969, 0.398463
17969, 0.398482
18010, 0.399465
18010, 0.399485
18049, 0.400468
18049, 0.400488
18089, 0.40147
18089, 0.40149
18129, 0.402472
18129, 0.402492
18169, 0.403475
18169, 0.403495
18209, 0.404459
18209, 0.404478
18249, 0.405466
18249, 0.405485
18289, 0.406468
18289, 0.406487
18329, 0.407469
18329, 0.407489
18369, 0.408472
18369, 0.408492
18410, 0.409475
18410, 0.409494
18449, 0.410459
18449, 0.410479
18489, 0.411462
18489, 0.411481
18529, 0.412464
18529, 0.412483
18569, 0.413467
18569, 0.413486
18609, 0.414469
18609, 0.414489
18649, 0.415471
18649, 0.415491
18689, 0.416474
18689, 0.416494
18729, 0.417457
18729, 0.417477
18769, 0.418465
18769, 0.418484
18810, 0.419467
18810, 0.419487
18849, 0.420469
18849, 0.420489
18889, 0.42147
18889, 0.42149
18929, 0.422474
18929, 0.422493
18969, 0.423476
18969, 0.423495
19009, 0.424464
19009, 0.424484
19049, 0.425466
19049, 0.425487
19089, 0.426469
19089, 0.426489
19129, 0.427471
19129, 0.427491
19169, 0.428474
19169, 0.428494
19210, 0.429457
19210, 0.429477
19249, 0.43046
19249, 0.43048
19289, 0.431462
19289, 0.431482
19329, 0.432465
19329, 0.432485
19369, 0.433467
19369, 0.433487
19409, 0.434469
19409, 0.434489
19449, 0.435471
19449, 0.43549
19489, 0.436473
19489, 0.436493
19529, 0.437467
19529, 0.437486
19569, 0.438469
19569, 0.438489
19610, 0.439472
19610, 0.439492
19649, 0.440474
19649, 0.440494
19689, 0.441457
19689, 0.441477
19729, 0.44246
19729, 0.44248
19769, 0.443463
19769, 0.443482
19809, 0.444465
19809, 0.444484
19849, 0.445468
19849, 0.445487
19889, 0.44647
19889, 0.44649
19929, 0.447472
19929, 0.447492
19969, 0.448475
19969, 0.448494
20010, 0.449476
20010, 0.449495
20049, 0.450464
20049, 0.450484
20089, 0.451467
20089, 0.451487
20129, 0.452469
20129, 0.452489
20169, 0.453471
20169, 0.453492
20209, 0.454474
20209, 0.454494
20249, 0.455458
20249, 0.455477
20289, 0.456465
20289, 0.456485
20329, 0.457467
20329, 0.457488
20369, 0.45847
20369, 0.45849
20410, 0.459472
20410, 0.459492
20449, 0.460475
20449, 0.460495
20489, 0.461458
20489, 0.461478
20529, 0.462461
20529, 0.46248
20569, 0.463462
20569, 0.463482
20609, 0.464464
20609, 0.464484
20649, 0.465468
20649, 0.465488
20689, 0.46647
20689, 0.46649
20729, 0.467473
20729, 0.467493
20769, 0.468476
20769, 0.468495
20810, 0.469464
20810, 0.469483
20849, 0.470466
20849, 0.470486
20889, 0.471469
20889, 0.471489
20929, 0.472471
20929, 0.472491
20969, 0.473473
20969, 0.473494
21009, 0.474477
21009, 0.474496
21049, 0.47546
21049, 0.475479
21089, 0.476467
21089, 0.476487
21129, 0.477469
21129, 0.477489
21169, 0.478471
21169, 0.47849
21210, 0.479473
21210, 0.479493
21249, 0.480476
21249, 0.480496
21289, 0.481459
21289, 0.481479
21329, 0.482467
21329, 0.482486
21369, 0.483469
21369, 0.483489
21409, 0.484472
21409, 0.484492
21449, 0.485474
21449, 0.485494
21489, 0.486457
21489, 0.486477
21529, 0.48746
21529, 0.48748
21569, 0.488463
21569, 0.488482
21610, 0.489465
21610, 0.489484
21649, 0.490467
21649, 0.490487
21689, 0.491469
21689, 0.491489
21729, 0.492471
21729, 0.492491
21769, 0.493474
21769, 0.493493
21809, 0.494476
21809, 0.494495
21849, 0.495464
21849, 0.495484
21889, 0.496467
21889, 0.496487
21929, 0.497469
21929, 0.497489
21969, 0.498471
21969, 0.498491
22010, 0.499475
22010, 0.499494
22049, 0.500458
22049, 0.500477
22089, 0.501465
22089, 0.501485
22129, 0.502467
22129, 0.502487
22169, 0.50347
22169, 0.50349
22209, 0.504472
22209, 0.504492
22249, 0.505474
22249, 0.505495
22289, 0.506476
22289, 0.506496
22329, 0.507459
22329, 0.507479
22369, 0.508467
22369, 0.508487
22410, 0.50947
22410, 0.509489
22449, 0.510472
22449, 0.510491
22489, 0.511474
22489, 0.511494
22529, 0.512457
22529, 0.512478
22569, 0.51346
22569, 0.51348
22609, 0.514462
22609, 0.514482
22649, 0.515465
22649, 0.515485
22689, 0.516468
22689, 0.516487
22729, 0.51747
22729, 0.51749
22769, 0.518472
22769, 0.518493
22810, 0.519477
22810, 0.519496
22849, 0.520464
22849, 0.520484
22889, 0.521465
22889, 0.521485
22929, 0.522469
22929, 0.522488
22969, 0.523471
22969, 0.52349
23009, 0.524473
23009, 0.524493
23049, 0.525476
23049, 0.525496
23089, 0.526459
23089, 0.526479
23129, 0.527467
23129, 0.527486
23169, 0.528469
23169, 0.528489
23210, 0.529472
23210, 0.529492
23249, 0.530474
23249, 0.530494
23289, 0.531457
23289, 0.531477
23329, 0.532459
23329, 0.53248
23369, 0.533463
23369, 0.533482
23409, 0.534464
23409, 0.534484
23449, 0.535466
23449, 0.535486
23489, 0.536468
23489, 0.536488
23529, 0.53747
23529, 0.537491
23569, 0.538474
23569, 0.538493
23610, 0.539476
23610, 0.539495
23649, 0.540464
23649, 0.540484
23689, 0.541467
23689, 0.541487
23729, 0.542469
23729, 0.542489
23769, 0.543471
23769, 0.543491
23809, 0.544474
23809, 0.544494
23849, 0.545458
23849, 0.545477
23889, 0.546465
23889, 0.546485
23929, 0.547467
23929, 0.547487
23969, 0.54847
23969, 0.548489
24010, 0.549471
24010, 0.54949
24049, 0.550474
24049, 0.550493
24089, 0.551476
24089, 0.551496
24129, 0.552464
24129, 0.552484
24169, 0.553466
24169, 0.553486
24209, 0.55447
24209, 0.554489
24249, 0.555472
24249, 0.555491
24289, 0.556474
24289, 0.556494
24329, 0.557457
24329, 0.557477
24369, 0.55846
24369, 0.55848
24410, 0.559462
24410, 0.559482
24449, 0.560464
24449, 0.560485
24489, 0.561468
24489, 0.561487
24529, 0.56247
24529, 0.562489
24569, 0.563471
24569, 0.563491
24609, 0.564473
24609, 0.564493
24649, 0.565467
24649, 0.565486
24689, 0.566469
24689, 0.56649
24729, 0.567472
24729, 0.567492
24769, 0.568474
24769, 0.568494
24810, 0.569457
24810, 0.569477
24849, 0.57046
24849, 0.57048
24889, 0.571463
24889, 0.571482
24929, 0.572465
24929, 0.572485
24969, 0.573468
24969, 0.573488
25009, 0.574472
25009, 0.574491
25049, 0.575474
25049, 0.575494
25089, 0.576476
25089, 0.576496
25129, 0.577459
25129, 0.577479
25169, 0.578466
25169, 0.578485
25210, 0.579468
25210, 0.579488
25249, 0.580471
25249, 0.580491
25289, 0.581473
25289, 0.581493
25329, 0.582475
25329, 0.582496
25369, 0.583459
25369, 0.583479
25409, 0.584467
25409, 0.584487
25449, 0.585469
25449, 0.585489
25489, 0.586471
25489, 0.586492
25529, 0.587474
25529, 0.587494
25569, 0.588477
25569, 0.588496
25610, 0.58946
25610, 0.589479
25649, 0.590462
25649, 0.590482
25689, 0.591464
25689, 0.591484
25729, 0.592466
25729, 0.592486
25769, 0.593468
25769, 0.593488
25809, 0.594471
25809, 0.59449
25849, 0.595473
25849, 0.595493
25889, 0.596476
25889, 0.596496
25929, 0.597464
25929, 0.597484
25969, 0.598466
25969, 0.598486
26010, 0.599469
26010, 0.599489
26049, 0.600472
26049, 0.600491
26089, 0.601474
26089, 0.601493
26129, 0.602477
26129, 0.602497
26169, 0.60346
26169, 0.60348
26209, 0.604462
26209, 0.604482
26249, 0.605464
26249, 0.605485
26289, 0.606466
26289, 0.606486
26329, 0.607468
26329, 0.607488
26369, 0.608471
26369, 0.608491
26410, 0.609473
26410, 0.609493
26449, 0.610467
26449, 0.610486
26489, 0.611469
26489, 0.611489
26529, 0.612472
26529, 0.612492
26569, 0.613474
26569, 0.613494
26609, 0.614457
26609, 0.614477
26649, 0.61546
26649, 0.61548
26689, 0.616463
26689, 0.616482
26729, 0.617465
26729, 0.617484
26769, 0.618467
26769, 0.618488
26810, 0.61947
26810, 0.61949
26849, 0.620471
26849, 0.620491
26889, 0.621474
26889, 0.621493
26929, 0.622476
26929, 0.622495
26969, 0.623464
26969, 0.623484
27009, 0.624467
27009, 0.624487
27049, 0.625469
27049, 0.625489
27089, 0.626472
27089, 0.626491
27129, 0.627474
27129, 0.627494
27169, 0.628458
27169, 0.628478
27210, 0.629467
27210, 0.629487
27249, 0.630469
27249, 0.630489
27289, 0.631471
27289, 0.631491
27329, 0.632474
27329, 0.632494
27369, 0.633477
27369, 0.633496
27409, 0.634459
27409, 0.634478
27449, 0.635461
27449, 0.635481
27489, 0.636463
27489, 0.636483
27529, 0.637465
27529, 0.637486
27569, 0.638468
27569, 0.638488
27610, 0.639471
27610, 0.63949
27649, 0.640473
27649, 0.640493
27689, 0.641476
27689, 0.641496
27729, 0.642464
27729, 0.642484
27769, 0.643466
27769, 0.643486
27809, 0.644469
27809, 0.644489
27849, 0.645472
27849, 0.645491
27889, 0.646474
27889, 0.646493
27929, 0.647476
27929, 0.647497
27969, 0.648465
27969, 0.648484
28010, 0.649466
28010, 0.649485
28049, 0.650468
28049, 0.650488
28089, 0.651471
28089, 0.651491
28129, 0.652473
28129, 0.652493
28169, 0.653476
28169, 0.653496
28209, 0.654459
28209, 0.654479
28249, 0.655467
28249, 0.655486
28289, 0.656469
28289, 0.656489
28329, 0.657472
28329, 0.657492
28369, 0.658474
28369, 0.658494
28410, 0.659476
28410, 0.659496
28449, 0.66046
28449, 0.66048
28489, 0.661463
28489, 0.661482
28529, 0.662465
28529, 0.662484
28569, 0.663466
28569, 0.663486
28609, 0.664468
28609, 0.664488
28649, 0.665471
28649, 0.665491
28689, 0.666474
28689, 0.666493
28729, 0.667476
28729, 0.667495
28769, 0.668464
28769, 0.668484
28810, 0.669466
28810, 0.669487
28849, 0.670469
28849, 0.670489
28889, 0.671472
28889, 0.671491
28929, 0.672474
28929, 0.672494
28969, 0.673477
28969, 0.673496
29009, 0.674465
29009, 0.674485
29049, 0.675467
29049, 0.675487
29089, 0.67647
29089, 0.67649
29129, 0.677471
29129, 0.677491
29169, 0.678473
29169, 0.678494
29210, 0.679476
29210, 0.679496
29249, 0.680464
29249, 0.680484
29289, 0.681467
29289, 0.681486
29329, 0.68247
29329, 0.682489
29369, 0.683472
29369, 0.683491
29409, 0.684476
29409, 0.684495
29449, 0.685459
29449, 0.685478
29489, 0.686461
29489, 0.686482
29529, 0.687464
29529, 0.687484
29569, 0.688466
29569, 0.688486
29610, 0.689468
29610, 0.689489
29649, 0.690472
29649, 0.690491
29689, 0.691473
29689, 0.691492
29729, 0.692475
29729, 0.692495
29769, 0.693463
29769, 0.693483
29809, 0.694465
29809, 0.694485
29849, 0.695468
29849, 0.695488
29889, 0.696471
29889, 0.69649
29929, 0.697473
29929, 0.697493
29969, 0.698476
29969, 0.698496
30010, 0.699459
30010, 0.699479
30049, 0.700467
30049, 0.700486
30089, 0.701469
30089, 0.701488
30129, 0.702472
30129, 0.702492
30169, 0.703474
30169, 0.703494
30209, 0.704476
30209, 0.704496
30249, 0.705459
30249, 0.705479
30289, 0.706466
30289, 0.706485
30329, 0.707468
30329, 0.707488
30369, 0.708471
30369, 0.708491
30410, 0.709473
30410, 0.709493
30449, 0.710475
30449, 0.710495
30489, 0.711459
30489, 0.711479
30529, 0.712467
30529, 0.712487
30569, 0.713469
30569, 0.713489
30609, 0.714471
30609, 0.714492
30649, 0.715475
30649, 0.715494
30689, 0.716477
30689, 0.716496
30729, 0.71746
30729, 0.717479
30769, 0.718462
30769, 0.718483
30810, 0.719465
30810, 0.719484
30849, 0.720466
30849, 0.720486
30889, 0.721469
30889, 0.721488
30929, 0.722471
30929, 0.72249
30969, 0.723473
30969, 0.723494
31009, 0.724476
31009, 0.724496
31049, 0.725464
31049, 0.725484
31089, 0.726467
31089, 0.726486
31129, 0.727469
31129, 0.727489
31169, 0.728472
31169, 0.728491
31210, 0.729474
31210, 0.729494
31249, 0.730477
31249, 0.730497
31289, 0.73146
31289, 0.73148
31329, 0.732468
31329, 0.732487
31369, 0.73347
31369, 0.73349
31409, 0.734472
31409, 0.734492
31449, 0.735473
31449, 0.735493
31489, 0.736476
31489, 0.736496
31529, 0.73746
31529, 0.737479
31569, 0.738467
31569, 0.738487
31610, 0.739471
31610, 0.739491
31649, 0.740473
31649, 0.740493
31689, 0.741476
31689, 0.741496
31729, 0.742459
31729, 0.742479
31769, 0.743462
31769, 0.743481
31809, 0.744464
31809, 0.744484
31849, 0.745467
31849, 0.745486
31889, 0.746469
31889, 0.746489
31929, 0.747471
31929, 0.747492
31969, 0.748474
31969, 0.748493
32010, 0.749475
32010, 0.749495
32049, 0.750458
32049, 0.750478
32089, 0.751466
32089, 0.751486
32129, 0.752468
32129, 0.752488
32169, 0.753471
32169, 0.753491
32209, 0.754474
32209, 0.754493
32249, 0.755476
32249, 0.755495
32289, 0.756459
32289, 0.756478
32329, 0.757467
32329, 0.757487
32369, 0.758469
32369, 0.758489
32410, 0.759472
32410, 0.759491
32449, 0.760475
32449, 0.760494
32489, 0.761477
32489, 0.761497
32529, 0.76246
32529, 0.762479
32569, 0.763462
32569, 0.763481
32609, 0.764464
32609, 0.764483
32649, 0.765466
32649, 0.765486
32689, 0.766469
32689, 0.766488
32729, 0.767471
32729, 0.767491
32769, 0.768473
32769, 0.768493
32810, 0.769476
32810, 0.769496
32849, 0.770465
32849, 0.770484
32889, 0.771467
32889, 0.771486
32929, 0.772469
32929, 0.772489
32969, 0.773472
32969, 0.773492
33009, 0.774474
33009, 0.774494
33049, 0.775476
33049, 0.775497
