# pos, time
17049, 0.375985
17090, 0.376981
17130, 0.377976
17170, 0.378986
17210, 0.379981
17249, 0.380982
17289, 0.381978
17329, 0.382987
17369, 0.383981
17409, 0.384976
17449, 0.385986
17490, 0.386982
17530, 0.387978
17570, 0.388987
17610, 0.389982
17649, 0.390978
17689, 0.391974
17729, 0.392983
17769, 0.393978
17809, 0.394974
17849, 0.395984
17890, 0.396979
17930, 0.397973
17970, 0.398983
18010, 0.399978
18049, 0.400974
18089, 0.401984
18129, 0.402979
18169, 0.403974
18209, 0.404984
18249, 0.40598
18290, 0.406975
18330, 0.407985
18370, 0.40898
18410, 0.409976
18449, 0.410986
18489, 0.41198
18529, 0.41298
18569, 0.413975
18609, 0.414985
18649, 0.415981
18690, 0.416976
18730, 0.417986
18770, 0.418981
18810, 0.419977
18849, 0.420987
18889, 0.421982
18929, 0.422977
18969, 0.423988
19009, 0.424983
19049, 0.425977
19090, 0.426987
19130, 0.427982
19170, 0.428977
19210, 0.429987
19249, 0.430983
19289, 0.431978
19329, 0.432973
19369, 0.433983
19409, 0.434979
19449, 0.435974
19490, 0.436984
19530, 0.437979
19570, 0.438975
19610, 0.439984
19649, 0.440979
19689, 0.441974
19729, 0.442984
19769, 0.443979
19809, 0.44498
19849, 0.445975
19890, 0.446985
19930, 0.44798
19970, 0.448976
20010, 0.449986
20049, 0.450981
20089, 0.451976
20129, 0.452987
20169, 0.453982
20209, 0.454976
20249, 0.455986
20290, 0.456981
20330, 0.457976
20370, 0.458987
20410, 0.459982
20449, 0.460977
20489, 0.461987
20529, 0.462982
20569, 0.463978
20609, 0.464973
20649, 0.465983
20690, 0.466978
20730, 0.467974
20770, 0.468983
20810, 0.469983
20849, 0.470978
20889, 0.471973
20929, 0.472984
20969, 0.473979
21009, 0.474974
21049, 0.475984
21090, 0.47698
21130, 0.477975
21170, 0.478985
21210, 0.47998
21249, 0.480975
21289, 0.481986
21329, 0.48298
21369, 0.483975
21409, 0.484985
21449, 0.48598
21490, 0.486975
21530, 0.487986
21570, 0.488981
21610, 0.489976
21649, 0.490986
21689, 0.491982
21729, 0.492977
21769, 0.493987
21809, 0.494982
21849, 0.495983
21890, 0.496978
21930, 0.497987
21970, 0.498982
22010, 0.499977
22049, 0.500987
22089, 0.501983
22129, 0.502978
22169, 0.503973
22209, 0.504983
22249, 0.505979
22290, 0.506974
22330, 0.507985
22370, 0.508979
22410, 0.509975
22449, 0.510984
22489, 0.511979
22529, 0.512974
22569, 0.513984
22609, 0.514979
22649, 0.515975
22690, 0.516985
22730, 0.51798
22770, 0.518975
22810, 0.519985
22849, 0.520981
22889, 0.521976
22929, 0.522986
22969, 0.523981
23009, 0.524977
23049, 0.525986
23090, 0.526981
23130, 0.527981
23170, 0.528976
23210, 0.529986
23249, 0.530982
23289, 0.531977
23329, 0.532987
23369, 0.533982
23409, 0.534978
23449, 0.535988
23490, 0.536984
23530, 0.537978
23570, 0.538974
23610, 0.539983
23649, 0.540983
23689, 0.541979
23729, 0.542973
23769, 0.543983
23809, 0.544979
23849, 0.545974
23890, 0.546985
23930, 0.547979
23970, 0.548975
24010, 0.549985
24049, 0.550981
24089, 0.551975
24129, 0.552985
24169, 0.55398
24209, 0.554975
24249, 0.555985
24290, 0.556981
24330, 0.557975
24370, 0.558985
24410, 0.559981
24449, 0.560977
24489, 0.561986
24529, 0.562981
24569, 0.563977
24609, 0.564987
24649, 0.565983
24690, 0.566977
24730, 0.567987
24770, 0.568981
24810, 0.569977
24849, 0.570987
24889, 0.571982
24929, 0.572983
24969, 0.573978
25009, 0.574974
25049, 0.575984
25090, 0.576979
25130, 0.577974
25170, 0.578984
25210, 0.57998
25249, 0.580974
25289, 0.581985
25329, 0.582979
25369, 0.583974
25409, 0.584984
25449, 0.585979
25490, 0.586974
25530, 0.587985
25570, 0.58898
25610, 0.589976
25649, 0.590985
25689, 0.59198
25729, 0.592976
25769, 0.593986
25809, 0.594981
25849, 0.595976
25890, 0.596986
25930, 0.59798
25970, 0.598976
26010, 0.599986
26049, 0.600981
26089, 0.601976
26129, 0.602987
26169, 0.603982
26209, 0.604982
26249, 0.605978
26290, 0.606988
26330, 0.607983
26370, 0.608979
26410, 0.609974
26449, 0.610983
26489, 0.611978
26529, 0.612988
26569, 0.613983
26609, 0.614978
26649, 0.615973
26690, 0.616984
26730, 0.617979
26770, 0.618975
26810, 0.619984
26849, 0.62098
26889, 0.621975
26929, 0.622985
26969, 0.62398
27009, 0.624975
27049, 0.625984
27090, 0.62698
27130, 0.627975
27170, 0.628985
27210, 0.62998
27249, 0.630975
27289, 0.631986
27329, 0.632981
27369, 0.633976
27409, 0.634986
27449, 0.635982
27490, 0.636982
27530, 0.637978
27570, 0.638987
27610, 0.639981
27649, 0.640976
27689, 0.641987
27729, 0.642982
27769, 0.643977
27809, 0.644987
27849, 0.645983
27890, 0.646978
27930, 0.647988
27970, 0.648983
28010, 0.649979
28049, 0.650974
28089, 0.651984
28129, 0.652979
28169, 0.653974
28209, 0.654983
28249, 0.655978
28290, 0.656974
28330, 0.657984
28370, 0.658979
28410, 0.659974
28449, 0.660985
28489, 0.66198
28529, 0.662975
28569, 0.663985
28609, 0.664981
28649, 0.665976
28690, 0.666986
28730, 0.667981
28770, 0.66898
28810, 0.669976
28849, 0.670986
28889, 0.671981
28929, 0.672976
28969, 0.673986
29009, 0.674982
29049, 0.675977
29090, 0.676987
29130, 0.677982
29170, 0.678978
29210, 0.679988
29249, 0.680983
29289, 0.681978
29329, 0.682987
29369, 0.683982
29409, 0.684977
29449, 0.685988
29490, 0.686983
29530, 0.687978
29570, 0.688973
29610, 0.689984
29649, 0.690979
29689, 0.691974
29729, 0.692984
29769, 0.69398
29809, 0.694975
29849, 0.695985
29890, 0.69698
29930, 0.697974
29970, 0.698984
30010, 0.699979
30049, 0.70098
30089, 0.701975
30129, 0.702985
30169, 0.703981
30209, 0.704976
30249, 0.705986
30290, 0.706981
30330, 0.707977
30370, 0.708987
30410, 0.709982
30449, 0.710977
30489, 0.711986
30529, 0.712981
30569, 0.713976
30609, 0.714987
30649, 0.715982
30690, 0.716977
30730, 0.717987
30770, 0.718983
30810, 0.719984
30849, 0.720978
30889, 0.721974
30929, 0.722984
30969, 0.723979
31009, 0.724974
31049, 0.725984
31090, 0.726978
31130, 0.727974
31170, 0.728984
31210, 0.729979
31249, 0.730974
31289, 0.731984
31329, 0.73298
31369, 0.733975
31409, 0.734986
31449, 0.73598
31490, 0.736976
31530, 0.737986
31570, 0.738981
31610, 0.739976
31649, 0.740985
31689, 0.74198
31729, 0.742976
31769, 0.743986
31809, 0.744981
31849, 0.745976
31890, 0.746986
31930, 0.747982
31970, 0.748977
32010, 0.749987
32049, 0.750982
32089, 0.751983
32129, 0.752979
32169, 0.753988
32209, 0.754982
32249, 0.755977
32290, 0.756987
32330, 0.757983
32370, 0.758979
32410, 0.759973
32449, 0.760983
32489, 0.761979
32529, 0.762975
32569, 0.763984
32609, 0.764979
32649, 0.765975
32690, 0.766985
32730, 0.76798
32770, 0.768974
32810, 0.769984
32849, 0.770979
32889, 0.771975
32929, 0.772985
32969, 0.77398
33009, 0.774975
33049, 0.775986
33090, 0.776981
33130, 0.777976
33170, 0.778986
33210, 0.779981
33249, 0.780977
33289, 0.781987
33329, 0.782981
33369, 0.783981
33409, 0.784976
33449, 0.785987
33490, 0.786982
33530, 0.787978
33570, 0.788987
33610, 0.789982
33649, 0.790978
33689, 0.791988
33729, 0.792983
33769, 0.793978
33809, 0.794974
33849, 0.795984
33890, 0.796984
33930, 0.797979
33970, 0.798973
34010, 0.799984
34049, 0.800979
34089, 0.801975
34129, 0.802984
34169, 0.80398
34209, 0.804975
34249, 0.805985
34290, 0.806981
34330, 0.807976
34370, 0.808986
34410, 0.809981
34449, 0.810976
34489, 0.811985
34529, 0.81298
34569, 0.813975
34609, 0.814986
34649, 0.815981
34690, 0.816976
34730, 0.817986
34770, 0.818982
34810, 0.819977
34849, 0.820987
34889, 0.821982
34929, 0.822978
34969, 0.823988
35009, 0.824983
35049, 0.825977
35090, 0.826987
35130, 0.827982
35170, 0.828983
35210, 0.829978
35249, 0.830989
35289, 0.831983
35329, 0.832979
35369, 0.833974
35409, 0.834985
35449, 0.835979
35490, 0.836975
35530, 0.837985
35570, 0.83898
35610, 0.839975
35649, 0.840985
35689, 0.841979
35729, 0.842975
35769, 0.843985
35809, 0.84498
35849, 0.845975
35890, 0.846985
35930, 0.847981
35970, 0.848976
36010, 0.849987
36049, 0.850981
36089, 0.851977
36129, 0.852987
36169, 0.853981
36209, 0.854976
36249, 0.855987
36290, 0.856981
36330, 0.857977
36370, 0.858987
36410, 0.859982
36449, 0.860982
36489, 0.861978
36529, 0.862988
36569, 0.863984
36609, 0.864978
36649, 0.865974
36690, 0.866984
36730, 0.867979
36770, 0.868988
36810, 0.869984
36849, 0.870978
36889, 0.871974
36929, 0.872984
36969, 0.87398
37009, 0.874974
37049, 0.875984
37090, 0.87698
37130, 0.877976
37170, 0.878986
37210, 0.87998
37249, 0.880976
37289, 0.881986
37329, 0.88298
37369, 0.883975
37409, 0.884986
37449, 0.88598
37490, 0.886976
37530, 0.887986
37570, 0.888982
37610, 0.889976
37649, 0.890986
37689, 0.891982
37729, 0.892983
37769, 0.893977
37809, 0.894988
37849, 0.895983
37890, 0.896977
37930, 0.897987
37970, 0.898983
38010, 0.899977
38049, 0.900987
38089, 0.901983
38129, 0.902979
38169, 0.903989
38209, 0.904983
38249, 0.905979
38290, 0.906975
38330, 0.907985
38370, 0.908979
38410, 0.909975
38449, 0.910984
38489, 0.911979
38529, 0.912975
38569, 0.913984
38609, 0.914979
38649, 0.915975
38690, 0.916985
38730, 0.917981
38770, 0.918975
38810, 0.919985
38849, 0.920981
38889, 0.921977
38929, 0.922986
38969, 0.923981
39009, 0.924981
39049, 0.925976
39090, 0.926986
39130, 0.927982
39170, 0.928976
39210, 0.929986
39249, 0.930982
39289, 0.931978
39329, 0.932987
39369, 0.933982
39409, 0.934978
39449, 0.935988
39490, 0.936984
39530, 0.937978
39570, 0.938988
39610, 0.939983
39649, 0.940978
39689, 0.941988
39729, 0.942983
39769, 0.943984
39809, 0.944979
39849, 0.945975
39890, 0.946985
40000, 0.947979
40000, 2.000106
