# pos, time, irq
318, 0.007933, 0
319, 0.007959, 0
320, 0.007985, 0
321, 0.00801, 0
322, 0.008036, 0
323, 0.008062, 0
324, 0.008088, 0
325, 0.008113, 0
326, 0.008127, 0
327, 0.008153, 0
328, 0.008179, 0
329, 0.008203, 0
330, 0.00823, 0
331, 0.008256, 0
332, 0.008281, 0
333, 0.008307, 0
334, 0.008333, 0
335, 0.008359, 0
336, 0.008383, 0
337, 0.008409, 0
338, 0.008435, 0
339, 0.008461, 0
340, 0.008487, 0
341, 0.008513, 0
342, 0.008538, 0
343, 0.008552, 0
344, 0.008577, 0
345, 0.008604, 0
346, 0.008629, 0
347, 0.008655, 0
348, 0.008681, 0
349, 0.008707, 0
350, 0.008733, 0
351, 0.008759, 0
352, 0.008784, 0
353, 0.008809, 0
354, 0.008835, 0
355, 0.008861, 0
356, 0.008887, 0
357, 0.008912, 0
358, 0.008927, 0
359, 0.008953, 0
360, 0.008979, 0
361, 0.009003, 0
362, 0.009029, 0
363, 0.009056, 0
364, 0.009081, 0
365, 0.009107, 0
366, 0.009133, 0
367, 0.009159, 0
368, 0.009184, 0
369, 0.009209, 0
370, 0.009235, 0
371, 0.009261, 0
372, 0.009286, 0
373, 0.009312, 0
374, 0.009337, 0
375, 0.009351, 0
376, 0.009377, 0
377, 0.009403, 0
378, 0.009428, 0
379, 0.009454, 0
380, 0.009481, 0
381, 0.009507, 0
382, 0.009531, 0
383, 0.009558, 0
384, 0.009583, 0
385, 0.009608, 0
386, 0.009634, 0
387, 0.009659, 0
388, 0.009684, 0
389, 0.00971, 0
390, 0.009736, 0
391, 0.009762, 0
392, 0.009787, 0
393, 0.009802, 0
394, 0.009828, 0
395, 0.009854, 0
396, 0.009878, 0
397, 0.009905, 0
398, 0.009931, 0
399, 0.009956, 0
400, 0.009982, 0
401, 0.010008, 0
402, 0.010034, 0
403, 0.010058, 0
404, 0.010084, 0
405, 0.01011, 0
406, 0.010135, 0
407, 0.010161, 0
408, 0.010187, 0
409, 0.010212, 0
410, 0.010226, 0
411, 0.010252, 0
412, 0.010278, 0
413, 0.010303, 0
414, 0.010329, 0
415, 0.010355, 0
416, 0.010382, 0
417, 0.010406, 0
418, 0.010432, 0
419, 0.010458, 0
420, 0.010483, 0
421, 0.010508, 0
422, 0.010534, 0
423, 0.010559, 0
424, 0.010585, 0
425, 0.010611, 0
426, 0.010637, 0
427, 0.010662, 0
428, 0.010676, 0
429, 0.010702, 0
430, 0.010728, 0
431, 0.010753, 0
432, 0.01078, 0
433, 0.010805, 0
434, 0.010831, 0
435, 0.010857, 0
436, 0.010883, 0
437, 0.010909, 0
438, 0.010933, 0
439, 0.010959, 0
440, 0.010985, 0
441, 0.01101, 0
442, 0.011036, 0
443, 0.011062, 0
444, 0.011076, 0
445, 0.011101, 0
446, 0.011127, 0
447, 0.011153, 0
448, 0.011178, 0
449, 0.011204, 0
450, 0.01123, 0
451, 0.011256, 0
452, 0.011281, 0
453, 0.011308, 0
454, 0.011333, 0
455, 0.011359, 0
456, 0.011385, 0
457, 0.011411, 0
458, 0.011437, 0
459, 0.011462, 0
460, 0.011476, 0
461, 0.011502, 0
462, 0.011528, 0
463, 0.011552, 0
464, 0.011579, 0
465, 0.011605, 0
466, 0.01163, 0
467, 0.011656, 0
468, 0.011682, 0
469, 0.011708, 0
470, 0.011733, 0
471, 0.011758, 0
472, 0.011784, 0
473, 0.01181, 0
474, 0.011836, 0
475, 0.011862, 0
476, 0.011887, 0
477, 0.011901, 0
478, 0.011926, 0
479, 0.011953, 0
480, 0.011978, 0
481, 0.012005, 0
482, 0.012031, 0
483, 0.012057, 0
484, 0.012082, 0
485, 0.012108, 0
486, 0.012133, 0
487, 0.012158, 0
488, 0.012184, 0
489, 0.01221, 0
490, 0.012236, 0
491, 0.012262, 0
492, 0.012276, 0
493, 0.012302, 0
494, 0.012328, 0
495, 0.012352, 0
496, 0.012379, 0
497, 0.012405, 0
498, 0.01243, 0
499, 0.012456, 0
500, 0.012482, 0
501, 0.012508, 0
502, 0.012533, 0
503, 0.012559, 0
504, 0.012585, 0
505, 0.01261, 0
506, 0.012635, 0
507, 0.012661, 0
508, 0.012686, 0
509, 0.012701, 0
510, 0.012726, 0
511, 0.012752, 0
512, 0.012777, 0
513, 0.012803, 0
514, 0.01283, 0
515, 0.012856, 0
516, 0.01288, 0
517, 0.012907, 0
518, 0.012932, 0
519, 0.012957, 0
520, 0.012983, 0
521, 0.013008, 0
522, 0.013033, 0
523, 0.013059, 0
524, 0.013085, 0
525, 0.013111, 0
526, 0.013136, 0
527, 0.013151, 0
528, 0.013177, 0
529, 0.013203, 0
530, 0.013227, 0
531, 0.013254, 0
532, 0.01328, 0
533, 0.013305, 0
534, 0.013331, 0
535, 0.013357, 0
536, 0.013383, 0
537, 0.013407, 0
538, 0.013433, 0
539, 0.013459, 0
540, 0.013484, 0
541, 0.01351, 0
542, 0.013536, 0
543, 0.013561, 0
544, 0.013575, 0
545, 0.013601, 0
546, 0.013627, 0
547, 0.013653, 0
548, 0.013679, 0
549, 0.013705, 0
550, 0.013731, 0
551, 0.013756, 0
552, 0.013782, 0
553, 0.013808, 0
554, 0.013833, 0
555, 0.013859, 0
556, 0.013885, 0
557, 0.013911, 0
558, 0.013936, 0
559, 0.01395, 0
560, 0.013976, 0
561, 0.014002, 0
562, 0.014026, 0
563, 0.014053, 0
564, 0.014079, 0
565, 0.014104, 0
566, 0.01413, 0
567, 0.014156, 0
568, 0.014182, 0
569, 0.014207, 0
570, 0.014233, 0
571, 0.014259, 0
572, 0.014285, 0
573, 0.01431, 0
574, 0.014336, 0
575, 0.014361, 0
576, 0.014379, 0
577, 0.014404, 0
578, 0.01443, 0
579, 0.014455, 0
580, 0.014481, 0
581, 0.014507, 0
582, 0.014532, 0
583, 0.014556, 0
584, 0.014582, 0
585, 0.014607, 0
586, 0.014632, 0
587, 0.014658, 0
588, 0.014684, 0
589, 0.014711, 0
590, 0.014725, 0
591, 0.01475, 0
592, 0.014776, 0
593, 0.014802, 0
594, 0.014828, 0
595, 0.014854, 0
596, 0.01488, 0
597, 0.014905, 0
598, 0.014931, 0
599, 0.014957, 0
600, 0.014983, 0
601, 0.015007, 0
602, 0.015034, 0
603, 0.01506, 0
604, 0.015085, 0
605, 0.01511, 0
606, 0.015136, 0
607, 0.015149, 0
608, 0.015175, 0
609, 0.015201, 0
610, 0.015228, 0
611, 0.015254, 0
612, 0.015278, 0
613, 0.015305, 0
614, 0.015331, 0
615, 0.015356, 0
616, 0.015382, 0
617, 0.015407, 0
618, 0.015431, 0
619, 0.015457, 0
620, 0.015482, 0
621, 0.015507, 0
622, 0.015533, 0
623, 0.015559, 0
624, 0.015585, 0
625, 0.01561, 0
626, 0.015625, 0
627, 0.015651, 0
628, 0.015677, 0
629, 0.015701, 0
630, 0.015728, 0
631, 0.015754, 0
632, 0.015779, 0
633, 0.015805, 0
634, 0.015831, 0
635, 0.015857, 0
636, 0.015882, 0
637, 0.015908, 0
638, 0.015934, 0
639, 0.015959, 0
640, 0.015984, 0
641, 0.01601, 0
642, 0.016035, 0
643, 0.01605, 0
644, 0.016075, 0
645, 0.016101, 0
646, 0.016126, 0
647, 0.016152, 0
648, 0.016179, 0
649, 0.016204, 0
650, 0.016229, 0
651, 0.016255, 0
652, 0.016281, 0
653, 0.016306, 0
654, 0.016332, 0
655, 0.016358, 0
656, 0.016383, 0
657, 0.016409, 0
658, 0.016434, 0
659, 0.01646, 0
660, 0.016485, 0
661, 0.0165, 0
662, 0.016526, 0
663, 0.016552, 0
664, 0.016576, 0
665, 0.016603, 0
666, 0.016628, 0
667, 0.016654, 0
668, 0.01668, 0
669, 0.016706, 0
670, 0.016732, 0
671, 0.016756, 0
672, 0.016782, 0
673, 0.016808, 0
674, 0.016833, 0
675, 0.016859, 0
676, 0.016885, 0
677, 0.016899, 0
678, 0.016925, 0
679, 0.01695, 0
680, 0.016976, 0
681, 0.017002, 0
682, 0.017028, 0
683, 0.017054, 0
684, 0.01708, 0
685, 0.017106, 0
686, 0.017132, 0
687, 0.017157, 0
688, 0.017182, 0
689, 0.017208, 0
690, 0.017234, 0
691, 0.01726, 0
692, 0.017285, 0
693, 0.017299, 0
694, 0.017325, 0
695, 0.017351, 0
696, 0.017375, 0
697, 0.017402, 0
698, 0.017428, 0
699, 0.017453, 0
700, 0.017479, 0
701, 0.017505, 0
702, 0.017531, 0
703, 0.017556, 0
704, 0.017582, 0
705, 0.017608, 0
706, 0.017634, 0
707, 0.017659, 0
708, 0.017685, 0
709, 0.01771, 0
710, 0.017724, 0
711, 0.017749, 0
712, 0.017775, 0
713, 0.0178, 0
714, 0.017826, 0
715, 0.017853, 0
716, 0.017878, 0
717, 0.017903, 0
718, 0.017929, 0
719, 0.017955, 0
720, 0.017981, 0
721, 0.018007, 0
722, 0.018032, 0
723, 0.018058, 0
724, 0.018084, 0
725, 0.018109, 0
726, 0.018135, 0
727, 0.01816, 0
728, 0.018174, 0
729, 0.0182, 0
730, 0.018226, 0
731, 0.01825, 0
732, 0.018277, 0
733, 0.018302, 0
734, 0.018328, 0
735, 0.018354, 0
736, 0.01838, 0
737, 0.018406, 0
738, 0.018431, 0
739, 0.018457, 0
740, 0.018483, 0
741, 0.018508, 0
742, 0.018534, 0
743, 0.01856, 0
744, 0.018574, 0
745, 0.018599, 0
746, 0.018624, 0
747, 0.018651, 0
748, 0.018676, 0
749, 0.018702, 0
750, 0.018728, 0
751, 0.018755, 0
752, 0.01878, 0
753, 0.018806, 0
754, 0.018831, 0
755, 0.018856, 0
756, 0.018882, 0
757, 0.018908, 0
758, 0.018934, 0
759, 0.018959, 0
760, 0.018975, 0
761, 0.019, 0
762, 0.019026, 0
763, 0.019052, 0
764, 0.019078, 0
765, 0.019104, 0
766, 0.019129, 0
767, 0.019155, 0
768, 0.019181, 0
769, 0.019206, 0
770, 0.019231, 0
771, 0.019256, 0
772, 0.019282, 0
773, 0.019307, 0
774, 0.019333, 0
775, 0.019359, 0
776, 0.019384, 0
777, 0.019399, 0
778, 0.019424, 0
779, 0.01945, 0
780, 0.019475, 0
781, 0.019501, 0
782, 0.019528, 0
783, 0.019554, 0
784, 0.019578, 0
785, 0.019605, 0
786, 0.019631, 0
787, 0.019655, 0
788, 0.01968, 0
789, 0.019706, 0
790, 0.019731, 0
791, 0.019757, 0
792, 0.019783, 0
793, 0.019809, 0
794, 0.019834, 0
795, 0.019849, 0
796, 0.019874, 0
797, 0.019901, 0
798, 0.019925, 0
799, 0.019952, 0
800, 0.019977, 0
801, 0.020003, 0
802, 0.020029, 0
803, 0.020055, 0
804, 0.020081, 0
805, 0.020105, 0
806, 0.020131, 0
807, 0.020157, 0
808, 0.020182, 0
809, 0.020208, 0
810, 0.020234, 0
811, 0.020248, 0
812, 0.020274, 0
813, 0.020299, 0
814, 0.020326, 0
815, 0.020351, 0
816, 0.020377, 0
817, 0.020403, 0
818, 0.020429, 0
819, 0.020455, 0
820, 0.020481, 0
821, 0.020506, 0
822, 0.020531, 0
823, 0.020557, 0
824, 0.020583, 0
825, 0.020609, 0
826, 0.020634, 0
827, 0.020648, 0
828, 0.020674, 0
829, 0.0207, 0
830, 0.020724, 0
831, 0.02075, 0
832, 0.020777, 0
833, 0.020802, 0
834, 0.020828, 0
835, 0.020854, 0
836, 0.02088, 0
837, 0.020905, 0
838, 0.020931, 0
839, 0.020957, 0
840, 0.020983, 0
841, 0.021008, 0
842, 0.021034, 0
843, 0.021059, 0
844, 0.021073, 0
845, 0.021098, 0
846, 0.021124, 0
847, 0.021149, 0
848, 0.021175, 0
849, 0.021202, 0
850, 0.021228, 0
851, 0.021252, 0
852, 0.021279, 0
853, 0.021305, 0
854, 0.02133, 0
855, 0.021355, 0
856, 0.021381, 0
857, 0.021406, 0
858, 0.021432, 0
859, 0.021458, 0
860, 0.021484, 0
861, 0.021509, 0
862, 0.021523, 0
863, 0.021548, 0
864, 0.021575, 0
865, 0.021599, 0
866, 0.021626, 0
867, 0.021651, 0
868, 0.021677, 0
869, 0.021703, 0
870, 0.021729, 0
871, 0.021755, 0
872, 0.02178, 0
873, 0.021806, 0
874, 0.021832, 0
875, 0.021857, 0
876, 0.021883, 0
877, 0.021909, 0
878, 0.021923, 0
879, 0.021948, 0
880, 0.021973, 0
881, 0.021999, 0
882, 0.022024, 0
883, 0.02205, 0
884, 0.022076, 0
885, 0.022103, 0
886, 0.022127, 0
887, 0.022153, 0
888, 0.022179, 0
889, 0.022205, 0
890, 0.022231, 0
891, 0.022257, 0
892, 0.022283, 0
893, 0.022308, 0
894, 0.022323, 0
895, 0.022349, 0
896, 0.022375, 0
897, 0.022399, 0
898, 0.022425, 0
899, 0.022452, 0
900, 0.022477, 0
901, 0.022503, 0
902, 0.022529, 0
903, 0.022555, 0
904, 0.02258, 0
905, 0.022606, 0
906, 0.022632, 0
907, 0.022657, 0
908, 0.022682, 0
909, 0.022708, 0
910, 0.022733, 0
911, 0.022748, 0
912, 0.022773, 0
913, 0.022799, 0
914, 0.022824, 0
915, 0.02285, 0
916, 0.022877, 0
917, 0.022903, 0
918, 0.022927, 0
919, 0.022954, 0
920, 0.02298, 0
921, 0.023004, 0
922, 0.023029, 0
923, 0.023055, 0
924, 0.02308, 0
925, 0.023106, 0
926, 0.023132, 0
927, 0.023158, 0
928, 0.023183, 0
929, 0.023198, 0
930, 0.023223, 0
931, 0.02325, 0
932, 0.023274, 0
933, 0.023301, 0
934, 0.023326, 0
935, 0.023352, 0
936, 0.023378, 0
937, 0.023404, 0
938, 0.02343, 0
939, 0.023454, 0
940, 0.02348, 0
941, 0.023506, 0
942, 0.023531, 0
943, 0.023557, 0
944, 0.023583, 0
945, 0.023597, 0
946, 0.023623, 0
947, 0.023648, 0
948, 0.023674, 0
949, 0.023699, 0
950, 0.023725, 0
951, 0.023751, 0
952, 0.023778, 0
953, 0.023802, 0
954, 0.023828, 0
955, 0.023854, 0
956, 0.02388, 0
957, 0.023906, 0
958, 0.023932, 0
959, 0.023958, 0
960, 0.023983, 0
961, 0.023997, 0
962, 0.024023, 0
963, 0.024049, 0
964, 0.024073, 0
965, 0.0241, 0
966, 0.024126, 0
967, 0.024151, 0
968, 0.024177, 0
969, 0.024203, 0
970, 0.024229, 0
971, 0.024255, 0
972, 0.02428, 0
973, 0.024306, 0
974, 0.024332, 0
975, 0.024357, 0
976, 0.024383, 0
977, 0.024408, 0
978, 0.024422, 0
979, 0.024447, 0
980, 0.024473, 0
981, 0.024498, 0
982, 0.024524, 0
983, 0.024551, 0
984, 0.024577, 0
985, 0.024601, 0
986, 0.024627, 0
987, 0.024653, 0
988, 0.024679, 0
989, 0.024704, 0
990, 0.02473, 0
991, 0.024755, 0
992, 0.024781, 0
993, 0.024807, 0
994, 0.024833, 0
995, 0.024858, 0
996, 0.024872, 0
997, 0.024897, 0
998, 0.024924, 0
999, 0.024948, 0
1000, 0.024975, 0
1001, 0.025, 0
1002, 0.025026, 0
1003, 0.025052, 0
1004, 0.025078, 0
1005, 0.025104, 0
1006, 0.025129, 0
1007, 0.025155, 0
1008, 0.025181, 0
1009, 0.025206, 0
1010, 0.025232, 0
1011, 0.025258, 0
1012, 0.025272, 0
1013, 0.025297, 0
1014, 0.025322, 0
1015, 0.025349, 0
1016, 0.025374, 0
1017, 0.0254, 0
1018, 0.025426, 0
1019, 0.025452, 0
1020, 0.025477, 0
1021, 0.025504, 0
1022, 0.025529, 0
1023, 0.025554, 0
1024, 0.02558, 0
1025, 0.025606, 0
1026, 0.025632, 0
1027, 0.025657, 0
1028, 0.025672, 0
1029, 0.025698, 0
1030, 0.025724, 0
1031, 0.025748, 0
1032, 0.025774, 0
1033, 0.0258, 0
1034, 0.025826, 0
1035, 0.025852, 0
1036, 0.025878, 0
1037, 0.025904, 0
1038, 0.025929, 0
1039, 0.025954, 0
1040, 0.02598, 0
1041, 0.026005, 0
1042, 0.026031, 0
1043, 0.026057, 0
1044, 0.026082, 0
1045, 0.026097, 0
1046, 0.026122, 0
1047, 0.026148, 0
1048, 0.026173, 0
1049, 0.026199, 0
1050, 0.026226, 0
1051, 0.026252, 0
1052, 0.026276, 0
1053, 0.026303, 0
1054, 0.026329, 0
1055, 0.026354, 0
1056, 0.02638, 0
1057, 0.026406, 0
1058, 0.026432, 0
1059, 0.026457, 0
1060, 0.026471, 0
1061, 0.026497, 0
1062, 0.026523, 0
1063, 0.026549, 0
1064, 0.026574, 0
1065, 0.026601, 0
1066, 0.026626, 0
1067, 0.026652, 0
1068, 0.026678, 0
1069, 0.026704, 0
1070, 0.026729, 0
1071, 0.026755, 0
1072, 0.026781, 0
1073, 0.026806, 0
1074, 0.026831, 0
1075, 0.026857, 0
1076, 0.026883, 0
1077, 0.026896, 0
1078, 0.026922, 0
1079, 0.026948, 0
1080, 0.026972, 0
1081, 0.026999, 0
1082, 0.027025, 0
1083, 0.027051, 0
1084, 0.027076, 0
1085, 0.027102, 0
1086, 0.027128, 0
1087, 0.027153, 0
1088, 0.027179, 0
1089, 0.027204, 0
1090, 0.027229, 0
1091, 0.027255, 0
1092, 0.027281, 0
1093, 0.027307, 0
1094, 0.027332, 0
1095, 0.027346, 0
1096, 0.027372, 0
1097, 0.027398, 0
1098, 0.027423, 0
1099, 0.027449, 0
1100, 0.027475, 0
1101, 0.0275, 0
1102, 0.027526, 0
1103, 0.027552, 0
1104, 0.027578, 0
1105, 0.027604, 0
1106, 0.027629, 0
1107, 0.027655, 0
1108, 0.02768, 0
1109, 0.027706, 0
1110, 0.027732, 0
1111, 0.027757, 0
1112, 0.027771, 0
1113, 0.027796, 0
1114, 0.027822, 0
1115, 0.027847, 0
1116, 0.027873, 0
1117, 0.0279, 0
1118, 0.027926, 0
1119, 0.027951, 0
1120, 0.027976, 0
1121, 0.028002, 0
1122, 0.028028, 0
1123, 0.028053, 0
1124, 0.028079, 0
1125, 0.028104, 0
1126, 0.02813, 0
1127, 0.028156, 0
1128, 0.028182, 0
1129, 0.028207, 0
1130, 0.02822, 0
1131, 0.028247, 0
1132, 0.028273, 0
1133, 0.028297, 0
1134, 0.028323, 0
1135, 0.028349, 0
1136, 0.028375, 0
1137, 0.028401, 0
1138, 0.028427, 0
1139, 0.028452, 0
1140, 0.028478, 0
1141, 0.028504, 0
1142, 0.02853, 0
1143, 0.028555, 0
1144, 0.028581, 0
1145, 0.028607, 0
1146, 0.028621, 0
1147, 0.028646, 0
1148, 0.028671, 0
1149, 0.028697, 0
1150, 0.028722, 0
1151, 0.028748, 0
1152, 0.028774, 0
1153, 0.028801, 0
1154, 0.028825, 0
1155, 0.028852, 0
1156, 0.028877, 0
1157, 0.028903, 0
1158, 0.028929, 0
1159, 0.028955, 0
1160, 0.028981, 0
1161, 0.029007, 0
1162, 0.029021, 0
1163, 0.029047, 0
1164, 0.029073, 0
1165, 0.029097, 0
1166, 0.029124, 0
1167, 0.02915, 0
1168, 0.029175, 0
1169, 0.029201, 0
1170, 0.029227, 0
1171, 0.029253, 0
1172, 0.029277, 0
1173, 0.029303, 0
1174, 0.029329, 0
1175, 0.029354, 0
1176, 0.02938, 0
1177, 0.029406, 0
1178, 0.029431, 0
1179, 0.029446, 0
1180, 0.029471, 0
1181, 0.029497, 0
1182, 0.029522, 0
1183, 0.029548, 0
1184, 0.029575, 0
1185, 0.029601, 0
1186, 0.029625, 0
1187, 0.029652, 0
1188, 0.029678, 0
1189, 0.029703, 0
1190, 0.029729, 0
1191, 0.029755, 0
1192, 0.029782, 0
1193, 0.029796, 0
1194, 0.029821, 0
1195, 0.029847, 0
1196, 0.029873, 0
1197, 0.029899, 0
1198, 0.029924, 0
1199, 0.02995, 0
1200, 0.029975, 0
1201, 0.030001, 0
1202, 0.030027, 0
1203, 0.030053, 0
1204, 0.030078, 0
1205, 0.030104, 0
1206, 0.03013, 0
1207, 0.030155, 0
1208, 0.03018, 0
1209, 0.030206, 0
1210, 0.030232, 0
1211, 0.030245, 0
1212, 0.030271, 0
1213, 0.030297, 0
1214, 0.030321, 0
1215, 0.030348, 0
1216, 0.030374, 0
1217, 0.0304, 0
1218, 0.030425, 0
1219, 0.030451, 0
1220, 0.030477, 0
1221, 0.030502, 0
1222, 0.030528, 0
1223, 0.030553, 0
1224, 0.030578, 0
1225, 0.030604, 0
1226, 0.03063, 0
1227, 0.030656, 0
1228, 0.030681, 0
1229, 0.030695, 0
1230, 0.030721, 0
1231, 0.030747, 0
1232, 0.030772, 0
1233, 0.030798, 0
1234, 0.030824, 0
1235, 0.030849, 0
1236, 0.030875, 0
1237, 0.030901, 0
1238, 0.030927, 0
1239, 0.030952, 0
1240, 0.030978, 0
1241, 0.031004, 0
1242, 0.031029, 0
1243, 0.031055, 0
1244, 0.031081, 0
1245, 0.031106, 0
1246, 0.03112, 0
1247, 0.031145, 0
1248, 0.031171, 0
