# pos, time, irq
281, 0.006997, 0
282, 0.00702, 0
283, 0.007053, 0
284, 0.007076, 0
285, 0.0071, 0
286, 0.007122, 0
287, 0.007146, 0
288, 0.007169, 0
289, 0.007201, 0
290, 0.007225, 0
291, 0.007248, 0
292, 0.007271, 0
293, 0.007294, 0
294, 0.007328, 0
295, 0.007351, 0
296, 0.007375, 0
297, 0.007398, 0
298, 0.007421, 0
299, 0.007444, 0
300, 0.007477, 0
301, 0.007501, 0
302, 0.007524, 0
303, 0.007547, 0
304, 0.007571, 0
305, 0.007594, 0
306, 0.007627, 0
307, 0.00765, 0
308, 0.007673, 0
309, 0.007697, 0
310, 0.007721, 0
311, 0.007743, 0
312, 0.007776, 0
313, 0.0078, 0
314, 0.007823, 0
315, 0.007846, 0
316, 0.007869, 0
317, 0.007902, 0
318, 0.007926, 0
319, 0.007949, 0
320, 0.007972, 0
321, 0.007995, 0
322, 0.008019, 0
323, 0.008051, 0
324, 0.008074, 0
325, 0.008098, 0
326, 0.008121, 0
327, 0.008145, 0
328, 0.008177, 0
329, 0.0082, 0
330, 0.008223, 0
331, 0.008246, 0
332, 0.00827, 0
333, 0.008294, 0
334, 0.008326, 0
335, 0.008349, 0
336, 0.008373, 0
337, 0.008396, 0
338, 0.00842, 0
339, 0.008452, 0
340, 0.008476, 0
341, 0.008499, 0
342, 0.008523, 0
343, 0.008545, 0
344, 0.008569, 0
345, 0.008601, 0
346, 0.008624, 0
347, 0.008647, 0
348, 0.008672, 0
349, 0.008694, 0
350, 0.008727, 0
351, 0.008751, 0
352, 0.008774, 0
353, 0.008797, 0
354, 0.00882, 0
355, 0.008844, 0
356, 0.008875, 0
357, 0.0089, 0
358, 0.008922, 0
359, 0.008946, 0
360, 0.008968, 0
361, 0.009003, 0
362, 0.009025, 0
363, 0.00905, 0
364, 0.009072, 0
365, 0.009096, 0
366, 0.009118, 0
367, 0.009151, 0
368, 0.009175, 0
369, 0.009199, 0
370, 0.009222, 0
371, 0.009245, 0
372, 0.009269, 0
373, 0.009301, 0
374, 0.009325, 0
375, 0.009347, 0
376, 0.009372, 0
377, 0.009395, 0
378, 0.009418, 0
379, 0.00945, 0
380, 0.009475, 0
381, 0.009497, 0
382, 0.009521, 0
383, 0.009543, 0
384, 0.009577, 0
385, 0.0096, 0
386, 0.009624, 0
387, 0.009646, 0
388, 0.00967, 0
389, 0.009693, 0
390, 0.009725, 0
391, 0.009749, 0
392, 0.009772, 0
393, 0.009796, 0
394, 0.009819, 0
395, 0.009852, 0
396, 0.009874, 0
397, 0.009898, 0
398, 0.009921, 0
399, 0.009945, 0
400, 0.009968, 0
401, 0.01, 0
402, 0.010024, 0
403, 0.010047, 0
404, 0.010071, 0
405, 0.010094, 0
406, 0.010127, 0
407, 0.01015, 0
408, 0.010173, 0
409, 0.010197, 0
410, 0.01022, 0
411, 0.010243, 0
412, 0.010276, 0
413, 0.010299, 0
414, 0.010322, 0
415, 0.010346, 0
416, 0.010369, 0
417, 0.010393, 0
418, 0.010425, 0
419, 0.010449, 0
420, 0.010471, 0
421, 0.010495, 0
422, 0.010518, 0
423, 0.01055, 0
424, 0.010574, 0
425, 0.010597, 0
426, 0.01062, 0
427, 0.010643, 0
428, 0.010677, 0
429, 0.0107, 0
430, 0.010724, 0
431, 0.010747, 0
432, 0.01077, 0
433, 0.010793, 0
434, 0.010826, 0
435, 0.01085, 0
436, 0.010873, 0
437, 0.010896, 0
438, 0.01092, 0
439, 0.010943, 0
440, 0.010976, 0
441, 0.010999, 0
442, 0.011022, 0
443, 0.011046, 0
444, 0.01107, 0
445, 0.011092, 0
446, 0.011125, 0
447, 0.011149, 0
448, 0.011172, 0
449, 0.011195, 0
450, 0.011218, 0
451, 0.011251, 0
452, 0.011275, 0
453, 0.011298, 0
454, 0.011321, 0
455, 0.011344, 0
456, 0.011368, 0
457, 0.0114, 0
458, 0.011423, 0
459, 0.011447, 0
460, 0.01147, 0
461, 0.011494, 0
462, 0.011526, 0
463, 0.011549, 0
464, 0.011572, 0
465, 0.011595, 0
466, 0.011619, 0
467, 0.011643, 0
468, 0.011675, 0
469, 0.011698, 0
470, 0.011722, 0
471, 0.011745, 0
472, 0.011769, 0
473, 0.011801, 0
474, 0.011825, 0
475, 0.011847, 0
476, 0.011872, 0
477, 0.011894, 0
478, 0.011918, 0
479, 0.01195, 0
480, 0.011973, 0
481, 0.011997, 0
482, 0.012021, 0
483, 0.012043, 0
484, 0.012068, 0
485, 0.0121, 0
486, 0.012123, 0
487, 0.012146, 0
488, 0.012169, 0
489, 0.012193, 0
490, 0.012224, 0
491, 0.012249, 0
492, 0.012271, 0
493, 0.012295, 0
494, 0.012318, 0
495, 0.012352, 0
496, 0.012374, 0
497, 0.012399, 0
498, 0.012421, 0
499, 0.012445, 0
500, 0.012468, 0
501, 0.0125, 0
502, 0.012525, 0
503, 0.012548, 0
504, 0.012571, 0
505, 0.012594, 0
506, 0.012618, 0
507, 0.01265, 0
508, 0.012674, 0
509, 0.012696, 0
510, 0.012721, 0
511, 0.012744, 0
512, 0.012767, 0
513, 0.012799, 0
514, 0.012824, 0
515, 0.012846, 0
516, 0.01287, 0
517, 0.012892, 0
518, 0.012926, 0
519, 0.012949, 0
520, 0.012973, 0
521, 0.012996, 0
522, 0.013019, 0
523, 0.013042, 0
524, 0.013074, 0
525, 0.013098, 0
526, 0.013121, 0
527, 0.013145, 0
528, 0.013168, 0
529, 0.013201, 0
530, 0.013223, 0
531, 0.013247, 0
532, 0.01327, 0
533, 0.013294, 0
534, 0.013317, 0
535, 0.013349, 0
536, 0.013373, 0
537, 0.013396, 0
538, 0.01342, 0
539, 0.013443, 0
540, 0.013476, 0
541, 0.013499, 0
542, 0.013522, 0
543, 0.013546, 0
544, 0.013569, 0
545, 0.013592, 0
546, 0.013625, 0
547, 0.013648, 0
548, 0.013671, 0
549, 0.013695, 0
550, 0.013718, 0
551, 0.013742, 0
552, 0.013774, 0
553, 0.013798, 0
554, 0.01382, 0
555, 0.013844, 0
556, 0.013867, 0
557, 0.013899, 0
558, 0.013923, 0
559, 0.013946, 0
560, 0.013969, 0
561, 0.013992, 0
562, 0.014026, 0
563, 0.014049, 0
564, 0.014072, 0
565, 0.014096, 0
566, 0.014119, 0
567, 0.014142, 0
568, 0.014175, 0
569, 0.014199, 0
570, 0.014222, 0
571, 0.014245, 0
572, 0.014269, 0
573, 0.014292, 0
574, 0.014325, 0
575, 0.014348, 0
576, 0.014371, 0
577, 0.014394, 0
578, 0.014419, 0
579, 0.014441, 0
580, 0.014474, 0
581, 0.014497, 0
582, 0.014521, 0
583, 0.014544, 0
584, 0.014567, 0
585, 0.0146, 0
586, 0.014624, 0
587, 0.014647, 0
588, 0.01467, 0
589, 0.014694, 0
592, 0.014771, 0
593, 0.014793, 0
594, 0.014818, 0
595, 0.014849, 0
596, 0.014874, 0
597, 0.014896, 0
598, 0.01492, 0
599, 0.014943, 0
600, 0.014967, 0
601, 0.014999, 0
602, 0.015022, 0
603, 0.015045, 0
604, 0.015069, 0
605, 0.015092, 0
606, 0.015124, 0
607, 0.015148, 0
608, 0.01517, 0
609, 0.015195, 0
610, 0.015218, 0
611, 0.015241, 0
612, 0.015273, 0
613, 0.015297, 0
614, 0.01532, 0
615, 0.015344, 0
616, 0.015366, 0
617, 0.0154, 0
618, 0.015423, 0
619, 0.015447, 0
620, 0.01547, 0
621, 0.015493, 0
622, 0.015517, 0
623, 0.015548, 0
624, 0.015572, 0
625, 0.015595, 0
626, 0.015619, 0
627, 0.015642, 0
628, 0.015675, 0
629, 0.015698, 0
630, 0.015721, 0
631, 0.015744, 0
632, 0.015768, 0
633, 0.0158, 0
634, 0.015823, 0
635, 0.015847, 0
636, 0.01587, 0
637, 0.015894, 0
638, 0.015917, 0
639, 0.015949, 0
640, 0.015972, 0
641, 0.015995, 0
642, 0.016019, 0
643, 0.016042, 0
644, 0.016074, 0
645, 0.016097, 0
646, 0.016121, 0
647, 0.016143, 0
648, 0.016166, 0
649, 0.0162, 0
650, 0.016224, 0
651, 0.016247, 0
652, 0.01627, 0
653, 0.016294, 0
654, 0.016317, 0
655, 0.016341, 0
656, 0.016373, 0
657, 0.016397, 0
658, 0.01642, 0
659, 0.016443, 0
660, 0.016467, 0
661, 0.0165, 0
662, 0.016523, 0
663, 0.016547, 0
664, 0.01657, 0
665, 0.016593, 0
666, 0.016616, 0
667, 0.016649, 0
668, 0.016673, 0
669, 0.016697, 0
670, 0.016719, 0
671, 0.016743, 0
672, 0.016766, 0
673, 0.016799, 0
674, 0.016822, 0
675, 0.016845, 0
676, 0.016869, 0
677, 0.016893, 0
678, 0.016915, 0
679, 0.016948, 0
680, 0.016971, 0
681, 0.016994, 0
682, 0.017018, 0
683, 0.017041, 0
684, 0.017075, 0
685, 0.017098, 0
686, 0.017121, 0
687, 0.017144, 0
688, 0.017168, 0
689, 0.017191, 0
690, 0.017223, 0
691, 0.017246, 0
692, 0.01727, 0
693, 0.017293, 0
694, 0.017317, 0
695, 0.017349, 0
696, 0.017372, 0
697, 0.017396, 0
698, 0.017418, 0
699, 0.017442, 0
700, 0.017474, 0
701, 0.017498, 0
702, 0.017521, 0
703, 0.017545, 0
704, 0.017568, 0
705, 0.017592, 0
706, 0.017623, 0
707, 0.017647, 0
708, 0.01767, 0
709, 0.017693, 0
710, 0.017717, 0
711, 0.017749, 0
712, 0.017773, 0
713, 0.017795, 0
714, 0.01782, 0
715, 0.017843, 0
716, 0.017866, 0
717, 0.017898, 0
718, 0.017922, 0
719, 0.017944, 0
720, 0.017969, 0
721, 0.017991, 0
722, 0.018016, 0
723, 0.018048, 0
724, 0.018072, 0
725, 0.018095, 0
726, 0.018118, 0
727, 0.018141, 0
728, 0.018175, 0
729, 0.018198, 0
730, 0.018221, 0
731, 0.018245, 0
732, 0.018268, 0
733, 0.018291, 0
734, 0.018323, 0
735, 0.018348, 0
736, 0.018371, 0
737, 0.018394, 0
738, 0.018418, 0
739, 0.018441, 0
740, 0.018473, 0
741, 0.018497, 0
742, 0.018519, 0
743, 0.018544, 0
744, 0.018567, 0
745, 0.01859, 0
746, 0.018623, 0
747, 0.018646, 0
748, 0.018669, 0
749, 0.018693, 0
750, 0.018716, 0
751, 0.018749, 0
752, 0.018773, 0
753, 0.018796, 0
754, 0.018819, 0
755, 0.018842, 0
756, 0.018866, 0
757, 0.018897, 0
758, 0.018921, 0
759, 0.018944, 0
760, 0.018968, 0
761, 0.018991, 0
762, 0.019024, 0
763, 0.019047, 0
764, 0.01907, 0
765, 0.019093, 0
766, 0.019117, 0
767, 0.01914, 0
768, 0.019172, 0
769, 0.019196, 0
770, 0.019219, 0
771, 0.019243, 0
772, 0.019266, 0
773, 0.019298, 0
774, 0.019321, 0
775, 0.019344, 0
776, 0.019368, 0
777, 0.019391, 0
778, 0.019424, 0
779, 0.019447, 0
780, 0.01947, 0
781, 0.019494, 0
782, 0.019518, 0
783, 0.01954, 0
784, 0.019572, 0
785, 0.019596, 0
786, 0.019619, 0
787, 0.019643, 0
788, 0.019666, 0
789, 0.01969, 0
790, 0.019722, 0
791, 0.019746, 0
792, 0.019769, 0
793, 0.019792, 0
794, 0.019815, 0
795, 0.019849, 0
796, 0.019872, 0
797, 0.019896, 0
798, 0.019919, 0
799, 0.019943, 0
800, 0.019965, 0
801, 0.019998, 0
802, 0.020022, 0
803, 0.020046, 0
804, 0.020068, 0
805, 0.020092, 0
806, 0.020115, 0
807, 0.020148, 0
808, 0.020171, 0
809, 0.020194, 0
810, 0.020218, 0
811, 0.020242, 0
812, 0.020264, 0
813, 0.020297, 0
814, 0.02032, 0
815, 0.020343, 0
816, 0.020367, 0
817, 0.02039, 0
818, 0.020424, 0
819, 0.020447, 0
820, 0.020471, 0
821, 0.020493, 0
822, 0.020517, 0
823, 0.02054, 0
824, 0.020572, 0
825, 0.020595, 0
826, 0.020619, 0
827, 0.020642, 0
828, 0.020666, 0
829, 0.020698, 0
830, 0.020721, 0
831, 0.020745, 0
832, 0.020771, 0
833, 0.020795, 0
834, 0.020818, 0
835, 0.020842, 0
836, 0.020865, 0
837, 0.020897, 0
838, 0.020921, 0
839, 0.020943, 0
840, 0.020967, 0
841, 0.02099, 0
842, 0.021023, 0
843, 0.021046, 0
844, 0.021069, 0
845, 0.021093, 0
846, 0.021117, 0
847, 0.021139, 0
848, 0.021172, 0
849, 0.021195, 0
850, 0.021219, 0
851, 0.021242, 0
852, 0.021265, 0
853, 0.021299, 0
854, 0.021322, 0
855, 0.021345, 0
856, 0.021368, 0
857, 0.021392, 0
858, 0.021415, 0
859, 0.021447, 0
860, 0.02147, 0
861, 0.021494, 0
862, 0.021517, 0
863, 0.021541, 0
864, 0.021573, 0
865, 0.021596, 0
866, 0.02162, 0
867, 0.021642, 0
868, 0.021666, 0
869, 0.02169, 0
870, 0.021722, 0
871, 0.021744, 0
872, 0.021769, 0
873, 0.021792, 0
874, 0.021816, 0
875, 0.021848, 0
876, 0.021872, 0
877, 0.021894, 0
878, 0.021919, 0
879, 0.021941, 0
880, 0.021965, 0
881, 0.021998, 0
882, 0.02202, 0
883, 0.022044, 0
884, 0.022068, 0
885, 0.022091, 0
886, 0.022115, 0
887, 0.022147, 0
888, 0.022169, 0
889, 0.022193, 0
890, 0.022215, 0
891, 0.02224, 0
892, 0.022272, 0
893, 0.022296, 0
894, 0.022319, 0
895, 0.022342, 0
896, 0.022365, 0
897, 0.022399, 0
898, 0.022422, 0
899, 0.022446, 0
900, 0.022469, 0
901, 0.022492, 0
902, 0.022515, 0
903, 0.022547, 0
904, 0.022572, 0
905, 0.022595, 0
906, 0.022618, 0
907, 0.022642, 0
908, 0.022665, 0
909, 0.022697, 0
910, 0.022721, 0
911, 0.022743, 0
912, 0.022768, 0
913, 0.022791, 0
914, 0.022814, 0
915, 0.022847, 0
916, 0.02287, 0
917, 0.022893, 0
918, 0.022917, 0
919, 0.02294, 0
920, 0.022973, 0
921, 0.022997, 0
922, 0.02302, 0
923, 0.023043, 0
924, 0.023066, 0
925, 0.02309, 0
926, 0.023121, 0
927, 0.023145, 0
928, 0.023168, 0
929, 0.023192, 0
930, 0.023215, 0
931, 0.023248, 0
932, 0.023271, 0
933, 0.023294, 0
934, 0.023317, 0
935, 0.023341, 0
936, 0.023364, 0
937, 0.023396, 0
938, 0.023419, 0
939, 0.023443, 0
940, 0.023467, 0
941, 0.02349, 0
942, 0.023523, 0
943, 0.023546, 0
944, 0.023569, 0
945, 0.023593, 0
946, 0.023616, 0
947, 0.023639, 0
948, 0.023672, 0
949, 0.023695, 0
950, 0.023718, 0
951, 0.023742, 0
952, 0.023765, 0
953, 0.023789, 0
954, 0.023821, 0
955, 0.023844, 0
956, 0.023867, 0
957, 0.02389, 0
958, 0.023914, 0
959, 0.023946, 0
960, 0.02397, 0
961, 0.023993, 0
962, 0.024016, 0
963, 0.024039, 0
964, 0.024063, 0
965, 0.024096, 0
966, 0.02412, 0
967, 0.024143, 0
968, 0.024167, 0
969, 0.024189, 0
970, 0.024222, 0
971, 0.024246, 0
972, 0.02427, 0
973, 0.024292, 0
974, 0.024316, 0
975, 0.024339, 0
976, 0.024372, 0
977, 0.024395, 0
978, 0.024418, 0
979, 0.024442, 0
980, 0.024466, 0
981, 0.024488, 0
982, 0.024521, 0
983, 0.024544, 0
984, 0.024568, 0
985, 0.024591, 0
986, 0.024614, 0
987, 0.024648, 0
988, 0.024671, 0
989, 0.024695, 0
990, 0.024717, 0
991, 0.024741, 0
992, 0.024764, 0
993, 0.024798, 0
994, 0.02482, 0
995, 0.024844, 0
996, 0.024867, 0
997, 0.024891, 0
998, 0.024913, 0
999, 0.024945, 0
1000, 0.024969, 0
1001, 0.024991, 0
1002, 0.025016, 0
1003, 0.025039, 0
1004, 0.025071, 0
1005, 0.025093, 0
1006, 0.025118, 0
1007, 0.02514, 0
1008, 0.025165, 0
1009, 0.025197, 0
1010, 0.025221, 0
1011, 0.025243, 0
1012, 0.025268, 0
1013, 0.02529, 0
1014, 0.025314, 0
1015, 0.025347, 0
1016, 0.025369, 0
1017, 0.025393, 0
1018, 0.025417, 0
1019, 0.02544, 0
1020, 0.025464, 0
1021, 0.025496, 0
1022, 0.025518, 0
1023, 0.025542, 0
1024, 0.025564, 0
1025, 0.025589, 0
1026, 0.025621, 0
1027, 0.025645, 0
1028, 0.025668, 0
1029, 0.025691, 0
1030, 0.025714, 0
1031, 0.025748, 0
1032, 0.025771, 0
1033, 0.025794, 0
1034, 0.025818, 0
1035, 0.025841, 0
1036, 0.025864, 0
1037, 0.025896, 0
1038, 0.025921, 0
1039, 0.025944, 0
1040, 0.025967, 0
1041, 0.025991, 0
1042, 0.026014, 0
1043, 0.026046, 0
1044, 0.02607, 0
1045, 0.026092, 0
1046, 0.026117, 0
1047, 0.02614, 0
1048, 0.026163, 0
1049, 0.026196, 0
1050, 0.026219, 0
1051, 0.026242, 0
1052, 0.026266, 0
1053, 0.026289, 0
1054, 0.026313, 0
1055, 0.026346, 0
1056, 0.026369, 0
1057, 0.026392, 0
1058, 0.026415, 0
1059, 0.026439, 0
1060, 0.02647, 0
1061, 0.026495, 0
1062, 0.026518, 0
1063, 0.026541, 0
1064, 0.026565, 0
1065, 0.026588, 0
1066, 0.02662, 0
1067, 0.026643, 0
1068, 0.026666, 0
1069, 0.02669, 0
1070, 0.026713, 0
1071, 0.026745, 0
1072, 0.026768, 0
1073, 0.026792, 0
1074, 0.026816, 0
1075, 0.026839, 0
1076, 0.026872, 0
1077, 0.026895, 0
1078, 0.026918, 0
1079, 0.026942, 0
1080, 0.026965, 0
1081, 0.026988, 0
1082, 0.027021, 0
1083, 0.027044, 0
1084, 0.027067, 0
1085, 0.027091, 0
1086, 0.027113, 0
1087, 0.027147, 0
1088, 0.02717, 0
1089, 0.027193, 0
1090, 0.027216, 0
1091, 0.027239, 0
1092, 0.027263, 0
1093, 0.027295, 0
1094, 0.027319, 0
1095, 0.027342, 0
1096, 0.027366, 0
1097, 0.027388, 0
1098, 0.027412, 0
1099, 0.027445, 0
1100, 0.027469, 0
1101, 0.027492, 0
1102, 0.027516, 0
1103, 0.027538, 0
1104, 0.027571, 0
1105, 0.027595, 0
1106, 0.027619, 0
1107, 0.027641, 0
1108, 0.027666, 0
1109, 0.027688, 0
1110, 0.027721, 0
1111, 0.027744, 0
1112, 0.027767, 0
1113, 0.027791, 0
1114, 0.027815, 0
1115, 0.027837, 0
1116, 0.02787, 0
1117, 0.027894, 0
1118, 0.027917, 0
1119, 0.02794, 0
1120, 0.027963, 0
1121, 0.027997, 0
1122, 0.02802, 0
1123, 0.028044, 0
1124, 0.028066, 0
1125, 0.02809, 0
1126, 0.028113, 0
1127, 0.028145, 0
1128, 0.028169, 0
1129, 0.028193, 0
1130, 0.028216, 0
1131, 0.02824, 0
1132, 0.028262, 0
1133, 0.028294, 0
1134, 0.028318, 0
1135, 0.02834, 0
1136, 0.028365, 0
1137, 0.028388, 0
1138, 0.02842, 0
1139, 0.028442, 0
1140, 0.028467, 0
1141, 0.02849, 0
1142, 0.028514, 0
1143, 0.028546, 0
1144, 0.02857, 0
1145, 0.028593, 0
1146, 0.028617, 0
1147, 0.028639, 0
1148, 0.028663, 0
1149, 0.028696, 0
1150, 0.02872, 0
1151, 0.028743, 0
1152, 0.028766, 0
1153, 0.028789, 0
1154, 0.028813, 0
1155, 0.028845, 0
1156, 0.028867, 0
1157, 0.028891, 0
1158, 0.028913, 0
1159, 0.028938, 0
1160, 0.02897, 0
1161, 0.028993, 0
1162, 0.029017, 0
1163, 0.02904, 0
1164, 0.029064, 0
1165, 0.029087, 0
1166, 0.02912, 0
1167, 0.029143, 0
1168, 0.029167, 0
1169, 0.02919, 0
1170, 0.029213, 0
1171, 0.029245, 0
1172, 0.02927, 0
1173, 0.029293, 0
1174, 0.029316, 0
1175, 0.02934, 0
1176, 0.029363, 0
1177, 0.029395, 0
1178, 0.029419, 0
1179, 0.029441, 0
1180, 0.029465, 0
1181, 0.029489, 0
1182, 0.029512, 0
1183, 0.029545, 0
1184, 0.029568, 0
1185, 0.029592, 0
1186, 0.029615, 0
1187, 0.029638, 0
1188, 0.029671, 0
1189, 0.029695, 0
1190, 0.029718, 0
1191, 0.029741, 0
1192, 0.029764, 0
1193, 0.029788, 0
1194, 0.029819, 0
1195, 0.029844, 0
1196, 0.029867, 0
1197, 0.02989, 0
1198, 0.029914, 0
1199, 0.029937, 0
1200, 0.029969, 0
1201, 0.029992, 0
1202, 0.030015, 0
1203, 0.030039, 0
1204, 0.030063, 0
1205, 0.030094, 0
1206, 0.030117, 0
1207, 0.030141, 0
1208, 0.030163, 0
1209, 0.030187, 0
1210, 0.030219, 0
1211, 0.030244, 0
1212, 0.030266, 0
1213, 0.03029, 0
1214, 0.030313, 0
1215, 0.030346, 0
1216, 0.030369, 0
1217, 0.030392, 0
1218, 0.030416, 0
1219, 0.03044, 0
1220, 0.030462, 0
1221, 0.030494, 0
1222, 0.030518, 0
1223, 0.03054, 0
1224, 0.030564, 0
1225, 0.030587, 0
1226, 0.030619, 0
1227, 0.030642, 0
1228, 0.030666, 0
1229, 0.030689, 0
1230, 0.030713, 0
1231, 0.030746, 0
1232, 0.030768, 0
1233, 0.030792, 0
1234, 0.030814, 0
1235, 0.030839, 0
1236, 0.030862, 0
1237, 0.030894, 0
1238, 0.030917, 0
1239, 0.030941, 0
1240, 0.030964, 0
1241, 0.030988, 0
1242, 0.03102, 0
1243, 0.031043, 0
1244, 0.031066, 0
1245, 0.03109, 0
1246, 0.031113, 0
1247, 0.031145, 0
1248, 0.031169, 0
1249, 0.031191, 0
1250, 0.031216, 0
