# pos, time
113, 0.005624
114, 0.005662
114, 0.005675
115, 0.005712
115, 0.005724
116, 0.005762
116, 0.005774
117, 0.005812
117, 0.005823
118, 0.005862
118, 0.005874
119, 0.005911
119, 0.005924
120, 0.005961
120, 0.005972
121, 0.006011
121, 0.006023
122, 0.00606
122, 0.006073
123, 0.00611
123, 0.006122
124, 0.006161
124, 0.006173
125, 0.006209
125, 0.006222
126, 0.00626
126, 0.006271
127, 0.006321
127, 0.006333
128, 0.00637
128, 0.006382
129, 0.006421
129, 0.006433
130, 0.006471
130, 0.006483
131, 0.006521
131, 0.006532
132, 0.006571
132, 0.006583
133, 0.00662
133, 0.006633
134, 0.00667
134, 0.006682
135, 0.006719
135, 0.006732
136, 0.006768
136, 0.006781
137, 0.006818
137, 0.00683
138, 0.006868
138, 0.00688
139, 0.006918
139, 0.00693
140, 0.006967
140, 0.00698
141, 0.007017
141, 0.007029
142, 0.007067
142, 0.007079
143, 0.007116
143, 0.007129
144, 0.007166
144, 0.007178
145, 0.007217
145, 0.007229
146, 0.007265
146, 0.007278
147, 0.007316
147, 0.007327
148, 0.007365
148, 0.007377
149, 0.007415
149, 0.007427
150, 0.007465
150, 0.007477
151, 0.007527
151, 0.007539
152, 0.007577
152, 0.007588
153, 0.007627
153, 0.007639
154, 0.007676
154, 0.007689
155, 0.007726
155, 0.007737
156, 0.007776
156, 0.007788
157, 0.007825
157, 0.007838
158, 0.007875
158, 0.007887
159, 0.007926
159, 0.007938
160, 0.007974
160, 0.007987
161, 0.008024
161, 0.008037
162, 0.008074
162, 0.008086
163, 0.008124
163, 0.008136
164, 0.008174
164, 0.008186
165, 0.008224
165, 0.008235
166, 0.008274
166, 0.008285
167, 0.008323
167, 0.008336
168, 0.008373
168, 0.008385
169, 0.008423
169, 0.008435
170, 0.008472
170, 0.008485
171, 0.008523
171, 0.008534
172, 0.008573
172, 0.008584
173, 0.008622
173, 0.008635
174, 0.008672
174, 0.008684
175, 0.008722
175, 0.008733
176, 0.008772
176, 0.008784
177, 0.008821
177, 0.008834
178, 0.00887
178, 0.008883
179, 0.008933
179, 0.008945
180, 0.008983
180, 0.008995
181, 0.009032
181, 0.009045
182, 0.009082
182, 0.009094
183, 0.009132
183, 0.009144
184, 0.009182
184, 0.009194
185, 0.009232
185, 0.009243
186, 0.009282
186, 0.009293
187, 0.009331
187, 0.009343
188, 0.00938
188, 0.009393
189, 0.009431
189, 0.009442
190, 0.009481
190, 0.009492
191, 0.00953
191, 0.009543
192, 0.009579
192, 0.009592
193, 0.00963
193, 0.009642
194, 0.009679
194, 0.009692
195, 0.009729
195, 0.009741
196, 0.009779
196, 0.009791
197, 0.009829
197, 0.009842
198, 0.009879
198, 0.009891
199, 0.009929
199, 0.009941
200, 0.009978
200, 0.00999
201, 0.010028
201, 0.01004
202, 0.010077
202, 0.01009
203, 0.010128
203, 0.01014
204, 0.010177
204, 0.01019
205, 0.010227
205, 0.010239
206, 0.010278
206, 0.010288
207, 0.010327
207, 0.01034
208, 0.010389
208, 0.010401
209, 0.010438
209, 0.01045
210, 0.010488
210, 0.0105
211, 0.010538
211, 0.01055
212, 0.010588
212, 0.0106
213, 0.010638
213, 0.01065
214, 0.010687
214, 0.0107
215, 0.010737
215, 0.010749
216, 0.010785
216, 0.010797
217, 0.010836
217, 0.010847
218, 0.010885
218, 0.010898
219, 0.010935
219, 0.010947
220, 0.010985
220, 0.010997
221, 0.011034
221, 0.011046
222, 0.011084
222, 0.011096
223, 0.011133
223, 0.011146
224, 0.011184
224, 0.011196
225, 0.011233
225, 0.011246
226, 0.011283
226, 0.011295
227, 0.011334
227, 0.011344
228, 0.011383
228, 0.011396
229, 0.011432
229, 0.011445
230, 0.011483
230, 0.011494
231, 0.011532
231, 0.011545
232, 0.011582
232, 0.011594
233, 0.011644
233, 0.011656
234, 0.011694
234, 0.011706
235, 0.011743
235, 0.011755
236, 0.011793
236, 0.011805
237, 0.011842
237, 0.011855
238, 0.011893
238, 0.011905
239, 0.011943
239, 0.011955
240, 0.011992
240, 0.012004
241, 0.012042
241, 0.012054
242, 0.012092
242, 0.012104
243, 0.012141
243, 0.012153
244, 0.012192
244, 0.012203
245, 0.012241
245, 0.012253
246, 0.012291
246, 0.012303
247, 0.01234
247, 0.012353
248, 0.012391
248, 0.012403
249, 0.01244
249, 0.012452
250, 0.01249
250, 0.012502
251, 0.01254
251, 0.012551
252, 0.01259
252, 0.012602
253, 0.012639
253, 0.012652
254, 0.01269
254, 0.012701
255, 0.012739
255, 0.012751
256, 0.012789
256, 0.012801
257, 0.012838
257, 0.012851
258, 0.012889
258, 0.012901
259, 0.012938
259, 0.01295
260, 0.012988
260, 0.013
261, 0.013049
261, 0.013062
262, 0.0131
262, 0.013112
263, 0.013149
263, 0.013161
264, 0.013198
264, 0.013211
265, 0.013249
265, 0.01326
266, 0.013299
266, 0.013311
267, 0.013348
267, 0.013361
268, 0.013399
268, 0.01341
269, 0.013447
269, 0.01346
270, 0.013497
270, 0.013508
271, 0.013546
271, 0.013558
272, 0.013596
272, 0.013607
273, 0.013646
273, 0.013658
274, 0.013695
274, 0.013708
275, 0.013746
275, 0.013757
276, 0.013795
276, 0.013808
277, 0.013845
277, 0.013857
278, 0.013894
278, 0.013907
279, 0.013945
279, 0.013957
280, 0.013994
280, 0.014006
281, 0.014044
281, 0.014056
282, 0.014094
282, 0.014105
283, 0.014144
283, 0.014156
284, 0.014193
284, 0.014206
285, 0.014243
285, 0.014255
286, 0.014305
286, 0.014316
287, 0.014355
287, 0.014367
288, 0.014404
288, 0.014417
289, 0.014455
289, 0.014466
290, 0.014504
290, 0.014517
291, 0.014554
291, 0.014566
292, 0.014603
292, 0.014616
293, 0.014653
293, 0.014666
294, 0.014703
294, 0.014715
295, 0.014752
295, 0.014765
296, 0.014802
296, 0.014814
297, 0.014852
297, 0.014864
298, 0.014901
298, 0.014914
299, 0.014952
299, 0.014963
300, 0.015002
300, 0.015014
301, 0.015051
301, 0.015064
302, 0.015101
302, 0.015113
303, 0.015151
303, 0.015164
304, 0.015201
304, 0.015213
305, 0.015251
305, 0.015263
306, 0.015301
306, 0.015312
307, 0.015351
307, 0.015363
308, 0.0154
308, 0.015413
309, 0.01545
309, 0.015461
310, 0.0155
310, 0.015511
311, 0.015549
311, 0.015562
312, 0.015599
312, 0.015611
313, 0.01565
313, 0.015662
314, 0.015711
314, 0.015724
315, 0.01576
315, 0.015773
316, 0.01581
316, 0.015822
317, 0.01586
317, 0.015873
318, 0.01591
318, 0.015922
319, 0.01596
319, 0.015972
320, 0.01601
320, 0.016021
321, 0.01606
321, 0.016072
322, 0.016108
322, 0.016121
323, 0.016159
323, 0.01617
324, 0.016209
324, 0.016221
325, 0.016258
325, 0.016271
326, 0.016308
326, 0.01632
327, 0.016358
327, 0.016371
328, 0.016407
328, 0.01642
329, 0.016458
329, 0.016469
330, 0.016507
330, 0.016519
331, 0.016575
331, 0.016588
332, 0.016614
332, 0.016625
333, 0.016664
333, 0.016676
334, 0.016713
334, 0.016726
335, 0.016764
335, 0.016775
336, 0.016814
336, 0.016826
337, 0.016863
337, 0.016876
338, 0.016914
338, 0.016925
339, 0.016962
339, 0.016975
340, 0.017012
340, 0.017023
341, 0.017061
341, 0.017073
342, 0.017111
342, 0.017122
343, 0.017161
343, 0.017173
344, 0.01721
344, 0.017223
345, 0.017261
345, 0.017271
346, 0.01731
346, 0.017323
347, 0.017359
347, 0.017372
348, 0.017409
348, 0.017422
349, 0.01746
349, 0.017472
350, 0.017509
350, 0.017521
351, 0.017559
351, 0.017571
352, 0.017608
352, 0.01762
353, 0.017659
353, 0.01767
354, 0.017708
354, 0.017721
355, 0.017758
355, 0.01777
356, 0.017808
356, 0.01782
357, 0.01787
357, 0.017882
358, 0.017919
358, 0.017932
359, 0.01797
359, 0.017981
360, 0.018019
360, 0.018032
361, 0.018069
361, 0.018081
362, 0.018118
362, 0.018131
363, 0.018168
363, 0.018181
364, 0.018218
364, 0.018229
365, 0.018266
365, 0.018279
366, 0.018317
366, 0.018328
367, 0.018366
367, 0.018378
368, 0.018415
368, 0.018428
369, 0.018465
369, 0.018478
370, 0.018515
370, 0.018528
371, 0.018565
371, 0.018577
372, 0.018615
372, 0.018627
373, 0.018665
373, 0.018676
374, 0.018715
374, 0.018727
375, 0.018764
375, 0.018777
376, 0.018814
376, 0.018826
377, 0.018864
377, 0.018876
378, 0.018913
378, 0.018926
379, 0.018963
379, 0.018975
380, 0.019014
380, 0.019026
381, 0.019075
381, 0.019088
382, 0.019125
382, 0.019137
383, 0.019174
383, 0.019187
384, 0.019224
384, 0.019237
385, 0.019274
385, 0.019286
386, 0.019324
386, 0.019336
387, 0.019374
387, 0.019385
388, 0.019424
388, 0.019436
389, 0.019472
389, 0.019485
390, 0.019522
390, 0.019534
391, 0.019573
391, 0.019585
392, 0.019622
392, 0.019635
393, 0.019672
393, 0.019684
394, 0.019722
394, 0.019735
395, 0.019772
395, 0.019784
396, 0.019822
396, 0.019834
397, 0.019871
397, 0.019883
398, 0.019922
398, 0.019933
399, 0.019971
399, 0.019984
400, 0.020021
400, 0.020033
401, 0.020071
401, 0.020083
402, 0.02012
402, 0.020133
403, 0.02017
403, 0.020182
404, 0.020221
404, 0.020232
405, 0.020269
405, 0.020282
406, 0.02032
406, 0.020331
407, 0.02037
407, 0.020381
408, 0.020419
408, 0.020432
409, 0.020481
409, 0.020493
410, 0.020531
410, 0.020543
411, 0.02058
411, 0.020592
412, 0.02063
412, 0.020642
413, 0.02068
413, 0.020693
414, 0.02073
414, 0.020742
415, 0.02078
415, 0.020792
416, 0.020829
416, 0.020842
417, 0.020878
417, 0.02089
418, 0.020928
418, 0.020939
419, 0.020978
419, 0.02099
420, 0.021027
420, 0.02104
421, 0.021077
421, 0.021088
422, 0.021127
422, 0.021138
423, 0.021176
423, 0.021189
424, 0.021226
424, 0.021238
425, 0.021277
425, 0.021288
426, 0.021325
426, 0.021338
427, 0.021376
427, 0.021387
428, 0.021426
428, 0.021437
429, 0.021475
429, 0.021488
430, 0.021525
430, 0.021537
431, 0.021575
431, 0.021586
432, 0.021625
432, 0.021637
433, 0.021674
433, 0.021687
434, 0.021736
434, 0.021749
435, 0.021786
435, 0.021798
436, 0.021835
436, 0.021847
437, 0.021884
437, 0.021897
438, 0.021935
438, 0.021946
439, 0.021983
439, 0.021995
440, 0.022034
440, 0.022045
441, 0.022083
441, 0.022096
442, 0.022133
442, 0.022144
443, 0.022183
443, 0.022194
444, 0.022232
444, 0.022245
445, 0.022282
445, 0.022294
446, 0.022333
446, 0.022344
447, 0.022381
447, 0.022394
448, 0.022432
448, 0.022443
449, 0.022482
449, 0.022493
450, 0.022531
450, 0.022544
451, 0.022581
451, 0.022593
452, 0.022631
452, 0.022643
453, 0.022681
453, 0.022692
454, 0.02273
454, 0.022743
455, 0.022779
455, 0.022792
456, 0.02283
456, 0.022842
457, 0.022879
457, 0.022892
458, 0.022929
458, 0.022941
459, 0.022991
459, 0.023003
460, 0.023042
460, 0.023054
461, 0.02309
461, 0.023103
462, 0.023141
462, 0.023152
463, 0.023191
463, 0.023203
464, 0.023241
464, 0.023253
465, 0.023291
465, 0.023303
466, 0.023341
466, 0.023353
467, 0.023391
467, 0.023403
468, 0.023441
468, 0.023453
469, 0.023491
469, 0.023503
470, 0.02354
470, 0.023552
471, 0.023589
471, 0.023601
472, 0.023639
472, 0.02365
473, 0.023688
473, 0.0237
474, 0.023738
474, 0.02375
475, 0.023788
475, 0.0238
476, 0.023838
476, 0.023849
477, 0.023887
477, 0.0239
478, 0.023937
478, 0.023949
479, 0.023986
479, 0.023999
480, 0.024037
480, 0.024049
481, 0.024086
481, 0.024099
482, 0.024136
482, 0.024148
483, 0.024187
483, 0.024198
484, 0.024236
484, 0.024249
485, 0.024286
485, 0.024298
486, 0.024336
486, 0.024348
487, 0.024397
487, 0.024409
488, 0.024447
488, 0.02446
489, 0.024497
489, 0.024508
490, 0.024547
490, 0.024558
491, 0.024596
491, 0.024609
492, 0.024646
492, 0.024658
493, 0.024695
493, 0.024708
494, 0.024746
494, 0.024758
495, 0.024795
495, 0.024807
496, 0.024844
496, 0.024856
497, 0.024894
497, 0.024906
498, 0.024943
498, 0.024955
499, 0.024993
499, 0.025005
500, 0.025042
500, 0.025055
501, 0.025093
501, 0.025105
502, 0.025142
502, 0.025155
503, 0.025192
503, 0.025204
504, 0.025243
504, 0.025254
505, 0.025292
505, 0.025305
506, 0.025342
506, 0.025354
507, 0.025392
507, 0.025403
508, 0.025441
508, 0.025453
509, 0.025491
509, 0.025503
510, 0.02554
510, 0.025553
511, 0.025591
511, 0.025603
512, 0.025652
512, 0.025665
513, 0.025702
513, 0.025714
514, 0.025751
514, 0.025764
515, 0.025802
515, 0.025814
516, 0.025852
516, 0.025864
517, 0.025901
517, 0.025913
518, 0.025952
518, 0.025963
519, 0.026001
519, 0.026014
520, 0.02605
520, 0.026062
521, 0.026101
521, 0.026112
522, 0.02615
522, 0.026162
523, 0.0262
523, 0.026212
524, 0.026249
524, 0.026262
525, 0.026299
525, 0.026312
526, 0.026349
526, 0.026361
527, 0.026399
527, 0.026411
528, 0.026449
528, 0.02646
529, 0.026499
529, 0.026512
530, 0.026548
530, 0.026561
531, 0.026599
531, 0.02661
532, 0.026648
532, 0.026661
533, 0.026698
533, 0.02671
534, 0.026747
534, 0.02676
535, 0.026797
535, 0.02681
536, 0.026847
536, 0.026859
537, 0.026897
537, 0.026909
538, 0.026947
538, 0.026958
539, 0.026997
539, 0.027009
540, 0.027059
540, 0.027071
541, 0.027108
541, 0.02712
542, 0.027158
542, 0.027169
543, 0.027208
543, 0.02722
544, 0.027257
544, 0.02727
545, 0.027308
545, 0.027319
546, 0.027357
546, 0.02737
547, 0.027407
547, 0.027419
548, 0.027455
548, 0.027467
549, 0.027505
549, 0.027516
550, 0.027555
550, 0.027568
551, 0.027604
551, 0.027617
552, 0.027655
552, 0.027666
553, 0.027704
553, 0.027716
554, 0.027754
554, 0.027766
555, 0.027803
555, 0.027816
556, 0.027854
556, 0.027866
557, 0.027903
557, 0.027915
558, 0.027953
558, 0.027965
559, 0.028003
559, 0.028014
560, 0.028053
560, 0.028065
561, 0.028102
561, 0.028115
562, 0.028153
562, 0.028163
563, 0.028202
563, 0.028215
564, 0.028251
564, 0.028264
565, 0.028313
565, 0.028326
566, 0.028364
566, 0.028375
567, 0.028413
567, 0.028425
568, 0.028463
568, 0.028475
569, 0.028512
569, 0.028525
570, 0.028562
570, 0.028575
571, 0.028613
571, 0.028624
572, 0.028662
572, 0.028674
573, 0.028712
573, 0.028723
574, 0.02876
574, 0.028773
575, 0.02881
575, 0.028823
576, 0.02886
576, 0.028872
577, 0.028911
577, 0.028923
578, 0.02896
578, 0.028973
579, 0.02901
579, 0.029022
580, 0.02906
580, 0.029073
581, 0.02911
581, 0.029122
582, 0.02916
582, 0.029172
583, 0.02921
583, 0.029221
584, 0.02926
584, 0.029272
585, 0.029309
585, 0.029322
586, 0.029359
586, 0.029371
587, 0.029409
587, 0.029421
588, 0.029458
588, 0.029471
589, 0.029508
589, 0.02952
590, 0.029559
590, 0.029571
591, 0.029607
591, 0.02962
592, 0.029658
592, 0.029669
593, 0.029719
593, 0.029731
594, 0.029757
594, 0.02977
595, 0.029819
595, 0.029831
596, 0.029869
596, 0.029881
597, 0.029919
597, 0.02993
598, 0.029969
598, 0.029981
599, 0.030018
599, 0.030031
600, 0.030068
600, 0.03008
601, 0.030117
601, 0.03013
602, 0.030166
602, 0.030178
603, 0.030216
603, 0.030228
604, 0.030266
604, 0.030277
605, 0.030316
605, 0.030328
606, 0.030365
606, 0.030378
607, 0.030415
607, 0.030426
608, 0.030465
608, 0.030477
609, 0.030514
609, 0.030527
610, 0.030564
610, 0.030576
611, 0.030615
611, 0.030627
612, 0.030663
612, 0.030676
613, 0.030714
613, 0.030725
614, 0.030764
614, 0.030775
615, 0.030813
615, 0.030826
616, 0.030863
616, 0.030875
617, 0.030913
617, 0.030925
618, 0.030974
618, 0.030986
619, 0.031025
619, 0.031037
620, 0.031074
620, 0.031086
621, 0.031124
621, 0.031135
622, 0.031174
622, 0.031186
623, 0.031223
623, 0.031236
624, 0.031273
624, 0.031285
625, 0.031324
625, 0.031336
626, 0.031372
626, 0.031384
627, 0.031421
627, 0.031434
628, 0.031471
628, 0.031483
629, 0.031521
629, 0.031533
630, 0.03157
630, 0.031583
631, 0.03162
631, 0.031632
632, 0.03167
632, 0.031683
633, 0.031719
633, 0.031732
634, 0.03177
634, 0.031781
635, 0.03182
635, 0.031832
636, 0.031869
636, 0.031882
637, 0.031919
637, 0.031931
638, 0.031969
638, 0.03198
639, 0.032019
639, 0.032031
640, 0.032068
640, 0.032081
641, 0.032118
641, 0.03213
642, 0.03218
642, 0.032192
643, 0.03223
643, 0.032242
644, 0.032279
644, 0.032292
645, 0.032329
645, 0.032341
646, 0.032379
646, 0.032392
647, 0.032429
647, 0.032441
648, 0.032479
648, 0.03249
649, 0.032529
649, 0.032541
650, 0.032578
650, 0.032591
651, 0.032628
651, 0.03264
652, 0.032678
652, 0.032689
653, 0.032728
653, 0.032739
654, 0.032777
654, 0.03279
655, 0.032827
655, 0.032839
656, 0.032877
656, 0.032889
657, 0.032926
657, 0.032939
658, 0.032977
658, 0.032988
659, 0.033026
659, 0.033038
660, 0.033076
660, 0.033089
661, 0.033126
661, 0.033138
662, 0.033176
662, 0.033188
663, 0.033225
663, 0.033237
664, 0.033275
664, 0.033288
665, 0.033324
665, 0.033337
666, 0.033376
666, 0.033387
667, 0.033424
667, 0.033437
668, 0.033474
668, 0.033486
669, 0.033525
669, 0.033536
670, 0.033574
670, 0.033587
671, 0.033636
671, 0.033648
672, 0.033686
672, 0.033697
673, 0.033735
673, 0.033747
674, 0.033785
674, 0.033797
675, 0.033835
675, 0.033847
676, 0.033885
676, 0.033897
677, 0.033935
677, 0.033947
678, 0.033984
678, 0.033997
679, 0.034033
679, 0.034044
680, 0.034083
680, 0.034094
681, 0.034132
681, 0.034145
682, 0.034182
682, 0.034194
683, 0.034232
683, 0.034244
684, 0.034281
684, 0.034293
685, 0.034331
685, 0.034344
686, 0.03438
686, 0.034393
687, 0.034432
687, 0.034443
688, 0.03448
688, 0.034493
689, 0.03453
689, 0.034542
690, 0.03458
690, 0.034592
691, 0.03463
691, 0.034643
692, 0.03468
692, 0.034692
693, 0.03473
693, 0.034741
694, 0.034779
694, 0.034792
695, 0.034829
695, 0.034841
696, 0.034891
696, 0.034903
697, 0.034941
697, 0.034953
698, 0.034991
698, 0.035002
699, 0.03504
699, 0.035053
700, 0.035089
700, 0.035102
701, 0.03514
701, 0.035152
702, 0.03519
702, 0.035202
703, 0.035239
703, 0.035251
704, 0.035289
704, 0.035301
705, 0.035339
705, 0.035351
706, 0.035388
706, 0.0354
707, 0.035439
707, 0.03545
708, 0.035488
708, 0.035501
709, 0.035538
709, 0.03555
710, 0.035587
710, 0.0356
711, 0.035638
711, 0.03565
712, 0.035687
712, 0.0357
713, 0.035737
713, 0.035749
714, 0.035788
714, 0.035798
715, 0.035837
715, 0.03585
716, 0.035886
716, 0.035899
717, 0.035937
717, 0.035948
718, 0.035986
718, 0.035999
719, 0.036036
719, 0.036048
720, 0.036085
720, 0.036098
721, 0.036135
721, 0.036148
722, 0.036185
722, 0.036197
723, 0.036235
723, 0.036247
724, 0.036296
724, 0.036309
725, 0.036347
725, 0.036359
726, 0.036396
726, 0.036409
727, 0.036446
727, 0.036458
728, 0.036497
728, 0.036508
729, 0.036547
729, 0.036559
730, 0.036596
730, 0.036609
731, 0.036647
731, 0.036658
732, 0.036697
732, 0.036709
733, 0.036746
733, 0.036759
734, 0.036797
734, 0.036808
735, 0.036845
735, 0.036858
736, 0.036895
736, 0.036906
737, 0.036944
737, 0.036956
738, 0.036994
738, 0.037005
739, 0.037044
739, 0.037056
740, 0.037093
740, 0.037106
741, 0.037144
741, 0.037154
742, 0.037193
742, 0.037206
743, 0.037242
743, 0.037255
744, 0.037292
744, 0.037305
745, 0.037343
745, 0.037355
746, 0.037392
746, 0.037404
747, 0.037442
747, 0.037454
748, 0.037492
748, 0.037503
749, 0.037542
749, 0.037554
750, 0.037591
750, 0.037604
751, 0.037641
751, 0.037653
752, 0.037703
752, 0.037714
753, 0.037753
753, 0.037765
754, 0.037802
754, 0.037814
755, 0.037853
755, 0.037864
756, 0.037902
756, 0.037915
757, 0.037952
757, 0.037964
758, 0.038001
758, 0.038014
759, 0.038052
759, 0.038064
760, 0.038101
760, 0.038112
761, 0.038149
761, 0.038162
762, 0.0382
762, 0.038211
763, 0.038249
763, 0.038262
764, 0.038298
764, 0.038311
765, 0.038348
765, 0.038361
766, 0.038398
766, 0.038411
767, 0.038448
767, 0.03846
768, 0.038498
768, 0.03851
769, 0.038548
769, 0.038559
770, 0.038598
770, 0.03861
771, 0.038647
771, 0.03866
772, 0.038697
772, 0.038708
773, 0.038747
773, 0.038759
774, 0.038796
774, 0.038809
775, 0.038846
775, 0.038858
776, 0.038897
776, 0.038909
777, 0.038958
777, 0.038971
778, 0.039008
778, 0.03902
779, 0.039057
779, 0.03907
780, 0.039107
780, 0.03912
781, 0.039158
781, 0.039169
782, 0.039207
782, 0.039219
783, 0.039257
783, 0.039268
784, 0.039307
784, 0.039319
785, 0.039355
785, 0.039368
786, 0.039406
786, 0.039417
787, 0.039456
787, 0.039468
788, 0.039505
788, 0.039518
789, 0.039555
789, 0.039567
790, 0.039605
790, 0.039618
791, 0.039655
791, 0.039667
792, 0.039705
792, 0.039717
793, 0.039754
793, 0.039766
794, 0.039805
794, 0.039816
795, 0.039854
795, 0.039867
796, 0.039904
796, 0.039915
797, 0.039954
797, 0.039966
798, 0.040003
798, 0.040016
799, 0.040053
799, 0.040065
800, 0.040107
800, 0.040119
801, 0.040156
801, 0.040168
802, 0.040206
802, 0.040217
803, 0.040255
803, 0.040268
804, 0.040305
804, 0.040317
805, 0.040354
805, 0.040367
806, 0.040405
806, 0.040417
807, 0.040454
807, 0.040467
808, 0.040504
808, 0.040516
809, 0.040554
809, 0.040566
810, 0.040604
810, 0.040616
811, 0.040654
811, 0.040666
812, 0.040716
812, 0.040727
813, 0.040766
813, 0.040777
814, 0.040815
814, 0.040828
815, 0.040865
815, 0.040877
816, 0.040915
816, 0.040926
817, 0.040964
817, 0.040977
818, 0.041014
818, 0.041027
819, 0.041063
819, 0.041076
820, 0.041114
820, 0.041126
821, 0.041163
821, 0.041176
822, 0.041213
822, 0.041225
823, 0.041263
823, 0.041275
824, 0.041313
824, 0.041325
825, 0.041363
825, 0.041374
826, 0.041413
826, 0.041424
827, 0.041462
827, 0.041474
828, 0.041512
828, 0.041524
829, 0.041561
829, 0.041574
830, 0.041611
830, 0.041624
831, 0.041661
831, 0.041674
832, 0.041711
832, 0.041723
833, 0.041761
833, 0.041772
834, 0.041811
834, 0.041823
835, 0.04186
835, 0.041873
836, 0.041911
836, 0.041922
837, 0.04196
837, 0.041973
838, 0.04201
838, 0.042022
839, 0.042059
839, 0.042072
840, 0.04211
840, 0.042122
841, 0.042171
841, 0.042184
842, 0.042221
842, 0.042233
843, 0.04227
843, 0.042283
844, 0.042321
844, 0.042333
845, 0.04237
845, 0.042383
846, 0.04242
846, 0.042432
847, 0.042471
847, 0.042481
848, 0.042519
848, 0.042532
849, 0.042569
849, 0.042581
850, 0.04262
850, 0.042631
851, 0.042669
851, 0.042681
852, 0.042719
852, 0.042731
853, 0.042768
853, 0.042781
854, 0.042819
854, 0.042831
855, 0.042868
855, 0.04288
856, 0.042918
856, 0.04293
857, 0.042968
857, 0.042979
858, 0.043018
858, 0.04303
859, 0.043067
859, 0.04308
860, 0.043118
860, 0.043129
861, 0.043167
861, 0.04318
862, 0.043216
862, 0.043229
863, 0.043266
863, 0.043278
864, 0.043317
864, 0.043329
865, 0.043366
865, 0.043378
866, 0.043416
866, 0.043428
867, 0.043466
867, 0.043477
868, 0.043516
868, 0.043528
869, 0.043578
869, 0.043589
870, 0.043627
870, 0.043639
871, 0.043677
871, 0.043688
872, 0.043727
872, 0.043739
873, 0.043776
873, 0.043789
