# pos, time, irq
616, 0.030863, 0
616, 0.030875, 0
617, 0.030913, 0
617, 0.030925, 0
618, 0.030974, 0
618, 0.030986, 0
619, 0.031025, 0
619, 0.031037, 0
620, 0.031074, 0
620, 0.031086, 0
621, 0.031124, 0
621, 0.031135, 0
622, 0.031174, 0
622, 0.031186, 0
623, 0.031223, 0
623, 0.031236, 0
624, 0.031273, 0
624, 0.031285, 0
625, 0.031324, 0
625, 0.031336, 0
626, 0.031372, 0
626, 0.031384, 0
627, 0.031421, 0
627, 0.031434, 0
628, 0.031471, 0
628, 0.031483, 0
629, 0.031521, 0
629, 0.031533, 0
630, 0.03157, 0
630, 0.031583, 0
631, 0.03162, 0
631, 0.031632, 0
632, 0.03167, 0
632, 0.031683, 0
633, 0.031719, 0
633, 0.031732, 0
634, 0.03177, 0
634, 0.031781, 0
635, 0.03182, 0
