# pos, time, irq
162, 0.008072, 0
163, 0.008114, 0
164, 0.008167, 0
165, 0.008218, 0
166, 0.00827, 0
167, 0.008321, 0
168, 0.008371, 0
169, 0.008424, 0
170, 0.008465, 0
171, 0.008518, 0
172, 0.00857, 0
173, 0.008621, 0
174, 0.008673, 0
175, 0.008715, 0
176, 0.008766, 0
177, 0.008819, 0
178, 0.00887, 0
179, 0.008922, 0
180, 0.008973, 0
181, 0.009016, 0
182, 0.009067, 0
183, 0.009119, 0
184, 0.009171, 0
185, 0.009224, 0
186, 0.009275, 0
187, 0.009317, 0
188, 0.009369, 0
189, 0.009422, 0
190, 0.009473, 0
191, 0.009525, 0
192, 0.009576, 0
193, 0.009619, 0
194, 0.009671, 0
195, 0.009723, 0
196, 0.009775, 0
197, 0.009828, 0
198, 0.009869, 0
199, 0.009922, 0
200, 0.009973, 0
201, 0.010026, 0
202, 0.010077, 0
203, 0.010128, 0
204, 0.01018, 0
205, 0.010222, 0
206, 0.010273, 0
207, 0.010325, 0
208, 0.010377, 0
209, 0.010428, 0
210, 0.010481, 0
211, 0.010524, 0
212, 0.010576, 0
213, 0.010628, 0
214, 0.01068, 0
215, 0.010733, 0
216, 0.010775, 0
217, 0.010827, 0
218, 0.010879, 0
219, 0.010931, 0
220, 0.010982, 0
221, 0.011025, 0
222, 0.011077, 0
223, 0.011129, 0
224, 0.01118, 0
225, 0.011233, 0
226, 0.011285, 0
227, 0.011328, 0
228, 0.011381, 0
229, 0.011432, 0
230, 0.011484, 0
231, 0.011536, 0
232, 0.011578, 0
233, 0.01163, 0
234, 0.011683, 0
235, 0.011735, 0
236, 0.011788, 0
237, 0.01183, 0
238, 0.011882, 0
239, 0.011932, 0
240, 0.011985, 0
241, 0.012037, 0
242, 0.012079, 0
243, 0.012131, 0
244, 0.012183, 0
245, 0.012234, 0
246, 0.012286, 0
247, 0.012338, 0
248, 0.01238, 0
249, 0.012431, 0
250, 0.012483, 0
251, 0.012535, 0
252, 0.012587, 0
253, 0.012638, 0
254, 0.01269, 0
255, 0.012732, 0
256, 0.012785, 0
257, 0.012836, 0
258, 0.012889, 0
259, 0.01294, 0
260, 0.012983, 0
261, 0.013035, 0
262, 0.013087, 0
263, 0.013139, 0
264, 0.013192, 0
265, 0.013244, 0
266, 0.013286, 0
267, 0.013337, 0
268, 0.01339, 0
269, 0.013442, 0
270, 0.013485, 0
271, 0.013536, 0
272, 0.013589, 0
273, 0.013641, 0
274, 0.013694, 0
275, 0.013746, 0
276, 0.013788, 0
277, 0.01384, 0
278, 0.013892, 0
279, 0.013945, 0
280, 0.013996, 0
281, 0.014039, 0
282, 0.014091, 0
283, 0.014144, 0
284, 0.014195, 0
285, 0.014245, 0
286, 0.014296, 0
287, 0.014339, 0
288, 0.014394, 0
289, 0.014446, 0
290, 0.014497, 0
291, 0.014539, 0
292, 0.014591, 0
293, 0.014644, 0
294, 0.014695, 0
295, 0.014748, 0
296, 0.014798, 0
297, 0.01485, 0
298, 0.014892, 0
299, 0.014944, 0
300, 0.014996, 0
301, 0.015048, 0
302, 0.015099, 0
303, 0.015142, 0
304, 0.015193, 0
305, 0.015246, 0
306, 0.015296, 0
307, 0.015349, 0
308, 0.015401, 0
309, 0.015444, 0
310, 0.015495, 0
311, 0.015548, 0
312, 0.015598, 0
313, 0.015651, 0
314, 0.015702, 0
315, 0.015744, 0
316, 0.015796, 0
317, 0.015848, 0
318, 0.0159, 0
319, 0.015951, 0
320, 0.016003, 0
321, 0.016055, 0
322, 0.016096, 0
323, 0.016149, 0
324, 0.0162, 0
325, 0.016253, 0
326, 0.016304, 0
327, 0.016347, 0
328, 0.016399, 0
329, 0.016451, 0
330, 0.016503, 0
331, 0.016556, 0
332, 0.016608, 0
333, 0.01665, 0
334, 0.016702, 0
335, 0.016754, 0
336, 0.016806, 0
337, 0.016849, 0
338, 0.0169, 0
339, 0.016953, 0
340, 0.017005, 0
341, 0.017058, 0
342, 0.017109, 0
343, 0.017152, 0
344, 0.017204, 0
345, 0.017256, 0
346, 0.017308, 0
347, 0.01736, 0
348, 0.017403, 0
349, 0.017455, 0
350, 0.017508, 0
351, 0.017559, 0
352, 0.017609, 0
353, 0.01766, 0
354, 0.017703, 0
355, 0.017755, 0
356, 0.017807, 0
357, 0.017858, 0
358, 0.01791, 0
359, 0.017963, 0
360, 0.018005, 0
361, 0.018057, 0
362, 0.01811, 0
363, 0.018162, 0
364, 0.018214, 0
365, 0.018256, 0
366, 0.018308, 0
367, 0.01836, 0
368, 0.018412, 0
369, 0.018463, 0
370, 0.018506, 0
371, 0.018557, 0
372, 0.01861, 0
373, 0.01866, 0
374, 0.018713, 0
375, 0.018765, 0
376, 0.018808, 0
377, 0.018859, 0
378, 0.018912, 0
379, 0.018962, 0
380, 0.019015, 0
381, 0.019066, 0
382, 0.019109, 0
383, 0.01916, 0
384, 0.019212, 0
385, 0.019264, 0
386, 0.019316, 0
387, 0.019367, 0
388, 0.019419, 0
389, 0.019461, 0
390, 0.019513, 0
391, 0.019565, 0
392, 0.019617, 0
393, 0.019668, 0
394, 0.01972, 0
395, 0.019763, 0
396, 0.019816, 0
397, 0.019867, 0
398, 0.019919, 0
399, 0.01997, 0
400, 0.020013, 0
401, 0.020065, 0
402, 0.020117, 0
403, 0.020169, 0
404, 0.020221, 0
405, 0.020271, 0
406, 0.020314, 0
407, 0.020365, 0
408, 0.020417, 0
409, 0.020468, 0
410, 0.02052, 0
411, 0.020572, 0
412, 0.020624, 0
413, 0.020667, 0
414, 0.020719, 0
415, 0.020771, 0
416, 0.020823, 0
417, 0.020874, 0
418, 0.020926, 0
419, 0.020968, 0
420, 0.02102, 0
421, 0.021071, 0
422, 0.021123, 0
423, 0.021175, 0
424, 0.021218, 0
425, 0.021269, 0
426, 0.021322, 0
427, 0.021373, 0
428, 0.021425, 0
429, 0.021478, 0
430, 0.02152, 0
431, 0.021572, 0
432, 0.021625, 0
433, 0.021677, 0
434, 0.021729, 0
435, 0.021771, 0
436, 0.021823, 0
437, 0.021875, 0
438, 0.021927, 0
439, 0.021978, 0
440, 0.022021, 0
441, 0.022073, 0
442, 0.022125, 0
443, 0.022177, 0
444, 0.022229, 0
445, 0.022281, 0
446, 0.022323, 0
447, 0.022375, 0
448, 0.022427, 0
449, 0.022479, 0
450, 0.022531, 0
451, 0.022583, 0
452, 0.022624, 0
453, 0.022676, 0
454, 0.022728, 0
455, 0.02278, 0
456, 0.022832, 0
457, 0.022874, 0
458, 0.022926, 0
459, 0.022978, 0
460, 0.02303, 0
461, 0.023082, 0
462, 0.023135, 0
463, 0.023178, 0
464, 0.023229, 0
465, 0.023281, 0
466, 0.023333, 0
467, 0.023385, 0
468, 0.023427, 0
469, 0.023478, 0
470, 0.02353, 0
471, 0.023582, 0
472, 0.023633, 0
473, 0.023685, 0
474, 0.023728, 0
475, 0.023779, 0
476, 0.023832, 0
477, 0.023884, 0
478, 0.023935, 0
479, 0.023986, 0
480, 0.024029, 0
481, 0.024081, 0
482, 0.024133, 0
483, 0.024185, 0
484, 0.024237, 0
485, 0.024288, 0
486, 0.024331, 0
487, 0.024383, 0
488, 0.024435, 0
489, 0.024486, 0
490, 0.024539, 0
491, 0.024591, 0
492, 0.024633, 0
493, 0.024686, 0
494, 0.024737, 0
495, 0.024789, 0
496, 0.024842, 0
497, 0.024884, 0
498, 0.024936, 0
499, 0.024989, 0
500, 0.025041, 0
501, 0.025093, 0
502, 0.025135, 0
503, 0.025187, 0
504, 0.025239, 0
505, 0.025291, 0
506, 0.025342, 0
507, 0.025385, 0
508, 0.025436, 0
509, 0.025489, 0
510, 0.025541, 0
511, 0.025593, 0
512, 0.025645, 0
513, 0.025687, 0
514, 0.025739, 0
515, 0.025791, 0
516, 0.025843, 0
517, 0.025895, 0
518, 0.025946, 0
519, 0.025989, 0
520, 0.02604, 0
521, 0.026092, 0
522, 0.026143, 0
523, 0.026196, 0
524, 0.026248, 0
525, 0.02629, 0
526, 0.026341, 0
527, 0.026394, 0
528, 0.026446, 0
529, 0.026499, 0
530, 0.026542, 0
531, 0.026593, 0
532, 0.026645, 0
533, 0.026698, 0
534, 0.026749, 0
535, 0.026791, 0
536, 0.026842, 0
537, 0.026895, 0
538, 0.026946, 0
539, 0.026998, 0
540, 0.02705, 0
541, 0.027092, 0
542, 0.027145, 0
543, 0.027196, 0
544, 0.027248, 0
545, 0.0273, 0
546, 0.027352, 0
547, 0.027395, 0
548, 0.027448, 0
549, 0.0275, 0
550, 0.027551, 0
551, 0.027602, 0
552, 0.027654, 0
553, 0.027697, 0
554, 0.027749, 0
555, 0.0278, 0
556, 0.027852, 0
557, 0.027903, 0
558, 0.027955, 0
559, 0.027997, 0
560, 0.02805, 0
561, 0.028102, 0
562, 0.028153, 0
563, 0.028206, 0
564, 0.028249, 0
565, 0.0283, 0
566, 0.028353, 0
567, 0.028405, 0
568, 0.028448, 0
569, 0.028499, 0
570, 0.028551, 0
571, 0.028602, 0
572, 0.028655, 0
573, 0.028706, 0
574, 0.028749, 0
575, 0.0288, 0
576, 0.028853, 0
577, 0.028903, 0
578, 0.028956, 0
579, 0.029007, 0
580, 0.02905, 0
581, 0.029101, 0
582, 0.029153, 0
583, 0.029205, 0
584, 0.029257, 0
585, 0.029308, 0
586, 0.02936, 0
587, 0.029402, 0
588, 0.029455, 0
589, 0.029506, 0
590, 0.029559, 0
591, 0.02961, 0
592, 0.029653, 0
593, 0.029705, 0
594, 0.029757, 0
595, 0.029809, 0
596, 0.029861, 0
597, 0.029913, 0
598, 0.029956, 0
599, 0.030007, 0
600, 0.03006, 0
601, 0.030112, 0
602, 0.030155, 0
603, 0.030206, 0
604, 0.030259, 0
605, 0.030311, 0
606, 0.030363, 0
607, 0.030415, 0
608, 0.030457, 0
609, 0.03051, 0
610, 0.030562, 0
611, 0.030613, 0
612, 0.030666, 0
613, 0.030709, 0
614, 0.030761, 0
615, 0.030813, 0
616, 0.030865, 0
617, 0.030917, 0
618, 0.030959, 0
619, 0.031012, 0
620, 0.031063, 0
621, 0.031116, 0
622, 0.031168, 0
623, 0.031211, 0
624, 0.031264, 0
625, 0.031315, 0
626, 0.031367, 0
627, 0.031419, 0
628, 0.031462, 0
629, 0.031513, 0
630, 0.031566, 0
631, 0.031618, 0
632, 0.031671, 0
633, 0.031713, 0
634, 0.031765, 0
635, 0.031815, 0
636, 0.031868, 0
637, 0.03192, 0
638, 0.031962, 0
639, 0.032014, 0
640, 0.032066, 0
641, 0.032118, 0
642, 0.03217, 0
643, 0.032222, 0
644, 0.032264, 0
645, 0.032316, 0
646, 0.032368, 0
647, 0.03242, 0
648, 0.032472, 0
649, 0.032524, 0
650, 0.032566, 0
651, 0.032617, 0
652, 0.03267, 0
653, 0.032722, 0
654, 0.032774, 0
655, 0.032825, 0
656, 0.032868, 0
657, 0.032919, 0
658, 0.032972, 0
659, 0.033024, 0
660, 0.033076, 0
661, 0.033119, 0
662, 0.03317, 0
663, 0.033222, 0
664, 0.033274, 0
665, 0.033326, 0
666, 0.033369, 0
667, 0.033421, 0
668, 0.033472, 0
669, 0.033524, 0
670, 0.033577, 0
671, 0.033628, 0
672, 0.033671, 0
673, 0.033723, 0
674, 0.033775, 0
675, 0.033828, 0
676, 0.033879, 0
677, 0.033922, 0
678, 0.033974, 0
679, 0.034026, 0
680, 0.034078, 0
681, 0.034128, 0
682, 0.034179, 0
683, 0.034231, 0
684, 0.034274, 0
685, 0.034326, 0
686, 0.034377, 0
687, 0.034429, 0
688, 0.034481, 0
689, 0.034524, 0
690, 0.034575, 0
691, 0.034628, 0
692, 0.03468, 0
693, 0.034731, 0
694, 0.034784, 0
695, 0.034825, 0
696, 0.034877, 0
697, 0.03493, 0
698, 0.034982, 0
699, 0.035035, 0
700, 0.035077, 0
701, 0.035129, 0
702, 0.035181, 0
703, 0.035233, 0
704, 0.035284, 0
705, 0.035327, 0
706, 0.035379, 0
707, 0.035431, 0
708, 0.035482, 0
709, 0.035534, 0
710, 0.035586, 0
711, 0.035628, 0
712, 0.03568, 0
713, 0.035732, 0
714, 0.035784, 0
715, 0.035836, 0
716, 0.035888, 0
717, 0.03593, 0
718, 0.035981, 0
719, 0.036034, 0
720, 0.036086, 0
721, 0.036138, 0
722, 0.036189, 0
723, 0.036232, 0
724, 0.036283, 0
725, 0.036336, 0
726, 0.036388, 0
727, 0.03644, 0
728, 0.036483, 0
729, 0.036534, 0
730, 0.036586, 0
731, 0.036638, 0
732, 0.03669, 0
733, 0.036733, 0
734, 0.036785, 0
735, 0.036836, 0
736, 0.036888, 0
737, 0.036941, 0
738, 0.036993, 0
739, 0.037035, 0
740, 0.037087, 0
741, 0.037139, 0
742, 0.037192, 0
743, 0.037243, 0
744, 0.037286, 0
745, 0.037338, 0
746, 0.037391, 0
747, 0.037442, 0
748, 0.037495, 0
749, 0.037537, 0
750, 0.037589, 0
751, 0.037641, 0
752, 0.037693, 0
753, 0.037744, 0
754, 0.037786, 0
755, 0.037838, 0
756, 0.037891, 0
757, 0.037942, 0
758, 0.037995, 0
759, 0.038045, 0
760, 0.038088, 0
761, 0.03814, 0
762, 0.038193, 0
763, 0.038244, 0
764, 0.038296, 0
765, 0.038346, 0
766, 0.038389, 0
767, 0.03844, 0
768, 0.038493, 0
769, 0.038545, 0
770, 0.038597, 0
771, 0.038648, 0
772, 0.038691, 0
773, 0.038742, 0
774, 0.038795, 0
775, 0.038845, 0
776, 0.038898, 0
777, 0.038949, 0
778, 0.038992, 0
779, 0.039043, 0
780, 0.039095, 0
781, 0.039147, 0
782, 0.039199, 0
783, 0.03925, 0
784, 0.039302, 0
785, 0.039344, 0
786, 0.039396, 0
787, 0.039448, 0
788, 0.0395, 0
789, 0.039551, 0
790, 0.039594, 0
791, 0.039646, 0
792, 0.039698, 0
793, 0.03975, 0
794, 0.039803, 0
795, 0.039855, 0
796, 0.039898, 0
797, 0.039949, 0
798, 0.040002, 0
799, 0.040053, 0
800, 0.0401, 0
801, 0.040152, 0
802, 0.040203, 0
803, 0.040255, 0
804, 0.040306, 0
805, 0.040348, 0
806, 0.0404, 0
807, 0.040452, 0
808, 0.040504, 0
809, 0.040557, 0
810, 0.040599, 0
811, 0.040652, 0
812, 0.040703, 0
813, 0.040756, 0
814, 0.040807, 0
815, 0.04085, 0
816, 0.040902, 0
817, 0.040954, 0
818, 0.041005, 0
819, 0.041058, 0
820, 0.041109, 0
821, 0.041151, 0
822, 0.041203, 0
823, 0.041255, 0
824, 0.041306, 0
825, 0.041359, 0
826, 0.04141, 0
827, 0.041452, 0
828, 0.041504, 0
829, 0.041557, 0
830, 0.041608, 0
831, 0.04166, 0
832, 0.04171, 0
833, 0.041753, 0
834, 0.041804, 0
835, 0.041857, 0
836, 0.041909, 0
837, 0.041961, 0
838, 0.042013, 0
839, 0.042056, 0
840, 0.042108, 0
841, 0.04216, 0
842, 0.042212, 0
843, 0.042264, 0
844, 0.042307, 0
845, 0.042359, 0
846, 0.04241, 0
847, 0.042463, 0
848, 0.042515, 0
849, 0.042558, 0
850, 0.042611, 0
851, 0.042662, 0
852, 0.042714, 0
853, 0.042766, 0
854, 0.042808, 0
855, 0.042859, 0
856, 0.042912, 0
857, 0.042963, 0
858, 0.043015, 0
859, 0.043066, 0
860, 0.043118, 0
861, 0.043159, 0
862, 0.043212, 0
863, 0.043264, 0
864, 0.043317, 0
865, 0.043367, 0
866, 0.043419, 0
867, 0.043461, 0
868, 0.043514, 0
869, 0.043566, 0
870, 0.043617, 0
871, 0.043669, 0
872, 0.043712, 0
873, 0.043763, 0
874, 0.043816, 0
875, 0.043868, 0
876, 0.04392, 0
877, 0.043972, 0
878, 0.044014, 0
879, 0.044066, 0
880, 0.044119, 0
881, 0.04417, 0
882, 0.04422, 0
883, 0.044272, 0
884, 0.044314, 0
885, 0.044366, 0
886, 0.044418, 0
887, 0.044469, 0
888, 0.044521, 0
889, 0.044574, 0
890, 0.044616, 0
891, 0.044668, 0
892, 0.044721, 0
893, 0.044773, 0
894, 0.044826, 0
895, 0.044867, 0
896, 0.044919, 0
897, 0.044971, 0
898, 0.045023, 0
899, 0.045075, 0
900, 0.045117, 0
901, 0.045168, 0
902, 0.045221, 0
903, 0.045271, 0
904, 0.045324, 0
905, 0.045376, 0
906, 0.045419, 0
907, 0.04547, 0
908, 0.045523, 0
909, 0.045573, 0
910, 0.045626, 0
911, 0.045677, 0
912, 0.04572, 0
913, 0.045771, 0
914, 0.045823, 0
915, 0.045875, 0
916, 0.045927, 0
917, 0.045978, 0
918, 0.04603, 0
919, 0.046072, 0
920, 0.046125, 0
921, 0.046176, 0
922, 0.046229, 0
923, 0.04628, 0
924, 0.046332, 0
925, 0.046374, 0
926, 0.046427, 0
927, 0.046478, 0
928, 0.046531, 0
929, 0.046583, 0
930, 0.046626, 0
931, 0.046677, 0
932, 0.04673, 0
933, 0.046781, 0
934, 0.046832, 0
935, 0.046884, 0
936, 0.046927, 0
937, 0.046978, 0
938, 0.04703, 0
939, 0.047082, 0
940, 0.047134, 0
941, 0.047185, 0
942, 0.047228, 0
943, 0.04728, 0
944, 0.047332, 0
945, 0.047383, 0
946, 0.047436, 0
947, 0.047478, 0
948, 0.047531, 0
949, 0.047582, 0
950, 0.047635, 0
951, 0.047686, 0
952, 0.047729, 0
953, 0.047781, 0
954, 0.047833, 0
955, 0.047884, 0
956, 0.047937, 0
957, 0.047989, 0
958, 0.048031, 0
959, 0.048084, 0
960, 0.048135, 0
961, 0.048187, 0
962, 0.048237, 0
963, 0.048288, 0
964, 0.048341, 0
965, 0.048382, 0
966, 0.048434, 0
967, 0.048486, 0
968, 0.048538, 0
969, 0.048589, 0
970, 0.048632, 0
971, 0.048683, 0
972, 0.048736, 0
973, 0.048786, 0
974, 0.048839, 0
975, 0.04889, 0
976, 0.048933, 0
977, 0.048984, 0
978, 0.049037, 0
979, 0.049088, 0
980, 0.04914, 0
981, 0.049191, 0
982, 0.049243, 0
983, 0.049285, 0
984, 0.049338, 0
985, 0.049389, 0
986, 0.049442, 0
987, 0.049493, 0
988, 0.049536, 0
989, 0.049588, 0
990, 0.04964, 0
991, 0.049692, 0
992, 0.049744, 0
993, 0.049795, 0
994, 0.049846, 0
995, 0.049888, 0
996, 0.04994, 0
997, 0.049991, 0
998, 0.050043, 0
999, 0.050096, 0
1000, 0.050147, 0
1001, 0.050189, 0
1002, 0.05024, 0
1003, 0.050292, 0
1004, 0.050344, 0
1005, 0.050396, 0
1006, 0.050448, 0
1007, 0.050489, 0
1008, 0.050541, 0
1009, 0.050594, 0
1010, 0.050646, 0
1011, 0.050697, 0
1012, 0.050748, 0
1013, 0.050791, 0
1014, 0.050843, 0
1015, 0.050895, 0
1016, 0.050946, 0
1017, 0.050999, 0
1018, 0.05105, 0
1019, 0.051093, 0
1020, 0.051145, 0
1021, 0.051197, 0
1022, 0.051248, 0
1023, 0.051301, 0
1024, 0.051353, 0
1025, 0.051395, 0
1026, 0.051448, 0
1027, 0.051499, 0
1028, 0.051551, 0
1029, 0.051602, 0
1030, 0.051652, 0
1031, 0.051705, 0
1032, 0.051747, 0
1033, 0.051799, 0
1034, 0.051851, 0
1035, 0.051902, 0
1036, 0.051954, 0
1037, 0.051996, 0
1038, 0.052047, 0
1039, 0.0521, 0
1040, 0.052152, 0
1041, 0.052204, 0
1042, 0.052256, 0
1043, 0.052298, 0
1044, 0.05235, 0
1045, 0.052402, 0
1046, 0.052454, 0
1047, 0.052506, 0
1048, 0.052558, 0
1049, 0.0526, 0
1050, 0.052651, 0
1051, 0.052704, 0
1052, 0.052756, 0
1053, 0.052808, 0
1054, 0.05285, 0
1055, 0.052901, 0
1056, 0.052953, 0
1057, 0.053005, 0
1058, 0.053057, 0
1059, 0.05311, 0
1060, 0.053153, 0
1061, 0.053204, 0
1062, 0.053256, 0
1063, 0.053309, 0
1064, 0.05336, 0
1065, 0.053403, 0
1066, 0.053453, 0
1067, 0.053506, 0
1068, 0.053558, 0
1069, 0.053611, 0
1070, 0.053662, 0
1071, 0.053704, 0
1072, 0.053756, 0
1073, 0.053807, 0
1074, 0.053859, 0
1075, 0.053911, 0
1076, 0.053963, 0
1077, 0.054006, 0
1078, 0.054059, 0
1079, 0.054111, 0
1080, 0.054162, 0
1081, 0.054213, 0
1082, 0.054265, 0
1083, 0.054307, 0
1084, 0.05436, 0
1085, 0.054411, 0
1086, 0.054463, 0
1087, 0.054516, 0
1088, 0.054558, 0
1089, 0.05461, 0
1090, 0.054662, 0
1091, 0.054714, 0
1092, 0.054767, 0
1093, 0.054808, 0
1094, 0.054861, 0
1095, 0.054913, 0
1096, 0.054965, 0
1097, 0.055016, 0
1098, 0.055059, 0
1099, 0.05511, 0
1100, 0.055163, 0
1101, 0.055215, 0
1102, 0.055267, 0
1103, 0.055319, 0
1104, 0.05536, 0
1105, 0.055412, 0
1106, 0.055464, 0
1107, 0.055516, 0
1108, 0.055568, 0
1109, 0.05562, 0
1110, 0.055662, 0
1111, 0.055714, 0
1112, 0.055766, 0
1113, 0.055818, 0
1114, 0.05587, 0
1115, 0.055921, 0
1116, 0.055964, 0
1117, 0.056015, 0
1118, 0.056068, 0
1119, 0.056118, 0
1120, 0.056171, 0
1121, 0.056223, 0
1122, 0.056266, 0
1123, 0.056317, 0
1124, 0.05637, 0
1125, 0.056421, 0
1126, 0.056474, 0
1127, 0.056517, 0
1128, 0.056568, 0
1129, 0.05662, 0
1130, 0.056673, 0
1131, 0.056724, 0
1132, 0.056767, 0
1133, 0.056817, 0
1134, 0.05687, 0
1135, 0.056922, 0
1136, 0.056973, 0
1137, 0.057025, 0
1138, 0.057068, 0
1139, 0.05712, 0
1140, 0.057172, 0
1141, 0.057224, 0
1142, 0.057276, 0
1143, 0.057327, 0
1144, 0.05737, 0
1145, 0.057423, 0
1146, 0.057475, 0
1147, 0.057526, 0
1148, 0.057577, 0
1149, 0.057629, 0
1150, 0.057672, 0
1151, 0.057724, 0
1152, 0.057775, 0
1153, 0.057827, 0
1154, 0.057878, 0
1155, 0.05793, 0
1156, 0.057973, 0
1157, 0.058026, 0
1158, 0.058078, 0
1159, 0.058129, 0
1160, 0.058181, 0
1161, 0.058224, 0
1162, 0.058275, 0
1163, 0.058328, 0
1164, 0.05838, 0
1165, 0.058423, 0
1166, 0.058474, 0
1167, 0.058527, 0
1168, 0.058577, 0
1169, 0.05863, 0
1170, 0.058682, 0
1171, 0.058725, 0
1172, 0.058776, 0
1173, 0.058829, 0
1174, 0.05888, 0
1175, 0.058932, 0
1176, 0.058983, 0
1177, 0.059025, 0
1178, 0.059077, 0
1179, 0.059129, 0
1180, 0.059181, 0
1181, 0.059232, 0
1182, 0.059284, 0
1183, 0.059336, 0
1184, 0.059377, 0
1185, 0.05943, 0
1186, 0.059481, 0
1187, 0.059534, 0
1188, 0.059585, 0
1189, 0.059637, 0
1190, 0.05968, 0
1191, 0.059733, 0
1192, 0.059784, 0
1193, 0.059837, 0
1194, 0.059889, 0
1195, 0.059931, 0
1196, 0.059983, 0
1197, 0.060035, 0
1198, 0.060086, 0
1199, 0.060138, 0
1200, 0.06019, 0
1201, 0.060232, 0
1202, 0.060283, 0
1203, 0.060335, 0
1204, 0.060387, 0
1205, 0.060439, 0
1206, 0.06049, 0
1207, 0.060533, 0
1208, 0.060585, 0
1209, 0.060637, 0
1210, 0.060689, 0
1211, 0.060742, 0
1212, 0.060784, 0
1213, 0.060837, 0
1214, 0.060888, 0
1215, 0.060941, 0
1216, 0.060992, 0
1217, 0.061034, 0
1218, 0.061086, 0
1219, 0.061138, 0
1220, 0.061189, 0
1221, 0.061242, 0
1222, 0.061294, 0
1223, 0.061361, 0
1224, 0.061395, 0
1225, 0.061438, 0
1226, 0.061489, 0
1227, 0.061541, 0
1228, 0.061593, 0
1229, 0.061646, 0
1230, 0.061688, 0
1231, 0.06174, 0
1232, 0.061792, 0
1233, 0.061844, 0
1234, 0.061895, 0
1235, 0.061938, 0
1236, 0.06199, 0
1237, 0.062042, 0
1238, 0.062094, 0
1239, 0.062146, 0
1240, 0.062198, 0
1241, 0.06224, 0
1242, 0.062292, 0
1243, 0.062343, 0
1244, 0.062395, 0
1245, 0.062447, 0
1246, 0.062499, 0
