# pos, time
670, 0.020324
671, 0.020375
672, 0.020418
673, 0.02047
674, 0.020521
675, 0.020564
676, 0.020615
677, 0.020668
678, 0.020719
679, 0.020761
680, 0.020814
681, 0.020866
682, 0.020907
683, 0.020959
684, 0.021012
685, 0.021062
686, 0.021105
687, 0.021157
688, 0.021209
689, 0.021252
690, 0.021303
691, 0.021354
692, 0.021406
693, 0.021449
694, 0.0215
695, 0.021552
696, 0.021594
697, 0.021646
698, 0.021699
699, 0.021741
700, 0.021792
701, 0.021844
702, 0.021895
703, 0.021937
704, 0.021989
705, 0.022042
706, 0.022093
707, 0.022136
708, 0.022189
709, 0.022241
710, 0.022282
711, 0.022334
712, 0.022386
713, 0.022429
714, 0.02248
715, 0.022532
716, 0.022575
717, 0.022627
718, 0.022679
719, 0.022722
720, 0.022775
721, 0.022826
722, 0.022878
723, 0.022919
724, 0.022972
725, 0.023023
726, 0.023065
727, 0.023117
728, 0.02317
729, 0.023213
730, 0.023264
731, 0.023316
732, 0.023369
733, 0.023411
734, 0.023463
735, 0.023514
736, 0.023556
737, 0.023608
738, 0.023659
739, 0.023702
740, 0.023756
741, 0.023808
742, 0.023849
743, 0.023901
744, 0.023954
745, 0.024006
746, 0.024048
747, 0.0241
748, 0.024143
749, 0.024194
750, 0.024245
810, 0.027214
811, 0.027236
812, 0.027289
813, 0.027331
814, 0.027382
815, 0.027433
816, 0.027485
817, 0.027529
818, 0.02758
819, 0.027631
820, 0.027676
821, 0.027728
822, 0.027779
823, 0.027821
824, 0.027874
825, 0.027925
826, 0.027967
827, 0.028019
828, 0.028071
829, 0.028122
830, 0.028165
831, 0.028216
832, 0.028269
833, 0.028312
834, 0.028364
835, 0.028415
836, 0.028458
837, 0.028509
838, 0.02856
839, 0.02861
840, 0.028663
841, 0.028706
842, 0.028757
843, 0.028808
844, 0.028851
845, 0.028903
846, 0.028955
847, 0.028996
848, 0.029048
849, 0.0291
850, 0.029152
851, 0.029194
852, 0.029247
853, 0.029297
854, 0.029349
855, 0.029392
856, 0.029445
857, 0.029496
858, 0.029539
859, 0.02959
860, 0.029642
861, 0.029685
862, 0.029737
863, 0.029788
864, 0.029831
865, 0.029883
866, 0.029935
867, 0.029977
868, 0.030029
869, 0.030082
870, 0.030132
871, 0.030175
872, 0.030228
873, 0.030278
874, 0.03033
875, 0.030373
876, 0.030425
877, 0.030477
878, 0.030518
879, 0.03057
880, 0.030622
881, 0.030666
882, 0.030717
883, 0.030769
884, 0.030812
885, 0.030864
886, 0.030916
887, 0.030958
888, 0.03101
889, 0.031062
890, 0.031113
891, 0.031155
892, 0.031208
893, 0.031259
894, 0.031301
895, 0.031353
896, 0.031406
897, 0.031457
898, 0.0315
899, 0.031551
900, 0.031603
901, 0.031646
902, 0.031698
903, 0.03175
904, 0.031792
905, 0.031845
906, 0.031897
907, 0.03194
908, 0.031993
909, 0.032044
910, 0.032086
911, 0.032138
912, 0.03219
913, 0.032242
914, 0.032284
915, 0.032336
916, 0.032387
917, 0.03243
918, 0.032481
919, 0.032532
920, 0.032584
921, 0.032626
922, 0.032678
923, 0.03273
924, 0.032773
925, 0.032826
926, 0.032877
927, 0.03292
928, 0.032973
929, 0.033024
930, 0.033066
931, 0.033118
932, 0.03317
933, 0.033221
934, 0.033264
935, 0.033315
936, 0.033368
937, 0.033411
938, 0.033463
939, 0.033514
940, 0.033557
941, 0.033612
942, 0.033663
943, 0.033707
944, 0.033759
945, 0.03381
946, 0.033853
947, 0.033904
948, 0.033957
949, 0.033999
950, 0.03405
951, 0.034102
952, 0.034146
953, 0.034199
954, 0.034249
955, 0.034292
956, 0.034344
957, 0.034395
958, 0.034447
959, 0.034489
960, 0.034542
961, 0.034593
962, 0.034635
963, 0.034689
964, 0.034741
965, 0.034782
966, 0.034833
967, 0.034884
968, 0.034937
969, 0.03498
970, 0.035031
971, 0.035083
972, 0.035125
973, 0.035177
974, 0.035229
975, 0.03528
976, 0.035322
977, 0.035374
978, 0.035426
979, 0.035468
980, 0.03552
981, 0.035573
982, 0.035623
983, 0.035666
984, 0.035717
985, 0.03577
986, 0.035812
987, 0.035863
988, 0.035916
989, 0.035967
990, 0.03601
991, 0.036061
992, 0.036114
993, 0.036155
994, 0.036207
995, 0.036259
996, 0.036302
997, 0.036353
998, 0.036404
999, 0.036456
1000, 0.036499
1001, 0.036551
1002, 0.036603
1003, 0.036645
1004, 0.036699
1005, 0.036751
1006, 0.036794
1007, 0.036845
1008, 0.036898
1009, 0.036941
1010, 0.036993
1011, 0.037044
1012, 0.037087
1013, 0.037138
1014, 0.037189
1015, 0.037241
1016, 0.037284
1017, 0.037336
1018, 0.037387
1019, 0.037429
1020, 0.037481
1021, 0.037534
1022, 0.037584
1023, 0.037627
1024, 0.037681
1025, 0.037732
1026, 0.037774
1027, 0.037827
1028, 0.037879
1029, 0.037921
1030, 0.037972
1031, 0.038024
1032, 0.038076
1033, 0.038119
1034, 0.03817
1035, 0.038221
1036, 0.038264
1037, 0.038316
1038, 0.038368
1039, 0.03841
1040, 0.038462
1041, 0.038514
1042, 0.038565
1043, 0.038608
1044, 0.038661
1045, 0.038713
1046, 0.038755
1047, 0.038807
1048, 0.038859
1049, 0.038902
1050, 0.038953
1051, 0.039005
1052, 0.039048
1053, 0.0391
1054, 0.039151
1055, 0.039202
1056, 0.039245
1057, 0.039297
1058, 0.039349
1059, 0.039391
1060, 0.039442
1061, 0.039495
1062, 0.039546
1063, 0.039588
1064, 0.039641
1065, 0.039694
1066, 0.039737
1067, 0.039789
1068, 0.03984
1069, 0.039882
1070, 0.039934
1071, 0.039985
1072, 0.040037
1073, 0.04008
1074, 0.040131
1075, 0.040183
1076, 0.040225
1077, 0.040277
1078, 0.040329
1079, 0.040371
1080, 0.040423
1081, 0.040475
1082, 0.040526
1083, 0.040569
1084, 0.040622
1085, 0.040674
1086, 0.040716
1087, 0.040768
1088, 0.04082
1089, 0.040863
1090, 0.040914
1091, 0.040966
1092, 0.041009
1093, 0.04106
1094, 0.041112
1095, 0.041163
1096, 0.041206
1097, 0.041258
1098, 0.04131
1099, 0.041352
1100, 0.041404
1101, 0.041456
1102, 0.041507
1103, 0.041549
1104, 0.041602
1105, 0.041653
1106, 0.041697
1107, 0.041748
1108, 0.041801
1109, 0.041842
1110, 0.041894
1111, 0.041944
1112, 0.041997
1113, 0.04204
1114, 0.042091
1115, 0.042143
1116, 0.042186
1117, 0.042238
1118, 0.042289
1119, 0.04234
1120, 0.042383
1121, 0.042435
1122, 0.042486
1123, 0.042528
1124, 0.04258
1125, 0.042633
1126, 0.042685
1127, 0.042728
1128, 0.042781
1129, 0.042832
1130, 0.042875
1131, 0.042926
1132, 0.042978
1133, 0.04302
1134, 0.043071
1135, 0.043123
1136, 0.043167
1137, 0.04322
1138, 0.04327
1139, 0.043313
1140, 0.043365
1141, 0.043417
1142, 0.043468
1143, 0.043511
1144, 0.043563
1145, 0.043615
1146, 0.043658
1147, 0.04371
1148, 0.043762
1149, 0.043803
1150, 0.043855
1151, 0.043905
1152, 0.043958
1153, 0.044001
1154, 0.044052
1155, 0.044104
1156, 0.044148
1157, 0.0442
1158, 0.044252
1159, 0.044295
1160, 0.044348
1161, 0.044399
1162, 0.044441
1163, 0.044493
1164, 0.044546
1165, 0.044597
1166, 0.044639
1167, 0.044692
1168, 0.044735
1169, 0.044786
1170, 0.044838
1171, 0.044889
1172, 0.044932
1173, 0.044984
1174, 0.045036
1175, 0.045078
1176, 0.04513
1177, 0.045182
1178, 0.045233
1179, 0.045276
1180, 0.045328
1181, 0.04538
1182, 0.045421
1183, 0.045473
1184, 0.045526
1185, 0.045577
1186, 0.04562
1187, 0.045673
1188, 0.045716
1189, 0.045769
1190, 0.04582
1191, 0.045862
1192, 0.045914
1193, 0.045966
1194, 0.046017
1195, 0.046059
1196, 0.046111
1197, 0.046164
1198, 0.046215
1199, 0.046258
1200, 0.046311
1201, 0.046362
1202, 0.046405
1203, 0.046456
1204, 0.046508
1205, 0.04655
1206, 0.046602
1207, 0.046653
1208, 0.046696
1209, 0.046748
1210, 0.046799
1211, 0.04685
1212, 0.046893
1213, 0.046945
1214, 0.046997
1215, 0.047039
1216, 0.047091
1217, 0.047143
1218, 0.047194
1219, 0.047237
1220, 0.04729
1221, 0.047341
1222, 0.047383
1223, 0.047435
1224, 0.047487
1225, 0.047539
1226, 0.047581
1227, 0.047632
1228, 0.047686
1229, 0.047728
1230, 0.047779
1231, 0.047831
1232, 0.047874
1233, 0.047926
1234, 0.047978
1235, 0.04802
1236, 0.048072
1237, 0.048124
1238, 0.048175
1239, 0.048217
1240, 0.04827
1241, 0.04832
1242, 0.048372
1243, 0.048415
1244, 0.048468
1245, 0.048519
1246, 0.048561
1247, 0.048612
1248, 0.048666
1249, 0.048708
1250, 0.048759
1251, 0.04881
1252, 0.048862
1253, 0.048905
1254, 0.048957
1255, 0.049008
1256, 0.04905
1257, 0.049102
1258, 0.049154
1259, 0.049196
1260, 0.049248
1261, 0.049301
1262, 0.049351
1263, 0.049394
1264, 0.049447
1265, 0.049497
1266, 0.049549
1267, 0.049592
1268, 0.049645
1269, 0.049688
1270, 0.04974
1271, 0.049791
1272, 0.049834
1273, 0.049886
1274, 0.049937
1275, 0.049988
1276, 0.050031
1277, 0.050083
1278, 0.050135
1279, 0.050177
1280, 0.050229
1281, 0.050281
1282, 0.050332
1283, 0.050375
1284, 0.050427
1285, 0.050479
1286, 0.05052
1287, 0.050572
1288, 0.050625
1289, 0.050669
1290, 0.05072
1291, 0.050771
1292, 0.050823
1293, 0.050866
1294, 0.050918
1295, 0.050969
1296, 0.051012
1297, 0.051064
1298, 0.051116
1299, 0.051157
1300, 0.051209
1301, 0.051262
1302, 0.051312
1303, 0.051355
1304, 0.051408
1305, 0.051459
1306, 0.051501
1307, 0.051553
1308, 0.051606
1309, 0.051659
1310, 0.0517
1311, 0.051752
1312, 0.051804
1313, 0.051847
1314, 0.051898
1315, 0.051949
1316, 0.051992
1317, 0.052044
1318, 0.052096
1319, 0.052138
1320, 0.05219
1321, 0.052242
1322, 0.052293
1323, 0.052336
1324, 0.052389
1325, 0.05244
1326, 0.052482
1327, 0.052534
1328, 0.052586
1329, 0.052637
1396, 0.055914
1397, 0.055966
1398, 0.056018
1399, 0.056061
1400, 0.056112
1401, 0.056164
1402, 0.056216
1403, 0.05626
1404, 0.056312
1405, 0.056363
1406, 0.056405
1407, 0.056458
1408, 0.056509
1409, 0.056551
1410, 0.056603
1411, 0.056656
1412, 0.056699
1413, 0.056752
1414, 0.056803
1415, 0.056846
1416, 0.056898
1417, 0.05695
1418, 0.056992
1419, 0.057044
1420, 0.057097
1421, 0.057148
1422, 0.05719
1423, 0.057241
1424, 0.057294
1425, 0.057337
1426, 0.057388
1427, 0.057439
1428, 0.057491
1429, 0.057533
1430, 0.057584
1431, 0.057636
1432, 0.057679
1433, 0.057732
1434, 0.057783
1435, 0.057825
1436, 0.057877
1437, 0.057929
1438, 0.057981
1439, 0.058025
1440, 0.058077
1441, 0.058128
1442, 0.058171
1443, 0.058223
1444, 0.058275
1445, 0.058317
1446, 0.058368
1447, 0.05842
1448, 0.058471
1449, 0.058513
1450, 0.058565
1451, 0.058616
1452, 0.058661
1453, 0.058713
1454, 0.058765
1455, 0.058808
1456, 0.05886
1457, 0.058911
1458, 0.058953
1459, 0.059005
1460, 0.059058
1461, 0.059109
1462, 0.059151
1463, 0.059202
1464, 0.059255
1465, 0.059298
1466, 0.05935
1467, 0.0594
1468, 0.059452
1469, 0.059494
1470, 0.059545
1471, 0.059597
1472, 0.05965
1473, 0.059693
1474, 0.059745
1475, 0.059788
1476, 0.059841
1477, 0.059892
1478, 0.059934
1479, 0.059986
1480, 0.060039
1481, 0.06009
1482, 0.060132
1483, 0.060183
1484, 0.060236
1485, 0.060278
1486, 0.06033
1487, 0.060381
1488, 0.060433
1489, 0.060475
1490, 0.060526
1491, 0.060577
1492, 0.060629
1493, 0.060671
1494, 0.060723
1495, 0.060776
1496, 0.060817
1497, 0.06087
1498, 0.060922
1499, 0.060965
1500, 0.061018
1501, 0.06107
1502, 0.061112
1503, 0.061163
1504, 0.061216
1505, 0.061259
1506, 0.06131
1507, 0.061361
1508, 0.061413
1509, 0.061455
1510, 0.061506
1511, 0.061557
1512, 0.061609
1513, 0.061651
1514, 0.061705
1515, 0.061757
1516, 0.061798
1517, 0.061851
1518, 0.061902
1519, 0.061945
1520, 0.061998
1521, 0.062049
1522, 0.062092
1523, 0.062144
1524, 0.062197
1525, 0.062238
1526, 0.062291
1527, 0.062343
1528, 0.062385
1529, 0.062437
1530, 0.062488
1531, 0.062541
1532, 0.062582
1533, 0.062635
1534, 0.062688
1535, 0.062732
1536, 0.062783
1537, 0.062835
1538, 0.062877
1539, 0.062929
1540, 0.062981
1541, 0.063024
1542, 0.063075
1543, 0.063127
1544, 0.063169
1545, 0.063222
1546, 0.063273
1547, 0.063326
1548, 0.063367
1549, 0.06342
1550, 0.063471
1551, 0.063514
1552, 0.063567
1553, 0.063618
1554, 0.063662
1555, 0.063713
1556, 0.063766
1557, 0.063808
1558, 0.06386
1559, 0.063911
1560, 0.063963
1561, 0.064005
1562, 0.064056
1563, 0.064107
1564, 0.064159
1565, 0.064201
1566, 0.064252
1567, 0.064304
1568, 0.064357
1569, 0.064398
1570, 0.06445
1571, 0.064501
1572, 0.064543
1573, 0.064595
1574, 0.064647
1575, 0.06469
1576, 0.064744
1577, 0.064796
1578, 0.064838
1579, 0.06489
1580, 0.064942
1581, 0.064985
1582, 0.065036
1583, 0.065087
1584, 0.065139
1585, 0.065181
1586, 0.065233
1587, 0.065284
1588, 0.065335
1589, 0.065377
1590, 0.065429
1591, 0.06548
1592, 0.065532
1593, 0.065574
1594, 0.065625
1595, 0.065677
1596, 0.06572
1597, 0.065772
1598, 0.065824
1599, 0.065867
1600, 0.065918
1601, 0.06597
1602, 0.066022
1603, 0.066065
1604, 0.066117
1605, 0.066169
1606, 0.06621
1607, 0.066263
1608, 0.066315
1609, 0.066356
1610, 0.066409
1611, 0.06646
1612, 0.066512
1613, 0.066554
1614, 0.066606
1615, 0.066658
1616, 0.066701
1617, 0.066754
1618, 0.066806
1619, 0.066848
1620, 0.066901
1621, 0.066953
1622, 0.066995
1623, 0.067048
1624, 0.0671
1625, 0.067142
1626, 0.067194
1627, 0.067246
1628, 0.067288
1629, 0.06734
1630, 0.067391
1631, 0.067444
1632, 0.067485
1633, 0.067538
1634, 0.06759
1635, 0.067633
1636, 0.067686
1637, 0.067737
1638, 0.067779
1639, 0.067831
1640, 0.067884
1641, 0.067925
1642, 0.067978
1643, 0.06803
1644, 0.068073
1645, 0.068125
1646, 0.068176
1647, 0.068229
1648, 0.06827
1649, 0.068322
1650, 0.068374
1651, 0.068417
1652, 0.06847
1653, 0.068522
1654, 0.068564
1655, 0.068616
1656, 0.06867
1657, 0.068713
1658, 0.068764
1659, 0.068815
1660, 0.068858
1661, 0.06891
1662, 0.068962
1663, 0.069004
1664, 0.069056
1665, 0.069109
1666, 0.06916
1667, 0.069202
1668, 0.069255
1669, 0.069306
1670, 0.069348
1671, 0.0694
1672, 0.069453
1673, 0.069496
1674, 0.069547
1675, 0.069599
1676, 0.069642
1677, 0.069694
1678, 0.069746
1679, 0.069798
1680, 0.069839
1681, 0.069891
1682, 0.069943
1683, 0.069986
1684, 0.070039
1685, 0.070091
1686, 0.070133
1687, 0.070186
1688, 0.070238
1689, 0.070279
1690, 0.070331
1691, 0.070383
1692, 0.070426
1693, 0.070477
1694, 0.070529
1695, 0.07058
1696, 0.070623
1697, 0.070677
1698, 0.070728
1699, 0.070771
1700, 0.070823
1701, 0.070875
1702, 0.070917
1703, 0.07097
1704, 0.071022
1705, 0.071063
1706, 0.071116
1707, 0.071168
1708, 0.071211
1709, 0.071266
1710, 0.071317
1711, 0.071361
1712, 0.071413
1713, 0.071464
1714, 0.071506
1715, 0.071558
1716, 0.07161
1717, 0.071654
1718, 0.071705
1719, 0.071757
1720, 0.0718
1721, 0.071852
1722, 0.071903
1723, 0.071955
1724, 0.071996
1725, 0.072049
1726, 0.072101
1727, 0.072143
1728, 0.072196
1729, 0.072247
1730, 0.07229
1731, 0.072342
1732, 0.072395
1733, 0.072436
1734, 0.072488
1735, 0.072539
1736, 0.072591
1737, 0.072634
1738, 0.072686
1739, 0.072738
1740, 0.07278
1741, 0.072832
1742, 0.072884
1743, 0.072926
1744, 0.072978
1745, 0.073031
1746, 0.073082
1747, 0.073125
1748, 0.073178
1749, 0.073229
1750, 0.073271
1751, 0.073323
1752, 0.073375
1753, 0.073418
1754, 0.073469
1755, 0.073521
1756, 0.073564
1757, 0.073615
1758, 0.073668
1759, 0.073711
1760, 0.073763
1761, 0.073815
1762, 0.073866
1763, 0.073908
1764, 0.073961
1765, 0.074012
1766, 0.074054
1767, 0.074106
1768, 0.074159
1769, 0.07421
1770, 0.074253
1771, 0.074304
1772, 0.074357
1773, 0.074399
1774, 0.07445
1775, 0.074502
1776, 0.074544
1777, 0.074596
1778, 0.074647
1779, 0.0747
1780, 0.074741
1781, 0.074794
1782, 0.074846
1783, 0.074889
1784, 0.074942
1785, 0.074994
1786, 0.075036
1787, 0.075088
1788, 0.07514
1789, 0.075181
1790, 0.075233
1791, 0.075285
1792, 0.075336
1793, 0.075379
1794, 0.07543
1795, 0.075482
1796, 0.075525
1797, 0.075576
1798, 0.075628
1799, 0.075681
1800, 0.075722
1801, 0.075775
1802, 0.075827
1803, 0.07587
1804, 0.075922
1805, 0.075974
1806, 0.076016
1807, 0.076069
1808, 0.076121
1809, 0.076164
1810, 0.076215
1811, 0.076267
1812, 0.07631
1813, 0.076361
1814, 0.076413
1815, 0.076464
1816, 0.076506
1817, 0.076558
1818, 0.07661
1819, 0.076653
1820, 0.076704
1821, 0.076757
1822, 0.076808
1823, 0.076852
1824, 0.076904
1825, 0.076955
1826, 0.076998
1827, 0.077049
1828, 0.077102
1829, 0.077144
1830, 0.077196
1831, 0.077247
1832, 0.07729
1833, 0.077342
1834, 0.077393
1835, 0.077446
1836, 0.077488
1837, 0.07754
1838, 0.077591
1839, 0.077634
1840, 0.077688
1841, 0.077739
1842, 0.077782
1843, 0.077834
1844, 0.077886
1845, 0.077929
1846, 0.077981
1847, 0.078032
1848, 0.078074
1849, 0.078127
1850, 0.078178
1851, 0.07823
1852, 0.078272
1853, 0.078324
1854, 0.078375
1855, 0.078418
1856, 0.07847
1857, 0.078521
1858, 0.078572
1859, 0.078615
1860, 0.078668
1861, 0.07872
1862, 0.078762
1863, 0.078815
1864, 0.078867
1865, 0.078909
1866, 0.07896
1867, 0.079012
1868, 0.079055
1869, 0.079107
1870, 0.079158
1976, 0.084363
1977, 0.084405
1978, 0.084456
1979, 0.084499
1980, 0.084551
1981, 0.084602
1982, 0.084644
1983, 0.084697
1984, 0.08475
1985, 0.084791
1986, 0.084844
1987, 0.084896
1988, 0.084939
1989, 0.084991
1990, 0.085042
1991, 0.085094
1992, 0.085136
1993, 0.085188
1994, 0.085239
1995, 0.085291
1996, 0.085332
1997, 0.085384
1998, 0.085436
1999, 0.085478
2000, 0.085529
2001, 0.085581
2002, 0.085633
2003, 0.085676
2004, 0.085729
2005, 0.08578
2006, 0.085823
2007, 0.085875
2008, 0.085927
2009, 0.085969
2010, 0.086021
2011, 0.086073
2012, 0.086115
2013, 0.086166
2014, 0.086218
2015, 0.086269
2016, 0.086312
2017, 0.086364
2018, 0.086415
2019, 0.086467
2020, 0.086508
2021, 0.086561
2022, 0.086611
2023, 0.086654
2024, 0.086706
2025, 0.086758
2026, 0.086809
2027, 0.086851
2028, 0.086902
2029, 0.086954
2030, 0.087005
2031, 0.087048
2032, 0.087101
2033, 0.087151
2034, 0.087203
2035, 0.087245
2036, 0.087298
2037, 0.087349
2038, 0.087392
2039, 0.087444
2040, 0.087496
2041, 0.087538
2042, 0.087589
2043, 0.087641
2044, 0.087686
2045, 0.087738
2046, 0.08779
2047, 0.087832
2048, 0.087884
2049, 0.087935
2050, 0.087986
2051, 0.088029
2052, 0.088081
2053, 0.088133
2054, 0.088174
2055, 0.088226
2056, 0.088279
2057, 0.08833
2058, 0.088373
2059, 0.088425
2060, 0.088477
2061, 0.088519
2062, 0.088571
2063, 0.088622
2064, 0.088666
2065, 0.088718
2066, 0.088769
2067, 0.088821
2068, 0.088862
2069, 0.088914
2070, 0.088966
2071, 0.089008
2072, 0.089059
2073, 0.089111
2074, 0.089163
2075, 0.089205
2076, 0.089258
2077, 0.089308
2078, 0.08936
2079, 0.089402
2080, 0.089455
2081, 0.089506
2082, 0.089548
2083, 0.089601
2084, 0.089654
2085, 0.089696
2086, 0.089748
2087, 0.0898
2088, 0.089842
2089, 0.089894
2090, 0.089945
2091, 0.089988
2092, 0.09004
2093, 0.090092
2094, 0.090143
2095, 0.090186
2096, 0.090239
2097, 0.090289
2098, 0.090341
2099, 0.090383
2100, 0.090436
