# pos, time, irq
152, 0.018799, 0
153, 0.018919, 0
154, 0.019048, 0
155, 0.019176, 0
156, 0.019295, 0
157, 0.019425, 0
158, 0.019552, 0
159, 0.019671, 0
160, 0.019799, 0
161, 0.019927, 0
162, 0.020045, 0
163, 0.020174, 0
164, 0.020303, 0
165, 0.020423, 0
166, 0.020551, 0
167, 0.02067, 0
168, 0.020799, 0
169, 0.020926, 0
170, 0.021045, 0
171, 0.021175, 0
172, 0.021303, 0
173, 0.021422, 0
174, 0.02155, 0
175, 0.021669, 0
176, 0.021798, 0
177, 0.021926, 0
178, 0.022046, 0
179, 0.022174, 0
180, 0.022302, 0
181, 0.022422, 0
182, 0.022551, 0
183, 0.02267, 0
184, 0.022797, 0
185, 0.022925, 0
186, 0.023045, 0
187, 0.023173, 0
188, 0.0233, 0
189, 0.023418, 0
190, 0.023548, 0
191, 0.023676, 0
192, 0.023796, 0
193, 0.023923, 0
194, 0.024043, 0
195, 0.024172, 0
196, 0.0243, 0
197, 0.024419, 0
198, 0.024547, 0
199, 0.024676, 0
200, 0.024796, 0
201, 0.024924, 0
202, 0.025044, 0
203, 0.025173, 0
204, 0.025301, 0
205, 0.025421, 0
206, 0.025549, 0
207, 0.025668, 0
208, 0.025797, 0
209, 0.025927, 0
210, 0.026045, 0
211, 0.026173, 0
212, 0.026301, 0
213, 0.026421, 0
214, 0.026548, 0
215, 0.026667, 0
216, 0.026796, 0
217, 0.026926, 0
218, 0.027045, 0
219, 0.027174, 0
220, 0.027293, 0
221, 0.027422, 0
222, 0.027551, 0
223, 0.027671, 0
224, 0.0278, 0
225, 0.027919, 0
226, 0.028047, 0
227, 0.028167, 0
228, 0.028296, 0
229, 0.028424, 0
230, 0.028542, 0
231, 0.028672, 0
232, 0.0288, 0
233, 0.028919, 0
234, 0.029047, 0
235, 0.029167, 0
236, 0.029296, 0
237, 0.029423, 0
238, 0.029541, 0
239, 0.02967, 0
240, 0.029799, 0
241, 0.029918, 0
242, 0.030047, 0
243, 0.030174, 0
244, 0.030292, 0
245, 0.030422, 0
246, 0.03055, 0
247, 0.030669, 0
248, 0.030798, 0
249, 0.030917, 0
250, 0.031046, 0
251, 0.031174, 0
252, 0.031292, 0
253, 0.031421, 0
254, 0.031548, 0
255, 0.031668, 0
256, 0.031797, 0
257, 0.031916, 0
258, 0.032045, 0
259, 0.032174, 0
260, 0.032293, 0
261, 0.03242, 0
262, 0.032547, 0
263, 0.032665, 0
264, 0.032794, 0
265, 0.032922, 0
266, 0.03304, 0
267, 0.033169, 0
268, 0.033298, 0
269, 0.033416, 0
270, 0.033545, 0
271, 0.033673, 0
272, 0.033792, 0
273, 0.033922, 0
274, 0.03404, 0
275, 0.034168, 0
276, 0.034297, 0
277, 0.034416, 0
278, 0.034544, 0
279, 0.034671, 0
280, 0.03479, 0
281, 0.034919, 0
282, 0.035048, 0
283, 0.035166, 0
284, 0.035295, 0
285, 0.035422, 0
286, 0.035541, 0
287, 0.035669, 0
288, 0.035797, 0
289, 0.035917, 0
290, 0.036045, 0
291, 0.036172, 0
292, 0.036291, 0
293, 0.036419, 0
294, 0.036549, 0
295, 0.036668, 0
296, 0.036797, 0
297, 0.036916, 0
298, 0.037045, 0
299, 0.037172, 0
300, 0.037291, 0
301, 0.037419, 0
302, 0.037547, 0
303, 0.037665, 0
304, 0.037794, 0
305, 0.037923, 0
306, 0.038042, 0
307, 0.038171, 0
308, 0.03829, 0
309, 0.038419, 0
310, 0.038547, 0
311, 0.038664, 0
312, 0.038792, 0
313, 0.038921, 0
314, 0.039041, 0
315, 0.039169, 0
316, 0.039297, 0
317, 0.039415, 0
318, 0.039544, 0
319, 0.039663, 0
320, 0.039793, 0
321, 0.039921, 0
322, 0.04004, 0
323, 0.040169, 0
324, 0.040297, 0
325, 0.040415, 0
326, 0.040542, 0
327, 0.040671, 0
328, 0.040789, 0
329, 0.040918, 0
330, 0.041047, 0
331, 0.041166, 0
332, 0.041295, 0
333, 0.041414, 0
334, 0.041543, 0
335, 0.041671, 0
336, 0.041788, 0
337, 0.041917, 0
338, 0.042046, 0
339, 0.042165, 0
340, 0.042292, 0
341, 0.04242, 0
342, 0.042539, 0
343, 0.042667, 0
344, 0.042795, 0
345, 0.042914, 0
346, 0.043042, 0
347, 0.043171, 0
348, 0.04329, 0
349, 0.043418, 0
350, 0.043547, 0
351, 0.043665, 0
352, 0.043793, 0
353, 0.043921, 0
354, 0.044039, 0
355, 0.044169, 0
356, 0.044288, 0
357, 0.044417, 0
358, 0.044545, 0
359, 0.044664, 0
360, 0.044792, 0
361, 0.044921, 0
362, 0.045041, 0
363, 0.04517, 0
364, 0.045289, 0
365, 0.045417, 0
366, 0.045545, 0
367, 0.045664, 0
368, 0.045792, 0
369, 0.045919, 0
370, 0.046037, 0
371, 0.046167, 0
372, 0.046296, 0
373, 0.046415, 0
374, 0.046544, 0
375, 0.046663, 0
376, 0.046793, 0
377, 0.046919, 0
378, 0.047037, 0
379, 0.047167, 0
380, 0.047295, 0
381, 0.047414, 0
382, 0.047542, 0
383, 0.047662, 0
384, 0.047791, 0
385, 0.047918, 0
386, 0.048036, 0
387, 0.048165, 0
388, 0.048294, 0
389, 0.048413, 0
390, 0.048542, 0
391, 0.048669, 0
392, 0.048787, 0
393, 0.048917, 0
394, 0.049045, 0
395, 0.049164, 0
396, 0.049293, 0
397, 0.049412, 0
398, 0.049542, 0
399, 0.049669, 0
400, 0.049787, 0
401, 0.049916, 0
402, 0.050044, 0
403, 0.050163, 0
404, 0.050292, 0
405, 0.050412, 0
406, 0.05054, 0
407, 0.050669, 0
408, 0.050788, 0
409, 0.050915, 0
410, 0.051043, 0
411, 0.05116, 0
412, 0.051289, 0
413, 0.051417, 0
414, 0.051535, 0
415, 0.051664, 0
416, 0.051793, 0
417, 0.051911, 0
418, 0.05204, 0
419, 0.052167, 0
420, 0.052286, 0
421, 0.052415, 0
422, 0.052543, 0
423, 0.052662, 0
424, 0.052789, 0
425, 0.052917, 0
426, 0.053036, 0
427, 0.053165, 0
428, 0.053294, 0
429, 0.053414, 0
430, 0.053542, 0
431, 0.053662, 0
432, 0.05379, 0
433, 0.053917, 0
434, 0.054036, 0
435, 0.054165, 0
436, 0.054292, 0
437, 0.054411, 0
438, 0.054539, 0
439, 0.054668, 0
440, 0.054787, 0
441, 0.054915, 0
442, 0.055042, 0
443, 0.05516, 0
444, 0.055289, 0
445, 0.055419, 0
446, 0.055537, 0
447, 0.055666, 0
448, 0.055785, 0
449, 0.055913, 0
450, 0.056041, 0
451, 0.05616, 0
452, 0.056289, 0
453, 0.056418, 0
454, 0.056538, 0
455, 0.056666, 0
456, 0.056785, 0
457, 0.056914, 0
458, 0.057042, 0
459, 0.05716, 0
460, 0.05729, 0
461, 0.057418, 0
462, 0.057537, 0
463, 0.057667, 0
464, 0.057785, 0
465, 0.057913, 0
466, 0.058041, 0
467, 0.05816, 0
468, 0.058289, 0
469, 0.058417, 0
470, 0.058537, 0
471, 0.058666, 0
472, 0.058785, 0
473, 0.058912, 0
474, 0.059041, 0
475, 0.05916, 0
476, 0.059288, 0
477, 0.059415, 0
478, 0.059533, 0
479, 0.059662, 0
480, 0.059789, 0
481, 0.059908, 0
482, 0.060038, 0
483, 0.060165, 0
484, 0.060283, 0
485, 0.060413, 0
486, 0.060541, 0
487, 0.060659, 0
488, 0.060787, 0
489, 0.060915, 0
490, 0.061034, 0
491, 0.061163, 0
492, 0.061282, 0
493, 0.061412, 0
494, 0.06154, 0
495, 0.061658, 0
496, 0.061786, 0
497, 0.061914, 0
498, 0.062034, 0
499, 0.062163, 0
500, 0.062292, 0
501, 0.062411, 0
502, 0.06254, 0
503, 0.062658, 0
504, 0.062787, 0
505, 0.062917, 0
506, 0.063035, 0
507, 0.063163, 0
508, 0.063291, 0
509, 0.063411, 0
510, 0.063539, 0
511, 0.063658, 0
512, 0.063787, 0
513, 0.063916, 0
514, 0.064036, 0
515, 0.064164, 0
516, 0.064283, 0
517, 0.064412, 0
518, 0.064541, 0
519, 0.064661, 0
520, 0.064789, 0
521, 0.064909, 0
522, 0.065037, 0
523, 0.065157, 0
524, 0.065286, 0
525, 0.065414, 0
526, 0.065532, 0
527, 0.065662, 0
528, 0.06579, 0
529, 0.065909, 0
530, 0.066037, 0
531, 0.066157, 0
532, 0.066286, 0
533, 0.066413, 0
534, 0.066531, 0
535, 0.066661, 0
536, 0.066789, 0
537, 0.066908, 0
538, 0.067037, 0
539, 0.067164, 0
540, 0.067282, 0
541, 0.067412, 0
542, 0.067541, 0
543, 0.06766, 0
544, 0.067788, 0
545, 0.067906, 0
546, 0.068036, 0
547, 0.068164, 0
548, 0.068284, 0
549, 0.068411, 0
550, 0.06854, 0
551, 0.068659, 0
552, 0.068783, 0
553, 0.068911, 0
554, 0.069039, 0
555, 0.069159, 0
556, 0.069288, 0
557, 0.069407, 0
558, 0.069535, 0
559, 0.069655, 0
560, 0.069784, 0
561, 0.069912, 0
562, 0.070031, 0
563, 0.07016, 0
564, 0.070288, 0
565, 0.070406, 0
566, 0.070535, 0
567, 0.070662, 0
568, 0.070781, 0
569, 0.07091, 0
570, 0.071038, 0
571, 0.071157, 0
572, 0.071284, 0
573, 0.071413, 0
574, 0.071532, 0
575, 0.07166, 0
576, 0.071787, 0
577, 0.071905, 0
578, 0.072034, 0
579, 0.072162, 0
580, 0.072281, 0
581, 0.072409, 0
582, 0.072536, 0
583, 0.072655, 0
584, 0.072784, 0
585, 0.072913, 0
586, 0.073031, 0
587, 0.07316, 0
588, 0.073287, 0
589, 0.073406, 0
590, 0.073535, 0
591, 0.073662, 0
592, 0.07378, 0
593, 0.073909, 0
594, 0.074038, 0
595, 0.074157, 0
596, 0.074286, 0
597, 0.074405, 0
598, 0.074535, 0
599, 0.074662, 0
600, 0.07478, 0
601, 0.07491, 0
602, 0.075037, 0
603, 0.075156, 0
604, 0.075285, 0
605, 0.075404, 0
606, 0.075533, 0
607, 0.075661, 0
608, 0.075779, 0
609, 0.075908, 0
610, 0.076036, 0
611, 0.076155, 0
612, 0.076284, 0
613, 0.076412, 0
614, 0.07653, 0
615, 0.07666, 0
616, 0.076778, 0
617, 0.076907, 0
618, 0.077035, 0
619, 0.077155, 0
620, 0.077284, 0
621, 0.077412, 0
622, 0.07753, 0
623, 0.077659, 0
624, 0.077787, 0
625, 0.077907, 0
626, 0.078036, 0
627, 0.078155, 0
628, 0.078282, 0
629, 0.078411, 0
630, 0.07853, 0
631, 0.078659, 0
632, 0.078785, 0
633, 0.078903, 0
634, 0.079033, 0
635, 0.079162, 0
636, 0.079281, 0
637, 0.079409, 0
638, 0.079529, 0
639, 0.079657, 0
640, 0.079785, 0
641, 0.079904, 0
642, 0.080032, 0
643, 0.080161, 0
644, 0.080281, 0
645, 0.080409, 0
646, 0.080529, 0
647, 0.080658, 0
648, 0.080787, 0
649, 0.080906, 0
650, 0.081035, 0
651, 0.081153, 0
652, 0.081282, 0
653, 0.081412, 0
654, 0.08153, 0
655, 0.081658, 0
656, 0.081786, 0
657, 0.081906, 0
658, 0.082034, 0
659, 0.082153, 0
660, 0.082282, 0
661, 0.082411, 0
662, 0.082531, 0
663, 0.082659, 0
664, 0.082778, 0
665, 0.082908, 0
666, 0.083034, 0
667, 0.083153, 0
668, 0.083282, 0
669, 0.08341, 0
670, 0.083529, 0
671, 0.083657, 0
672, 0.083785, 0
673, 0.083903, 0
674, 0.084032, 0
675, 0.084161, 0
676, 0.08428, 0
677, 0.084409, 0
678, 0.084528, 0
679, 0.084657, 0
680, 0.084784, 0
681, 0.084902, 0
682, 0.08503, 0
683, 0.085159, 0
684, 0.085279, 0
685, 0.085407, 0
686, 0.085534, 0
687, 0.085653, 0
688, 0.085782, 0
689, 0.085901, 0
690, 0.086031, 0
691, 0.086159, 0
692, 0.086278, 0
693, 0.086407, 0
694, 0.086534, 0
695, 0.086652, 0
696, 0.086782, 0
697, 0.086901, 0
698, 0.08703, 0
699, 0.087158, 0
700, 0.087276, 0
701, 0.087404, 0
702, 0.087532, 0
703, 0.087651, 0
704, 0.08778, 0
705, 0.087908, 0
706, 0.088026, 0
707, 0.088155, 0
708, 0.088283, 0
709, 0.088402, 0
710, 0.088532, 0
711, 0.08865, 0
712, 0.08878, 0
713, 0.088908, 0
714, 0.089026, 0
715, 0.089156, 0
716, 0.089275, 0
717, 0.089404, 0
718, 0.089531, 0
719, 0.08966, 0
720, 0.089778, 0
721, 0.089907, 0
722, 0.090027, 0
723, 0.090155, 0
724, 0.090284, 0
725, 0.090404, 0
726, 0.090532, 0
727, 0.090652, 0
728, 0.090781, 0
729, 0.090901, 0
730, 0.091029, 0
731, 0.091157, 0
732, 0.091275, 0
733, 0.091404, 0
734, 0.091534, 0
735, 0.091653, 0
736, 0.091781, 0
737, 0.091909, 0
738, 0.092028, 0
739, 0.092156, 0
740, 0.092275, 0
741, 0.092404, 0
742, 0.092533, 0
743, 0.092653, 0
744, 0.092781, 0
745, 0.092901, 0
746, 0.09303, 0
747, 0.093157, 0
748, 0.093276, 0
749, 0.093405, 0
750, 0.093533, 0
751, 0.093652, 0
752, 0.093782, 0
753, 0.0939, 0
754, 0.094029, 0
755, 0.094156, 0
756, 0.094274, 0
757, 0.094403, 0
758, 0.094531, 0
759, 0.09465, 0
760, 0.094779, 0
761, 0.094907, 0
762, 0.095025, 0
763, 0.095155, 0
764, 0.095283, 0
765, 0.095402, 0
766, 0.09553, 0
767, 0.095649, 0
768, 0.095777, 0
769, 0.095904, 0
770, 0.096023, 0
771, 0.096153, 0
772, 0.096281, 0
773, 0.0964, 0
774, 0.096528, 0
775, 0.096656, 0
776, 0.096775, 0
777, 0.096902, 0
778, 0.097031, 0
779, 0.09715, 0
780, 0.097277, 0
781, 0.097406, 0
782, 0.097525, 0
783, 0.097652, 0
784, 0.097781, 0
785, 0.097901, 0
786, 0.098029, 0
787, 0.098155, 0
788, 0.098274, 0
789, 0.098403, 0
790, 0.098522, 0
791, 0.098652, 0
792, 0.098779, 0
793, 0.098907, 0
794, 0.099025, 0
795, 0.099154, 0
796, 0.099274, 0
797, 0.099402, 0
798, 0.099532, 0
799, 0.099651, 0
800, 0.09978, 0
801, 0.099899, 0
802, 0.100028, 0
803, 0.100148, 0
804, 0.100277, 0
805, 0.100405, 0
806, 0.100523, 0
807, 0.100652, 0
808, 0.100782, 0
809, 0.1009, 0
810, 0.101028, 0
811, 0.101157, 0
812, 0.101276, 0
813, 0.101404, 0
814, 0.101523, 0
815, 0.101652, 0
816, 0.101781, 0
817, 0.101901, 0
818, 0.102029, 0
819, 0.102148, 0
820, 0.102277, 0
821, 0.102404, 0
822, 0.102523, 0
823, 0.102653, 0
824, 0.10278, 0
825, 0.102899, 0
826, 0.103027, 0
827, 0.103147, 0
828, 0.103276, 0
829, 0.103404, 0
830, 0.103522, 0
831, 0.103651, 0
832, 0.103779, 0
833, 0.103898, 0
834, 0.104027, 0
835, 0.104154, 0
836, 0.104273, 0
837, 0.104403, 0
838, 0.104531, 0
839, 0.10465, 0
840, 0.104778, 0
841, 0.104896, 0
842, 0.105026, 0
843, 0.105154, 0
844, 0.105274, 0
845, 0.105402, 0
846, 0.10553, 0
847, 0.10565, 0
848, 0.105779, 0
849, 0.105898, 0
850, 0.106025, 0
851, 0.106153, 0
852, 0.106273, 0
853, 0.106401, 0
854, 0.106528, 0
855, 0.106646, 0
856, 0.106776, 0
857, 0.106895, 0
858, 0.107024, 0
859, 0.107151, 0
860, 0.107271, 0
861, 0.1074, 0
862, 0.107528, 0
863, 0.107647, 0
864, 0.107775, 0
865, 0.107904, 0
866, 0.108024, 0
867, 0.108152, 0
868, 0.108272, 0
869, 0.108401, 0
870, 0.108529, 0
871, 0.108649, 0
872, 0.108777, 0
873, 0.108896, 0
874, 0.109025, 0
875, 0.109155, 0
876, 0.109273, 0
877, 0.109401, 0
878, 0.109529, 0
879, 0.109649, 0
880, 0.109776, 0
881, 0.109895, 0
882, 0.110024, 0
883, 0.110153, 0
884, 0.110272, 0
885, 0.1104, 0
886, 0.110519, 0
887, 0.110649, 0
888, 0.110777, 0
889, 0.110897, 0
890, 0.111026, 0
891, 0.111146, 0
892, 0.111274, 0
893, 0.111402, 0
894, 0.11152, 0
895, 0.11165, 0
896, 0.111769, 0
897, 0.111898, 0
898, 0.112027, 0
899, 0.112147, 0
900, 0.112275, 0
901, 0.112395, 0
902, 0.112522, 0
903, 0.112649, 0
904, 0.112778, 0
905, 0.112898, 0
906, 0.113027, 0
907, 0.113146, 0
908, 0.113275, 0
909, 0.113402, 0
910, 0.11352, 0
911, 0.11365, 0
912, 0.113778, 0
913, 0.113897, 0
914, 0.114026, 0
915, 0.114145, 0
916, 0.114272, 0
917, 0.114399, 0
918, 0.114518, 0
919, 0.114648, 0
920, 0.114776, 0
921, 0.114895, 0
922, 0.115023, 0
923, 0.115151, 0
924, 0.11527, 0
925, 0.115398, 0
926, 0.115526, 0
927, 0.115645, 0
928, 0.115772, 0
929, 0.115901, 0
930, 0.116019, 0
931, 0.116148, 0
932, 0.116277, 0
933, 0.116396, 0
934, 0.116523, 0
935, 0.11665, 0
936, 0.116768, 0
937, 0.116897, 0
938, 0.117025, 0
939, 0.117143, 0
940, 0.117271, 0
941, 0.1174, 0
942, 0.11752, 0
943, 0.117648, 0
944, 0.117775, 0
945, 0.117894, 0
946, 0.118022, 0
947, 0.11815, 0
948, 0.118269, 0
949, 0.118397, 0
950, 0.118525, 0
951, 0.118644, 0
952, 0.118773, 0
953, 0.118902, 0
954, 0.119021, 0
955, 0.11915, 0
956, 0.11927, 0
957, 0.119398, 0
958, 0.119525, 0
959, 0.119644, 0
960, 0.119772, 0
961, 0.1199, 0
962, 0.120018, 0
963, 0.120147, 0
964, 0.120276, 0
965, 0.120395, 0
966, 0.120524, 0
967, 0.120644, 0
968, 0.120772, 0
969, 0.1209, 0
970, 0.121019, 0
971, 0.121148, 0
972, 0.121275, 0
973, 0.121394, 0
974, 0.121522, 0
975, 0.121642, 0
976, 0.12177, 0
977, 0.121897, 0
978, 0.122026, 0
979, 0.122146, 0
980, 0.122274, 0
981, 0.122393, 0
982, 0.122522, 0
983, 0.12265, 0
984, 0.122768, 0
985, 0.122898, 0
986, 0.123026, 0
987, 0.123145, 0
988, 0.123273, 0
989, 0.123392, 0
990, 0.12352, 0
991, 0.123647, 0
992, 0.123769, 0
993, 0.123898, 0
994, 0.124017, 0
995, 0.124145, 0
996, 0.124274, 0
997, 0.124393, 0
998, 0.12452, 0
999, 0.124648, 0
1000, 0.124768, 0
1001, 0.124896, 0
1002, 0.125023, 0
1003, 0.125141, 0
1004, 0.125271, 0
1005, 0.125399, 0
1006, 0.125519, 0
1007, 0.125647, 0
1008, 0.125766, 0
1009, 0.125895, 0
1010, 0.126023, 0
1011, 0.126142, 0
1012, 0.12627, 0
1013, 0.126399, 0
1014, 0.126519, 0
1015, 0.126647, 0
1016, 0.126767, 0
1017, 0.126896, 0
1018, 0.127024, 0
1019, 0.127144, 0
1020, 0.127272, 0
1021, 0.127391, 0
1022, 0.12752, 0
1023, 0.12765, 0
1024, 0.127768, 0
1025, 0.127896, 0
1026, 0.128024, 0
1027, 0.128144, 0
1028, 0.128272, 0
1029, 0.128391, 0
1030, 0.12852, 0
1031, 0.128649, 0
1032, 0.128769, 0
1033, 0.128897, 0
1034, 0.129016, 0
1035, 0.129146, 0
1036, 0.129272, 0
1037, 0.129391, 0
1038, 0.12952, 0
1039, 0.129648, 0
1040, 0.129767, 0
1041, 0.129895, 0
1042, 0.130022, 0
1043, 0.13014, 0
1044, 0.13027, 0
1045, 0.130399, 0
1046, 0.130518, 0
1047, 0.130647, 0
1048, 0.130766, 0
1049, 0.130895, 0
1050, 0.131022, 0
1051, 0.131139, 0
1052, 0.131268, 0
1053, 0.131397, 0
1054, 0.131517, 0
1055, 0.131645, 0
1056, 0.131772, 0
1057, 0.13189, 0
1058, 0.132019, 0
1059, 0.132138, 0
1060, 0.132268, 0
1061, 0.132397, 0
1062, 0.132516, 0
1063, 0.132645, 0
1064, 0.132772, 0
1065, 0.132889, 0
1066, 0.133018, 0
1067, 0.133147, 0
1068, 0.133265, 0
1069, 0.133393, 0
1070, 0.133523, 0
1071, 0.133642, 0
1072, 0.13377, 0
1073, 0.133889, 0
1074, 0.134017, 0
1075, 0.134146, 0
1076, 0.134264, 0
1077, 0.134393, 0
1078, 0.134521, 0
1079, 0.13464, 0
1080, 0.134768, 0
1081, 0.134896, 0
1082, 0.135015, 0
1083, 0.135142, 0
1084, 0.13527, 0
1085, 0.135389, 0
1086, 0.135518, 0
1087, 0.135647, 0
1088, 0.135767, 0
1089, 0.135895, 0
1090, 0.136015, 0
1091, 0.136143, 0
1092, 0.13627, 0
1093, 0.136389, 0
1094, 0.136518, 0
1095, 0.136646, 0
1096, 0.136765, 0
1097, 0.136893, 0
1098, 0.13702, 0
1099, 0.137139, 0
1100, 0.137268, 0
1101, 0.137397, 0
1102, 0.137517, 0
1103, 0.137645, 0
1104, 0.137765, 0
1105, 0.137893, 0
1106, 0.13802, 0
1107, 0.138139, 0
1108, 0.138267, 0
1109, 0.138395, 0
1110, 0.138513, 0
1111, 0.138642, 0
1112, 0.138771, 0
1113, 0.13889, 0
1114, 0.139019, 0
1115, 0.139139, 0
1116, 0.139267, 0
1117, 0.139395, 0
1118, 0.139514, 0
1119, 0.139643, 0
1120, 0.13977, 0
1121, 0.139889, 0
1122, 0.140017, 0
1123, 0.140137, 0
1124, 0.140266, 0
1125, 0.140394, 0
1126, 0.140512, 0
1127, 0.140641, 0
1128, 0.140769, 0
1129, 0.140888, 0
1130, 0.141017, 0
1131, 0.141145, 0
1132, 0.141263, 0
1133, 0.141393, 0
1134, 0.141511, 0
1135, 0.14164, 0
1136, 0.141768, 0
1137, 0.141886, 0
1138, 0.142015, 0
1139, 0.142142, 0
1140, 0.142261, 0
1141, 0.142391, 0
1142, 0.142519, 0
1143, 0.142637, 0
1144, 0.142766, 0
1145, 0.142894, 0
1146, 0.143013, 0
1147, 0.14314, 0
1148, 0.143268, 0
1149, 0.143387, 0
1150, 0.143515, 0
1151, 0.143644, 0
1152, 0.143762, 0
1153, 0.14389, 0
1154, 0.144019, 0
1155, 0.144138, 0
1156, 0.144267, 0
1157, 0.144393, 0
1158, 0.144511, 0
1159, 0.14464, 0
1160, 0.144767, 0
1161, 0.144886, 0
1162, 0.145015, 0
1163, 0.145143, 0
1164, 0.145261, 0
1165, 0.14539, 0
1166, 0.145518, 0
1167, 0.145637, 0
1168, 0.145765, 0
1169, 0.145892, 0
1170, 0.146012, 0
1171, 0.146141, 0
1172, 0.14626, 0
1173, 0.146389, 0
1174, 0.146517, 0
1175, 0.146636, 0
1176, 0.146766, 0
1177, 0.146892, 0
1178, 0.147012, 0
1179, 0.14714, 0
1180, 0.147268, 0
1181, 0.147387, 0
1182, 0.147515, 0
1183, 0.147642, 0
1184, 0.147761, 0
1185, 0.14789, 0
1186, 0.148019, 0
1187, 0.148138, 0
1188, 0.148267, 0
1189, 0.148387, 0
1190, 0.148515, 0
1191, 0.148642, 0
1192, 0.148761, 0
1193, 0.14889, 0
1194, 0.149018, 0
1195, 0.149137, 0
1196, 0.149265, 0
1197, 0.149385, 0
1198, 0.149512, 0
1199, 0.14964, 0
1200, 0.149769, 0
1201, 0.149889, 0
1202, 0.150017, 0
1203, 0.150136, 0
1204, 0.150265, 0
1205, 0.150392, 0
1206, 0.15051, 0
1207, 0.15064, 0
1208, 0.150758, 0
1209, 0.150888, 0
1210, 0.151016, 0
1211, 0.151134, 0
1212, 0.151264, 0
1213, 0.151392, 0
1214, 0.151512, 0
1215, 0.151639, 0
1216, 0.151768, 0
1217, 0.151887, 0
1218, 0.152016, 0
1219, 0.152135, 0
1220, 0.152263, 0
1221, 0.152391, 0
1222, 0.152511, 0
1223, 0.152639, 0
1224, 0.152766, 0
1225, 0.152884, 0
1226, 0.153014, 0
1227, 0.153133, 0
1228, 0.153262, 0
1229, 0.153389, 0
1230, 0.153509, 0
1231, 0.153637, 0
1232, 0.153766, 0
1233, 0.153885, 0
1234, 0.154013, 0
1235, 0.154142, 0
1236, 0.154262, 0
1237, 0.15439, 0
1238, 0.15451, 0
1239, 0.154639, 0
1240, 0.154767, 0
1241, 0.154887, 0
1242, 0.155015, 0
1243, 0.155133, 0
1244, 0.155262, 0
1245, 0.155392, 0
1246, 0.15551, 0
1247, 0.155639, 0
