# pos, time, irq
127, 0.006297, 0
128, 0.006359, 0
129, 0.006408, 0
130, 0.006458, 0
131, 0.006508, 0
132, 0.006559, 0
133, 0.006608, 0
134, 0.006657, 0
135, 0.006706, 0
136, 0.006758, 0
137, 0.006807, 0
138, 0.006881, 0
139, 0.006907, 0
140, 0.006956, 0
141, 0.007006, 0
142, 0.007056, 0
143, 0.007106, 0
144, 0.007156, 0
145, 0.007206, 0
146, 0.007255, 0
147, 0.007305, 0
148, 0.007354, 0
149, 0.007405, 0
150, 0.007455, 0
151, 0.007504, 0
152, 0.007554, 0
153, 0.007604, 0
154, 0.007653, 0
155, 0.007715, 0
156, 0.007765, 0
157, 0.007814, 0
158, 0.007865, 0
159, 0.007915, 0
160, 0.007964, 0
161, 0.008014, 0
162, 0.008063, 0
163, 0.008114, 0
164, 0.008163, 0
165, 0.008213, 0
166, 0.008263, 0
167, 0.008313, 0
168, 0.008363, 0
169, 0.008413, 0
170, 0.008462, 0
171, 0.008512, 0
172, 0.008561, 0
173, 0.008612, 0
174, 0.008661, 0
175, 0.008711, 0
176, 0.008761, 0
177, 0.008811, 0
178, 0.00886, 0
179, 0.008911, 0
180, 0.00896, 0
181, 0.00901, 0
182, 0.009059, 0
183, 0.00911, 0
184, 0.009171, 0
185, 0.009221, 0
186, 0.00927, 0
187, 0.00932, 0
188, 0.009371, 0
189, 0.00942, 0
190, 0.00947, 0
191, 0.009519, 0
192, 0.009569, 0
193, 0.00962, 0
194, 0.009669, 0
195, 0.009719, 0
196, 0.009768, 0
197, 0.009819, 0
198, 0.009868, 0
199, 0.009918, 0
200, 0.009967, 0
201, 0.010018, 0
202, 0.010067, 0
203, 0.010118, 0
204, 0.010167, 0
205, 0.010216, 0
206, 0.010266, 0
207, 0.010317, 0
208, 0.010366, 0
209, 0.010416, 0
210, 0.010466, 0
211, 0.010516, 0
212, 0.010578, 0
213, 0.010626, 0
214, 0.010677, 0
215, 0.010727, 0
216, 0.010776, 0
217, 0.010827, 0
218, 0.010876, 0
219, 0.010925, 0
220, 0.010974, 0
221, 0.011024, 0
222, 0.011074, 0
223, 0.011123, 0
224, 0.011174, 0
225, 0.011223, 0
226, 0.011272, 0
227, 0.011322, 0
228, 0.011373, 0
229, 0.011422, 0
230, 0.011472, 0
231, 0.011521, 0
232, 0.011572, 0
233, 0.011621, 0
234, 0.011671, 0
235, 0.011721, 0
236, 0.01177, 0
237, 0.011832, 0
238, 0.011883, 0
239, 0.011932, 0
240, 0.011981, 0
241, 0.012031, 0
242, 0.012081, 0
243, 0.012131, 0
244, 0.01218, 0
245, 0.01223, 0
246, 0.012279, 0
247, 0.012329, 0
248, 0.01238, 0
249, 0.01243, 0
250, 0.012479, 0
251, 0.012529, 0
252, 0.01258, 0
253, 0.012628, 0
254, 0.012679, 0
255, 0.012728, 0
256, 0.012778, 0
257, 0.012828, 0
258, 0.012878, 0
259, 0.012928, 0
260, 0.012977, 0
261, 0.013027, 0
262, 0.013078, 0
263, 0.013126, 0
264, 0.013177, 0
265, 0.013238, 0
266, 0.013276, 0
267, 0.013337, 0
268, 0.013387, 0
269, 0.013438, 0
270, 0.013487, 0
271, 0.013537, 0
272, 0.013587, 0
273, 0.013636, 0
274, 0.013685, 0
275, 0.013735, 0
276, 0.013785, 0
277, 0.013834, 0
278, 0.013884, 0
279, 0.013934, 0
280, 0.013984, 0
281, 0.014033, 0
282, 0.014083, 0
283, 0.014134, 0
284, 0.014183, 0
285, 0.014233, 0
286, 0.014282, 0
287, 0.014332, 0
288, 0.014385, 0
289, 0.014435, 0
290, 0.014485, 0
291, 0.014535, 0
292, 0.014585, 0
293, 0.014635, 0
294, 0.014683, 0
295, 0.014734, 0
296, 0.014783, 0
297, 0.014833, 0
298, 0.014895, 0
299, 0.014945, 0
300, 0.014994, 0
301, 0.015044, 0
302, 0.015093, 0
303, 0.015144, 0
304, 0.015193, 0
305, 0.015242, 0
306, 0.015293, 0
307, 0.015341, 0
308, 0.015392, 0
309, 0.015441, 0
310, 0.015492, 0
311, 0.015542, 0
312, 0.015591, 0
313, 0.015642, 0
314, 0.015692, 0
315, 0.015741, 0
316, 0.015791, 0
317, 0.015841, 0
318, 0.01589, 0
319, 0.015941, 0
320, 0.01599, 0
321, 0.01604, 0
322, 0.016089, 0
323, 0.01614, 0
324, 0.016189, 0
325, 0.016239, 0
326, 0.0163, 0
327, 0.01635, 0
328, 0.0164, 0
329, 0.016449, 0
330, 0.0165, 0
331, 0.01655, 0
332, 0.016599, 0
333, 0.016648, 0
334, 0.016698, 0
335, 0.016748, 0
336, 0.016797, 0
337, 0.016847, 0
338, 0.016898, 0
339, 0.016946, 0
340, 0.016997, 0
341, 0.017046, 0
342, 0.017095, 0
343, 0.017145, 0
344, 0.017196, 0
345, 0.017246, 0
346, 0.017295, 0
347, 0.017344, 0
348, 0.017395, 0
349, 0.017444, 0
350, 0.017505, 0
351, 0.017556, 0
352, 0.017605, 0
353, 0.017655, 0
354, 0.017706, 0
355, 0.017755, 0
356, 0.017805, 0
357, 0.017854, 0
358, 0.017905, 0
359, 0.017954, 0
360, 0.018003, 0
361, 0.018053, 0
362, 0.018104, 0
363, 0.018153, 0
364, 0.018203, 0
365, 0.018253, 0
366, 0.018302, 0
367, 0.018352, 0
368, 0.018403, 0
369, 0.018452, 0
370, 0.018502, 0
371, 0.018551, 0
372, 0.018602, 0
373, 0.018651, 0
374, 0.018701, 0
375, 0.018751, 0
376, 0.0188, 0
377, 0.01885, 0
378, 0.018901, 0
379, 0.018962, 0
380, 0.019011, 0
381, 0.019061, 0
382, 0.019111, 0
383, 0.019161, 0
384, 0.019211, 0
385, 0.01926, 0
386, 0.01931, 0
387, 0.019359, 0
388, 0.01941, 0
389, 0.01946, 0
390, 0.019509, 0
391, 0.019559, 0
392, 0.01961, 0
393, 0.019658, 0
394, 0.019709, 0
395, 0.019758, 0
396, 0.019808, 0
397, 0.019858, 0
398, 0.019908, 0
399, 0.019958, 0
400, 0.020007, 0
401, 0.020056, 0
402, 0.020108, 0
403, 0.020156, 0
404, 0.020207, 0
405, 0.020257, 0
406, 0.020306, 0
407, 0.020368, 0
408, 0.020417, 0
409, 0.020467, 0
410, 0.020517, 0
411, 0.020567, 0
412, 0.020617, 0
413, 0.020667, 0
414, 0.020716, 0
415, 0.020765, 0
416, 0.020815, 0
417, 0.020864, 0
418, 0.020914, 0
419, 0.020964, 0
420, 0.021014, 0
421, 0.021063, 0
422, 0.021112, 0
423, 0.021164, 0
424, 0.021212, 0
425, 0.021263, 0
426, 0.021312, 0
427, 0.021362, 0
428, 0.021412, 0
429, 0.021462, 0
430, 0.021511, 0
431, 0.021561, 0
432, 0.021623, 0
433, 0.021673, 0
434, 0.021723, 0
435, 0.021772, 0
436, 0.021822, 0
437, 0.021872, 0
438, 0.021922, 0
439, 0.021971, 0
440, 0.022021, 0
441, 0.02207, 0
442, 0.02212, 0
443, 0.022169, 0
444, 0.02222, 0
445, 0.02227, 0
446, 0.022319, 0
447, 0.02237, 0
448, 0.022419, 0
449, 0.022469, 0
450, 0.022519, 0
451, 0.022569, 0
452, 0.022619, 0
453, 0.022669, 0
454, 0.022718, 0
455, 0.022768, 0
456, 0.022817, 0
457, 0.022868, 0
458, 0.022917, 0
459, 0.022967, 0
460, 0.023028, 0
461, 0.023067, 0
462, 0.023128, 0
463, 0.023178, 0
464, 0.023229, 0
465, 0.023278, 0
466, 0.023328, 0
467, 0.023378, 0
468, 0.023426, 0
469, 0.023476, 0
470, 0.023525, 0
471, 0.023575, 0
472, 0.023625, 0
473, 0.023675, 0
474, 0.023725, 0
475, 0.023774, 0
476, 0.023824, 0
477, 0.023873, 0
478, 0.023924, 0
479, 0.023974, 0
480, 0.024023, 0
481, 0.024073, 0
482, 0.024123, 0
483, 0.024172, 0
484, 0.024223, 0
485, 0.024272, 0
486, 0.024334, 0
487, 0.024384, 0
488, 0.024434, 0
489, 0.024483, 0
490, 0.024533, 0
491, 0.024582, 0
492, 0.024633, 0
493, 0.024682, 0
494, 0.024731, 0
495, 0.024781, 0
496, 0.02483, 0
497, 0.02488, 0
498, 0.024929, 0
499, 0.02498, 0
500, 0.02503, 0
501, 0.025079, 0
502, 0.025129, 0
503, 0.025179, 0
504, 0.025228, 0
505, 0.025279, 0
506, 0.025328, 0
507, 0.025378, 0
508, 0.025427, 0
509, 0.02549, 0
510, 0.025539, 0
511, 0.025589, 0
512, 0.025638, 0
513, 0.025688, 0
514, 0.025739, 0
515, 0.025788, 0
516, 0.025839, 0
517, 0.025888, 0
518, 0.025937, 0
519, 0.025986, 0
520, 0.026037, 0
521, 0.026087, 0
522, 0.026136, 0
523, 0.026186, 0
524, 0.026236, 0
525, 0.026286, 0
526, 0.026336, 0
527, 0.026386, 0
528, 0.026435, 0
529, 0.026486, 0
530, 0.026535, 0
531, 0.026584, 0
532, 0.026634, 0
533, 0.026685, 0
534, 0.026734, 0
535, 0.026784, 0
536, 0.026833, 0
537, 0.026884, 0
538, 0.026946, 0
539, 0.026995, 0
540, 0.027045, 0
541, 0.027094, 0
542, 0.027144, 0
543, 0.027195, 0
544, 0.027244, 0
545, 0.027293, 0
546, 0.027342, 0
547, 0.027392, 0
548, 0.027442, 0
549, 0.027491, 0
550, 0.027542, 0
551, 0.027591, 0
552, 0.02764, 0
553, 0.02769, 0
554, 0.02774, 0
555, 0.02779, 0
556, 0.02784, 0
557, 0.027889, 0
558, 0.02794, 0
559, 0.027989, 0
560, 0.028039, 0
561, 0.028089, 0
562, 0.028138, 0
563, 0.0282, 0
564, 0.028251, 0
565, 0.0283, 0
566, 0.028349, 0
567, 0.028399, 0
568, 0.028449, 0
569, 0.028499, 0
570, 0.028548, 0
571, 0.028598, 0
572, 0.028647, 0
573, 0.028697, 0
574, 0.028747, 0
575, 0.028798, 0
576, 0.028847, 0
577, 0.028897, 0
578, 0.028947, 0
579, 0.028996, 0
580, 0.029047, 0
581, 0.029097, 0
582, 0.029146, 0
583, 0.029196, 0
584, 0.029246, 0
585, 0.029296, 0
586, 0.029345, 0
587, 0.029395, 0
588, 0.029446, 0
589, 0.029494, 0
590, 0.029545, 0
591, 0.029606, 0
592, 0.029656, 0
593, 0.029705, 0
594, 0.029755, 0
595, 0.029805, 0
596, 0.029856, 0
597, 0.029905, 0
598, 0.029955, 0
599, 0.030004, 0
600, 0.030053, 0
601, 0.030103, 0
602, 0.030153, 0
603, 0.030202, 0
604, 0.030252, 0
605, 0.030302, 0
606, 0.030352, 0
607, 0.030401, 0
608, 0.030451, 0
609, 0.030502, 0
610, 0.030551, 0
611, 0.030601, 0
612, 0.030651, 0
613, 0.0307, 0
614, 0.03075, 0
615, 0.0308, 0
616, 0.030849, 0
617, 0.030912, 0
618, 0.030961, 0
619, 0.031011, 0
620, 0.031061, 0
621, 0.03111, 0
622, 0.03116, 0
623, 0.031211, 0
624, 0.031259, 0
625, 0.031309, 0
626, 0.031359, 0
627, 0.031409, 0
628, 0.031458, 0
629, 0.031507, 0
630, 0.031559, 0
631, 0.031608, 0
632, 0.031657, 0
633, 0.031709, 0
634, 0.031758, 0
635, 0.031807, 0
636, 0.031858, 0
637, 0.031907, 0
638, 0.031957, 0
639, 0.032007, 0
640, 0.032056, 0
641, 0.032106, 0
642, 0.032155, 0
643, 0.032206, 0
644, 0.032255, 0
645, 0.032317, 0
646, 0.032366, 0
647, 0.032417, 0
648, 0.032467, 0
649, 0.032516, 0
650, 0.032567, 0
651, 0.032616, 0
652, 0.032665, 0
653, 0.032714, 0
654, 0.032765, 0
655, 0.032815, 0
656, 0.032864, 0
657, 0.032915, 0
658, 0.032964, 0
659, 0.033014, 0
660, 0.033064, 0
661, 0.033114, 0
662, 0.033163, 0
663, 0.033214, 0
664, 0.033263, 0
665, 0.033313, 0
666, 0.033362, 0
667, 0.033413, 0
668, 0.033462, 0
669, 0.033512, 0
670, 0.033562, 0
671, 0.033612, 0
672, 0.033661, 0
673, 0.033723, 0
674, 0.033774, 0
675, 0.033823, 0
676, 0.033873, 0
677, 0.033923, 0
678, 0.033972, 0
679, 0.034022, 0
680, 0.034071, 0
681, 0.034121, 0
682, 0.034171, 0
683, 0.03422, 0
684, 0.034271, 0
685, 0.034321, 0
686, 0.03437, 0
687, 0.034421, 0
688, 0.03447, 0
689, 0.03452, 0
690, 0.034569, 0
691, 0.03462, 0
692, 0.034669, 0
693, 0.034719, 0
694, 0.034769, 0
695, 0.034819, 0
696, 0.034868, 0
697, 0.034918, 0
698, 0.034968, 0
699, 0.035017, 0
700, 0.035067, 0
701, 0.03513, 0
702, 0.035179, 0
703, 0.035229, 0
704, 0.035278, 0
705, 0.035328, 0
706, 0.035379, 0
707, 0.035428, 0
708, 0.035477, 0
709, 0.035527, 0
710, 0.035577, 0
711, 0.035627, 0
712, 0.035677, 0
713, 0.035726, 0
714, 0.035776, 0
715, 0.035826, 0
716, 0.035876, 0
717, 0.035926, 0
718, 0.035975, 0
719, 0.036026, 0
720, 0.036075, 0
721, 0.036125, 0
722, 0.036175, 0
723, 0.036224, 0
724, 0.036274, 0
725, 0.036325, 0
726, 0.036373, 0
727, 0.036424, 0
728, 0.036473, 0
729, 0.036523, 0
730, 0.036585, 0
731, 0.036634, 0
732, 0.036684, 0
733, 0.036735, 0
734, 0.036784, 0
735, 0.036834, 0
736, 0.036884, 0
737, 0.036933, 0
738, 0.036982, 0
739, 0.037032, 0
740, 0.037082, 0
741, 0.037131, 0
742, 0.037181, 0
743, 0.037231, 0
744, 0.03728, 0
745, 0.03733, 0
746, 0.03738, 0
747, 0.037429, 0
748, 0.03748, 0
749, 0.037529, 0
750, 0.037579, 0
751, 0.037629, 0
752, 0.037679, 0
753, 0.037729, 0
754, 0.037778, 0
755, 0.03784, 0
756, 0.03789, 0
757, 0.03794, 0
758, 0.037989, 0
759, 0.038039, 0
760, 0.03809, 0
761, 0.038139, 0
762, 0.038189, 0
763, 0.038238, 0
764, 0.038288, 0
765, 0.038337, 0
766, 0.038388, 0
767, 0.038438, 0
768, 0.038487, 0
769, 0.038537, 0
770, 0.038588, 0
771, 0.038636, 0
772, 0.038687, 0
773, 0.038736, 0
774, 0.038786, 0
775, 0.038836, 0
776, 0.038886, 0
777, 0.038935, 0
778, 0.038985, 0
779, 0.039034, 0
780, 0.039085, 0
781, 0.039134, 0
782, 0.039184, 0
783, 0.039246, 0
784, 0.039297, 0
785, 0.039345, 0
786, 0.039395, 0
787, 0.039445, 0
788, 0.039495, 0
789, 0.039545, 0
790, 0.039595, 0
791, 0.039644, 0
792, 0.039693, 0
793, 0.039743, 0
794, 0.039792, 0
795, 0.039842, 0
796, 0.039892, 0
797, 0.039942, 0
798, 0.039991, 0
799, 0.040042, 0
800, 0.040091, 0
801, 0.040142, 0
802, 0.040192, 0
803, 0.040241, 0
804, 0.040292, 0
805, 0.040342, 0
806, 0.040391, 0
807, 0.040442, 0
808, 0.040491, 0
809, 0.04054, 0
810, 0.040591, 0
811, 0.04064, 0
812, 0.040702, 0
813, 0.040752, 0
814, 0.040802, 0
815, 0.040851, 0
816, 0.040901, 0
817, 0.04095, 0
818, 0.041001, 0
819, 0.04105, 0
820, 0.041099, 0
821, 0.04115, 0
822, 0.041199, 0
823, 0.041249, 0
824, 0.041298, 0
825, 0.041349, 0
826, 0.041399, 0
827, 0.041448, 0
828, 0.041499, 0
829, 0.041549, 0
830, 0.041598, 0
831, 0.041648, 0
832, 0.041698, 0
833, 0.041747, 0
834, 0.041798, 0
835, 0.041847, 0
836, 0.041896, 0
837, 0.041946, 0
838, 0.041997, 0
839, 0.042046, 0
840, 0.042108, 0
841, 0.042157, 0
842, 0.042207, 0
843, 0.042258, 0
844, 0.042307, 0
845, 0.042357, 0
846, 0.042407, 0
847, 0.042455, 0
848, 0.042505, 0
849, 0.042556, 0
850, 0.042605, 0
851, 0.042655, 0
852, 0.042705, 0
853, 0.042755, 0
854, 0.042805, 0
855, 0.042854, 0
856, 0.042905, 0
857, 0.042954, 0
858, 0.043004, 0
859, 0.043054, 0
860, 0.043104, 0
861, 0.043154, 0
862, 0.043205, 0
863, 0.043254, 0
864, 0.043304, 0
865, 0.043355, 0
866, 0.043404, 0
867, 0.043454, 0
868, 0.043504, 0
869, 0.043553, 0
870, 0.043603, 0
871, 0.043653, 0
872, 0.043715, 0
873, 0.043765, 0
874, 0.043814, 0
875, 0.043864, 0
876, 0.043914, 0
877, 0.043963, 0
878, 0.044013, 0
879, 0.044064, 0
880, 0.044112, 0
881, 0.044162, 0
882, 0.044212, 0
883, 0.044262, 0
884, 0.044312, 0
885, 0.044362, 0
886, 0.044412, 0
887, 0.044461, 0
888, 0.04451, 0
889, 0.044562, 0
890, 0.04461, 0
891, 0.04466, 0
892, 0.04471, 0
893, 0.04476, 0
894, 0.04481, 0
895, 0.04486, 0
896, 0.044909, 0
897, 0.044959, 0
898, 0.045008, 0
899, 0.045059, 0
900, 0.045121, 0
901, 0.04517, 0
902, 0.045219, 0
903, 0.04527, 0
904, 0.045319, 0
905, 0.04537, 0
906, 0.045419, 0
907, 0.045469, 0
908, 0.045518, 0
909, 0.045567, 0
910, 0.045618, 0
911, 0.045668, 0
912, 0.045717, 0
913, 0.045768, 0
914, 0.045817, 0
915, 0.045867, 0
916, 0.045918, 0
917, 0.045967, 0
918, 0.046017, 0
919, 0.046067, 0
920, 0.046116, 0
921, 0.046166, 0
922, 0.046215, 0
923, 0.046266, 0
924, 0.046315, 0
925, 0.046365, 0
926, 0.046415, 0
927, 0.046465, 0
928, 0.046527, 0
929, 0.046576, 0
930, 0.046626, 0
931, 0.046675, 0
932, 0.046726, 0
933, 0.046776, 0
934, 0.046825, 0
935, 0.046875, 0
936, 0.046923, 0
937, 0.046974, 0
938, 0.047023, 0
939, 0.047073, 0
940, 0.047123, 0
941, 0.047172, 0
942, 0.047222, 0
943, 0.047271, 0
944, 0.047322, 0
945, 0.047372, 0
946, 0.047421, 0
947, 0.047471, 0
948, 0.047521, 0
949, 0.04757, 0
950, 0.047621, 0
951, 0.04767, 0
952, 0.04772, 0
953, 0.047782, 0
954, 0.047832, 0
955, 0.047881, 0
956, 0.047931, 0
957, 0.04798, 0
958, 0.048031, 0
959, 0.048081, 0
960, 0.04813, 0
961, 0.04818, 0
962, 0.048229, 0
963, 0.048279, 0
964, 0.04833, 0
965, 0.048379, 0
966, 0.048429, 0
967, 0.048478, 0
968, 0.048529, 0
969, 0.048578, 0
970, 0.048628, 0
971, 0.048677, 0
972, 0.048728, 0
973, 0.048777, 0
974, 0.048828, 0
975, 0.048877, 0
976, 0.048926, 0
977, 0.048976, 0
978, 0.049027, 0
979, 0.049076, 0
980, 0.049126, 0
981, 0.049187, 0
982, 0.049226, 0
983, 0.049287, 0
984, 0.049336, 0
985, 0.049387, 0
986, 0.049437, 0
987, 0.049486, 0
988, 0.049537, 0
989, 0.049585, 0
990, 0.049635, 0
991, 0.049684, 0
992, 0.049734, 0
993, 0.049784, 0
994, 0.049833, 0
995, 0.049884, 0
996, 0.049933, 0
997, 0.049983, 0
998, 0.050033, 0
999, 0.050084, 0
1000, 0.050133, 0
1001, 0.050183, 0
1002, 0.050233, 0
1003, 0.050282, 0
1004, 0.050333, 0
1005, 0.050382, 0
1006, 0.050432, 0
1007, 0.050482, 0
1008, 0.050532, 0
1009, 0.050582, 0
1010, 0.050631, 0
1011, 0.050693, 0
1012, 0.050743, 0
1013, 0.050793, 0
1014, 0.050842, 0
1015, 0.050892, 0
1016, 0.050943, 0
1017, 0.050991, 0
1018, 0.05104, 0
1019, 0.051091, 0
1020, 0.05114, 0
1021, 0.05119, 0
1022, 0.05124, 0
1023, 0.051291, 0
1024, 0.05134, 0
1025, 0.05139, 0
1026, 0.051441, 0
1027, 0.051489, 0
1028, 0.05154, 0
1029, 0.051589, 0
1030, 0.051639, 0
1031, 0.051689, 0
1032, 0.051739, 0
1033, 0.051788, 0
1034, 0.051838, 0
1035, 0.051887, 0
1036, 0.051939, 0
1037, 0.051987, 0
1038, 0.052037, 0
1039, 0.052099, 0
1040, 0.05215, 0
1041, 0.052198, 0
1042, 0.052249, 0
1043, 0.052298, 0
1044, 0.052348, 0
1045, 0.052397, 0
1046, 0.052446, 0
1047, 0.052497, 0
1048, 0.052546, 0
1049, 0.052596, 0
1050, 0.052646, 0
1051, 0.052695, 0
1052, 0.052745, 0
1053, 0.052795, 0
1054, 0.052844, 0
1055, 0.052894, 0
1056, 0.052948, 0
1057, 0.052998, 0
1058, 0.053047, 0
1059, 0.053098, 0
1060, 0.053148, 0
1061, 0.053197, 0
1062, 0.053248, 0
1063, 0.053297, 0
1064, 0.053347, 0
1065, 0.053397, 0
1066, 0.053448, 0
1067, 0.053497, 0
1068, 0.053547, 0
1069, 0.053597, 0
1070, 0.053647, 0
1071, 0.053697, 0
1072, 0.053746, 0
1073, 0.053797, 0
1074, 0.053846, 0
1075, 0.053896, 0
1076, 0.053946, 0
1077, 0.053995, 0
1078, 0.054057, 0
1079, 0.054108, 0
1080, 0.054157, 0
1081, 0.054206, 0
1082, 0.054256, 0
1083, 0.054307, 0
1084, 0.054356, 0
1085, 0.054404, 0
1086, 0.054454, 0
1087, 0.054504, 0
1088, 0.054553, 0
1089, 0.054603, 0
1090, 0.054654, 0
1091, 0.054703, 0
1092, 0.054753, 0
1093, 0.054802, 0
1094, 0.054853, 0
1095, 0.054902, 0
1096, 0.054952, 0
1097, 0.055002, 0
1098, 0.055051, 0
1099, 0.055101, 0
1100, 0.055151, 0
1101, 0.0552, 0
1102, 0.055251, 0
1103, 0.055312, 0
1104, 0.055361, 0
1105, 0.055412, 0
1106, 0.055461, 0
1107, 0.055511, 0
1108, 0.055562, 0
1109, 0.05561, 0
1110, 0.05566, 0
1111, 0.05571, 0
1112, 0.055759, 0
1113, 0.05581, 0
1114, 0.055859, 0
1115, 0.055909, 0
1116, 0.055958, 0
1117, 0.056008, 0
1118, 0.056058, 0
1119, 0.056107, 0
1120, 0.056157, 0
1121, 0.056208, 0
1122, 0.056257, 0
1123, 0.056307, 0
1124, 0.056356, 0
1125, 0.056406, 0
1126, 0.056456, 0
1127, 0.056517, 0
1128, 0.056567, 0
1129, 0.056617, 0
1130, 0.056667, 0
1131, 0.056717, 0
1132, 0.056767, 0
1133, 0.056816, 0
1134, 0.056866, 0
1135, 0.056916, 0
1136, 0.056965, 0
1137, 0.057015, 0
1138, 0.057065, 0
1139, 0.057115, 0
1140, 0.057165, 0
1141, 0.057215, 0
1142, 0.057265, 0
1143, 0.057314, 0
1144, 0.057364, 0
1145, 0.057415, 0
1146, 0.057464, 0
1147, 0.057514, 0
1148, 0.057564, 0
1149, 0.057614, 0
1150, 0.057663, 0
1151, 0.057713, 0
1152, 0.057762, 0
1153, 0.057812, 0
1154, 0.057861, 0
1155, 0.057924, 0
1156, 0.057974, 0
1157, 0.058023, 0
1158, 0.058073, 0
1159, 0.058123, 0
1160, 0.058173, 0
1161, 0.058223, 0
1162, 0.058273, 0
1163, 0.058321, 0
1164, 0.058372, 0
1165, 0.058422, 0
1166, 0.058471, 0
1167, 0.058521, 0
1168, 0.05857, 0
1169, 0.058621, 0
1170, 0.05867, 0
1171, 0.05872, 0
1172, 0.05877, 0
1173, 0.05882, 0
1174, 0.05887, 0
1175, 0.05892, 0
1176, 0.058969, 0
1177, 0.059019, 0
1178, 0.059068, 0
1179, 0.059119, 0
1180, 0.059168, 0
1181, 0.059218, 0
1182, 0.059268, 0
1183, 0.059318, 0
1184, 0.05938, 0
1185, 0.059429, 0
1186, 0.059479, 0
1187, 0.059529, 0
1188, 0.059579, 0
1189, 0.059629, 0
1190, 0.059678, 0
1191, 0.059728, 0
1192, 0.059776, 0
1193, 0.059827, 0
1194, 0.059876, 0
1195, 0.059926, 0
1196, 0.059976, 0
1197, 0.060025, 0
1198, 0.060075, 0
1199, 0.060124, 0
1200, 0.060175, 0
1201, 0.060225, 0
1202, 0.060274, 0
1203, 0.060325, 0
1204, 0.060374, 0
1205, 0.060423, 0
1206, 0.060474, 0
1207, 0.060523, 0
1208, 0.060573, 0
1209, 0.060635, 0
1210, 0.060685, 0
1211, 0.060734, 0
1212, 0.060784, 0
1213, 0.060833, 0
1214, 0.060884, 0
1215, 0.060934, 0
1216, 0.060982, 0
1217, 0.061033, 0
1218, 0.061081, 0
1219, 0.061132, 0
1220, 0.061181, 0
1221, 0.061232, 0
1222, 0.061282, 0
1223, 0.061331, 0
1224, 0.061381, 0
1225, 0.061431, 0
1226, 0.061481, 0
1227, 0.061531, 0
1228, 0.061581, 0
1229, 0.06163, 0
1230, 0.061681, 0
1231, 0.06173, 0
1232, 0.061796, 0
1233, 0.061835, 0
1234, 0.061883, 0
1235, 0.061934, 0
1236, 0.061983, 0
1237, 0.062033, 0
1238, 0.062083, 0
1239, 0.062133, 0
1240, 0.062183, 0
1241, 0.062232, 0
1242, 0.062281, 0
1243, 0.062333, 0
1244, 0.062381, 0
1245, 0.062431, 0
1246, 0.062481, 0
1247, 0.062531, 0
1248, 0.062593, 0
