# pos, time
483, 0.02418
484, 0.024223
485, 0.024275
486, 0.024326
487, 0.024378
488, 0.02443
489, 0.024481
490, 0.024524
491, 0.024575
492, 0.024627
493, 0.024678
494, 0.024731
495, 0.024783
496, 0.024825
497, 0.024876
498, 0.024929
499, 0.024981
500, 0.025034
501, 0.025077
502, 0.025128
503, 0.02518
504, 0.025233
505, 0.025284
506, 0.025326
507, 0.025377
508, 0.02543
509, 0.025481
510, 0.025533
511, 0.025584
512, 0.025626
513, 0.025678
514, 0.02573
515, 0.025782
516, 0.025834
517, 0.025885
518, 0.025928
519, 0.02598
520, 0.026032
521, 0.026083
522, 0.026136
523, 0.026186
524, 0.026229
525, 0.026281
526, 0.026334
527, 0.026385
528, 0.026438
529, 0.026488
530, 0.02654
531, 0.026582
532, 0.026634
533, 0.026686
534, 0.026738
535, 0.026789
536, 0.026832
537, 0.026883
538, 0.026936
539, 0.026986
540, 0.027039
541, 0.027091
542, 0.027133
543, 0.027184
544, 0.027237
545, 0.027288
546, 0.02734
547, 0.027392
548, 0.027434
549, 0.027485
550, 0.027537
551, 0.027589
552, 0.027641
553, 0.027692
554, 0.027744
555, 0.027786
556, 0.027839
557, 0.02789
558, 0.027943
559, 0.027994
560, 0.028046
561, 0.028089
562, 0.028142
563, 0.028193
564, 0.028245
565, 0.028296
566, 0.028339
567, 0.028391
568, 0.028442
569, 0.028494
570, 0.028546
571, 0.028597
572, 0.028639
573, 0.028691
574, 0.028743
575, 0.028794
576, 0.028846
577, 0.028898
578, 0.02895
579, 0.028992
580, 0.029045
581, 0.029097
582, 0.029148
583, 0.029199
584, 0.029251
585, 0.029294
586, 0.029346
587, 0.029397
588, 0.029449
589, 0.029501
590, 0.029544
591, 0.029595
592, 0.029648
593, 0.029699
594, 0.029751
595, 0.029804
596, 0.029845
597, 0.029897
598, 0.02995
599, 0.030002
600, 0.030055
601, 0.030097
602, 0.030149
603, 0.030201
604, 0.030253
605, 0.030305
606, 0.030347
607, 0.030399
608, 0.030451
609, 0.030503
610, 0.030554
611, 0.030606
612, 0.030648
613, 0.0307
614, 0.030752
615, 0.030804
616, 0.030856
617, 0.030907
618, 0.03095
619, 0.031001
620, 0.031054
621, 0.031104
622, 0.031157
623, 0.031209
624, 0.031252
625, 0.031303
626, 0.031356
627, 0.031408
628, 0.03146
629, 0.031503
630, 0.031554
631, 0.031606
632, 0.031659
633, 0.03171
634, 0.031752
635, 0.031803
636, 0.031856
637, 0.031908
638, 0.031959
639, 0.032011
640, 0.032053
641, 0.032105
642, 0.032158
643, 0.03221
644, 0.032261
645, 0.032312
646, 0.032355
647, 0.032407
648, 0.032459
649, 0.03251
650, 0.032563
651, 0.032614
652, 0.032656
653, 0.032708
654, 0.03276
655, 0.032811
656, 0.032864
657, 0.032916
658, 0.032959
659, 0.033012
660, 0.033063
661, 0.033115
662, 0.033165
663, 0.033215
664, 0.033268
665, 0.03331
666, 0.033362
667, 0.033414
668, 0.033466
669, 0.033517
670, 0.03356
671, 0.033611
672, 0.033664
673, 0.033716
674, 0.033768
675, 0.03382
676, 0.033862
677, 0.033914
678, 0.033966
679, 0.034017
680, 0.034069
681, 0.034121
682, 0.034163
683, 0.034214
684, 0.034267
685, 0.034319
686, 0.034371
687, 0.034413
688, 0.034465
689, 0.034517
690, 0.034569
691, 0.034621
692, 0.034674
693, 0.034716
694, 0.034768
695, 0.03482
696, 0.034872
697, 0.034923
698, 0.034966
699, 0.035017
700, 0.035069
701, 0.035121
702, 0.035174
703, 0.035225
704, 0.035268
705, 0.03532
706, 0.035371
707, 0.035423
708, 0.035475
709, 0.035527
710, 0.03557
711, 0.035622
712, 0.035674
713, 0.035726
714, 0.035777
715, 0.035829
716, 0.035871
717, 0.035923
718, 0.035974
719, 0.036026
720, 0.036079
721, 0.036122
722, 0.036173
723, 0.036226
724, 0.036278
725, 0.036331
726, 0.036372
727, 0.036425
728, 0.036476
729, 0.036528
730, 0.03658
731, 0.036622
732, 0.036673
733, 0.036726
734, 0.036778
735, 0.03683
736, 0.036882
737, 0.036924
738, 0.036976
739, 0.037028
740, 0.03708
741, 0.037132
742, 0.037184
743, 0.037227
744, 0.037279
745, 0.03733
746, 0.037382
747, 0.037434
748, 0.037485
749, 0.037527
750, 0.037579
751, 0.037631
752, 0.037683
753, 0.037736
754, 0.037779
755, 0.03783
756, 0.037882
757, 0.037934
758, 0.037986
759, 0.038029
760, 0.038081
761, 0.038132
762, 0.038184
763, 0.038236
764, 0.038288
765, 0.03833
766, 0.038381
767, 0.038433
768, 0.038485
769, 0.038537
770, 0.038588
771, 0.03863
772, 0.038682
773, 0.038735
774, 0.038787
775, 0.038839
776, 0.038891
777, 0.038933
778, 0.038986
779, 0.039037
780, 0.039089
781, 0.039141
782, 0.039184
783, 0.039235
784, 0.039287
785, 0.039339
786, 0.039391
787, 0.039442
788, 0.039492
789, 0.039544
790, 0.039586
791, 0.039638
792, 0.039689
793, 0.039741
794, 0.039793
795, 0.039836
796, 0.039887
797, 0.039939
798, 0.039991
799, 0.040043
800, 0.040093
801, 0.040144
802, 0.040195
803, 0.040246
804, 0.040288
805, 0.04034
806, 0.040392
807, 0.040444
808, 0.040496
809, 0.040548
810, 0.04059
811, 0.040642
812, 0.040694
813, 0.040744
814, 0.040797
815, 0.040849
816, 0.040892
817, 0.040943
818, 0.040995
819, 0.041047
820, 0.0411
821, 0.041143
822, 0.041194
823, 0.041246
824, 0.041298
825, 0.04135
826, 0.041393
827, 0.041445
828, 0.041496
829, 0.041548
830, 0.041601
831, 0.041653
832, 0.041694
833, 0.041747
834, 0.041799
835, 0.041852
836, 0.041903
837, 0.041946
838, 0.041998
839, 0.042051
840, 0.042102
841, 0.042155
842, 0.042196
843, 0.042249
844, 0.0423
845, 0.042353
846, 0.042404
847, 0.042447
848, 0.042499
849, 0.042551
850, 0.042602
851, 0.042655
852, 0.042707
853, 0.04275
854, 0.042802
855, 0.042854
856, 0.042906
857, 0.042956
858, 0.043006
859, 0.043049
860, 0.0431
861, 0.043153
862, 0.043205
863, 0.043257
864, 0.043309
865, 0.043351
866, 0.043403
867, 0.043456
868, 0.043507
869, 0.04356
870, 0.043603
871, 0.043655
872, 0.043706
873, 0.043759
874, 0.043811
875, 0.043853
876, 0.043906
877, 0.043957
878, 0.04401
879, 0.044061
880, 0.044104
881, 0.044155
882, 0.044208
883, 0.044259
884, 0.044311
885, 0.044362
886, 0.044413
887, 0.044455
888, 0.044508
889, 0.04456
890, 0.044613
891, 0.044663
892, 0.044715
893, 0.044757
894, 0.04481
895, 0.044862
896, 0.044913
897, 0.044966
898, 0.045008
899, 0.04506
900, 0.045112
901, 0.045164
902, 0.045217
903, 0.045259
904, 0.045312
905, 0.045363
906, 0.045416
907, 0.045467
908, 0.045509
909, 0.045561
910, 0.045613
911, 0.045665
912, 0.045717
913, 0.045769
914, 0.045812
915, 0.045865
916, 0.045916
917, 0.045968
918, 0.046021
919, 0.046063
920, 0.046115
921, 0.046167
922, 0.046219
923, 0.046272
924, 0.046314
925, 0.046366
926, 0.046416
927, 0.046469
928, 0.046521
929, 0.046564
930, 0.046615
931, 0.046668
932, 0.046718
933, 0.046771
934, 0.046822
935, 0.046865
936, 0.046916
937, 0.046968
938, 0.04702
939, 0.047073
940, 0.047124
941, 0.047166
942, 0.047218
943, 0.04727
944, 0.047321
945, 0.047373
946, 0.047425
947, 0.047467
948, 0.047519
949, 0.047571
950, 0.047623
951, 0.047676
952, 0.047718
953, 0.047771
954, 0.047822
955, 0.047875
956, 0.047926
957, 0.047977
958, 0.048028
959, 0.048071
960, 0.048121
961, 0.048174
962, 0.048226
963, 0.048277
964, 0.04833
965, 0.048372
966, 0.048424
967, 0.048476
968, 0.048528
969, 0.048581
970, 0.048623
971, 0.048676
972, 0.048728
973, 0.04878
974, 0.048831
975, 0.048874
976, 0.048926
977, 0.048978
978, 0.049029
979, 0.049081
980, 0.049133
981, 0.049176
982, 0.049229
983, 0.04928
984, 0.049332
985, 0.049385
986, 0.049427
987, 0.049479
988, 0.049532
989, 0.049583
990, 0.049626
991, 0.049677
992, 0.04973
993, 0.04978
994, 0.049833
995, 0.049885
996, 0.049928
997, 0.049979
998, 0.050032
999, 0.050082
1000, 0.050135
1001, 0.050186
1002, 0.050229
1003, 0.05028
1004, 0.050332
1005, 0.050384
1006, 0.050436
1007, 0.050487
1008, 0.050539
1009, 0.050581
1010, 0.050634
1011, 0.050685
1012, 0.050738
1013, 0.050789
1014, 0.050841
1015, 0.050883
1016, 0.050936
1017, 0.050987
1018, 0.051039
1019, 0.051091
1020, 0.051134
1021, 0.051185
1022, 0.051237
1023, 0.051289
1024, 0.051341
1025, 0.051391
1026, 0.051434
1027, 0.051485
1028, 0.051538
1029, 0.05159
1030, 0.051643
1031, 0.051694
1032, 0.051737
1033, 0.051788
1034, 0.051841
1035, 0.051892
1036, 0.051945
1037, 0.051987
1038, 0.05204
1039, 0.052091
1040, 0.052144
1041, 0.052195
1042, 0.052238
1043, 0.05229
1044, 0.052342
1045, 0.052393
1046, 0.052446
1047, 0.052496
1048, 0.052539
1049, 0.052591
1050, 0.052643
1051, 0.052694
1052, 0.052746
1053, 0.052797
1054, 0.052839
1055, 0.052891
1056, 0.052947
1057, 0.052999
1058, 0.053041
1059, 0.053093
1060, 0.053145
1061, 0.053197
1062, 0.053249
1063, 0.053292
1064, 0.053343
1065, 0.053396
1066, 0.053446
1067, 0.053499
1068, 0.05355
1069, 0.053593
1070, 0.053644
1071, 0.053696
1072, 0.053748
1073, 0.0538
1074, 0.053851
1075, 0.053894
1076, 0.053946
1077, 0.053998
1078, 0.05405
1079, 0.054102
1080, 0.054154
1081, 0.054197
1082, 0.054248
1083, 0.054301
1084, 0.054353
1085, 0.054396
1086, 0.054447
1087, 0.0545
1088, 0.054552
1089, 0.054604
1090, 0.054656
1091, 0.054698
1092, 0.054751
1093, 0.054803
1094, 0.054856
1095, 0.054907
1096, 0.05495
1097, 0.055002
1098, 0.055054
1099, 0.055106
1100, 0.055158
1101, 0.0552
1102, 0.055253
1103, 0.055304
1104, 0.055357
1105, 0.055408
1106, 0.055451
1107, 0.055503
1108, 0.055555
1109, 0.055606
1110, 0.055659
1111, 0.055711
1112, 0.055754
1113, 0.055806
1114, 0.055857
1115, 0.055909
1116, 0.05596
1117, 0.05601
1118, 0.056063
1119, 0.056105
1120, 0.056157
1121, 0.056209
1122, 0.056261
1123, 0.056312
1124, 0.056354
1125, 0.056406
1126, 0.056458
1127, 0.05651
1128, 0.056562
1129, 0.056614
1130, 0.056656
1131, 0.056708
1132, 0.05676
1133, 0.056812
1134, 0.056864
1135, 0.056915
1136, 0.056958
1137, 0.057009
1138, 0.057062
1139, 0.057112
1140, 0.057165
1141, 0.057217
1142, 0.05726
1143, 0.057311
1144, 0.057364
1145, 0.057415
1146, 0.057468
1147, 0.057511
1148, 0.057562
1149, 0.057614
1150, 0.057667
1151, 0.057718
1152, 0.057761
1153, 0.057811
1154, 0.057864
1155, 0.057916
1156, 0.057967
1157, 0.058019
1158, 0.058062
1159, 0.058114
1160, 0.058166
1161, 0.058218
1162, 0.058269
1163, 0.058321
1164, 0.058364
1165, 0.058417
1166, 0.058469
1167, 0.05852
1168, 0.058571
1169, 0.058614
1170, 0.058666
1171, 0.058718
1172, 0.058769
1173, 0.058821
1174, 0.058872
1175, 0.058924
1176, 0.058967
1177, 0.05902
1178, 0.059072
1179, 0.059123
1180, 0.059175
1181, 0.059218
1182, 0.059269
1183, 0.059322
1184, 0.059374
1185, 0.059417
1186, 0.059468
1187, 0.059521
1188, 0.059571
1189, 0.059624
1190, 0.059676
1191, 0.059719
1192, 0.05977
1193, 0.059822
1194, 0.059873
1195, 0.059926
1196, 0.059977
1197, 0.060019
1198, 0.060071
1199, 0.060123
1200, 0.060174
1201, 0.060226
1202, 0.060278
1203, 0.06033
1204, 0.060371
1205, 0.060424
1206, 0.060475
1207, 0.060528
1208, 0.060579
1209, 0.060631
1210, 0.060674
1211, 0.060727
1212, 0.060778
1213, 0.06083
1214, 0.060882
1215, 0.060925
1216, 0.06099
1217, 0.061033
1218, 0.061075
1219, 0.061127
1220, 0.061179
1221, 0.06123
1222, 0.061282
1223, 0.061334
1224, 0.061376
1225, 0.061428
1226, 0.06148
1227, 0.061532
1228, 0.061582
1229, 0.061634
1230, 0.061676
1231, 0.061728
1232, 0.061781
1233, 0.061833
1234, 0.061884
1235, 0.061935
1236, 0.061978
1237, 0.062029
1238, 0.062082
1239, 0.062133
1240, 0.062185
1241, 0.062236
1242, 0.062288
1243, 0.062331
1244, 0.062384
1245, 0.062435
1246, 0.062486
1247, 0.062537
1248, 0.062587
1249, 0.06263
1250, 0.062681
1251, 0.062734
1252, 0.062786
1253, 0.062838
1254, 0.06289
1255, 0.062932
1256, 0.062984
1257, 0.063036
1258, 0.063088
1259, 0.06314
1260, 0.063192
1261, 0.063234
1262, 0.063286
1263, 0.063337
1264, 0.063389
1265, 0.063441
1266, 0.063493
1267, 0.063535
1268, 0.063586
1269, 0.063639
1270, 0.063691
1271, 0.063743
1272, 0.063785
1273, 0.063837
1274, 0.063889
1275, 0.063941
1276, 0.063993
1277, 0.064046
1278, 0.064088
1279, 0.06414
1280, 0.064191
1281, 0.064244
1282, 0.064295
1283, 0.064337
1284, 0.064388
1285, 0.064441
1286, 0.064493
1287, 0.064546
1288, 0.064597
1289, 0.06464
1290, 0.064692
1291, 0.064743
1292, 0.064795
1293, 0.064847
1294, 0.064899
1295, 0.064942
1296, 0.064994
1297, 0.065045
1298, 0.065097
1299, 0.065148
1300, 0.065199
1301, 0.065242
1302, 0.065294
1303, 0.065346
1304, 0.065397
1305, 0.065449
1306, 0.065501
1307, 0.065544
1308, 0.065597
1309, 0.065648
1310, 0.0657
1311, 0.06575
1312, 0.065801
1313, 0.065843
1314, 0.065895
1315, 0.065947
1316, 0.065999
1317, 0.066051
1318, 0.066103
1319, 0.066146
1320, 0.066198
1321, 0.066251
1322, 0.066302
1323, 0.066355
1324, 0.066397
1325, 0.066449
1326, 0.0665
1327, 0.066553
1328, 0.066605
1329, 0.066648
1330, 0.066701
1331, 0.066752
1332, 0.066805
1333, 0.066856
1334, 0.066899
1335, 0.06695
1336, 0.067002
1337, 0.067054
1338, 0.067106
1339, 0.067157
1340, 0.067209
1341, 0.067251
1342, 0.067304
1343, 0.067355
1344, 0.067407
1345, 0.067459
1346, 0.067502
1347, 0.067553
1348, 0.067605
1349, 0.067657
1350, 0.067709
1351, 0.06776
1352, 0.067803
1353, 0.067855
1354, 0.067907
1355, 0.067959
1356, 0.068012
1357, 0.068053
1358, 0.068106
1359, 0.068157
1360, 0.06821
1361, 0.068261
1362, 0.068304
1363, 0.068356
1364, 0.068408
1365, 0.068459
1366, 0.068512
1367, 0.068562
1368, 0.068605
1369, 0.068657
1370, 0.06871
1371, 0.068761
1372, 0.068814
1373, 0.068864
1374, 0.068916
1375, 0.068958
1376, 0.06901
1377, 0.069062
1378, 0.069114
1379, 0.069165
1380, 0.069207
1381, 0.069259
1382, 0.069311
1383, 0.069363
1384, 0.069416
1385, 0.069467
1386, 0.06951
1387, 0.069562
1388, 0.069615
1389, 0.069666
1390, 0.069719
1391, 0.069761
1392, 0.069813
1393, 0.069866
1394, 0.069917
1395, 0.069969
1396, 0.070011
1397, 0.070064
1398, 0.070115
1399, 0.070168
1400, 0.070219
1401, 0.070262
1402, 0.070314
1403, 0.070366
1404, 0.070418
1405, 0.070471
1406, 0.070522
1407, 0.070565
1408, 0.070616
1409, 0.070669
1410, 0.070721
1411, 0.070764
1412, 0.070815
1413, 0.070868
1414, 0.07092
1415, 0.070973
1416, 0.071024
1417, 0.071067
1418, 0.071119
1419, 0.071171
1420, 0.071224
1421, 0.071275
1422, 0.071318
1423, 0.07137
1424, 0.071423
1425, 0.071474
1426, 0.071524
1427, 0.071575
1428, 0.071618
1429, 0.07167
1430, 0.071722
1431, 0.071773
1432, 0.071825
1433, 0.071878
1434, 0.07192
1435, 0.071972
1436, 0.072024
1437, 0.072076
1438, 0.072129
1439, 0.07217
1440, 0.072223
1441, 0.072275
1442, 0.072327
1443, 0.072378
1444, 0.072421
1445, 0.072472
1446, 0.072525
1447, 0.072577
1448, 0.072629
1449, 0.072681
1450, 0.072722
1451, 0.072774
1452, 0.072826
1453, 0.072878
1454, 0.07293
1455, 0.072974
1456, 0.073025
1457, 0.073077
1458, 0.07313
1459, 0.073181
1460, 0.073233
1461, 0.073276
1462, 0.073327
1463, 0.073379
1464, 0.073432
1465, 0.073483
1466, 0.073525
1467, 0.073576
1468, 0.073628
1469, 0.07368
1470, 0.073733
1471, 0.073784
1472, 0.073827
1473, 0.073877
1474, 0.07393
1475, 0.073982
1476, 0.074033
1477, 0.074085
1478, 0.074128
1479, 0.074179
1480, 0.074232
1481, 0.074284
1482, 0.074337
1483, 0.074388
1484, 0.074431
1485, 0.074483
1486, 0.074535
1487, 0.074586
1488, 0.074638
1489, 0.074681
1490, 0.074732
1491, 0.074785
1492, 0.074837
1493, 0.074888
1494, 0.074939
1495, 0.074982
1496, 0.075033
1497, 0.075086
1498, 0.075137
1499, 0.075189
1500, 0.075242
1501, 0.075284
1502, 0.075336
1503, 0.075388
1504, 0.07544
1505, 0.075493
1506, 0.075535
1507, 0.075587
1508, 0.075639
1509, 0.075691
1510, 0.075742
1511, 0.075785
1512, 0.075836
1513, 0.075889
1514, 0.075941
1515, 0.075993
1516, 0.076045
1517, 0.076087
1518, 0.076139
1519, 0.076191
1520, 0.076243
1521, 0.076296
1522, 0.076338
1523, 0.076389
1524, 0.076441
1525, 0.076494
1526, 0.076545
1527, 0.076597
1528, 0.07664
1529, 0.076691
1530, 0.076743
1531, 0.076796
1532, 0.076847
1533, 0.076889
1534, 0.076941
1535, 0.076993
1536, 0.077045
1537, 0.077096
1538, 0.077148
1539, 0.077191
1540, 0.077243
1541, 0.077294
1542, 0.077346
1543, 0.077399
1544, 0.07745
1545, 0.077493
1546, 0.077546
1547, 0.077598
1548, 0.07765
1549, 0.077702
1550, 0.077744
1551, 0.077796
1552, 0.077848
1553, 0.0779
1554, 0.077951
1555, 0.078002
1556, 0.078054
1557, 0.078096
1558, 0.078148
1559, 0.078199
1560, 0.078251
1561, 0.078303
1562, 0.078346
1563, 0.078397
1564, 0.07845
1565, 0.078502
1566, 0.078553
1567, 0.078606
1568, 0.078651
1569, 0.078703
1570, 0.078754
1571, 0.078805
1572, 0.078857
1573, 0.078899
1574, 0.078951
1575, 0.079003
1576, 0.079055
1577, 0.079106
1578, 0.079149
1579, 0.0792
1580, 0.079253
1581, 0.079305
1582, 0.079357
1583, 0.079409
1584, 0.079451
1585, 0.079503
1586, 0.079555
1587, 0.079607
1588, 0.079659
1589, 0.07971
1590, 0.079752
1591, 0.079804
1592, 0.079856
1593, 0.079907
1594, 0.079959
1595, 0.080011
1596, 0.080054
1597, 0.080105
1598, 0.080158
1599, 0.08021
1600, 0.080263
1601, 0.080306
1602, 0.080357
1603, 0.080409
1604, 0.080461
1605, 0.080513
1606, 0.080555
1607, 0.080606
1608, 0.080658
1609, 0.08071
1610, 0.080761
1611, 0.080813
1612, 0.080856
1613, 0.080909
1614, 0.08096
1615, 0.081012
1616, 0.081064
1617, 0.081116
1618, 0.081159
1619, 0.081212
1620, 0.081264
1621, 0.081315
1622, 0.081366
1623, 0.081418
1624, 0.08146
1625, 0.081512
1626, 0.081564
1627, 0.081616
1628, 0.081667
1629, 0.081719
1630, 0.081761
1631, 0.081814
1632, 0.081866
1633, 0.081917
1634, 0.08197
1635, 0.082013
1636, 0.082064
1637, 0.082117
1638, 0.082169
1639, 0.082211
1640, 0.082263
1641, 0.082315
1642, 0.082366
1643, 0.082418
1644, 0.08247
1645, 0.082513
1646, 0.082564
1647, 0.082617
1648, 0.082667
1649, 0.08272
1650, 0.082771
1651, 0.082814
1652, 0.082865
1653, 0.082917
1654, 0.082969
1655, 0.083021
1656, 0.083073
1657, 0.083115
1658, 0.083167
1659, 0.08322
1660, 0.083271
1661, 0.083323
1662, 0.083374
1663, 0.083426
1664, 0.083469
