# pos, time
100, 0.004939
100, 0.004951
101, 0.004989
101, 0.005
102, 0.005039
102, 0.005051
103, 0.005088
103, 0.005101
104, 0.005138
104, 0.00515
105, 0.005189
105, 0.0052
106, 0.005237
106, 0.005249
107, 0.005286
107, 0.005298
108, 0.005336
108, 0.005348
109, 0.005386
109, 0.005398
110, 0.005435
110, 0.005448
111, 0.005485
111, 0.005497
112, 0.005536
112, 0.005547
113, 0.005584
113, 0.005597
114, 0.005635
114, 0.005646
115, 0.005685
115, 0.005696
116, 0.005734
116, 0.005747
117, 0.005784
117, 0.005796
118, 0.005834
118, 0.005846
119, 0.005883
119, 0.005896
120, 0.005933
120, 0.005945
121, 0.005982
121, 0.005995
122, 0.006033
122, 0.006045
123, 0.006095
123, 0.006107
124, 0.006144
124, 0.006157
125, 0.006194
125, 0.006206
126, 0.006244
126, 0.006256
127, 0.006293
127, 0.006306
128, 0.006344
128, 0.006355
129, 0.006394
129, 0.006406
130, 0.006443
130, 0.006456
131, 0.006492
131, 0.006504
132, 0.006541
132, 0.006554
133, 0.006592
133, 0.006604
134, 0.006642
134, 0.006654
135, 0.006691
135, 0.006704
136, 0.006742
136, 0.006754
137, 0.006791
137, 0.006804
138, 0.006841
138, 0.006853
139, 0.006892
139, 0.006903
140, 0.006941
140, 0.006954
141, 0.006991
141, 0.007003
142, 0.007041
142, 0.007053
143, 0.00709
143, 0.007103
144, 0.00714
144, 0.007152
145, 0.007189
145, 0.007202
146, 0.00724
146, 0.007252
147, 0.007289
147, 0.007301
148, 0.007339
148, 0.007351
149, 0.007389
149, 0.0074
150, 0.007439
150, 0.007452
151, 0.007488
151, 0.007501
152, 0.00755
152, 0.007562
153, 0.007601
153, 0.007612
154, 0.00765
154, 0.007662
155, 0.0077
155, 0.007711
156, 0.00775
156, 0.007761
157, 0.007799
157, 0.007812
158, 0.007849
158, 0.007861
159, 0.007897
159, 0.007909
160, 0.007948
160, 0.007959
161, 0.007997
161, 0.00801
162, 0.008047
162, 0.008059
163, 0.008097
163, 0.008108
164, 0.008146
164, 0.008158
165, 0.008196
165, 0.008208
166, 0.008245
166, 0.008258
167, 0.008296
167, 0.008308
168, 0.008345
168, 0.008357
169, 0.008395
169, 0.008407
170, 0.008445
170, 0.008456
171, 0.008495
171, 0.008508
172, 0.008544
172, 0.008557
173, 0.008595
173, 0.008606
174, 0.008644
174, 0.008657
175, 0.008694
175, 0.008706
176, 0.008756
176, 0.008768
177, 0.008806
177, 0.008818
178, 0.008854
178, 0.008867
179, 0.008904
179, 0.008917
180, 0.008954
180, 0.008966
181, 0.009004
181, 0.009015
182, 0.009053
182, 0.009066
183, 0.009103
183, 0.009115
184, 0.009153
184, 0.009164
185, 0.009202
185, 0.009215
186, 0.009252
186, 0.009264
187, 0.009301
187, 0.009314
188, 0.009352
188, 0.009364
189, 0.009401
189, 0.009414
190, 0.009451
190, 0.009463
191, 0.009502
191, 0.009512
192, 0.009551
192, 0.009564
193, 0.0096
193, 0.009613
194, 0.009651
194, 0.009662
195, 0.0097
195, 0.009712
196, 0.00975
196, 0.009762
197, 0.009799
197, 0.009812
198, 0.009849
198, 0.009862
199, 0.009899
199, 0.009911
200, 0.009949
200, 0.009961
201, 0.01001
201, 0.010023
202, 0.010049
202, 0.010061
203, 0.01011
203, 0.010123
204, 0.01016
204, 0.010172
205, 0.010211
205, 0.010221
206, 0.01026
206, 0.010273
207, 0.010309
207, 0.010322
208, 0.01036
208, 0.010371
209, 0.010408
209, 0.010421
210, 0.010458
210, 0.01047
211, 0.010507
211, 0.010519
212, 0.010558
212, 0.010568
213, 0.010607
213, 0.01062
214, 0.010656
214, 0.010669
215, 0.010707
215, 0.010718
216, 0.010756
216, 0.010769
217, 0.010806
217, 0.010818
218, 0.010855
218, 0.010868
219, 0.010906
219, 0.010918
220, 0.010955
220, 0.010967
221, 0.011005
221, 0.011017
222, 0.011055
222, 0.011066
223, 0.011105
223, 0.011117
224, 0.011154
224, 0.011167
225, 0.011205
225, 0.011216
226, 0.011266
226, 0.011277
227, 0.011316
227, 0.011329
228, 0.011365
228, 0.011377
229, 0.011416
229, 0.011427
230, 0.011465
230, 0.011478
231, 0.011515
231, 0.011527
232, 0.011564
232, 0.011577
233, 0.011615
233, 0.011627
234, 0.011664
234, 0.011676
235, 0.011712
235, 0.011725
236, 0.011763
236, 0.011774
237, 0.011812
237, 0.011824
238, 0.011862
238, 0.011874
239, 0.011911
239, 0.011924
240, 0.011961
240, 0.011974
241, 0.012011
241, 0.012023
242, 0.012061
242, 0.012073
243, 0.012111
243, 0.012123
244, 0.012161
244, 0.012173
245, 0.01221
245, 0.012223
246, 0.012261
246, 0.012271
247, 0.01231
247, 0.012322
248, 0.012359
248, 0.012372
249, 0.012409
249, 0.012421
250, 0.01246
250, 0.012472
251, 0.012521
251, 0.012534
252, 0.012571
252, 0.012583
253, 0.01262
253, 0.012633
254, 0.01267
254, 0.012683
255, 0.012721
255, 0.012732
256, 0.01277
256, 0.012782
257, 0.01282
257, 0.012831
258, 0.01287
258, 0.012882
259, 0.012918
259, 0.012931
260, 0.01297
260, 0.01298
261, 0.013019
261, 0.013031
262, 0.013068
262, 0.013081
263, 0.013118
263, 0.01313
264, 0.013168
264, 0.013181
265, 0.013218
265, 0.01323
266, 0.013268
266, 0.01328
267, 0.013317
267, 0.013329
268, 0.013368
268, 0.013379
269, 0.013417
269, 0.01343
270, 0.013467
270, 0.013478
271, 0.013517
271, 0.013529
272, 0.013566
272, 0.013579
273, 0.013616
273, 0.013628
274, 0.013667
274, 0.013679
275, 0.013715
275, 0.013728
276, 0.013766
276, 0.013777
277, 0.013816
277, 0.013827
278, 0.013865
278, 0.013878
279, 0.013927
279, 0.013939
280, 0.013976
280, 0.013989
281, 0.014026
281, 0.014038
282, 0.014076
282, 0.014088
283, 0.014126
283, 0.014139
284, 0.014176
284, 0.014188
285, 0.014226
285, 0.014238
286, 0.014275
286, 0.014288
287, 0.014324
287, 0.014336
288, 0.014374
288, 0.014385
289, 0.014424
289, 0.014436
290, 0.014473
290, 0.014486
291, 0.014523
291, 0.014534
292, 0.014573
292, 0.014585
293, 0.014622
293, 0.014635
294, 0.014672
294, 0.014684
295, 0.014723
295, 0.014735
296, 0.014771
296, 0.014784
297, 0.014822
297, 0.014833
298, 0.014872
298, 0.014883
299, 0.014921
299, 0.014934
300, 0.014971
300, 0.014983
301, 0.015021
301, 0.015032
302, 0.015071
302, 0.015083
303, 0.01512
303, 0.015133
304, 0.015182
304, 0.015195
305, 0.015232
305, 0.015244
306, 0.015281
306, 0.015294
307, 0.01533
307, 0.015343
308, 0.015381
308, 0.015392
309, 0.015429
309, 0.015441
310, 0.01548
310, 0.015491
311, 0.015529
311, 0.015542
312, 0.015579
312, 0.01559
313, 0.015629
313, 0.015641
314, 0.015678
314, 0.015691
315, 0.015728
315, 0.01574
316, 0.015779
316, 0.015791
317, 0.015827
317, 0.01584
318, 0.015878
318, 0.015889
319, 0.015928
319, 0.015939
320, 0.015977
320, 0.01599
321, 0.016027
321, 0.016039
322, 0.016077
322, 0.016089
323, 0.016127
323, 0.016138
324, 0.016176
324, 0.016189
325, 0.016226
325, 0.016238
326, 0.016276
326, 0.016288
327, 0.016325
327, 0.016338
328, 0.016376
328, 0.016387
329, 0.016437
329, 0.016449
330, 0.016488
330, 0.0165
331, 0.016536
331, 0.016549
332, 0.016587
332, 0.016599
333, 0.016637
333, 0.016649
334, 0.016687
334, 0.016699
335, 0.016737
335, 0.016749
336, 0.016787
336, 0.016799
337, 0.016837
337, 0.016849
338, 0.016887
338, 0.016899
339, 0.016937
339, 0.016949
340, 0.016986
340, 0.016998
341, 0.017035
341, 0.017047
342, 0.017085
342, 0.017096
343, 0.017134
343, 0.017146
344, 0.017184
344, 0.017196
345, 0.017234
345, 0.017246
346, 0.017284
346, 0.017295
347, 0.017334
347, 0.017346
348, 0.017383
348, 0.017396
349, 0.017432
349, 0.017445
350, 0.017484
350, 0.017495
351, 0.017532
351, 0.017545
352, 0.017582
352, 0.017594
353, 0.017633
353, 0.017644
354, 0.017682
354, 0.017695
355, 0.017732
355, 0.017744
356, 0.017782
356, 0.017794
357, 0.017831
357, 0.017844
358, 0.017893
358, 0.017906
359, 0.017943
359, 0.017955
360, 0.017993
360, 0.018004
361, 0.018043
361, 0.018055
362, 0.018092
362, 0.018105
363, 0.018141
363, 0.018154
364, 0.018193
364, 0.018204
365, 0.018241
365, 0.018253
366, 0.01829
366, 0.018302
367, 0.01834
367, 0.018352
368, 0.01839
368, 0.018402
369, 0.018439
369, 0.018452
370, 0.018488
370, 0.018501
371, 0.018539
371, 0.018551
372, 0.018588
372, 0.018601
373, 0.018638
373, 0.01865
374, 0.018689
374, 0.0187
375, 0.018738
375, 0.018751
376, 0.018788
376, 0.0188
377, 0.018838
377, 0.01885
378, 0.018887
378, 0.018899
379, 0.018937
379, 0.018949
380, 0.018986
380, 0.018999
381, 0.019037
381, 0.019049
382, 0.019099
382, 0.019111
383, 0.019148
383, 0.019161
384, 0.019197
384, 0.01921
385, 0.019248
385, 0.01926
386, 0.019297
386, 0.01931
387, 0.019347
387, 0.019359
388, 0.019398
388, 0.019409
389, 0.019447
389, 0.01946
390, 0.019496
390, 0.019508
391, 0.019545
391, 0.019558
392, 0.019596
392, 0.019608
393, 0.019646
393, 0.019658
394, 0.019695
394, 0.019708
395, 0.019746
395, 0.019758
396, 0.019795
396, 0.019808
397, 0.019845
397, 0.019857
398, 0.019895
398, 0.019906
399, 0.019945
399, 0.019957
400, 0.019994
400, 0.020007
401, 0.020045
401, 0.020056
402, 0.020094
402, 0.020107
403, 0.020144
403, 0.020156
404, 0.020193
404, 0.020206
405, 0.020244
405, 0.020256
406, 0.020293
406, 0.020305
407, 0.020343
407, 0.020355
408, 0.020393
408, 0.020404
409, 0.020443
409, 0.020455
410, 0.020492
410, 0.020505
411, 0.020553
411, 0.020566
412, 0.020605
412, 0.020615
413, 0.020654
413, 0.020666
414, 0.020703
414, 0.020715
415, 0.020754
415, 0.020765
416, 0.020803
416, 0.020816
417, 0.020853
417, 0.020865
418, 0.020901
418, 0.020913
419, 0.020952
419, 0.020962
420, 0.021001
420, 0.021014
421, 0.02105
421, 0.021063
422, 0.021101
422, 0.021112
423, 0.02115
423, 0.021162
424, 0.0212
424, 0.021212
425, 0.021249
425, 0.021262
426, 0.0213
426, 0.021312
427, 0.021349
427, 0.021361
428, 0.021399
428, 0.021411
429, 0.021449
429, 0.02146
430, 0.021499
430, 0.021511
431, 0.021548
431, 0.021561
432, 0.021599
432, 0.021609
433, 0.021648
433, 0.021661
434, 0.021697
434, 0.02171
435, 0.021759
435, 0.021772
436, 0.02181
436, 0.021822
437, 0.021858
437, 0.021871
438, 0.021908
438, 0.02192
439, 0.021958
439, 0.02197
440, 0.022008
440, 0.022019
441, 0.022057
441, 0.02207
442, 0.022106
442, 0.022119
443, 0.022157
443, 0.022168
444, 0.022206
444, 0.022219
445, 0.022256
445, 0.022268
446, 0.022305
446, 0.022318
447, 0.022356
447, 0.022368
448, 0.022405
448, 0.022417
449, 0.022455
449, 0.022467
450, 0.022505
450, 0.022516
451, 0.022555
451, 0.022567
452, 0.022604
452, 0.022617
453, 0.022655
453, 0.022666
454, 0.022704
454, 0.022716
455, 0.022753
455, 0.022766
456, 0.022803
456, 0.022816
457, 0.022853
457, 0.022866
458, 0.022903
458, 0.022915
459, 0.022953
459, 0.022965
460, 0.023014
460, 0.023027
461, 0.023053
461, 0.023065
462, 0.023114
462, 0.023126
463, 0.023164
463, 0.023176
464, 0.023214
464, 0.023225
465, 0.023264
465, 0.023276
466, 0.023313
466, 0.023326
467, 0.023364
467, 0.023375
468, 0.023412
468, 0.023425
469, 0.023462
469, 0.023473
470, 0.023511
470, 0.023523
471, 0.023561
471, 0.023572
472, 0.023611
472, 0.023623
473, 0.02366
473, 0.023673
474, 0.023711
474, 0.023721
475, 0.02376
475, 0.023773
476, 0.023809
476, 0.023822
477, 0.023859
477, 0.023872
478, 0.02391
478, 0.023922
479, 0.023959
479, 0.023971
480, 0.024009
480, 0.024021
481, 0.024058
481, 0.02407
482, 0.024109
482, 0.02412
483, 0.024158
483, 0.024171
484, 0.024208
484, 0.024219
485, 0.02427
485, 0.024281
486, 0.02432
486, 0.024332
487, 0.024369
487, 0.024382
488, 0.02442
488, 0.024431
489, 0.024469
489, 0.024482
490, 0.024519
490, 0.024531
491, 0.024568
491, 0.024581
492, 0.024619
492, 0.024631
493, 0.024668
493, 0.024679
494, 0.024716
494, 0.024729
495, 0.024767
495, 0.024778
496, 0.024816
496, 0.024828
497, 0.024865
497, 0.024878
498, 0.024915
498, 0.024928
499, 0.024965
499, 0.024978
500, 0.025015
500, 0.025027
501, 0.025065
501, 0.025077
502, 0.025115
502, 0.025127
503, 0.025165
503, 0.025177
504, 0.025214
504, 0.025227
505, 0.025264
505, 0.025275
506, 0.025314
506, 0.025326
507, 0.025363
507, 0.025376
508, 0.025413
508, 0.025425
509, 0.025464
509, 0.025476
510, 0.025525
510, 0.025538
511, 0.025575
511, 0.025587
512, 0.025624
512, 0.025637
513, 0.025674
513, 0.025687
514, 0.025725
514, 0.025736
515, 0.025774
515, 0.025786
516, 0.025824
516, 0.025835
517, 0.025874
517, 0.025886
518, 0.025922
518, 0.025935
519, 0.025973
519, 0.025984
520, 0.026023
520, 0.026035
521, 0.026072
521, 0.026085
522, 0.026122
522, 0.026134
523, 0.026172
523, 0.026185
524, 0.026222
524, 0.026234
525, 0.026272
525, 0.026284
526, 0.026321
526, 0.026333
527, 0.026372
527, 0.026383
528, 0.026421
528, 0.026434
529, 0.026471
529, 0.026482
530, 0.026521
530, 0.026533
531, 0.02657
531, 0.026583
532, 0.02662
532, 0.026632
533, 0.026671
533, 0.026682
534, 0.026719
534, 0.026732
535, 0.02677
535, 0.026781
536, 0.02682
536, 0.026831
537, 0.026869
537, 0.026882
538, 0.026931
538, 0.026943
539, 0.026981
539, 0.026993
540, 0.027031
540, 0.027043
541, 0.027081
541, 0.027093
542, 0.02713
542, 0.027143
543, 0.02718
543, 0.027192
544, 0.02723
544, 0.027242
545, 0.027279
545, 0.027292
546, 0.027328
546, 0.02734
547, 0.027378
547, 0.027389
548, 0.027428
548, 0.02744
549, 0.027477
549, 0.02749
550, 0.027527
550, 0.027538
551, 0.027577
551, 0.027588
552, 0.027626
552, 0.027639
553, 0.027676
553, 0.027688
554, 0.027727
554, 0.027738
555, 0.027775
555, 0.027788
556, 0.027826
556, 0.027837
557, 0.027876
557, 0.027887
558, 0.027925
558, 0.027938
559, 0.027975
559, 0.027987
560, 0.028025
560, 0.028036
561, 0.028075
561, 0.028087
562, 0.028124
562, 0.028137
563, 0.028186
563, 0.028199
564, 0.028236
564, 0.028248
565, 0.028285
565, 0.028297
566, 0.028334
566, 0.028347
567, 0.028385
567, 0.028396
568, 0.028433
568, 0.028445
569, 0.028484
569, 0.028495
570, 0.028533
570, 0.028546
571, 0.028583
571, 0.028594
572, 0.028633
572, 0.028644
573, 0.028682
573, 0.028695
574, 0.028732
574, 0.028744
575, 0.028782
575, 0.028794
576, 0.028831
576, 0.028844
577, 0.028882
577, 0.028893
578, 0.028932
578, 0.028943
579, 0.028981
579, 0.028994
580, 0.029031
580, 0.029043
581, 0.029081
581, 0.029092
582, 0.029131
582, 0.029142
583, 0.02918
583, 0.029193
584, 0.029229
584, 0.029242
585, 0.029281
585, 0.029292
586, 0.029329
586, 0.029342
587, 0.029379
587, 0.029391
588, 0.029441
588, 0.029453
589, 0.029492
589, 0.029504
590, 0.02954
590, 0.029553
591, 0.02959
591, 0.029602
592, 0.029641
592, 0.029652
593, 0.02969
593, 0.029703
594, 0.02974
594, 0.029752
595, 0.02979
595, 0.029802
596, 0.029839
596, 0.029851
597, 0.029888
597, 0.0299
598, 0.029938
598, 0.029949
599, 0.029987
599, 0.029999
600, 0.030037
600, 0.030049
601, 0.030087
601, 0.030099
602, 0.030137
602, 0.030148
603, 0.030187
603, 0.030199
604, 0.030236
604, 0.030249
605, 0.030285
605, 0.030298
606, 0.030337
606, 0.030348
607, 0.030385
607, 0.030398
608, 0.030435
608, 0.030447
609, 0.030486
609, 0.030497
610, 0.030535
610, 0.030548
611, 0.030585
611, 0.030597
612, 0.030635
612, 0.030647
613, 0.030696
613, 0.030708
614, 0.030746
614, 0.030759
615, 0.030796
615, 0.030808
616, 0.030846
616, 0.030857
617, 0.030896
617, 0.030908
618, 0.030945
618, 0.030958
619, 0.030994
619, 0.031007
620, 0.031045
620, 0.031057
621, 0.031094
621, 0.031107
622, 0.031144
622, 0.031156
623, 0.031194
623, 0.031206
624, 0.031243
624, 0.031255
625, 0.031293
625, 0.031305
626, 0.031342
626, 0.031355
627, 0.031393
627, 0.031405
628, 0.031443
628, 0.031455
629, 0.031492
629, 0.031505
630, 0.031543
630, 0.031555
631, 0.031592
631, 0.031605
632, 0.031642
632, 0.031654
633, 0.031693
633, 0.031704
634, 0.031742
634, 0.031755
635, 0.031792
635, 0.031804
636, 0.031842
636, 0.031853
637, 0.031891
637, 0.031903
638, 0.031941
638, 0.031953
639, 0.03199
639, 0.032003
640, 0.032041
640, 0.032053
641, 0.032102
641, 0.032115
642, 0.032152
642, 0.032164
643, 0.032201
643, 0.032214
644, 0.032252
644, 0.032264
645, 0.032302
645, 0.032314
646, 0.032351
646, 0.032363
647, 0.032402
647, 0.032413
648, 0.032451
648, 0.032464
649, 0.0325
649, 0.032512
650, 0.032551
650, 0.032562
651, 0.0326
651, 0.032612
652, 0.03265
652, 0.032662
653, 0.032699
653, 0.032712
654, 0.032749
654, 0.032762
655, 0.032799
655, 0.032811
656, 0.032849
656, 0.032861
657, 0.032899
657, 0.03291
658, 0.032949
658, 0.032961
659, 0.032998
659, 0.033011
660, 0.033049
660, 0.03306
661, 0.033098
661, 0.033111
662, 0.033148
662, 0.03316
663, 0.033197
663, 0.03321
664, 0.033248
664, 0.03326
665, 0.033297
665, 0.033309
666, 0.033347
666, 0.033359
667, 0.033397
667, 0.033408
668, 0.033447
668, 0.033459
669, 0.033509
669, 0.033521
670, 0.033558
670, 0.03357
671, 0.033608
671, 0.033619
672, 0.033657
672, 0.03367
673, 0.033707
673, 0.03372
674, 0.033758
674, 0.033769
675, 0.033807
675, 0.03382
676, 0.033857
676, 0.033869
677, 0.033905
677, 0.033917
678, 0.033955
678, 0.033966
679, 0.034005
679, 0.034017
680, 0.034054
680, 0.034067
681, 0.034105
681, 0.034116
682, 0.034154
682, 0.034166
683, 0.034204
683, 0.034216
684, 0.034253
684, 0.034266
685, 0.034304
685, 0.034316
686, 0.034353
686, 0.034365
687, 0.034403
687, 0.034415
688, 0.034452
688, 0.034464
689, 0.034503
689, 0.034514
690, 0.034552
690, 0.034565
691, 0.034602
691, 0.034613
692, 0.034652
692, 0.034665
693, 0.034701
693, 0.034714
694, 0.034763
694, 0.034776
695, 0.034814
695, 0.034825
696, 0.034862
696, 0.034875
697, 0.034912
697, 0.034924
698, 0.034962
698, 0.034974
699, 0.035011
699, 0.035022
700, 0.035061
700, 0.035073
701, 0.03511
701, 0.035122
702, 0.035161
702, 0.035172
703, 0.03521
703, 0.035223
704, 0.03526
704, 0.035272
705, 0.035309
705, 0.035322
706, 0.03536
706, 0.035372
707, 0.035409
707, 0.035421
708, 0.035459
708, 0.035471
709, 0.035509
709, 0.03552
710, 0.035559
710, 0.035571
711, 0.035608
711, 0.035621
712, 0.035658
712, 0.035669
713, 0.035708
713, 0.03572
714, 0.035757
714, 0.03577
715, 0.035807
715, 0.035819
716, 0.035858
716, 0.03587
717, 0.035907
717, 0.035919
718, 0.035957
718, 0.035969
719, 0.036018
719, 0.036031
720, 0.036069
720, 0.036081
721, 0.036118
721, 0.03613
722, 0.036167
722, 0.03618
723, 0.036218
723, 0.036229
724, 0.036268
724, 0.03628
725, 0.036317
725, 0.03633
726, 0.036368
726, 0.036379
727, 0.036416
727, 0.036429
728, 0.036466
728, 0.036477
729, 0.036515
729, 0.036527
730, 0.036564
730, 0.036576
731, 0.036615
731, 0.036626
732, 0.036664
732, 0.036677
733, 0.036714
733, 0.036725
734, 0.036764
734, 0.036777
735, 0.036813
735, 0.036826
736, 0.036863
736, 0.036875
737, 0.036914
737, 0.036926
738, 0.036963
738, 0.036975
739, 0.037013
739, 0.037025
740, 0.037063
740, 0.037074
741, 0.037113
741, 0.037125
742, 0.037162
742, 0.037175
743, 0.037212
743, 0.037224
744, 0.037274
744, 0.037285
745, 0.037324
745, 0.037336
746, 0.037373
746, 0.037385
747, 0.037424
747, 0.037434
748, 0.037473
748, 0.037486
749, 0.037522
749, 0.037535
750, 0.037572
750, 0.037584
751, 0.037623
751, 0.037635
752, 0.037672
752, 0.037683
753, 0.03772
753, 0.037733
754, 0.03777
754, 0.037782
755, 0.03782
755, 0.037832
756, 0.037869
756, 0.037882
757, 0.037919
757, 0.037931
758, 0.037969
758, 0.037982
759, 0.038019
759, 0.038031
760, 0.038069
760, 0.038081
761, 0.038119
761, 0.038131
762, 0.038169
762, 0.038181
763, 0.038218
763, 0.038231
764, 0.038268
764, 0.038279
765, 0.038318
765, 0.03833
766, 0.038367
766, 0.03838
767, 0.038417
767, 0.038429
768, 0.03848
768, 0.038491
769, 0.038529
769, 0.038542
770, 0.038578
770, 0.038591
771, 0.038628
771, 0.03864
772, 0.038678
772, 0.038691
773, 0.038728
773, 0.03874
774, 0.038778
774, 0.03879
775, 0.038828
775, 0.038839
776, 0.038878
776, 0.03889
777, 0.038926
777, 0.038939
778, 0.038977
778, 0.038988
779, 0.039027
779, 0.039039
780, 0.039076
780, 0.039089
781, 0.039126
781, 0.039138
782, 0.039176
782, 0.039189
783, 0.039225
783, 0.039238
784, 0.039276
784, 0.039287
785, 0.039325
785, 0.039337
786, 0.039375
786, 0.039388
787, 0.039425
787, 0.039437
788, 0.039475
788, 0.039487
789, 0.039525
789, 0.039537
790, 0.039574
790, 0.039587
791, 0.039624
791, 0.039636
792, 0.039674
792, 0.039686
793, 0.039723
793, 0.039736
794, 0.039774
794, 0.039785
795, 0.039824
795, 0.039835
796, 0.039873
796, 0.039886
797, 0.039935
797, 0.039947
798, 0.039985
798, 0.039996
799, 0.040034
799, 0.040046
800, 0.040084
800, 0.040096
801, 0.040134
801, 0.040146
802, 0.040184
802, 0.040196
803, 0.040234
803, 0.040246
804, 0.040283
804, 0.040296
805, 0.040332
805, 0.040343
806, 0.040382
806, 0.040393
807, 0.040431
807, 0.040444
808, 0.040481
808, 0.040493
809, 0.040531
809, 0.040542
810, 0.040581
810, 0.040592
811, 0.04063
811, 0.040643
812, 0.04068
812, 0.040692
813, 0.040731
813, 0.040742
814, 0.040779
814, 0.040792
815, 0.04083
815, 0.040841
816, 0.04088
816, 0.040891
817, 0.040929
817, 0.040942
818, 0.040979
818, 0.040991
819, 0.041029
819, 0.04104
820, 0.041078
820, 0.041091
821, 0.041128
821, 0.04114
822, 0.04119
822, 0.041203
823, 0.04124
823, 0.041252
824, 0.041289
824, 0.041301
825, 0.041338
825, 0.041351
826, 0.041389
826, 0.041399
827, 0.041437
827, 0.041449
828, 0.041487
828, 0.041499
829, 0.041537
829, 0.041549
830, 0.041587
830, 0.041598
831, 0.041637
831, 0.041648
832, 0.041686
832, 0.041699
833, 0.041736
833, 0.041748
834, 0.041786
834, 0.041798
835, 0.041835
835, 0.041848
836, 0.041886
836, 0.041897
837, 0.041936
837, 0.041947
838, 0.041985
838, 0.041998
839, 0.042035
839, 0.042047
840, 0.042085
840, 0.042096
841, 0.042134
841, 0.042146
842, 0.042184
842, 0.042196
843, 0.042233
843, 0.042246
844, 0.042284
844, 0.042296
845, 0.042333
845, 0.042346
846, 0.042383
846, 0.042395
847, 0.042445
847, 0.042457
848, 0.042496
848, 0.042507
849, 0.042544
849, 0.042557
850, 0.042594
850, 0.042606
851, 0.042645
851, 0.042656
852, 0.042694
852, 0.042707
853, 0.042744
853, 0.042756
854, 0.042794
854, 0.042806
855, 0.042843
855, 0.042855
856, 0.042892
856, 0.042904
857, 0.042942
857, 0.042953
858, 0.042992
858, 0.043003
859, 0.043041
859, 0.043054
860, 0.043091
860, 0.043103
861, 0.043141
861, 0.043152
862, 0.04319
862, 0.043203
863, 0.04324
863, 0.043252
864, 0.043289
864, 0.043302
865, 0.04334
865, 0.043352
866, 0.043389
866, 0.043402
867, 0.043439
867, 0.043451
868, 0.043489
868, 0.043501
869, 0.043539
869, 0.043551
870, 0.043589
870, 0.043601
871, 0.043639
871, 0.043651
872, 0.0437
872, 0.043712
873, 0.04375
873, 0.043763
874, 0.0438
874, 0.043812
