# pos, time, irq
121, 0.006002, 0
122, 0.006075, 0
123, 0.006099, 0
124, 0.00615, 0
125, 0.006202, 0
126, 0.006254, 0
127, 0.006306, 0
128, 0.006348, 0
129, 0.006401, 0
130, 0.006452, 0
131, 0.006504, 0
132, 0.006556, 0
133, 0.006598, 0
134, 0.006649, 0
135, 0.006702, 0
136, 0.006753, 0
137, 0.006805, 0
138, 0.006856, 0
139, 0.006907, 0
140, 0.006959, 0
141, 0.007001, 0
142, 0.007053, 0
143, 0.007104, 0
144, 0.007156, 0
145, 0.007208, 0
146, 0.00726, 0
147, 0.007302, 0
148, 0.007354, 0
149, 0.007406, 0
150, 0.007458, 0
151, 0.00751, 0
152, 0.007552, 0
153, 0.007604, 0
154, 0.007656, 0
155, 0.007708, 0
156, 0.00776, 0
157, 0.007812, 0
158, 0.007854, 0
159, 0.007906, 0
160, 0.007958, 0
161, 0.00801, 0
162, 0.008062, 0
163, 0.008113, 0
164, 0.008156, 0
165, 0.008207, 0
166, 0.008259, 0
167, 0.00831, 0
168, 0.008363, 0
169, 0.008414, 0
170, 0.008457, 0
171, 0.008508, 0
172, 0.008561, 0
173, 0.008613, 0
174, 0.008666, 0
175, 0.008709, 0
176, 0.00876, 0
177, 0.008812, 0
178, 0.008865, 0
179, 0.008916, 0
180, 0.008958, 0
181, 0.009009, 0
182, 0.009061, 0
183, 0.009113, 0
184, 0.009165, 0
185, 0.009217, 0
186, 0.009258, 0
187, 0.00931, 0
188, 0.009363, 0
189, 0.009415, 0
190, 0.009466, 0
191, 0.009517, 0
192, 0.00956, 0
193, 0.009612, 0
194, 0.009664, 0
195, 0.009715, 0
196, 0.009768, 0
197, 0.009819, 0
198, 0.009862, 0
199, 0.009914, 0
200, 0.009966, 0
201, 0.010017, 0
202, 0.01007, 0
203, 0.010122, 0
204, 0.010164, 0
205, 0.010217, 0
206, 0.010268, 0
207, 0.01032, 0
208, 0.010371, 0
209, 0.010421, 0
210, 0.010474, 0
211, 0.010516, 0
212, 0.010568, 0
213, 0.01062, 0
214, 0.010671, 0
215, 0.010723, 0
216, 0.010765, 0
217, 0.010816, 0
218, 0.010869, 0
219, 0.010921, 0
220, 0.010973, 0
221, 0.011025, 0
222, 0.011067, 0
223, 0.011119, 0
224, 0.011171, 0
225, 0.011223, 0
226, 0.011275, 0
227, 0.011327, 0
228, 0.011369, 0
229, 0.01142, 0
230, 0.011473, 0
231, 0.011523, 0
232, 0.011576, 0
233, 0.011628, 0
234, 0.01167, 0
235, 0.011722, 0
236, 0.011774, 0
237, 0.011826, 0
238, 0.01187, 0
239, 0.01192, 0
240, 0.011973, 0
241, 0.012025, 0
242, 0.012078, 0
243, 0.012129, 0
244, 0.012172, 0
245, 0.012222, 0
246, 0.012275, 0
247, 0.012327, 0
248, 0.012378, 0
249, 0.01243, 0
250, 0.012473, 0
251, 0.012525, 0
252, 0.012576, 0
253, 0.012628, 0
254, 0.01268, 0
255, 0.012732, 0
256, 0.012775, 0
257, 0.012828, 0
258, 0.01288, 0
259, 0.012931, 0
260, 0.012982, 0
261, 0.013034, 0
262, 0.013077, 0
263, 0.013129, 0
264, 0.01318, 0
265, 0.013232, 0
266, 0.013283, 0
267, 0.013335, 0
268, 0.013378, 0
269, 0.01343, 0
270, 0.013482, 0
271, 0.013534, 0
272, 0.013586, 0
273, 0.013629, 0
274, 0.01368, 0
275, 0.013733, 0
276, 0.013785, 0
277, 0.013828, 0
278, 0.013879, 0
279, 0.013932, 0
280, 0.013982, 0
281, 0.014035, 0
282, 0.014087, 0
283, 0.014129, 0
284, 0.014181, 0
285, 0.014233, 0
286, 0.014284, 0
287, 0.014336, 0
288, 0.014388, 0
289, 0.01443, 0
290, 0.014481, 0
291, 0.014533, 0
292, 0.014585, 0
293, 0.014637, 0
294, 0.014689, 0
295, 0.014731, 0
296, 0.014783, 0
297, 0.014836, 0
298, 0.014887, 0
299, 0.014939, 0
300, 0.01499, 0
301, 0.015042, 0
302, 0.015085, 0
303, 0.015138, 0
304, 0.015189, 0
305, 0.015241, 0
306, 0.015293, 0
307, 0.015335, 0
308, 0.015387, 0
309, 0.015439, 0
310, 0.015491, 0
311, 0.015542, 0
312, 0.015594, 0
313, 0.015636, 0
314, 0.015688, 0
315, 0.01574, 0
316, 0.015792, 0
317, 0.015845, 0
318, 0.015887, 0
319, 0.01594, 0
320, 0.015991, 0
321, 0.016044, 0
322, 0.016095, 0
323, 0.016138, 0
324, 0.01619, 0
325, 0.016241, 0
326, 0.016293, 0
327, 0.016345, 0
328, 0.016397, 0
329, 0.016439, 0
330, 0.016491, 0
331, 0.016543, 0
332, 0.016594, 0
333, 0.016647, 0
334, 0.016697, 0
335, 0.01674, 0
336, 0.016792, 0
337, 0.016845, 0
338, 0.016896, 0
339, 0.016948, 0
340, 0.016998, 0
341, 0.017041, 0
342, 0.017092, 0
343, 0.017145, 0
344, 0.017197, 0
345, 0.017249, 0
346, 0.017301, 0
347, 0.017344, 0
348, 0.017396, 0
349, 0.017448, 0
350, 0.017499, 0
351, 0.017552, 0
352, 0.017595, 0
353, 0.017647, 0
354, 0.0177, 0
355, 0.017751, 0
356, 0.017803, 0
357, 0.017845, 0
358, 0.017898, 0
359, 0.017949, 0
360, 0.018001, 0
361, 0.018053, 0
362, 0.018095, 0
363, 0.018147, 0
364, 0.0182, 0
365, 0.018251, 0
366, 0.018303, 0
367, 0.018354, 0
368, 0.018405, 0
369, 0.018447, 0
370, 0.0185, 0
371, 0.018552, 0
372, 0.018605, 0
373, 0.018655, 0
374, 0.018707, 0
375, 0.018749, 0
376, 0.018802, 0
377, 0.018854, 0
378, 0.018905, 0
379, 0.018958, 0
380, 0.019, 0
381, 0.019052, 0
382, 0.019104, 0
383, 0.019156, 0
384, 0.019209, 0
385, 0.019251, 0
386, 0.019304, 0
387, 0.019355, 0
388, 0.019408, 0
389, 0.019459, 0
390, 0.019502, 0
391, 0.019554, 0
392, 0.019606, 0
393, 0.019657, 0
394, 0.01971, 0
395, 0.019761, 0
396, 0.019804, 0
397, 0.019857, 0
398, 0.019908, 0
399, 0.01996, 0
400, 0.020013, 0
401, 0.020055, 0
402, 0.020107, 0
403, 0.02016, 0
404, 0.020212, 0
405, 0.020264, 0
406, 0.020306, 0
407, 0.020358, 0
408, 0.02041, 0
409, 0.020462, 0
410, 0.020514, 0
411, 0.020556, 0
412, 0.020608, 0
413, 0.02066, 0
414, 0.020712, 0
415, 0.020764, 0
416, 0.020816, 0
417, 0.020858, 0
418, 0.02091, 0
419, 0.020962, 0
420, 0.021014, 0
421, 0.021066, 0
422, 0.021117, 0
423, 0.021159, 0
424, 0.021211, 0
425, 0.021263, 0
426, 0.021314, 0
427, 0.021366, 0
428, 0.021418, 0
429, 0.021461, 0
430, 0.021512, 0
431, 0.021565, 0
432, 0.021617, 0
433, 0.02167, 0
434, 0.021713, 0
435, 0.021764, 0
436, 0.021816, 0
437, 0.021868, 0
438, 0.02192, 0
439, 0.021962, 0
440, 0.022013, 0
441, 0.022065, 0
442, 0.022117, 0
443, 0.022168, 0
444, 0.02222, 0
445, 0.022263, 0
446, 0.022316, 0
447, 0.022367, 0
448, 0.022419, 0
449, 0.022471, 0
450, 0.022523, 0
451, 0.022566, 0
452, 0.022619, 0
453, 0.022671, 0
454, 0.022722, 0
455, 0.022773, 0
456, 0.022825, 0
457, 0.022867, 0
458, 0.022919, 0
459, 0.022971, 0
460, 0.023023, 0
461, 0.023074, 0
462, 0.023126, 0
463, 0.023168, 0
464, 0.023221, 0
465, 0.023272, 0
466, 0.023324, 0
467, 0.023377, 0
468, 0.02342, 0
469, 0.023471, 0
470, 0.023524, 0
471, 0.023576, 0
472, 0.023618, 0
473, 0.02367, 0
474, 0.023722, 0
475, 0.023774, 0
476, 0.023827, 0
477, 0.023878, 0
478, 0.02392, 0
479, 0.023972, 0
480, 0.024024, 0
481, 0.024076, 0
482, 0.024128, 0
483, 0.02418, 0
484, 0.024223, 0
485, 0.024275, 0
486, 0.024326, 0
487, 0.024378, 0
488, 0.02443, 0
489, 0.024481, 0
490, 0.024524, 0
491, 0.024575, 0
492, 0.024627, 0
493, 0.024678, 0
494, 0.024731, 0
495, 0.024783, 0
496, 0.024825, 0
497, 0.024876, 0
498, 0.024929, 0
499, 0.024981, 0
500, 0.025034, 0
501, 0.025077, 0
502, 0.025128, 0
503, 0.02518, 0
504, 0.025233, 0
505, 0.025284, 0
506, 0.025326, 0
507, 0.025377, 0
508, 0.02543, 0
509, 0.025481, 0
510, 0.025533, 0
511, 0.025584, 0
512, 0.025626, 0
513, 0.025678, 0
514, 0.02573, 0
515, 0.025782, 0
516, 0.025834, 0
517, 0.025885, 0
518, 0.025928, 0
519, 0.02598, 0
520, 0.026032, 0
521, 0.026083, 0
522, 0.026136, 0
523, 0.026186, 0
524, 0.026229, 0
525, 0.026281, 0
526, 0.026334, 0
527, 0.026385, 0
528, 0.026438, 0
529, 0.026488, 0
530, 0.02654, 0
531, 0.026582, 0
532, 0.026634, 0
533, 0.026686, 0
534, 0.026738, 0
535, 0.026789, 0
536, 0.026832, 0
537, 0.026883, 0
538, 0.026936, 0
539, 0.026986, 0
540, 0.027039, 0
541, 0.027091, 0
542, 0.027133, 0
543, 0.027184, 0
544, 0.027237, 0
545, 0.027288, 0
546, 0.02734, 0
547, 0.027392, 0
548, 0.027434, 0
549, 0.027485, 0
550, 0.027537, 0
551, 0.027589, 0
552, 0.027641, 0
553, 0.027692, 0
554, 0.027744, 0
555, 0.027786, 0
556, 0.027839, 0
557, 0.02789, 0
558, 0.027943, 0
559, 0.027994, 0
560, 0.028046, 0
561, 0.028089, 0
562, 0.028142, 0
563, 0.028193, 0
564, 0.028245, 0
565, 0.028296, 0
566, 0.028339, 0
567, 0.028391, 0
568, 0.028442, 0
569, 0.028494, 0
570, 0.028546, 0
571, 0.028597, 0
572, 0.028639, 0
573, 0.028691, 0
574, 0.028743, 0
575, 0.028794, 0
576, 0.028846, 0
577, 0.028898, 0
578, 0.02895, 0
579, 0.028992, 0
580, 0.029045, 0
581, 0.029097, 0
582, 0.029148, 0
583, 0.029199, 0
584, 0.029251, 0
585, 0.029294, 0
586, 0.029346, 0
587, 0.029397, 0
588, 0.029449, 0
589, 0.029501, 0
590, 0.029544, 0
591, 0.029595, 0
592, 0.029648, 0
593, 0.029699, 0
594, 0.029751, 0
595, 0.029804, 0
596, 0.029845, 0
597, 0.029897, 0
598, 0.02995, 0
599, 0.030002, 0
600, 0.030055, 0
601, 0.030097, 0
602, 0.030149, 0
603, 0.030201, 0
604, 0.030253, 0
605, 0.030305, 0
606, 0.030347, 0
607, 0.030399, 0
608, 0.030451, 0
609, 0.030503, 0
610, 0.030554, 0
611, 0.030606, 0
612, 0.030648, 0
613, 0.0307, 0
614, 0.030752, 0
615, 0.030804, 0
616, 0.030856, 0
617, 0.030907, 0
618, 0.03095, 0
619, 0.031001, 0
620, 0.031054, 0
621, 0.031104, 0
622, 0.031157, 0
623, 0.031209, 0
624, 0.031252, 0
625, 0.031303, 0
626, 0.031356, 0
627, 0.031408, 0
628, 0.03146, 0
629, 0.031503, 0
630, 0.031554, 0
631, 0.031606, 0
632, 0.031659, 0
633, 0.03171, 0
634, 0.031752, 0
635, 0.031803, 0
636, 0.031856, 0
637, 0.031908, 0
638, 0.031959, 0
639, 0.032011, 0
640, 0.032053, 0
641, 0.032105, 0
642, 0.032158, 0
643, 0.03221, 0
644, 0.032261, 0
645, 0.032312, 0
646, 0.032355, 0
647, 0.032407, 0
648, 0.032459, 0
649, 0.03251, 0
650, 0.032563, 0
651, 0.032614, 0
652, 0.032656, 0
653, 0.032708, 0
654, 0.03276, 0
655, 0.032811, 0
656, 0.032864, 0
657, 0.032916, 0
658, 0.032959, 0
659, 0.033012, 0
660, 0.033063, 0
661, 0.033115, 0
662, 0.033165, 0
663, 0.033215, 0
664, 0.033268, 0
665, 0.03331, 0
666, 0.033362, 0
667, 0.033414, 0
668, 0.033466, 0
669, 0.033517, 0
670, 0.03356, 0
671, 0.033611, 0
672, 0.033664, 0
673, 0.033716, 0
674, 0.033768, 0
675, 0.03382, 0
676, 0.033862, 0
677, 0.033914, 0
678, 0.033966, 0
679, 0.034017, 0
680, 0.034069, 0
681, 0.034121, 0
682, 0.034163, 0
683, 0.034214, 0
684, 0.034267, 0
685, 0.034319, 0
686, 0.034371, 0
687, 0.034413, 0
688, 0.034465, 0
689, 0.034517, 0
690, 0.034569, 0
691, 0.034621, 0
692, 0.034674, 0
693, 0.034716, 0
694, 0.034768, 0
695, 0.03482, 0
696, 0.034872, 0
697, 0.034923, 0
698, 0.034966, 0
699, 0.035017, 0
700, 0.035069, 0
701, 0.035121, 0
702, 0.035174, 0
703, 0.035225, 0
704, 0.035268, 0
705, 0.03532, 0
706, 0.035371, 0
707, 0.035423, 0
708, 0.035475, 0
709, 0.035527, 0
710, 0.03557, 0
711, 0.035622, 0
712, 0.035674, 0
713, 0.035726, 0
714, 0.035777, 0
715, 0.035829, 0
716, 0.035871, 0
717, 0.035923, 0
718, 0.035974, 0
719, 0.036026, 0
720, 0.036079, 0
721, 0.036122, 0
722, 0.036173, 0
723, 0.036226, 0
724, 0.036278, 0
725, 0.036331, 0
726, 0.036372, 0
727, 0.036425, 0
728, 0.036476, 0
729, 0.036528, 0
730, 0.03658, 0
731, 0.036622, 0
732, 0.036673, 0
733, 0.036726, 0
734, 0.036778, 0
735, 0.03683, 0
736, 0.036882, 0
737, 0.036924, 0
738, 0.036976, 0
739, 0.037028, 0
740, 0.03708, 0
741, 0.037132, 0
742, 0.037184, 0
743, 0.037227, 0
744, 0.037279, 0
745, 0.03733, 0
746, 0.037382, 0
747, 0.037434, 0
748, 0.037485, 0
749, 0.037527, 0
750, 0.037579, 0
751, 0.037631, 0
752, 0.037683, 0
753, 0.037736, 0
754, 0.037779, 0
755, 0.03783, 0
756, 0.037882, 0
757, 0.037934, 0
758, 0.037986, 0
759, 0.038029, 0
760, 0.038081, 0
761, 0.038132, 0
762, 0.038184, 0
763, 0.038236, 0
764, 0.038288, 0
765, 0.03833, 0
766, 0.038381, 0
767, 0.038433, 0
768, 0.038485, 0
769, 0.038537, 0
770, 0.038588, 0
771, 0.03863, 0
772, 0.038682, 0
773, 0.038735, 0
774, 0.038787, 0
775, 0.038839, 0
776, 0.038891, 0
777, 0.038933, 0
778, 0.038986, 0
779, 0.039037, 0
780, 0.039089, 0
781, 0.039141, 0
782, 0.039184, 0
783, 0.039235, 0
784, 0.039287, 0
785, 0.039339, 0
786, 0.039391, 0
787, 0.039442, 0
788, 0.039492, 0
789, 0.039544, 0
790, 0.039586, 0
791, 0.039638, 0
792, 0.039689, 0
793, 0.039741, 0
794, 0.039793, 0
795, 0.039836, 0
796, 0.039887, 0
797, 0.039939, 0
798, 0.039991, 0
799, 0.040043, 0
800, 0.040093, 0
801, 0.040144, 0
802, 0.040195, 0
803, 0.040246, 0
804, 0.040288, 0
805, 0.04034, 0
806, 0.040392, 0
807, 0.040444, 0
808, 0.040496, 0
809, 0.040548, 0
810, 0.04059, 0
811, 0.040642, 0
812, 0.040694, 0
813, 0.040744, 0
814, 0.040797, 0
815, 0.040849, 0
816, 0.040892, 0
817, 0.040943, 0
818, 0.040995, 0
819, 0.041047, 0
820, 0.0411, 0
821, 0.041143, 0
822, 0.041194, 0
823, 0.041246, 0
824, 0.041298, 0
825, 0.04135, 0
826, 0.041393, 0
827, 0.041445, 0
828, 0.041496, 0
829, 0.041548, 0
830, 0.041601, 0
831, 0.041653, 0
832, 0.041694, 0
833, 0.041747, 0
834, 0.041799, 0
835, 0.041852, 0
836, 0.041903, 0
837, 0.041946, 0
838, 0.041998, 0
839, 0.042051, 0
840, 0.042102, 0
841, 0.042155, 0
842, 0.042196, 0
843, 0.042249, 0
844, 0.0423, 0
845, 0.042353, 0
846, 0.042404, 0
847, 0.042447, 0
848, 0.042499, 0
849, 0.042551, 0
850, 0.042602, 0
851, 0.042655, 0
852, 0.042707, 0
853, 0.04275, 0
854, 0.042802, 0
855, 0.042854, 0
856, 0.042906, 0
857, 0.042956, 0
858, 0.043006, 0
859, 0.043049, 0
860, 0.0431, 0
861, 0.043153, 0
862, 0.043205, 0
863, 0.043257, 0
864, 0.043309, 0
865, 0.043351, 0
866, 0.043403, 0
867, 0.043456, 0
868, 0.043507, 0
869, 0.04356, 0
870, 0.043603, 0
871, 0.043655, 0
872, 0.043706, 0
873, 0.043759, 0
874, 0.043811, 0
875, 0.043853, 0
876, 0.043906, 0
877, 0.043957, 0
878, 0.04401, 0
879, 0.044061, 0
880, 0.044104, 0
881, 0.044155, 0
882, 0.044208, 0
883, 0.044259, 0
884, 0.044311, 0
885, 0.044362, 0
886, 0.044413, 0
887, 0.044455, 0
888, 0.044508, 0
889, 0.04456, 0
890, 0.044613, 0
891, 0.044663, 0
892, 0.044715, 0
893, 0.044757, 0
894, 0.04481, 0
895, 0.044862, 0
896, 0.044913, 0
897, 0.044966, 0
898, 0.045008, 0
899, 0.04506, 0
900, 0.045112, 0
901, 0.045164, 0
902, 0.045217, 0
903, 0.045259, 0
904, 0.045312, 0
905, 0.045363, 0
906, 0.045416, 0
907, 0.045467, 0
908, 0.045509, 0
909, 0.045561, 0
910, 0.045613, 0
911, 0.045665, 0
912, 0.045717, 0
913, 0.045769, 0
914, 0.045812, 0
915, 0.045865, 0
916, 0.045916, 0
917, 0.045968, 0
918, 0.046021, 0
919, 0.046063, 0
920, 0.046115, 0
921, 0.046167, 0
922, 0.046219, 0
923, 0.046272, 0
924, 0.046314, 0
925, 0.046366, 0
926, 0.046416, 0
927, 0.046469, 0
928, 0.046521, 0
929, 0.046564, 0
930, 0.046615, 0
931, 0.046668, 0
932, 0.046718, 0
933, 0.046771, 0
934, 0.046822, 0
935, 0.046865, 0
936, 0.046916, 0
937, 0.046968, 0
938, 0.04702, 0
939, 0.047073, 0
940, 0.047124, 0
941, 0.047166, 0
942, 0.047218, 0
943, 0.04727, 0
944, 0.047321, 0
945, 0.047373, 0
946, 0.047425, 0
947, 0.047467, 0
948, 0.047519, 0
949, 0.047571, 0
950, 0.047623, 0
951, 0.047676, 0
952, 0.047718, 0
953, 0.047771, 0
954, 0.047822, 0
955, 0.047875, 0
956, 0.047926, 0
957, 0.047977, 0
958, 0.048028, 0
959, 0.048071, 0
960, 0.048121, 0
961, 0.048174, 0
962, 0.048226, 0
963, 0.048277, 0
964, 0.04833, 0
965, 0.048372, 0
966, 0.048424, 0
967, 0.048476, 0
968, 0.048528, 0
969, 0.048581, 0
970, 0.048623, 0
971, 0.048676, 0
972, 0.048728, 0
973, 0.04878, 0
974, 0.048831, 0
975, 0.048874, 0
976, 0.048926, 0
977, 0.048978, 0
978, 0.049029, 0
979, 0.049081, 0
980, 0.049133, 0
981, 0.049176, 0
982, 0.049229, 0
983, 0.04928, 0
984, 0.049332, 0
985, 0.049385, 0
986, 0.049427, 0
987, 0.049479, 0
988, 0.049532, 0
989, 0.049583, 0
990, 0.049626, 0
991, 0.049677, 0
992, 0.04973, 0
993, 0.04978, 0
994, 0.049833, 0
995, 0.049885, 0
996, 0.049928, 0
997, 0.049979, 0
998, 0.050032, 0
999, 0.050082, 0
1000, 0.050135, 0
1001, 0.050186, 0
1002, 0.050229, 0
1003, 0.05028, 0
1004, 0.050332, 0
1005, 0.050384, 0
1006, 0.050436, 0
1007, 0.050487, 0
1008, 0.050539, 0
1009, 0.050581, 0
1010, 0.050634, 0
1011, 0.050685, 0
1012, 0.050738, 0
1013, 0.050789, 0
1014, 0.050841, 0
1015, 0.050883, 0
1016, 0.050936, 0
1017, 0.050987, 0
1018, 0.051039, 0
1019, 0.051091, 0
1020, 0.051134, 0
1021, 0.051185, 0
1022, 0.051237, 0
1023, 0.051289, 0
1024, 0.051341, 0
1025, 0.051391, 0
1026, 0.051434, 0
1027, 0.051485, 0
1028, 0.051538, 0
1029, 0.05159, 0
1030, 0.051643, 0
1031, 0.051694, 0
1032, 0.051737, 0
1033, 0.051788, 0
1034, 0.051841, 0
1035, 0.051892, 0
1036, 0.051945, 0
1037, 0.051987, 0
1038, 0.05204, 0
1039, 0.052091, 0
1040, 0.052144, 0
1041, 0.052195, 0
1042, 0.052238, 0
1043, 0.05229, 0
1044, 0.052342, 0
1045, 0.052393, 0
1046, 0.052446, 0
1047, 0.052496, 0
1048, 0.052539, 0
1049, 0.052591, 0
1050, 0.052643, 0
1051, 0.052694, 0
1052, 0.052746, 0
1053, 0.052797, 0
1054, 0.052839, 0
1055, 0.052891, 0
1056, 0.052947, 0
1057, 0.052999, 0
1058, 0.053041, 0
1059, 0.053093, 0
1060, 0.053145, 0
1061, 0.053197, 0
1062, 0.053249, 0
1063, 0.053292, 0
1064, 0.053343, 0
1065, 0.053396, 0
1066, 0.053446, 0
1067, 0.053499, 0
1068, 0.05355, 0
1069, 0.053593, 0
1070, 0.053644, 0
1071, 0.053696, 0
1072, 0.053748, 0
1073, 0.0538, 0
1074, 0.053851, 0
1075, 0.053894, 0
1076, 0.053946, 0
1077, 0.053998, 0
1078, 0.05405, 0
1079, 0.054102, 0
1080, 0.054154, 0
1081, 0.054197, 0
1082, 0.054248, 0
1083, 0.054301, 0
1084, 0.054353, 0
1085, 0.054396, 0
1086, 0.054447, 0
1087, 0.0545, 0
1088, 0.054552, 0
1089, 0.054604, 0
1090, 0.054656, 0
1091, 0.054698, 0
1092, 0.054751, 0
1093, 0.054803, 0
1094, 0.054856, 0
1095, 0.054907, 0
1096, 0.05495, 0
1097, 0.055002, 0
1098, 0.055054, 0
1099, 0.055106, 0
1100, 0.055158, 0
1101, 0.0552, 0
1102, 0.055253, 0
1103, 0.055304, 0
1104, 0.055357, 0
1105, 0.055408, 0
1106, 0.055451, 0
1107, 0.055503, 0
1108, 0.055555, 0
1109, 0.055606, 0
1110, 0.055659, 0
1111, 0.055711, 0
1112, 0.055754, 0
1113, 0.055806, 0
1114, 0.055857, 0
1115, 0.055909, 0
1116, 0.05596, 0
1117, 0.05601, 0
1118, 0.056063, 0
1119, 0.056105, 0
1120, 0.056157, 0
1121, 0.056209, 0
1122, 0.056261, 0
1123, 0.056312, 0
1124, 0.056354, 0
1125, 0.056406, 0
1126, 0.056458, 0
1127, 0.05651, 0
1128, 0.056562, 0
1129, 0.056614, 0
1130, 0.056656, 0
1131, 0.056708, 0
1132, 0.05676, 0
1133, 0.056812, 0
1134, 0.056864, 0
1135, 0.056915, 0
1136, 0.056958, 0
1137, 0.057009, 0
1138, 0.057062, 0
1139, 0.057112, 0
1140, 0.057165, 0
1141, 0.057217, 0
1142, 0.05726, 0
1143, 0.057311, 0
1144, 0.057364, 0
1145, 0.057415, 0
1146, 0.057468, 0
1147, 0.057511, 0
1148, 0.057562, 0
1149, 0.057614, 0
1150, 0.057667, 0
1151, 0.057718, 0
1152, 0.057761, 0
1153, 0.057811, 0
1154, 0.057864, 0
1155, 0.057916, 0
1156, 0.057967, 0
1157, 0.058019, 0
1158, 0.058062, 0
1159, 0.058114, 0
1160, 0.058166, 0
1161, 0.058218, 0
1162, 0.058269, 0
1163, 0.058321, 0
1164, 0.058364, 0
1165, 0.058417, 0
1166, 0.058469, 0
1167, 0.05852, 0
1168, 0.058571, 0
1169, 0.058614, 0
1170, 0.058666, 0
1171, 0.058718, 0
1172, 0.058769, 0
1173, 0.058821, 0
1174, 0.058872, 0
1175, 0.058924, 0
1176, 0.058967, 0
1177, 0.05902, 0
1178, 0.059072, 0
1179, 0.059123, 0
1180, 0.059175, 0
1181, 0.059218, 0
1182, 0.059269, 0
1183, 0.059322, 0
1184, 0.059374, 0
1185, 0.059417, 0
1186, 0.059468, 0
1187, 0.059521, 0
1188, 0.059571, 0
1189, 0.059624, 0
1190, 0.059676, 0
1191, 0.059719, 0
1192, 0.05977, 0
1193, 0.059822, 0
1194, 0.059873, 0
1195, 0.059926, 0
1196, 0.059977, 0
1197, 0.060019, 0
1198, 0.060071, 0
1199, 0.060123, 0
1200, 0.060174, 0
1201, 0.060226, 0
1202, 0.060278, 0
1203, 0.06033, 0
1204, 0.060371, 0
1205, 0.060424, 0
1206, 0.060475, 0
1207, 0.060528, 0
1208, 0.060579, 0
1209, 0.060631, 0
1210, 0.060674, 0
1211, 0.060727, 0
1212, 0.060778, 0
1213, 0.06083, 0
1214, 0.060882, 0
1215, 0.060925, 0
1216, 0.06099, 0
1217, 0.061033, 0
1218, 0.061075, 0
1219, 0.061127, 0
1220, 0.061179, 0
1221, 0.06123, 0
1222, 0.061282, 0
1223, 0.061334, 0
1224, 0.061376, 0
1225, 0.061428, 0
1226, 0.06148, 0
1227, 0.061532, 0
1228, 0.061582, 0
1229, 0.061634, 0
1230, 0.061676, 0
1231, 0.061728, 0
1232, 0.061781, 0
1233, 0.061833, 0
1234, 0.061884, 0
1235, 0.061935, 0
1236, 0.061978, 0
1237, 0.062029, 0
1238, 0.062082, 0
1239, 0.062133, 0
1240, 0.062185, 0
1241, 0.062236, 0
1242, 0.062288, 0
1243, 0.062331, 0
1244, 0.062384, 0
1245, 0.062435, 0
1246, 0.062486, 0
1247, 0.062537, 0
1248, 0.062587, 0
