# pos, time
5489, 0.430164
5497, 0.431146
5497, 0.431166
5505, 0.432149
5505, 0.432169
5513, 0.433151
5513, 0.433171
5521, 0.434135
5521, 0.434154
5530, 0.435137
5530, 0.435156
5538, 0.43614
5538, 0.436159
5546, 0.437141
5546, 0.43716
5554, 0.438143
5554, 0.438163
5562, 0.439145
5562, 0.439165
5569, 0.440148
5569, 0.440167
5577, 0.441151
5577, 0.44117
5585, 0.442153
5585, 0.442173
5593, 0.443136
5593, 0.443156
5601, 0.444138
5601, 0.444158
5610, 0.445141
5610, 0.445161
5618, 0.446143
5618, 0.446163
5626, 0.447146
5626, 0.447166
5634, 0.448149
5634, 0.448168
5642, 0.449152
5642, 0.449172
5649, 0.450136
5649, 0.450155
5657, 0.451137
5657, 0.451157
5665, 0.452139
5665, 0.452159
5673, 0.453141
5673, 0.453161
5681, 0.454144
5681, 0.454164
5690, 0.455147
5690, 0.455166
5698, 0.456149
5698, 0.456168
5706, 0.457151
5706, 0.457171
5714, 0.458135
5714, 0.458155
5722, 0.459137
5722, 0.459157
5729, 0.460139
5729, 0.460159
5737, 0.461142
5737, 0.461162
5745, 0.462145
5745, 0.462164
5753, 0.463147
5753, 0.463166
5761, 0.46415
5761, 0.464169
5770, 0.465151
5770, 0.465171
5778, 0.466153
5778, 0.466173
5786, 0.467137
5786, 0.467156
5794, 0.468139
5794, 0.468158
5802, 0.469141
5802, 0.469161
5809, 0.470144
5809, 0.470164
5817, 0.471146
5817, 0.471166
5825, 0.472148
5825, 0.472168
5833, 0.473151
5833, 0.473171
5841, 0.474135
5841, 0.474154
5850, 0.475137
5850, 0.475156
5858, 0.476139
5858, 0.47616
5866, 0.477142
5866, 0.477162
5874, 0.478144
5874, 0.478164
5882, 0.479146
5882, 0.479167
5889, 0.480148
5889, 0.480168
5897, 0.48115
5897, 0.48117
5905, 0.482153
5905, 0.482173
5913, 0.483136
5913, 0.483156
5921, 0.484138
5921, 0.484158
5930, 0.485141
5930, 0.485161
5938, 0.486144
5938, 0.486163
5946, 0.487146
5946, 0.487165
5954, 0.488148
5954, 0.488169
5962, 0.489151
5962, 0.489171
5969, 0.490134
5969, 0.490154
5977, 0.491136
5977, 0.491156
5985, 0.492139
5985, 0.492159
5993, 0.493142
5993, 0.493161
6001, 0.494143
6001, 0.494163
6010, 0.495145
6010, 0.495165
6018, 0.496147
6018, 0.496167
6026, 0.49715
6026, 0.49717
6034, 0.498153
6034, 0.498172
6042, 0.499136
6042, 0.499155
6049, 0.500138
6049, 0.500158
6057, 0.501141
6057, 0.501161
6065, 0.502143
6065, 0.502163
6073, 0.503145
6073, 0.503165
6081, 0.504149
6081, 0.50417
6090, 0.505152
6090, 0.505172
6098, 0.506135
6098, 0.506155
6106, 0.507138
6106, 0.507157
6114, 0.50814
6114, 0.50816
6122, 0.509141
6122, 0.509161
6129, 0.510143
6129, 0.510164
6137, 0.511146
6137, 0.511166
6145, 0.512149
6145, 0.512168
6153, 0.513151
6153, 0.513171
6161, 0.514134
6161, 0.514154
6170, 0.515137
6170, 0.515157
6178, 0.516139
6178, 0.516159
6186, 0.517142
6186, 0.517162
6194, 0.518145
6194, 0.518164
6202, 0.519147
6202, 0.519166
6209, 0.52015
6209, 0.520169
6217, 0.521152
6217, 0.521172
6225, 0.522135
6225, 0.522154
6233, 0.523136
6233, 0.523156
6241, 0.524139
6241, 0.524158
6250, 0.525141
6250, 0.52516
6258, 0.526144
6258, 0.526164
6266, 0.527146
6266, 0.527166
6274, 0.528148
6274, 0.528168
6282, 0.529151
6282, 0.529171
6289, 0.530135
6289, 0.530154
6297, 0.531137
6297, 0.531156
6305, 0.532139
6305, 0.532159
6313, 0.533142
6313, 0.533162
6321, 0.534144
6321, 0.534164
6330, 0.535146
6330, 0.535167
6338, 0.536149
6338, 0.536169
6346, 0.53715
6346, 0.53717
6354, 0.538153
6354, 0.538173
6362, 0.539136
6362, 0.539156
6369, 0.540138
6369, 0.540158
6377, 0.54114
6377, 0.541161
6385, 0.542143
6385, 0.542163
6393, 0.543146
6393, 0.543165
6401, 0.544148
6401, 0.544168
6410, 0.545151
6410, 0.545171
6418, 0.546153
6418, 0.546173
6426, 0.547136
6426, 0.547156
6434, 0.548139
6434, 0.548159
6442, 0.549142
6442, 0.549161
6449, 0.550144
6449, 0.550163
6457, 0.551146
6457, 0.551165
6465, 0.552147
6465, 0.552167
6473, 0.55315
6473, 0.55317
6481, 0.554152
6481, 0.554172
6490, 0.555136
6490, 0.555155
6498, 0.556138
6498, 0.556157
6506, 0.557141
6506, 0.55716
6514, 0.558143
6514, 0.558163
6522, 0.559147
6522, 0.559166
6529, 0.560149
6529, 0.560169
6537, 0.561152
6537, 0.561172
6545, 0.562135
6545, 0.562155
6553, 0.563137
6553, 0.563157
6561, 0.56414
6561, 0.56416
6570, 0.565142
6570, 0.565162
6578, 0.566143
6578, 0.566164
6586, 0.567146
6586, 0.567166
6594, 0.568148
6594, 0.568168
6602, 0.569151
6602, 0.569171
6609, 0.570134
6609, 0.570154
6617, 0.571137
6617, 0.571156
6625, 0.572139
6625, 0.572159
6633, 0.573142
6633, 0.573162
6641, 0.574144
6641, 0.574164
6650, 0.575146
6650, 0.575166
6658, 0.576149
6658, 0.576169
6666, 0.577152
6666, 0.577171
6674, 0.578135
6674, 0.578155
6682, 0.579137
6682, 0.579157
6689, 0.580139
6689, 0.580158
6697, 0.581141
6697, 0.58116
6705, 0.582144
6705, 0.582163
6713, 0.583146
6713, 0.583165
6721, 0.584148
6721, 0.584168
6730, 0.585151
6730, 0.585171
6738, 0.586153
6738, 0.586173
6746, 0.587136
6746, 0.587156
6754, 0.588139
6754, 0.588159
6762, 0.589142
6762, 0.589161
6769, 0.590144
6769, 0.590164
6777, 0.591146
6777, 0.591166
6785, 0.592149
6785, 0.592169
6793, 0.593151
6793, 0.593171
6801, 0.594153
6801, 0.594173
6810, 0.595136
6810, 0.595155
6818, 0.596138
6818, 0.596158
6826, 0.59714
6826, 0.597161
6834, 0.598143
6834, 0.598163
6842, 0.599145
6842, 0.599165
6849, 0.600148
6849, 0.600168
6857, 0.601151
6857, 0.60117
6865, 0.602153
6865, 0.602173
6873, 0.603136
6873, 0.603156
6881, 0.604139
6881, 0.604159
6890, 0.605141
6890, 0.605161
6898, 0.606144
6898, 0.606163
6906, 0.607146
6906, 0.607166
6914, 0.608148
6914, 0.608167
6922, 0.609149
6922, 0.60917
6929, 0.610152
6929, 0.610172
6937, 0.611135
6937, 0.611155
6945, 0.612138
6945, 0.612157
6953, 0.613141
6953, 0.613161
6961, 0.614145
6961, 0.614164
6970, 0.615147
6970, 0.615166
6978, 0.616149
6978, 0.616169
6986, 0.617152
6986, 0.617172
6994, 0.618135
6994, 0.618155
7002, 0.619137
7002, 0.619157
7009, 0.620139
7009, 0.62016
7017, 0.621143
7017, 0.621162
7025, 0.622144
7025, 0.622164
7033, 0.623146
7033, 0.623166
7041, 0.624148
7041, 0.624168
7050, 0.62515
7050, 0.625171
7058, 0.626154
7058, 0.626173
7066, 0.627137
7066, 0.627156
7074, 0.628139
7074, 0.628158
7082, 0.629141
7082, 0.629162
7089, 0.630144
7089, 0.630164
7097, 0.631146
7097, 0.631166
7105, 0.632149
7105, 0.632169
7113, 0.633152
7113, 0.633171
7121, 0.634135
7121, 0.634154
7130, 0.635137
7130, 0.635157
7138, 0.63614
7138, 0.636159
7146, 0.637141
7146, 0.63716
7154, 0.638143
7154, 0.638163
7162, 0.639146
7162, 0.639165
7169, 0.640148
7169, 0.640167
7177, 0.641151
7177, 0.641171
7185, 0.642153
7185, 0.642173
7193, 0.643136
7193, 0.643156
7201, 0.644138
7201, 0.644158
7210, 0.645142
7210, 0.645161
7218, 0.646144
7218, 0.646163
7226, 0.647146
7226, 0.647166
7234, 0.648149
7234, 0.648169
7242, 0.649151
7242, 0.649171
7249, 0.650134
7249, 0.650154
7257, 0.651136
7257, 0.651156
7265, 0.652138
7265, 0.652157
7273, 0.65314
7273, 0.65316
7281, 0.654143
7281, 0.654163
7290, 0.655145
7290, 0.655165
7298, 0.656147
7298, 0.656168
7306, 0.657151
7306, 0.65717
7314, 0.658153
7314, 0.658172
7322, 0.659136
7322, 0.659155
7329, 0.660138
7329, 0.660159
7337, 0.661141
7337, 0.661161
7345, 0.662143
7345, 0.662163
7353, 0.663146
7353, 0.663166
7361, 0.664149
7361, 0.664168
7370, 0.66515
7370, 0.66517
7378, 0.666152
7378, 0.666172
7386, 0.667135
7386, 0.667155
7394, 0.668139
7394, 0.668159
7402, 0.669141
7402, 0.669161
7409, 0.670144
7409, 0.670164
7417, 0.671147
7417, 0.671166
7425, 0.672149
7425, 0.672168
7433, 0.673152
7433, 0.673171
7441, 0.674135
7441, 0.674155
7450, 0.675137
7450, 0.675157
7458, 0.676139
7458, 0.67616
7466, 0.677142
7466, 0.677162
7474, 0.678145
7474, 0.678164
7482, 0.679146
7482, 0.679167
7489, 0.680148
7489, 0.680168
7497, 0.68115
7497, 0.68117
7505, 0.682153
7505, 0.682173
7513, 0.683137
7513, 0.683156
7521, 0.684139
7521, 0.684158
7530, 0.685141
7530, 0.685161
7538, 0.686144
7538, 0.686164
7546, 0.687146
7546, 0.687166
7554, 0.688148
7554, 0.688169
7562, 0.689151
7562, 0.689171
7569, 0.690135
7569, 0.690154
7577, 0.691137
7577, 0.691156
7585, 0.692139
7585, 0.69216
7593, 0.693142
7593, 0.693161
7601, 0.694143
7601, 0.694163
7610, 0.695146
7610, 0.695165
7618, 0.696148
7618, 0.696167
7626, 0.69715
7626, 0.69717
7634, 0.698153
7634, 0.698173
7642, 0.699136
7642, 0.699156
7649, 0.700138
7649, 0.700158
7657, 0.701141
7657, 0.701161
7665, 0.702144
7665, 0.702163
7673, 0.703146
7673, 0.703165
7681, 0.704149
7681, 0.704168
7690, 0.705151
7690, 0.705171
7698, 0.706153
7698, 0.706173
7706, 0.707136
7706, 0.707157
7714, 0.708138
7714, 0.708158
7722, 0.70914
7722, 0.70916
7729, 0.710143
7729, 0.710163
7737, 0.711145
7737, 0.711165
7745, 0.712147
7745, 0.712167
7753, 0.71315
7753, 0.71317
7761, 0.714153
7761, 0.714172
7770, 0.715136
7770, 0.715155
7778, 0.716138
7778, 0.716159
7786, 0.717141
7786, 0.717161
7794, 0.718143
7794, 0.718163
7802, 0.719145
7802, 0.719166
7809, 0.720148
7809, 0.720168
7817, 0.721151
7817, 0.72117
7825, 0.722153
7825, 0.722173
7833, 0.723136
7833, 0.723156
7841, 0.724139
7841, 0.724159
7850, 0.725141
7850, 0.725161
7858, 0.726144
7858, 0.726164
7866, 0.727146
7866, 0.727166
7874, 0.728148
7874, 0.728168
7882, 0.729152
7882, 0.729171
7889, 0.730135
7889, 0.730154
7897, 0.731137
7897, 0.731157
7905, 0.732139
7905, 0.732159
7913, 0.733142
7913, 0.733162
7921, 0.734144
7921, 0.734164
7930, 0.735147
7930, 0.735167
7938, 0.736149
7938, 0.736169
7946, 0.73715
7946, 0.73717
7954, 0.738153
7954, 0.738173
7962, 0.739136
7962, 0.739156
7969, 0.740139
7969, 0.740158
7977, 0.741141
7977, 0.741161
8000, 0.742144
8000, 0.742171
