# pos, time
3729, 0.210422
3737, 0.211432
3746, 0.212427
3754, 0.213423
3762, 0.214433
3770, 0.215429
3778, 0.216423
3786, 0.217419
3794, 0.218428
3802, 0.219423
3809, 0.220433
3817, 0.221428
3826, 0.222423
3834, 0.223433
3842, 0.224429
3850, 0.225424
3858, 0.226419
3866, 0.227429
3874, 0.228425
3882, 0.22942
3889, 0.23043
3897, 0.231425
3906, 0.232425
3914, 0.23342
3922, 0.23443
3930, 0.235425
3938, 0.23642
3946, 0.23743
3954, 0.238426
3962, 0.239421
3969, 0.240431
3977, 0.241426
3986, 0.242422
3994, 0.243432
4002, 0.244427
4010, 0.245422
4018, 0.246432
4026, 0.247427
4034, 0.248422
4042, 0.249432
4049, 0.250427
4057, 0.251422
4066, 0.252432
4074, 0.253428
4082, 0.254423
4090, 0.255433
4098, 0.256428
4106, 0.257424
4114, 0.258419
4122, 0.259429
4129, 0.260424
4137, 0.261419
4146, 0.262428
4154, 0.263424
4162, 0.264424
4170, 0.265419
4178, 0.266429
4186, 0.267425
4194, 0.26842
4202, 0.26943
4209, 0.270425
4217, 0.271421
4226, 0.272431
4234, 0.273426
4242, 0.274421
4250, 0.275431
4258, 0.276425
4266, 0.277421
4274, 0.278431
4282, 0.279426
4289, 0.280421
4297, 0.281431
4306, 0.282427
4314, 0.283422
4322, 0.284432
4330, 0.285427
4338, 0.286423
4346, 0.287433
4354, 0.288428
4362, 0.289423
4369, 0.290432
4377, 0.291427
4386, 0.292423
4394, 0.293433
4402, 0.294427
4410, 0.295423
4418, 0.296429
4426, 0.297425
4434, 0.298419
4442, 0.299429
4449, 0.300425
4457, 0.301421
4466, 0.30243
4474, 0.303425
4482, 0.30442
4490, 0.305429
4498, 0.306425
4506, 0.307421
4514, 0.30843
4522, 0.309425
4529, 0.310421
4537, 0.311431
4546, 0.312426
4554, 0.313421
4562, 0.314432
4570, 0.315427
4578, 0.316423
4586, 0.317432
4594, 0.318427
4602, 0.319421
4609, 0.320431
4617, 0.321427
4626, 0.322422
4634, 0.323432
4642, 0.324427
4650, 0.325423
4658, 0.326433
4666, 0.327428
4674, 0.328429
4682, 0.329424
4689, 0.33042
4697, 0.331429
4706, 0.332424
4714, 0.333433
4722, 0.334429
4730, 0.335424
4738, 0.336419
4746, 0.337429
4754, 0.338424
4762, 0.33942
4769, 0.34043
4777, 0.341425
4786, 0.34242
4794, 0.343431
4802, 0.344426
4810, 0.345421
4818, 0.346431
4826, 0.347425
4834, 0.34842
4842, 0.349431
4849, 0.350426
4857, 0.351421
4866, 0.352431
4874, 0.353427
4882, 0.354422
4890, 0.355432
4898, 0.356427
4906, 0.357423
4914, 0.358433
4922, 0.359428
4929, 0.360428
4937, 0.361423
4946, 0.362432
4954, 0.363428
4962, 0.364423
4970, 0.365434
4978, 0.366428
4986, 0.367424
4994, 0.368419
5002, 0.36943
5009, 0.370424
5017, 0.37142
5026, 0.37243
5034, 0.373425
5042, 0.37442
5050, 0.37543
5058, 0.376424
5066, 0.37742
5074, 0.37843
5082, 0.379425
5089, 0.38042
5097, 0.38143
5106, 0.382426
5114, 0.383421
5122, 0.384432
5130, 0.385426
5138, 0.386422
5146, 0.387432
5154, 0.388427
5162, 0.389422
5169, 0.390431
5177, 0.391426
5186, 0.392427
5194, 0.393422
5202, 0.394432
5210, 0.395427
5218, 0.396423
5226, 0.397433
5234, 0.398428
5242, 0.399423
5249, 0.400433
5257, 0.401429
5266, 0.402424
5274, 0.403419
5282, 0.404429
5290, 0.405423
5298, 0.406433
5306, 0.407429
5314, 0.408424
5322, 0.409419
5329, 0.410429
5337, 0.411425
5346, 0.41242
5354, 0.41343
5362, 0.414425
5370, 0.415421
5378, 0.416431
5386, 0.417427
5394, 0.418421
5402, 0.41943
5409, 0.420425
5417, 0.421421
5426, 0.422431
5434, 0.423426
5442, 0.424426
5450, 0.425422
5458, 0.426432
5466, 0.427428
5474, 0.428422
5482, 0.429432
5489, 0.430428
5497, 0.431423
5506, 0.432433
5514, 0.433427
5522, 0.434422
5530, 0.435432
5538, 0.436428
5546, 0.437423
5554, 0.438433
5562, 0.439428
5569, 0.440424
5577, 0.441434
5586, 0.442429
5594, 0.443424
5602, 0.44442
5610, 0.44543
5618, 0.446425
5626, 0.447434
5634, 0.448429
5642, 0.449424
5649, 0.45042
5657, 0.45143
5666, 0.452425
5674, 0.45342
5682, 0.45443
5690, 0.455426
5698, 0.456426
5706, 0.457421
5714, 0.458431
5722, 0.459427
5729, 0.460422
5737, 0.461431
5746, 0.462426
5754, 0.463421
5762, 0.464431
5770, 0.465427
5778, 0.466422
5786, 0.467432
5794, 0.468427
5802, 0.469423
5809, 0.470433
5817, 0.471428
5826, 0.472423
5834, 0.473433
5842, 0.474429
5850, 0.475424
5858, 0.476433
5866, 0.477428
5874, 0.478423
5882, 0.479433
5889, 0.480429
5897, 0.481424
5906, 0.482419
5914, 0.483429
5922, 0.484425
5930, 0.48542
5938, 0.48643
5946, 0.487425
5954, 0.488426
5962, 0.489421
5969, 0.49043
5977, 0.491425
5986, 0.49242
5994, 0.49343
6002, 0.494426
6010, 0.495421
6018, 0.496431
6026, 0.497426
6034, 0.498422
6042, 0.499432
6049, 0.500427
6057, 0.501422
6066, 0.502432
6074, 0.503428
6082, 0.504422
6090, 0.505432
6098, 0.506427
6106, 0.507422
6114, 0.508432
6122, 0.509428
6129, 0.510423
6137, 0.511433
6146, 0.512428
6154, 0.513424
6162, 0.514434
6170, 0.515429
6178, 0.516424
6186, 0.51742
6194, 0.518429
6202, 0.519424
6209, 0.520429
6217, 0.521424
6226, 0.52242
6234, 0.52343
6242, 0.524425
6250, 0.52542
6258, 0.526431
6266, 0.527426
6274, 0.528422
6282, 0.529431
6289, 0.530426
6297, 0.531422
6306, 0.532431
6314, 0.533426
6322, 0.534421
6330, 0.535431
6338, 0.536426
6346, 0.537422
6354, 0.538432
6362, 0.539427
6369, 0.540422
6377, 0.541433
6386, 0.542428
6394, 0.543423
6402, 0.544433
6410, 0.545428
6418, 0.546424
6426, 0.547432
6434, 0.548428
6442, 0.549423
6449, 0.550433
6457, 0.551428
6466, 0.552429
6474, 0.553424
6482, 0.554419
6490, 0.55543
6498, 0.556425
6506, 0.557421
6514, 0.55843
6522, 0.559426
6529, 0.560421
6537, 0.56143
6546, 0.562425
6554, 0.56342
6562, 0.56443
6570, 0.565426
6578, 0.566421
6586, 0.567431
6594, 0.568426
6602, 0.569421
6609, 0.570432
6617, 0.571427
6626, 0.572422
6634, 0.573432
6642, 0.574428
6650, 0.575422
6658, 0.576432
6666, 0.577427
6674, 0.578422
6682, 0.579432
6689, 0.580428
6697, 0.581423
6706, 0.582433
6714, 0.583428
6722, 0.584429
6730, 0.585424
6738, 0.586419
6746, 0.587429
6754, 0.588425
6762, 0.58942
6769, 0.590429
6777, 0.591424
6786, 0.592419
6794, 0.593429
6802, 0.594425
6810, 0.59542
6818, 0.596431
6826, 0.597425
6834, 0.598421
6842, 0.599431
6849, 0.600426
6857, 0.601421
6866, 0.602431
6874, 0.603426
6882, 0.604421
6890, 0.605431
6898, 0.606426
6906, 0.607421
6914, 0.608431
6922, 0.609427
6929, 0.610422
6937, 0.611432
6946, 0.612427
6954, 0.613423
6962, 0.614433
6970, 0.615428
6978, 0.616428
6986, 0.617424
6994, 0.618433
7002, 0.619428
7009, 0.620424
7017, 0.621433
7026, 0.622428
7034, 0.623424
7042, 0.624434
7050, 0.62543
7058, 0.626424
7066, 0.62742
7074, 0.62843
7082, 0.629426
7089, 0.63042
7097, 0.63143
7106, 0.632425
7114, 0.63342
7122, 0.63443
7130, 0.635426
7138, 0.63642
7146, 0.63743
7154, 0.638426
7162, 0.639422
7169, 0.640431
7177, 0.641426
7186, 0.642422
7194, 0.643432
7202, 0.644427
7210, 0.645422
7218, 0.646432
7226, 0.647426
7234, 0.648427
7242, 0.649423
7249, 0.650432
7257, 0.651427
7266, 0.652423
7274, 0.653433
7282, 0.654429
7290, 0.655423
7298, 0.656433
7306, 0.657429
7314, 0.658425
7322, 0.659419
7329, 0.660429
7337, 0.661423
7346, 0.662433
7354, 0.663429
7362, 0.664424
7370, 0.665419
7378, 0.666429
7386, 0.667425
7394, 0.668421
7402, 0.66943
7409, 0.670425
7417, 0.671421
7426, 0.672431
7434, 0.673426
7442, 0.674421
7450, 0.67543
7458, 0.676425
7466, 0.677421
7474, 0.678431
7482, 0.679426
7489, 0.680426
7497, 0.681422
7506, 0.682432
7514, 0.683427
7522, 0.684422
7530, 0.685433
7538, 0.686428
7546, 0.687424
7554, 0.688433
7562, 0.689428
7569, 0.690422
7577, 0.691433
7586, 0.692428
7594, 0.693423
7602, 0.694433
7610, 0.695428
7618, 0.696424
7626, 0.697434
7634, 0.698429
7642, 0.699424
7649, 0.70042
7657, 0.70143
7666, 0.702425
7674, 0.70342
7682, 0.704429
7690, 0.705424
7698, 0.70642
7706, 0.70743
7714, 0.708425
7722, 0.70942
7729, 0.71043
7737, 0.711426
7746, 0.712426
7754, 0.713421
7762, 0.714431
7770, 0.715427
7778, 0.716423
7786, 0.717432
7794, 0.718426
7802, 0.719421
7809, 0.720431
7817, 0.721427
7826, 0.722422
7834, 0.723432
7842, 0.724427
7850, 0.725423
7858, 0.726433
7866, 0.727428
7874, 0.728423
7882, 0.729433
7889, 0.730429
7897, 0.731424
7906, 0.732433
7914, 0.733428
7922, 0.734423
7930, 0.735433
7938, 0.736429
7946, 0.737424
7954, 0.738434
7962, 0.739429
7969, 0.740425
7977, 0.74142
8000, 0.742429
8000, 2.000012
