# pos, time, irq
193, 0.023927, 0
194, 0.024049, 0
195, 0.024171, 0
196, 0.024294, 0
197, 0.024427, 0
198, 0.024549, 0
199, 0.024671, 0
200, 0.024792, 0
201, 0.024927, 0
202, 0.025049, 0
203, 0.025171, 0
204, 0.025293, 0
205, 0.025416, 0
206, 0.025549, 0
207, 0.025673, 0
208, 0.025794, 0
209, 0.025916, 0
210, 0.026051, 0
211, 0.026173, 0
212, 0.026295, 0
213, 0.026418, 0
214, 0.026551, 0
215, 0.026672, 0
216, 0.026795, 0
217, 0.026916, 0
218, 0.027051, 0
219, 0.027173, 0
220, 0.027295, 0
221, 0.027417, 0
222, 0.027552, 0
223, 0.027673, 0
224, 0.027794, 0
225, 0.027916, 0
226, 0.02805, 0
227, 0.028172, 0
228, 0.028294, 0
229, 0.028416, 0
230, 0.028551, 0
231, 0.028672, 0
232, 0.028793, 0
233, 0.028916, 0
234, 0.029049, 0
235, 0.029172, 0
236, 0.029294, 0
237, 0.029416, 0
238, 0.02955, 0
239, 0.029673, 0
240, 0.029795, 0
241, 0.029918, 0
242, 0.030039, 0
243, 0.030175, 0
244, 0.030296, 0
245, 0.030419, 0
246, 0.030539, 0
247, 0.030674, 0
248, 0.030797, 0
249, 0.030919, 0
250, 0.031041, 0
251, 0.031175, 0
252, 0.031296, 0
253, 0.031418, 0
254, 0.031541, 0
255, 0.031674, 0
256, 0.031797, 0
257, 0.031919, 0
258, 0.032042, 0
259, 0.032164, 0
260, 0.032299, 0
261, 0.03242, 0
262, 0.032542, 0
263, 0.032664, 0
264, 0.032799, 0
265, 0.032921, 0
266, 0.033044, 0
267, 0.033164, 0
268, 0.033299, 0
269, 0.033421, 0
270, 0.033543, 0
271, 0.033665, 0
272, 0.033789, 0
273, 0.033922, 0
274, 0.034045, 0
275, 0.034167, 0
276, 0.034289, 0
277, 0.034423, 0
278, 0.034546, 0
279, 0.034668, 0
280, 0.03479, 0
281, 0.034923, 0
282, 0.035045, 0
283, 0.035167, 0
284, 0.035289, 0
285, 0.035424, 0
286, 0.035545, 0
287, 0.035668, 0
288, 0.03579, 0
289, 0.035912, 0
290, 0.036046, 0
291, 0.036167, 0
292, 0.03629, 0
293, 0.036423, 0
294, 0.036544, 0
295, 0.036666, 0
296, 0.036788, 0
297, 0.036923, 0
298, 0.037045, 0
299, 0.037165, 0
300, 0.037289, 0
301, 0.037422, 0
302, 0.037545, 0
303, 0.037667, 0
304, 0.037789, 0
305, 0.037923, 0
306, 0.038045, 0
307, 0.038168, 0
308, 0.03829, 0
309, 0.038412, 0
310, 0.038547, 0
311, 0.038669, 0
312, 0.038791, 0
313, 0.038912, 0
314, 0.039047, 0
315, 0.039168, 0
316, 0.039291, 0
317, 0.039413, 0
318, 0.039547, 0
319, 0.03967, 0
320, 0.039793, 0
321, 0.039914, 0
322, 0.040049, 0
323, 0.040171, 0
324, 0.040294, 0
325, 0.040416, 0
326, 0.040538, 0
327, 0.040672, 0
328, 0.040794, 0
329, 0.040916, 0
330, 0.041039, 0
331, 0.041172, 0
332, 0.041294, 0
333, 0.041417, 0
334, 0.041539, 0
335, 0.041661, 0
336, 0.041796, 0
337, 0.041917, 0
338, 0.042041, 0
339, 0.042162, 0
340, 0.042297, 0
341, 0.042419, 0
342, 0.04254, 0
343, 0.042662, 0
344, 0.042796, 0
345, 0.042918, 0
346, 0.04304, 0
347, 0.043163, 0
348, 0.043297, 0
349, 0.043418, 0
350, 0.043541, 0
351, 0.043663, 0
352, 0.043786, 0
353, 0.04392, 0
354, 0.044042, 0
355, 0.044164, 0
356, 0.044286, 0
357, 0.044421, 0
358, 0.044542, 0
359, 0.044663, 0
360, 0.044786, 0
361, 0.044919, 0
362, 0.045043, 0
363, 0.045164, 0
364, 0.045287, 0
365, 0.045421, 0
366, 0.045542, 0
367, 0.045665, 0
368, 0.045788, 0
369, 0.045909, 0
370, 0.046045, 0
371, 0.046167, 0
372, 0.046289, 0
373, 0.04641, 0
374, 0.046545, 0
375, 0.046666, 0
376, 0.046788, 0
377, 0.046911, 0
378, 0.047045, 0
379, 0.047166, 0
380, 0.047288, 0
381, 0.047411, 0
382, 0.047544, 0
383, 0.047668, 0
384, 0.047789, 0
385, 0.047912, 0
386, 0.048046, 0
387, 0.048169, 0
388, 0.04829, 0
389, 0.048413, 0
390, 0.048534, 0
391, 0.048669, 0
392, 0.048791, 0
393, 0.048913, 0
394, 0.049035, 0
395, 0.049169, 0
396, 0.049292, 0
397, 0.049414, 0
398, 0.049536, 0
399, 0.049659, 0
400, 0.049792, 0
401, 0.049915, 0
402, 0.050037, 0
403, 0.050159, 0
404, 0.050294, 0
405, 0.050416, 0
406, 0.050538, 0
407, 0.05066, 0
408, 0.050794, 0
409, 0.050915, 0
410, 0.051038, 0
411, 0.051159, 0
412, 0.051294, 0
413, 0.051416, 0
414, 0.051538, 0
415, 0.05166, 0
416, 0.051794, 0
417, 0.051916, 0
418, 0.052037, 0
419, 0.05216, 0
420, 0.052293, 0
421, 0.052415, 0
422, 0.052537, 0
423, 0.052658, 0
424, 0.052793, 0
425, 0.052914, 0
426, 0.053036, 0
427, 0.053159, 0
428, 0.053292, 0
429, 0.053415, 0
430, 0.053537, 0
431, 0.05366, 0
432, 0.053793, 0
433, 0.053914, 0
434, 0.054037, 0
435, 0.054159, 0
436, 0.054293, 0
437, 0.054415, 0
438, 0.054537, 0
439, 0.054659, 0
440, 0.054794, 0
441, 0.054915, 0
442, 0.055036, 0
443, 0.055159, 0
444, 0.055293, 0
445, 0.055415, 0
446, 0.055537, 0
447, 0.05566, 0
448, 0.055794, 0
449, 0.055916, 0
450, 0.056038, 0
451, 0.056161, 0
452, 0.056282, 0
453, 0.056417, 0
454, 0.05654, 0
455, 0.056662, 0
456, 0.056784, 0
457, 0.056918, 0
458, 0.057039, 0
459, 0.057161, 0
460, 0.057283, 0
461, 0.057417, 0
462, 0.057539, 0
463, 0.057661, 0
464, 0.057784, 0
465, 0.057917, 0
466, 0.05804, 0
467, 0.058162, 0
468, 0.058285, 0
469, 0.058406, 0
470, 0.058541, 0
471, 0.058663, 0
472, 0.058786, 0
473, 0.058907, 0
474, 0.059041, 0
475, 0.059164, 0
476, 0.059284, 0
477, 0.059408, 0
478, 0.059541, 0
479, 0.059663, 0
480, 0.059786, 0
481, 0.059908, 0
482, 0.060041, 0
483, 0.060163, 0
484, 0.060285, 0
485, 0.060407, 0
486, 0.060542, 0
487, 0.060663, 0
488, 0.060784, 0
489, 0.060907, 0
490, 0.06104, 0
491, 0.061163, 0
492, 0.061284, 0
493, 0.061407, 0
494, 0.061541, 0
495, 0.061661, 0
496, 0.061784, 0
497, 0.061906, 0
498, 0.06204, 0
499, 0.062162, 0
500, 0.062283, 0
501, 0.062406, 0
502, 0.06254, 0
503, 0.062663, 0
504, 0.062784, 0
505, 0.062907, 0
506, 0.063041, 0
507, 0.063164, 0
508, 0.063286, 0
509, 0.063407, 0
510, 0.063529, 0
511, 0.063665, 0
512, 0.063787, 0
513, 0.063909, 0
514, 0.064031, 0
515, 0.064165, 0
516, 0.064287, 0
517, 0.064409, 0
518, 0.064531, 0
519, 0.064666, 0
520, 0.064787, 0
521, 0.064911, 0
522, 0.065032, 0
523, 0.065154, 0
524, 0.065289, 0
525, 0.065412, 0
526, 0.065533, 0
527, 0.065656, 0
528, 0.06579, 0
529, 0.065911, 0
530, 0.066034, 0
531, 0.066157, 0
532, 0.06629, 0
533, 0.066412, 0
534, 0.066535, 0
535, 0.066657, 0
536, 0.066785, 0
537, 0.066906, 0
538, 0.067028, 0
539, 0.067163, 0
540, 0.067285, 0
541, 0.067406, 0
542, 0.067529, 0
543, 0.067664, 0
544, 0.067786, 0
545, 0.067908, 0
546, 0.06803, 0
547, 0.068163, 0
548, 0.068285, 0
549, 0.068407, 0
550, 0.068529, 0
551, 0.068664, 0
552, 0.068785, 0
553, 0.068906, 0
554, 0.069029, 0
555, 0.069162, 0
556, 0.069285, 0
557, 0.069407, 0
558, 0.06953, 0
559, 0.069663, 0
560, 0.069784, 0
561, 0.069907, 0
562, 0.070029, 0
563, 0.070163, 0
564, 0.070285, 0
565, 0.070408, 0
566, 0.070529, 0
567, 0.070664, 0
568, 0.070786, 0
569, 0.070908, 0
570, 0.07103, 0
571, 0.071153, 0
572, 0.071287, 0
573, 0.071409, 0
574, 0.071531, 0
575, 0.071654, 0
576, 0.071787, 0
577, 0.07191, 0
578, 0.072032, 0
579, 0.072155, 0
580, 0.072288, 0
581, 0.072412, 0
582, 0.072533, 0
583, 0.072655, 0
584, 0.072777, 0
585, 0.072912, 0
586, 0.073033, 0
587, 0.073156, 0
588, 0.073278, 0
589, 0.073412, 0
590, 0.073534, 0
591, 0.073657, 0
592, 0.073778, 0
593, 0.073902, 0
594, 0.074035, 0
595, 0.074158, 0
596, 0.07428, 0
597, 0.074402, 0
598, 0.074536, 0
599, 0.074658, 0
600, 0.074781, 0
601, 0.074903, 0
602, 0.075036, 0
603, 0.075158, 0
604, 0.07528, 0
605, 0.075402, 0
606, 0.075537, 0
607, 0.075658, 0
608, 0.075781, 0
609, 0.075903, 0
610, 0.076037, 0
611, 0.076159, 0
612, 0.076279, 0
613, 0.076402, 0
614, 0.076536, 0
615, 0.076657, 0
616, 0.07678, 0
617, 0.076901, 0
618, 0.077036, 0
619, 0.077158, 0
620, 0.077278, 0
621, 0.077402, 0
622, 0.077535, 0
623, 0.077658, 0
624, 0.07778, 0
625, 0.077902, 0
626, 0.078036, 0
627, 0.078159, 0
628, 0.078281, 0
629, 0.078403, 0
630, 0.078525, 0
631, 0.07866, 0
632, 0.078782, 0
633, 0.078904, 0
634, 0.079025, 0
635, 0.07916, 0
636, 0.079282, 0
637, 0.079405, 0
638, 0.079526, 0
639, 0.07966, 0
640, 0.079782, 0
641, 0.079903, 0
642, 0.080026, 0
643, 0.08016, 0
644, 0.080283, 0
645, 0.080404, 0
646, 0.080528, 0
647, 0.080649, 0
648, 0.080784, 0
649, 0.080906, 0
650, 0.081028, 0
651, 0.08115, 0
652, 0.081284, 0
653, 0.081407, 0
654, 0.081529, 0
655, 0.08165, 0
656, 0.081785, 0
657, 0.081906, 0
658, 0.082029, 0
659, 0.082151, 0
660, 0.082274, 0
661, 0.082408, 0
662, 0.082531, 0
663, 0.082652, 0
664, 0.082775, 0
665, 0.082909, 0
666, 0.083031, 0
667, 0.083153, 0
668, 0.083276, 0
669, 0.083409, 0
670, 0.083531, 0
671, 0.083653, 0
672, 0.083774, 0
673, 0.083909, 0
674, 0.084031, 0
675, 0.084153, 0
676, 0.084276, 0
677, 0.084398, 0
678, 0.084531, 0
679, 0.084653, 0
680, 0.084775, 0
681, 0.084908, 0
682, 0.085029, 0
683, 0.085151, 0
684, 0.085274, 0
685, 0.085409, 0
686, 0.08553, 0
687, 0.085651, 0
688, 0.085774, 0
689, 0.085907, 0
690, 0.086031, 0
691, 0.086152, 0
692, 0.086274, 0
693, 0.086409, 0
694, 0.086532, 0
695, 0.086653, 0
696, 0.086776, 0
697, 0.086897, 0
698, 0.087033, 0
699, 0.087155, 0
700, 0.087278, 0
701, 0.0874, 0
702, 0.087534, 0
703, 0.087657, 0
704, 0.087778, 0
705, 0.087901, 0
706, 0.088023, 0
707, 0.088158, 0
708, 0.088279, 0
709, 0.088402, 0
710, 0.088524, 0
711, 0.088659, 0
712, 0.08878, 0
713, 0.088901, 0
714, 0.089023, 0
715, 0.089158, 0
716, 0.089279, 0
717, 0.089401, 0
718, 0.089525, 0
719, 0.089658, 0
720, 0.089779, 0
721, 0.089902, 0
722, 0.090022, 0
723, 0.090157, 0
724, 0.090279, 0
725, 0.0904, 0
726, 0.090523, 0
727, 0.090657, 0
728, 0.090779, 0
729, 0.090901, 0
730, 0.091024, 0
731, 0.091156, 0
732, 0.091278, 0
733, 0.091401, 0
734, 0.091523, 0
735, 0.091656, 0
736, 0.091779, 0
737, 0.0919, 0
738, 0.092023, 0
739, 0.092156, 0
740, 0.092279, 0
741, 0.092401, 0
742, 0.092523, 0
743, 0.092657, 0
744, 0.09278, 0
745, 0.092901, 0
746, 0.093025, 0
747, 0.093146, 0
748, 0.09328, 0
749, 0.093403, 0
750, 0.093525, 0
751, 0.093646, 0
752, 0.093781, 0
753, 0.093902, 0
754, 0.094024, 0
755, 0.094147, 0
756, 0.09428, 0
757, 0.094403, 0
758, 0.094525, 0
759, 0.094647, 0
760, 0.094781, 0
761, 0.094902, 0
762, 0.095025, 0
763, 0.095147, 0
764, 0.095281, 0
765, 0.095403, 0
766, 0.095525, 0
767, 0.095647, 0
768, 0.09577, 0
769, 0.095903, 0
770, 0.096026, 0
771, 0.096148, 0
772, 0.09627, 0
773, 0.096405, 0
774, 0.096527, 0
775, 0.096648, 0
776, 0.096772, 0
777, 0.096905, 0
778, 0.097028, 0
779, 0.09715, 0
780, 0.097272, 0
781, 0.097394, 0
782, 0.097529, 0
783, 0.097651, 0
784, 0.097773, 0
785, 0.097895, 0
786, 0.09803, 0
787, 0.098151, 0
788, 0.098274, 0
789, 0.098396, 0
790, 0.09853, 0
791, 0.098652, 0
792, 0.098774, 0
793, 0.098896, 0
794, 0.099019, 0
795, 0.099153, 0
796, 0.099276, 0
797, 0.099397, 0
798, 0.09952, 0
799, 0.099654, 0
800, 0.099776, 0
801, 0.099899, 0
802, 0.100021, 0
803, 0.100154, 0
804, 0.100276, 0
805, 0.100398, 0
806, 0.10052, 0
807, 0.100655, 0
808, 0.100776, 0
809, 0.100898, 0
810, 0.101021, 0
811, 0.101143, 0
812, 0.101276, 0
813, 0.101398, 0
814, 0.10152, 0
815, 0.101654, 0
816, 0.101774, 0
817, 0.101897, 0
818, 0.102019, 0
819, 0.102153, 0
820, 0.102275, 0
821, 0.102396, 0
822, 0.102519, 0
823, 0.102653, 0
824, 0.102776, 0
825, 0.102897, 0
826, 0.10302, 0
827, 0.103154, 0
828, 0.103277, 0
829, 0.103398, 0
830, 0.10352, 0
831, 0.103642, 0
832, 0.103778, 0
833, 0.1039, 0
834, 0.104022, 0
835, 0.104143, 0
836, 0.104278, 0
837, 0.104399, 0
838, 0.104522, 0
839, 0.104644, 0
840, 0.104779, 0
841, 0.1049, 0
842, 0.105024, 0
843, 0.105145, 0
844, 0.105267, 0
845, 0.105402, 0
846, 0.105525, 0
847, 0.105646, 0
848, 0.105769, 0
849, 0.105902, 0
850, 0.106023, 0
851, 0.106146, 0
852, 0.106267, 0
853, 0.106402, 0
854, 0.106525, 0
855, 0.106647, 0
856, 0.106768, 0
857, 0.106903, 0
858, 0.107024, 0
859, 0.107146, 0
860, 0.107268, 0
861, 0.107402, 0
862, 0.107524, 0
863, 0.107646, 0
864, 0.107769, 0
865, 0.107902, 0
866, 0.108023, 0
867, 0.108146, 0
868, 0.108268, 0
869, 0.108403, 0
870, 0.108523, 0
871, 0.108645, 0
872, 0.108768, 0
873, 0.108901, 0
874, 0.109024, 0
875, 0.109146, 0
876, 0.109269, 0
877, 0.109403, 0
878, 0.109525, 0
879, 0.109646, 0
880, 0.10977, 0
881, 0.109891, 0
882, 0.110025, 0
883, 0.110147, 0
884, 0.110269, 0
885, 0.110392, 0
886, 0.110526, 0
887, 0.110647, 0
888, 0.110769, 0
889, 0.110892, 0
890, 0.111025, 0
891, 0.111148, 0
892, 0.11127, 0
893, 0.111392, 0
894, 0.111526, 0
895, 0.11165, 0
896, 0.111771, 0
897, 0.111893, 0
898, 0.112015, 0
899, 0.112151, 0
900, 0.112272, 0
901, 0.112395, 0
902, 0.112517, 0
903, 0.112652, 0
904, 0.112774, 0
905, 0.112896, 0
906, 0.113019, 0
907, 0.113141, 0
908, 0.113275, 0
909, 0.113397, 0
910, 0.11352, 0
911, 0.113642, 0
912, 0.113777, 0
913, 0.113897, 0
914, 0.114019, 0
915, 0.114142, 0
916, 0.114264, 0
917, 0.114399, 0
918, 0.114522, 0
919, 0.114643, 0
920, 0.114766, 0
921, 0.1149, 0
922, 0.115022, 0
923, 0.115144, 0
924, 0.115267, 0
925, 0.1154, 0
926, 0.115521, 0
927, 0.115644, 0
928, 0.115765, 0
929, 0.115899, 0
930, 0.116022, 0
931, 0.116143, 0
932, 0.116266, 0
933, 0.116399, 0
934, 0.116521, 0
935, 0.116644, 0
936, 0.116766, 0
937, 0.1169, 0
938, 0.117023, 0
939, 0.117146, 0
940, 0.117267, 0
941, 0.117391, 0
942, 0.117524, 0
943, 0.117644, 0
944, 0.117767, 0
945, 0.117889, 0
946, 0.118023, 0
947, 0.118145, 0
948, 0.118266, 0
949, 0.11839, 0
950, 0.118523, 0
951, 0.118646, 0
952, 0.118767, 0
953, 0.11889, 0
954, 0.119024, 0
955, 0.119147, 0
956, 0.119269, 0
957, 0.119391, 0
958, 0.119513, 0
959, 0.119647, 0
960, 0.11977, 0
961, 0.119892, 0
962, 0.120013, 0
963, 0.120148, 0
964, 0.12027, 0
965, 0.120393, 0
966, 0.120514, 0
967, 0.120648, 0
968, 0.120771, 0
969, 0.120894, 0
970, 0.121015, 0
971, 0.121138, 0
972, 0.121272, 0
973, 0.121395, 0
974, 0.121516, 0
975, 0.121641, 0
976, 0.121764, 0
977, 0.121898, 0
978, 0.122019, 0
979, 0.122143, 0
980, 0.122264, 0
981, 0.122387, 0
982, 0.12252, 0
983, 0.122644, 0
984, 0.122765, 0
985, 0.122888, 0
986, 0.123022, 0
987, 0.123144, 0
988, 0.123266, 0
989, 0.123389, 0
990, 0.123522, 0
991, 0.123644, 0
992, 0.123766, 0
993, 0.123887, 0
994, 0.124022, 0
995, 0.124144, 0
996, 0.124266, 0
997, 0.124389, 0
998, 0.124511, 0
999, 0.124644, 0
1000, 0.124766, 0
1001, 0.124888, 0
1002, 0.125021, 0
1003, 0.125143, 0
1004, 0.125265, 0
1005, 0.125387, 0
1006, 0.125521, 0
1007, 0.125642, 0
1008, 0.125764, 0
1009, 0.125887, 0
1010, 0.12602, 0
1011, 0.126144, 0
1012, 0.126265, 0
1013, 0.126388, 0
1014, 0.126522, 0
1015, 0.126642, 0
1016, 0.126765, 0
1017, 0.126887, 0
1018, 0.127021, 0
1019, 0.127143, 0
1020, 0.127266, 0
1021, 0.127387, 0
1022, 0.127511, 0
1023, 0.127644, 0
1024, 0.127766, 0
1025, 0.127888, 0
1026, 0.128011, 0
1027, 0.128145, 0
1028, 0.128267, 0
1029, 0.128389, 0
1030, 0.128512, 0
1031, 0.128645, 0
1032, 0.128769, 0
1033, 0.12889, 0
1034, 0.129012, 0
1035, 0.129146, 0
1036, 0.12927, 0
1037, 0.129391, 0
1038, 0.129514, 0
1039, 0.129635, 0
1040, 0.12977, 0
1041, 0.129892, 0
1042, 0.130014, 0
1043, 0.130136, 0
1044, 0.13027, 0
1045, 0.130392, 0
1046, 0.130515, 0
1047, 0.130637, 0
1048, 0.13076, 0
1049, 0.130893, 0
1050, 0.131016, 0
1051, 0.131138, 0
1052, 0.13126, 0
1053, 0.131394, 0
1054, 0.131517, 0
1055, 0.131639, 0
1056, 0.131761, 0
1057, 0.131895, 0
1058, 0.132016, 0
1059, 0.132138, 0
1060, 0.13226, 0
1061, 0.132395, 0
1062, 0.132516, 0
1063, 0.132639, 0
1064, 0.132761, 0
1065, 0.132884, 0
1066, 0.133017, 0
1067, 0.133138, 0
1068, 0.133261, 0
1069, 0.133394, 0
1070, 0.133515, 0
1071, 0.133638, 0
1072, 0.133759, 0
1073, 0.133893, 0
1074, 0.134016, 0
1075, 0.134137, 0
1076, 0.13426, 0
1077, 0.134393, 0
1078, 0.134516, 0
1079, 0.134638, 0
1080, 0.13476, 0
1081, 0.134894, 0
1082, 0.135017, 0
1083, 0.135139, 0
1084, 0.135261, 0
1085, 0.135383, 0
1086, 0.135519, 0
1087, 0.135641, 0
1088, 0.135763, 0
1089, 0.135886, 0
1090, 0.13602, 0
1091, 0.136142, 0
1092, 0.136264, 0
1093, 0.136387, 0
1094, 0.136508, 0
1095, 0.136643, 0
1096, 0.136766, 0
1097, 0.136888, 0
1098, 0.13701, 0
1099, 0.137144, 0
1100, 0.137265, 0
1101, 0.137387, 0
1102, 0.137509, 0
1103, 0.137643, 0
1104, 0.137765, 0
1105, 0.137887, 0
1106, 0.13801, 0
1107, 0.138143, 0
1108, 0.138265, 0
1109, 0.138387, 0
1110, 0.138508, 0
1111, 0.138643, 0
1112, 0.138764, 0
1113, 0.138886, 0
1114, 0.139008, 0
1115, 0.139142, 0
1116, 0.139265, 0
1117, 0.139386, 0
1118, 0.13951, 0
1119, 0.139642, 0
1120, 0.139763, 0
1121, 0.139887, 0
1122, 0.140008, 0
1123, 0.140141, 0
1124, 0.140265, 0
1125, 0.140385, 0
1126, 0.140509, 0
1127, 0.140642, 0
1128, 0.140764, 0
1129, 0.140887, 0
1130, 0.141009, 0
1131, 0.141143, 0
1132, 0.141265, 0
1133, 0.141387, 0
1134, 0.14151, 0
1135, 0.141632, 0
1136, 0.141766, 0
1137, 0.141888, 0
1138, 0.14201, 0
1139, 0.142132, 0
1140, 0.142267, 0
1141, 0.142388, 0
1142, 0.142509, 0
1143, 0.142632, 0
1144, 0.142766, 0
1145, 0.142889, 0
1146, 0.14301, 0
1147, 0.143133, 0
1148, 0.143267, 0
1149, 0.14339, 0
1150, 0.143511, 0
1151, 0.143634, 0
1152, 0.143755, 0
1153, 0.143891, 0
1154, 0.144013, 0
1155, 0.144136, 0
1156, 0.144258, 0
1157, 0.144392, 0
1158, 0.144515, 0
1159, 0.144636, 0
1160, 0.144759, 0
1161, 0.144881, 0
1162, 0.145016, 0
1163, 0.145138, 0
1164, 0.145261, 0
1165, 0.145382, 0
1166, 0.145517, 0
1167, 0.145638, 0
1168, 0.145759, 0
1169, 0.145882, 0
1170, 0.146016, 0
1171, 0.146137, 0
1172, 0.14626, 0
1173, 0.146383, 0
1174, 0.146516, 0
1175, 0.146638, 0
1176, 0.146761, 0
1177, 0.146883, 0
1178, 0.147005, 0
1179, 0.14714, 0
1180, 0.147261, 0
1181, 0.147384, 0
1182, 0.147506, 0
1183, 0.147641, 0
1184, 0.147762, 0
1185, 0.147884, 0
1186, 0.148006, 0
1187, 0.148139, 0
1188, 0.148262, 0
1189, 0.148384, 0
1190, 0.148507, 0
1191, 0.148641, 0
1192, 0.148763, 0
1193, 0.148884, 0
1194, 0.149008, 0
1195, 0.149129, 0
1196, 0.149263, 0
1197, 0.149386, 0
1198, 0.149508, 0
1199, 0.14963, 0
1200, 0.149764, 0
1201, 0.149886, 0
1202, 0.150007, 0
1203, 0.15013, 0
1204, 0.150263, 0
1205, 0.150386, 0
1206, 0.150508, 0
1207, 0.150631, 0
1208, 0.150764, 0
1209, 0.150885, 0
1210, 0.151008, 0
1211, 0.15113, 0
1212, 0.151264, 0
1213, 0.151386, 0
1214, 0.151509, 0
1215, 0.15163, 0
1216, 0.151765, 0
1217, 0.151887, 0
1218, 0.152007, 0
1219, 0.15213, 0
1220, 0.152264, 0
1221, 0.152386, 0
1222, 0.152508, 0
1223, 0.152631, 0
1224, 0.152765, 0
1225, 0.152887, 0
1226, 0.153009, 0
1227, 0.153132, 0
1228, 0.153253, 0
1229, 0.153388, 0
1230, 0.153511, 0
1231, 0.153633, 0
1232, 0.153755, 0
1233, 0.15389, 0
1234, 0.15401, 0
1235, 0.154132, 0
1236, 0.154254, 0
1237, 0.154388, 0
1238, 0.15451, 0
1239, 0.154632, 0
1240, 0.154755, 0
1241, 0.154889, 0
1242, 0.15501, 0
1243, 0.155133, 0
1244, 0.155256, 0
1245, 0.155377, 0
1246, 0.155512, 0
1247, 0.155634, 0
1248, 0.155757, 0
