# pos, time
460, 0.057231
461, 0.057351
462, 0.05748
463, 0.057607
464, 0.057726
465, 0.057855
466, 0.057982
467, 0.058102
468, 0.05823
469, 0.05835
470, 0.058478
471, 0.058606
472, 0.058726
473, 0.058854
474, 0.058981
475, 0.059098
476, 0.059227
477, 0.059355
478, 0.059474
479, 0.059603
480, 0.059731
481, 0.059849
482, 0.059978
483, 0.060107
484, 0.060226
485, 0.060356
486, 0.060474
487, 0.060602
488, 0.06073
489, 0.060848
490, 0.060977
491, 0.061106
492, 0.061224
493, 0.061352
494, 0.06148
495, 0.0616
496, 0.061728
497, 0.061856
498, 0.061975
499, 0.062103
500, 0.06223
501, 0.062349
502, 0.062478
503, 0.062607
504, 0.062726
505, 0.062855
506, 0.062974
507, 0.063104
508, 0.06323
509, 0.063348
510, 0.063478
511, 0.063606
512, 0.063725
513, 0.063853
514, 0.063973
515, 0.064102
516, 0.064229
517, 0.064347
518, 0.064476
519, 0.064605
520, 0.064724
521, 0.064853
522, 0.06498
523, 0.065098
524, 0.065228
525, 0.065346
526, 0.065475
527, 0.065604
528, 0.065724
529, 0.065853
530, 0.06598
531, 0.066098
532, 0.066227
533, 0.066355
534, 0.066475
535, 0.066604
536, 0.066723
537, 0.066851
538, 0.066979
539, 0.067099
540, 0.067227
541, 0.067354
542, 0.067472
543, 0.067602
544, 0.06773
545, 0.06785
546, 0.067977
547, 0.068097
548, 0.068225
549, 0.068353
550, 0.068472
551, 0.068601
552, 0.06873
553, 0.06885
554, 0.068978
555, 0.069098
556, 0.069227
557, 0.069347
558, 0.069475
559, 0.069603
560, 0.069721
561, 0.06985
562, 0.06998
563, 0.070098
564, 0.070227
565, 0.070355
566, 0.070474
567, 0.070602
568, 0.070721
569, 0.07085
570, 0.070979
571, 0.071099
572, 0.071227
573, 0.071346
574, 0.071475
575, 0.071603
576, 0.071725
577, 0.071854
578, 0.071973
579, 0.072102
580, 0.072221
581, 0.07235
582, 0.072478
583, 0.072595
584, 0.072723
585, 0.072852
586, 0.072972
587, 0.0731
588, 0.07322
589, 0.073348
590, 0.073475
591, 0.073594
592, 0.073724
593, 0.073852
594, 0.073971
595, 0.0741
596, 0.074228
597, 0.074345
598, 0.074473
599, 0.074601
600, 0.07472
601, 0.074848
602, 0.074977
603, 0.075096
604, 0.075223
605, 0.075352
606, 0.075471
607, 0.0756
608, 0.075726
609, 0.075844
610, 0.075974
611, 0.076093
612, 0.076222
613, 0.07635
614, 0.07647
615, 0.076598
616, 0.076726
617, 0.076845
618, 0.076973
619, 0.077102
620, 0.077222
621, 0.07735
622, 0.07747
623, 0.077599
624, 0.077719
625, 0.077847
626, 0.077976
627, 0.078094
628, 0.078223
629, 0.078353
630, 0.078471
631, 0.078599
632, 0.078727
633, 0.078846
634, 0.078975
635, 0.079094
636, 0.079223
637, 0.079352
638, 0.079472
639, 0.0796
640, 0.07972
641, 0.079848
642, 0.079975
643, 0.080094
644, 0.080223
645, 0.080351
646, 0.08047
647, 0.080598
648, 0.080718
649, 0.080847
650, 0.080974
651, 0.081093
652, 0.081222
653, 0.08135
654, 0.081469
655, 0.081598
656, 0.081725
657, 0.081843
658, 0.081973
659, 0.082092
660, 0.082221
661, 0.082349
662, 0.082467
663, 0.082595
664, 0.082723
665, 0.082842
666, 0.082972
667, 0.083099
668, 0.083217
669, 0.083346
670, 0.083474
671, 0.083593
672, 0.083723
673, 0.083841
674, 0.083971
675, 0.084099
676, 0.084217
677, 0.084347
678, 0.084466
679, 0.084601
680, 0.084719
681, 0.084846
682, 0.084975
683, 0.085094
684, 0.085222
685, 0.08535
686, 0.085468
687, 0.085597
688, 0.085716
689, 0.085845
690, 0.085974
691, 0.086093
692, 0.086221
693, 0.08635
694, 0.08647
695, 0.086598
696, 0.086718
697, 0.086846
698, 0.086973
699, 0.087092
700, 0.087221
701, 0.087348
702, 0.087466
703, 0.087595
704, 0.087724
705, 0.087843
706, 0.087972
707, 0.088092
708, 0.088221
709, 0.088348
710, 0.088465
711, 0.088594
712, 0.088723
713, 0.088842
714, 0.088971
715, 0.089098
716, 0.089216
717, 0.089345
718, 0.089464
719, 0.089594
720, 0.089722
721, 0.089841
722, 0.08997
723, 0.090098
724, 0.090216
725, 0.090346
726, 0.090464
727, 0.090593
728, 0.090721
729, 0.09084
730, 0.090968
731, 0.091095
732, 0.091214
733, 0.091343
734, 0.091472
735, 0.09159
736, 0.091719
737, 0.091847
738, 0.091966
739, 0.092096
740, 0.092214
741, 0.092343
742, 0.092471
743, 0.09259
744, 0.092718
745, 0.092845
746, 0.092964
747, 0.093093
748, 0.093221
749, 0.09334
750, 0.09347
751, 0.093589
752, 0.093718
753, 0.093846
754, 0.093964
755, 0.094093
756, 0.094223
757, 0.094341
758, 0.094469
759, 0.094598
760, 0.094717
761, 0.094845
762, 0.094964
763, 0.095093
764, 0.095221
765, 0.09534
766, 0.095468
767, 0.095587
768, 0.095717
769, 0.095846
770, 0.095965
771, 0.096094
772, 0.096214
773, 0.096343
774, 0.096472
775, 0.096591
776, 0.09672
777, 0.096839
778, 0.096969
779, 0.097097
780, 0.097216
781, 0.097344
782, 0.097464
783, 0.097592
784, 0.09772
785, 0.09784
786, 0.097969
787, 0.098088
788, 0.098217
789, 0.098346
790, 0.098465
791, 0.098594
792, 0.098713
793, 0.098842
794, 0.09897
795, 0.099087
796, 0.099216
797, 0.099345
798, 0.099464
799, 0.099591
800, 0.099719
801, 0.099838
802, 0.099966
803, 0.100095
804, 0.100213
805, 0.100341
806, 0.10047
807, 0.100589
808, 0.100717
809, 0.100844
810, 0.100962
811, 0.10109
812, 0.101218
813, 0.101337
814, 0.101466
815, 0.101594
816, 0.101712
817, 0.101841
818, 0.101969
819, 0.102088
820, 0.102216
821, 0.102343
822, 0.102463
823, 0.102591
824, 0.10272
825, 0.102839
826, 0.102968
827, 0.103087
828, 0.103217
829, 0.103343
830, 0.103461
831, 0.103591
832, 0.103719
833, 0.103838
834, 0.103966
835, 0.104093
836, 0.104211
837, 0.104341
838, 0.10447
839, 0.104589
840, 0.104718
841, 0.104837
842, 0.104966
843, 0.105093
844, 0.105211
845, 0.105341
846, 0.105469
847, 0.105588
848, 0.105717
849, 0.105837
850, 0.105966
851, 0.106092
852, 0.10621
853, 0.106339
854, 0.106468
855, 0.106587
856, 0.106717
857, 0.106836
858, 0.106964
859, 0.107093
860, 0.107212
861, 0.107339
862, 0.107467
863, 0.107594
864, 0.107713
865, 0.107841
866, 0.107959
867, 0.108088
868, 0.108217
869, 0.108335
870, 0.108464
871, 0.108592
872, 0.108711
873, 0.108841
874, 0.108959
875, 0.109087
876, 0.109216
877, 0.109335
878, 0.109463
879, 0.10959
880, 0.109709
881, 0.109838
882, 0.109967
883, 0.110086
884, 0.110215
885, 0.110335
886, 0.110463
887, 0.110591
888, 0.110709
889, 0.110838
890, 0.110968
891, 0.111086
892, 0.111215
893, 0.111343
894, 0.111462
895, 0.11159
896, 0.111709
897, 0.111838
898, 0.111967
899, 0.112087
900, 0.112215
901, 0.112334
902, 0.112463
903, 0.112591
904, 0.112709
905, 0.112839
906, 0.112966
907, 0.113085
908, 0.113213
909, 0.113333
910, 0.113462
911, 0.11359
912, 0.113708
913, 0.113837
914, 0.113965
915, 0.114084
916, 0.114213
917, 0.114341
918, 0.114459
919, 0.114586
920, 0.114715
921, 0.114833
922, 0.114962
923, 0.115092
924, 0.115211
925, 0.115339
926, 0.115458
927, 0.115586
928, 0.115714
929, 0.115832
930, 0.115962
931, 0.11609
932, 0.116209
933, 0.116336
934, 0.116464
935, 0.116583
936, 0.116711
937, 0.116839
938, 0.116958
939, 0.117086
940, 0.117215
941, 0.117335
942, 0.117463
943, 0.117583
944, 0.117711
945, 0.117839
946, 0.117958
947, 0.118086
948, 0.118214
949, 0.118333
950, 0.118461
951, 0.11859
952, 0.118709
953, 0.118836
954, 0.118964
955, 0.119082
956, 0.119211
957, 0.119341
958, 0.119459
959, 0.119587
960, 0.119706
961, 0.119834
962, 0.119963
963, 0.120082
964, 0.120211
965, 0.12034
966, 0.12046
967, 0.120588
968, 0.120707
969, 0.120836
970, 0.120963
971, 0.121081
972, 0.121211
973, 0.12134
974, 0.121459
975, 0.121587
976, 0.121707
977, 0.121836
978, 0.121963
979, 0.122081
980, 0.12221
981, 0.122338
982, 0.122457
983, 0.122586
984, 0.122713
985, 0.122831
986, 0.122959
987, 0.123088
988, 0.123206
989, 0.123333
990, 0.123463
991, 0.123582
992, 0.123709
993, 0.123837
994, 0.123957
995, 0.124085
996, 0.124212
997, 0.12433
998, 0.12446
999, 0.124579
1000, 0.124708
1001, 0.124835
1002, 0.124955
1003, 0.125083
1004, 0.125212
1005, 0.125331
1006, 0.125459
1007, 0.125588
1008, 0.125708
1009, 0.125836
1010, 0.125956
1011, 0.126085
1012, 0.126205
1013, 0.126333
1014, 0.126461
1015, 0.126579
1016, 0.126708
1017, 0.126838
1018, 0.126957
1019, 0.127085
1020, 0.127213
1021, 0.127332
1022, 0.12746
1023, 0.127579
1024, 0.127708
1025, 0.127837
1026, 0.127957
1027, 0.128085
1028, 0.128205
1029, 0.128334
1030, 0.128461
1031, 0.128579
1032, 0.128709
1033, 0.128836
1034, 0.128955
1035, 0.129084
1036, 0.129203
1037, 0.129333
1038, 0.12946
1039, 0.129578
1040, 0.129707
1041, 0.129835
1042, 0.129954
1043, 0.130083
1044, 0.130211
1045, 0.130329
1046, 0.130459
1047, 0.130587
1048, 0.130706
1049, 0.130834
1050, 0.130953
1051, 0.131081
1052, 0.131208
1053, 0.131327
1054, 0.131456
1055, 0.131585
1056, 0.131703
1057, 0.131832
1058, 0.13196
1059, 0.132079
1060, 0.132209
1061, 0.132327
1062, 0.132456
1063, 0.132584
1064, 0.132703
1065, 0.132832
1066, 0.132951
1067, 0.133081
1068, 0.133208
1069, 0.133328
1070, 0.133456
1071, 0.133584
1072, 0.133703
1073, 0.133831
1074, 0.133961
1075, 0.13408
1076, 0.134209
1077, 0.134328
1078, 0.134458
1079, 0.134577
1080, 0.134706
1081, 0.134834
1082, 0.134952
1083, 0.135081
1084, 0.135211
1085, 0.135329
1086, 0.135457
1087, 0.135586
1088, 0.135705
1089, 0.135833
1090, 0.135952
1091, 0.136081
1092, 0.13621
1093, 0.13633
1094, 0.136458
1095, 0.136577
1096, 0.136706
1097, 0.136834
1098, 0.136952
1099, 0.137082
1100, 0.13721
1101, 0.137329
1102, 0.137459
1103, 0.137577
1104, 0.137706
1105, 0.137833
1106, 0.137951
1107, 0.138079
1108, 0.138208
1109, 0.138327
1110, 0.138457
1111, 0.138576
1112, 0.138704
1113, 0.138833
1114, 0.138952
1115, 0.13908
1116, 0.139207
1117, 0.139325
1118, 0.139453
1119, 0.139577
1120, 0.139706
1121, 0.139835
1122, 0.139954
1123, 0.140082
1124, 0.1402
1125, 0.14033
1126, 0.140458
1127, 0.140578
1128, 0.140706
1129, 0.140825
1130, 0.140954
1131, 0.141082
1132, 0.141201
1133, 0.141329
1134, 0.141458
1135, 0.141578
1136, 0.141706
1137, 0.141826
1138, 0.141955
1139, 0.142075
1140, 0.142203
1141, 0.142331
1142, 0.14245
1143, 0.142579
1144, 0.142709
1145, 0.142827
1146, 0.142955
1147, 0.143083
1148, 0.143202
1149, 0.14333
1150, 0.143449
1151, 0.143579
1152, 0.143708
1153, 0.143827
1154, 0.143956
1155, 0.144075
1156, 0.144204
1157, 0.144331
1158, 0.144449
1159, 0.144579
1160, 0.144707
1161, 0.144826
1162, 0.144954
1163, 0.145074
1164, 0.145203
1165, 0.14533
1166, 0.145448
1167, 0.145577
1168, 0.145706
1169, 0.145825
1170, 0.145954
1171, 0.146081
1172, 0.146199
1173, 0.146329
1174, 0.146457
1175, 0.146576
1176, 0.146705
1177, 0.146823
1178, 0.146953
1179, 0.147081
1180, 0.147201
1181, 0.147328
1182, 0.147456
1183, 0.147576
1184, 0.147705
1185, 0.147824
1186, 0.147952
1187, 0.14808
1188, 0.1482
1189, 0.148328
1190, 0.148455
1191, 0.148573
1192, 0.148703
1193, 0.148822
1194, 0.148951
1195, 0.149078
1196, 0.149198
1197, 0.149326
1198, 0.149454
1199, 0.149573
1200, 0.149702
1201, 0.149831
1202, 0.149951
1203, 0.150079
1204, 0.150199
1205, 0.150328
1206, 0.150448
1207, 0.150576
1208, 0.150704
1209, 0.150822
1210, 0.150951
1211, 0.151081
1212, 0.151199
1213, 0.151328
1214, 0.151456
1215, 0.151575
1216, 0.151703
1217, 0.151822
1218, 0.151951
1219, 0.15208
1220, 0.1522
1221, 0.152328
1222, 0.152447
1223, 0.152576
1224, 0.152704
1225, 0.152823
1226, 0.152952
1227, 0.153079
1228, 0.153198
1229, 0.153326
1230, 0.153446
1231, 0.153575
1232, 0.153703
1233, 0.153821
1234, 0.15395
1235, 0.154078
1236, 0.154197
1237, 0.154326
1238, 0.154454
1239, 0.154572
1240, 0.154702
1241, 0.15482
1242, 0.154949
1243, 0.155077
1244, 0.155195
1245, 0.155324
1246, 0.155451
1247, 0.15557
1248, 0.1557
1249, 0.155827
1250, 0.155945
1251, 0.156075
1252, 0.156203
1253, 0.156322
1254, 0.156452
1255, 0.15657
1256, 0.156699
1257, 0.156827
1258, 0.156945
1259, 0.157075
1260, 0.157194
1261, 0.157323
1262, 0.157451
1263, 0.157571
1264, 0.157699
1265, 0.157827
1266, 0.157946
1267, 0.158074
1268, 0.158203
1269, 0.158323
1270, 0.158451
1271, 0.158571
1272, 0.1587
1273, 0.15882
1274, 0.158948
1275, 0.159077
1276, 0.159195
1277, 0.159324
1278, 0.159454
1279, 0.159572
1280, 0.1597
1281, 0.159828
1282, 0.159947
1283, 0.160076
1284, 0.160195
1285, 0.160324
1286, 0.160453
1287, 0.160573
1288, 0.160701
1289, 0.16082
1290, 0.160949
1291, 0.161076
1292, 0.161194
1293, 0.161324
1294, 0.161452
1295, 0.161571
1296, 0.161699
1297, 0.161819
1298, 0.161948
1299, 0.162075
1300, 0.162193
1301, 0.162323
1302, 0.162451
1303, 0.16257
1304, 0.162699
1305, 0.162826
1306, 0.162944
1307, 0.163074
1308, 0.163192
1309, 0.163322
1310, 0.16345
1311, 0.163568
1312, 0.163696
1313, 0.163824
1314, 0.163943
1315, 0.164072
1316, 0.1642
1317, 0.164318
1318, 0.164447
1319, 0.164575
1320, 0.164694
1321, 0.164824
1322, 0.164942
1323, 0.165071
1324, 0.1652
1325, 0.165318
1326, 0.165446
1327, 0.165574
1328, 0.165693
1329, 0.165822
1330, 0.16595
1331, 0.166068
1332, 0.166197
1333, 0.166324
1334, 0.166443
1335, 0.166572
1336, 0.166699
1337, 0.166818
1338, 0.166946
1339, 0.167075
1340, 0.167195
1341, 0.167323
1342, 0.167442
1343, 0.167572
1344, 0.167698
1345, 0.167816
1346, 0.167944
1347, 0.168074
1348, 0.168193
1349, 0.168322
1350, 0.168449
1351, 0.168567
1352, 0.168696
1353, 0.168825
1354, 0.168944
1355, 0.169073
1356, 0.169192
1357, 0.169321
1358, 0.169449
1359, 0.169566
1360, 0.169694
1361, 0.169823
1362, 0.169943
1363, 0.170072
1364, 0.170191
1365, 0.170319
1366, 0.170446
1367, 0.170565
1368, 0.170695
1369, 0.170823
1370, 0.170942
1371, 0.17107
1372, 0.171198
1373, 0.171317
1374, 0.171444
1375, 0.171573
1376, 0.171692
1377, 0.171819
1378, 0.171948
1379, 0.172067
1380, 0.172194
1381, 0.172323
1382, 0.172443
1383, 0.172571
1384, 0.172697
1385, 0.172816
1386, 0.172945
1387, 0.173064
1388, 0.173193
1389, 0.173321
1390, 0.173441
1391, 0.173569
1392, 0.173697
1393, 0.173816
1394, 0.173944
1395, 0.174073
1396, 0.174193
1397, 0.174322
1398, 0.174441
1399, 0.17457
1400, 0.17469
1401, 0.174819
1402, 0.174947
1403, 0.175065
1404, 0.175194
1405, 0.175324
1406, 0.175442
1407, 0.17557
1408, 0.175699
1409, 0.175818
1410, 0.175946
1411, 0.176065
1412, 0.176194
1413, 0.176323
1414, 0.176443
1415, 0.176571
1416, 0.176691
1417, 0.176819
1418, 0.176946
1419, 0.177065
1420, 0.177195
1421, 0.177322
1422, 0.177441
1423, 0.177569
1424, 0.177697
1425, 0.177815
1426, 0.177944
1427, 0.178073
1428, 0.178193
1429, 0.178321
1430, 0.178441
1431, 0.178569
1432, 0.178696
1433, 0.178815
1434, 0.178945
1435, 0.179063
1436, 0.179192
1437, 0.17932
1438, 0.179438
1439, 0.179566
1440, 0.179694
1441, 0.179813
1442, 0.179943
1443, 0.18007
1444, 0.180188
1445, 0.180317
1446, 0.180446
1447, 0.180565
1448, 0.180694
1449, 0.180813
1450, 0.180942
1451, 0.18107
1452, 0.181188
1453, 0.181318
1454, 0.181437
1455, 0.181566
1456, 0.181693
1457, 0.181813
1458, 0.181942
1459, 0.18207
1460, 0.182189
1461, 0.182317
1462, 0.182446
1463, 0.182566
1464, 0.182694
1465, 0.182814
1466, 0.182943
1467, 0.183063
1468, 0.183191
1469, 0.183319
1470, 0.183438
1471, 0.183567
1472, 0.183697
1473, 0.183815
1474, 0.183943
1475, 0.184071
1476, 0.18419
1477, 0.184318
1478, 0.184437
1479, 0.184566
1480, 0.184696
1481, 0.184815
1482, 0.184944
1483, 0.185063
1484, 0.185192
1485, 0.185319
1486, 0.185437
1487, 0.185567
1488, 0.185695
1489, 0.185814
1490, 0.185944
1491, 0.186062
1492, 0.186192
1493, 0.186318
1494, 0.186436
1495, 0.186564
1496, 0.186694
1497, 0.186813
1498, 0.186942
1499, 0.187069
1500, 0.187186
1501, 0.187315
1502, 0.187444
1503, 0.187562
1504, 0.187689
1505, 0.187818
1506, 0.187937
1507, 0.188065
1508, 0.188193
1509, 0.188313
1510, 0.188441
1511, 0.188568
1512, 0.188686
1513, 0.188816
1514, 0.188935
1515, 0.189064
1516, 0.189191
1517, 0.189311
1518, 0.189439
1519, 0.189567
1520, 0.189686
1521, 0.189815
1522, 0.189944
1523, 0.190064
1524, 0.190192
1525, 0.190312
1526, 0.190441
1527, 0.190569
1528, 0.190689
1529, 0.190817
1530, 0.190935
1531, 0.191064
1532, 0.191194
1533, 0.191312
1534, 0.191441
1535, 0.191569
1536, 0.191688
1537, 0.191816
1538, 0.191935
1539, 0.192064
1540, 0.192192
1541, 0.192311
1542, 0.19244
1543, 0.192559
1544, 0.192688
1545, 0.192817
1546, 0.192937
1547, 0.193066
1548, 0.193185
1549, 0.193314
1550, 0.193443
1551, 0.193563
1552, 0.193691
1553, 0.19381
1554, 0.19394
1555, 0.194068
1556, 0.194187
1557, 0.194315
1558, 0.19444
1559, 0.194567
1560, 0.194685
1561, 0.194815
1562, 0.194943
1563, 0.195062
1564, 0.19519
1565, 0.195308
1566, 0.195437
1567, 0.195564
1568, 0.195683
1569, 0.195813
1570, 0.19594
1571, 0.196058
1572, 0.196187
1573, 0.196316
1574, 0.196435
1575, 0.196565
1576, 0.196683
1577, 0.196812
1578, 0.19694
1579, 0.197058
1580, 0.197188
1581, 0.197307
1582, 0.197436
1583, 0.197564
1584, 0.197684
1585, 0.197812
1586, 0.19794
1587, 0.198059
1588, 0.198187
1589, 0.198316
1590, 0.198436
1591, 0.198564
1592, 0.198684
1593, 0.198813
1594, 0.198933
1595, 0.199061
1596, 0.19919
1597, 0.199308
1598, 0.199437
1599, 0.199567
1600, 0.199689
1601, 0.199808
1602, 0.199936
1603, 0.200065
1604, 0.200183
1605, 0.200312
1606, 0.200432
1607, 0.20056
1608, 0.200688
1609, 0.200807
1610, 0.200935
1611, 0.201064
1612, 0.201183
1613, 0.201312
1614, 0.201441
1615, 0.201561
1616, 0.201689
1617, 0.201808
1618, 0.201937
1619, 0.202064
1620, 0.202182
1621, 0.202312
1622, 0.202441
1623, 0.20256
1624, 0.202688
1625, 0.202808
1626, 0.202937
1627, 0.203064
1628, 0.203182
1629, 0.203311
1630, 0.203439
1631, 0.203559
1632, 0.203688
1633, 0.203807
1634, 0.203935
1635, 0.204064
1636, 0.204183
1637, 0.20431
1638, 0.204438
1639, 0.204555
1640, 0.204684
1641, 0.204812
1642, 0.204931
1643, 0.20506
1644, 0.205188
1645, 0.205306
1646, 0.205435
1647, 0.205562
1648, 0.205681
1649, 0.20581
1650, 0.205939
1651, 0.206059
1652, 0.206187
1653, 0.206306
1654, 0.206434
1655, 0.206561
1656, 0.20668
1657, 0.20681
1658, 0.206938
1659, 0.207057
1660, 0.207186
1661, 0.207306
1662, 0.207434
1663, 0.207562
1664, 0.20768
