# pos, time, irq
123, 0.002663, 0
124, 0.002696, 0
125, 0.00272, 0
126, 0.002742, 0
127, 0.002767, 0
128, 0.00279, 0
129, 0.002813, 0
130, 0.002845, 0
131, 0.002869, 0
132, 0.002891, 0
133, 0.002916, 0
134, 0.002938, 0
135, 0.002972, 0
136, 0.002995, 0
137, 0.003019, 0
138, 0.003041, 0
139, 0.003065, 0
140, 0.003088, 0
141, 0.00312, 0
142, 0.003144, 0
143, 0.003167, 0
144, 0.003191, 0
145, 0.003214, 0
146, 0.003247, 0
147, 0.003269, 0
148, 0.003293, 0
149, 0.003316, 0
150, 0.00334, 0
151, 0.003372, 0
152, 0.003395, 0
153, 0.003419, 0
154, 0.003442, 0
155, 0.003466, 0
156, 0.003489, 0
157, 0.003521, 0
158, 0.003544, 0
159, 0.003567, 0
160, 0.003591, 0
161, 0.003614, 0
162, 0.003647, 0
163, 0.00367, 0
164, 0.003693, 0
165, 0.003717, 0
166, 0.00374, 0
167, 0.003763, 0
168, 0.003795, 0
169, 0.003819, 0
170, 0.003842, 0
171, 0.003866, 0
172, 0.003889, 0
173, 0.003913, 0
174, 0.003945, 0
175, 0.003969, 0
176, 0.003992, 0
177, 0.004015, 0
178, 0.004039, 0
179, 0.004072, 0
180, 0.004095, 0
181, 0.004119, 0
182, 0.004142, 0
183, 0.004165, 0
184, 0.004188, 0
185, 0.004221, 0
186, 0.004245, 0
187, 0.004268, 0
188, 0.004291, 0
189, 0.004315, 0
190, 0.004338, 0
191, 0.004371, 0
192, 0.004394, 0
193, 0.004417, 0
194, 0.004441, 0
195, 0.004465, 0
196, 0.004487, 0
197, 0.00452, 0
198, 0.004543, 0
199, 0.004566, 0
200, 0.00459, 0
201, 0.004613, 0
202, 0.004646, 0
203, 0.00467, 0
204, 0.004693, 0
205, 0.004716, 0
206, 0.004739, 0
207, 0.004763, 0
208, 0.004795, 0
209, 0.004818, 0
210, 0.004842, 0
211, 0.004865, 0
212, 0.004889, 0
213, 0.004921, 0
214, 0.004944, 0
215, 0.004967, 0
216, 0.00499, 0
217, 0.005014, 0
218, 0.005038, 0
219, 0.00507, 0
220, 0.005093, 0
221, 0.005117, 0
222, 0.00514, 0
223, 0.005164, 0
224, 0.005195, 0
225, 0.005219, 0
226, 0.005241, 0
227, 0.005266, 0
228, 0.005288, 0
229, 0.005321, 0
230, 0.005345, 0
231, 0.005367, 0
232, 0.005391, 0
233, 0.005415, 0
234, 0.005438, 0
235, 0.005469, 0
236, 0.005494, 0
237, 0.005516, 0
238, 0.00554, 0
239, 0.005562, 0
240, 0.005594, 0
241, 0.005618, 0
242, 0.005641, 0
243, 0.005664, 0
244, 0.005688, 0
245, 0.00572, 0
246, 0.005743, 0
247, 0.005767, 0
248, 0.00579, 0
249, 0.005814, 0
250, 0.005837, 0
251, 0.005869, 0
252, 0.005893, 0
253, 0.005917, 0
254, 0.00594, 0
255, 0.005963, 0
256, 0.005995, 0
257, 0.006018, 0
258, 0.006041, 0
259, 0.006064, 0
260, 0.006088, 0
261, 0.006121, 0
262, 0.006144, 0
263, 0.006167, 0
264, 0.006191, 0
265, 0.006214, 0
266, 0.006237, 0
267, 0.00627, 0
268, 0.006293, 0
269, 0.006316, 0
270, 0.00634, 0
271, 0.006363, 0
272, 0.006387, 0
273, 0.00642, 0
274, 0.006443, 0
275, 0.006466, 0
276, 0.006489, 0
277, 0.006513, 0
278, 0.006546, 0
279, 0.006569, 0
280, 0.006592, 0
281, 0.006616, 0
282, 0.006639, 0
283, 0.006662, 0
284, 0.006695, 0
285, 0.006719, 0
286, 0.006742, 0
287, 0.006765, 0
288, 0.006789, 0
289, 0.006812, 0
290, 0.006845, 0
291, 0.006868, 0
292, 0.006891, 0
293, 0.006915, 0
294, 0.006939, 0
295, 0.006961, 0
296, 0.006994, 0
297, 0.007017, 0
298, 0.00704, 0
299, 0.007064, 0
300, 0.007087, 0
301, 0.007121, 0
302, 0.007144, 0
303, 0.007167, 0
304, 0.00719, 0
305, 0.007213, 0
306, 0.007237, 0
307, 0.007269, 0
308, 0.007292, 0
309, 0.007316, 0
310, 0.007339, 0
311, 0.007363, 0
312, 0.007395, 0
313, 0.007419, 0
314, 0.007441, 0
315, 0.007465, 0
316, 0.007488, 0
317, 0.007513, 0
318, 0.007545, 0
319, 0.007567, 0
320, 0.007591, 0
321, 0.007614, 0
322, 0.007638, 0
323, 0.007669, 0
324, 0.007693, 0
325, 0.007716, 0
326, 0.007739, 0
327, 0.007762, 0
328, 0.007795, 0
329, 0.007819, 0
330, 0.007841, 0
331, 0.007866, 0
332, 0.007889, 0
333, 0.007912, 0
334, 0.007944, 0
335, 0.007968, 0
336, 0.00799, 0
337, 0.008015, 0
338, 0.008037, 0
339, 0.008062, 0
340, 0.008094, 0
341, 0.008118, 0
342, 0.00814, 0
343, 0.008164, 0
344, 0.008187, 0
345, 0.008221, 0
346, 0.008244, 0
347, 0.008267, 0
348, 0.00829, 0
349, 0.008314, 0
350, 0.008337, 0
351, 0.008369, 0
352, 0.008394, 0
353, 0.008417, 0
354, 0.00844, 0
355, 0.008463, 0
356, 0.008487, 0
357, 0.008519, 0
358, 0.008543, 0
359, 0.008565, 0
360, 0.00859, 0
361, 0.008613, 0
362, 0.008636, 0
363, 0.008668, 0
364, 0.008692, 0
365, 0.008715, 0
366, 0.008739, 0
367, 0.008761, 0
368, 0.008796, 0
369, 0.008818, 0
370, 0.008842, 0
371, 0.008865, 0
372, 0.008888, 0
373, 0.008911, 0
374, 0.008943, 0
375, 0.008967, 0
376, 0.00899, 0
377, 0.009014, 0
378, 0.009037, 0
379, 0.00907, 0
380, 0.009093, 0
381, 0.009116, 0
382, 0.009139, 0
383, 0.009163, 0
384, 0.009186, 0
385, 0.009218, 0
386, 0.009242, 0
387, 0.009265, 0
388, 0.009289, 0
389, 0.009312, 0
390, 0.009344, 0
391, 0.009367, 0
392, 0.00939, 0
393, 0.009414, 0
394, 0.009437, 0
395, 0.00947, 0
396, 0.009493, 0
397, 0.009516, 0
398, 0.00954, 0
399, 0.009564, 0
400, 0.009586, 0
401, 0.009619, 0
402, 0.009642, 0
403, 0.009665, 0
404, 0.009689, 0
405, 0.009712, 0
406, 0.009736, 0
407, 0.009769, 0
408, 0.009792, 0
409, 0.009815, 0
410, 0.009838, 0
411, 0.009861, 0
412, 0.009895, 0
413, 0.009918, 0
414, 0.009942, 0
415, 0.009965, 0
416, 0.009988, 0
417, 0.010011, 0
418, 0.010044, 0
419, 0.010068, 0
420, 0.010092, 0
421, 0.010114, 0
422, 0.010138, 0
423, 0.010161, 0
424, 0.010194, 0
425, 0.010217, 0
426, 0.01024, 0
427, 0.010264, 0
428, 0.010288, 0
429, 0.01032, 0
430, 0.010343, 0
431, 0.010366, 0
432, 0.010389, 0
433, 0.010413, 0
434, 0.010436, 0
435, 0.01047, 0
436, 0.010493, 0
437, 0.010516, 0
438, 0.010539, 0
439, 0.010563, 0
440, 0.010586, 0
441, 0.010618, 0
442, 0.010641, 0
443, 0.010665, 0
444, 0.010688, 0
445, 0.010712, 0
446, 0.010744, 0
447, 0.010768, 0
448, 0.01079, 0
449, 0.010814, 0
450, 0.010837, 0
451, 0.010861, 0
452, 0.010893, 0
453, 0.010916, 0
454, 0.01094, 0
455, 0.010963, 0
456, 0.010987, 0
457, 0.011018, 0
458, 0.011042, 0
459, 0.011065, 0
460, 0.011088, 0
461, 0.011111, 0
462, 0.011144, 0
463, 0.011168, 0
464, 0.01119, 0
465, 0.011215, 0
466, 0.011238, 0
467, 0.011261, 0
468, 0.011293, 0
469, 0.011317, 0
470, 0.011339, 0
471, 0.011364, 0
472, 0.011386, 0
473, 0.011411, 0
474, 0.011443, 0
475, 0.011467, 0
476, 0.011489, 0
477, 0.011513, 0
478, 0.011536, 0
479, 0.01157, 0
480, 0.011593, 0
481, 0.011616, 0
482, 0.011639, 0
483, 0.011663, 0
484, 0.011686, 0
485, 0.011718, 0
486, 0.011743, 0
487, 0.011766, 0
488, 0.011789, 0
489, 0.011813, 0
490, 0.011836, 0
491, 0.011868, 0
492, 0.011892, 0
493, 0.011914, 0
494, 0.011939, 0
495, 0.011962, 0
496, 0.011995, 0
497, 0.012017, 0
498, 0.012041, 0
499, 0.012064, 0
500, 0.012088, 0
501, 0.01211, 0
502, 0.012145, 0
503, 0.012167, 0
504, 0.012191, 0
505, 0.012214, 0
506, 0.012237, 0
507, 0.012261, 0
508, 0.012292, 0
509, 0.012316, 0
510, 0.012339, 0
511, 0.012363, 0
512, 0.012386, 0
513, 0.012419, 0
514, 0.012442, 0
515, 0.012465, 0
516, 0.012488, 0
517, 0.012512, 0
518, 0.012535, 0
519, 0.012567, 0
520, 0.012591, 0
521, 0.012614, 0
522, 0.012638, 0
523, 0.012661, 0
524, 0.012693, 0
525, 0.012716, 0
526, 0.012739, 0
527, 0.012763, 0
528, 0.012786, 0
529, 0.012819, 0
530, 0.012842, 0
531, 0.012865, 0
532, 0.012889, 0
533, 0.012913, 0
534, 0.012935, 0
535, 0.012968, 0
536, 0.012991, 0
537, 0.013013, 0
538, 0.013037, 0
539, 0.01306, 0
540, 0.013092, 0
541, 0.013115, 0
542, 0.013139, 0
543, 0.013161, 0
544, 0.013186, 0
545, 0.013218, 0
546, 0.01324, 0
547, 0.013265, 0
548, 0.013287, 0
549, 0.013311, 0
550, 0.013343, 0
551, 0.013367, 0
552, 0.01339, 0
553, 0.013414, 0
554, 0.013437, 0
555, 0.013461, 0
556, 0.013493, 0
557, 0.013516, 0
558, 0.013539, 0
559, 0.013563, 0
560, 0.013586, 0
561, 0.013618, 0
562, 0.013642, 0
563, 0.013664, 0
564, 0.013689, 0
565, 0.013712, 0
566, 0.013735, 0
567, 0.013767, 0
568, 0.013791, 0
569, 0.013814, 0
570, 0.013838, 0
571, 0.01386, 0
572, 0.013885, 0
573, 0.013917, 0
574, 0.013941, 0
575, 0.013964, 0
576, 0.01399, 0
577, 0.014014, 0
578, 0.014036, 0
579, 0.014061, 0
580, 0.014093, 0
581, 0.014115, 0
582, 0.01414, 0
583, 0.014162, 0
584, 0.014186, 0
585, 0.014218, 0
586, 0.014242, 0
587, 0.014265, 0
588, 0.014289, 0
589, 0.014312, 0
590, 0.014336, 0
591, 0.014367, 0
592, 0.014391, 0
593, 0.014414, 0
594, 0.014438, 0
595, 0.014461, 0
596, 0.014493, 0
597, 0.014517, 0
598, 0.014539, 0
599, 0.014564, 0
600, 0.014587, 0
601, 0.01461, 0
602, 0.014642, 0
603, 0.014666, 0
604, 0.014688, 0
605, 0.014712, 0
606, 0.014735, 0
607, 0.014766, 0
608, 0.01479, 0
609, 0.014813, 0
610, 0.014836, 0
611, 0.01486, 0
612, 0.014892, 0
613, 0.014915, 0
614, 0.014939, 0
615, 0.014962, 0
616, 0.014986, 0
617, 0.015018, 0
618, 0.015042, 0
619, 0.015065, 0
620, 0.015088, 0
621, 0.015112, 0
622, 0.015135, 0
623, 0.015167, 0
624, 0.01519, 0
625, 0.015213, 0
626, 0.015237, 0
627, 0.01526, 0
628, 0.015293, 0
629, 0.015316, 0
630, 0.015339, 0
631, 0.015363, 0
632, 0.015387, 0
633, 0.015409, 0
634, 0.015442, 0
635, 0.015465, 0
636, 0.015488, 0
637, 0.015512, 0
638, 0.015535, 0
639, 0.015558, 0
640, 0.015592, 0
641, 0.015615, 0
642, 0.015638, 0
643, 0.015662, 0
644, 0.015684, 0
645, 0.015719, 0
646, 0.015741, 0
647, 0.015765, 0
648, 0.015788, 0
649, 0.015812, 0
650, 0.015834, 0
651, 0.015866, 0
652, 0.015889, 0
653, 0.015912, 0
654, 0.015936, 0
655, 0.01596, 0
656, 0.015992, 0
657, 0.016014, 0
658, 0.016039, 0
659, 0.016062, 0
660, 0.016086, 0
661, 0.016118, 0
662, 0.016142, 0
663, 0.016164, 0
664, 0.016189, 0
665, 0.016211, 0
666, 0.016235, 0
667, 0.016268, 0
668, 0.016292, 0
669, 0.016314, 0
670, 0.016338, 0
671, 0.016361, 0
672, 0.016385, 0
673, 0.016417, 0
674, 0.016439, 0
675, 0.016463, 0
676, 0.016485, 0
677, 0.01651, 0
678, 0.016542, 0
679, 0.016565, 0
680, 0.016588, 0
681, 0.016612, 0
682, 0.016635, 0
683, 0.016659, 0
684, 0.016692, 0
685, 0.016715, 0
686, 0.016738, 0
687, 0.016762, 0
688, 0.016785, 0
689, 0.016817, 0
690, 0.016842, 0
691, 0.016865, 0
692, 0.016888, 0
693, 0.016911, 0
694, 0.016935, 0
695, 0.016967, 0
696, 0.016991, 0
697, 0.017013, 0
698, 0.017038, 0
699, 0.017061, 0
700, 0.017084, 0
701, 0.017116, 0
702, 0.01714, 0
703, 0.017163, 0
704, 0.017187, 0
705, 0.017209, 0
706, 0.017233, 0
707, 0.017266, 0
708, 0.01729, 0
709, 0.017313, 0
710, 0.017336, 0
711, 0.017359, 0
712, 0.017393, 0
713, 0.017416, 0
714, 0.017439, 0
715, 0.017463, 0
716, 0.017486, 0
717, 0.017509, 0
718, 0.017541, 0
719, 0.017564, 0
720, 0.017587, 0
721, 0.017611, 0
722, 0.017634, 0
723, 0.017666, 0
724, 0.017689, 0
725, 0.017713, 0
726, 0.017736, 0
727, 0.01776, 0
728, 0.017793, 0
729, 0.017816, 0
730, 0.017839, 0
731, 0.017863, 0
732, 0.017886, 0
733, 0.017909, 0
734, 0.017943, 0
735, 0.017966, 0
736, 0.017989, 0
737, 0.018013, 0
738, 0.018036, 0
739, 0.018059, 0
740, 0.018091, 0
741, 0.018114, 0
742, 0.018137, 0
743, 0.01816, 0
744, 0.018184, 0
745, 0.018216, 0
746, 0.018239, 0
747, 0.018263, 0
748, 0.018286, 0
749, 0.01831, 0
750, 0.018333, 0
751, 0.018366, 0
752, 0.01839, 0
753, 0.018412, 0
754, 0.018436, 0
755, 0.018459, 0
756, 0.018492, 0
757, 0.018516, 0
758, 0.01854, 0
759, 0.018562, 0
760, 0.018586, 0
761, 0.018609, 0
762, 0.018642, 0
763, 0.018665, 0
764, 0.018688, 0
765, 0.018712, 0
766, 0.018736, 0
767, 0.018759, 0
768, 0.018793, 0
769, 0.018816, 0
770, 0.018839, 0
771, 0.018863, 0
772, 0.018887, 0
773, 0.018909, 0
774, 0.018941, 0
775, 0.018964, 0
776, 0.018987, 0
777, 0.019011, 0
778, 0.019033, 0
779, 0.019068, 0
780, 0.01909, 0
781, 0.019114, 0
782, 0.019137, 0
783, 0.019161, 0
784, 0.019183, 0
785, 0.019215, 0
786, 0.019239, 0
787, 0.019261, 0
788, 0.019285, 0
789, 0.019309, 0
790, 0.019341, 0
791, 0.019363, 0
792, 0.019388, 0
793, 0.019411, 0
794, 0.019435, 0
795, 0.019467, 0
796, 0.019491, 0
797, 0.019513, 0
798, 0.019538, 0
799, 0.01956, 0
800, 0.019584, 0
801, 0.019617, 0
802, 0.019641, 0
803, 0.019663, 0
804, 0.019688, 0
805, 0.01971, 0
806, 0.019734, 0
807, 0.019766, 0
808, 0.019788, 0
809, 0.019812, 0
810, 0.019834, 0
811, 0.019859, 0
812, 0.019891, 0
813, 0.019914, 0
814, 0.019937, 0
815, 0.019961, 0
816, 0.019984, 0
817, 0.020008, 0
818, 0.020041, 0
819, 0.020064, 0
820, 0.020087, 0
821, 0.020111, 0
822, 0.020134, 0
823, 0.020166, 0
824, 0.020191, 0
825, 0.020214, 0
826, 0.020237, 0
827, 0.02026, 0
828, 0.020284, 0
829, 0.020315, 0
830, 0.020339, 0
831, 0.020362, 0
832, 0.020388, 0
833, 0.020412, 0
834, 0.020435, 0
835, 0.020459, 0
836, 0.020491, 0
837, 0.020516, 0
838, 0.020538, 0
839, 0.020562, 0
840, 0.020585, 0
841, 0.020609, 0
842, 0.020641, 0
843, 0.020663, 0
844, 0.020687, 0
845, 0.020709, 0
846, 0.020733, 0
847, 0.020766, 0
848, 0.020789, 0
849, 0.020812, 0
850, 0.020836, 0
851, 0.020858, 0
852, 0.02089, 0
853, 0.020915, 0
854, 0.020938, 0
855, 0.020961, 0
856, 0.020985, 0
857, 0.021008, 0
858, 0.02104, 0
859, 0.021064, 0
860, 0.021087, 0
861, 0.02111, 0
862, 0.021134, 0
863, 0.021167, 0
864, 0.02119, 0
865, 0.021213, 0
866, 0.021237, 0
867, 0.02126, 0
868, 0.021283, 0
869, 0.021317, 0
870, 0.02134, 0
871, 0.021363, 0
872, 0.021386, 0
873, 0.021409, 0
874, 0.021433, 0
875, 0.021464, 0
876, 0.021488, 0
877, 0.021511, 0
878, 0.021535, 0
879, 0.021558, 0
880, 0.02159, 0
881, 0.021613, 0
882, 0.021637, 0
883, 0.02166, 0
884, 0.021684, 0
885, 0.021716, 0
886, 0.02174, 0
887, 0.021763, 0
888, 0.021786, 0
889, 0.021809, 0
890, 0.021833, 0
891, 0.021865, 0
892, 0.021889, 0
893, 0.021911, 0
894, 0.021936, 0
895, 0.021958, 0
896, 0.021991, 0
897, 0.022014, 0
898, 0.022037, 0
899, 0.022061, 0
900, 0.022085, 0
901, 0.022107, 0
902, 0.02214, 0
903, 0.022163, 0
904, 0.022186, 0
905, 0.02221, 0
906, 0.022233, 0
907, 0.022257, 0
908, 0.02229, 0
909, 0.022313, 0
910, 0.022336, 0
911, 0.02236, 0
912, 0.022382, 0
913, 0.022417, 0
914, 0.022439, 0
915, 0.022463, 0
916, 0.022486, 0
917, 0.02251, 0
918, 0.022532, 0
919, 0.022564, 0
920, 0.022588, 0
921, 0.02261, 0
922, 0.022634, 0
923, 0.022658, 0
924, 0.02269, 0
925, 0.022712, 0
926, 0.022737, 0
927, 0.022759, 0
928, 0.022783, 0
929, 0.022815, 0
930, 0.022837, 0
931, 0.022862, 0
932, 0.022885, 0
933, 0.022909, 0
934, 0.022941, 0
935, 0.022965, 0
936, 0.022987, 0
937, 0.023012, 0
938, 0.023035, 0
939, 0.023058, 0
940, 0.02309, 0
941, 0.023114, 0
942, 0.023136, 0
943, 0.023159, 0
944, 0.023183, 0
945, 0.023214, 0
946, 0.023238, 0
947, 0.023261, 0
948, 0.023285, 0
949, 0.023308, 0
950, 0.023341, 0
951, 0.023364, 0
952, 0.023386, 0
953, 0.02341, 0
954, 0.023434, 0
955, 0.023457, 0
956, 0.023489, 0
957, 0.023512, 0
958, 0.023536, 0
959, 0.023558, 0
960, 0.023582, 0
961, 0.023614, 0
962, 0.023639, 0
963, 0.023661, 0
964, 0.023685, 0
965, 0.023708, 0
966, 0.023741, 0
967, 0.023764, 0
968, 0.023787, 0
969, 0.023811, 0
970, 0.023835, 0
971, 0.023857, 0
972, 0.023889, 0
973, 0.023913, 0
974, 0.023935, 0
975, 0.023959, 0
976, 0.023982, 0
977, 0.024014, 0
978, 0.024037, 0
979, 0.024061, 0
980, 0.024084, 0
981, 0.024108, 0
982, 0.024141, 0
983, 0.024163, 0
984, 0.024187, 0
985, 0.024209, 0
986, 0.024234, 0
987, 0.024257, 0
988, 0.024289, 0
989, 0.024312, 0
990, 0.024336, 0
991, 0.024359, 0
992, 0.024383, 0
993, 0.024415, 0
994, 0.024438, 0
995, 0.024461, 0
996, 0.024485, 0
997, 0.024508, 0
998, 0.02454, 0
999, 0.024564, 0
1000, 0.024586, 0
1001, 0.024611, 0
1002, 0.024634, 0
1003, 0.024657, 0
1004, 0.024689, 0
1005, 0.024713, 0
1006, 0.024736, 0
1007, 0.02476, 0
1008, 0.024783, 0
1009, 0.024807, 0
1010, 0.024839, 0
1011, 0.024863, 0
1012, 0.024886, 0
1013, 0.024909, 0
1014, 0.024933, 0
1015, 0.024966, 0
1016, 0.024989, 0
1017, 0.025013, 0
1018, 0.025036, 0
1019, 0.025059, 0
1020, 0.025082, 0
1021, 0.025114, 0
1022, 0.025139, 0
1023, 0.025162, 0
1024, 0.025185, 0
1025, 0.025209, 0
1026, 0.025232, 0
1027, 0.025264, 0
1028, 0.025288, 0
1029, 0.025311, 0
1030, 0.025335, 0
1031, 0.025358, 0
1032, 0.025381, 0
1033, 0.025414, 0
1034, 0.025437, 0
1035, 0.02546, 0
1036, 0.025484, 0
1037, 0.025507, 0
1038, 0.02554, 0
1039, 0.025564, 0
1040, 0.025587, 0
1041, 0.02561, 0
1042, 0.025633, 0
1043, 0.025657, 0
1044, 0.025688, 0
1045, 0.025712, 0
1046, 0.025735, 0
1047, 0.025759, 0
1048, 0.025782, 0
1049, 0.025815, 0
1050, 0.025838, 0
1051, 0.025861, 0
1052, 0.025884, 0
1053, 0.025908, 0
1054, 0.02594, 0
1055, 0.025963, 0
1056, 0.025987, 0
1057, 0.02601, 0
1058, 0.026034, 0
1059, 0.026057, 0
1060, 0.026089, 0
1061, 0.026113, 0
1062, 0.026135, 0
1063, 0.02616, 0
1064, 0.026182, 0
1065, 0.026215, 0
1066, 0.026238, 0
1067, 0.026261, 0
1068, 0.026285, 0
1069, 0.026309, 0
1070, 0.026331, 0
1071, 0.026363, 0
1072, 0.026387, 0
1073, 0.02641, 0
1074, 0.026434, 0
1075, 0.026457, 0
1076, 0.026481, 0
1077, 0.026513, 0
1078, 0.026537, 0
1079, 0.02656, 0
1080, 0.026584, 0
1081, 0.026607, 0
1082, 0.026641, 0
1083, 0.026663, 0
1084, 0.026688, 0
1085, 0.02671, 0
1086, 0.026734, 0
1087, 0.026756, 0
1088, 0.026786, 0
1089, 0.026811, 0
1090, 0.026833, 0
1091, 0.026857, 0
1092, 0.026889, 0
1093, 0.026912, 0
1094, 0.026935, 0
1095, 0.026959, 0
1096, 0.026982, 0
1097, 0.027014, 0
1098, 0.027038, 0
1099, 0.02706, 0
1100, 0.027085, 0
1101, 0.027108, 0
1102, 0.027131, 0
1103, 0.027164, 0
1104, 0.027187, 0
1105, 0.02721, 0
1106, 0.027234, 0
1107, 0.027257, 0
1108, 0.027281, 0
1109, 0.027314, 0
1110, 0.027337, 0
1111, 0.02736, 0
1112, 0.027383, 0
1113, 0.027407, 0
1114, 0.02744, 0
1115, 0.027463, 0
1116, 0.027486, 0
1117, 0.02751, 0
1118, 0.027533, 0
1119, 0.027556, 0
1120, 0.027588, 0
1121, 0.027611, 0
1122, 0.027634, 0
1123, 0.027658, 0
1124, 0.027681, 0
1125, 0.027713, 0
1126, 0.027736, 0
1127, 0.02776, 0
1128, 0.027783, 0
1129, 0.027807, 0
1130, 0.02784, 0
1131, 0.027863, 0
1132, 0.027886, 0
1133, 0.02791, 0
1134, 0.027933, 0
1135, 0.027956, 0
1136, 0.02799, 0
1137, 0.028013, 0
1138, 0.028036, 0
1139, 0.028059, 0
1140, 0.028083, 0
1141, 0.028106, 0
1142, 0.028138, 0
1143, 0.028161, 0
1144, 0.028184, 0
1145, 0.028207, 0
1146, 0.028231, 0
1147, 0.028263, 0
1148, 0.028287, 0
1149, 0.02831, 0
1150, 0.028334, 0
1151, 0.028357, 0
1152, 0.02838, 0
1153, 0.028413, 0
1154, 0.028437, 0
1155, 0.028459, 0
1156, 0.028484, 0
1157, 0.028506, 0
1158, 0.028539, 0
1159, 0.028563, 0
1160, 0.028587, 0
1161, 0.028609, 0
1162, 0.028633, 0
1163, 0.028656, 0
1164, 0.028688, 0
1165, 0.028712, 0
1166, 0.028735, 0
1167, 0.028758, 0
1168, 0.02878, 0
1169, 0.028815, 0
1170, 0.028837, 0
1171, 0.028861, 0
1172, 0.028883, 0
1173, 0.028907, 0
1174, 0.02893, 0
1175, 0.028962, 0
1176, 0.028986, 0
1177, 0.02901, 0
1178, 0.029033, 0
1179, 0.029056, 0
1180, 0.029089, 0
1181, 0.029112, 0
1182, 0.029136, 0
1183, 0.02916, 0
1184, 0.029183, 0
1185, 0.029206, 0
1186, 0.02924, 0
1187, 0.029262, 0
1188, 0.029285, 0
1189, 0.029308, 0
1190, 0.029333, 0
1191, 0.029356, 0
1192, 0.029388, 0
1193, 0.02941, 0
1194, 0.029435, 0
1195, 0.029457, 0
1196, 0.029481, 0
1197, 0.029513, 0
1198, 0.029535, 0
1199, 0.02956, 0
1200, 0.029583, 0
1201, 0.029607, 0
1202, 0.029639, 0
1203, 0.029663, 0
1204, 0.029685, 0
1205, 0.02971, 0
1206, 0.029733, 0
1207, 0.029756, 0
1208, 0.029788, 0
1209, 0.029811, 0
1210, 0.029834, 0
1211, 0.029857, 0
1212, 0.029881, 0
1213, 0.029913, 0
1214, 0.029937, 0
1215, 0.02996, 0
1216, 0.029983, 0
1217, 0.030007, 0
1218, 0.03003, 0
1219, 0.030062, 0
1220, 0.030085, 0
1221, 0.030108, 0
1222, 0.030132, 0
1223, 0.030156, 0
1224, 0.030187, 0
1225, 0.03021, 0
1226, 0.030234, 0
1227, 0.030258, 0
1228, 0.030281, 0
1229, 0.030314, 0
1230, 0.030337, 0
1231, 0.03036, 0
1232, 0.030384, 0
1233, 0.030407, 0
1234, 0.03043, 0
1235, 0.030463, 0
1236, 0.030486, 0
1237, 0.030509, 0
1238, 0.030533, 0
1239, 0.030555, 0
1240, 0.030589, 0
1241, 0.030612, 0
1242, 0.030635, 0
1243, 0.030658, 0
1244, 0.030681, 0
1245, 0.030705, 0
1246, 0.030737, 0
1247, 0.030761, 0
1248, 0.030784, 0
1249, 0.030808, 0
1250, 0.03083, 0
1251, 0.030855, 0
1252, 0.030887, 0
1253, 0.030911, 0
1254, 0.030934, 0
1255, 0.030958, 0
1256, 0.03098, 0
1257, 0.031013, 0
1258, 0.031037, 0
1259, 0.031061, 0
1260, 0.031083, 0
1261, 0.031108, 0
