# pos, time
315, 0.007465
316, 0.007488
317, 0.007513
318, 0.007545
319, 0.007567
320, 0.007591
321, 0.007614
322, 0.007638
323, 0.007669
324, 0.007693
325, 0.007716
326, 0.007739
327, 0.007762
328, 0.007795
329, 0.007819
330, 0.007841
331, 0.007866
332, 0.007889
333, 0.007912
334, 0.007944
335, 0.007968
336, 0.00799
337, 0.008015
338, 0.008037
339, 0.008062
340, 0.008094
341, 0.008118
342, 0.00814
343, 0.008164
344, 0.008187
345, 0.008221
346, 0.008244
347, 0.008267
348, 0.00829
349, 0.008314
350, 0.008337
351, 0.008369
352, 0.008394
353, 0.008417
354, 0.00844
355, 0.008463
356, 0.008487
357, 0.008519
358, 0.008543
359, 0.008565
360, 0.00859
361, 0.008613
362, 0.008636
363, 0.008668
364, 0.008692
365, 0.008715
366, 0.008739
367, 0.008761
368, 0.008796
369, 0.008818
370, 0.008842
371, 0.008865
372, 0.008888
373, 0.008911
374, 0.008943
375, 0.008967
376, 0.00899
377, 0.009014
378, 0.009037
379, 0.00907
380, 0.009093
381, 0.009116
382, 0.009139
383, 0.009163
384, 0.009186
385, 0.009218
386, 0.009242
387, 0.009265
388, 0.009289
389, 0.009312
390, 0.009344
391, 0.009367
392, 0.00939
393, 0.009414
394, 0.009437
395, 0.00947
396, 0.009493
397, 0.009516
398, 0.00954
399, 0.009564
400, 0.009586
401, 0.009619
402, 0.009642
403, 0.009665
404, 0.009689
405, 0.009712
406, 0.009736
407, 0.009769
408, 0.009792
409, 0.009815
410, 0.009838
411, 0.009861
412, 0.009895
413, 0.009918
414, 0.009942
415, 0.009965
416, 0.009988
417, 0.010011
418, 0.010044
419, 0.010068
420, 0.010092
421, 0.010114
422, 0.010138
423, 0.010161
424, 0.010194
425, 0.010217
426, 0.01024
427, 0.010264
428, 0.010288
429, 0.01032
430, 0.010343
431, 0.010366
432, 0.010389
433, 0.010413
434, 0.010436
435, 0.01047
436, 0.010493
437, 0.010516
438, 0.010539
439, 0.010563
440, 0.010586
441, 0.010618
442, 0.010641
443, 0.010665
444, 0.010688
445, 0.010712
446, 0.010744
447, 0.010768
448, 0.01079
449, 0.010814
450, 0.010837
451, 0.010861
452, 0.010893
453, 0.010916
454, 0.01094
455, 0.010963
456, 0.010987
457, 0.011018
458, 0.011042
459, 0.011065
460, 0.011088
461, 0.011111
462, 0.011144
463, 0.011168
464, 0.01119
465, 0.011215
466, 0.011238
467, 0.011261
468, 0.011293
469, 0.011317
470, 0.011339
471, 0.011364
472, 0.011386
473, 0.011411
474, 0.011443
475, 0.011467
476, 0.011489
477, 0.011513
478, 0.011536
479, 0.01157
480, 0.011593
481, 0.011616
482, 0.011639
483, 0.011663
484, 0.011686
485, 0.011718
486, 0.011743
487, 0.011766
488, 0.011789
489, 0.011813
490, 0.011836
491, 0.011868
492, 0.011892
493, 0.011914
494, 0.011939
495, 0.011962
496, 0.011995
497, 0.012017
498, 0.012041
499, 0.012064
500, 0.012088
501, 0.01211
502, 0.012145
503, 0.012167
504, 0.012191
505, 0.012214
506, 0.012237
507, 0.012261
508, 0.012292
509, 0.012316
510, 0.012339
511, 0.012363
512, 0.012386
513, 0.012419
514, 0.012442
515, 0.012465
516, 0.012488
517, 0.012512
518, 0.012535
519, 0.012567
520, 0.012591
521, 0.012614
522, 0.012638
523, 0.012661
524, 0.012693
525, 0.012716
526, 0.012739
527, 0.012763
528, 0.012786
529, 0.012819
530, 0.012842
531, 0.012865
532, 0.012889
533, 0.012913
534, 0.012935
535, 0.012968
536, 0.012991
537, 0.013013
538, 0.013037
539, 0.01306
540, 0.013092
541, 0.013115
542, 0.013139
543, 0.013161
544, 0.013186
545, 0.013218
546, 0.01324
547, 0.013265
548, 0.013287
549, 0.013311
550, 0.013343
551, 0.013367
552, 0.01339
553, 0.013414
554, 0.013437
555, 0.013461
556, 0.013493
557, 0.013516
558, 0.013539
559, 0.013563
560, 0.013586
561, 0.013618
562, 0.013642
563, 0.013664
564, 0.013689
565, 0.013712
566, 0.013735
567, 0.013767
568, 0.013791
569, 0.013814
570, 0.013838
571, 0.01386
572, 0.013885
573, 0.013917
574, 0.013941
575, 0.013964
576, 0.01399
577, 0.014014
578, 0.014036
579, 0.014061
580, 0.014093
581, 0.014115
582, 0.01414
583, 0.014162
584, 0.014186
585, 0.014218
586, 0.014242
587, 0.014265
588, 0.014289
589, 0.014312
590, 0.014336
591, 0.014367
592, 0.014391
593, 0.014414
594, 0.014438
595, 0.014461
596, 0.014493
597, 0.014517
598, 0.014539
599, 0.014564
600, 0.014587
601, 0.01461
602, 0.014642
603, 0.014666
604, 0.014688
605, 0.014712
606, 0.014735
607, 0.014766
608, 0.01479
609, 0.014813
610, 0.014836
611, 0.01486
612, 0.014892
613, 0.014915
614, 0.014939
615, 0.014962
616, 0.014986
617, 0.015018
618, 0.015042
619, 0.015065
620, 0.015088
621, 0.015112
622, 0.015135
623, 0.015167
624, 0.01519
625, 0.015213
626, 0.015237
627, 0.01526
628, 0.015293
629, 0.015316
630, 0.015339
631, 0.015363
632, 0.015387
633, 0.015409
634, 0.015442
635, 0.015465
636, 0.015488
637, 0.015512
638, 0.015535
639, 0.015558
640, 0.015592
641, 0.015615
642, 0.015638
643, 0.015662
644, 0.015684
645, 0.015719
646, 0.015741
647, 0.015765
648, 0.015788
649, 0.015812
650, 0.015834
651, 0.015866
652, 0.015889
653, 0.015912
654, 0.015936
655, 0.01596
656, 0.015992
657, 0.016014
658, 0.016039
659, 0.016062
660, 0.016086
661, 0.016118
662, 0.016142
663, 0.016164
664, 0.016189
665, 0.016211
666, 0.016235
667, 0.016268
668, 0.016292
669, 0.016314
670, 0.016338
671, 0.016361
672, 0.016385
673, 0.016417
674, 0.016439
675, 0.016463
676, 0.016485
677, 0.01651
678, 0.016542
679, 0.016565
680, 0.016588
681, 0.016612
682, 0.016635
683, 0.016659
684, 0.016692
685, 0.016715
686, 0.016738
687, 0.016762
688, 0.016785
689, 0.016817
690, 0.016842
691, 0.016865
692, 0.016888
693, 0.016911
694, 0.016935
695, 0.016967
696, 0.016991
697, 0.017013
698, 0.017038
699, 0.017061
700, 0.017084
701, 0.017116
702, 0.01714
703, 0.017163
704, 0.017187
705, 0.017209
706, 0.017233
707, 0.017266
708, 0.01729
709, 0.017313
710, 0.017336
711, 0.017359
712, 0.017393
713, 0.017416
714, 0.017439
715, 0.017463
716, 0.017486
717, 0.017509
718, 0.017541
719, 0.017564
720, 0.017587
721, 0.017611
722, 0.017634
723, 0.017666
724, 0.017689
725, 0.017713
726, 0.017736
727, 0.01776
728, 0.017793
729, 0.017816
730, 0.017839
731, 0.017863
732, 0.017886
733, 0.017909
734, 0.017943
735, 0.017966
736, 0.017989
737, 0.018013
738, 0.018036
739, 0.018059
740, 0.018091
741, 0.018114
742, 0.018137
743, 0.01816
744, 0.018184
745, 0.018216
746, 0.018239
747, 0.018263
748, 0.018286
749, 0.01831
750, 0.018333
751, 0.018366
752, 0.01839
753, 0.018412
754, 0.018436
755, 0.018459
756, 0.018492
757, 0.018516
758, 0.01854
759, 0.018562
760, 0.018586
761, 0.018609
762, 0.018642
763, 0.018665
764, 0.018688
765, 0.018712
766, 0.018736
767, 0.018759
768, 0.018793
769, 0.018816
770, 0.018839
771, 0.018863
772, 0.018887
773, 0.018909
774, 0.018941
775, 0.018964
776, 0.018987
777, 0.019011
778, 0.019033
779, 0.019068
780, 0.01909
781, 0.019114
782, 0.019137
783, 0.019161
784, 0.019183
785, 0.019215
786, 0.019239
787, 0.019261
788, 0.019285
789, 0.019309
790, 0.019341
791, 0.019363
792, 0.019388
793, 0.019411
794, 0.019435
795, 0.019467
796, 0.019491
797, 0.019513
798, 0.019538
799, 0.01956
800, 0.019584
801, 0.019617
802, 0.019641
803, 0.019663
804, 0.019688
805, 0.01971
806, 0.019734
807, 0.019766
808, 0.019788
809, 0.019812
810, 0.019834
811, 0.019859
812, 0.019891
813, 0.019914
814, 0.019937
815, 0.019961
816, 0.019984
817, 0.020008
818, 0.020041
819, 0.020064
820, 0.020087
821, 0.020111
822, 0.020134
823, 0.020166
824, 0.020191
825, 0.020214
826, 0.020237
827, 0.02026
828, 0.020284
829, 0.020315
830, 0.020339
831, 0.020362
832, 0.020388
833, 0.020412
834, 0.020435
835, 0.020459
836, 0.020491
837, 0.020516
838, 0.020538
839, 0.020562
840, 0.020585
841, 0.020609
842, 0.020641
843, 0.020663
844, 0.020687
845, 0.020709
846, 0.020733
847, 0.020766
848, 0.020789
849, 0.020812
850, 0.020836
851, 0.020858
852, 0.02089
853, 0.020915
854, 0.020938
855, 0.020961
856, 0.020985
857, 0.021008
858, 0.02104
859, 0.021064
860, 0.021087
861, 0.02111
862, 0.021134
863, 0.021167
864, 0.02119
865, 0.021213
866, 0.021237
867, 0.02126
868, 0.021283
869, 0.021317
870, 0.02134
871, 0.021363
872, 0.021386
873, 0.021409
874, 0.021433
875, 0.021464
876, 0.021488
877, 0.021511
878, 0.021535
879, 0.021558
880, 0.02159
881, 0.021613
882, 0.021637
883, 0.02166
884, 0.021684
885, 0.021716
886, 0.02174
887, 0.021763
888, 0.021786
889, 0.021809
890, 0.021833
891, 0.021865
892, 0.021889
893, 0.021911
894, 0.021936
895, 0.021958
896, 0.021991
897, 0.022014
898, 0.022037
899, 0.022061
900, 0.022085
901, 0.022107
902, 0.02214
903, 0.022163
904, 0.022186
905, 0.02221
906, 0.022233
907, 0.022257
908, 0.02229
909, 0.022313
910, 0.022336
911, 0.02236
912, 0.022382
913, 0.022417
914, 0.022439
915, 0.022463
916, 0.022486
917, 0.02251
918, 0.022532
919, 0.022564
920, 0.022588
921, 0.02261
922, 0.022634
923, 0.022658
924, 0.02269
925, 0.022712
926, 0.022737
927, 0.022759
928, 0.022783
929, 0.022815
930, 0.022837
931, 0.022862
932, 0.022885
933, 0.022909
934, 0.022941
935, 0.022965
936, 0.022987
937, 0.023012
938, 0.023035
939, 0.023058
940, 0.02309
941, 0.023114
942, 0.023136
943, 0.023159
944, 0.023183
945, 0.023214
946, 0.023238
947, 0.023261
948, 0.023285
949, 0.023308
950, 0.023341
951, 0.023364
952, 0.023386
953, 0.02341
954, 0.023434
955, 0.023457
956, 0.023489
957, 0.023512
958, 0.023536
959, 0.023558
960, 0.023582
961, 0.023614
962, 0.023639
963, 0.023661
964, 0.023685
965, 0.023708
966, 0.023741
967, 0.023764
968, 0.023787
969, 0.023811
970, 0.023835
971, 0.023857
972, 0.023889
973, 0.023913
974, 0.023935
975, 0.023959
976, 0.023982
977, 0.024014
978, 0.024037
979, 0.024061
980, 0.024084
981, 0.024108
982, 0.024141
983, 0.024163
984, 0.024187
985, 0.024209
986, 0.024234
987, 0.024257
988, 0.024289
989, 0.024312
990, 0.024336
991, 0.024359
992, 0.024383
993, 0.024415
994, 0.024438
995, 0.024461
996, 0.024485
997, 0.024508
998, 0.02454
999, 0.024564
1000, 0.024586
1001, 0.024611
1002, 0.024634
1003, 0.024657
1004, 0.024689
1005, 0.024713
1006, 0.024736
1007, 0.02476
1008, 0.024783
1009, 0.024807
1010, 0.024839
1011, 0.024863
1012, 0.024886
1013, 0.024909
1014, 0.024933
1015, 0.024966
1016, 0.024989
1017, 0.025013
1018, 0.025036
1019, 0.025059
1020, 0.025082
1021, 0.025114
1022, 0.025139
1023, 0.025162
1024, 0.025185
1025, 0.025209
1026, 0.025232
1027, 0.025264
1028, 0.025288
1029, 0.025311
1030, 0.025335
1031, 0.025358
1032, 0.025381
1033, 0.025414
1034, 0.025437
1035, 0.02546
1036, 0.025484
1037, 0.025507
1038, 0.02554
1039, 0.025564
1040, 0.025587
1041, 0.02561
1042, 0.025633
1043, 0.025657
1044, 0.025688
1045, 0.025712
1046, 0.025735
1047, 0.025759
1048, 0.025782
1049, 0.025815
1050, 0.025838
1051, 0.025861
1052, 0.025884
1053, 0.025908
1054, 0.02594
1055, 0.025963
1056, 0.025987
1057, 0.02601
1058, 0.026034
1059, 0.026057
1060, 0.026089
1061, 0.026113
1062, 0.026135
1063, 0.02616
1064, 0.026182
1065, 0.026215
1066, 0.026238
1067, 0.026261
1068, 0.026285
1069, 0.026309
1070, 0.026331
1071, 0.026363
1072, 0.026387
1073, 0.02641
1074, 0.026434
1075, 0.026457
1076, 0.026481
1077, 0.026513
1078, 0.026537
1079, 0.02656
1080, 0.026584
1081, 0.026607
1082, 0.026641
1083, 0.026663
1084, 0.026688
1085, 0.02671
1086, 0.026734
1087, 0.026756
1088, 0.026786
1089, 0.026811
1090, 0.026833
1091, 0.026857
1092, 0.026889
1093, 0.026912
1094, 0.026935
1095, 0.026959
1096, 0.026982
1097, 0.027014
1098, 0.027038
1099, 0.02706
1100, 0.027085
1101, 0.027108
1102, 0.027131
1103, 0.027164
1104, 0.027187
1105, 0.02721
1106, 0.027234
1107, 0.027257
1108, 0.027281
1109, 0.027314
1110, 0.027337
1111, 0.02736
1112, 0.027383
1113, 0.027407
1114, 0.02744
1115, 0.027463
1116, 0.027486
1117, 0.02751
1118, 0.027533
1119, 0.027556
1120, 0.027588
1121, 0.027611
1122, 0.027634
1123, 0.027658
1124, 0.027681
1125, 0.027713
1126, 0.027736
1127, 0.02776
1128, 0.027783
1129, 0.027807
1130, 0.02784
1131, 0.027863
1132, 0.027886
1133, 0.02791
1134, 0.027933
1135, 0.027956
1136, 0.02799
1137, 0.028013
1138, 0.028036
1139, 0.028059
1140, 0.028083
1141, 0.028106
1142, 0.028138
1143, 0.028161
1144, 0.028184
1145, 0.028207
1146, 0.028231
1147, 0.028263
1148, 0.028287
1149, 0.02831
1150, 0.028334
1151, 0.028357
1152, 0.02838
1153, 0.028413
1154, 0.028437
1155, 0.028459
1156, 0.028484
1157, 0.028506
1158, 0.028539
1159, 0.028563
1160, 0.028587
1161, 0.028609
1162, 0.028633
1163, 0.028656
1164, 0.028688
1165, 0.028712
1166, 0.028735
1167, 0.028758
1168, 0.02878
1169, 0.028815
1170, 0.028837
1171, 0.028861
1172, 0.028883
1173, 0.028907
1174, 0.02893
1175, 0.028962
1176, 0.028986
1177, 0.02901
1178, 0.029033
1179, 0.029056
1180, 0.029089
1181, 0.029112
1182, 0.029136
1183, 0.02916
1184, 0.029183
1185, 0.029206
1186, 0.02924
1187, 0.029262
1188, 0.029285
1189, 0.029308
1190, 0.029333
1191, 0.029356
1192, 0.029388
1193, 0.02941
1194, 0.029435
1195, 0.029457
1196, 0.029481
1197, 0.029513
1198, 0.029535
1199, 0.02956
1200, 0.029583
1201, 0.029607
1202, 0.029639
1203, 0.029663
1204, 0.029685
1205, 0.02971
1206, 0.029733
1207, 0.029756
1208, 0.029788
1209, 0.029811
1210, 0.029834
1211, 0.029857
1212, 0.029881
1213, 0.029913
1214, 0.029937
1215, 0.02996
1216, 0.029983
1217, 0.030007
1218, 0.03003
1219, 0.030062
1220, 0.030085
1221, 0.030108
1222, 0.030132
1223, 0.030156
1224, 0.030187
1225, 0.03021
1226, 0.030234
1227, 0.030258
1228, 0.030281
1229, 0.030314
1230, 0.030337
1231, 0.03036
1232, 0.030384
1233, 0.030407
1234, 0.03043
1235, 0.030463
1236, 0.030486
1237, 0.030509
1238, 0.030533
1239, 0.030555
1240, 0.030589
1241, 0.030612
1242, 0.030635
1243, 0.030658
1244, 0.030681
1245, 0.030705
1246, 0.030737
1247, 0.030761
1248, 0.030784
1249, 0.030808
1250, 0.03083
1251, 0.030855
1252, 0.030887
1253, 0.030911
1254, 0.030934
1255, 0.030958
1256, 0.03098
1257, 0.031013
1258, 0.031037
1259, 0.031061
1260, 0.031083
1261, 0.031108
1262, 0.03113
1263, 0.031163
1264, 0.031186
1265, 0.031209
1266, 0.031233
1267, 0.031257
1268, 0.031279
1269, 0.031312
1270, 0.031336
1271, 0.031359
1272, 0.031383
1273, 0.031405
1274, 0.031439
1275, 0.031462
1276, 0.031486
1277, 0.03151
1278, 0.031533
1279, 0.031556
1280, 0.031579
1281, 0.031612
1282, 0.031636
1283, 0.031658
1284, 0.031683
1285, 0.031705
1286, 0.031729
1287, 0.031762
1288, 0.031786
1289, 0.031808
1290, 0.031833
1291, 0.031855
1292, 0.031888
1293, 0.031912
1294, 0.031936
1295, 0.031958
1296, 0.031982
1297, 0.032005
1298, 0.032037
1299, 0.032061
1300, 0.032084
1301, 0.032107
1302, 0.032129
1303, 0.032164
1304, 0.032186
1305, 0.03221
1306, 0.032232
1307, 0.032256
1308, 0.032279
1309, 0.032311
1310, 0.032335
1311, 0.032359
1312, 0.032382
1313, 0.032405
1314, 0.032439
1315, 0.032461
1316, 0.032484
1317, 0.032507
1318, 0.032531
1319, 0.032555
1320, 0.032587
1321, 0.032609
1322, 0.032633
1323, 0.032656
1324, 0.03268
1325, 0.032712
1326, 0.032735
1327, 0.032758
1328, 0.032782
1329, 0.032805
1330, 0.032837
1331, 0.032861
1332, 0.032884
1333, 0.032908
1334, 0.032931
1335, 0.032954
1336, 0.032987
1337, 0.03301
1338, 0.033034
1339, 0.033057
1340, 0.03308
1341, 0.033113
1342, 0.033137
1343, 0.03316
1344, 0.033183
1345, 0.033206
1346, 0.03323
1347, 0.033263
1348, 0.033286
1349, 0.033309
1350, 0.033333
1351, 0.033356
1352, 0.033379
1353, 0.033411
1354, 0.033434
1355, 0.033457
1356, 0.033481
1357, 0.033505
1358, 0.033536
1359, 0.033559
1360, 0.033583
1361, 0.033605
1362, 0.033629
1363, 0.033661
1364, 0.033686
1365, 0.033708
1366, 0.033732
1367, 0.033755
1368, 0.033788
1369, 0.033811
1370, 0.033834
1371, 0.033858
1372, 0.033882
1373, 0.033904
1374, 0.033936
1375, 0.03396
1376, 0.033982
1377, 0.034006
1378, 0.034029
1379, 0.034061
1380, 0.034085
1381, 0.034108
1382, 0.034131
1383, 0.034155
1384, 0.034188
1385, 0.03421
1386, 0.034234
1387, 0.034256
1388, 0.034281
1389, 0.034304
1390, 0.034336
1391, 0.034359
1392, 0.034383
1393, 0.034406
1394, 0.03443
1395, 0.034463
1396, 0.034486
1397, 0.034509
1398, 0.034533
1399, 0.034556
1400, 0.034579
1401, 0.034612
1402, 0.034634
1403, 0.034658
1404, 0.034682
1405, 0.034705
1406, 0.034729
1407, 0.034761
1408, 0.034784
1409, 0.034807
1410, 0.03483
1411, 0.034854
1412, 0.034886
1413, 0.03491
1414, 0.034933
1415, 0.034956
1416, 0.034979
1417, 0.035013
1418, 0.035036
1419, 0.03506
1420, 0.035083
1421, 0.035106
1422, 0.035129
1423, 0.035162
1424, 0.035186
1425, 0.035209
1426, 0.035232
1427, 0.035255
1428, 0.035279
1429, 0.035312
1430, 0.035335
1431, 0.035358
1432, 0.035382
1433, 0.035405
1434, 0.035428
1435, 0.035461
1436, 0.035485
1437, 0.035508
1438, 0.035531
1439, 0.035554
1440, 0.035587
1441, 0.035611
1442, 0.035634
1443, 0.035657
1444, 0.03568
1445, 0.035704
1446, 0.035736
1447, 0.035759
1448, 0.035783
1449, 0.035806
1450, 0.035829
1451, 0.035862
1452, 0.035885
1453, 0.035908
1454, 0.035931
1455, 0.035955
1456, 0.035979
1457, 0.03601
1458, 0.036034
1459, 0.036057
1460, 0.036081
1461, 0.036104
1462, 0.036137
1463, 0.036161
1464, 0.036183
1465, 0.036207
1466, 0.03623
1467, 0.036254
1468, 0.036286
1469, 0.036309
1470, 0.036332
1471, 0.036357
1472, 0.036379
1473, 0.036404
1474, 0.036435
1475, 0.036459
1476, 0.036482
1477, 0.036505
1478, 0.036528
1479, 0.03656
1480, 0.036585
1481, 0.036607
1482, 0.036631
1483, 0.036653
1484, 0.036688
1485, 0.03671
1486, 0.036735
1487, 0.036757
1488, 0.036781
1489, 0.036803
1490, 0.036836
1491, 0.03686
1492, 0.036884
1493, 0.036906
1494, 0.03693
1495, 0.036953
1496, 0.036986
1497, 0.03701
1498, 0.037032
1499, 0.037056
1500, 0.03708
1501, 0.037103
1502, 0.037135
1503, 0.03716
1504, 0.037182
1505, 0.037206
1506, 0.037228
1507, 0.037262
1508, 0.037285
1509, 0.037309
1510, 0.037331
1511, 0.037355
1512, 0.037378
1513, 0.03741
1514, 0.037434
1515, 0.037457
1516, 0.037481
1517, 0.037504
1518, 0.037537
1519, 0.037559
1520, 0.037583
1521, 0.037605
1522, 0.03763
1523, 0.037653
1524, 0.037685
1525, 0.037708
1526, 0.037732
1527, 0.037755
1528, 0.037779
1529, 0.037812
1530, 0.037835
1531, 0.037858
1532, 0.037882
1533, 0.037905
1534, 0.037928
1535, 0.037961
1536, 0.037983
1537, 0.038008
1538, 0.038031
1539, 0.038054
1540, 0.038078
1541, 0.03811
1542, 0.038133
1543, 0.038156
1544, 0.038179
1545, 0.038203
1546, 0.038235
1547, 0.038259
1548, 0.038282
1549, 0.038305
1550, 0.038328
1551, 0.038362
1552, 0.038385
1553, 0.038409
1554, 0.038432
1555, 0.038455
1556, 0.038478
1557, 0.038511
1558, 0.038535
1559, 0.038558
1560, 0.038581
1561, 0.038604
1562, 0.038628
1563, 0.038661
1564, 0.038684
1565, 0.038707
1566, 0.038731
1567, 0.038754
1568, 0.038777
1569, 0.03881
1570, 0.038834
1571, 0.038857
1572, 0.03888
1573, 0.038903
1574, 0.038936
1575, 0.03896
1576, 0.038983
1577, 0.039006
1578, 0.039029
1579, 0.039053
1580, 0.039085
1581, 0.039108
1582, 0.039132
1583, 0.039155
1584, 0.039178
1585, 0.039211
1586, 0.039234
1587, 0.039257
1588, 0.03928
1589, 0.039304
1590, 0.039328
1591, 0.03936
1592, 0.039383
1593, 0.039406
1594, 0.03943
1595, 0.039453
1596, 0.039486
1597, 0.03951
1598, 0.039532
1599, 0.039556
1600, 0.039582
1601, 0.039606
1602, 0.039629
1603, 0.039652
1604, 0.039685
1605, 0.039708
1606, 0.039731
1607, 0.039755
1608, 0.039778
1609, 0.039801
1610, 0.039835
1611, 0.039858
1612, 0.039881
1613, 0.039904
1614, 0.039928
1615, 0.039961
1616, 0.039984
1617, 0.040007
1618, 0.040031
1619, 0.040054
1620, 0.040077
1621, 0.040109
1622, 0.040132
1623, 0.040155
1624, 0.040179
1625, 0.040203
1626, 0.040234
1627, 0.040257
1628, 0.040281
1629, 0.040304
1630, 0.040328
1631, 0.040361
1632, 0.040385
1633, 0.040407
1634, 0.040431
1635, 0.040454
1636, 0.040478
1637, 0.040511
1638, 0.040535
1639, 0.040557
1640, 0.040581
1641, 0.040604
1642, 0.040628
1643, 0.040659
1644, 0.040682
1645, 0.040706
1646, 0.040728
1647, 0.040752
1648, 0.040784
1649, 0.040808
1650, 0.040831
1651, 0.040855
1652, 0.040878
1653, 0.040902
1654, 0.040934
1655, 0.040958
1656, 0.04098
1657, 0.041005
1658, 0.041027
1659, 0.04106
1660, 0.041084
1661, 0.041108
1662, 0.04113
1663, 0.041154
1664, 0.041177
1665, 0.04121
1666, 0.041234
1667, 0.041256
1668, 0.04128
1669, 0.041304
1670, 0.041327
1671, 0.041359
1672, 0.041383
1673, 0.041405
1674, 0.04143
1675, 0.041452
1676, 0.041477
1677, 0.041509
