# pos, time
763, 0.149536
764, 0.149744
765, 0.149941
766, 0.150137
767, 0.150344
768, 0.150542
769, 0.150739
770, 0.150946
771, 0.151143
772, 0.15135
773, 0.151547
774, 0.151745
775, 0.151952
776, 0.152149
777, 0.152346
778, 0.152554
779, 0.152751
780, 0.152958
781, 0.153155
782, 0.153352
783, 0.153559
784, 0.153756
785, 0.153954
786, 0.154159
787, 0.154356
788, 0.154563
789, 0.15476
790, 0.154958
791, 0.155165
792, 0.155363
793, 0.155561
794, 0.155769
795, 0.155966
796, 0.156163
797, 0.15637
798, 0.156567
799, 0.156765
800, 0.156972
801, 0.15717
802, 0.157376
803, 0.157573
804, 0.157771
805, 0.157976
806, 0.158173
807, 0.15838
808, 0.158579
809, 0.158775
810, 0.158981
811, 0.159179
812, 0.159376
813, 0.159583
814, 0.15978
815, 0.159978
816, 0.160185
817, 0.160383
818, 0.160589
819, 0.160786
820, 0.160984
821, 0.161189
822, 0.161386
823, 0.161593
824, 0.161792
825, 0.16199
826, 0.162188
827, 0.162394
828, 0.162592
829, 0.162789
830, 0.162996
831, 0.163195
832, 0.163393
833, 0.1636
834, 0.163798
835, 0.163995
836, 0.164202
837, 0.1644
838, 0.164598
839, 0.164804
840, 0.165002
841, 0.165209
842, 0.165407
843, 0.165604
844, 0.165809
845, 0.166008
846, 0.166205
847, 0.166413
848, 0.166611
849, 0.166807
850, 0.167013
851, 0.167212
852, 0.167409
853, 0.167616
854, 0.167813
855, 0.16802
856, 0.168217
857, 0.168415
858, 0.168622
859, 0.168819
860, 0.169016
861, 0.169223
862, 0.16942
863, 0.169618
864, 0.169825
865, 0.170024
866, 0.170222
867, 0.170429
868, 0.170626
869, 0.170833
870, 0.17103
871, 0.171227
872, 0.171432
873, 0.17163
874, 0.171837
875, 0.172035
876, 0.172231
877, 0.172439
878, 0.172636
879, 0.172835
880, 0.17304
881, 0.173238
882, 0.173435
883, 0.173642
884, 0.17384
885, 0.174046
886, 0.174243
887, 0.174441
888, 0.174646
889, 0.174843
890, 0.17505
891, 0.175248
892, 0.175445
893, 0.175651
894, 0.175849
895, 0.176046
896, 0.176253
897, 0.176449
898, 0.176648
899, 0.176855
900, 0.177053
901, 0.177259
902, 0.177456
903, 0.177654
904, 0.177859
905, 0.178056
906, 0.178263
907, 0.178462
908, 0.17866
909, 0.178857
910, 0.179064
911, 0.179262
912, 0.179459
913, 0.179666
914, 0.179865
915, 0.180063
916, 0.18027
917, 0.180467
918, 0.180664
919, 0.180872
920, 0.18107
921, 0.181268
922, 0.181474
923, 0.181672
924, 0.181879
925, 0.182076
926, 0.182273
927, 0.182479
928, 0.182677
929, 0.182875
930, 0.183083
931, 0.183281
932, 0.183477
933, 0.183683
934, 0.183882
935, 0.184079
936, 0.184286
937, 0.184483
938, 0.18469
939, 0.184887
940, 0.185084
941, 0.185291
942, 0.185488
943, 0.185685
944, 0.185893
945, 0.186092
946, 0.186289
947, 0.186497
948, 0.186694
949, 0.186891
950, 0.187098
951, 0.187296
952, 0.187502
953, 0.187699
954, 0.187897
955, 0.188102
956, 0.188299
957, 0.188497
958, 0.188703
959, 0.188901
960, 0.189109
961, 0.189306
962, 0.189505
963, 0.189702
964, 0.189911
965, 0.190108
966, 0.190305
967, 0.190514
968, 0.190711
969, 0.190909
970, 0.191116
971, 0.191313
972, 0.191511
973, 0.191718
974, 0.191916
975, 0.192114
976, 0.192321
977, 0.192518
978, 0.192715
979, 0.192923
980, 0.19312
981, 0.193318
982, 0.193525
983, 0.193723
984, 0.193929
985, 0.194126
986, 0.194324
987, 0.194529
988, 0.194726
989, 0.194933
990, 0.195131
991, 0.195329
992, 0.195527
993, 0.195733
994, 0.195932
995, 0.196129
996, 0.196336
997, 0.196534
998, 0.196732
999, 0.196939
1000, 0.197137
1001, 0.197334
1002, 0.197542
1003, 0.19774
1004, 0.197937
1005, 0.198144
1006, 0.198341
1007, 0.198548
1008, 0.198746
1009, 0.198943
1010, 0.199148
1011, 0.199347
1012, 0.199545
1013, 0.199753
1014, 0.199951
1015, 0.200147
1016, 0.200353
1017, 0.200551
1018, 0.200748
1019, 0.200955
1020, 0.201152
1021, 0.201359
1022, 0.201556
1023, 0.201754
1024, 0.20196
1025, 0.202158
1026, 0.202355
1027, 0.202563
1028, 0.202762
1029, 0.202958
1030, 0.203166
1031, 0.203363
1032, 0.203561
1033, 0.203768
1034, 0.203966
1035, 0.204172
1036, 0.204369
1037, 0.204567
1038, 0.204771
1039, 0.204969
1040, 0.205167
1041, 0.205373
1042, 0.205571
1043, 0.205779
1044, 0.205976
1045, 0.206173
1046, 0.20638
1047, 0.206577
1048, 0.206774
1049, 0.206981
1050, 0.207179
1051, 0.207385
1052, 0.207582
1053, 0.20778
1054, 0.207985
1055, 0.208182
1056, 0.208389
1057, 0.208588
1058, 0.208784
1059, 0.208992
1060, 0.209189
1061, 0.209388
1062, 0.209593
1063, 0.209791
1064, 0.209988
1065, 0.210195
1066, 0.210392
1067, 0.210599
1068, 0.210796
1069, 0.210993
1070, 0.211199
1071, 0.211396
1072, 0.211603
1073, 0.211801
1074, 0.211997
1075, 0.212204
1076, 0.212401
1077, 0.212598
1078, 0.212805
1079, 0.213002
1080, 0.213201
1081, 0.213408
1082, 0.213606
1083, 0.213812
1084, 0.214009
1085, 0.214207
1086, 0.214412
1087, 0.214609
1088, 0.214816
1089, 0.215014
1090, 0.215212
1091, 0.21541
1092, 0.215616
1093, 0.215815
1094, 0.216012
1095, 0.216219
1096, 0.216417
1097, 0.216615
1098, 0.216822
1099, 0.21702
1100, 0.217217
1101, 0.217425
1102, 0.217623
1103, 0.21782
1104, 0.218027
1105, 0.218224
1106, 0.218431
1107, 0.218629
1108, 0.218828
1109, 0.219025
1110, 0.219233
1111, 0.21943
1112, 0.219627
1113, 0.219834
1114, 0.220033
1115, 0.220231
1116, 0.220438
1117, 0.220636
1118, 0.220842
1119, 0.221039
1120, 0.221237
1121, 0.221441
1122, 0.221639
1123, 0.221837
1124, 0.222043
1125, 0.222241
1126, 0.222448
1127, 0.222645
1128, 0.222842
1129, 0.223049
1130, 0.223247
1131, 0.223444
1132, 0.223651
1133, 0.223849
1134, 0.224055
1135, 0.224252
1136, 0.22445
1137, 0.224655
1138, 0.224852
1139, 0.22505
1140, 0.225256
1141, 0.225454
1142, 0.22566
1143, 0.225858
1144, 0.226055
1145, 0.226262
1146, 0.226459
1147, 0.226664
1148, 0.226861
1149, 0.227068
1150, 0.227265
1151, 0.227462
1152, 0.22767
1153, 0.227868
1154, 0.228065
1155, 0.228272
1156, 0.228471
1157, 0.228668
1158, 0.228875
1159, 0.229072
1160, 0.229269
1161, 0.229476
1162, 0.229674
1163, 0.229871
1164, 0.230078
1165, 0.230276
1166, 0.230474
1167, 0.230681
1168, 0.230879
1169, 0.231085
1170, 0.231282
1171, 0.23148
1172, 0.231687
1173, 0.231885
1174, 0.232083
1175, 0.232288
1176, 0.232486
1177, 0.232684
1178, 0.23289
1179, 0.233088
1180, 0.233285
1181, 0.233492
1182, 0.23369
1183, 0.233888
1184, 0.234095
1185, 0.234293
1186, 0.23449
1187, 0.234696
1188, 0.234894
1189, 0.235101
1190, 0.235299
1191, 0.235496
1192, 0.235701
1193, 0.2359
1194, 0.236098
1195, 0.236306
1196, 0.236503
1197, 0.236699
1198, 0.236906
1199, 0.237104
1200, 0.237301
1201, 0.237508
1202, 0.237705
1203, 0.237912
1204, 0.238109
1205, 0.238307
1206, 0.238514
1207, 0.238711
1208, 0.238908
1209, 0.239116
1210, 0.239313
1211, 0.23951
1212, 0.239717
1213, 0.239916
1214, 0.240114
1215, 0.240321
1216, 0.240519
1217, 0.240725
1218, 0.240922
1219, 0.24112
1220, 0.241324
1221, 0.241522
1222, 0.24172
1223, 0.241926
1224, 0.242124
1225, 0.242331
1226, 0.242528
1227, 0.242728
1228, 0.242925
1229, 0.243132
1230, 0.24333
1231, 0.243528
1232, 0.243736
1233, 0.243934
1234, 0.244132
1235, 0.244339
1236, 0.244536
1237, 0.244733
1238, 0.24494
1239, 0.245138
1240, 0.245357
1241, 0.245537
1242, 0.245744
1243, 0.24594
1244, 0.246138
1245, 0.246345
1246, 0.246544
1247, 0.246741
1248, 0.246949
1249, 0.247147
1250, 0.247345
1251, 0.247553
1252, 0.24775
1253, 0.247948
1254, 0.248155
1255, 0.248354
1256, 0.248551
1257, 0.248758
1258, 0.248955
1259, 0.249152
1260, 0.249359
1261, 0.249556
1262, 0.249754
1263, 0.249961
1264, 0.250159
1265, 0.250357
1266, 0.250564
1267, 0.250762
1268, 0.250968
1269, 0.251165
1270, 0.251363
1271, 0.25157
1272, 0.251768
1273, 0.251966
1274, 0.252171
1275, 0.252368
1276, 0.252567
1277, 0.252773
1278, 0.252971
1279, 0.253168
1280, 0.253375
1281, 0.253573
1282, 0.253771
1283, 0.253978
1284, 0.254176
1285, 0.254373
1286, 0.254579
1287, 0.254777
1288, 0.254984
1289, 0.255182
1290, 0.255381
1291, 0.255578
1292, 0.255785
1293, 0.255982
1294, 0.25618
1295, 0.256387
1296, 0.256586
1297, 0.256784
1298, 0.256991
1299, 0.257188
1300, 0.257395
1301, 0.257591
1302, 0.257789
1303, 0.257994
1304, 0.258192
1305, 0.258389
1306, 0.258596
1307, 0.258793
1308, 0.259001
1309, 0.259198
1310, 0.259398
1311, 0.259595
1312, 0.259802
1313, 0.26
1314, 0.260198
1315, 0.260406
1316, 0.260604
1317, 0.260801
1318, 0.261009
1319, 0.261207
1320, 0.261405
1321, 0.261612
1322, 0.26181
1323, 0.262007
1324, 0.262214
1325, 0.262411
1326, 0.26261
1327, 0.262808
1328, 0.263015
1329, 0.263213
1330, 0.26342
1331, 0.263617
1332, 0.263815
1333, 0.264013
1334, 0.264221
1335, 0.264419
1336, 0.264616
1337, 0.264823
1338, 0.26502
1339, 0.265217
1340, 0.265425
1341, 0.265624
1342, 0.265821
1343, 0.266029
1344, 0.266226
1345, 0.266423
1346, 0.26663
1347, 0.266828
1348, 0.267034
1349, 0.267231
1350, 0.267429
1351, 0.267634
1352, 0.267831
1353, 0.268038
1354, 0.268237
1355, 0.268435
1356, 0.268633
1357, 0.268839
1358, 0.269037
1359, 0.269234
1360, 0.269441
1361, 0.26964
1362, 0.269838
1363, 0.270046
1364, 0.270243
1365, 0.270441
1366, 0.270648
1367, 0.270846
1368, 0.271043
1369, 0.271249
1370, 0.271447
1371, 0.271654
1372, 0.271852
1373, 0.272049
1374, 0.272256
1375, 0.272453
1376, 0.27265
1377, 0.272858
1378, 0.273056
1379, 0.273252
1380, 0.273458
1381, 0.273657
1382, 0.273854
1383, 0.274061
1384, 0.274258
1385, 0.274465
1386, 0.274662
1387, 0.27486
1388, 0.275067
1389, 0.275264
1390, 0.275461
1391, 0.275668
1392, 0.275865
1393, 0.276073
1394, 0.276269
1395, 0.276467
1396, 0.276673
1397, 0.276871
1398, 0.277069
1399, 0.277274
1400, 0.277471
1401, 0.277678
1402, 0.277875
1403, 0.278073
1404, 0.27828
1405, 0.278478
1406, 0.278675
1407, 0.278884
1408, 0.279081
1409, 0.279281
1410, 0.279478
1411, 0.279685
1412, 0.279883
1413, 0.280081
1414, 0.280288
1415, 0.280486
1416, 0.280683
1417, 0.280891
1418, 0.281088
1419, 0.281285
1420, 0.281492
1421, 0.28169
1422, 0.281887
1423, 0.282095
1424, 0.282294
1425, 0.28249
1426, 0.282698
1427, 0.282895
1428, 0.283093
1429, 0.2833
1430, 0.283498
1431, 0.283704
1432, 0.283901
1433, 0.284099
1434, 0.284304
1435, 0.284501
1436, 0.284708
1437, 0.284907
1438, 0.285103
1439, 0.28531
1440, 0.285507
1441, 0.285704
1442, 0.285912
1443, 0.28611
1444, 0.286307
1445, 0.286514
1446, 0.286712
1447, 0.28691
1448, 0.287117
1449, 0.287315
1450, 0.287521
1451, 0.287718
1452, 0.287915
1453, 0.288122
1454, 0.28832
1455, 0.288519
1456, 0.288723
1457, 0.288921
1458, 0.28912
1459, 0.289326
1460, 0.289524
1461, 0.289721
1462, 0.289928
1463, 0.290126
1464, 0.290324
1465, 0.290531
1466, 0.290729
1467, 0.290926
1468, 0.291132
1469, 0.29133
1470, 0.291537
1471, 0.291735
1472, 0.291932
1473, 0.292138
1474, 0.292336
1475, 0.292533
1476, 0.29274
1477, 0.292937
1478, 0.293144
1479, 0.293341
1480, 0.293539
1481, 0.293745
1482, 0.293943
1483, 0.294141
1484, 0.294348
1485, 0.294545
1486, 0.294743
1487, 0.29495
1488, 0.295147
1489, 0.295345
1490, 0.295554
1491, 0.295751
1492, 0.29595
1493, 0.296147
1494, 0.296354
1495, 0.296553
1496, 0.296751
1497, 0.296958
1498, 0.297156
1499, 0.297352
1500, 0.29756
1501, 0.297758
1502, 0.297955
1503, 0.298162
1504, 0.29836
1505, 0.298557
1506, 0.298765
1507, 0.298962
1508, 0.299169
1509, 0.299366
1510, 0.299563
1511, 0.299762
1512, 0.299969
1513, 0.300165
1514, 0.300374
1515, 0.300572
1516, 0.30077
1517, 0.300968
1518, 0.301176
1519, 0.301372
1520, 0.301579
1521, 0.301777
1522, 0.301975
1523, 0.30218
1524, 0.302378
1525, 0.302576
1526, 0.302782
1527, 0.30298
1528, 0.303177
1529, 0.303384
1530, 0.303582
1531, 0.303781
1532, 0.303988
1533, 0.304185
1534, 0.304382
1535, 0.304589
1536, 0.304786
1537, 0.304993
1538, 0.305191
1539, 0.305388
1540, 0.305593
1541, 0.305792
1542, 0.30599
1543, 0.306198
1544, 0.306396
1545, 0.306592
1546, 0.306798
1547, 0.306996
1548, 0.307193
1549, 0.3074
1550, 0.307597
1551, 0.307804
1552, 0.308001
1553, 0.308199
1554, 0.308406
1555, 0.308603
1556, 0.3088
1557, 0.309008
1558, 0.309205
1559, 0.309403
1560, 0.30961
1561, 0.309808
1562, 0.310006
1563, 0.310213
1564, 0.310411
1565, 0.310617
1566, 0.310814
1567, 0.311012
1568, 0.311216
1569, 0.311414
1570, 0.311612
1571, 0.311818
1572, 0.312016
1573, 0.312224
1574, 0.312421
1575, 0.312619
1576, 0.312817
1577, 0.313025
1578, 0.313223
1579, 0.31342
1580, 0.313627
1581, 0.313825
1582, 0.314022
1583, 0.31423
1584, 0.314428
1585, 0.314625
1586, 0.314832
1587, 0.31503
1588, 0.315227
1589, 0.315434
1590, 0.315631
1591, 0.315839
1592, 0.316035
1593, 0.316233
1594, 0.316432
1595, 0.316639
1596, 0.316835
1597, 0.317041
1598, 0.317239
1599, 0.317437
1600, 0.317644
1601, 0.317841
1602, 0.318048
1603, 0.318246
1604, 0.318442
1605, 0.318648
1606, 0.318846
1607, 0.319043
1608, 0.31925
1609, 0.319447
1610, 0.319646
1611, 0.319853
1612, 0.320051
1613, 0.320257
1614, 0.320454
1615, 0.320652
1616, 0.320857
1617, 0.321054
1618, 0.321261
1619, 0.321459
1620, 0.321657
1621, 0.321855
1622, 0.322061
1623, 0.32226
1624, 0.322457
1625, 0.322664
1626, 0.322862
1627, 0.32306
1628, 0.323267
1629, 0.323465
1630, 0.323662
1631, 0.32387
1632, 0.324068
1633, 0.324265
1634, 0.324472
1635, 0.324669
1636, 0.324876
1637, 0.325074
1638, 0.325272
1639, 0.325479
1640, 0.325675
1641, 0.325873
1642, 0.326081
1643, 0.326279
1644, 0.326475
1645, 0.326681
1646, 0.326879
1647, 0.327076
1648, 0.327283
1649, 0.32748
1650, 0.327687
1651, 0.327884
1652, 0.328082
1653, 0.328289
1654, 0.328486
1655, 0.328683
1656, 0.328891
1657, 0.329088
1658, 0.329296
1659, 0.329492
1660, 0.32969
1661, 0.329896
1662, 0.330094
1663, 0.330291
1664, 0.330497
