# pos, time
251, 0.031193
252, 0.031304
252, 0.031315
253, 0.031424
253, 0.031436
254, 0.031559
254, 0.03157
255, 0.031681
255, 0.031693
256, 0.031802
256, 0.031813
257, 0.031924
257, 0.031937
258, 0.032058
258, 0.03207
259, 0.03218
259, 0.032193
260, 0.032303
260, 0.032315
261, 0.032424
261, 0.032437
262, 0.032558
262, 0.032571
263, 0.03268
263, 0.032692
264, 0.032802
264, 0.032815
265, 0.032924
265, 0.032936
266, 0.033057
266, 0.03307
267, 0.03318
267, 0.033192
268, 0.033301
268, 0.033313
269, 0.033423
269, 0.033436
270, 0.033557
270, 0.03357
271, 0.03368
271, 0.033692
272, 0.033802
272, 0.033814
273, 0.033924
273, 0.033935
274, 0.034059
274, 0.03407
275, 0.034179
275, 0.034192
276, 0.034302
276, 0.034313
277, 0.034423
277, 0.034436
278, 0.034558
278, 0.03457
279, 0.03468
279, 0.034692
280, 0.034803
280, 0.034814
281, 0.034924
281, 0.034936
282, 0.035058
282, 0.03507
283, 0.03518
283, 0.035192
284, 0.035301
284, 0.035313
285, 0.035424
285, 0.035436
286, 0.035558
286, 0.03557
287, 0.035679
287, 0.03569
288, 0.035802
288, 0.035814
289, 0.035923
289, 0.035935
290, 0.036057
290, 0.03607
291, 0.03618
291, 0.036192
292, 0.036302
292, 0.036314
293, 0.036424
293, 0.036436
294, 0.036557
294, 0.03657
295, 0.03668
295, 0.036692
296, 0.036801
296, 0.036813
297, 0.036922
297, 0.036935
298, 0.037057
298, 0.037069
299, 0.037178
299, 0.037191
300, 0.037299
300, 0.037312
301, 0.037422
301, 0.037434
302, 0.037555
302, 0.037567
303, 0.037676
303, 0.037688
304, 0.037798
304, 0.03781
305, 0.037932
305, 0.037945
306, 0.038055
306, 0.038067
307, 0.038176
307, 0.038189
308, 0.038298
308, 0.03831
309, 0.038432
309, 0.038444
310, 0.038553
310, 0.038566
311, 0.038675
311, 0.038687
312, 0.038797
312, 0.038809
313, 0.038931
313, 0.038944
314, 0.039054
314, 0.039065
315, 0.039175
315, 0.039188
316, 0.039298
316, 0.039309
317, 0.039432
317, 0.039444
318, 0.039553
318, 0.039566
319, 0.039676
319, 0.039688
320, 0.039802
320, 0.039815
321, 0.039924
321, 0.039936
322, 0.040057
322, 0.040069
323, 0.040179
323, 0.040191
324, 0.040301
324, 0.040313
325, 0.040422
325, 0.040435
326, 0.040556
326, 0.040569
327, 0.040678
327, 0.04069
328, 0.040799
328, 0.040812
329, 0.040922
329, 0.040934
330, 0.041056
330, 0.041068
331, 0.041178
331, 0.041191
332, 0.0413
332, 0.041311
333, 0.041421
333, 0.041433
334, 0.041556
334, 0.041568
335, 0.041677
335, 0.041689
336, 0.041799
336, 0.041811
337, 0.041921
337, 0.041933
338, 0.042056
338, 0.042067
339, 0.042177
339, 0.04219
340, 0.0423
340, 0.042311
341, 0.042422
341, 0.042434
342, 0.042555
342, 0.042568
343, 0.042678
343, 0.04269
344, 0.042799
344, 0.042811
345, 0.042921
345, 0.042934
346, 0.043056
346, 0.043067
347, 0.043178
347, 0.04319
348, 0.0433
348, 0.043313
349, 0.043422
349, 0.043434
350, 0.043556
350, 0.043568
351, 0.043677
351, 0.043689
352, 0.043798
352, 0.043811
353, 0.04392
353, 0.043933
354, 0.044055
354, 0.044067
355, 0.044177
355, 0.044189
356, 0.044298
356, 0.044311
357, 0.044421
357, 0.044433
358, 0.044555
358, 0.044567
359, 0.044676
359, 0.044689
360, 0.044799
360, 0.044811
361, 0.04492
361, 0.044933
362, 0.045054
362, 0.045067
363, 0.045177
363, 0.045188
364, 0.045298
364, 0.04531
365, 0.045421
365, 0.045432
366, 0.045553
366, 0.045566
367, 0.045675
367, 0.045687
368, 0.045797
368, 0.045809
369, 0.045929
369, 0.045942
370, 0.046051
370, 0.046063
371, 0.046173
371, 0.046185
372, 0.046296
372, 0.046307
373, 0.046429
373, 0.046441
374, 0.04655
374, 0.046563
375, 0.046673
375, 0.046685
376, 0.046796
376, 0.046807
377, 0.046929
377, 0.046942
378, 0.047052
378, 0.047063
379, 0.047174
379, 0.047186
380, 0.047295
380, 0.047306
381, 0.04743
381, 0.04744
382, 0.047551
382, 0.047563
383, 0.047673
383, 0.047686
384, 0.047796
384, 0.047808
385, 0.04793
385, 0.047942
386, 0.048052
386, 0.048064
387, 0.048174
387, 0.048186
388, 0.048296
388, 0.048309
389, 0.048429
389, 0.048442
390, 0.048552
390, 0.048564
391, 0.048673
391, 0.048686
392, 0.048796
392, 0.048808
393, 0.04893
393, 0.048941
394, 0.04905
394, 0.049063
395, 0.049172
395, 0.049185
396, 0.049294
396, 0.049307
397, 0.049428
397, 0.04944
398, 0.049551
398, 0.049563
399, 0.049672
399, 0.049684
400, 0.049794
400, 0.049806
401, 0.049929
401, 0.04994
402, 0.050049
402, 0.050062
403, 0.050173
403, 0.050184
404, 0.050293
404, 0.050306
405, 0.050428
405, 0.05044
406, 0.05055
406, 0.050562
407, 0.050673
407, 0.050684
408, 0.050795
408, 0.050806
409, 0.050928
409, 0.05094
410, 0.051051
410, 0.051063
411, 0.051173
411, 0.051186
412, 0.051295
412, 0.051307
413, 0.051429
413, 0.051441
414, 0.05155
414, 0.051563
415, 0.051673
415, 0.051685
416, 0.051795
416, 0.051807
417, 0.051928
417, 0.051941
418, 0.05205
418, 0.052062
419, 0.052172
419, 0.052184
420, 0.052294
420, 0.052306
421, 0.052428
421, 0.05244
422, 0.05255
422, 0.052563
423, 0.052672
423, 0.052684
424, 0.052794
424, 0.052807
425, 0.052927
425, 0.05294
426, 0.05305
426, 0.053062
427, 0.053171
427, 0.053184
428, 0.053294
428, 0.053305
429, 0.053429
429, 0.05344
430, 0.053549
430, 0.053562
431, 0.053672
431, 0.053683
432, 0.053793
432, 0.053806
433, 0.053928
433, 0.05394
434, 0.05405
434, 0.054061
435, 0.05417
435, 0.054183
436, 0.054294
436, 0.054304
437, 0.054427
437, 0.054439
438, 0.05455
438, 0.054561
439, 0.054672
439, 0.054683
440, 0.054794
440, 0.054806
441, 0.054928
441, 0.05494
442, 0.055049
442, 0.05506
443, 0.055171
443, 0.055184
444, 0.055293
444, 0.055305
445, 0.055428
445, 0.05544
446, 0.055549
446, 0.055562
447, 0.055671
447, 0.055683
448, 0.055793
448, 0.055805
449, 0.055927
449, 0.05594
450, 0.056049
450, 0.056061
451, 0.056171
451, 0.056183
452, 0.056293
452, 0.056305
453, 0.056427
453, 0.05644
454, 0.056549
454, 0.056561
455, 0.056671
455, 0.056684
456, 0.056792
456, 0.056805
457, 0.056926
457, 0.056939
458, 0.057048
458, 0.057061
459, 0.05717
459, 0.057182
460, 0.057303
460, 0.057316
461, 0.057425
461, 0.057437
462, 0.057547
462, 0.057559
463, 0.057668
463, 0.05768
464, 0.057802
464, 0.057814
465, 0.057923
465, 0.057936
466, 0.058045
466, 0.058057
467, 0.058167
467, 0.058179
468, 0.058301
468, 0.058314
469, 0.058424
469, 0.058435
470, 0.058545
470, 0.058558
471, 0.058668
471, 0.058679
472, 0.058802
472, 0.058814
473, 0.058925
473, 0.058936
474, 0.059046
474, 0.059058
475, 0.059167
475, 0.059179
476, 0.059302
476, 0.059313
477, 0.059424
477, 0.059435
478, 0.059544
478, 0.059556
479, 0.059667
479, 0.059679
480, 0.059801
480, 0.059812
481, 0.059923
481, 0.059936
482, 0.060045
482, 0.060058
483, 0.060167
483, 0.06018
484, 0.060301
484, 0.060314
485, 0.060423
485, 0.060434
486, 0.060545
486, 0.060558
487, 0.060666
487, 0.060679
488, 0.0608
488, 0.060812
489, 0.060923
489, 0.060935
490, 0.061044
490, 0.061056
491, 0.061166
491, 0.061179
492, 0.0613
492, 0.061313
493, 0.061422
493, 0.061435
494, 0.061544
494, 0.061557
495, 0.061666
495, 0.061678
496, 0.061801
496, 0.061813
497, 0.061922
497, 0.061934
498, 0.062044
498, 0.062056
499, 0.062166
499, 0.062178
500, 0.062301
500, 0.062312
501, 0.062422
501, 0.062435
502, 0.062545
502, 0.062556
503, 0.062667
503, 0.062679
504, 0.0628
504, 0.062813
505, 0.062923
505, 0.062934
506, 0.063044
506, 0.063056
507, 0.063166
507, 0.063179
508, 0.063301
508, 0.063312
509, 0.063422
509, 0.063433
510, 0.063544
510, 0.063556
511, 0.063666
511, 0.063678
512, 0.0638
512, 0.063813
513, 0.063922
513, 0.063934
514, 0.064043
514, 0.064056
515, 0.064166
515, 0.064178
516, 0.0643
516, 0.064312
517, 0.064421
517, 0.064434
518, 0.064543
518, 0.064556
519, 0.064666
519, 0.064678
520, 0.0648
520, 0.064813
521, 0.064921
521, 0.064934
522, 0.065044
522, 0.065056
523, 0.065165
523, 0.065177
524, 0.065299
524, 0.065311
525, 0.065421
525, 0.065434
526, 0.065542
526, 0.065555
527, 0.065665
527, 0.065677
528, 0.065799
528, 0.065812
529, 0.065921
529, 0.065933
530, 0.066043
530, 0.066055
531, 0.066166
531, 0.066177
532, 0.066299
532, 0.066312
533, 0.066423
533, 0.066433
534, 0.066544
534, 0.066556
535, 0.066665
535, 0.066676
536, 0.0668
536, 0.066811
537, 0.066921
537, 0.066933
538, 0.067044
538, 0.067056
539, 0.067165
539, 0.067178
540, 0.067299
540, 0.067311
541, 0.067422
541, 0.067434
542, 0.067543
542, 0.067555
543, 0.067665
543, 0.067677
544, 0.067799
544, 0.067811
545, 0.067922
545, 0.067934
546, 0.068043
546, 0.068056
547, 0.068166
547, 0.068178
548, 0.0683
548, 0.068312
549, 0.068421
549, 0.068434
550, 0.068544
550, 0.068556
551, 0.068665
551, 0.068678
552, 0.068799
552, 0.068811
553, 0.068922
553, 0.068933
554, 0.069042
554, 0.069055
555, 0.069166
555, 0.069176
556, 0.069299
556, 0.069311
557, 0.06942
557, 0.069433
558, 0.069543
558, 0.069554
559, 0.069663
559, 0.069676
560, 0.069798
560, 0.06981
561, 0.06992
561, 0.069932
562, 0.070041
562, 0.070053
563, 0.070175
563, 0.070187
564, 0.070297
564, 0.07031
565, 0.07042
565, 0.070431
566, 0.070542
566, 0.070553
567, 0.070664
567, 0.070677
568, 0.070798
568, 0.07081
569, 0.070921
569, 0.070933
570, 0.071043
570, 0.071055
571, 0.071165
571, 0.071177
572, 0.071299
572, 0.071311
573, 0.07142
573, 0.071432
574, 0.071542
574, 0.071554
575, 0.071664
575, 0.071677
576, 0.071797
576, 0.07181
577, 0.07192
577, 0.071933
578, 0.072042
578, 0.072055
579, 0.072164
579, 0.072177
580, 0.072298
580, 0.07231
581, 0.07242
581, 0.072432
582, 0.072542
582, 0.072555
583, 0.072665
583, 0.072676
584, 0.072797
584, 0.07281
585, 0.072919
585, 0.072931
586, 0.07304
586, 0.073053
587, 0.073163
587, 0.073174
588, 0.073296
588, 0.073308
589, 0.073417
589, 0.07343
590, 0.07354
590, 0.073551
591, 0.073672
591, 0.073685
592, 0.073794
592, 0.073806
593, 0.073915
593, 0.073928
594, 0.074037
594, 0.074049
595, 0.074172
595, 0.074183
596, 0.074293
596, 0.074306
597, 0.074415
597, 0.074428
598, 0.074539
598, 0.07455
599, 0.074672
599, 0.074684
600, 0.074795
600, 0.074806
601, 0.074917
601, 0.074928
602, 0.075037
602, 0.075049
603, 0.075172
603, 0.075183
604, 0.075294
604, 0.075305
605, 0.075416
605, 0.075429
606, 0.075538
606, 0.07555
607, 0.075672
607, 0.075683
608, 0.075794
608, 0.075807
609, 0.075916
609, 0.075928
610, 0.076037
610, 0.07605
611, 0.076172
611, 0.076184
612, 0.076294
612, 0.076306
613, 0.076416
613, 0.076429
614, 0.076537
614, 0.07655
615, 0.076672
615, 0.076684
616, 0.076793
616, 0.076806
617, 0.076915
617, 0.076928
618, 0.077037
618, 0.07705
619, 0.077171
619, 0.077184
620, 0.077293
620, 0.077306
621, 0.077415
621, 0.077428
622, 0.077537
622, 0.077549
623, 0.077671
623, 0.077684
624, 0.077793
624, 0.077806
625, 0.077915
625, 0.077927
626, 0.078036
626, 0.078049
627, 0.078171
627, 0.078183
628, 0.078292
628, 0.078304
629, 0.078413
629, 0.078426
630, 0.078547
630, 0.07856
631, 0.07867
631, 0.078682
632, 0.078793
632, 0.078804
633, 0.078914
633, 0.078926
634, 0.079037
634, 0.079049
635, 0.079171
635, 0.079183
636, 0.079293
636, 0.079306
637, 0.079416
637, 0.079427
638, 0.079537
638, 0.07955
639, 0.079671
639, 0.079684
640, 0.079792
640, 0.079804
641, 0.079913
641, 0.079926
642, 0.080036
642, 0.080048
643, 0.08017
643, 0.080182
644, 0.080292
644, 0.080304
645, 0.080414
645, 0.080426
646, 0.080536
646, 0.080549
647, 0.08067
647, 0.080683
648, 0.080792
648, 0.080804
649, 0.080914
649, 0.080927
650, 0.081036
650, 0.081048
651, 0.08117
651, 0.081182
652, 0.081292
652, 0.081327
653, 0.081412
653, 0.081424
654, 0.081546
654, 0.081558
655, 0.081667
655, 0.08168
656, 0.081789
656, 0.081802
657, 0.081911
657, 0.081923
658, 0.082045
658, 0.082057
659, 0.082166
659, 0.082179
660, 0.082289
660, 0.0823
661, 0.082411
661, 0.082423
662, 0.082543
662, 0.082556
663, 0.082665
663, 0.082677
664, 0.082787
664, 0.082799
665, 0.08292
665, 0.082932
666, 0.083041
666, 0.083054
667, 0.083163
667, 0.083175
668, 0.083285
668, 0.083297
669, 0.083418
669, 0.083431
670, 0.08354
670, 0.083552
671, 0.083662
671, 0.083674
672, 0.083795
672, 0.083807
673, 0.083916
673, 0.083929
674, 0.084038
674, 0.08405
675, 0.084161
675, 0.084173
676, 0.084294
676, 0.084307
677, 0.084416
677, 0.084428
678, 0.084538
678, 0.084551
679, 0.084661
679, 0.084672
680, 0.084794
680, 0.084807
681, 0.084918
681, 0.084929
682, 0.085039
682, 0.085051
683, 0.08516
683, 0.085172
684, 0.085295
684, 0.085306
685, 0.085416
685, 0.085428
686, 0.085539
686, 0.085551
687, 0.08566
687, 0.085673
688, 0.085794
688, 0.085806
689, 0.085917
689, 0.085929
690, 0.086038
690, 0.08605
691, 0.08616
691, 0.086172
692, 0.086295
692, 0.086306
693, 0.086417
693, 0.086429
694, 0.086538
694, 0.086551
695, 0.08666
695, 0.086673
696, 0.086794
696, 0.086807
697, 0.086916
697, 0.086928
698, 0.087037
698, 0.08705
699, 0.08716
699, 0.087172
700, 0.087294
700, 0.087305
701, 0.087416
701, 0.087429
702, 0.087538
702, 0.087549
703, 0.087659
703, 0.087671
704, 0.087794
704, 0.087806
705, 0.087915
705, 0.087927
706, 0.088037
706, 0.088049
707, 0.088159
707, 0.088171
708, 0.088293
708, 0.088305
709, 0.088415
709, 0.088427
710, 0.088536
710, 0.088548
711, 0.088659
711, 0.08867
712, 0.088792
712, 0.088805
713, 0.088915
713, 0.088926
714, 0.089037
714, 0.089049
715, 0.089159
715, 0.089172
716, 0.089293
716, 0.089305
717, 0.089416
717, 0.089428
718, 0.089538
718, 0.08955
719, 0.08966
719, 0.089672
720, 0.089794
720, 0.089806
721, 0.089914
721, 0.089927
722, 0.090036
722, 0.090048
723, 0.090158
723, 0.090171
724, 0.090292
724, 0.090305
725, 0.090415
725, 0.090426
726, 0.090536
726, 0.090549
727, 0.090659
727, 0.09067
728, 0.090793
728, 0.090805
729, 0.090914
729, 0.090927
730, 0.091037
730, 0.091049
731, 0.091158
731, 0.091171
732, 0.091292
732, 0.091305
733, 0.091414
733, 0.091426
734, 0.091536
734, 0.091548
735, 0.091658
735, 0.09167
736, 0.091792
736, 0.091804
737, 0.091913
737, 0.091926
738, 0.092036
738, 0.092048
739, 0.092159
739, 0.09217
740, 0.092292
740, 0.092305
741, 0.092415
741, 0.092426
742, 0.092537
742, 0.092548
743, 0.092659
743, 0.092672
744, 0.092793
744, 0.092805
745, 0.092914
745, 0.092926
746, 0.093035
746, 0.093046
747, 0.09317
747, 0.09318
748, 0.093291
748, 0.093303
749, 0.093413
749, 0.093426
750, 0.093536
750, 0.093548
751, 0.093657
751, 0.09367
752, 0.093792
752, 0.093804
753, 0.093914
753, 0.093926
754, 0.094036
754, 0.094049
755, 0.094158
755, 0.09417
756, 0.094293
756, 0.094304
757, 0.094413
757, 0.094426
758, 0.094535
758, 0.094547
759, 0.094657
759, 0.09467
760, 0.094791
760, 0.094803
761, 0.094914
761, 0.094926
762, 0.095035
762, 0.095047
763, 0.095168
763, 0.095181
764, 0.09529
764, 0.095302
765, 0.095412
765, 0.095425
766, 0.095535
766, 0.095546
767, 0.095669
767, 0.09568
768, 0.09579
768, 0.095803
769, 0.095913
769, 0.095924
770, 0.096033
770, 0.096046
771, 0.096167
771, 0.09618
772, 0.09629
772, 0.096302
773, 0.096413
773, 0.096424
774, 0.096534
774, 0.096546
775, 0.096657
775, 0.096669
776, 0.096791
776, 0.096803
777, 0.096913
777, 0.096926
778, 0.097036
778, 0.097047
779, 0.097158
779, 0.09717
780, 0.097291
780, 0.097304
781, 0.097413
781, 0.097425
782, 0.097535
782, 0.097547
783, 0.097657
783, 0.097669
784, 0.097791
784, 0.097803
785, 0.097913
785, 0.097926
786, 0.098035
786, 0.098047
787, 0.098157
787, 0.09817
788, 0.098291
788, 0.098303
789, 0.098413
789, 0.098426
790, 0.098535
790, 0.098548
791, 0.098657
791, 0.098669
792, 0.098791
792, 0.098804
793, 0.098913
793, 0.098926
794, 0.099035
794, 0.099047
795, 0.099156
795, 0.099169
796, 0.099291
796, 0.099303
797, 0.099412
797, 0.099424
798, 0.099533
798, 0.099546
799, 0.099656
799, 0.099667
800, 0.09979
800, 0.099802
801, 0.099913
801, 0.099924
802, 0.100034
802, 0.100046
803, 0.100157
803, 0.100169
804, 0.100291
804, 0.100303
805, 0.100412
805, 0.100423
806, 0.100534
806, 0.100546
807, 0.100656
807, 0.100668
808, 0.10079
808, 0.100803
809, 0.100912
809, 0.100924
810, 0.101033
810, 0.101046
811, 0.101156
811, 0.101168
812, 0.10129
812, 0.101302
813, 0.101411
813, 0.101424
814, 0.101534
814, 0.101546
815, 0.101656
815, 0.101668
816, 0.10179
816, 0.101803
817, 0.101912
817, 0.101924
818, 0.102034
818, 0.102047
819, 0.102155
819, 0.102167
820, 0.102289
820, 0.102301
821, 0.102411
821, 0.102424
822, 0.102533
822, 0.102544
823, 0.102666
823, 0.102679
824, 0.102788
824, 0.1028
825, 0.10291
825, 0.102922
826, 0.103031
826, 0.103043
827, 0.103165
827, 0.103177
828, 0.103286
828, 0.103299
829, 0.103408
829, 0.10342
830, 0.10353
830, 0.103542
831, 0.103664
831, 0.103677
832, 0.103787
832, 0.103798
833, 0.103908
833, 0.103921
834, 0.104031
834, 0.104042
835, 0.104165
835, 0.104177
836, 0.104288
836, 0.104299
837, 0.104409
837, 0.104421
838, 0.10453
838, 0.104542
839, 0.104665
839, 0.104676
840, 0.104786
840, 0.104798
841, 0.104909
841, 0.104921
842, 0.10503
842, 0.105043
843, 0.105164
843, 0.105176
844, 0.105287
844, 0.105298
845, 0.105408
845, 0.10542
846, 0.10553
846, 0.105542
847, 0.105664
847, 0.105676
848, 0.105785
848, 0.105798
849, 0.105908
849, 0.10592
850, 0.106029
850, 0.106042
851, 0.106163
851, 0.106175
852, 0.106286
852, 0.106297
853, 0.106406
853, 0.106419
854, 0.106529
854, 0.106541
855, 0.106663
855, 0.106675
856, 0.106785
856, 0.106798
857, 0.106908
857, 0.106919
858, 0.107029
858, 0.107041
859, 0.107164
859, 0.107176
860, 0.107285
860, 0.107297
861, 0.107407
861, 0.107419
862, 0.107529
862, 0.107541
863, 0.107664
863, 0.107675
864, 0.107785
864, 0.107798
865, 0.107908
865, 0.107919
866, 0.10803
866, 0.108042
867, 0.108163
867, 0.108176
868, 0.108285
868, 0.108297
869, 0.108407
869, 0.108419
870, 0.108529
870, 0.108542
871, 0.108663
871, 0.108675
872, 0.108785
872, 0.108796
873, 0.108907
873, 0.108919
