# pos, time, irq
164, 0.020218, 0
165, 0.020347, 0
166, 0.020476, 0
167, 0.020595, 0
168, 0.020725, 0
169, 0.020844, 0
170, 0.020973, 0
171, 0.021092, 0
172, 0.021221, 0
173, 0.02135, 0
174, 0.02147, 0
175, 0.021599, 0
176, 0.021718, 0
177, 0.021847, 0
178, 0.021975, 0
179, 0.022093, 0
180, 0.022222, 0
181, 0.022342, 0
182, 0.02247, 0
183, 0.022599, 0
184, 0.022719, 0
185, 0.022847, 0
186, 0.022975, 0
187, 0.023093, 0
188, 0.023222, 0
189, 0.023351, 0
190, 0.02347, 0
191, 0.023599, 0
192, 0.023718, 0
193, 0.023847, 0
194, 0.023975, 0
195, 0.024092, 0
196, 0.02422, 0
197, 0.024349, 0
198, 0.024467, 0
199, 0.024596, 0
200, 0.024726, 0
201, 0.024845, 0
202, 0.024973, 0
203, 0.025092, 0
204, 0.025221, 0
205, 0.025349, 0
206, 0.025466, 0
207, 0.025595, 0
208, 0.025724, 0
209, 0.025843, 0
210, 0.02597, 0
211, 0.026098, 0
212, 0.026217, 0
213, 0.026346, 0
214, 0.026475, 0
215, 0.026594, 0
216, 0.026723, 0
217, 0.026841, 0
218, 0.02697, 0
219, 0.027098, 0
220, 0.027216, 0
221, 0.027345, 0
222, 0.027473, 0
223, 0.027592, 0
224, 0.02772, 0
225, 0.027848, 0
226, 0.027967, 0
227, 0.028095, 0
228, 0.028223, 0
229, 0.028342, 0
230, 0.02847, 0
231, 0.028599, 0
232, 0.028719, 0
233, 0.028848, 0
234, 0.028967, 0
235, 0.029095, 0
236, 0.029223, 0
237, 0.029343, 0
238, 0.029473, 0
239, 0.029591, 0
240, 0.029719, 0
241, 0.029847, 0
242, 0.029965, 0
243, 0.030094, 0
244, 0.030223, 0
245, 0.030341, 0
246, 0.030469, 0
247, 0.030597, 0
248, 0.030715, 0
249, 0.030845, 0
250, 0.030973, 0
251, 0.031092, 0
252, 0.03122, 0
253, 0.031347, 0
254, 0.031465, 0
255, 0.031595, 0
256, 0.031724, 0
257, 0.031843, 0
258, 0.031972, 0
259, 0.032091, 0
260, 0.03222, 0
261, 0.032347, 0
262, 0.032465, 0
263, 0.032595, 0
264, 0.032723, 0
265, 0.032842, 0
266, 0.032971, 0
267, 0.033091, 0
268, 0.03322, 0
269, 0.033346, 0
270, 0.033464, 0
271, 0.033593, 0
272, 0.033722, 0
273, 0.033841, 0
274, 0.03397, 0
275, 0.034097, 0
276, 0.034214, 0
277, 0.034343, 0
278, 0.034471, 0
279, 0.03459, 0
280, 0.034717, 0
281, 0.034846, 0
282, 0.034965, 0
283, 0.035093, 0
284, 0.035221, 0
285, 0.035341, 0
286, 0.035469, 0
287, 0.035596, 0
288, 0.035714, 0
289, 0.035844, 0
290, 0.035963, 0
291, 0.036092, 0
292, 0.036219, 0
293, 0.036339, 0
294, 0.036467, 0
295, 0.036595, 0
296, 0.036714, 0
297, 0.036843, 0
298, 0.036972, 0
299, 0.037092, 0
300, 0.03722, 0
301, 0.03734, 0
302, 0.037469, 0
303, 0.037597, 0
304, 0.037717, 0
305, 0.037845, 0
306, 0.037963, 0
307, 0.038092, 0
308, 0.038222, 0
309, 0.03834, 0
310, 0.038469, 0
311, 0.038597, 0
312, 0.038717, 0
313, 0.038844, 0
314, 0.038963, 0
315, 0.039092, 0
316, 0.039221, 0
317, 0.039341, 0
318, 0.039469, 0
319, 0.039588, 0
320, 0.039718, 0
321, 0.039845, 0
322, 0.039964, 0
323, 0.040093, 0
324, 0.04022, 0
325, 0.040339, 0
326, 0.040467, 0
327, 0.040595, 0
328, 0.040713, 0
329, 0.040842, 0
330, 0.040971, 0
331, 0.04109, 0
332, 0.041219, 0
333, 0.041338, 0
334, 0.041467, 0
335, 0.041595, 0
336, 0.041712, 0
337, 0.04184, 0
338, 0.041969, 0
339, 0.042089, 0
340, 0.042217, 0
341, 0.042337, 0
342, 0.042465, 0
343, 0.042592, 0
344, 0.042711, 0
345, 0.042841, 0
346, 0.042969, 0
347, 0.043088, 0
348, 0.043217, 0
349, 0.043345, 0
350, 0.043462, 0
351, 0.04359, 0
352, 0.043719, 0
353, 0.043837, 0
354, 0.043965, 0
355, 0.044094, 0
356, 0.044213, 0
357, 0.04434, 0
358, 0.044469, 0
359, 0.044588, 0
360, 0.044717, 0
361, 0.044843, 0
362, 0.044961, 0
363, 0.045091, 0
364, 0.045219, 0
365, 0.045339, 0
366, 0.045467, 0
367, 0.045587, 0
368, 0.045715, 0
369, 0.045843, 0
370, 0.045962, 0
371, 0.04609, 0
372, 0.046219, 0
373, 0.046339, 0
374, 0.046467, 0
375, 0.046587, 0
376, 0.046716, 0
377, 0.046845, 0
378, 0.046964, 0
379, 0.047093, 0
380, 0.047211, 0
381, 0.04734, 0
382, 0.04747, 0
383, 0.047588, 0
384, 0.047716, 0
385, 0.047844, 0
386, 0.047964, 0
387, 0.048092, 0
388, 0.048211, 0
389, 0.04834, 0
390, 0.048469, 0
391, 0.048589, 0
392, 0.048717, 0
393, 0.048836, 0
394, 0.048966, 0
395, 0.049092, 0
396, 0.049211, 0
397, 0.04934, 0
398, 0.049468, 0
399, 0.049587, 0
400, 0.049715, 0
401, 0.049842, 0
402, 0.049961, 0
403, 0.05009, 0
404, 0.050219, 0
405, 0.050338, 0
406, 0.050467, 0
407, 0.050586, 0
408, 0.050715, 0
409, 0.050842, 0
410, 0.05096, 0
411, 0.051088, 0
412, 0.051217, 0
413, 0.051337, 0
414, 0.051465, 0
415, 0.051593, 0
416, 0.051714, 0
417, 0.051841, 0
418, 0.051959, 0
419, 0.052089, 0
420, 0.052217, 0
421, 0.052336, 0
422, 0.052465, 0
423, 0.052592, 0
424, 0.05271, 0
425, 0.052838, 0
426, 0.052966, 0
427, 0.053085, 0
428, 0.053212, 0
429, 0.053341, 0
430, 0.053461, 0
431, 0.053588, 0
432, 0.053716, 0
433, 0.053836, 0
434, 0.053964, 0
435, 0.054091, 0
436, 0.054209, 0
437, 0.054339, 0
438, 0.054467, 0
439, 0.054587, 0
440, 0.054714, 0
441, 0.054834, 0
442, 0.054962, 0
443, 0.055091, 0
444, 0.05521, 0
445, 0.055338, 0
446, 0.055467, 0
447, 0.055587, 0
448, 0.055715, 0
449, 0.055835, 0
450, 0.055964, 0
451, 0.056092, 0
452, 0.056212, 0
453, 0.05634, 0
454, 0.056458, 0
455, 0.056587, 0
456, 0.056717, 0
457, 0.056836, 0
458, 0.056964, 0
459, 0.057092, 0
460, 0.057211, 0
461, 0.057339, 0
462, 0.057458, 0
463, 0.057587, 0
464, 0.057716, 0
465, 0.057835, 0
466, 0.057963, 0
467, 0.058082, 0
468, 0.058212, 0
469, 0.05834, 0
470, 0.05846, 0
471, 0.058589, 0
472, 0.058709, 0
473, 0.058837, 0
474, 0.058965, 0
475, 0.059083, 0
476, 0.059213, 0
477, 0.059332, 0
478, 0.05946, 0
479, 0.05959, 0
480, 0.059709, 0
481, 0.059838, 0
482, 0.059957, 0
483, 0.060085, 0
484, 0.060212, 0
485, 0.060341, 0
486, 0.06046, 0
487, 0.060588, 0
488, 0.060707, 0
489, 0.060836, 0
490, 0.060964, 0
491, 0.061083, 0
492, 0.061213, 0
493, 0.061331, 0
494, 0.06146, 0
495, 0.061588, 0
496, 0.061707, 0
497, 0.061836, 0
498, 0.061965, 0
499, 0.062085, 0
500, 0.062212, 0
501, 0.06234, 0
502, 0.06246, 0
503, 0.062589, 0
504, 0.062708, 0
505, 0.062835, 0
506, 0.062964, 0
507, 0.063084, 0
508, 0.063212, 0
509, 0.063338, 0
510, 0.063456, 0
511, 0.063586, 0
512, 0.063705, 0
513, 0.063834, 0
514, 0.063962, 0
515, 0.064082, 0
516, 0.06421, 0
517, 0.064338, 0
518, 0.064457, 0
519, 0.064585, 0
520, 0.064714, 0
521, 0.064834, 0
522, 0.064963, 0
523, 0.065082, 0
524, 0.065211, 0
525, 0.06534, 0
526, 0.06546, 0
527, 0.065588, 0
528, 0.065706, 0
529, 0.065835, 0
530, 0.065965, 0
531, 0.066083, 0
532, 0.066211, 0
533, 0.06634, 0
534, 0.066459, 0
535, 0.066587, 0
536, 0.066706, 0
537, 0.066835, 0
538, 0.066963, 0
539, 0.067082, 0
540, 0.06721, 0
541, 0.067329, 0
542, 0.067459, 0
543, 0.067587, 0
544, 0.067707, 0
545, 0.067836, 0
546, 0.067956, 0
547, 0.068084, 0
548, 0.068213, 0
549, 0.068331, 0
550, 0.068461, 0
551, 0.06858, 0
552, 0.068708, 0
553, 0.068837, 0
554, 0.068957, 0
555, 0.069085, 0
556, 0.069205, 0
557, 0.069334, 0
558, 0.069461, 0
559, 0.06958, 0
560, 0.069709, 0
561, 0.069837, 0
562, 0.069956, 0
563, 0.070085, 0
564, 0.070212, 0
565, 0.070331, 0
566, 0.07046, 0
567, 0.070589, 0
568, 0.070708, 0
569, 0.070836, 0
570, 0.070954, 0
571, 0.071082, 0
572, 0.07121, 0
573, 0.071329, 0
574, 0.071459, 0
575, 0.071587, 0
576, 0.071708, 0
577, 0.071837, 0
578, 0.071956, 0
579, 0.072085, 0
580, 0.072205, 0
581, 0.072334, 0
582, 0.072461, 0
583, 0.072579, 0
584, 0.072708, 0
585, 0.072836, 0
586, 0.072955, 0
587, 0.073083, 0
588, 0.073211, 0
589, 0.07333, 0
590, 0.073457, 0
591, 0.073586, 0
592, 0.073705, 0
593, 0.073833, 0
594, 0.073962, 0
595, 0.074082, 0
596, 0.07421, 0
597, 0.07433, 0
598, 0.074458, 0
599, 0.074586, 0
600, 0.074705, 0
601, 0.074833, 0
602, 0.07496, 0
603, 0.075079, 0
604, 0.075207, 0
605, 0.075336, 0
606, 0.075455, 0
607, 0.075583, 0
608, 0.075712, 0
609, 0.075832, 0
610, 0.07596, 0
611, 0.07608, 0
612, 0.076208, 0
613, 0.076336, 0
614, 0.076455, 0
615, 0.076583, 0
616, 0.07671, 0
617, 0.076829, 0
618, 0.076957, 0
619, 0.077086, 0
620, 0.077205, 0
621, 0.077335, 0
622, 0.077454, 0
623, 0.077583, 0
624, 0.07771, 0
625, 0.077829, 0
626, 0.077958, 0
627, 0.078085, 0
628, 0.078204, 0
629, 0.078333, 0
630, 0.078453, 0
631, 0.078582, 0
632, 0.078709, 0
633, 0.078827, 0
634, 0.078956, 0
635, 0.079084, 0
636, 0.079203, 0
637, 0.079333, 0
638, 0.07946, 0
639, 0.079578, 0
640, 0.079708, 0
641, 0.079836, 0
642, 0.079955, 0
643, 0.080083, 0
644, 0.080202, 0
645, 0.08033, 0
646, 0.080457, 0
647, 0.080576, 0
648, 0.080706, 0
649, 0.080834, 0
650, 0.080952, 0
651, 0.081081, 0
652, 0.081209, 0
653, 0.081328, 0
654, 0.081458, 0
655, 0.081576, 0
656, 0.081705, 0
657, 0.081833, 0
658, 0.081952, 0
659, 0.082081, 0
660, 0.082201, 0
661, 0.08233, 0
662, 0.082457, 0
663, 0.082577, 0
664, 0.082705, 0
665, 0.082833, 0
666, 0.082952, 0
667, 0.083081, 0
668, 0.08321, 0
669, 0.083329, 0
670, 0.083458, 0
671, 0.083577, 0
672, 0.083707, 0
673, 0.083826, 0
674, 0.083955, 0
675, 0.084083, 0
676, 0.084201, 0
677, 0.08433, 0
678, 0.08446, 0
679, 0.084578, 0
680, 0.084706, 0
681, 0.084835, 0
682, 0.084954, 0
683, 0.085082, 0
684, 0.085201, 0
685, 0.08533, 0
686, 0.085458, 0
687, 0.085577, 0
688, 0.085705, 0
689, 0.085824, 0
690, 0.085954, 0
691, 0.086083, 0
692, 0.086202, 0
693, 0.086331, 0
694, 0.086451, 0
695, 0.08658, 0
696, 0.086709, 0
697, 0.086828, 0
698, 0.086957, 0
699, 0.087076, 0
700, 0.087206, 0
701, 0.087333, 0
702, 0.087452, 0
703, 0.08758, 0
704, 0.0877, 0
705, 0.087827, 0
706, 0.087955, 0
707, 0.088084, 0
708, 0.088204, 0
709, 0.088332, 0
710, 0.088451, 0
711, 0.08858, 0
712, 0.088707, 0
713, 0.088826, 0
714, 0.088956, 0
715, 0.089084, 0
716, 0.089203, 0
717, 0.089331, 0
718, 0.089449, 0
719, 0.089579, 0
720, 0.089707, 0
721, 0.089827, 0
722, 0.089955, 0
723, 0.090083, 0
724, 0.090203, 0
725, 0.090332, 0
726, 0.090451, 0
727, 0.090578, 0
728, 0.090706, 0
729, 0.090826, 0
730, 0.090954, 0
731, 0.091081, 0
732, 0.091199, 0
733, 0.091329, 0
734, 0.091448, 0
735, 0.091577, 0
736, 0.091705, 0
737, 0.091824, 0
738, 0.091953, 0
739, 0.092081, 0
740, 0.0922, 0
741, 0.092328, 0
742, 0.092457, 0
743, 0.092577, 0
744, 0.092705, 0
745, 0.092825, 0
746, 0.092954, 0
747, 0.093082, 0
748, 0.093202, 0
749, 0.09333, 0
750, 0.093449, 0
751, 0.093577, 0
752, 0.093705, 0
753, 0.093824, 0
754, 0.093952, 0
755, 0.09408, 0
756, 0.094199, 0
757, 0.094328, 0
758, 0.094457, 0
759, 0.094576, 0
760, 0.094706, 0
761, 0.094825, 0
762, 0.094953, 0
763, 0.095072, 0
764, 0.095202, 0
765, 0.09533, 0
766, 0.09545, 0
767, 0.095579, 0
768, 0.095699, 0
769, 0.095827, 0
770, 0.095955, 0
771, 0.096074, 0
772, 0.096203, 0
773, 0.096322, 0
774, 0.096451, 0
775, 0.09658, 0
776, 0.0967, 0
777, 0.096828, 0
778, 0.096948, 0
779, 0.097075, 0
780, 0.097202, 0
781, 0.097332, 0
782, 0.097451, 0
783, 0.09758, 0
784, 0.097699, 0
785, 0.097828, 0
786, 0.097955, 0
787, 0.098073, 0
788, 0.098203, 0
789, 0.098331, 0
790, 0.09845, 0
791, 0.098579, 0
792, 0.098697, 0
793, 0.098825, 0
794, 0.098952, 0
795, 0.099071, 0
796, 0.099201, 0
797, 0.09933, 0
798, 0.099448, 0
799, 0.099576, 0
800, 0.099704, 0
801, 0.099823, 0
802, 0.099951, 0
803, 0.100079, 0
804, 0.100198, 0
805, 0.100325, 0
806, 0.100454, 0
807, 0.100572, 0
808, 0.100701, 0
809, 0.10083, 0
810, 0.100949, 0
811, 0.101076, 0
812, 0.101204, 0
813, 0.101321, 0
814, 0.10145, 0
815, 0.101578, 0
816, 0.101696, 0
817, 0.101825, 0
818, 0.101953, 0
819, 0.102073, 0
820, 0.102201, 0
821, 0.102328, 0
822, 0.102447, 0
823, 0.102575, 0
824, 0.102703, 0
825, 0.102822, 0
826, 0.10295, 0
827, 0.103078, 0
828, 0.103197, 0
829, 0.103326, 0
830, 0.103455, 0
831, 0.103574, 0
832, 0.103703, 0
833, 0.103823, 0
834, 0.103951, 0
835, 0.104078, 0
836, 0.104197, 0
837, 0.104325, 0
838, 0.104453, 0
839, 0.104571, 0
840, 0.1047, 0
841, 0.104829, 0
842, 0.104948, 0
843, 0.105077, 0
844, 0.105197, 0
845, 0.105325, 0
846, 0.105453, 0
847, 0.105572, 0
848, 0.105701, 0
849, 0.105828, 0
850, 0.105947, 0
851, 0.106075, 0
852, 0.106195, 0
853, 0.106323, 0
854, 0.10645, 0
855, 0.106579, 0
856, 0.106704, 0
857, 0.106822, 0
858, 0.10695, 0
859, 0.10707, 0
860, 0.107198, 0
861, 0.107325, 0
862, 0.107444, 0
863, 0.107574, 0
864, 0.107702, 0
865, 0.107821, 0
866, 0.107951, 0
867, 0.10807, 0
868, 0.108198, 0
869, 0.108327, 0
870, 0.108446, 0
871, 0.108574, 0
872, 0.108701, 0
873, 0.108819, 0
874, 0.108948, 0
875, 0.109075, 0
876, 0.109194, 0
877, 0.109323, 0
878, 0.109451, 0
879, 0.109569, 0
880, 0.109698, 0
881, 0.109827, 0
882, 0.109946, 0
883, 0.110076, 0
884, 0.110194, 0
885, 0.110322, 0
886, 0.11045, 0
887, 0.110569, 0
888, 0.110697, 0
889, 0.110825, 0
890, 0.110944, 0
891, 0.111073, 0
892, 0.111201, 0
893, 0.111319, 0
894, 0.111448, 0
895, 0.111576, 0
896, 0.111695, 0
897, 0.111823, 0
898, 0.11195, 0
899, 0.11207, 0
900, 0.112198, 0
901, 0.112318, 0
902, 0.112447, 0
903, 0.112575, 0
904, 0.112694, 0
905, 0.112823, 0
906, 0.112952, 0
907, 0.113071, 0
908, 0.1132, 0
909, 0.11332, 0
910, 0.113448, 0
911, 0.113567, 0
912, 0.113697, 0
913, 0.113825, 0
914, 0.113945, 0
915, 0.114074, 0
916, 0.114194, 0
917, 0.114322, 0
918, 0.114451, 0
919, 0.114571, 0
920, 0.114699, 0
921, 0.114818, 0
922, 0.114948, 0
923, 0.115076, 0
924, 0.115195, 0
925, 0.115323, 0
926, 0.115443, 0
927, 0.115572, 0
928, 0.115699, 0
929, 0.115817, 0
930, 0.115946, 0
931, 0.116075, 0
932, 0.116194, 0
933, 0.116323, 0
934, 0.11645, 0
935, 0.116568, 0
936, 0.116698, 0
937, 0.116826, 0
938, 0.116945, 0
939, 0.117074, 0
940, 0.117192, 0
941, 0.117322, 0
942, 0.11745, 0
943, 0.11757, 0
944, 0.117697, 0
945, 0.117825, 0
946, 0.117945, 0
947, 0.118074, 0
948, 0.118193, 0
949, 0.118321, 0
950, 0.118449, 0
951, 0.118569, 0
952, 0.118697, 0
953, 0.118824, 0
954, 0.118942, 0
955, 0.119072, 0
956, 0.1192, 0
957, 0.11932, 0
958, 0.119447, 0
959, 0.119567, 0
960, 0.119695, 0
961, 0.119823, 0
962, 0.119943, 0
963, 0.120071, 0
964, 0.1202, 0
965, 0.12032, 0
966, 0.120448, 0
967, 0.120568, 0
968, 0.120697, 0
969, 0.120825, 0
970, 0.120945, 0
971, 0.121073, 0
972, 0.121191, 0
973, 0.12132, 0
974, 0.12145, 0
975, 0.121568, 0
976, 0.121697, 0
977, 0.121825, 0
978, 0.121945, 0
979, 0.122072, 0
980, 0.122191, 0
981, 0.12232, 0
982, 0.122449, 0
983, 0.122569, 0
984, 0.122697, 0
985, 0.122816, 0
986, 0.122946, 0
987, 0.123073, 0
988, 0.123192, 0
989, 0.123321, 0
990, 0.123448, 0
991, 0.123567, 0
992, 0.123696, 0
993, 0.123823, 0
994, 0.123941, 0
995, 0.12407, 0
996, 0.124199, 0
997, 0.124318, 0
998, 0.124447, 0
999, 0.124566, 0
1000, 0.124695, 0
1001, 0.124823, 0
1002, 0.12494, 0
1003, 0.125068, 0
1004, 0.125197, 0
1005, 0.125316, 0
1006, 0.125444, 0
1007, 0.125572, 0
1008, 0.125691, 0
1009, 0.125818, 0
1010, 0.125947, 0
1011, 0.126066, 0
1012, 0.126195, 0
1013, 0.126324, 0
1014, 0.126444, 0
1015, 0.126572, 0
1016, 0.126691, 0
1017, 0.126821, 0
1018, 0.126939, 0
1019, 0.127068, 0
1020, 0.127196, 0
1021, 0.127314, 0
1022, 0.127444, 0
1023, 0.127573, 0
1024, 0.127692, 0
1025, 0.12782, 0
1026, 0.127948, 0
1027, 0.128068, 0
1028, 0.128197, 0
1029, 0.128315, 0
1030, 0.128443, 0
1031, 0.128572, 0
1032, 0.128691, 0
1033, 0.12882, 0
1034, 0.128946, 0
1035, 0.129064, 0
1036, 0.129193, 0
1037, 0.12932, 0
1038, 0.129439, 0
1039, 0.129568, 0
1040, 0.129696, 0
1041, 0.129814, 0
1042, 0.129944, 0
1043, 0.130071, 0
1044, 0.13019, 0
1045, 0.130318, 0
1046, 0.130446, 0
1047, 0.130565, 0
1048, 0.130694, 0
1049, 0.130813, 0
1050, 0.130943, 0
1051, 0.13107, 0
1052, 0.131189, 0
1053, 0.131319, 0
1054, 0.131445, 0
1055, 0.131565, 0
1056, 0.131693, 0
1057, 0.131821, 0
1058, 0.13194, 0
1059, 0.132068, 0
1060, 0.132195, 0
1061, 0.132314, 0
1062, 0.132443, 0
1063, 0.132572, 0
1064, 0.132691, 0
1065, 0.13282, 0
1066, 0.13294, 0
1067, 0.133068, 0
1068, 0.133195, 0
1069, 0.133314, 0
1070, 0.133443, 0
1071, 0.133571, 0
1072, 0.13369, 0
1073, 0.133818, 0
1074, 0.133938, 0
1075, 0.134065, 0
1076, 0.134193, 0
1077, 0.134322, 0
1078, 0.134442, 0
1079, 0.13457, 0
1080, 0.134689, 0
1081, 0.134818, 0
1082, 0.134945, 0
1083, 0.135063, 0
1084, 0.135193, 0
1085, 0.135312, 0
1086, 0.135441, 0
1087, 0.135569, 0
1088, 0.135691, 0
1089, 0.135819, 0
1090, 0.135938, 0
1091, 0.136068, 0
1092, 0.136186, 0
1093, 0.136316, 0
1094, 0.136444, 0
1095, 0.136562, 0
1096, 0.136692, 0
1097, 0.13682, 0
1098, 0.13694, 0
1099, 0.137067, 0
1100, 0.137187, 0
1101, 0.137315, 0
1102, 0.137444, 0
1103, 0.137563, 0
1104, 0.137691, 0
1105, 0.137819, 0
1106, 0.137939, 0
1107, 0.138067, 0
1108, 0.138194, 0
1109, 0.138312, 0
1110, 0.138442, 0
1111, 0.138561, 0
1112, 0.13869, 0
1113, 0.138817, 0
1114, 0.138937, 0
1115, 0.139065, 0
1116, 0.139194, 0
1117, 0.139313, 0
1118, 0.139441, 0
1119, 0.13957, 0
1120, 0.13969, 0
1121, 0.139818, 0
1122, 0.139938, 0
1123, 0.140067, 0
1124, 0.140187, 0
1125, 0.140315, 0
1126, 0.140443, 0
1127, 0.140561, 0
1128, 0.14069, 0
1129, 0.14082, 0
1130, 0.140939, 0
1131, 0.141067, 0
1132, 0.141195, 0
1133, 0.141314, 0
1134, 0.141442, 0
1135, 0.141561, 0
1136, 0.14169, 0
1137, 0.141819, 0
1138, 0.141939, 0
1139, 0.142067, 0
1140, 0.142187, 0
1141, 0.142315, 0
1142, 0.142443, 0
1143, 0.142561, 0
1144, 0.142691, 0
1145, 0.142818, 0
1146, 0.142937, 0
1147, 0.143066, 0
1148, 0.143193, 0
1149, 0.143311, 0
1150, 0.14344, 0
1151, 0.143569, 0
1152, 0.143689, 0
1153, 0.143817, 0
1154, 0.143936, 0
1155, 0.144065, 0
1156, 0.144193, 0
1157, 0.144311, 0
1158, 0.144441, 0
1159, 0.144569, 0
1160, 0.144688, 0
1161, 0.144816, 0
1162, 0.144935, 0
1163, 0.145064, 0
1164, 0.145193, 0
1165, 0.145313, 0
1166, 0.14544, 0
1167, 0.145568, 0
1168, 0.145688, 0
1169, 0.145817, 0
1170, 0.145936, 0
1171, 0.146063, 0
1172, 0.146192, 0
1173, 0.146312, 0
1174, 0.14644, 0
1175, 0.146566, 0
1176, 0.146684, 0
1177, 0.146814, 0
1178, 0.146933, 0
1179, 0.147062, 0
1180, 0.14719, 0
1181, 0.14731, 0
1182, 0.147438, 0
1183, 0.147566, 0
1184, 0.147685, 0
1185, 0.147813, 0
1186, 0.147942, 0
1187, 0.148062, 0
1188, 0.148191, 0
1189, 0.14831, 0
1190, 0.148439, 0
1191, 0.148559, 0
1192, 0.148688, 0
1193, 0.148816, 0
1194, 0.148934, 0
1195, 0.149063, 0
1196, 0.149193, 0
1197, 0.149311, 0
1198, 0.149439, 0
1199, 0.149568, 0
1200, 0.149687, 0
1201, 0.149815, 0
1202, 0.149934, 0
1203, 0.150063, 0
1204, 0.150192, 0
1205, 0.150312, 0
1206, 0.15044, 0
1207, 0.150559, 0
1208, 0.150689, 0
1209, 0.150815, 0
1210, 0.150934, 0
1211, 0.151064, 0
1212, 0.151191, 0
1213, 0.15131, 0
1214, 0.151438, 0
1215, 0.151566, 0
1216, 0.151684, 0
1217, 0.151813, 0
1218, 0.151942, 0
1219, 0.152061, 0
1220, 0.15219, 0
1221, 0.152309, 0
1222, 0.152438, 0
1223, 0.152565, 0
1224, 0.152683, 0
1225, 0.152811, 0
1226, 0.15294, 0
1227, 0.15306, 0
1228, 0.153188, 0
1229, 0.153308, 0
1230, 0.153435, 0
1231, 0.153563, 0
1232, 0.153682, 0
1233, 0.153812, 0
1234, 0.15394, 0
1235, 0.154059, 0
1236, 0.154188, 0
1237, 0.154308, 0
1238, 0.154436, 0
1239, 0.154565, 0
1240, 0.154684, 0
1241, 0.154812, 0
1242, 0.154939, 0
1243, 0.155057, 0
1244, 0.155185, 0
1245, 0.155313, 0
1246, 0.155432, 0
1247, 0.155561, 0
