# pos, time, irq
112, 0.013827, 0
113, 0.013937, 0
113, 0.013949, 0
114, 0.01406, 0
114, 0.014071, 0
115, 0.014181, 0
115, 0.014193, 0
116, 0.014304, 0
116, 0.014316, 0
117, 0.014438, 0
117, 0.01445, 0
118, 0.01456, 0
118, 0.014573, 0
119, 0.014683, 0
119, 0.014694, 0
120, 0.014804, 0
120, 0.014817, 0
121, 0.014938, 0
121, 0.014951, 0
122, 0.01506, 0
122, 0.015071, 0
123, 0.015182, 0
123, 0.015194, 0
124, 0.015304, 0
124, 0.015316, 0
125, 0.015437, 0
125, 0.015449, 0
126, 0.01556, 0
126, 0.015572, 0
127, 0.015681, 0
127, 0.015693, 0
128, 0.015803, 0
128, 0.015816, 0
129, 0.015937, 0
129, 0.01595, 0
130, 0.01606, 0
130, 0.016072, 0
131, 0.016181, 0
131, 0.016194, 0
132, 0.016303, 0
132, 0.016315, 0
133, 0.016438, 0
133, 0.01645, 0
134, 0.016559, 0
134, 0.016572, 0
135, 0.016681, 0
135, 0.016693, 0
136, 0.016803, 0
136, 0.016816, 0
137, 0.016938, 0
137, 0.01695, 0
138, 0.017059, 0
138, 0.017072, 0
139, 0.017183, 0
139, 0.017194, 0
140, 0.017304, 0
140, 0.017316, 0
141, 0.017437, 0
141, 0.01745, 0
142, 0.01756, 0
142, 0.017572, 0
143, 0.017681, 0
143, 0.017693, 0
144, 0.017804, 0
144, 0.017816, 0
145, 0.017938, 0
145, 0.01795, 0
146, 0.018058, 0
146, 0.01807, 0
147, 0.018181, 0
147, 0.018193, 0
148, 0.018303, 0
148, 0.018315, 0
149, 0.018437, 0
149, 0.01845, 0
150, 0.018559, 0
150, 0.018571, 0
151, 0.01868, 0
151, 0.018693, 0
152, 0.018803, 0
152, 0.018815, 0
153, 0.018937, 0
153, 0.018949, 0
154, 0.019058, 0
154, 0.019071, 0
155, 0.019181, 0
155, 0.019193, 0
156, 0.019303, 0
156, 0.019315, 0
157, 0.019437, 0
157, 0.01945, 0
158, 0.019559, 0
158, 0.019571, 0
159, 0.019681, 0
159, 0.019694, 0
160, 0.019803, 0
160, 0.019815, 0
161, 0.019937, 0
161, 0.019949, 0
162, 0.020058, 0
162, 0.020071, 0
163, 0.020181, 0
163, 0.020192, 0
164, 0.020303, 0
164, 0.020315, 0
165, 0.020436, 0
165, 0.020449, 0
166, 0.020558, 0
166, 0.02057, 0
167, 0.02068, 0
167, 0.020693, 0
168, 0.020803, 0
168, 0.020814, 0
169, 0.020936, 0
169, 0.020949, 0
170, 0.02106, 0
170, 0.021071, 0
171, 0.021181, 0
171, 0.021193, 0
172, 0.021302, 0
172, 0.021314, 0
173, 0.021437, 0
173, 0.021448, 0
174, 0.021558, 0
174, 0.02157, 0
175, 0.021681, 0
175, 0.021693, 0
176, 0.021802, 0
176, 0.021815, 0
177, 0.021936, 0
177, 0.021948, 0
178, 0.022059, 0
178, 0.022071, 0
179, 0.02218, 0
179, 0.022192, 0
180, 0.022302, 0
180, 0.022314, 0
181, 0.022437, 0
181, 0.022448, 0
182, 0.022559, 0
182, 0.022571, 0
183, 0.022681, 0
183, 0.022693, 0
184, 0.022802, 0
184, 0.022815, 0
185, 0.022936, 0
185, 0.022949, 0
186, 0.023058, 0
186, 0.02307, 0
187, 0.023179, 0
187, 0.023192, 0
188, 0.023302, 0
188, 0.023314, 0
189, 0.023436, 0
189, 0.023447, 0
190, 0.023558, 0
190, 0.023571, 0
191, 0.02368, 0
191, 0.023691, 0
192, 0.023801, 0
192, 0.023813, 0
193, 0.023936, 0
193, 0.023948, 0
194, 0.024057, 0
194, 0.024069, 0
195, 0.024179, 0
195, 0.024191, 0
196, 0.024301, 0
196, 0.024313, 0
197, 0.024436, 0
197, 0.024447, 0
198, 0.024557, 0
198, 0.024569, 0
199, 0.024678, 0
199, 0.02469, 0
200, 0.024801, 0
200, 0.024812, 0
201, 0.024934, 0
201, 0.024947, 0
202, 0.025057, 0
202, 0.025068, 0
203, 0.025179, 0
203, 0.025191, 0
204, 0.025301, 0
204, 0.025314, 0
205, 0.025435, 0
205, 0.025447, 0
206, 0.025558, 0
206, 0.02557, 0
207, 0.02568, 0
207, 0.025692, 0
208, 0.025802, 0
208, 0.025814, 0
209, 0.025936, 0
209, 0.025948, 0
210, 0.026056, 0
210, 0.026069, 0
211, 0.026178, 0
211, 0.026191, 0
212, 0.0263, 0
212, 0.026313, 0
213, 0.026428, 0
213, 0.02644, 0
214, 0.026551, 0
214, 0.026563, 0
215, 0.026684, 0
215, 0.026697, 0
216, 0.026807, 0
216, 0.026818, 0
217, 0.026929, 0
217, 0.026941, 0
218, 0.027051, 0
218, 0.027064, 0
219, 0.027185, 0
219, 0.027197, 0
220, 0.027306, 0
220, 0.027318, 0
221, 0.027428, 0
221, 0.027441, 0
222, 0.027551, 0
222, 0.027562, 0
223, 0.027685, 0
223, 0.027697, 0
224, 0.027806, 0
224, 0.027819, 0
225, 0.027928, 0
225, 0.02794, 0
226, 0.02805, 0
226, 0.028063, 0
227, 0.028184, 0
227, 0.028197, 0
228, 0.028306, 0
228, 0.028318, 0
229, 0.028428, 0
229, 0.028441, 0
230, 0.028551, 0
230, 0.028562, 0
231, 0.028685, 0
231, 0.028697, 0
232, 0.028806, 0
232, 0.028819, 0
233, 0.028929, 0
233, 0.028941, 0
234, 0.029049, 0
234, 0.029062, 0
235, 0.029183, 0
235, 0.029196, 0
236, 0.029306, 0
236, 0.029318, 0
237, 0.029427, 0
237, 0.029439, 0
238, 0.029561, 0
238, 0.029573, 0
239, 0.029682, 0
239, 0.029695, 0
240, 0.029804, 0
240, 0.029816, 0
241, 0.029925, 0
241, 0.029938, 0
242, 0.030059, 0
242, 0.030072, 0
243, 0.030181, 0
243, 0.030193, 0
244, 0.030302, 0
244, 0.030315, 0
245, 0.030425, 0
245, 0.030436, 0
246, 0.030559, 0
246, 0.030571, 0
247, 0.030681, 0
247, 0.030693, 0
248, 0.030803, 0
248, 0.030815, 0
249, 0.030926, 0
249, 0.030937, 0
250, 0.031059, 0
250, 0.031072, 0
251, 0.031182, 0
251, 0.031193, 0
252, 0.031304, 0
252, 0.031315, 0
253, 0.031424, 0
253, 0.031436, 0
254, 0.031559, 0
254, 0.03157, 0
255, 0.031681, 0
255, 0.031693, 0
256, 0.031802, 0
256, 0.031813, 0
257, 0.031924, 0
257, 0.031937, 0
258, 0.032058, 0
258, 0.03207, 0
259, 0.03218, 0
259, 0.032193, 0
260, 0.032303, 0
260, 0.032315, 0
261, 0.032424, 0
261, 0.032437, 0
262, 0.032558, 0
262, 0.032571, 0
263, 0.03268, 0
263, 0.032692, 0
264, 0.032802, 0
264, 0.032815, 0
265, 0.032924, 0
265, 0.032936, 0
266, 0.033057, 0
266, 0.03307, 0
267, 0.03318, 0
267, 0.033192, 0
268, 0.033301, 0
268, 0.033313, 0
269, 0.033423, 0
269, 0.033436, 0
270, 0.033557, 0
270, 0.03357, 0
271, 0.03368, 0
271, 0.033692, 0
272, 0.033802, 0
272, 0.033814, 0
273, 0.033924, 0
273, 0.033935, 0
274, 0.034059, 0
274, 0.03407, 0
275, 0.034179, 0
275, 0.034192, 0
276, 0.034302, 0
276, 0.034313, 0
277, 0.034423, 0
277, 0.034436, 0
278, 0.034558, 0
278, 0.03457, 0
279, 0.03468, 0
279, 0.034692, 0
280, 0.034803, 0
280, 0.034814, 0
281, 0.034924, 0
281, 0.034936, 0
282, 0.035058, 0
282, 0.03507, 0
283, 0.03518, 0
283, 0.035192, 0
284, 0.035301, 0
284, 0.035313, 0
285, 0.035424, 0
285, 0.035436, 0
286, 0.035558, 0
286, 0.03557, 0
287, 0.035679, 0
287, 0.03569, 0
288, 0.035802, 0
288, 0.035814, 0
289, 0.035923, 0
289, 0.035935, 0
290, 0.036057, 0
290, 0.03607, 0
291, 0.03618, 0
291, 0.036192, 0
292, 0.036302, 0
292, 0.036314, 0
293, 0.036424, 0
293, 0.036436, 0
294, 0.036557, 0
294, 0.03657, 0
295, 0.03668, 0
295, 0.036692, 0
296, 0.036801, 0
296, 0.036813, 0
297, 0.036922, 0
297, 0.036935, 0
298, 0.037057, 0
298, 0.037069, 0
299, 0.037178, 0
299, 0.037191, 0
300, 0.037299, 0
300, 0.037312, 0
301, 0.037422, 0
301, 0.037434, 0
302, 0.037555, 0
302, 0.037567, 0
303, 0.037676, 0
303, 0.037688, 0
304, 0.037798, 0
304, 0.03781, 0
305, 0.037932, 0
305, 0.037945, 0
306, 0.038055, 0
306, 0.038067, 0
307, 0.038176, 0
307, 0.038189, 0
308, 0.038298, 0
308, 0.03831, 0
309, 0.038432, 0
309, 0.038444, 0
310, 0.038553, 0
310, 0.038566, 0
311, 0.038675, 0
311, 0.038687, 0
312, 0.038797, 0
312, 0.038809, 0
313, 0.038931, 0
313, 0.038944, 0
314, 0.039054, 0
314, 0.039065, 0
315, 0.039175, 0
315, 0.039188, 0
316, 0.039298, 0
316, 0.039309, 0
317, 0.039432, 0
317, 0.039444, 0
318, 0.039553, 0
318, 0.039566, 0
319, 0.039676, 0
319, 0.039688, 0
320, 0.039802, 0
320, 0.039815, 0
321, 0.039924, 0
321, 0.039936, 0
322, 0.040057, 0
322, 0.040069, 0
323, 0.040179, 0
323, 0.040191, 0
324, 0.040301, 0
324, 0.040313, 0
325, 0.040422, 0
325, 0.040435, 0
326, 0.040556, 0
326, 0.040569, 0
327, 0.040678, 0
327, 0.04069, 0
328, 0.040799, 0
328, 0.040812, 0
329, 0.040922, 0
329, 0.040934, 0
330, 0.041056, 0
330, 0.041068, 0
331, 0.041178, 0
331, 0.041191, 0
332, 0.0413, 0
332, 0.041311, 0
333, 0.041421, 0
333, 0.041433, 0
334, 0.041556, 0
334, 0.041568, 0
335, 0.041677, 0
335, 0.041689, 0
336, 0.041799, 0
336, 0.041811, 0
337, 0.041921, 0
337, 0.041933, 0
338, 0.042056, 0
338, 0.042067, 0
339, 0.042177, 0
339, 0.04219, 0
340, 0.0423, 0
340, 0.042311, 0
341, 0.042422, 0
341, 0.042434, 0
342, 0.042555, 0
342, 0.042568, 0
343, 0.042678, 0
343, 0.04269, 0
344, 0.042799, 0
344, 0.042811, 0
345, 0.042921, 0
345, 0.042934, 0
346, 0.043056, 0
346, 0.043067, 0
347, 0.043178, 0
347, 0.04319, 0
348, 0.0433, 0
348, 0.043313, 0
349, 0.043422, 0
349, 0.043434, 0
350, 0.043556, 0
350, 0.043568, 0
351, 0.043677, 0
351, 0.043689, 0
352, 0.043798, 0
352, 0.043811, 0
353, 0.04392, 0
353, 0.043933, 0
354, 0.044055, 0
354, 0.044067, 0
355, 0.044177, 0
355, 0.044189, 0
356, 0.044298, 0
356, 0.044311, 0
357, 0.044421, 0
357, 0.044433, 0
358, 0.044555, 0
358, 0.044567, 0
359, 0.044676, 0
359, 0.044689, 0
360, 0.044799, 0
360, 0.044811, 0
361, 0.04492, 0
361, 0.044933, 0
362, 0.045054, 0
362, 0.045067, 0
363, 0.045177, 0
363, 0.045188, 0
364, 0.045298, 0
364, 0.04531, 0
365, 0.045421, 0
365, 0.045432, 0
366, 0.045553, 0
366, 0.045566, 0
367, 0.045675, 0
367, 0.045687, 0
368, 0.045797, 0
368, 0.045809, 0
369, 0.045929, 0
369, 0.045942, 0
370, 0.046051, 0
370, 0.046063, 0
371, 0.046173, 0
371, 0.046185, 0
372, 0.046296, 0
372, 0.046307, 0
373, 0.046429, 0
373, 0.046441, 0
374, 0.04655, 0
374, 0.046563, 0
375, 0.046673, 0
375, 0.046685, 0
376, 0.046796, 0
376, 0.046807, 0
377, 0.046929, 0
377, 0.046942, 0
378, 0.047052, 0
378, 0.047063, 0
379, 0.047174, 0
379, 0.047186, 0
380, 0.047295, 0
380, 0.047306, 0
381, 0.04743, 0
381, 0.04744, 0
382, 0.047551, 0
382, 0.047563, 0
383, 0.047673, 0
383, 0.047686, 0
384, 0.047796, 0
384, 0.047808, 0
385, 0.04793, 0
385, 0.047942, 0
386, 0.048052, 0
386, 0.048064, 0
387, 0.048174, 0
387, 0.048186, 0
388, 0.048296, 0
388, 0.048309, 0
389, 0.048429, 0
389, 0.048442, 0
390, 0.048552, 0
390, 0.048564, 0
391, 0.048673, 0
391, 0.048686, 0
392, 0.048796, 0
392, 0.048808, 0
393, 0.04893, 0
393, 0.048941, 0
394, 0.04905, 0
394, 0.049063, 0
395, 0.049172, 0
395, 0.049185, 0
396, 0.049294, 0
396, 0.049307, 0
397, 0.049428, 0
397, 0.04944, 0
398, 0.049551, 0
398, 0.049563, 0
399, 0.049672, 0
399, 0.049684, 0
400, 0.049794, 0
400, 0.049806, 0
401, 0.049929, 0
401, 0.04994, 0
402, 0.050049, 0
402, 0.050062, 0
403, 0.050173, 0
403, 0.050184, 0
404, 0.050293, 0
404, 0.050306, 0
405, 0.050428, 0
405, 0.05044, 0
406, 0.05055, 0
406, 0.050562, 0
407, 0.050673, 0
407, 0.050684, 0
408, 0.050795, 0
408, 0.050806, 0
409, 0.050928, 0
409, 0.05094, 0
410, 0.051051, 0
410, 0.051063, 0
411, 0.051173, 0
411, 0.051186, 0
412, 0.051295, 0
412, 0.051307, 0
413, 0.051429, 0
413, 0.051441, 0
414, 0.05155, 0
414, 0.051563, 0
415, 0.051673, 0
415, 0.051685, 0
416, 0.051795, 0
416, 0.051807, 0
417, 0.051928, 0
417, 0.051941, 0
418, 0.05205, 0
418, 0.052062, 0
419, 0.052172, 0
419, 0.052184, 0
420, 0.052294, 0
420, 0.052306, 0
421, 0.052428, 0
421, 0.05244, 0
422, 0.05255, 0
422, 0.052563, 0
423, 0.052672, 0
423, 0.052684, 0
424, 0.052794, 0
424, 0.052807, 0
425, 0.052927, 0
425, 0.05294, 0
426, 0.05305, 0
426, 0.053062, 0
427, 0.053171, 0
427, 0.053184, 0
428, 0.053294, 0
428, 0.053305, 0
429, 0.053429, 0
429, 0.05344, 0
430, 0.053549, 0
430, 0.053562, 0
431, 0.053672, 0
431, 0.053683, 0
432, 0.053793, 0
432, 0.053806, 0
433, 0.053928, 0
433, 0.05394, 0
434, 0.05405, 0
434, 0.054061, 0
435, 0.05417, 0
435, 0.054183, 0
436, 0.054294, 0
436, 0.054304, 0
437, 0.054427, 0
437, 0.054439, 0
438, 0.05455, 0
438, 0.054561, 0
439, 0.054672, 0
439, 0.054683, 0
440, 0.054794, 0
440, 0.054806, 0
441, 0.054928, 0
441, 0.05494, 0
442, 0.055049, 0
442, 0.05506, 0
443, 0.055171, 0
443, 0.055184, 0
444, 0.055293, 0
444, 0.055305, 0
445, 0.055428, 0
445, 0.05544, 0
446, 0.055549, 0
446, 0.055562, 0
447, 0.055671, 0
447, 0.055683, 0
448, 0.055793, 0
448, 0.055805, 0
449, 0.055927, 0
449, 0.05594, 0
450, 0.056049, 0
450, 0.056061, 0
451, 0.056171, 0
451, 0.056183, 0
452, 0.056293, 0
452, 0.056305, 0
453, 0.056427, 0
453, 0.05644, 0
454, 0.056549, 0
454, 0.056561, 0
455, 0.056671, 0
455, 0.056684, 0
456, 0.056792, 0
456, 0.056805, 0
457, 0.056926, 0
457, 0.056939, 0
458, 0.057048, 0
458, 0.057061, 0
459, 0.05717, 0
459, 0.057182, 0
460, 0.057303, 0
460, 0.057316, 0
461, 0.057425, 0
461, 0.057437, 0
462, 0.057547, 0
462, 0.057559, 0
463, 0.057668, 0
463, 0.05768, 0
464, 0.057802, 0
464, 0.057814, 0
465, 0.057923, 0
465, 0.057936, 0
466, 0.058045, 0
466, 0.058057, 0
467, 0.058167, 0
467, 0.058179, 0
468, 0.058301, 0
468, 0.058314, 0
469, 0.058424, 0
469, 0.058435, 0
470, 0.058545, 0
470, 0.058558, 0
471, 0.058668, 0
471, 0.058679, 0
472, 0.058802, 0
472, 0.058814, 0
473, 0.058925, 0
473, 0.058936, 0
474, 0.059046, 0
474, 0.059058, 0
475, 0.059167, 0
475, 0.059179, 0
476, 0.059302, 0
476, 0.059313, 0
477, 0.059424, 0
477, 0.059435, 0
478, 0.059544, 0
478, 0.059556, 0
479, 0.059667, 0
479, 0.059679, 0
480, 0.059801, 0
480, 0.059812, 0
481, 0.059923, 0
481, 0.059936, 0
482, 0.060045, 0
482, 0.060058, 0
483, 0.060167, 0
483, 0.06018, 0
484, 0.060301, 0
484, 0.060314, 0
485, 0.060423, 0
485, 0.060434, 0
486, 0.060545, 0
486, 0.060558, 0
487, 0.060666, 0
487, 0.060679, 0
488, 0.0608, 0
488, 0.060812, 0
489, 0.060923, 0
489, 0.060935, 0
490, 0.061044, 0
490, 0.061056, 0
491, 0.061166, 0
491, 0.061179, 0
492, 0.0613, 0
492, 0.061313, 0
493, 0.061422, 0
493, 0.061435, 0
494, 0.061544, 0
494, 0.061557, 0
495, 0.061666, 0
495, 0.061678, 0
496, 0.061801, 0
496, 0.061813, 0
497, 0.061922, 0
497, 0.061934, 0
498, 0.062044, 0
498, 0.062056, 0
499, 0.062166, 0
499, 0.062178, 0
500, 0.062301, 0
500, 0.062312, 0
501, 0.062422, 0
501, 0.062435, 0
502, 0.062545, 0
502, 0.062556, 0
503, 0.062667, 0
503, 0.062679, 0
504, 0.0628, 0
504, 0.062813, 0
505, 0.062923, 0
505, 0.062934, 0
506, 0.063044, 0
506, 0.063056, 0
507, 0.063166, 0
507, 0.063179, 0
508, 0.063301, 0
508, 0.063312, 0
509, 0.063422, 0
509, 0.063433, 0
510, 0.063544, 0
510, 0.063556, 0
511, 0.063666, 0
511, 0.063678, 0
512, 0.0638, 0
512, 0.063813, 0
513, 0.063922, 0
513, 0.063934, 0
514, 0.064043, 0
514, 0.064056, 0
515, 0.064166, 0
515, 0.064178, 0
516, 0.0643, 0
516, 0.064312, 0
517, 0.064421, 0
517, 0.064434, 0
518, 0.064543, 0
518, 0.064556, 0
519, 0.064666, 0
519, 0.064678, 0
520, 0.0648, 0
520, 0.064813, 0
521, 0.064921, 0
521, 0.064934, 0
522, 0.065044, 0
522, 0.065056, 0
523, 0.065165, 0
523, 0.065177, 0
524, 0.065299, 0
524, 0.065311, 0
525, 0.065421, 0
525, 0.065434, 0
526, 0.065542, 0
526, 0.065555, 0
527, 0.065665, 0
527, 0.065677, 0
528, 0.065799, 0
528, 0.065812, 0
529, 0.065921, 0
529, 0.065933, 0
530, 0.066043, 0
530, 0.066055, 0
531, 0.066166, 0
531, 0.066177, 0
532, 0.066299, 0
532, 0.066312, 0
533, 0.066423, 0
533, 0.066433, 0
534, 0.066544, 0
534, 0.066556, 0
535, 0.066665, 0
535, 0.066676, 0
536, 0.0668, 0
536, 0.066811, 0
537, 0.066921, 0
537, 0.066933, 0
538, 0.067044, 0
538, 0.067056, 0
539, 0.067165, 0
539, 0.067178, 0
540, 0.067299, 0
540, 0.067311, 0
541, 0.067422, 0
541, 0.067434, 0
542, 0.067543, 0
542, 0.067555, 0
543, 0.067665, 0
543, 0.067677, 0
544, 0.067799, 0
544, 0.067811, 0
545, 0.067922, 0
545, 0.067934, 0
546, 0.068043, 0
546, 0.068056, 0
547, 0.068166, 0
547, 0.068178, 0
548, 0.0683, 0
548, 0.068312, 0
549, 0.068421, 0
549, 0.068434, 0
550, 0.068544, 0
550, 0.068556, 0
551, 0.068665, 0
551, 0.068678, 0
552, 0.068799, 0
552, 0.068811, 0
553, 0.068922, 0
553, 0.068933, 0
554, 0.069042, 0
554, 0.069055, 0
555, 0.069166, 0
555, 0.069176, 0
556, 0.069299, 0
556, 0.069311, 0
557, 0.06942, 0
557, 0.069433, 0
558, 0.069543, 0
558, 0.069554, 0
559, 0.069663, 0
559, 0.069676, 0
560, 0.069798, 0
560, 0.06981, 0
561, 0.06992, 0
561, 0.069932, 0
562, 0.070041, 0
562, 0.070053, 0
563, 0.070175, 0
563, 0.070187, 0
564, 0.070297, 0
564, 0.07031, 0
565, 0.07042, 0
565, 0.070431, 0
566, 0.070542, 0
566, 0.070553, 0
567, 0.070664, 0
567, 0.070677, 0
568, 0.070798, 0
568, 0.07081, 0
569, 0.070921, 0
569, 0.070933, 0
570, 0.071043, 0
570, 0.071055, 0
571, 0.071165, 0
571, 0.071177, 0
572, 0.071299, 0
572, 0.071311, 0
573, 0.07142, 0
573, 0.071432, 0
574, 0.071542, 0
574, 0.071554, 0
575, 0.071664, 0
575, 0.071677, 0
576, 0.071797, 0
576, 0.07181, 0
577, 0.07192, 0
577, 0.071933, 0
578, 0.072042, 0
578, 0.072055, 0
579, 0.072164, 0
579, 0.072177, 0
580, 0.072298, 0
580, 0.07231, 0
581, 0.07242, 0
581, 0.072432, 0
582, 0.072542, 0
582, 0.072555, 0
583, 0.072665, 0
583, 0.072676, 0
584, 0.072797, 0
584, 0.07281, 0
585, 0.072919, 0
585, 0.072931, 0
586, 0.07304, 0
586, 0.073053, 0
587, 0.073163, 0
587, 0.073174, 0
588, 0.073296, 0
588, 0.073308, 0
589, 0.073417, 0
589, 0.07343, 0
590, 0.07354, 0
590, 0.073551, 0
591, 0.073672, 0
591, 0.073685, 0
592, 0.073794, 0
592, 0.073806, 0
593, 0.073915, 0
593, 0.073928, 0
594, 0.074037, 0
594, 0.074049, 0
595, 0.074172, 0
595, 0.074183, 0
596, 0.074293, 0
596, 0.074306, 0
597, 0.074415, 0
597, 0.074428, 0
598, 0.074539, 0
598, 0.07455, 0
599, 0.074672, 0
599, 0.074684, 0
600, 0.074795, 0
600, 0.074806, 0
601, 0.074917, 0
601, 0.074928, 0
602, 0.075037, 0
602, 0.075049, 0
603, 0.075172, 0
603, 0.075183, 0
604, 0.075294, 0
604, 0.075305, 0
605, 0.075416, 0
605, 0.075429, 0
606, 0.075538, 0
606, 0.07555, 0
607, 0.075672, 0
607, 0.075683, 0
608, 0.075794, 0
608, 0.075807, 0
609, 0.075916, 0
609, 0.075928, 0
610, 0.076037, 0
610, 0.07605, 0
611, 0.076172, 0
611, 0.076184, 0
612, 0.076294, 0
612, 0.076306, 0
613, 0.076416, 0
613, 0.076429, 0
614, 0.076537, 0
614, 0.07655, 0
615, 0.076672, 0
615, 0.076684, 0
616, 0.076793, 0
616, 0.076806, 0
617, 0.076915, 0
617, 0.076928, 0
618, 0.077037, 0
618, 0.07705, 0
619, 0.077171, 0
619, 0.077184, 0
620, 0.077293, 0
620, 0.077306, 0
621, 0.077415, 0
621, 0.077428, 0
622, 0.077537, 0
622, 0.077549, 0
623, 0.077671, 0
623, 0.077684, 0
624, 0.077793, 0
624, 0.077806, 0
625, 0.077915, 0
625, 0.077927, 0
626, 0.078036, 0
626, 0.078049, 0
627, 0.078171, 0
627, 0.078183, 0
628, 0.078292, 0
628, 0.078304, 0
629, 0.078413, 0
629, 0.078426, 0
630, 0.078547, 0
630, 0.07856, 0
631, 0.07867, 0
631, 0.078682, 0
632, 0.078793, 0
632, 0.078804, 0
633, 0.078914, 0
633, 0.078926, 0
634, 0.079037, 0
634, 0.079049, 0
635, 0.079171, 0
