# pos, time, irq
7249, 0.26015, 0
7269, 0.261145, 0
7289, 0.26214, 0
7309, 0.263149, 0
7329, 0.264145, 0
7349, 0.265139, 0
7369, 0.26615, 0
7389, 0.267145, 0
7410, 0.268141, 0
7430, 0.269151, 0
7449, 0.270146, 0
7469, 0.271146, 0
7489, 0.272142, 0
7509, 0.273152, 0
7529, 0.274147, 0
7549, 0.275142, 0
7569, 0.276152, 0
7589, 0.277146, 0
7610, 0.278142, 0
7630, 0.279152, 0
7649, 0.280147, 0
7669, 0.281142, 0
7689, 0.282152, 0
7709, 0.283148, 0
7729, 0.284143, 0
7749, 0.285138, 0
7769, 0.286148, 0
7789, 0.287144, 0
7810, 0.288139, 0
7830, 0.289149, 0
7849, 0.290144, 0
7869, 0.291138, 0
7889, 0.292148, 0
7909, 0.293144, 0
7929, 0.294138, 0
7949, 0.295149, 0
7969, 0.296144, 0
7989, 0.29714, 0
8010, 0.298149, 0
8030, 0.299145, 0
8049, 0.30014, 0
8069, 0.30115, 0
8089, 0.302146, 0
8109, 0.303141, 0
8129, 0.304151, 0
8149, 0.305145, 0
8169, 0.30614, 0
8189, 0.30715, 0
8210, 0.308145, 0
8230, 0.309146, 0
8249, 0.310141, 0
8269, 0.311151, 0
8289, 0.312147, 0
8309, 0.313142, 0
8329, 0.314152, 0
8349, 0.315147, 0
8369, 0.316143, 0
8389, 0.317152, 0
8410, 0.318148, 0
8430, 0.319142, 0
8449, 0.320152, 0
8469, 0.321147, 0
8489, 0.322148, 0
8509, 0.323143, 0
8529, 0.324138, 0
8549, 0.325149, 0
8569, 0.326144, 0
8589, 0.327139, 0
8610, 0.328149, 0
8630, 0.329145, 0
8649, 0.33014, 0
8669, 0.33115, 0
8689, 0.332145, 0
8709, 0.33314, 0
8729, 0.334149, 0
8749, 0.335145, 0
8769, 0.33614, 0
8789, 0.337149, 0
8810, 0.338145, 0
8830, 0.33914, 0
8849, 0.340151, 0
8869, 0.341146, 0
8889, 0.342141, 0
8909, 0.343151, 0
8929, 0.344147, 0
8949, 0.345142, 0
8969, 0.346151, 0
8989, 0.347147, 0
9010, 0.348146, 0
9030, 0.349141, 0
9049, 0.350152, 0
9069, 0.351147, 0
9089, 0.352142, 0
9109, 0.353152, 0
9129, 0.354148, 0
9149, 0.355143, 0
9169, 0.356152, 0
9189, 0.357148, 0
9210, 0.358144, 0
9230, 0.359139, 0
9249, 0.360149, 0
9269, 0.361144, 0
9289, 0.362138, 0
9309, 0.363148, 0
9329, 0.364143, 0
9349, 0.365139, 0
9369, 0.366148, 0
9389, 0.367144, 0
9410, 0.368139, 0
9430, 0.36915, 0
9449, 0.370144, 0
9469, 0.37114, 0
9489, 0.37215, 0
9509, 0.373146, 0
9529, 0.374141, 0
9549, 0.37515, 0
9569, 0.376145, 0
9589, 0.37714, 0
9610, 0.37815, 0
9630, 0.379145, 0
9649, 0.38014, 0
9669, 0.38115, 0
9689, 0.382146, 0
9709, 0.383141, 0
9729, 0.384152, 0
9749, 0.385146, 0
9769, 0.386147, 0
9789, 0.387142, 0
9810, 0.388153, 0
9830, 0.389147, 0
9849, 0.390142, 0
9869, 0.391151, 0
9889, 0.392147, 0
9909, 0.393142, 0
9929, 0.394153, 0
9949, 0.395147, 0
9969, 0.396143, 0
9989, 0.397138, 0
10010, 0.398149, 0
10030, 0.399143, 0
10049, 0.400139, 0
10069, 0.401149, 0
10089, 0.402145, 0
10109, 0.40314, 0
10129, 0.404149, 0
10149, 0.405144, 0
10169, 0.406139, 0
10189, 0.407149, 0
10210, 0.408144, 0
10230, 0.409139, 0
10249, 0.410149, 0
10269, 0.411145, 0
10289, 0.412146, 0
10309, 0.413141, 0
10329, 0.41415, 0
10349, 0.415146, 0
10369, 0.416141, 0
10389, 0.417152, 0
10410, 0.418146, 0
10430, 0.419141, 0
10449, 0.42015, 0
10469, 0.421146, 0
10489, 0.422141, 0
10509, 0.423152, 0
10529, 0.424146, 0
10549, 0.425142, 0
10569, 0.426152, 0
10589, 0.427148, 0
10610, 0.428142, 0
10630, 0.429152, 0
10649, 0.430148, 0
10669, 0.431143, 0
10689, 0.432138, 0
10709, 0.433148, 0
10729, 0.434142, 0
10749, 0.435152, 0
10769, 0.436148, 0
10789, 0.437149, 0
10810, 0.438143, 0
10830, 0.439139, 0
10849, 0.440149, 0
10869, 0.441145, 0
10889, 0.442139, 0
10909, 0.443149, 0
10929, 0.444145, 0
10949, 0.445141, 0
10969, 0.446151, 0
10989, 0.447145, 0
11010, 0.448139, 0
11030, 0.449149, 0
11049, 0.450145, 0
11069, 0.451141, 0
11089, 0.452151, 0
11109, 0.453145, 0
11129, 0.454141, 0
11149, 0.455151, 0
11169, 0.456147, 0
11189, 0.457141, 0
11210, 0.458152, 0
11230, 0.459147, 0
11249, 0.460143, 0
11269, 0.461153, 0
11289, 0.462147, 0
11309, 0.463146, 0
11329, 0.464142, 0
11349, 0.465152, 0
11369, 0.466148, 0
11389, 0.467142, 0
11410, 0.468152, 0
11430, 0.469148, 0
11449, 0.470144, 0
11469, 0.471138, 0
11489, 0.472148, 0
11509, 0.473144, 0
11529, 0.47414, 0
11549, 0.47515, 0
11569, 0.476144, 0
11589, 0.477138, 0
11610, 0.478148, 0
11630, 0.479144, 0
11649, 0.48014, 0
11669, 0.48115, 0
11689, 0.482144, 0
11709, 0.48314, 0
11729, 0.48415, 0
11749, 0.485146, 0
11769, 0.48614, 0
11789, 0.48715, 0
11810, 0.488146, 0
11830, 0.489142, 0
11849, 0.490151, 0
11869, 0.491146, 0
11889, 0.49214, 0
11909, 0.49315, 0
11929, 0.494146, 0
11949, 0.495142, 0
11969, 0.496151, 0
11989, 0.497146, 0
12010, 0.498142, 0
12030, 0.499152, 0
12049, 0.500148, 0
12069, 0.501148, 0
12089, 0.502143, 0
12109, 0.503139, 0
12129, 0.504149, 0
12149, 0.505143, 0
12169, 0.506152, 0
12189, 0.507148, 0
12210, 0.508143, 0
12230, 0.509153, 0
12249, 0.510149, 0
12269, 0.511143, 0
12289, 0.512139, 0
12309, 0.513149, 0
12329, 0.514145, 0
12349, 0.515139, 0
12369, 0.51615, 0
12389, 0.517145, 0
12410, 0.518141, 0
12430, 0.51915, 0
12449, 0.520144, 0
12469, 0.521139, 0
12489, 0.522149, 0
12509, 0.523145, 0
12529, 0.524141, 0
12549, 0.52515, 0
12569, 0.526145, 0
12589, 0.527146, 0
12610, 0.528142, 0
12630, 0.529152, 0
12649, 0.530147, 0
12669, 0.531142, 0
12689, 0.532152, 0
12709, 0.533147, 0
12729, 0.534142, 0
12749, 0.535151, 0
12769, 0.536146, 0
12789, 0.537142, 0
12810, 0.538152, 0
12830, 0.539147, 0
12849, 0.540148, 0
12869, 0.541143, 0
12889, 0.542139, 0
12909, 0.543149, 0
12929, 0.544144, 0
12949, 0.545139, 0
12969, 0.546149, 0
12989, 0.547144, 0
13010, 0.548153, 0
13030, 0.549148, 0
13049, 0.550144, 0
13069, 0.551139, 0
13089, 0.552149, 0
13109, 0.553145, 0
13129, 0.554139, 0
13149, 0.55515, 0
13169, 0.556145, 0
13189, 0.557141, 0
13210, 0.55815, 0
13230, 0.559146, 0
13249, 0.560141, 0
13269, 0.561151, 0
13289, 0.562146, 0
13309, 0.563141, 0
13329, 0.56415, 0
13349, 0.565146, 0
13369, 0.566141, 0
13389, 0.567151, 0
13410, 0.568146, 0
13430, 0.569142, 0
13449, 0.570152, 0
13469, 0.571147, 0
13489, 0.572143, 0
13509, 0.573152, 0
13529, 0.574148, 0
13549, 0.575143, 0
13569, 0.576152, 0
13589, 0.577147, 0
13610, 0.578147, 0
13630, 0.579143, 0
13649, 0.580153, 0
13669, 0.581149, 0
13689, 0.582144, 0
13709, 0.583139, 0
13729, 0.584149, 0
13749, 0.585145, 0
13769, 0.58614, 0
13789, 0.587149, 0
13810, 0.588145, 0
13830, 0.58914, 0
13849, 0.59015, 0
13869, 0.591144, 0
13889, 0.592139, 0
13909, 0.593149, 0
13929, 0.594145, 0
13949, 0.59514, 0
13969, 0.596151, 0
13989, 0.597145, 0
14010, 0.598141, 0
14030, 0.599151, 0
14049, 0.600147, 0
14069, 0.601141, 0
14089, 0.602151, 0
14109, 0.603147, 0
14129, 0.604147, 0
14149, 0.605142, 0
14169, 0.606152, 0
14189, 0.607146, 0
14210, 0.608142, 0
14230, 0.609152, 0
14249, 0.610148, 0
14269, 0.611142, 0
14289, 0.612152, 0
14309, 0.613148, 0
14329, 0.614144, 0
14349, 0.615139, 0
14369, 0.616148, 0
14389, 0.617144, 0
14410, 0.618139, 0
14430, 0.619148, 0
14449, 0.620143, 0
14469, 0.621154, 0
14489, 0.622148, 0
14509, 0.623144, 0
14529, 0.624139, 0
14549, 0.62515, 0
14569, 0.626144, 0
14589, 0.62714, 0
14610, 0.62815, 0
14630, 0.629146, 0
14649, 0.63014, 0
14669, 0.63115, 0
14689, 0.632146, 0
14709, 0.633141, 0
14729, 0.63415, 0
14749, 0.635146, 0
14769, 0.63614, 0
14789, 0.63715, 0
14810, 0.638146, 0
14830, 0.639141, 0
14849, 0.640152, 0
14869, 0.641146, 0
14889, 0.642147, 0
14909, 0.643142, 0
14929, 0.644153, 0
14949, 0.645147, 0
14969, 0.646143, 0
14989, 0.647152, 0
15010, 0.648147, 0
15030, 0.649142, 0
15049, 0.650153, 0
15069, 0.651147, 0
15089, 0.652143, 0
15109, 0.653153, 0
15129, 0.654149, 0
15149, 0.655143, 0
15169, 0.656139, 0
15189, 0.657149, 0
15210, 0.658144, 0
15230, 0.659139, 0
15249, 0.660149, 0
15269, 0.661144, 0
15289, 0.662139, 0
15309, 0.663149, 0
15329, 0.664144, 0
15349, 0.665139, 0
15369, 0.666149, 0
15389, 0.667145, 0
15410, 0.668146, 0
15430, 0.66914, 0
15449, 0.67015, 0
15469, 0.671146, 0
15489, 0.672142, 0
15509, 0.673152, 0
15529, 0.674146, 0
15549, 0.675142, 0
15569, 0.676151, 0
15589, 0.677146, 0
15610, 0.678142, 0
15630, 0.679152, 0
15649, 0.680146, 0
15669, 0.681142, 0
15689, 0.682152, 0
15709, 0.683148, 0
15729, 0.684142, 0
15749, 0.685152, 0
15769, 0.686148, 0
15789, 0.687144, 0
15810, 0.688154, 0
15830, 0.689148, 0
15849, 0.690143, 0
15869, 0.691152, 0
15889, 0.692148, 0
15909, 0.693149, 0
15929, 0.694143, 0
15949, 0.695139, 0
15969, 0.696149, 0
15989, 0.697145, 0
16010, 0.698139, 0
16030, 0.69915, 0
16049, 0.700145, 0
16069, 0.701141, 0
16089, 0.702151, 0
16109, 0.703145, 0
16129, 0.704141, 0
16149, 0.705149, 0
16169, 0.706145, 0
16189, 0.707141, 0
16210, 0.70815, 0
16230, 0.709145, 0
16249, 0.710141, 0
16269, 0.711151, 0
16289, 0.712147, 0
16309, 0.713141, 0
16329, 0.714152, 0
16349, 0.715147, 0
16369, 0.716143, 0
16389, 0.717152, 0
16410, 0.718147, 0
16430, 0.719147, 0
16449, 0.720142, 0
16469, 0.721152, 0
16489, 0.722148, 0
16509, 0.723142, 0
16529, 0.724153, 0
16549, 0.725148, 0
16569, 0.726144, 0
16589, 0.727153, 0
16610, 0.728149, 0
16630, 0.729144, 0
16649, 0.73014, 0
16669, 0.73115, 0
16689, 0.732145, 0
16709, 0.733139, 0
16729, 0.734149, 0
16749, 0.735144, 0
16769, 0.73614, 0
16789, 0.737149, 0
16810, 0.738144, 0
16830, 0.73914, 0
16849, 0.74015, 0
16869, 0.741146, 0
16889, 0.74214, 0
16909, 0.743151, 0
16929, 0.744146, 0
16949, 0.745142, 0
16969, 0.746151, 0
16989, 0.747146, 0
17010, 0.74814, 0
17030, 0.749151, 0
17049, 0.750146, 0
17069, 0.751141, 0
17089, 0.752151, 0
17109, 0.753146, 0
17129, 0.754142, 0
17149, 0.755152, 0
17169, 0.756147, 0
17189, 0.757148, 0
17210, 0.758143, 0
17230, 0.759153, 0
17249, 0.760149, 0
17269, 0.761143, 0
17289, 0.762152, 0
17309, 0.763148, 0
17329, 0.764143, 0
17349, 0.765153, 0
17369, 0.766148, 0
17389, 0.767143, 0
17410, 0.768139, 0
17430, 0.769149, 0
17449, 0.770144, 0
17469, 0.771139, 0
17489, 0.77215, 0
17509, 0.773145, 0
17529, 0.774141, 0
17549, 0.77515, 0
17569, 0.776144, 0
17589, 0.777139, 0
17610, 0.77815, 0
17630, 0.779145, 0
17649, 0.78014, 0
17669, 0.78115, 0
17689, 0.782146, 0
17709, 0.783146, 0
17729, 0.784142, 0
17749, 0.785151, 0
17769, 0.786147, 0
17789, 0.787142, 0
17810, 0.788152, 0
17830, 0.789147, 0
17849, 0.790142, 0
17869, 0.791151, 0
17889, 0.792147, 0
17909, 0.793142, 0
17929, 0.794152, 0
17949, 0.795147, 0
17969, 0.796148, 0
17989, 0.797143, 0
18010, 0.798154, 0
18030, 0.799148, 0
18049, 0.800144, 0
18069, 0.801139, 0
18089, 0.80215, 0
18109, 0.803145, 0
18129, 0.804139, 0
18149, 0.805148, 0
18169, 0.806144, 0
18189, 0.807139, 0
18210, 0.80815, 0
18230, 0.809144, 0
18249, 0.81014, 0
18269, 0.81115, 0
18289, 0.812145, 0
18309, 0.813141, 0
18329, 0.81415, 0
18349, 0.815146, 0
18369, 0.816141, 0
18389, 0.817152, 0
18410, 0.818146, 0
18430, 0.81914, 0
18449, 0.82015, 0
18469, 0.821146, 0
18489, 0.822141, 0
18509, 0.823152, 0
18529, 0.824146, 0
18549, 0.825142, 0
18569, 0.826152, 0
18589, 0.827148, 0
18610, 0.828142, 0
18630, 0.829152, 0
18649, 0.830148, 0
18669, 0.831144, 0
18689, 0.832154, 0
18709, 0.833148, 0
18729, 0.834147, 0
18749, 0.835143, 0
18769, 0.836153, 0
18789, 0.837149, 0
18810, 0.838143, 0
18830, 0.839139, 0
18849, 0.840149, 0
18869, 0.841145, 0
18889, 0.842139, 0
18909, 0.843149, 0
18929, 0.844145, 0
18949, 0.845141, 0
18969, 0.846151, 0
18989, 0.847145, 0
19010, 0.848139, 0
19030, 0.849149, 0
19049, 0.850145, 0
19069, 0.85114, 0
19089, 0.852151, 0
19109, 0.853145, 0
19129, 0.854141, 0
19149, 0.855151, 0
19169, 0.856147, 0
19189, 0.857141, 0
19210, 0.858151, 0
19230, 0.859147, 0
19249, 0.860148, 0
19269, 0.861142, 0
19289, 0.862152, 0
19309, 0.863146, 0
19329, 0.864142, 0
19349, 0.865152, 0
19369, 0.866148, 0
19389, 0.867142, 0
19410, 0.868152, 0
19430, 0.869148, 0
19449, 0.870144, 0
19469, 0.871154, 0
19489, 0.872148, 0
19509, 0.873144, 0
19529, 0.874139, 0
19549, 0.875149, 0
19569, 0.876144, 0
19589, 0.877153, 0
19610, 0.878148, 0
19630, 0.879144, 0
19649, 0.880139, 0
19669, 0.88115, 0
19689, 0.882144, 0
19709, 0.88314, 0
19729, 0.88415, 0
19749, 0.885146, 0
19769, 0.88614, 0
19789, 0.88715, 0
19810, 0.888146, 0
19830, 0.889142, 0
19849, 0.890151, 0
19869, 0.891146, 0
19889, 0.89214, 0
19909, 0.89315, 0
19929, 0.894146, 0
19949, 0.895142, 0
20000, 0.896151, 0
20000, 2.00012, 0
