# pos, time
8769, 0.336865
8769, 0.336885
8789, 0.337868
8789, 0.337888
8810, 0.33887
8810, 0.33889
8830, 0.339872
8830, 0.339893
8849, 0.340876
8849, 0.340895
8869, 0.341859
8869, 0.341878
8889, 0.342861
8889, 0.34288
8909, 0.343863
8909, 0.343883
8929, 0.344864
8929, 0.344884
8949, 0.345867
8949, 0.345887
8969, 0.34687
8969, 0.346889
8989, 0.347872
8989, 0.347891
9010, 0.348874
9010, 0.348895
9030, 0.349877
9030, 0.349897
9049, 0.35086
9049, 0.35088
9069, 0.351862
9069, 0.351882
9089, 0.352865
9089, 0.352885
9109, 0.353868
9109, 0.353887
9129, 0.35487
9129, 0.354889
9149, 0.355873
9149, 0.355893
9169, 0.356875
9169, 0.356895
9189, 0.357858
9189, 0.357877
9210, 0.35886
9210, 0.358879
9230, 0.359862
9230, 0.359881
9249, 0.360864
9249, 0.360884
9269, 0.361867
9269, 0.361887
9289, 0.362869
9289, 0.362889
9309, 0.363871
9309, 0.363891
9329, 0.364875
9329, 0.364894
9349, 0.365877
9349, 0.365896
9369, 0.36686
9369, 0.366879
9389, 0.367862
9389, 0.367882
9410, 0.368865
9410, 0.368885
9430, 0.369867
9430, 0.369887
9449, 0.370869
9449, 0.37089
9469, 0.371872
9469, 0.371892
9489, 0.372873
9489, 0.372893
9509, 0.373876
9509, 0.373896
9529, 0.374859
9529, 0.374879
9549, 0.375861
9549, 0.375881
9569, 0.376864
9569, 0.376884
9589, 0.377867
9589, 0.377886
9610, 0.378869
9610, 0.378888
9630, 0.379871
9630, 0.379892
9649, 0.380874
9649, 0.380894
9669, 0.381876
9669, 0.381896
9689, 0.382859
9689, 0.382879
9709, 0.383863
9709, 0.383883
9729, 0.384866
9729, 0.384886
9749, 0.385869
9749, 0.385888
9769, 0.38687
9769, 0.38689
9789, 0.387872
9789, 0.387892
9810, 0.388874
9810, 0.388894
9830, 0.389877
9830, 0.389897
9849, 0.390861
9849, 0.39088
9869, 0.391863
9869, 0.391882
9889, 0.392865
9889, 0.392885
9909, 0.393868
9909, 0.393888
9929, 0.39487
9929, 0.39489
9949, 0.395872
9949, 0.395892
9969, 0.396875
9969, 0.396895
9989, 0.397859
9989, 0.397878
10010, 0.398861
10010, 0.39888
10030, 0.399863
10030, 0.399883
10049, 0.400865
10049, 0.400885
10069, 0.401866
10069, 0.401887
10089, 0.40287
10089, 0.402889
10109, 0.403872
10109, 0.403891
10129, 0.404874
10129, 0.404894
10149, 0.405877
10149, 0.405897
10169, 0.40686
10169, 0.40688
10189, 0.407862
10189, 0.407882
10210, 0.408865
10210, 0.408885
10230, 0.409868
10230, 0.409887
10249, 0.41087
10249, 0.410889
10269, 0.411872
10269, 0.411892
10289, 0.412875
10289, 0.412895
10309, 0.413858
10309, 0.413878
10329, 0.41486
10329, 0.41488
10349, 0.415862
10349, 0.415881
10369, 0.416864
10369, 0.416883
10389, 0.417867
10389, 0.417887
10410, 0.418869
10410, 0.418889
10430, 0.419871
10430, 0.419891
10449, 0.420874
10449, 0.420894
10469, 0.421877
10469, 0.421896
10489, 0.42286
10489, 0.422879
10509, 0.423862
10509, 0.423882
10529, 0.424865
10529, 0.424885
10549, 0.425867
10549, 0.425887
10569, 0.426869
10569, 0.426889
10589, 0.427872
10589, 0.427892
10610, 0.428874
10610, 0.428894
10630, 0.429876
10630, 0.429896
10649, 0.430859
10649, 0.430879
10669, 0.431861
10669, 0.431881
10689, 0.432863
10689, 0.432884
10709, 0.433867
10709, 0.433886
10729, 0.434869
10729, 0.434888
10749, 0.435871
10749, 0.435891
10769, 0.436874
10769, 0.436894
10789, 0.437868
10789, 0.437887
10810, 0.438871
10810, 0.438891
10830, 0.439873
10830, 0.439893
10849, 0.440876
10849, 0.440896
10869, 0.44186
10869, 0.441879
10889, 0.442862
10889, 0.442882
10909, 0.443863
10909, 0.443884
10929, 0.444865
10929, 0.444885
10949, 0.445868
10949, 0.445887
10969, 0.446871
10969, 0.44689
10989, 0.447873
10989, 0.447893
11010, 0.448875
11010, 0.448895
11030, 0.449858
11030, 0.449878
11049, 0.450867
11049, 0.450886
11069, 0.451869
11069, 0.451888
11089, 0.452871
11089, 0.452891
11109, 0.453874
11109, 0.453894
11129, 0.454876
11129, 0.454896
11149, 0.455859
11149, 0.455879
11169, 0.456861
11169, 0.456882
11189, 0.457864
11189, 0.457883
11210, 0.458865
11210, 0.458885
11230, 0.459868
11230, 0.459888
11249, 0.46087
11249, 0.46089
11269, 0.461872
11269, 0.461893
11289, 0.462876
11289, 0.462895
11309, 0.463864
11309, 0.463883
11329, 0.464866
11329, 0.464886
11349, 0.465869
11349, 0.465889
11369, 0.466871
11369, 0.466891
11389, 0.467873
11389, 0.467893
11410, 0.468876
11410, 0.468896
11430, 0.46986
11430, 0.469879
11449, 0.470862
11449, 0.470881
11469, 0.471864
11469, 0.471884
11489, 0.472866
11489, 0.472885
11509, 0.473868
11509, 0.473887
11529, 0.474871
11529, 0.47489
11549, 0.475873
11549, 0.475892
11569, 0.476875
11569, 0.476895
11589, 0.477858
11589, 0.477878
11610, 0.478861
11610, 0.478881
11630, 0.479863
11630, 0.479883
11649, 0.480866
11649, 0.480886
11669, 0.481869
11669, 0.481888
11689, 0.482871
11689, 0.48289
11709, 0.483873
11709, 0.483893
11729, 0.484876
11729, 0.484896
11749, 0.485859
11749, 0.485879
11769, 0.48686
11769, 0.48688
11789, 0.487863
11789, 0.487882
11810, 0.488865
11810, 0.488885
11830, 0.489867
11830, 0.489888
11849, 0.49087
11849, 0.49089
11869, 0.491872
11869, 0.491892
11889, 0.492875
11889, 0.492895
11909, 0.493859
11909, 0.493879
11929, 0.494862
11929, 0.494882
11949, 0.495865
11949, 0.495884
11969, 0.496867
11969, 0.496886
11989, 0.49787
11989, 0.49789
12010, 0.498872
12010, 0.498892
12030, 0.499874
12030, 0.499894
12049, 0.500876
12049, 0.500896
12069, 0.501864
12069, 0.501884
12089, 0.502866
12089, 0.502886
12109, 0.503869
12109, 0.503889
12129, 0.504871
12129, 0.504891
12149, 0.505873
12149, 0.505893
12169, 0.506877
12169, 0.506896
12189, 0.50786
12189, 0.507879
12210, 0.508862
12210, 0.508882
12230, 0.509864
12230, 0.509885
12249, 0.510867
12249, 0.510887
12269, 0.511869
12269, 0.511889
12289, 0.512872
12289, 0.512892
12309, 0.513875
12309, 0.513894
12329, 0.514868
12329, 0.514887
12349, 0.515869
12349, 0.515889
12369, 0.516872
12369, 0.516891
12389, 0.517874
12389, 0.517894
12410, 0.518876
12410, 0.518897
12430, 0.51986
12430, 0.51988
12449, 0.520862
12449, 0.520882
12469, 0.521865
12469, 0.521884
12489, 0.522867
12489, 0.522887
12509, 0.52387
12509, 0.523889
12529, 0.524872
12529, 0.524892
12549, 0.525875
12549, 0.525895
12569, 0.526877
12569, 0.526897
12589, 0.527866
12589, 0.527885
12610, 0.528867
12610, 0.528888
12630, 0.529869
12630, 0.529889
12649, 0.530871
12649, 0.530891
12669, 0.531874
12669, 0.531894
12689, 0.532877
12689, 0.532896
12709, 0.53386
12709, 0.533879
12729, 0.534862
12729, 0.534882
12749, 0.535865
12749, 0.535885
12769, 0.536867
12769, 0.536887
12789, 0.537869
12789, 0.53789
12810, 0.538872
12810, 0.538892
12830, 0.539875
12830, 0.539894
12849, 0.540868
12849, 0.540888
12869, 0.54187
12869, 0.541891
12889, 0.542873
12889, 0.542893
12909, 0.543874
12909, 0.543894
12929, 0.544877
12929, 0.544897
12949, 0.54586
12949, 0.54588
12969, 0.546862
12969, 0.546882
12989, 0.547865
12989, 0.547885
13010, 0.548869
13010, 0.548889
13030, 0.549871
13030, 0.549891
13049, 0.550873
13049, 0.550893
13069, 0.551876
13069, 0.551896
13089, 0.552865
13089, 0.552884
13109, 0.553867
13109, 0.553887
13129, 0.554869
13129, 0.554889
13149, 0.555872
13149, 0.555892
13169, 0.556874
13169, 0.556894
13189, 0.557876
13189, 0.557896
13210, 0.558859
13210, 0.558879
13230, 0.559861
13230, 0.559881
13249, 0.560863
13249, 0.560884
13269, 0.561866
13269, 0.561886
13289, 0.562869
13289, 0.562888
13309, 0.563871
13309, 0.563891
13329, 0.564874
13329, 0.564894
13349, 0.565876
13349, 0.565896
13369, 0.566859
13369, 0.566879
13389, 0.567862
13389, 0.567882
13410, 0.568864
13410, 0.568884
13430, 0.569867
13430, 0.569886
13449, 0.570869
13449, 0.570889
13469, 0.571871
13469, 0.571891
13489, 0.572872
13489, 0.572893
13509, 0.573875
13509, 0.573895
13529, 0.574859
13529, 0.574878
13549, 0.575861
13549, 0.57588
13569, 0.576864
13569, 0.576884
13589, 0.577866
13589, 0.577886
13610, 0.578868
13610, 0.578888
13630, 0.579871
13630, 0.579891
13649, 0.580873
13649, 0.580893
13669, 0.581876
13669, 0.581895
13689, 0.582859
13689, 0.582879
13709, 0.583862
13709, 0.583882
13729, 0.584864
13729, 0.584884
13749, 0.585866
13749, 0.585886
13769, 0.586868
13769, 0.586888
13789, 0.58787
13789, 0.58789
13810, 0.588873
13810, 0.588893
13830, 0.589875
13830, 0.589895
13849, 0.590858
13849, 0.590878
13869, 0.591866
13869, 0.591886
13889, 0.592869
13889, 0.592888
13909, 0.593871
13909, 0.59389
13929, 0.594873
13929, 0.594893
13949, 0.595876
13949, 0.595896
13969, 0.596859
13969, 0.596879
13989, 0.597861
13989, 0.597881
14010, 0.598864
14010, 0.598884
14030, 0.599867
14030, 0.599886
14049, 0.600868
14049, 0.600888
14069, 0.60187
14069, 0.60189
14089, 0.602874
14089, 0.602894
14109, 0.603876
14109, 0.603896
14129, 0.604864
14129, 0.604884
14149, 0.605868
14149, 0.605887
14169, 0.60687
14169, 0.606889
14189, 0.607872
14189, 0.607892
14210, 0.608875
14210, 0.608895
14230, 0.609877
14230, 0.609897
14249, 0.61086
14249, 0.61088
14269, 0.611862
14269, 0.611883
14289, 0.612866
14289, 0.612885
14309, 0.613868
14309, 0.613887
14329, 0.61487
14329, 0.61489
14349, 0.615871
14349, 0.615891
14369, 0.616873
14369, 0.616894
14389, 0.617877
14389, 0.617896
14410, 0.61886
14410, 0.618879
14430, 0.619862
14430, 0.619881
14449, 0.620864
14449, 0.620885
14469, 0.621867
14469, 0.621887
14489, 0.622869
14489, 0.622889
14509, 0.623872
14509, 0.623892
14529, 0.624875
14529, 0.624894
14549, 0.625877
14549, 0.625896
14569, 0.62686
14569, 0.62688
14589, 0.627863
14589, 0.627883
14610, 0.628865
14610, 0.628884
14630, 0.629866
14630, 0.629886
14649, 0.630869
14649, 0.630888
14669, 0.631871
14669, 0.63189
14689, 0.632873
14689, 0.632894
14709, 0.633876
14709, 0.633896
14729, 0.634859
14729, 0.634879
14749, 0.635861
14749, 0.635881
14769, 0.636865
14769, 0.636884
14789, 0.637867
14789, 0.637886
14810, 0.638869
14810, 0.638889
14830, 0.639872
14830, 0.639892
14849, 0.640874
14849, 0.640894
14869, 0.641876
14869, 0.641896
14889, 0.642865
14889, 0.642885
14909, 0.643867
14909, 0.643886
14929, 0.644868
14929, 0.644888
14949, 0.645871
14949, 0.645891
14969, 0.646873
14969, 0.646893
14989, 0.647876
14989, 0.647896
15010, 0.648859
15010, 0.648879
15030, 0.649862
15030, 0.649882
15049, 0.650864
15049, 0.650884
15069, 0.651866
15069, 0.651887
15089, 0.652869
15089, 0.652889
15109, 0.653872
15109, 0.653891
15129, 0.654874
15129, 0.654894
15149, 0.655868
15149, 0.655888
15169, 0.65687
15169, 0.65689
15189, 0.657873
15189, 0.657893
15210, 0.658875
15210, 0.658895
15230, 0.659859
15230, 0.659878
15249, 0.660861
15249, 0.66088
15269, 0.661863
15269, 0.661883
15289, 0.662866
15289, 0.662886
15309, 0.663868
15309, 0.663888
15329, 0.66487
15329, 0.66489
15349, 0.665874
15349, 0.665893
15369, 0.666876
15369, 0.666895
15389, 0.667859
15389, 0.667879
15410, 0.668866
15410, 0.668887
15430, 0.669869
15430, 0.669889
15449, 0.670871
15449, 0.670891
15469, 0.671873
15469, 0.671894
15489, 0.672875
15489, 0.672895
15509, 0.673858
15509, 0.673878
15529, 0.67486
15529, 0.674881
15549, 0.675863
15549, 0.675883
15569, 0.676866
15569, 0.676885
15589, 0.677868
15589, 0.677888
15610, 0.678871
15610, 0.678891
15630, 0.679873
15630, 0.679893
15649, 0.680875
15649, 0.680896
15669, 0.681859
15669, 0.681879
15689, 0.682861
15689, 0.682881
15709, 0.683864
15709, 0.683883
15729, 0.684866
15729, 0.684886
15749, 0.685869
15749, 0.685888
15769, 0.68687
15769, 0.68689
15789, 0.687872
15789, 0.687892
15810, 0.688875
15810, 0.688894
15830, 0.689877
15830, 0.689897
15849, 0.690861
15849, 0.690881
15869, 0.691863
15869, 0.691883
15889, 0.692865
15889, 0.692885
15909, 0.693868
15909, 0.693888
15929, 0.69487
15929, 0.69489
15949, 0.695873
15949, 0.695892
15969, 0.696876
15969, 0.696895
15989, 0.697859
15989, 0.697879
16010, 0.698861
16010, 0.698881
16030, 0.699863
16030, 0.699884
16049, 0.700865
16049, 0.700885
16069, 0.701867
16069, 0.701887
16089, 0.70287
16089, 0.70289
16109, 0.703872
16109, 0.703892
16129, 0.704874
16129, 0.704894
16149, 0.705877
16149, 0.705897
16169, 0.706866
16169, 0.706885
16189, 0.707868
16189, 0.707887
16210, 0.70887
16210, 0.708891
16230, 0.709873
16230, 0.709893
16249, 0.710875
16249, 0.710895
16269, 0.711858
16269, 0.711878
16289, 0.712862
16289, 0.712882
16309, 0.713865
16309, 0.713885
16329, 0.714867
16329, 0.714886
16349, 0.715869
16349, 0.715888
16369, 0.716871
16369, 0.716891
16389, 0.717873
16389, 0.717893
16410, 0.718876
16410, 0.718896
16430, 0.719865
16430, 0.719884
16449, 0.720867
16449, 0.720886
16469, 0.721869
16469, 0.721889
16489, 0.722872
16489, 0.722892
16509, 0.723874
16509, 0.723894
16529, 0.724876
16529, 0.724896
16549, 0.725859
16549, 0.72588
16569, 0.726863
16569, 0.726882
16589, 0.727865
16589, 0.727884
16610, 0.728867
16610, 0.728887
16630, 0.729868
16630, 0.729888
16649, 0.73087
16649, 0.730891
16669, 0.731874
16669, 0.731893
16689, 0.732876
16689, 0.732895
16709, 0.733859
16709, 0.733878
16729, 0.734861
16729, 0.734882
16749, 0.735864
16749, 0.735884
16769, 0.736866
16769, 0.736886
16789, 0.737869
16789, 0.737889
16810, 0.738872
16810, 0.738891
16830, 0.739874
16830, 0.739893
16849, 0.740876
16849, 0.740896
16869, 0.74186
16869, 0.74188
16889, 0.742862
16889, 0.742882
16909, 0.743863
16909, 0.743883
16929, 0.744866
16929, 0.744885
16949, 0.745868
16949, 0.745887
16969, 0.746871
16969, 0.746891
16989, 0.747873
16989, 0.747893
17010, 0.748875
17010, 0.748895
17030, 0.749858
17030, 0.749878
17049, 0.750862
17049, 0.750881
17069, 0.751864
17069, 0.751883
17089, 0.752866
17089, 0.752886
17109, 0.753869
17109, 0.753889
17129, 0.754871
17129, 0.754891
17149, 0.755873
17149, 0.755893
17169, 0.756876
17169, 0.756896
17189, 0.757864
17189, 0.757883
17210, 0.758865
17210, 0.758885
17230, 0.759868
17230, 0.759888
17249, 0.76087
17249, 0.76089
17269, 0.761873
17269, 0.761893
17289, 0.762876
17289, 0.762895
17309, 0.763859
17309, 0.763879
17329, 0.764861
17329, 0.764881
17349, 0.765863
17349, 0.765884
17369, 0.766866
17369, 0.766886
17389, 0.76787
17389, 0.76789
17410, 0.768872
17410, 0.768892
17430, 0.769875
17430, 0.769895
17449, 0.770869
17449, 0.770889
17469, 0.77187
17469, 0.77189
17489, 0.772872
17489, 0.772892
17509, 0.773875
17509, 0.773894
17529, 0.774877
17529, 0.774896
17549, 0.77586
17549, 0.77588
