# pos, time
2000, 0.102214
2003, 0.102468
2006, 0.102712
2009, 0.102958
2012, 0.103212
2015, 0.103464
2018, 0.103708
2021, 0.103954
2024, 0.104208
2027, 0.10446
2030, 0.104703
2033, 0.104957
2036, 0.105201
2039, 0.105455
2042, 0.105702
2045, 0.105945
2048, 0.106199
2051, 0.106451
2054, 0.106695
2057, 0.106942
2060, 0.107195
2063, 0.107446
2066, 0.10769
2069, 0.107944
2072, 0.108188
2075, 0.108442
2078, 0.108686
2081, 0.108933
2084, 0.109186
2087, 0.109438
2090, 0.109682
2093, 0.109936
2096, 0.11018
2099, 0.110433
2102, 0.11068
2105, 0.11093
2108, 0.111175
2111, 0.111429
2114, 0.111673
2117, 0.111927
2120, 0.112171
2123, 0.112425
2126, 0.112671
2129, 0.112915
2132, 0.113169
2135, 0.11342
2138, 0.113664
2141, 0.113911
2144, 0.114165
2147, 0.114409
2150, 0.114662
2153, 0.114906
2156, 0.11516
2159, 0.115412
2162, 0.115656
2165, 0.11591
2168, 0.116156
2171, 0.116407
2174, 0.116651
2177, 0.116907
2180, 0.117152
2183, 0.117403
2186, 0.117647
2189, 0.117901
2192, 0.118145
2195, 0.118399
2198, 0.118643
2201, 0.118898
2204, 0.119143
2207, 0.119394
2210, 0.119638
2213, 0.119885
2216, 0.120139
2219, 0.120383
2222, 0.120636
2225, 0.120885
2228, 0.121138
2231, 0.121382
2234, 0.121628
2237, 0.121884
2240, 0.122127
2243, 0.122381
2246, 0.122625
2249, 0.12288
2252, 0.123126
2255, 0.123377
2258, 0.123621
2261, 0.123875
2264, 0.124119
2267, 0.124373
2270, 0.124619
2273, 0.124863
2276, 0.125117
2279, 0.125368
2282, 0.125612
2285, 0.125859
2288, 0.126113
2291, 0.126357
2294, 0.12661
2297, 0.126854
2300, 0.127108
2303, 0.12736
2306, 0.127604
2309, 0.12785
2312, 0.128104
2315, 0.128355
2318, 0.128599
2321, 0.128846
2324, 0.1291
2327, 0.129351
2330, 0.129595
2333, 0.129841
2336, 0.130095
2339, 0.130347
2342, 0.130591
2345, 0.130837
2348, 0.131091
2351, 0.131342
2354, 0.131586
2357, 0.131833
2360, 0.132087
2363, 0.132338
2366, 0.132582
2369, 0.132829
2372, 0.133082
2375, 0.133334
2378, 0.133577
2381, 0.133831
2384, 0.134075
2387, 0.134329
2390, 0.134573
2393, 0.13482
2396, 0.135075
2399, 0.13532
2402, 0.135573
2405, 0.135819
2408, 0.136065
2411, 0.13632
2414, 0.136564
2417, 0.136811
2420, 0.137065
2423, 0.137316
2426, 0.13756
2429, 0.137807
2432, 0.138063
2435, 0.138307
2438, 0.13856
2441, 0.138806
2444, 0.139059
2447, 0.139303
2450, 0.139557
2453, 0.139802
2456, 0.140048
2459, 0.140302
2462, 0.140547
2465, 0.140802
2468, 0.141047
2471, 0.141299
2474, 0.141543
2477, 0.141797
2480, 0.142041
2483, 0.142295
2486, 0.142538
2489, 0.142785
2492, 0.143039
2495, 0.14329
2498, 0.143534
2501, 0.143781
2504, 0.144036
2507, 0.144281
2510, 0.144534
2513, 0.14478
2516, 0.145034
2519, 0.145279
2522, 0.145524
2525, 0.145779
2528, 0.146023
2531, 0.146277
2534, 0.146521
2537, 0.146776
2540, 0.147021
2543, 0.147273
2546, 0.147517
2549, 0.147762
2552, 0.148017
2555, 0.148268
2558, 0.148512
2561, 0.148759
2564, 0.149013
2567, 0.149264
2570, 0.149508
2573, 0.149754
2576, 0.150008
2579, 0.15026
2582, 0.150504
2585, 0.15075
2588, 0.151004
2591, 0.151256
2594, 0.151502
2597, 0.151754
2600, 0.152
2603, 0.152251
2606, 0.152495
2609, 0.152751
2612, 0.152995
2615, 0.153247
2618, 0.153491
2621, 0.153746
2624, 0.153991
2627, 0.154243
2630, 0.154489
2633, 0.154741
2636, 0.154987
2639, 0.155238
2642, 0.155482
2645, 0.155736
2648, 0.155982
2651, 0.156234
2654, 0.156478
2657, 0.156732
2660, 0.156978
2663, 0.157229
2666, 0.157473
2669, 0.157727
2672, 0.157974
2675, 0.158225
2678, 0.158469
2681, 0.158723
2684, 0.158969
2687, 0.159221
2690, 0.159465
2693, 0.159719
2696, 0.159965
2699, 0.160216
2702, 0.16046
2705, 0.160714
2708, 0.160961
2711, 0.161212
2714, 0.161456
2717, 0.16171
2720, 0.161956
2723, 0.162208
2726, 0.162452
2729, 0.162706
2732, 0.162952
2735, 0.163203
2738, 0.163451
2741, 0.163697
2744, 0.163943
2747, 0.164198
2750, 0.164443
2753, 0.164698
2756, 0.164943
2759, 0.165195
2762, 0.165439
2765, 0.165693
2768, 0.165935
2771, 0.16619
2774, 0.166434
2777, 0.166688
2780, 0.166935
2783, 0.167186
2786, 0.16743
2789, 0.167684
2792, 0.16793
2795, 0.168182
2798, 0.168426
2801, 0.168679
2804, 0.168926
2807, 0.169177
2810, 0.169421
2813, 0.169675
2816, 0.169919
2819, 0.170173
2822, 0.170419
2825, 0.170672
2828, 0.170917
2831, 0.171169
2834, 0.171413
2837, 0.171666
2840, 0.171913
2843, 0.172164
2846, 0.172408
2849, 0.172662
2852, 0.172909
2855, 0.17316
2858, 0.173404
2861, 0.173658
2864, 0.173904
2867, 0.174156
2870, 0.1744
2873, 0.174653
2876, 0.1749
2879, 0.175151
2882, 0.175395
2885, 0.175649
2888, 0.175896
2891, 0.17614
2894, 0.176393
2897, 0.176646
2936, 0.179947
2939, 0.180126
2942, 0.180372
2945, 0.180627
2948, 0.180871
2951, 0.181125
2954, 0.181369
2957, 0.181623
2960, 0.181867
2963, 0.182121
2966, 0.182365
2969, 0.182619
2972, 0.182865
2975, 0.183117
2978, 0.18336
2981, 0.183614
2984, 0.183858
2987, 0.184112
2990, 0.184356
2993, 0.184608
2996, 0.184854
2999, 0.185108
3002, 0.185352
3005, 0.185606
3008, 0.18585
3011, 0.186104
3014, 0.186347
3017, 0.186601
3020, 0.186845
3023, 0.187099
3026, 0.187343
3029, 0.187597
3032, 0.187841
3035, 0.188095
3038, 0.188339
3041, 0.188593
3044, 0.188839
3047, 0.18909
3050, 0.189334
3053, 0.189588
3056, 0.189835
3059, 0.190086
3062, 0.19033
3065, 0.190584
3068, 0.19083
3071, 0.191074
3074, 0.191328
3077, 0.191572
3080, 0.191828
3083, 0.192072
3086, 0.192326
3089, 0.19257
3092, 0.192826
3095, 0.19307
3098, 0.193315
3101, 0.193569
3104, 0.193815
3107, 0.194069
3110, 0.194313
3113, 0.194567
3116, 0.194813
3119, 0.195064
3122, 0.195308
3125, 0.195562
3128, 0.195809
3131, 0.19606
3134, 0.196304
3137, 0.196558
3140, 0.196804
3143, 0.197049
3146, 0.197302
3149, 0.197554
3152, 0.1978
3155, 0.198051
3158, 0.198295
3161, 0.198549
3164, 0.198793
3167, 0.199047
3170, 0.199291
3173, 0.199545
3176, 0.199791
3179, 0.200044
3182, 0.200289
3185, 0.200541
3188, 0.200788
3191, 0.201031
3194, 0.201285
3197, 0.201536
3200, 0.201783
3203, 0.202034
3206, 0.202278
3209, 0.202532
3212, 0.202778
3215, 0.20303
3218, 0.203274
3221, 0.203528
3224, 0.203774
3227, 0.204025
3230, 0.204269
3233, 0.204524
3236, 0.204771
3239, 0.205015
3242, 0.205269
3245, 0.205513
3248, 0.205767
3251, 0.206015
3254, 0.206261
3257, 0.206515
3260, 0.206759
3263, 0.207012
3266, 0.207256
3269, 0.20751
3272, 0.207755
3275, 0.208009
3278, 0.208254
3281, 0.208507
3284, 0.208754
3287, 0.208999
3290, 0.209252
3293, 0.209496
3296, 0.20975
3299, 0.209993
3302, 0.210247
3305, 0.210492
3308, 0.210748
3311, 0.210992
3314, 0.211237
3317, 0.211492
3320, 0.211738
3323, 0.211991
3326, 0.212235
3329, 0.212488
3332, 0.212735
3335, 0.212986
3338, 0.21323
3341, 0.213484
3344, 0.213728
3347, 0.213982
3350, 0.214226
3353, 0.21448
3356, 0.214724
3359, 0.214978
3362, 0.215222
3365, 0.215475
3368, 0.215719
3371, 0.215973
3374, 0.216217
3377, 0.216472
3380, 0.216718
3383, 0.216961
3386, 0.217215
3389, 0.217467
3392, 0.217711
3395, 0.217965
3398, 0.218208
3401, 0.218462
3404, 0.218706
3407, 0.218953
3410, 0.219207
3413, 0.219458
3416, 0.219702
3419, 0.219948
3422, 0.220202
3425, 0.220446
3428, 0.2207
3431, 0.220952
3434, 0.221195
3437, 0.221449
3440, 0.221693
3443, 0.221947
3446, 0.222191
3449, 0.222445
3452, 0.222689
3455, 0.222935
3458, 0.223189
3461, 0.223433
3464, 0.223687
3467, 0.223931
3470, 0.224185
3473, 0.224436
3476, 0.22468
3479, 0.224935
3482, 0.225181
3485, 0.225432
3488, 0.225676
3491, 0.225922
3494, 0.226176
3497, 0.22642
3500, 0.226674
3503, 0.226919
3506, 0.227172
3509, 0.227416
3512, 0.22767
3515, 0.227914
3518, 0.228168
3521, 0.228412
3524, 0.228665
3527, 0.228909
3530, 0.229163
3533, 0.229415
3536, 0.229659
3539, 0.229905
3542, 0.230159
3545, 0.230403
3548, 0.230657
3551, 0.230901
3554, 0.231155
3557, 0.231398
3560, 0.231652
3563, 0.231904
3566, 0.23215
3569, 0.232402
3572, 0.232646
3575, 0.232892
3578, 0.233146
3581, 0.233397
3584, 0.233641
3587, 0.233897
3590, 0.234142
3593, 0.234393
3596, 0.234637
3599, 0.234891
3602, 0.235135
3605, 0.235389
3608, 0.235633
3611, 0.23588
3614, 0.236133
3617, 0.236377
3620, 0.236631
3623, 0.236882
3626, 0.237126
3629, 0.23738
3632, 0.237624
3635, 0.237879
3638, 0.238124
3641, 0.238376
3644, 0.238619
3647, 0.238866
3650, 0.23912
3653, 0.239371
3656, 0.239615
3659, 0.239862
3662, 0.240115
3665, 0.240359
3668, 0.240613
3671, 0.240858
3674, 0.241111
3677, 0.241363
3680, 0.241606
3683, 0.241861
3686, 0.242107
3689, 0.242358
3692, 0.242602
3695, 0.242849
3698, 0.243104
3701, 0.243348
3704, 0.243602
3707, 0.243846
3710, 0.244101
3713, 0.244345
3716, 0.244598
3719, 0.244841
3722, 0.245094
3725, 0.245345
3728, 0.245589
3731, 0.245844
3734, 0.246089
3737, 0.246334
3740, 0.246587
3743, 0.246831
3746, 0.247085
3749, 0.247329
3752, 0.247583
3755, 0.247828
3758, 0.248081
3761, 0.248332
3764, 0.248576
3767, 0.248823
3770, 0.249076
3773, 0.24932
3776, 0.249574
3779, 0.249819
3782, 0.250072
3785, 0.250317
3788, 0.25057
3791, 0.250815
3794, 0.251068
3797, 0.251312
3800, 0.251566
3803, 0.251809
3806, 0.252063
3809, 0.252315
3812, 0.252559
3815, 0.252813
3818, 0.253057
3821, 0.25331
3824, 0.253554
3827, 0.253801
3830, 0.254055
3833, 0.254299
3836, 0.254553
3839, 0.254804
3842, 0.255048
3845, 0.255302
3848, 0.255546
3851, 0.255792
3854, 0.256046
3857, 0.256297
3860, 0.256541
3863, 0.256788
3866, 0.257042
3869, 0.257286
3872, 0.25754
3875, 0.257786
3878, 0.258041
3881, 0.258285
3884, 0.258531
3887, 0.258786
3890, 0.25903
3893, 0.259284
3896, 0.259528
3899, 0.259775
3902, 0.260029
3905, 0.260281
3908, 0.260526
3911, 0.26077
3914, 0.261024
3917, 0.261268
3920, 0.261522
3923, 0.261766
3926, 0.26202
3929, 0.262264
3932, 0.262518
3935, 0.262762
3938, 0.263016
3941, 0.263267
3944, 0.263511
3947, 0.263766
3950, 0.264011
3953, 0.264255
3956, 0.264509
3959, 0.264753
3962, 0.265007
3965, 0.265258
3968, 0.265502
3971, 0.265748
3974, 0.266003
3977, 0.266255
3980, 0.2665
3983, 0.266744
3986, 0.266998
3989, 0.26725
3992, 0.267494
3995, 0.267742
3998, 0.267996
4001, 0.26824
4004, 0.268493
4007, 0.26874
4010, 0.268985
4013, 0.26924
4016, 0.269485
4017, 0.269734
4017, 2.000097
