# pos, time, irq
1128, 0.020796, 0
1132, 0.020888, 0
1136, 0.020989, 0
1140, 0.021082, 0
1144, 0.021175, 0
1148, 0.021269, 0
1152, 0.02137, 0
1156, 0.021464, 0
1160, 0.021556, 0
1164, 0.021657, 0
1168, 0.021751, 0
1172, 0.021844, 0
1176, 0.021945, 0
1180, 0.022039, 0
1184, 0.022132, 0
1188, 0.022226, 0
1192, 0.022319, 0
1196, 0.022421, 0
1200, 0.022513, 0
1204, 0.022606, 0
1208, 0.022708, 0
1212, 0.022801, 0
1216, 0.022893, 0
1220, 0.022997, 0
1224, 0.023089, 0
1228, 0.023182, 0
1232, 0.023276, 0
1236, 0.023377, 0
1240, 0.023471, 0
1244, 0.023562, 0
1248, 0.023664, 0
1252, 0.023756, 0
1256, 0.023849, 0
1260, 0.023949, 0
1264, 0.024044, 0
1268, 0.024136, 0
1272, 0.02423, 0
1276, 0.024333, 0
1280, 0.024426, 0
1284, 0.024519, 0
1288, 0.024612, 0
1292, 0.024715, 0
1296, 0.024808, 0
1300, 0.024901, 0
1304, 0.025002, 0
1308, 0.025094, 0
1312, 0.025187, 0
1316, 0.025289, 0
1320, 0.025382, 0
1324, 0.025475, 0
1328, 0.025569, 0
1332, 0.02567, 0
1336, 0.025764, 0
1340, 0.025857, 0
1344, 0.025958, 0
1348, 0.026052, 0
1352, 0.026144, 0
1356, 0.026238, 0
1360, 0.026341, 0
1364, 0.026434, 0
1368, 0.026526, 0
1372, 0.026619, 0
1376, 0.026722, 0
1380, 0.026815, 0
1384, 0.026908, 0
1388, 0.027009, 0
1392, 0.027102, 0
1396, 0.027195, 0
1400, 0.027288, 0
1404, 0.02739, 0
1408, 0.027482, 0
1412, 0.027575, 0
1416, 0.027676, 0
1420, 0.027769, 0
1424, 0.027862, 0
1428, 0.027963, 0
1432, 0.028057, 0
1436, 0.028149, 0
1440, 0.028245, 0
1444, 0.028347, 0
1448, 0.028438, 0
1452, 0.02853, 0
1456, 0.028633, 0
1460, 0.028725, 0
1464, 0.028817, 0
1468, 0.028919, 0
1472, 0.029012, 0
1476, 0.029105, 0
1480, 0.029199, 0
1484, 0.029302, 0
1488, 0.029395, 0
1492, 0.029487, 0
1496, 0.029589, 0
1500, 0.029681, 0
1504, 0.029774, 0
1508, 0.029868, 0
1512, 0.029969, 0
1516, 0.030062, 0
1520, 0.030155, 0
1524, 0.030257, 0
1528, 0.030351, 0
1532, 0.030444, 0
1536, 0.030537, 0
1540, 0.030639, 0
1544, 0.030732, 0
1548, 0.030824, 0
1552, 0.030926, 0
1556, 0.031018, 0
1560, 0.03111, 0
1564, 0.031204, 0
1568, 0.031306, 0
1572, 0.031398, 0
1576, 0.031491, 0
1580, 0.031594, 0
1584, 0.031687, 0
1588, 0.03178, 0
1592, 0.031882, 0
1596, 0.031974, 0
1600, 0.032066, 0
1604, 0.032169, 0
1608, 0.032261, 0
1612, 0.032354, 0
1616, 0.032454, 0
1620, 0.032547, 0
1624, 0.032641, 0
1628, 0.032734, 0
1632, 0.032836, 0
1636, 0.03293, 0
1640, 0.033021, 0
1644, 0.033122, 0
1648, 0.033218, 0
1652, 0.033309, 0
1656, 0.03341, 0
1660, 0.033505, 0
1664, 0.033597, 0
1668, 0.03369, 0
1672, 0.033792, 0
1676, 0.033884, 0
1680, 0.033976, 0
1684, 0.034079, 0
1688, 0.034172, 0
1692, 0.034265, 0
1696, 0.034358, 0
1700, 0.034461, 0
1704, 0.034554, 0
1708, 0.034646, 0
1712, 0.034748, 0
1716, 0.034841, 0
1720, 0.034934, 0
1724, 0.035027, 0
1728, 0.035129, 0
1732, 0.035223, 0
1736, 0.035314, 0
1740, 0.035415, 0
1744, 0.035509, 0
1748, 0.035602, 0
1752, 0.035704, 0
1756, 0.035797, 0
1760, 0.03589, 0
1764, 0.035983, 0
1768, 0.036085, 0
1772, 0.036179, 0
1776, 0.036271, 0
1780, 0.036364, 0
1784, 0.036467, 0
1788, 0.036559, 0
1792, 0.036652, 0
1796, 0.036755, 0
1800, 0.036847, 0
1804, 0.03694, 0
1808, 0.037041, 0
1812, 0.037134, 0
1816, 0.037227, 0
1820, 0.03732, 0
1824, 0.037421, 0
1828, 0.037514, 0
1832, 0.037607, 0
1836, 0.037708, 0
1840, 0.037802, 0
1844, 0.037895, 0
1848, 0.037996, 0
1852, 0.03809, 0
1856, 0.038184, 0
1860, 0.038276, 0
1864, 0.038378, 0
1868, 0.03847, 0
1872, 0.038562, 0
1876, 0.038665, 0
1880, 0.038757, 0
1884, 0.038849, 0
1888, 0.038951, 0
1892, 0.039044, 0
1896, 0.039136, 0
1900, 0.039239, 0
1904, 0.03933, 0
1908, 0.039423, 0
1912, 0.039525, 0
1916, 0.039617, 0
1920, 0.039709, 0
1924, 0.039811, 0
1928, 0.039903, 0
1932, 0.039999, 0
1936, 0.040091, 0
1940, 0.040187, 0
1944, 0.040288, 0
1948, 0.04038, 0
1952, 0.040473, 0
1956, 0.040575, 0
1960, 0.040669, 0
1964, 0.040761, 0
1968, 0.040863, 0
1972, 0.040956, 0
1976, 0.041049, 0
1980, 0.041142, 0
1984, 0.041236, 0
1988, 0.041338, 0
1992, 0.04143, 0
1996, 0.041523, 0
2000, 0.041627, 0
2004, 0.04172, 0
2008, 0.041813, 0
2012, 0.041914, 0
2016, 0.042006, 0
2020, 0.042099, 0
2024, 0.042194, 0
2028, 0.042296, 0
2032, 0.04239, 0
2036, 0.042482, 0
2040, 0.042582, 0
2044, 0.042676, 0
2048, 0.042768, 0
2052, 0.042869, 0
2056, 0.042963, 0
2060, 0.043056, 0
2064, 0.043149, 0
2068, 0.043243, 0
2072, 0.043346, 0
2076, 0.043439, 0
2080, 0.043532, 0
2084, 0.043633, 0
2088, 0.043726, 0
2092, 0.043819, 0
2096, 0.04392, 0
2100, 0.044013, 0
2104, 0.044106, 0
2108, 0.0442, 0
2112, 0.044301, 0
2116, 0.044395, 0
2120, 0.044486, 0
2124, 0.044587, 0
2128, 0.044681, 0
2132, 0.044774, 0
2136, 0.044876, 0
2140, 0.044969, 0
2144, 0.045062, 0
2148, 0.045162, 0
2152, 0.045257, 0
2156, 0.045349, 0
2160, 0.045442, 0
2164, 0.045544, 0
2168, 0.045637, 0
2172, 0.045729, 0
2176, 0.04583, 0
2180, 0.045923, 0
2184, 0.046015, 0
2188, 0.046117, 0
2192, 0.046211, 0
2196, 0.046303, 0
2200, 0.046396, 0
2204, 0.046498, 0
2208, 0.046591, 0
2212, 0.046684, 0
2216, 0.046787, 0
2220, 0.046878, 0
2224, 0.046971, 0
2228, 0.047073, 0
2232, 0.047166, 0
2236, 0.047259, 0
2240, 0.047352, 0
2244, 0.047454, 0
2248, 0.047548, 0
2252, 0.047639, 0
2256, 0.04774, 0
2260, 0.047833, 0
2264, 0.047926, 0
2268, 0.048027, 0
2272, 0.048121, 0
2276, 0.048214, 0
2280, 0.048315, 0
2284, 0.048409, 0
2288, 0.048502, 0
2292, 0.048595, 0
2296, 0.048697, 0
2300, 0.048789, 0
2304, 0.048881, 0
2308, 0.048983, 0
2312, 0.049076, 0
2316, 0.049168, 0
2320, 0.049271, 0
2324, 0.049364, 0
2328, 0.049456, 0
2332, 0.049549, 0
2336, 0.049652, 0
2340, 0.049745, 0
2344, 0.049838, 0
2348, 0.04994, 0
2352, 0.050032, 0
2356, 0.050125, 0
2360, 0.05022, 0
2364, 0.05032, 0
2368, 0.050412, 0
2372, 0.050505, 0
2376, 0.050607, 0
2380, 0.050699, 0
2384, 0.050792, 0
2388, 0.050893, 0
2392, 0.050987, 0
2396, 0.051079, 0
2400, 0.05118, 0
2404, 0.051272, 0
2408, 0.051365, 0
2412, 0.051467, 0
2416, 0.051561, 0
2420, 0.051654, 0
2424, 0.051754, 0
2428, 0.051849, 0
2432, 0.051941, 0
2436, 0.052034, 0
2440, 0.052136, 0
2444, 0.052229, 0
2448, 0.052322, 0
2452, 0.052415, 0
2456, 0.052518, 0
2460, 0.052611, 0
2464, 0.052704, 0
2468, 0.052806, 0
2472, 0.052898, 0
2476, 0.052991, 0
2480, 0.053085, 0
2484, 0.053186, 0
2488, 0.05328, 0
2492, 0.053373, 0
2496, 0.053474, 0
2500, 0.053565, 0
2504, 0.053658, 0
2508, 0.05376, 0
2512, 0.053852, 0
2516, 0.053945, 0
2520, 0.054046, 0
2524, 0.054139, 0
2528, 0.054234, 0
2532, 0.054327, 0
2536, 0.054429, 0
2540, 0.054522, 0
2544, 0.054614, 0
2548, 0.054716, 0
2552, 0.054809, 0
2556, 0.054901, 0
2560, 0.055, 0
2564, 0.055094, 0
2568, 0.055196, 0
2572, 0.055288, 0
2576, 0.055381, 0
2580, 0.055474, 0
2584, 0.055576, 0
2588, 0.055668, 0
2592, 0.05576, 0
2596, 0.055862, 0
2600, 0.055955, 0
2604, 0.056047, 0
2608, 0.056149, 0
2612, 0.056242, 0
2616, 0.056335, 0
2620, 0.056428, 0
2624, 0.056531, 0
2628, 0.056624, 0
2632, 0.056717, 0
2636, 0.056818, 0
2640, 0.056911, 0
2644, 0.057003, 0
2648, 0.057105, 0
2652, 0.057198, 0
2656, 0.05729, 0
2660, 0.057392, 0
2664, 0.057484, 0
2668, 0.057576, 0
2672, 0.057679, 0
2676, 0.057772, 0
2680, 0.057866, 0
2684, 0.057958, 0
2688, 0.058058, 0
2692, 0.058151, 0
2696, 0.058247, 0
2700, 0.058345, 0
2704, 0.058438, 0
2708, 0.058531, 0
2712, 0.058632, 0
2716, 0.058726, 0
2720, 0.058818, 0
2724, 0.058919, 0
2728, 0.059013, 0
2732, 0.059104, 0
2736, 0.059206, 0
2740, 0.059298, 0
2744, 0.059391, 0
2748, 0.059492, 0
2752, 0.059586, 0
2756, 0.059679, 0
2760, 0.05978, 0
2764, 0.059874, 0
2768, 0.059967, 0
2772, 0.06006, 0
2776, 0.060162, 0
2780, 0.060255, 0
2784, 0.060348, 0
2788, 0.060441, 0
2792, 0.060544, 0
2796, 0.060637, 0
2800, 0.06073, 0
2804, 0.060831, 0
2808, 0.060924, 0
2812, 0.061017, 0
2816, 0.061118, 0
2820, 0.061211, 0
2824, 0.061304, 0
2828, 0.061397, 0
2832, 0.061499, 0
2836, 0.061591, 0
2840, 0.061684, 0
2844, 0.061785, 0
2848, 0.061879, 0
2852, 0.061972, 0
2856, 0.062073, 0
2860, 0.062167, 0
2864, 0.062261, 0
2868, 0.062354, 0
2872, 0.062455, 0
2876, 0.062547, 0
2880, 0.062639, 0
2884, 0.062742, 0
2888, 0.062834, 0
2892, 0.062926, 0
2896, 0.063028, 0
2900, 0.06312, 0
2904, 0.063213, 0
2908, 0.063306, 0
2912, 0.063409, 0
2916, 0.063501, 0
2920, 0.063594, 0
2924, 0.063696, 0
2928, 0.063789, 0
2932, 0.063882, 0
2936, 0.063984, 0
2940, 0.064076, 0
2944, 0.064171, 0
2948, 0.064264, 0
2952, 0.064365, 0
2956, 0.064457, 0
2960, 0.06455, 0
2964, 0.064652, 0
2968, 0.064745, 0
2972, 0.064838, 0
2976, 0.06494, 0
2980, 0.065034, 0
2984, 0.065126, 0
2988, 0.06522, 0
2992, 0.065321, 0
2996, 0.065413, 0
3000, 0.065506, 0
3004, 0.065608, 0
3008, 0.0657, 0
3012, 0.065793, 0
3016, 0.065895, 0
3020, 0.065988, 0
3024, 0.066081, 0
3028, 0.066174, 0
3032, 0.066277, 0
3036, 0.06637, 0
3040, 0.066462, 0
3044, 0.066564, 0
3048, 0.066656, 0
3052, 0.066749, 0
3056, 0.066851, 0
3060, 0.066943, 0
3064, 0.067036, 0
3068, 0.067137, 0
3072, 0.067231, 0
3076, 0.067323, 0
3080, 0.067416, 0
3084, 0.067517, 0
3088, 0.067612, 0
3092, 0.067704, 0
3096, 0.067805, 0
3100, 0.067899, 0
3104, 0.067993, 0
3108, 0.068085, 0
3112, 0.068188, 0
3116, 0.06828, 0
3120, 0.068372, 0
3124, 0.068474, 0
3128, 0.068566, 0
3132, 0.068659, 0
3136, 0.068761, 0
3140, 0.068853, 0
3144, 0.068945, 0
3148, 0.069047, 0
3152, 0.06914, 0
3156, 0.069233, 0
3160, 0.069327, 0
3164, 0.069429, 0
3168, 0.069521, 0
3172, 0.069613, 0
3176, 0.069715, 0
3180, 0.069808, 0
3184, 0.069901, 0
3188, 0.070004, 0
3192, 0.070096, 0
3196, 0.070191, 0
3200, 0.070283, 0
3204, 0.070384, 0
3208, 0.070476, 0
3212, 0.070573, 0
3216, 0.070665, 0
3220, 0.070767, 0
3224, 0.07086, 0
3228, 0.070952, 0
3232, 0.071054, 0
3236, 0.071146, 0
3240, 0.07124, 0
3244, 0.071333, 0
3248, 0.071436, 0
3252, 0.071529, 0
3256, 0.071622, 0
3260, 0.071723, 0
3264, 0.071816, 0
3268, 0.071909, 0
3272, 0.072003, 0
3276, 0.072104, 0
3280, 0.072199, 0
3284, 0.072292, 0
3288, 0.072391, 0
3292, 0.072485, 0
3296, 0.072577, 0
3300, 0.072678, 0
3304, 0.072772, 0
3308, 0.072864, 0
3312, 0.072965, 0
3316, 0.073059, 0
3320, 0.073152, 0
3324, 0.073246, 0
3328, 0.073339, 0
3332, 0.073442, 0
3336, 0.073535, 0
3340, 0.073628, 0
3344, 0.07373, 0
3348, 0.073822, 0
3352, 0.073914, 0
3356, 0.074016, 0
3360, 0.074109, 0
3364, 0.074202, 0
3368, 0.074296, 0
3372, 0.074397, 0
3376, 0.074491, 0
3380, 0.074584, 0
3384, 0.074684, 0
3388, 0.074779, 0
3392, 0.074871, 0
3396, 0.074964, 0
3400, 0.075067, 0
3404, 0.075159, 0
3408, 0.075252, 0
3412, 0.075354, 0
3416, 0.075445, 0
3420, 0.075538, 0
3424, 0.07564, 0
3428, 0.075732, 0
3432, 0.075824, 0
3436, 0.075927, 0
3440, 0.076019, 0
3444, 0.076112, 0
3448, 0.076214, 0
3452, 0.076305, 0
3456, 0.076398, 0
3460, 0.0765, 0
3464, 0.076592, 0
3468, 0.076688, 0
3472, 0.07678, 0
3476, 0.076883, 0
3480, 0.076975, 0
3484, 0.077067, 0
3488, 0.077171, 0
3492, 0.077263, 0
3496, 0.077357, 0
3500, 0.077448, 0
3504, 0.07755, 0
3508, 0.077642, 0
3512, 0.077735, 0
3516, 0.077837, 0
3520, 0.07793, 0
3524, 0.078023, 0
3528, 0.078124, 0
3532, 0.07822, 0
3536, 0.078312, 0
3540, 0.078405, 0
3544, 0.078506, 0
3548, 0.078598, 0
3552, 0.078691, 0
3556, 0.078793, 0
3560, 0.078885, 0
3564, 0.078977, 0
3568, 0.079079, 0
3572, 0.079172, 0
3576, 0.079265, 0
3580, 0.079366, 0
3584, 0.079458, 0
3588, 0.079551, 0
3592, 0.079654, 0
3596, 0.079745, 0
3600, 0.079837, 0
3604, 0.079939, 0
3608, 0.080032, 0
3612, 0.080124, 0
3616, 0.080227, 0
3620, 0.080321, 0
3624, 0.080412, 0
3628, 0.080505, 0
3632, 0.080607, 0
3636, 0.080701, 0
3640, 0.080793, 0
3644, 0.080895, 0
3648, 0.080988, 0
3652, 0.08108, 0
3656, 0.081182, 0
3660, 0.081274, 0
3664, 0.081367, 0
3668, 0.081469, 0
3672, 0.081561, 0
3676, 0.081654, 0
3680, 0.081748, 0
3684, 0.081849, 0
3688, 0.081943, 0
3692, 0.082035, 0
3696, 0.082138, 0
3700, 0.082232, 0
3704, 0.082325, 0
3708, 0.082417, 0
3712, 0.082519, 0
3716, 0.082611, 0
3720, 0.082703, 0
3724, 0.082806, 0
3728, 0.082898, 0
3732, 0.08299, 0
3736, 0.083092, 0
3740, 0.083187, 0
3744, 0.083278, 0
3748, 0.083371, 0
3752, 0.083474, 0
3756, 0.083567, 0
3760, 0.08366, 0
3764, 0.083762, 0
3768, 0.083854, 0
3772, 0.083946, 0
3776, 0.084048, 0
3780, 0.084141, 0
3784, 0.084235, 0
3788, 0.084328, 0
3792, 0.084429, 0
3796, 0.084521, 0
3800, 0.084614, 0
3804, 0.084716, 0
3808, 0.08481, 0
3812, 0.084903, 0
3816, 0.085003, 0
3820, 0.085098, 0
3824, 0.085191, 0
3828, 0.085283, 0
3832, 0.085385, 0
3836, 0.085477, 0
3840, 0.08557, 0
3844, 0.085672, 0
3848, 0.085764, 0
3852, 0.085856, 0
3856, 0.085959, 0
3860, 0.086051, 0
3864, 0.086143, 0
3868, 0.086246, 0
3872, 0.086337, 0
3876, 0.08643, 0
3880, 0.086532, 0
3884, 0.086624, 0
3888, 0.086716, 0
3892, 0.086818, 0
3896, 0.086911, 0
3900, 0.087003, 0
3904, 0.087105, 0
3908, 0.087199, 0
3912, 0.087291, 0
3916, 0.087384, 0
3920, 0.087487, 0
3924, 0.08758, 0
3928, 0.087673, 0
3932, 0.087775, 0
3936, 0.087867, 0
3940, 0.08796, 0
3944, 0.088054, 0
3948, 0.088155, 0
3952, 0.08825, 0
3956, 0.088342, 0
3960, 0.088443, 0
3964, 0.088537, 0
3968, 0.08863, 0
3972, 0.088729, 0
3976, 0.088824, 0
3980, 0.08892, 0
3984, 0.089012, 0
3988, 0.089104, 0
3992, 0.089208, 0
3996, 0.0893, 0
4000, 0.089392, 0
4004, 0.089494, 0
4008, 0.089587, 0
4012, 0.08968, 0
4016, 0.089774, 0
4020, 0.089875, 0
4024, 0.089969, 0
4028, 0.09006, 0
4032, 0.090162, 0
4036, 0.090255, 0
4040, 0.090347, 0
4044, 0.090448, 0
4048, 0.090542, 0
4052, 0.090635, 0
4056, 0.090736, 0
4060, 0.09083, 0
4064, 0.090923, 0
4068, 0.091022, 0
4072, 0.091117, 0
4076, 0.091211, 0
4080, 0.091304, 0
4084, 0.091397, 0
4088, 0.0915, 0
4092, 0.091593, 0
4096, 0.091686, 0
4100, 0.091787, 0
4104, 0.09188, 0
4108, 0.091972, 0
4112, 0.092073, 0
4116, 0.092168, 0
4120, 0.092262, 0
4124, 0.092353, 0
4128, 0.092455, 0
4132, 0.092548, 0
4136, 0.09264, 0
4140, 0.092741, 0
4144, 0.092835, 0
4148, 0.092928, 0
4152, 0.093029, 0
4156, 0.093123, 0
4160, 0.093216, 0
4164, 0.093309, 0
4168, 0.093411, 0
4172, 0.093503, 0
4176, 0.093595, 0
4180, 0.093698, 0
4184, 0.09379, 0
4188, 0.093882, 0
4192, 0.093984, 0
4196, 0.094076, 0
4200, 0.094169, 0
4204, 0.094262, 0
4208, 0.094365, 0
4212, 0.094457, 0
4216, 0.09455, 0
4220, 0.094652, 0
4224, 0.094745, 0
4228, 0.094838, 0
4232, 0.09494, 0
4236, 0.095033, 0
4240, 0.095125, 0
4244, 0.095219, 0
4248, 0.095321, 0
4252, 0.095413, 0
4256, 0.095506, 0
4260, 0.095608, 0
4264, 0.095701, 0
4268, 0.095793, 0
4272, 0.095894, 0
4276, 0.095986, 0
4280, 0.096079, 0
4284, 0.096182, 0
4288, 0.096275, 0
4292, 0.096368, 0
4296, 0.096469, 0
4300, 0.096562, 0
4304, 0.096655, 0
4308, 0.096748, 0
4312, 0.09685, 0
4316, 0.096943, 0
4320, 0.097035, 0
4324, 0.097137, 0
4328, 0.09723, 0
4332, 0.097322, 0
4336, 0.097424, 0
4340, 0.097516, 0
4344, 0.097608, 0
4348, 0.09771, 0
4352, 0.097803, 0
4356, 0.097896, 0
4360, 0.097997, 0
4364, 0.098089, 0
4368, 0.098182, 0
4372, 0.098284, 0
4376, 0.098376, 0
4380, 0.098469, 0
4384, 0.09857, 0
4388, 0.098662, 0
4392, 0.098755, 0
4396, 0.098857, 0
4400, 0.09895, 0
4404, 0.099042, 0
4408, 0.099144, 0
4412, 0.099238, 0
4416, 0.09933, 0
4420, 0.099423, 0
4424, 0.099525, 0
4428, 0.099617, 0
4432, 0.09971, 0
4436, 0.099813, 0
4440, 0.099905, 0
4444, 0.099997, 0
4448, 0.100099, 0
4452, 0.100193, 0
4456, 0.100287, 0
4460, 0.100379, 0
4464, 0.10048, 0
4468, 0.100572, 0
4472, 0.100665, 0
4476, 0.100767, 0
4480, 0.100861, 0
4484, 0.100954, 0
4488, 0.101054, 0
4492, 0.101148, 0
4496, 0.101242, 0
4500, 0.101335, 0
4504, 0.101436, 0
4508, 0.10153, 0
4512, 0.101622, 0
4516, 0.101715, 0
4520, 0.101817, 0
4524, 0.101909, 0
4528, 0.102002, 0
4532, 0.102105, 0
4536, 0.102198, 0
4540, 0.102291, 0
4544, 0.102393, 0
4548, 0.102485, 0
4552, 0.102577, 0
4556, 0.102679, 0
4560, 0.102772, 0
4564, 0.102864, 0
4568, 0.102966, 0
4572, 0.103057, 0
4576, 0.10315, 0
4580, 0.103244, 0
4584, 0.103345, 0
4588, 0.103438, 0
4592, 0.103532, 0
4596, 0.103633, 0
4600, 0.103727, 0
4604, 0.103818, 0
4608, 0.103919, 0
4612, 0.104012, 0
4616, 0.104105, 0
4620, 0.104206, 0
4624, 0.1043, 0
4628, 0.104393, 0
4632, 0.104494, 0
4636, 0.104589, 0
4640, 0.104682, 0
4644, 0.104774, 0
4648, 0.104876, 0
4652, 0.104968, 0
4656, 0.10506, 0
4660, 0.105164, 0
4664, 0.105257, 0
4668, 0.105349, 0
4672, 0.105442, 0
4676, 0.105545, 0
4680, 0.105638, 0
4684, 0.10573, 0
4688, 0.105831, 0
4692, 0.105925, 0
4696, 0.106018, 0
4700, 0.106111, 0
4704, 0.106214, 0
4708, 0.106308, 0
4712, 0.106401, 0
4716, 0.106494, 0
4720, 0.106596, 0
4724, 0.106688, 0
4728, 0.10678, 0
4732, 0.106882, 0
4736, 0.106975, 0
4740, 0.107067, 0
4744, 0.10717, 0
4748, 0.107263, 0
4752, 0.107355, 0
4756, 0.107448, 0
4760, 0.10755, 0
4764, 0.107643, 0
4768, 0.107736, 0
4772, 0.107839, 0
4776, 0.107931, 0
4780, 0.108023, 0
4784, 0.108125, 0
4788, 0.108219, 0
4792, 0.108313, 0
4796, 0.108405, 0
4800, 0.108508, 0
4804, 0.108601, 0
4808, 0.108694, 0
4812, 0.108787, 0
4816, 0.108889, 0
4820, 0.108981, 0
4824, 0.109073, 0
4828, 0.109175, 0
4832, 0.109268, 0
4836, 0.109361, 0
4840, 0.109462, 0
4844, 0.109554, 0
4848, 0.109646, 0
4852, 0.109749, 0
4856, 0.109838, 0
4860, 0.109939, 0
4864, 0.110033, 0
4868, 0.110125, 0
4872, 0.11022, 0
4876, 0.110322, 0
4880, 0.110414, 0
4884, 0.110507, 0
4888, 0.110609, 0
4892, 0.110701, 0
4896, 0.110793, 0
4900, 0.110895, 0
4904, 0.110987, 0
4908, 0.11108, 0
4912, 0.111174, 0
