# pos, time
141, 0.017415
142, 0.017535
143, 0.017663
144, 0.017791
145, 0.017909
146, 0.018038
147, 0.018158
148, 0.018286
149, 0.018415
150, 0.018534
151, 0.018662
152, 0.01879
153, 0.018909
154, 0.019037
155, 0.019166
156, 0.019285
157, 0.019412
158, 0.019542
159, 0.019662
160, 0.01979
161, 0.019909
162, 0.020039
163, 0.020167
164, 0.020286
165, 0.020414
166, 0.020533
167, 0.020661
168, 0.020788
169, 0.020907
170, 0.021037
171, 0.021165
172, 0.021283
173, 0.021412
174, 0.02154
175, 0.021659
176, 0.021786
177, 0.021915
178, 0.022034
179, 0.022161
180, 0.02229
181, 0.022409
182, 0.022536
183, 0.022665
184, 0.022784
185, 0.022913
186, 0.023039
187, 0.023157
188, 0.023287
189, 0.023406
190, 0.023535
191, 0.023663
192, 0.023783
193, 0.023911
194, 0.024039
195, 0.024158
196, 0.024286
197, 0.024415
198, 0.024535
199, 0.024664
200, 0.024783
201, 0.024912
202, 0.025032
203, 0.02516
204, 0.025289
205, 0.025407
206, 0.025536
207, 0.025666
208, 0.025784
209, 0.025912
210, 0.02604
211, 0.02616
212, 0.026288
213, 0.026407
214, 0.026536
215, 0.026665
216, 0.026785
217, 0.026913
218, 0.027032
219, 0.027161
220, 0.027288
221, 0.027407
222, 0.027536
223, 0.027665
224, 0.027784
225, 0.027914
226, 0.028032
227, 0.028161
228, 0.028288
229, 0.028406
230, 0.028536
231, 0.028664
232, 0.028782
233, 0.028911
234, 0.029038
235, 0.029157
236, 0.029286
237, 0.029405
238, 0.029533
239, 0.029661
240, 0.02978
241, 0.029908
242, 0.030036
243, 0.030155
244, 0.030284
245, 0.030412
246, 0.03053
247, 0.030659
248, 0.030787
249, 0.030906
250, 0.031036
251, 0.031155
252, 0.031284
253, 0.031412
254, 0.03153
255, 0.031658
256, 0.031786
257, 0.031905
258, 0.032034
259, 0.032162
260, 0.03228
261, 0.032409
262, 0.032537
263, 0.032656
264, 0.032784
265, 0.032911
266, 0.03303
267, 0.033158
268, 0.033288
269, 0.033407
270, 0.033536
271, 0.033655
272, 0.033785
273, 0.033911
274, 0.03403
275, 0.034159
276, 0.034287
277, 0.034406
278, 0.034534
279, 0.034661
280, 0.034779
281, 0.034908
282, 0.035037
283, 0.035156
284, 0.035286
285, 0.035405
286, 0.035534
287, 0.035661
288, 0.035778
289, 0.035907
290, 0.036036
291, 0.036154
292, 0.036282
293, 0.03641
294, 0.036529
295, 0.036657
296, 0.036785
297, 0.036905
298, 0.037033
299, 0.037152
300, 0.037282
301, 0.03741
302, 0.037529
303, 0.037657
304, 0.037785
305, 0.037904
306, 0.038031
307, 0.03816
308, 0.038279
309, 0.038407
310, 0.038535
311, 0.038655
312, 0.038783
313, 0.038909
314, 0.039028
315, 0.039158
316, 0.039277
317, 0.039406
318, 0.039533
319, 0.039661
320, 0.039783
321, 0.039902
322, 0.040031
323, 0.040158
324, 0.040277
325, 0.040406
326, 0.040535
327, 0.040653
328, 0.040782
329, 0.040909
330, 0.041028
331, 0.041156
332, 0.041284
333, 0.041403
334, 0.041531
335, 0.041659
336, 0.041778
337, 0.041907
338, 0.042026
339, 0.042155
340, 0.042284
341, 0.042403
342, 0.042533
343, 0.042652
344, 0.042781
345, 0.04291
346, 0.04303
347, 0.043158
348, 0.043277
349, 0.043407
350, 0.043534
351, 0.043653
352, 0.043781
353, 0.043901
354, 0.04403
355, 0.044158
356, 0.044276
357, 0.044405
358, 0.044533
359, 0.044652
360, 0.044781
361, 0.044909
362, 0.045027
363, 0.045154
364, 0.045283
365, 0.045401
366, 0.04553
367, 0.045659
368, 0.045779
369, 0.045907
370, 0.046026
371, 0.046155
372, 0.046282
373, 0.0464
374, 0.046529
375, 0.046658
376, 0.046777
377, 0.046904
378, 0.047032
379, 0.047151
380, 0.047279
381, 0.047407
382, 0.047526
383, 0.047654
384, 0.047783
385, 0.047903
386, 0.048031
387, 0.048151
388, 0.048279
389, 0.048407
390, 0.048526
391, 0.048654
392, 0.048781
393, 0.0489
394, 0.049029
395, 0.049158
396, 0.049277
397, 0.049404
398, 0.049532
399, 0.04965
400, 0.049779
401, 0.049909
402, 0.050027
403, 0.050155
404, 0.050274
405, 0.050402
406, 0.050531
407, 0.05065
408, 0.050779
409, 0.050908
410, 0.051028
411, 0.051156
412, 0.051275
413, 0.051404
414, 0.051531
415, 0.051649
416, 0.051779
417, 0.051908
418, 0.052027
419, 0.052156
420, 0.052275
421, 0.052404
422, 0.05253
423, 0.052648
424, 0.052777
425, 0.052906
426, 0.053025
427, 0.053154
428, 0.053281
429, 0.053398
430, 0.053527
431, 0.053656
432, 0.053774
433, 0.053901
434, 0.05403
435, 0.054149
436, 0.054277
437, 0.054405
438, 0.054525
439, 0.054653
440, 0.05478
441, 0.054898
442, 0.055028
443, 0.055147
444, 0.055276
445, 0.055403
446, 0.055523
447, 0.055651
448, 0.05578
449, 0.055899
450, 0.056027
451, 0.056156
452, 0.056276
453, 0.056404
454, 0.056524
455, 0.056653
456, 0.056773
457, 0.056901
458, 0.057029
459, 0.057147
460, 0.057276
461, 0.057406
462, 0.057524
463, 0.057653
464, 0.057781
465, 0.0579
466, 0.058028
467, 0.058147
468, 0.058276
469, 0.058405
470, 0.058525
471, 0.058652
472, 0.058772
473, 0.058901
474, 0.059029
475, 0.059148
476, 0.059277
477, 0.059405
478, 0.059524
479, 0.059654
480, 0.059772
481, 0.0599
482, 0.060028
483, 0.060146
484, 0.060275
485, 0.060403
486, 0.060522
487, 0.060651
488, 0.060778
489, 0.060896
490, 0.061024
491, 0.061153
492, 0.061272
493, 0.061401
494, 0.061528
495, 0.061647
496, 0.061776
497, 0.061896
498, 0.062025
499, 0.062152
500, 0.062271
501, 0.0624
502, 0.062528
503, 0.062647
504, 0.062774
505, 0.062902
506, 0.063022
507, 0.063149
508, 0.063278
509, 0.063396
510, 0.063524
511, 0.063653
512, 0.063773
513, 0.063902
514, 0.064021
515, 0.06415
516, 0.064277
517, 0.064396
518, 0.064524
519, 0.064652
520, 0.064771
521, 0.0649
522, 0.065027
523, 0.065146
524, 0.065274
525, 0.065403
526, 0.065523
527, 0.065651
528, 0.065771
529, 0.0659
530, 0.066027
531, 0.066146
532, 0.066274
533, 0.066402
534, 0.06652
535, 0.066649
536, 0.066778
537, 0.066897
538, 0.067026
539, 0.067145
540, 0.067274
541, 0.067401
542, 0.06752
543, 0.067649
544, 0.067778
545, 0.067897
546, 0.06802
547, 0.068147
548, 0.068276
549, 0.068395
550, 0.068524
551, 0.068653
552, 0.068772
553, 0.0689
554, 0.06902
555, 0.069149
556, 0.069276
557, 0.069394
558, 0.069523
559, 0.069651
560, 0.069771
561, 0.0699
562, 0.070019
563, 0.070147
564, 0.070276
565, 0.070395
566, 0.070522
567, 0.07065
568, 0.070767
569, 0.070896
570, 0.071024
571, 0.071143
572, 0.071272
573, 0.0714
574, 0.071518
575, 0.071647
576, 0.071775
577, 0.071894
578, 0.072022
579, 0.072151
580, 0.072271
581, 0.072399
582, 0.072518
583, 0.072646
584, 0.072774
585, 0.072893
586, 0.073022
587, 0.07315
588, 0.073268
589, 0.073397
590, 0.073525
591, 0.073644
592, 0.073772
593, 0.073899
594, 0.074018
595, 0.074146
596, 0.074275
597, 0.074394
598, 0.074524
599, 0.074643
600, 0.074772
601, 0.074899
602, 0.075017
603, 0.075147
604, 0.075274
605, 0.075393
606, 0.075522
607, 0.075649
608, 0.075767
609, 0.075896
610, 0.076025
611, 0.076145
612, 0.076273
613, 0.076392
614, 0.076522
615, 0.076649
616, 0.076767
617, 0.076897
618, 0.077025
619, 0.077144
620, 0.077272
621, 0.077391
622, 0.077519
623, 0.077646
624, 0.077765
625, 0.077895
626, 0.078023
627, 0.078141
628, 0.07827
629, 0.078398
630, 0.078517
631, 0.078647
632, 0.078765
633, 0.078894
634, 0.079022
635, 0.079141
636, 0.079271
637, 0.07939
638, 0.079519
639, 0.079646
640, 0.079766
641, 0.079894
642, 0.080022
643, 0.080141
644, 0.08027
645, 0.080399
646, 0.080518
647, 0.080647
648, 0.080767
649, 0.080896
650, 0.081015
651, 0.081144
652, 0.081272
653, 0.08139
654, 0.081519
655, 0.081649
656, 0.081767
657, 0.081895
658, 0.082024
659, 0.082143
660, 0.082271
661, 0.08239
662, 0.082519
663, 0.082647
664, 0.082766
665, 0.082894
666, 0.083013
667, 0.083143
668, 0.083272
669, 0.083391
670, 0.083521
671, 0.08364
672, 0.083769
673, 0.083898
674, 0.084017
675, 0.084146
676, 0.084265
677, 0.084395
678, 0.084523
679, 0.084642
680, 0.08477
681, 0.08489
682, 0.085018
683, 0.085146
684, 0.085266
685, 0.085395
686, 0.085514
687, 0.085643
688, 0.085772
689, 0.085891
690, 0.08602
691, 0.086139
692, 0.086268
693, 0.086395
694, 0.086513
695, 0.086642
696, 0.086771
697, 0.08689
698, 0.087017
699, 0.087145
700, 0.087264
701, 0.087392
702, 0.08752
703, 0.087639
704, 0.087767
705, 0.087896
706, 0.088016
707, 0.088144
708, 0.088264
709, 0.088393
710, 0.088521
711, 0.088641
712, 0.08877
713, 0.088888
714, 0.089017
715, 0.089147
716, 0.089265
717, 0.089393
718, 0.089521
719, 0.08964
720, 0.089769
721, 0.089888
722, 0.090017
723, 0.090145
724, 0.090264
725, 0.090392
726, 0.090511
727, 0.090641
728, 0.090769
729, 0.090889
730, 0.091018
731, 0.091138
732, 0.091266
733, 0.091394
734, 0.091513
735, 0.091642
736, 0.091762
737, 0.09189
738, 0.092018
739, 0.092137
740, 0.092265
741, 0.092393
742, 0.092512
743, 0.09264
744, 0.092768
745, 0.092888
746, 0.093016
747, 0.093145
748, 0.093265
749, 0.093393
750, 0.093512
751, 0.09364
752, 0.093768
753, 0.093887
754, 0.094015
755, 0.094145
756, 0.094264
757, 0.094392
758, 0.094511
759, 0.09464
760, 0.094768
761, 0.094886
762, 0.095015
763, 0.095143
764, 0.095262
765, 0.09539
766, 0.095518
767, 0.095637
768, 0.095764
769, 0.095893
770, 0.096011
771, 0.09614
772, 0.096269
773, 0.096389
774, 0.096517
775, 0.096637
776, 0.096765
777, 0.096892
778, 0.097011
779, 0.09714
780, 0.097267
781, 0.097386
782, 0.097514
783, 0.097643
784, 0.097762
785, 0.09789
786, 0.098017
787, 0.098135
788, 0.098264
789, 0.098394
790, 0.098512
791, 0.098641
792, 0.098769
793, 0.098888
794, 0.099016
795, 0.099135
796, 0.099264
797, 0.099393
798, 0.099513
799, 0.099641
800, 0.09976
801, 0.099889
802, 0.100017
803, 0.100135
804, 0.100265
805, 0.100393
806, 0.100512
807, 0.10064
808, 0.10076
809, 0.100889
810, 0.101016
811, 0.101134
812, 0.101262
813, 0.101391
814, 0.10151
815, 0.101639
816, 0.101767
817, 0.101884
818, 0.102012
819, 0.102141
820, 0.10226
821, 0.102388
822, 0.102518
823, 0.102637
824, 0.102765
825, 0.102884
826, 0.103012
827, 0.10314
828, 0.103259
829, 0.103388
830, 0.103516
831, 0.103635
832, 0.103762
833, 0.10389
834, 0.104009
835, 0.104137
836, 0.104265
837, 0.104384
838, 0.104512
839, 0.104641
840, 0.104761
841, 0.104889
842, 0.105009
843, 0.105138
844, 0.105265
845, 0.105384
846, 0.105512
847, 0.10564
848, 0.105759
849, 0.105887
850, 0.106016
851, 0.106135
852, 0.106262
853, 0.106382
854, 0.106511
855, 0.106639
856, 0.106759
857, 0.106887
858, 0.107015
859, 0.107134
860, 0.107262
861, 0.107389
862, 0.107508
863, 0.107637
864, 0.107766
865, 0.107885
866, 0.108014
867, 0.108133
868, 0.108262
869, 0.108389
870, 0.108507
871, 0.108635
872, 0.108764
873, 0.108884
874, 0.109012
875, 0.10914
876, 0.109259
877, 0.109387
878, 0.109506
879, 0.109636
880, 0.109764
881, 0.109883
882, 0.110012
883, 0.110132
884, 0.11026
885, 0.110389
886, 0.110508
887, 0.110635
888, 0.110763
889, 0.110881
890, 0.111009
891, 0.111137
892, 0.111256
893, 0.111385
894, 0.111513
895, 0.111631
896, 0.11176
897, 0.111888
898, 0.112007
899, 0.112135
900, 0.112263
901, 0.112382
902, 0.112511
903, 0.11263
904, 0.112759
905, 0.112887
906, 0.113006
907, 0.113135
908, 0.113263
909, 0.113381
910, 0.11351
911, 0.113638
912, 0.113757
913, 0.113885
914, 0.114012
915, 0.114131
916, 0.114259
917, 0.114388
918, 0.114507
919, 0.114635
920, 0.114754
921, 0.114884
922, 0.115012
923, 0.115132
924, 0.115261
925, 0.115381
926, 0.115509
927, 0.115638
928, 0.115758
929, 0.115886
930, 0.116005
931, 0.116135
932, 0.116263
933, 0.116382
934, 0.116512
935, 0.11663
936, 0.116759
937, 0.116886
938, 0.117004
939, 0.117133
940, 0.117261
941, 0.11738
942, 0.11751
943, 0.117637
944, 0.117755
945, 0.117882
946, 0.118012
947, 0.11813
948, 0.118257
949, 0.118386
950, 0.118505
951, 0.118633
952, 0.118761
953, 0.118881
954, 0.119009
955, 0.119128
956, 0.119258
957, 0.119386
958, 0.119505
959, 0.119632
960, 0.119761
961, 0.11988
962, 0.120007
963, 0.120135
964, 0.120254
965, 0.120383
966, 0.120512
967, 0.120631
968, 0.12076
969, 0.120879
970, 0.121008
971, 0.121135
972, 0.121254
973, 0.121382
974, 0.12151
975, 0.121629
976, 0.121757
977, 0.121886
978, 0.122005
979, 0.122132
980, 0.12226
981, 0.122378
982, 0.122507
983, 0.122637
984, 0.122755
985, 0.122883
986, 0.123006
987, 0.123135
988, 0.123253
989, 0.123381
990, 0.123509
991, 0.123636
992, 0.123755
993, 0.123884
994, 0.124003
995, 0.124132
996, 0.12426
997, 0.124377
998, 0.124505
999, 0.124634
1000, 0.124754
1001, 0.124882
1002, 0.12501
1003, 0.125128
1004, 0.125257
1005, 0.125376
1006, 0.125506
1007, 0.125634
1008, 0.125753
1009, 0.125882
1010, 0.126009
1011, 0.126128
1012, 0.126258
1013, 0.126376
1014, 0.126505
1015, 0.126633
1016, 0.126751
1017, 0.126879
1018, 0.127007
1019, 0.127126
1020, 0.127255
1021, 0.127383
1022, 0.127501
1023, 0.12763
1024, 0.127759
1025, 0.127878
1026, 0.128008
1027, 0.128126
1028, 0.128255
1029, 0.128383
1030, 0.128501
1031, 0.128629
1032, 0.128757
1033, 0.128876
1034, 0.129005
1035, 0.129133
1036, 0.129251
1037, 0.12938
1038, 0.129508
1039, 0.129627
1040, 0.129755
1041, 0.129882
1042, 0.130002
1043, 0.13013
1044, 0.130258
1045, 0.130377
1046, 0.130505
1047, 0.130625
1048, 0.130754
1049, 0.130882
1050, 0.131002
1051, 0.13113
1052, 0.131258
1053, 0.131377
1054, 0.131505
1055, 0.131632
1056, 0.13175
1057, 0.13188
1058, 0.132009
1059, 0.132128
1060, 0.132257
1061, 0.132376
1062, 0.132505
1063, 0.132632
1064, 0.132749
1065, 0.132878
1066, 0.133007
1067, 0.133125
1068, 0.133253
1069, 0.133381
1070, 0.1335
1071, 0.133629
1072, 0.133748
1073, 0.133878
1074, 0.134007
1075, 0.134125
1076, 0.134253
1077, 0.134381
1078, 0.1345
1079, 0.134628
1080, 0.134756
1081, 0.134875
1082, 0.135002
1083, 0.135131
1084, 0.13525
1085, 0.135379
1086, 0.135507
1087, 0.135626
1088, 0.135753
1089, 0.135881
1090, 0.135998
1091, 0.136127
1092, 0.136255
1093, 0.136373
1094, 0.136502
1095, 0.136631
1096, 0.136749
1097, 0.136878
1098, 0.137005
1099, 0.137124
1100, 0.137253
1101, 0.137381
1102, 0.1375
1103, 0.137628
1104, 0.137755
1105, 0.137874
1106, 0.138003
1107, 0.138132
1108, 0.138252
1109, 0.13838
1110, 0.1385
1111, 0.138628
1112, 0.138755
1113, 0.138874
1114, 0.139002
1115, 0.13913
1116, 0.139248
1117, 0.139377
1118, 0.139506
1119, 0.139625
1120, 0.139754
1121, 0.139873
1122, 0.140002
1123, 0.14013
1124, 0.140247
1125, 0.140375
1126, 0.140504
1127, 0.140624
1128, 0.140752
1129, 0.140872
1130, 0.141
1131, 0.141127
1132, 0.141246
1133, 0.141376
1134, 0.141504
1135, 0.141623
1136, 0.141752
1137, 0.14188
1138, 0.141997
1139, 0.142125
1140, 0.142254
1141, 0.142372
1142, 0.1425
1143, 0.142629
1144, 0.142748
1145, 0.142875
1146, 0.143004
1147, 0.143123
1148, 0.143252
1149, 0.143378
1150, 0.143496
1151, 0.143626
1152, 0.143745
1153, 0.143874
1154, 0.144002
1155, 0.144122
1156, 0.14425
1157, 0.144378
1158, 0.144497
1159, 0.144625
1160, 0.144754
1161, 0.144874
1162, 0.145002
1163, 0.145122
1164, 0.145251
1165, 0.145371
1166, 0.145499
1167, 0.145628
1168, 0.145746
1169, 0.145875
1170, 0.146005
1171, 0.146123
1172, 0.146251
1173, 0.146379
1174, 0.146498
1175, 0.146627
1176, 0.146746
1177, 0.146875
1178, 0.147004
1179, 0.147124
1180, 0.147252
1181, 0.147371
1182, 0.1475
1183, 0.147627
1184, 0.147746
1185, 0.147875
1186, 0.148003
1187, 0.148122
1188, 0.14825
1189, 0.148377
1190, 0.148496
1191, 0.148625
1192, 0.148754
1193, 0.148873
1194, 0.149002
1195, 0.149121
1196, 0.14925
1197, 0.149377
1198, 0.149495
1199, 0.149623
1200, 0.149752
1201, 0.14987
1202, 0.149999
1203, 0.150128
1204, 0.150247
1205, 0.150375
1206, 0.150494
1207, 0.150624
1208, 0.150752
1209, 0.150869
1210, 0.150998
1211, 0.151126
1212, 0.151245
1213, 0.151373
1214, 0.151501
1215, 0.15162
1216, 0.151747
1217, 0.151876
1218, 0.151995
1219, 0.152123
1220, 0.152252
1221, 0.152371
1222, 0.152499
1223, 0.152627
1224, 0.152746
1225, 0.152874
1226, 0.153002
1227, 0.15312
1228, 0.153249
1229, 0.153368
1230, 0.153497
1231, 0.153626
1232, 0.153745
1233, 0.153873
1234, 0.154002
1235, 0.154122
1236, 0.154251
1237, 0.15437
1238, 0.154498
1239, 0.154625
1240, 0.154744
1241, 0.154873
1242, 0.155
1243, 0.155118
1244, 0.155247
1245, 0.155376
1246, 0.155495
1247, 0.155624
1248, 0.155743
1249, 0.155873
1250, 0.156
1251, 0.156118
1252, 0.156248
1253, 0.156375
1254, 0.156494
1255, 0.156623
1256, 0.15675
1257, 0.156868
1258, 0.156997
1259, 0.157116
1260, 0.157246
1261, 0.157374
1262, 0.157493
1263, 0.157622
1264, 0.15775
1265, 0.157867
1266, 0.157995
1267, 0.158125
1268, 0.158243
1269, 0.158371
1270, 0.158499
1271, 0.158618
1272, 0.158746
1273, 0.158874
1274, 0.158994
1275, 0.159122
1276, 0.159248
1277, 0.159367
1278, 0.159496
1279, 0.159625
1280, 0.159745
1281, 0.159872
1282, 0.159992
1283, 0.16012
1284, 0.160248
1285, 0.160367
1286, 0.160495
1287, 0.160625
1288, 0.160744
1289, 0.160873
1290, 0.160992
1291, 0.161122
1292, 0.161241
1293, 0.16137
1294, 0.161498
1295, 0.161616
1296, 0.161745
1297, 0.161875
1298, 0.161993
1299, 0.162121
1300, 0.16225
1301, 0.162369
1302, 0.162497
1303, 0.162616
1304, 0.162745
1305, 0.162873
1306, 0.162992
1307, 0.16312
1308, 0.163239
1309, 0.163369
1310, 0.163498
1311, 0.163617
1312, 0.163746
1313, 0.163866
1314, 0.163995
1315, 0.164123
1316, 0.164241
1317, 0.164371
1318, 0.16449
1319, 0.164618
1320, 0.164747
1321, 0.164867
1322, 0.164995
1323, 0.165115
1324, 0.165244
1325, 0.165372
1326, 0.16549
1327, 0.165619
1328, 0.165747
1329, 0.165866
1330, 0.165995
1331, 0.166122
1332, 0.166241
1333, 0.166368
1334, 0.166497
1335, 0.166615
1336, 0.166743
1337, 0.166872
1338, 0.166991
1339, 0.167118
1340, 0.167246
1341, 0.167366
1342, 0.167494
1343, 0.167621
1344, 0.167743
1345, 0.167872
1346, 0.167991
1347, 0.16812
1348, 0.168239
1349, 0.168367
1350, 0.168495
1351, 0.168614
1352, 0.168742
1353, 0.16887
1354, 0.168989
1355, 0.169118
1356, 0.169246
1357, 0.169364
1358, 0.169493
1359, 0.169621
1360, 0.16974
1361, 0.169868
1362, 0.169995
1363, 0.170115
1364, 0.170243
1365, 0.170363
1366, 0.170492
1367, 0.17062
1368, 0.170739
1369, 0.170869
1370, 0.170995
1371, 0.171113
1372, 0.171243
1373, 0.171371
1374, 0.17149
1375, 0.171618
1376, 0.171745
1377, 0.171863
1378, 0.171992
1379, 0.172122
1380, 0.172241
1381, 0.17237
1382, 0.172489
1383, 0.172618
1384, 0.172745
1385, 0.172863
1386, 0.172993
1387, 0.173121
1388, 0.17324
1389, 0.173369
1390, 0.173488
1391, 0.173618
1392, 0.173745
1393, 0.173863
1394, 0.173992
1395, 0.17412
1396, 0.174239
1397, 0.174368
1398, 0.174495
1399, 0.174613
1400, 0.174741
1401, 0.174869
1402, 0.174988
1403, 0.175115
1404, 0.175244
1405, 0.175363
1406, 0.175491
1407, 0.175619
1408, 0.175739
1409, 0.175867
1410, 0.175994
1411, 0.176112
1412, 0.176242
1413, 0.176361
1414, 0.17649
1415, 0.176617
1416, 0.176737
1417, 0.176865
1418, 0.176993
1419, 0.177112
1420, 0.177241
1421, 0.17737
1422, 0.17749
1423, 0.177618
1424, 0.177738
1425, 0.177867
1426, 0.17799
1427, 0.178117
1428, 0.178236
1429, 0.178365
1430, 0.178494
1431, 0.178613
1432, 0.178743
1433, 0.178862
1434, 0.178991
1435, 0.17911
1436, 0.17924
1437, 0.179368
1438, 0.179488
1439, 0.179617
1440, 0.179737
1441, 0.179865
1442, 0.179993
1443, 0.180111
1444, 0.180241
1445, 0.18036
1446, 0.180488
1447, 0.180617
1448, 0.180737
1449, 0.180865
1450, 0.180985
1451, 0.181114
1452, 0.181242
1453, 0.18136
1454, 0.181489
1455, 0.181617
1456, 0.181736
1457, 0.181865
1458, 0.181993
1459, 0.182111
1460, 0.182241
1461, 0.182369
1462, 0.182488
1463, 0.182616
1464, 0.182734
1465, 0.182863
1466, 0.18299
1467, 0.183109
1468, 0.183238
1469, 0.183366
1470, 0.183484
1471, 0.183614
1472, 0.183742
1473, 0.183861
1474, 0.183991
1475, 0.184109
1476, 0.184238
1477, 0.184366
1478, 0.184484
1479, 0.184614
1480, 0.184733
1481, 0.184862
1482, 0.18499
1483, 0.185109
1484, 0.185238
1485, 0.185366
1486, 0.185485
1487, 0.185613
1488, 0.185742
1489, 0.185862
1490, 0.18599
1491, 0.18611
1492, 0.186239
1493, 0.186359
1494, 0.186487
1495, 0.186616
1496, 0.186734
1497, 0.186863
1498, 0.186993
1499, 0.187111
1500, 0.187239
1501, 0.187367
1502, 0.187486
1503, 0.187615
1504, 0.187734
1505, 0.187863
1506, 0.187992
1507, 0.188112
1508, 0.18824
1509, 0.188359
1510, 0.188488
1511, 0.188615
1512, 0.188733
1513, 0.188863
1514, 0.188992
1515, 0.189111
1516, 0.189241
1517, 0.189359
1518, 0.189487
1519, 0.189614
1520, 0.189733
1521, 0.189862
1522, 0.189991
1523, 0.19011
1524, 0.19024
1525, 0.190359
1526, 0.190486
1527, 0.190614
1528, 0.190734
1529, 0.190862
1530, 0.190981
1531, 0.191111
1532, 0.191239
1533, 0.191358
1534, 0.191486
1535, 0.191614
1536, 0.191733
1537, 0.19186
1538, 0.191989
1539, 0.192108
1540, 0.192237
1541, 0.192365
1542, 0.192484
1543, 0.192611
1544, 0.192739
1545, 0.192856
1546, 0.192985
1547, 0.193113
1548, 0.193232
1549, 0.19336
1550, 0.193488
1551, 0.193608
1552, 0.193736
1553, 0.193863
1554, 0.193982
1555, 0.194111
1556, 0.194238
1557, 0.194357
1558, 0.194485
1559, 0.194614
1560, 0.194733
1561, 0.194861
1562, 0.194981
1563, 0.19511
1564, 0.195238
1565, 0.195358
1566, 0.195486
1567, 0.195613
1568, 0.195732
1569, 0.195861
1570, 0.195988
1571, 0.196106
1572, 0.196235
1573, 0.196364
1574, 0.196483
1575, 0.196612
1576, 0.196731
1577, 0.19686
1578, 0.196988
1579, 0.197105
1580, 0.197233
1581, 0.197363
1582, 0.197482
1583, 0.197611
1584, 0.19773
1585, 0.197858
1586, 0.197985
1587, 0.198104
1588, 0.198234
1589, 0.198362
1590, 0.198481
1591, 0.198611
1592, 0.19873
1593, 0.198859
1594, 0.198988
1595, 0.199107
1596, 0.199234
1597, 0.199361
1598, 0.19948
1599, 0.199608
1600, 0.199735
1601, 0.199855
1602, 0.199983
1603, 0.200111
1604, 0.20023
1605, 0.200359
1606, 0.200487
1607, 0.200606
1608, 0.200736
1609, 0.200854
1610, 0.200982
1611, 0.20111
1612, 0.201229
1613, 0.201358
1614, 0.201485
1615, 0.201604
1616, 0.201733
1617, 0.201861
1618, 0.20198
1619, 0.202109
1620, 0.202229
1621, 0.202358
1622, 0.202486
1623, 0.202604
1624, 0.202733
1625, 0.202863
1626, 0.202981
1627, 0.203109
1628, 0.203238
1629, 0.203357
1630, 0.203485
1631, 0.203604
1632, 0.203733
1633, 0.203862
1634, 0.203982
1635, 0.20411
1636, 0.20423
1637, 0.204358
1638, 0.204485
1639, 0.204605
1640, 0.204734
1641, 0.204862
1642, 0.204981
1643, 0.205111
1644, 0.205229
1645, 0.205357
1646, 0.205485
1647, 0.205603
1648, 0.205732
1649, 0.20586
1650, 0.205979
1651, 0.206108
1652, 0.206235
1653, 0.206354
1654, 0.206484
1655, 0.206602
1656, 0.206731
1657, 0.206859
1658, 0.206977
1659, 0.207107
1660, 0.207235
1661, 0.207355
1662, 0.207483
1663, 0.207611
1664, 0.207731
1665, 0.20786
