# pos, time, irq
704, 0.087744, 0
705, 0.087865, 0
706, 0.087986, 0
707, 0.088109, 0
708, 0.088242, 0
709, 0.088366, 0
710, 0.088487, 0
711, 0.08861, 0
712, 0.088744, 0
713, 0.088864, 0
714, 0.088987, 0
715, 0.089109, 0
716, 0.089243, 0
717, 0.089365, 0
718, 0.089488, 0
719, 0.089609, 0
720, 0.089732, 0
721, 0.089866, 0
722, 0.089988, 0
723, 0.09011, 0
724, 0.090233, 0
725, 0.090367, 0
726, 0.090489, 0
727, 0.090611, 0
728, 0.090734, 0
729, 0.090867, 0
730, 0.09099, 0
731, 0.091112, 0
732, 0.091234, 0
733, 0.091368, 0
734, 0.091492, 0
735, 0.091613, 0
736, 0.091736, 0
737, 0.091857, 0
738, 0.091992, 0
739, 0.092114, 0
740, 0.092236, 0
741, 0.092358, 0
742, 0.092492, 0
743, 0.092614, 0
744, 0.092735, 0
745, 0.092858, 0
746, 0.092992, 0
747, 0.093113, 0
748, 0.093236, 0
749, 0.093359, 0
750, 0.093491, 0
751, 0.093613, 0
752, 0.093736, 0
753, 0.093858, 0
754, 0.093993, 0
755, 0.094114, 0
756, 0.094236, 0
757, 0.094358, 0
758, 0.094491, 0
759, 0.094614, 0
760, 0.094736, 0
761, 0.094858, 0
762, 0.094992, 0
763, 0.095113, 0
764, 0.095235, 0
765, 0.095357, 0
766, 0.095491, 0
767, 0.095613, 0
768, 0.095734, 0
769, 0.095857, 0
770, 0.095991, 0
771, 0.096113, 0
772, 0.096235, 0
773, 0.096358, 0
774, 0.096491, 0
775, 0.096612, 0
776, 0.096734, 0
777, 0.096856, 0
778, 0.09699, 0
779, 0.097112, 0
780, 0.097233, 0
781, 0.097357, 0
782, 0.09749, 0
783, 0.097613, 0
784, 0.097735, 0
785, 0.097857, 0
786, 0.097991, 0
787, 0.098114, 0
788, 0.098236, 0
789, 0.098358, 0
790, 0.09848, 0
791, 0.098615, 0
792, 0.098737, 0
793, 0.098859, 0
794, 0.098981, 0
795, 0.099115, 0
796, 0.099237, 0
797, 0.09936, 0
798, 0.099481, 0
799, 0.099615, 0
800, 0.099738, 0
801, 0.099861, 0
802, 0.099982, 0
803, 0.100105, 0
804, 0.100239, 0
805, 0.100362, 0
806, 0.100484, 0
807, 0.100606, 0
808, 0.10074, 0
809, 0.100862, 0
810, 0.100984, 0
811, 0.101107, 0
812, 0.10124, 0
813, 0.101363, 0
814, 0.101485, 0
815, 0.101607, 0
816, 0.101729, 0
817, 0.101864, 0
818, 0.101985, 0
819, 0.102109, 0
820, 0.10223, 0
821, 0.102363, 0
822, 0.102487, 0
823, 0.102607, 0
824, 0.102731, 0
825, 0.102864, 0
826, 0.102986, 0
827, 0.103108, 0
828, 0.103231, 0
829, 0.103365, 0
830, 0.103487, 0
831, 0.103609, 0
832, 0.103732, 0
833, 0.103854, 0
834, 0.103988, 0
835, 0.104109, 0
836, 0.104232, 0
837, 0.104354, 0
838, 0.104488, 0
839, 0.10461, 0
840, 0.104731, 0
841, 0.104854, 0
842, 0.104988, 0
843, 0.105111, 0
844, 0.105232, 0
845, 0.105355, 0
846, 0.105489, 0
847, 0.105612, 0
848, 0.105733, 0
849, 0.105856, 0
850, 0.105977, 0
851, 0.106113, 0
852, 0.106235, 0
853, 0.106358, 0
854, 0.10648, 0
855, 0.106614, 0
856, 0.106737, 0
857, 0.106858, 0
858, 0.106981, 0
859, 0.107103, 0
860, 0.107238, 0
861, 0.10736, 0
862, 0.107483, 0
863, 0.107604, 0
864, 0.107739, 0
865, 0.10786, 0
866, 0.107981, 0
867, 0.108104, 0
868, 0.108238, 0
869, 0.108359, 0
870, 0.108482, 0
871, 0.108605, 0
872, 0.108738, 0
873, 0.10886, 0
874, 0.108983, 0
875, 0.109105, 0
876, 0.109227, 0
877, 0.109362, 0
878, 0.109483, 0
879, 0.109606, 0
880, 0.109728, 0
881, 0.109863, 0
882, 0.109984, 0
883, 0.110106, 0
884, 0.110228, 0
885, 0.110361, 0
886, 0.110484, 0
887, 0.110606, 0
888, 0.110728, 0
889, 0.110863, 0
890, 0.110985, 0
891, 0.111106, 0
892, 0.11123, 0
893, 0.111351, 0
894, 0.111485, 0
895, 0.111608, 0
896, 0.11173, 0
897, 0.111852, 0
898, 0.111986, 0
899, 0.112108, 0
900, 0.112229, 0
901, 0.112352, 0
902, 0.112485, 0
903, 0.112608, 0
904, 0.11273, 0
905, 0.112853, 0
906, 0.112986, 0
907, 0.113107, 0
908, 0.11323, 0
909, 0.113352, 0
910, 0.113486, 0
911, 0.113608, 0
912, 0.113731, 0
913, 0.113852, 0
914, 0.113975, 0
915, 0.114109, 0
916, 0.114231, 0
917, 0.114353, 0
918, 0.114476, 0
919, 0.11461, 0
920, 0.114732, 0
921, 0.114854, 0
922, 0.114977, 0
923, 0.11511, 0
924, 0.115233, 0
925, 0.115355, 0
926, 0.115477, 0
927, 0.115611, 0
928, 0.115734, 0
929, 0.115856, 0
930, 0.115978, 0
931, 0.1161, 0
932, 0.116235, 0
933, 0.116356, 0
934, 0.116479, 0
935, 0.116601, 0
936, 0.116735, 0
937, 0.116857, 0
938, 0.11698, 0
939, 0.117101, 0
940, 0.117225, 0
941, 0.117358, 0
942, 0.117481, 0
943, 0.117603, 0
944, 0.117725, 0
945, 0.117859, 0
946, 0.117981, 0
947, 0.118104, 0
948, 0.118226, 0
949, 0.118359, 0
950, 0.118481, 0
951, 0.118603, 0
952, 0.118725, 0
953, 0.11886, 0
954, 0.118981, 0
955, 0.119104, 0
956, 0.119226, 0
957, 0.119348, 0
958, 0.119482, 0
959, 0.119603, 0
960, 0.119725, 0
961, 0.119859, 0
962, 0.119979, 0
963, 0.120102, 0
964, 0.120224, 0
965, 0.120358, 0
966, 0.12048, 0
967, 0.120601, 0
968, 0.120724, 0
969, 0.120858, 0
970, 0.120981, 0
971, 0.121102, 0
972, 0.121225, 0
973, 0.121359, 0
974, 0.12148, 0
975, 0.121603, 0
976, 0.121724, 0
977, 0.121858, 0
978, 0.121981, 0
979, 0.122103, 0
980, 0.122225, 0
981, 0.122348, 0
982, 0.122481, 0
983, 0.122603, 0
984, 0.122726, 0
985, 0.122848, 0
986, 0.122982, 0
987, 0.123105, 0
988, 0.123226, 0
989, 0.123349, 0
990, 0.123483, 0
991, 0.123606, 0
992, 0.123727, 0
993, 0.12385, 0
994, 0.123984, 0
995, 0.124107, 0
996, 0.124229, 0
997, 0.124351, 0
998, 0.124472, 0
999, 0.124607, 0
1000, 0.124729, 0
1001, 0.124851, 0
1002, 0.124974, 0
1003, 0.125108, 0
1004, 0.125229, 0
1005, 0.125352, 0
1006, 0.125474, 0
1007, 0.125597, 0
1008, 0.12573, 0
1009, 0.125854, 0
1010, 0.125975, 0
1011, 0.126097, 0
1012, 0.126232, 0
1013, 0.126354, 0
1014, 0.126476, 0
1015, 0.126599, 0
1016, 0.126732, 0
1017, 0.126853, 0
1018, 0.126976, 0
1019, 0.127097, 0
1020, 0.127232, 0
1021, 0.127354, 0
1022, 0.127476, 0
1023, 0.127599, 0
1024, 0.127721, 0
1025, 0.127854, 0
1026, 0.127976, 0
1027, 0.128098, 0
1028, 0.128231, 0
1029, 0.128352, 0
1030, 0.128474, 0
1031, 0.128597, 0
1032, 0.128731, 0
1033, 0.128852, 0
1034, 0.128974, 0
1035, 0.129097, 0
1036, 0.12923, 0
1037, 0.129353, 0
1038, 0.129475, 0
1039, 0.129597, 0
1040, 0.129731, 0
1041, 0.129852, 0
1042, 0.129975, 0
1043, 0.130097, 0
1044, 0.130232, 0
1045, 0.130353, 0
1046, 0.130475, 0
1047, 0.130597, 0
1048, 0.13072, 0
1049, 0.130854, 0
1050, 0.130976, 0
1051, 0.131098, 0
1052, 0.131221, 0
1053, 0.131355, 0
1054, 0.131477, 0
1055, 0.131599, 0
1056, 0.131722, 0
1057, 0.131855, 0
1058, 0.131981, 0
1059, 0.132102, 0
1060, 0.132224, 0
1061, 0.132347, 0
1062, 0.13248, 0
1063, 0.132602, 0
1064, 0.132724, 0
1065, 0.132848, 0
1066, 0.132981, 0
1067, 0.133102, 0
1068, 0.133225, 0
1069, 0.133348, 0
1070, 0.133469, 0
1071, 0.133604, 0
1072, 0.133726, 0
1073, 0.133849, 0
1074, 0.133971, 0
1075, 0.134105, 0
1076, 0.134227, 0
1077, 0.134349, 0
1078, 0.134471, 0
1079, 0.134604, 0
1080, 0.134727, 0
1081, 0.134849, 0
1082, 0.134971, 0
1083, 0.135105, 0
1084, 0.135228, 0
1085, 0.135349, 0
1086, 0.135472, 0
1087, 0.135594, 0
1088, 0.135728, 0
1089, 0.13585, 0
1090, 0.135973, 0
1091, 0.136094, 0
1092, 0.136229, 0
1093, 0.136351, 0
1094, 0.136471, 0
1095, 0.136595, 0
1096, 0.136728, 0
1097, 0.136851, 0
1098, 0.136973, 0
1099, 0.137096, 0
1100, 0.137229, 0
1101, 0.137352, 0
1102, 0.137474, 0
1103, 0.137596, 0
1104, 0.137718, 0
1105, 0.137853, 0
1106, 0.137976, 0
1107, 0.138098, 0
1108, 0.138221, 0
1109, 0.138355, 0
1110, 0.138477, 0
1111, 0.138599, 0
1112, 0.138722, 0
1113, 0.138843, 0
1114, 0.138978, 0
1115, 0.1391, 0
1116, 0.139223, 0
1117, 0.139344, 0
1118, 0.139479, 0
1119, 0.1396, 0
1120, 0.139722, 0
1121, 0.139844, 0
1122, 0.139978, 0
1123, 0.1401, 0
1124, 0.140222, 0
1125, 0.140345, 0
1126, 0.140478, 0
1127, 0.1406, 0
1128, 0.140722, 0
1129, 0.140843, 0
1130, 0.140978, 0
1131, 0.141099, 0
1132, 0.141223, 0
1133, 0.141344, 0
1134, 0.141467, 0
1135, 0.141601, 0
1136, 0.141724, 0
1137, 0.141845, 0
1138, 0.141968, 0
1139, 0.142102, 0
1140, 0.142224, 0
1141, 0.142347, 0
1142, 0.142469, 0
1143, 0.142602, 0
1144, 0.142724, 0
1145, 0.142846, 0
1146, 0.142968, 0
1147, 0.143102, 0
1148, 0.143224, 0
1149, 0.143346, 0
1150, 0.143469, 0
1151, 0.143591, 0
1152, 0.143724, 0
1153, 0.143846, 0
1154, 0.143968, 0
1155, 0.144101, 0
1156, 0.144222, 0
1157, 0.144345, 0
1158, 0.144467, 0
1159, 0.144602, 0
1160, 0.144723, 0
1161, 0.144844, 0
1162, 0.144967, 0
1163, 0.1451, 0
1164, 0.145224, 0
1165, 0.145345, 0
1166, 0.145468, 0
1167, 0.145602, 0
1168, 0.145725, 0
1169, 0.145846, 0
1170, 0.145969, 0
1171, 0.14609, 0
1172, 0.146226, 0
1173, 0.146348, 0
1174, 0.146471, 0
1175, 0.146593, 0
1176, 0.146727, 0
1177, 0.14685, 0
1178, 0.146971, 0
1179, 0.147094, 0
1180, 0.147216, 0
1181, 0.147351, 0
1182, 0.147473, 0
1183, 0.147596, 0
1184, 0.147717, 0
1185, 0.147852, 0
1186, 0.147973, 0
1187, 0.148094, 0
1188, 0.148217, 0
1189, 0.148351, 0
1190, 0.148472, 0
1191, 0.148595, 0
1192, 0.148718, 0
1193, 0.148851, 0
1194, 0.148972, 0
1195, 0.149096, 0
1196, 0.149218, 0
1197, 0.14934, 0
1198, 0.149475, 0
1199, 0.149596, 0
1200, 0.149719, 0
1201, 0.149841, 0
1202, 0.149976, 0
1203, 0.150097, 0
1204, 0.150219, 0
1205, 0.150341, 0
1206, 0.150474, 0
1207, 0.150597, 0
1208, 0.150719, 0
1209, 0.150841, 0
1210, 0.150976, 0
1211, 0.151098, 0
1212, 0.151219, 0
1213, 0.151342, 0
1214, 0.151464, 0
1215, 0.151598, 0
1216, 0.151721, 0
1217, 0.151843, 0
1218, 0.151964, 0
1219, 0.152099, 0
1220, 0.152221, 0
1221, 0.152342, 0
1222, 0.152465, 0
1223, 0.152598, 0
1224, 0.152721, 0
1225, 0.152843, 0
1226, 0.152965, 0
1227, 0.153099, 0
1228, 0.153222, 0
1229, 0.153344, 0
1230, 0.153466, 0
1231, 0.153588, 0
1232, 0.153724, 0
1233, 0.153845, 0
1234, 0.153968, 0
1235, 0.154088, 0
1236, 0.154223, 0
1237, 0.154345, 0
1238, 0.154467, 0
1239, 0.154589, 0
1240, 0.154724, 0
1241, 0.154845, 0
1242, 0.154967, 0
1243, 0.15509, 0
1244, 0.155223, 0
1245, 0.155346, 0
1246, 0.155468, 0
1247, 0.155591, 0
1248, 0.155724, 0
