# pos, time, irq
26330, 0.607639, 0
26370, 0.60865, 0
26410, 0.609641, 0
26449, 0.610652, 0
26489, 0.611644, 0
26529, 0.612654, 0
26570, 0.613645, 0
26610, 0.614637, 0
26650, 0.615647, 0
26690, 0.616639, 0
26730, 0.617649, 0
26770, 0.618641, 0
26810, 0.619651, 0
26849, 0.620641, 0
26889, 0.621652, 0
26929, 0.622644, 0
26970, 0.623654, 0
27010, 0.624645, 0
27050, 0.625637, 0
27090, 0.626647, 0
27130, 0.627639, 0
27170, 0.628649, 0
27210, 0.629641, 0
27249, 0.630652, 0
27289, 0.631643, 0
27329, 0.632654, 0
27370, 0.633645, 0
27410, 0.634645, 0
27450, 0.635637, 0
27490, 0.636647, 0
27530, 0.637638, 0
27570, 0.638649, 0
27610, 0.63964, 0
27649, 0.640651, 0
27689, 0.641643, 0
27729, 0.642653, 0
27770, 0.643645, 0
27810, 0.644636, 0
27850, 0.645647, 0
27890, 0.646638, 0
27930, 0.647648, 0
27970, 0.648639, 0
28010, 0.649649, 0
28049, 0.650642, 0
28089, 0.651653, 0
28129, 0.652644, 0
28170, 0.653646, 0
28210, 0.654637, 0
28250, 0.655648, 0
28290, 0.656639, 0
28330, 0.657649, 0
28370, 0.658641, 0
28410, 0.659652, 0
28449, 0.660643, 0
28489, 0.661654, 0
28529, 0.662644, 0
28570, 0.663654, 0
28610, 0.664646, 0
28650, 0.665637, 0
28690, 0.666648, 0
28730, 0.667639, 0
28770, 0.668649, 0
28810, 0.669641, 0
28849, 0.670652, 0
28889, 0.671643, 0
28929, 0.672654, 0
28970, 0.673645, 0
29010, 0.674637, 0
29050, 0.675647, 0
29090, 0.676637, 0
29130, 0.677648, 0
29170, 0.678639, 0
29210, 0.679649, 0
29249, 0.680641, 0
29289, 0.681652, 0
29329, 0.682643, 0
29370, 0.683654, 0
29410, 0.684645, 0
29450, 0.685642, 0
29490, 0.686652, 0
29530, 0.687643, 0
29570, 0.688654, 0
29610, 0.689645, 0
29649, 0.690636, 0
29689, 0.691646, 0
29729, 0.692642, 0
29770, 0.693653, 0
29810, 0.694645, 0
29850, 0.695636, 0
29890, 0.696647, 0
29930, 0.697638, 0
29970, 0.698649, 0
30010, 0.69964, 0
30049, 0.70065, 0
30089, 0.701642, 0
30129, 0.702653, 0
30170, 0.703644, 0
30210, 0.704646, 0
30250, 0.705637, 0
30290, 0.706648, 0
30330, 0.707639, 0
30370, 0.70865, 0
30410, 0.709641, 0
30449, 0.710651, 0
30489, 0.711643, 0
30529, 0.712654, 0
30570, 0.713645, 0
30610, 0.714637, 0
30650, 0.715647, 0
30690, 0.716639, 0
30730, 0.717649, 0
30770, 0.71864, 0
30810, 0.71965, 0
30849, 0.720641, 0
30889, 0.721651, 0
30929, 0.722643, 0
30970, 0.723654, 0
31010, 0.724645, 0
31050, 0.725637, 0
31090, 0.726647, 0
31130, 0.727639, 0
31170, 0.728649, 0
31210, 0.72964, 0
31249, 0.730651, 0
31289, 0.731642, 0
31329, 0.732653, 0
31370, 0.733644, 0
31410, 0.734654, 0
31450, 0.735645, 0
31490, 0.736642, 0
31530, 0.737652, 0
31570, 0.738644, 0
31610, 0.739655, 0
31649, 0.740645, 0
31689, 0.741637, 0
31729, 0.742647, 0
31770, 0.743644, 0
31810, 0.744655, 0
31850, 0.745646, 0
31890, 0.746638, 0
31930, 0.747647, 0
31970, 0.748638, 0
32010, 0.749649, 0
32049, 0.75064, 0
32089, 0.75165, 0
32129, 0.752642, 0
32170, 0.753652, 0
32210, 0.754644, 0
32250, 0.755655, 0
32290, 0.756646, 0
32330, 0.757638, 0
32370, 0.758648, 0
32410, 0.75964, 0
32449, 0.760651, 0
32489, 0.761643, 0
32529, 0.762652, 0
32570, 0.763643, 0
32610, 0.764654, 0
32650, 0.765646, 0
32690, 0.766636, 0
32730, 0.767647, 0
32770, 0.768643, 0
32810, 0.769654, 0
32849, 0.770646, 0
32889, 0.771637, 0
32929, 0.772648, 0
32970, 0.773639, 0
33010, 0.77465, 0
33050, 0.775642, 0
33090, 0.776651, 0
33130, 0.777642, 0
33170, 0.778653, 0
33210, 0.779643, 0
33249, 0.780654, 0
33289, 0.781646, 0
33329, 0.782637, 0
33370, 0.783648, 0
33410, 0.784639, 0
33450, 0.78565, 0
33490, 0.786642, 0
33530, 0.787652, 0
33570, 0.788643, 0
33610, 0.789654, 0
33649, 0.790644, 0
33689, 0.791654, 0
33729, 0.792646, 0
33770, 0.793637, 0
33810, 0.794648, 0
33850, 0.795639, 0
33890, 0.79665, 0
33930, 0.797642, 0
33970, 0.798652, 0
34010, 0.799643, 0
34049, 0.800654, 0
34089, 0.801645, 0
34129, 0.802637, 0
34170, 0.803647, 0
34210, 0.804638, 0
34250, 0.805648, 0
34290, 0.806639, 0
34330, 0.80765, 0
34370, 0.808641, 0
34410, 0.809652, 0
34449, 0.810643, 0
34489, 0.811654, 0
34529, 0.812645, 0
34570, 0.813642, 0
34610, 0.814652, 0
34650, 0.815645, 0
34690, 0.816636, 0
34730, 0.817647, 0
34770, 0.818638, 0
34810, 0.819648, 0
34849, 0.820644, 0
34889, 0.821655, 0
34929, 0.822646, 0
34970, 0.823638, 0
35010, 0.824648, 0
35050, 0.82564, 0
35090, 0.82665, 0
35130, 0.827641, 0
35170, 0.828652, 0
35210, 0.829643, 0
35249, 0.830654, 0
35289, 0.831646, 0
35329, 0.832642, 0
35370, 0.833652, 0
35410, 0.834643, 0
35450, 0.835653, 0
35490, 0.836645, 0
35530, 0.837636, 0
35570, 0.838646, 0
35610, 0.839643, 0
35649, 0.840654, 0
35689, 0.841645, 0
35729, 0.842636, 0
35770, 0.843647, 0
35810, 0.844639, 0
35850, 0.845649, 0
35890, 0.846641, 0
35930, 0.847651, 0
35970, 0.848641, 0
36010, 0.849652, 0
36049, 0.850643, 0
36089, 0.851654, 0
36129, 0.852645, 0
36170, 0.853637, 0
36210, 0.854647, 0
36250, 0.855639, 0
36290, 0.856649, 0
36330, 0.857641, 0
36370, 0.858652, 0
36410, 0.859642, 0
36449, 0.860653, 0
36489, 0.861645, 0
36529, 0.862654, 0
36570, 0.863645, 0
36610, 0.864642, 0
36650, 0.865652, 0
36690, 0.866644, 0
36730, 0.867655, 0
36770, 0.868646, 0
36864, 0.869642, 1
36864, 0.869668, 1
