# pos, time
14370, 0.309014
14410, 0.309985
14410, 0.310006
14449, 0.310998
14449, 0.311018
14489, 0.31199
14489, 0.312011
14530, 0.312982
14530, 0.313003
14570, 0.313995
14570, 0.314015
14610, 0.314993
14610, 0.315013
14650, 0.315985
14650, 0.316005
14690, 0.316997
14690, 0.317018
14730, 0.31799
14730, 0.31801
14770, 0.319001
14770, 0.319022
14810, 0.319994
14810, 0.320015
14849, 0.32099
14849, 0.321011
14889, 0.321982
14889, 0.322003
14930, 0.322995
14930, 0.323015
14970, 0.323987
14970, 0.324007
15010, 0.325
15010, 0.32502
15050, 0.325992
15050, 0.326012
15090, 0.326984
15090, 0.327004
15130, 0.327997
15130, 0.328017
15170, 0.328989
15170, 0.329009
15210, 0.330001
15210, 0.330021
15249, 0.330994
15249, 0.331014
15289, 0.331986
15289, 0.332006
15330, 0.332998
15330, 0.333018
15370, 0.333991
15370, 0.334011
15410, 0.335002
15410, 0.335022
15450, 0.335994
15450, 0.336014
15490, 0.336986
15490, 0.337006
15530, 0.337998
15530, 0.338019
15570, 0.338991
15570, 0.339011
15610, 0.339983
15610, 0.340003
15649, 0.340995
15649, 0.341016
15689, 0.341988
15689, 0.342008
15730, 0.343
15730, 0.34302
15770, 0.343993
15770, 0.344013
15810, 0.344985
15810, 0.345005
15850, 0.345997
15850, 0.346017
15890, 0.34699
15890, 0.34701
15930, 0.348002
15930, 0.348022
15970, 0.348993
15970, 0.349014
16010, 0.349985
16010, 0.350005
16049, 0.350997
16049, 0.351017
16089, 0.35199
16089, 0.35201
16130, 0.352993
16130, 0.353013
16170, 0.353985
16170, 0.354005
16210, 0.354997
16210, 0.355018
16250, 0.35599
16250, 0.35601
16290, 0.356983
16290, 0.357004
16330, 0.357995
16330, 0.358016
16370, 0.358988
16370, 0.359008
16410, 0.36
16410, 0.36002
16449, 0.360992
16449, 0.361013
16489, 0.361985
16489, 0.362005
16530, 0.362997
16530, 0.363017
16570, 0.363988
16570, 0.364009
16610, 0.365
16610, 0.36502
16650, 0.365993
16650, 0.366013
16690, 0.366985
16690, 0.367006
16730, 0.367997
16730, 0.368017
16770, 0.36899
16770, 0.36901
16810, 0.370002
16810, 0.370022
16849, 0.370994
16849, 0.371014
16889, 0.371987
16889, 0.372008
16930, 0.372999
16930, 0.373019
16970, 0.373991
16970, 0.374011
17010, 0.374984
17010, 0.375005
17050, 0.375996
17050, 0.376016
17090, 0.376988
17090, 0.377008
17130, 0.378
17130, 0.37802
17170, 0.378991
17170, 0.379012
17210, 0.379984
17210, 0.380005
17249, 0.380996
17249, 0.381016
17289, 0.381988
17289, 0.382009
17330, 0.383001
17330, 0.383021
17370, 0.383993
17370, 0.384013
17410, 0.384991
17410, 0.385011
17450, 0.385983
17450, 0.386004
17490, 0.386995
17490, 0.387016
17530, 0.387988
17530, 0.388009
17570, 0.389
17570, 0.38902
17610, 0.389992
17610, 0.390013
17649, 0.390985
17649, 0.391006
17689, 0.391996
17689, 0.392017
17730, 0.392988
17730, 0.393009
17770, 0.394
17770, 0.394021
17810, 0.394992
17810, 0.395013
17850, 0.395986
17850, 0.396006
17890, 0.396997
17890, 0.397018
17930, 0.397989
17930, 0.39801
17970, 0.399002
17970, 0.399022
18010, 0.399994
18010, 0.400015
18049, 0.400986
18049, 0.401007
18089, 0.401999
18089, 0.40202
18130, 0.402991
18130, 0.403012
18170, 0.403983
18170, 0.404004
18210, 0.404996
18210, 0.405017
18250, 0.405988
18250, 0.406008
18290, 0.406999
18290, 0.40702
18330, 0.407991
18330, 0.408012
18370, 0.408984
18370, 0.409005
18410, 0.409996
18410, 0.410017
18449, 0.410988
18449, 0.411009
18489, 0.412002
18489, 0.412022
18530, 0.412995
18530, 0.413015
18570, 0.413987
18570, 0.414007
18610, 0.414999
18610, 0.41502
18650, 0.415992
18650, 0.416012
18690, 0.416989
18690, 0.41701
18730, 0.418001
18730, 0.418022
18770, 0.418994
18770, 0.419014
18810, 0.419986
18810, 0.420006
18849, 0.420998
18849, 0.421018
18889, 0.421989
18889, 0.42201
18930, 0.423002
18930, 0.423022
18970, 0.423994
18970, 0.424015
19010, 0.424986
19010, 0.425007
19050, 0.425999
19050, 0.426019
19090, 0.426991
19090, 0.427012
19130, 0.427983
19130, 0.428004
19170, 0.428996
19170, 0.429016
19210, 0.429988
19210, 0.430009
19249, 0.431
19249, 0.43102
19289, 0.431993
19289, 0.432014
19330, 0.432985
19330, 0.433006
19370, 0.433997
19370, 0.434017
19410, 0.434989
19410, 0.435009
19450, 0.436
19450, 0.436021
19490, 0.436993
19490, 0.437014
19530, 0.437985
19530, 0.438006
19570, 0.438997
19570, 0.439018
19610, 0.43999
19610, 0.440011
19649, 0.441002
19649, 0.441022
19689, 0.441995
19689, 0.442015
19730, 0.442993
19730, 0.443013
19770, 0.443985
19770, 0.444005
19810, 0.444997
19810, 0.445018
19850, 0.44599
19850, 0.44601
19890, 0.447001
19890, 0.447022
19930, 0.447994
19930, 0.448015
19970, 0.448991
19970, 0.449011
20010, 0.450003
20010, 0.450023
20049, 0.450995
20049, 0.451015
20089, 0.451987
20089, 0.452007
20130, 0.453
20130, 0.45302
20170, 0.453992
20170, 0.454012
20210, 0.454984
20210, 0.455004
20250, 0.455997
20250, 0.456017
20290, 0.456989
20290, 0.457009
20330, 0.458001
20330, 0.458021
20370, 0.458994
20370, 0.459014
20410, 0.459986
20410, 0.460006
20449, 0.460998
20449, 0.461018
20489, 0.461991
20489, 0.462011
20530, 0.463002
20530, 0.463022
20570, 0.463994
20570, 0.464014
20610, 0.464986
20610, 0.465006
20650, 0.465998
20650, 0.466019
20690, 0.466992
20690, 0.467013
20730, 0.467985
20730, 0.468005
20770, 0.468996
20770, 0.469017
20810, 0.469989
20810, 0.47001
20849, 0.471001
20849, 0.471022
20889, 0.471993
20889, 0.472014
20930, 0.472986
20930, 0.473007
20970, 0.473998
20970, 0.474019
21010, 0.47499
21010, 0.475011
21050, 0.475984
21050, 0.476004
21090, 0.476995
21090, 0.477015
21130, 0.477987
21130, 0.478007
21170, 0.478998
21170, 0.479019
21210, 0.479991
21210, 0.480011
21249, 0.480989
21249, 0.481009
21289, 0.482001
21289, 0.482021
21330, 0.482993
21330, 0.483013
21370, 0.483986
21370, 0.484006
21410, 0.484998
21410, 0.485018
21450, 0.48599
21450, 0.48601
21490, 0.487003
21490, 0.487023
21530, 0.487995
21530, 0.488015
21570, 0.488987
21570, 0.489008
21610, 0.49
21610, 0.49002
21649, 0.490992
21649, 0.491012
21689, 0.491984
21689, 0.492004
21730, 0.492995
21730, 0.493015
21770, 0.493993
21770, 0.494013
21810, 0.494985
21810, 0.495006
21850, 0.495997
21850, 0.496017
21890, 0.49699
21890, 0.497011
21930, 0.498002
21930, 0.498022
21970, 0.498994
21970, 0.499014
22010, 0.499987
22010, 0.500008
22049, 0.500999
22049, 0.501019
22089, 0.501991
22089, 0.502011
22130, 0.502984
22130, 0.503005
22170, 0.503996
22170, 0.504016
22210, 0.504988
22210, 0.505009
22250, 0.506
22250, 0.506021
22290, 0.506991
22290, 0.507012
22330, 0.507984
22330, 0.508005
22370, 0.508996
22370, 0.509016
22410, 0.509988
22410, 0.510009
22449, 0.511001
22449, 0.511021
22489, 0.511993
22489, 0.512014
22530, 0.51299
22530, 0.513011
22570, 0.513984
22570, 0.514004
22610, 0.514995
22610, 0.515016
22650, 0.515988
22650, 0.516008
22690, 0.517
22690, 0.517021
22730, 0.517992
22730, 0.518013
22770, 0.518985
22770, 0.519006
22810, 0.519997
22810, 0.520017
22849, 0.520988
22849, 0.521009
22889, 0.522002
22889, 0.522022
22930, 0.522994
22930, 0.523014
22970, 0.523986
22970, 0.524006
23010, 0.524999
23010, 0.525019
23050, 0.525991
23050, 0.526011
23090, 0.526983
23090, 0.527003
23130, 0.527996
23130, 0.528016
23170, 0.528988
23170, 0.529008
23210, 0.530001
23210, 0.530021
23249, 0.530993
23249, 0.531013
23289, 0.531985
23289, 0.532005
23330, 0.532998
23330, 0.533018
23370, 0.53399
23370, 0.53401
23410, 0.535001
23410, 0.535022
23450, 0.535993
23450, 0.536013
23490, 0.536985
23490, 0.537006
23530, 0.537998
23530, 0.538018
23570, 0.53899
23570, 0.53901
23610, 0.540002
23610, 0.540022
23649, 0.540995
23649, 0.541015
23689, 0.541987
23689, 0.542007
23730, 0.542999
23730, 0.543019
23770, 0.543992
23770, 0.544012
23810, 0.544989
23810, 0.54501
23850, 0.546001
23850, 0.546022
23890, 0.546994
23890, 0.547014
23930, 0.547986
23930, 0.548007
23970, 0.548998
23970, 0.549018
24010, 0.549989
24010, 0.55001
24049, 0.551002
24049, 0.551022
24089, 0.551994
24089, 0.552015
24130, 0.552986
24130, 0.553007
24170, 0.553999
24170, 0.55402
24210, 0.554991
24210, 0.555012
24250, 0.555983
24250, 0.556004
24290, 0.556996
24290, 0.557017
24330, 0.557988
24330, 0.558009
24370, 0.559
24370, 0.55902
24410, 0.559993
24410, 0.560014
24449, 0.560985
24449, 0.561006
24489, 0.561997
24489, 0.562017
24530, 0.56299
24530, 0.56301
24570, 0.564
24570, 0.564021
24610, 0.564993
24610, 0.565014
24650, 0.565985
24650, 0.566006
24690, 0.566997
24690, 0.567018
24730, 0.56799
24730, 0.568011
24770, 0.569002
24770, 0.569022
24810, 0.569994
24810, 0.570015
24849, 0.570993
24849, 0.571013
24889, 0.571985
24889, 0.572005
24930, 0.572997
24930, 0.573017
24970, 0.57399
24970, 0.57401
25010, 0.575001
25010, 0.575022
25050, 0.575994
25050, 0.576015
25090, 0.576993
25090, 0.577014
25130, 0.577984
25130, 0.578005
25170, 0.578996
25170, 0.579017
25210, 0.579989
25210, 0.580009
25249, 0.581001
25249, 0.581021
25289, 0.581993
25289, 0.582014
25330, 0.582986
25330, 0.583006
25370, 0.583998
25370, 0.584018
25410, 0.584991
25410, 0.585011
25450, 0.586003
25450, 0.586023
25490, 0.586995
25490, 0.587015
25530, 0.587988
25530, 0.588008
25570, 0.589
25570, 0.58902
25610, 0.589992
25610, 0.590012
25649, 0.590985
25649, 0.591005
25689, 0.591995
25689, 0.592016
25730, 0.592988
25730, 0.593008
25770, 0.594
25770, 0.59402
25810, 0.594992
25810, 0.595012
25850, 0.595985
25850, 0.596005
25890, 0.596997
25890, 0.597017
25930, 0.597989
25930, 0.59801
25970, 0.599002
25970, 0.599022
26010, 0.599994
26010, 0.600014
26049, 0.600986
26049, 0.601007
26089, 0.601999
26089, 0.602019
26130, 0.602991
26130, 0.603011
26170, 0.603983
26170, 0.604004
26210, 0.604996
26210, 0.605016
26250, 0.605987
26250, 0.606007
26290, 0.606999
26290, 0.607019
26330, 0.607991
26330, 0.608011
26370, 0.608989
26370, 0.609009
26410, 0.610001
26410, 0.610021
26449, 0.610993
26449, 0.611013
26489, 0.611986
26489, 0.612007
26530, 0.612998
26530, 0.613018
26570, 0.61399
26570, 0.61401
26610, 0.615003
26610, 0.615023
26650, 0.615995
26650, 0.616015
26690, 0.616987
26690, 0.617007
26730, 0.618
26730, 0.61802
26770, 0.618992
26770, 0.619012
26810, 0.619984
26810, 0.620005
26849, 0.620995
26849, 0.621015
26889, 0.621993
26889, 0.622013
26930, 0.622986
26930, 0.623006
26970, 0.623997
26970, 0.624018
27010, 0.62499
27010, 0.62501
27050, 0.626002
27050, 0.626023
27090, 0.626994
27090, 0.627015
27130, 0.627987
27130, 0.628008
27170, 0.628999
27170, 0.62902
27210, 0.629991
27210, 0.630012
27249, 0.630984
27249, 0.631005
27289, 0.631998
27289, 0.632018
27330, 0.63299
27330, 0.63301
27370, 0.634002
27370, 0.634023
27410, 0.634994
27410, 0.635014
27450, 0.635985
27450, 0.636006
27490, 0.636998
27490, 0.637018
27530, 0.63799
27530, 0.638011
27570, 0.639002
27570, 0.639023
27610, 0.639995
27610, 0.640015
27649, 0.640992
27649, 0.641013
27689, 0.641985
27689, 0.642005
27730, 0.642997
27730, 0.643018
27770, 0.643989
27770, 0.64401
27810, 0.645002
27810, 0.645023
27850, 0.645994
27850, 0.646015
27890, 0.646987
27890, 0.647007
27930, 0.647999
27930, 0.64802
27970, 0.64899
27970, 0.649011
28010, 0.650002
28010, 0.650023
28049, 0.650994
28049, 0.651015
28089, 0.651987
28089, 0.652007
28130, 0.652999
28130, 0.65302
28170, 0.653992
28170, 0.654012
28210, 0.654984
28210, 0.655004
28250, 0.655996
28250, 0.656017
28290, 0.656989
28290, 0.657009
28330, 0.658
28330, 0.658021
28370, 0.658993
28370, 0.659014
28410, 0.659986
28410, 0.660006
28449, 0.660998
28449, 0.661018
28489, 0.66199
28489, 0.662011
28530, 0.663001
28530, 0.663022
28570, 0.663994
28570, 0.664014
28610, 0.664986
28610, 0.665006
28650, 0.665998
28650, 0.666019
28690, 0.666991
28690, 0.667011
28730, 0.668002
28730, 0.668023
28770, 0.668995
28770, 0.669016
28810, 0.669988
28810, 0.670008
28849, 0.670999
28849, 0.67102
28889, 0.671992
28889, 0.672013
28930, 0.67299
28930, 0.67301
28970, 0.674002
28970, 0.674022
29010, 0.674995
29010, 0.675015
29050, 0.675987
29050, 0.676007
29090, 0.676998
29090, 0.677019
29130, 0.67799
29130, 0.67801
29170, 0.679002
29170, 0.679022
29210, 0.679995
29210, 0.680015
29249, 0.680987
29249, 0.681007
29289, 0.681999
29289, 0.682019
29330, 0.682992
29330, 0.683012
29370, 0.683984
29370, 0.684004
29410, 0.684996
29410, 0.685017
29450, 0.685989
29450, 0.686009
29490, 0.687002
29490, 0.687022
29530, 0.687994
29530, 0.688015
29570, 0.688987
29570, 0.689008
29610, 0.689999
29610, 0.69002
29649, 0.690991
29649, 0.691011
29689, 0.692003
29689, 0.692023
29730, 0.692994
29730, 0.693015
29770, 0.693987
29770, 0.694008
29810, 0.694999
29810, 0.69502
29850, 0.695991
29850, 0.696012
29890, 0.696985
29890, 0.697005
29930, 0.697996
29930, 0.698017
29970, 0.698988
29970, 0.699009
30010, 0.700001
30010, 0.700022
30049, 0.700993
30049, 0.701014
30089, 0.701985
30089, 0.702006
30130, 0.702998
30130, 0.703019
30170, 0.70399
30170, 0.704011
30210, 0.704993
30210, 0.705013
30250, 0.705985
30250, 0.706005
30290, 0.706996
30290, 0.707017
30330, 0.707989
30330, 0.708009
30370, 0.709001
30370, 0.709021
30410, 0.709993
30410, 0.710014
30449, 0.710986
30449, 0.711006
30489, 0.711998
30489, 0.712018
30530, 0.71299
30530, 0.713011
30570, 0.714003
30570, 0.714023
30610, 0.714995
30610, 0.715015
30650, 0.715988
30650, 0.716008
30690, 0.717
30690, 0.71702
30730, 0.717992
30730, 0.718012
30770, 0.718985
30770, 0.719005
30810, 0.719996
30810, 0.720016
30849, 0.720988
30849, 0.721009
30889, 0.722
30889, 0.72202
30930, 0.722992
30930, 0.723012
30970, 0.723985
30970, 0.724006
31010, 0.724997
31010, 0.725017
31050, 0.725989
31050, 0.726009
31090, 0.727002
31090, 0.727022
31130, 0.727994
31130, 0.728014
31170, 0.728986
31170, 0.729007
31210, 0.729999
31210, 0.730019
31249, 0.730991
31249, 0.731011
31289, 0.731983
31289, 0.732004
31330, 0.732996
31330, 0.733016
31370, 0.733988
31370, 0.734008
31410, 0.734999
31410, 0.735019
31450, 0.735991
31450, 0.736011
31490, 0.736989
31490, 0.73701
31530, 0.738001
31530, 0.738021
31570, 0.738993
31570, 0.739014
31610, 0.739986
31610, 0.740007
31649, 0.740998
31649, 0.741019
31689, 0.741992
31689, 0.742012
31730, 0.742984
31730, 0.743004
31770, 0.743997
31770, 0.744017
31810, 0.744989
31810, 0.745009
31850, 0.746001
31850, 0.746022
31890, 0.746994
31890, 0.747014
31930, 0.747986
31930, 0.748006
31970, 0.748997
31970, 0.749018
32010, 0.749989
32010, 0.750009
32049, 0.751002
32049, 0.751022
32089, 0.751994
32089, 0.752014
32130, 0.752986
32130, 0.753006
32170, 0.753999
32170, 0.754019
32210, 0.754991
32210, 0.755011
32250, 0.755983
32250, 0.756003
32290, 0.756996
32290, 0.757016
32330, 0.757988
32330, 0.758008
32370, 0.759
32370, 0.75902
32410, 0.759993
32410, 0.760013
32449, 0.760985
32449, 0.761005
32489, 0.761997
32489, 0.762017
32530, 0.762989
32530, 0.763009
32570, 0.764
32570, 0.764021
32610, 0.764993
32610, 0.765013
32650, 0.765985
32650, 0.766005
32690, 0.766997
32690, 0.767018
32730, 0.76799
32730, 0.76801
32770, 0.768993
32770, 0.769013
32810, 0.769985
32810, 0.770005
32849, 0.770997
32849, 0.771018
32889, 0.77199
32889, 0.77201
32930, 0.773002
32930, 0.773023
32970, 0.773994
32970, 0.774015
33010, 0.774987
33010, 0.775007
33050, 0.775999
33050, 0.77602
33090, 0.776991
33090, 0.777011
33130, 0.778002
33130, 0.778023
