# pos, time, irq
12810, 0.269814, 0
12849, 0.270812, 0
12889, 0.271811, 0
12929, 0.272808, 0
12969, 0.273804, 0
13009, 0.274803, 0
13049, 0.275801, 0
13090, 0.276804, 0
13130, 0.277802, 0
13170, 0.2788, 0
13210, 0.279798, 0
13249, 0.280815, 0
13289, 0.281813, 0
13329, 0.282811, 0
13369, 0.28381, 0
13409, 0.284807, 0
13449, 0.285805, 0
13490, 0.286802, 0
13530, 0.2878, 0
13570, 0.288803, 0
13610, 0.289801, 0
13649, 0.290799, 0
13689, 0.291797, 0
13729, 0.292814, 0
13769, 0.293812, 0
13809, 0.294811, 0
13849, 0.295808, 0
13890, 0.296806, 0
13930, 0.297804, 0
13970, 0.298802, 0
14010, 0.299801, 0
14049, 0.300798, 0
14089, 0.301814, 0
14129, 0.302812, 0
14169, 0.30381, 0
14209, 0.304808, 0
14249, 0.305806, 0
14290, 0.306804, 0
14330, 0.307802, 0
14370, 0.308805, 0
14410, 0.309803, 0
14449, 0.310801, 0
14489, 0.3118, 0
14529, 0.312797, 0
14569, 0.313815, 0
14609, 0.314813, 0
14649, 0.31581, 0
14690, 0.316807, 0
14730, 0.317805, 0
14770, 0.318804, 0
14810, 0.319803, 0
14849, 0.320806, 0
14889, 0.321804, 0
14929, 0.322802, 0
14969, 0.323799, 0
15009, 0.324798, 0
15049, 0.325815, 0
15090, 0.326813, 0
15130, 0.327811, 0
15170, 0.32881, 0
15210, 0.329807, 0
15249, 0.330803, 0
15289, 0.331802, 0
15329, 0.3328, 0
15369, 0.333803, 0
15409, 0.334801, 0
15449, 0.335798, 0
15490, 0.336797, 0
15530, 0.337814, 0
15570, 0.338812, 0
15610, 0.33981, 0
15649, 0.340808, 0
15689, 0.341806, 0
15729, 0.342804, 0
15769, 0.343801, 0
15809, 0.344799, 0
15849, 0.345797, 0
15890, 0.346814, 0
15930, 0.347812, 0
15970, 0.34881, 0
16010, 0.349808, 0
16049, 0.350806, 0
16089, 0.351804, 0
16129, 0.352802, 0
16169, 0.3538, 0
16209, 0.354798, 0
16249, 0.355816, 0
16290, 0.356814, 0
16330, 0.357811, 0
16370, 0.358808, 0
16410, 0.359806, 0
16449, 0.360804, 0
16489, 0.361802, 0
16529, 0.3628, 0
16569, 0.363798, 0
16609, 0.364815, 0
16649, 0.365813, 0
16690, 0.366811, 0
16730, 0.36781, 0
16770, 0.368807, 0
16810, 0.369805, 0
16849, 0.370803, 0
16889, 0.371801, 0
16929, 0.372804, 0
16969, 0.373801, 0
17009, 0.3748, 0
17049, 0.375798, 0
17090, 0.376816, 0
17130, 0.377814, 0
17170, 0.378812, 0
17210, 0.379809, 0
17249, 0.380808, 0
17289, 0.381806, 0
17329, 0.382804, 0
17369, 0.383801, 0
17409, 0.384804, 0
17449, 0.385803, 0
17490, 0.3868, 0
17530, 0.387797, 0
17570, 0.388815, 0
17610, 0.389813, 0
17649, 0.39081, 0
17689, 0.391808, 0
17729, 0.392807, 0
17769, 0.393805, 0
17809, 0.394803, 0
17849, 0.3958, 0
17890, 0.396798, 0
17930, 0.397802, 0
17970, 0.3988, 0
18010, 0.399798, 0
18049, 0.400815, 0
18089, 0.401812, 0
18129, 0.402809, 0
18169, 0.403807, 0
18209, 0.404806, 0
18249, 0.405804, 0
18290, 0.406801, 0
18330, 0.407799, 0
18370, 0.408797, 0
18410, 0.409815, 0
18449, 0.410813, 0
18489, 0.411811, 0
18529, 0.412809, 0
18569, 0.413807, 0
18609, 0.414805, 0
18649, 0.415801, 0
18690, 0.416805, 0
18730, 0.417803, 0
18770, 0.4188, 0
18810, 0.419798, 0
18849, 0.420797, 0
18889, 0.421814, 0
18929, 0.422812, 0
18969, 0.42381, 0
19009, 0.424808, 0
19049, 0.425806, 0
19090, 0.426804, 0
19130, 0.427802, 0
19170, 0.4288, 0
19210, 0.429804, 0
19249, 0.430801, 0
19289, 0.431799, 0
19329, 0.432796, 0
19369, 0.433815, 0
19409, 0.434812, 0
19449, 0.43581, 0
19490, 0.436808, 0
19530, 0.437807, 0
19570, 0.438804, 0
19610, 0.439802, 0
19649, 0.4408, 0
19689, 0.441798, 0
19729, 0.442807, 0
19769, 0.443804, 0
19809, 0.444801, 0
19849, 0.445799, 0
19890, 0.446797, 0
19930, 0.447814, 0
19970, 0.448812, 0
20010, 0.449811, 0
20049, 0.450809, 0
20089, 0.451806, 0
20129, 0.452804, 0
20169, 0.453802, 0
20209, 0.454801, 0
20249, 0.455804, 0
20290, 0.456801, 0
20330, 0.457799, 0
20370, 0.458816, 0
20410, 0.459813, 0
20449, 0.460811, 0
20489, 0.46181, 0
20529, 0.462808, 0
20569, 0.463805, 0
20609, 0.464803, 0
20649, 0.465801, 0
20690, 0.4668, 0
20730, 0.467797, 0
20770, 0.468815, 0
20810, 0.469813, 0
20849, 0.470811, 0
20889, 0.471809, 0
20929, 0.472805, 0
20969, 0.473804, 0
21009, 0.474807, 0
21049, 0.475804, 0
21090, 0.476802, 0
21130, 0.4778, 0
21170, 0.478799, 0
21210, 0.479816, 0
21249, 0.480814, 0
21289, 0.481812, 0
21329, 0.48281, 0
21369, 0.483808, 0
21409, 0.484807, 0
21449, 0.485805, 0
21490, 0.486802, 0
21530, 0.487805, 0
21570, 0.488803, 0
21610, 0.489801, 0
21649, 0.490799, 0
21689, 0.491797, 0
21729, 0.492814, 0
21769, 0.493812, 0
21809, 0.494811, 0
21849, 0.495809, 0
21890, 0.496806, 0
21930, 0.497804, 0
21970, 0.498802, 0
22010, 0.499801, 0
22049, 0.500803, 0
22089, 0.5018, 0
22129, 0.502798, 0
22169, 0.503815, 0
22209, 0.504813, 0
22249, 0.505811, 0
22290, 0.50681, 0
22330, 0.507807, 0
22370, 0.508805, 0
22410, 0.509803, 0
22449, 0.510801, 0
22489, 0.5118, 0
22529, 0.512802, 0
22569, 0.5138, 0
22609, 0.514798, 0
22649, 0.515815, 0
22690, 0.516812, 0
22730, 0.51781, 0
22770, 0.518809, 0
22810, 0.519806, 0
22849, 0.520804, 0
22889, 0.521802, 0
22929, 0.5228, 0
22969, 0.523798, 0
23009, 0.524816, 0
23049, 0.525813, 0
23090, 0.526812, 0
23130, 0.52781, 0
23170, 0.528808, 0
23210, 0.529804, 0
23249, 0.530802, 0
23289, 0.5318, 0
23329, 0.532803, 0
23369, 0.533801, 0
23409, 0.534799, 0
23449, 0.535797, 0
23490, 0.536814, 0
23530, 0.537812, 0
23570, 0.538811, 0
23610, 0.53981, 0
23649, 0.540808, 0
23689, 0.541806, 0
23729, 0.542804, 0
23769, 0.543801, 0
23809, 0.544804, 0
23849, 0.545801, 0
23890, 0.546799, 0
23930, 0.547797, 0
23970, 0.548815, 0
24010, 0.549813, 0
24049, 0.550811, 0
24089, 0.551809, 0
24129, 0.552807, 0
24169, 0.553805, 0
24209, 0.554803, 0
24249, 0.5558, 0
24290, 0.556799, 0
24330, 0.557807, 0
24370, 0.558803, 0
24410, 0.559802, 0
24449, 0.5608, 0
24489, 0.561798, 0
24529, 0.562815, 0
24569, 0.563814, 0
24609, 0.564811, 0
24649, 0.565809, 0
24690, 0.566807, 0
24730, 0.567805, 0
24770, 0.568803, 0
24810, 0.569801, 0
24849, 0.570804, 0
24889, 0.571802, 0
24929, 0.572799, 0
24969, 0.573816, 0
25009, 0.574814, 0
25049, 0.575812, 0
25090, 0.57681, 0
25130, 0.577808, 0
25170, 0.578806, 0
25210, 0.579804, 0
25249, 0.580802, 0
25289, 0.5818, 0
25329, 0.582798, 0
25369, 0.583806, 0
25409, 0.584804, 0
25449, 0.585803, 0
25490, 0.586799, 0
25530, 0.587796, 0
25570, 0.588814, 0
25610, 0.589812, 0
25649, 0.59081, 0
25689, 0.591808, 0
25729, 0.592807, 0
25769, 0.593804, 0
25809, 0.594804, 0
25849, 0.595801, 0
25890, 0.596804, 0
25930, 0.597803, 0
25970, 0.598801, 0
26010, 0.599799, 0
26049, 0.600815, 0
26089, 0.601813, 0
26129, 0.602811, 0
26169, 0.603808, 0
26209, 0.604806, 0
26249, 0.605805, 0
26290, 0.606803, 0
26330, 0.6078, 0
26370, 0.608803, 0
26410, 0.609802, 0
26449, 0.6108, 0
26489, 0.611798, 0
26529, 0.612815, 0
26569, 0.613813, 0
26609, 0.614811, 0
26649, 0.615807, 0
26690, 0.616806, 0
26730, 0.617804, 0
26770, 0.618802, 0
26810, 0.619799, 0
26849, 0.620797, 0
26889, 0.621815, 0
26929, 0.622813, 0
26969, 0.623811, 0
27009, 0.624809, 0
27049, 0.625807, 0
27090, 0.626805, 0
27130, 0.627803, 0
27170, 0.628806, 0
27210, 0.629803, 0
27249, 0.630801, 0
27289, 0.631798, 0
27329, 0.632817, 0
27369, 0.633814, 0
27409, 0.634812, 0
27449, 0.63581, 0
27490, 0.636808, 0
27530, 0.637806, 0
27570, 0.638804, 0
27610, 0.639802, 0
27649, 0.640805, 0
27689, 0.641803, 0
27729, 0.642801, 0
27769, 0.643798, 0
27809, 0.644815, 0
27849, 0.645813, 0
27890, 0.646811, 0
27930, 0.647809, 0
27970, 0.648807, 0
28010, 0.649806, 0
28049, 0.650805, 0
28089, 0.651802, 0
28129, 0.6528, 0
28169, 0.653803, 0
28209, 0.654801, 0
28249, 0.6558, 0
28290, 0.656797, 0
28330, 0.657814, 0
28370, 0.658811, 0
28410, 0.659809, 0
28449, 0.660807, 0
28489, 0.661805, 0
28529, 0.662804, 0
28569, 0.663801, 0
28609, 0.664799, 0
28649, 0.665797, 0
28690, 0.666815, 0
28730, 0.667813, 0
28770, 0.668811, 0
28810, 0.669808, 0
28849, 0.670807, 0
28889, 0.671805, 0
28929, 0.672806, 0
28969, 0.673804, 0
29009, 0.674803, 0
29049, 0.6758, 0
29090, 0.676798, 0
29130, 0.677816, 0
29170, 0.678814, 0
29210, 0.679812, 0
29249, 0.68081, 0
29289, 0.681807, 0
29329, 0.682806, 0
29369, 0.683804, 0
29409, 0.684802, 0
29449, 0.685805, 0
29490, 0.686802, 0
29530, 0.687799, 0
29570, 0.688797, 0
29610, 0.689815, 0
29649, 0.690813, 0
29689, 0.691811, 0
29729, 0.692809, 0
29769, 0.693806, 0
29809, 0.694805, 0
29849, 0.695803, 0
29890, 0.696801, 0
29930, 0.697798, 0
29970, 0.698807, 0
30010, 0.699805, 0
30049, 0.700802, 0
30089, 0.701799, 0
30129, 0.702798, 0
30169, 0.703815, 0
30209, 0.704814, 0
30249, 0.705812, 0
30290, 0.70681, 0
30330, 0.707809, 0
30370, 0.708806, 0
30410, 0.709804, 0
30449, 0.710802, 0
30489, 0.711805, 0
30529, 0.712804, 0
30569, 0.713801, 0
30609, 0.714799, 0
30649, 0.715816, 0
30690, 0.716813, 0
30730, 0.717811, 0
30770, 0.718809, 0
30810, 0.719808, 0
30849, 0.720805, 0
30889, 0.721803, 0
30929, 0.722801, 0
30969, 0.723799, 0
31009, 0.724803, 0
31049, 0.7258, 0
31090, 0.726798, 0
31130, 0.727816, 0
31170, 0.728814, 0
31210, 0.72981, 0
31249, 0.730808, 0
31289, 0.731807, 0
31329, 0.732804, 0
31369, 0.733802, 0
31409, 0.7348, 0
31449, 0.735798, 0
31490, 0.736807, 0
31530, 0.737805, 0
31570, 0.738802, 0
31610, 0.7398, 0
31649, 0.740799, 0
31689, 0.741816, 0
31729, 0.742814, 0
31769, 0.743811, 0
31809, 0.744809, 0
31849, 0.745806, 0
31890, 0.746804, 0
31930, 0.747803, 0
31970, 0.748801, 0
32010, 0.749804, 0
32049, 0.750801, 0
32089, 0.751799, 0
32129, 0.752798, 0
32169, 0.753815, 0
32209, 0.754813, 0
32249, 0.755811, 0
32290, 0.756809, 0
32330, 0.757806, 0
32370, 0.758803, 0
32410, 0.759802, 0
32449, 0.760801, 0
32489, 0.761799, 0
32529, 0.762807, 0
32569, 0.763805, 0
32609, 0.764803, 0
32649, 0.765801, 0
32690, 0.766799, 0
32730, 0.767816, 0
32770, 0.768814, 0
32810, 0.769813, 0
32849, 0.770811, 0
32889, 0.771808, 0
32929, 0.772805, 0
32969, 0.773803, 0
33009, 0.774801, 0
33049, 0.775804, 0
33090, 0.776802, 0
33130, 0.7778, 0
33170, 0.778798, 0
33210, 0.779815, 0
33249, 0.780813, 0
33289, 0.781812, 0
33329, 0.78281, 0
33369, 0.783807, 0
33409, 0.784805, 0
33449, 0.785803, 0
33490, 0.7868, 0
33530, 0.787798, 0
33570, 0.788816, 0
33610, 0.789814, 0
33649, 0.790811, 0
33689, 0.791809, 0
33729, 0.792807, 0
33769, 0.793806, 0
33809, 0.794803, 0
33849, 0.795801, 0
33890, 0.796799, 0
33930, 0.797797, 0
33970, 0.798815, 0
34010, 0.799813, 0
34049, 0.80081, 0
34089, 0.801807, 0
34129, 0.802805, 0
34169, 0.803803, 0
34209, 0.804801, 0
34249, 0.805799, 0
34290, 0.806797, 0
34330, 0.807814, 0
34370, 0.808813, 0
34410, 0.809811, 0
34449, 0.810809, 0
34489, 0.811806, 0
34529, 0.812804, 0
34569, 0.813803, 0
34609, 0.814802, 0
34649, 0.815798, 0
34690, 0.816816, 0
34730, 0.817814, 0
34770, 0.818812, 0
34810, 0.81981, 0
34849, 0.820807, 0
34889, 0.821806, 0
34929, 0.822804, 0
34969, 0.823802, 0
35009, 0.8248, 0
35049, 0.825797, 0
35090, 0.826815, 0
35130, 0.827813, 0
35170, 0.828811, 0
35210, 0.829808, 0
35249, 0.830806, 0
35289, 0.831804, 0
35329, 0.832807, 0
35369, 0.833805, 0
35409, 0.834803, 0
35449, 0.835801, 0
35490, 0.836799, 0
35530, 0.837817, 0
35570, 0.838815, 0
35610, 0.839812, 0
35649, 0.84081, 0
35689, 0.841808, 0
35729, 0.842807, 0
35769, 0.843803, 0
35809, 0.8448, 0
35849, 0.845804, 0
35890, 0.846802, 0
35930, 0.8478, 0
35970, 0.848798, 0
36010, 0.849816, 0
36049, 0.850813, 0
36089, 0.851811, 0
36129, 0.852809, 0
36169, 0.853807, 0
36209, 0.854806, 0
36249, 0.855803, 0
36290, 0.856801, 0
36330, 0.857798, 0
36370, 0.858815, 0
36410, 0.859813, 0
36449, 0.860811, 0
36489, 0.861809, 0
36529, 0.862807, 0
36569, 0.863805, 0
36609, 0.864803, 0
36649, 0.865801, 0
36690, 0.866799, 0
36730, 0.867816, 0
36770, 0.868814, 0
36864, 0.86982, 1
36864, 2.000008, 1
