# pos, time, irq
17415, 0.367441, 0
17457, 0.368441, 0
17499, 0.36944, 0
17541, 0.37044, 0
17582, 0.37144, 0
17624, 0.37244, 0
17666, 0.37344, 0
17708, 0.37444, 0
17750, 0.37544, 0
17792, 0.376438, 0
17834, 0.377438, 0
17876, 0.378437, 0
17918, 0.379437, 0
17959, 0.380442, 0
18001, 0.381442, 0
18043, 0.382442, 0
18085, 0.383442, 0
18126, 0.384442, 0
18169, 0.385441, 0
18211, 0.386441, 0
18253, 0.387441, 0
18294, 0.388441, 0
18336, 0.389441, 0
18378, 0.39044, 0
18420, 0.391439, 0
18462, 0.392439, 0
18503, 0.393439, 0
18545, 0.394438, 0
18588, 0.39544, 0
18630, 0.39644, 0
18671, 0.39744, 0
18713, 0.398439, 0
18755, 0.399439, 0
18797, 0.400439, 0
18838, 0.401439, 0
18880, 0.402439, 0
18922, 0.403439, 0
18964, 0.404444, 0
19007, 0.405442, 0
19048, 0.406442, 0
19090, 0.407441, 0
19132, 0.408441, 0
19174, 0.409441, 0
19215, 0.410441, 0
19257, 0.411441, 0
19299, 0.412441, 0
19341, 0.413441, 0
19382, 0.41444, 0
19425, 0.41544, 0
19467, 0.41644, 0
19509, 0.41744, 0
19551, 0.41844, 0
19592, 0.419439, 0
19634, 0.420439, 0
19676, 0.421439, 0
19718, 0.422443, 0
19759, 0.423443, 0
19801, 0.424443, 0
19844, 0.425443, 0
19886, 0.426443, 0
19927, 0.427443, 0
19969, 0.428442, 0
20011, 0.429442, 0
20053, 0.430442, 0
20095, 0.431442, 0
20136, 0.432442, 0
20178, 0.433441, 0
20220, 0.43444, 0
20263, 0.43544, 0
20304, 0.43644, 0
20346, 0.437439, 0
20388, 0.438439, 0
20430, 0.439439, 0
20471, 0.440439, 0
20513, 0.441439, 0
20555, 0.442439, 0
20597, 0.443439, 0
20639, 0.444438, 0
20681, 0.445438, 0
20723, 0.446438, 0
20765, 0.447442, 0
20807, 0.448441, 0
20848, 0.449441, 0
20890, 0.450443, 0
20932, 0.451442, 0
20974, 0.452442, 0
21015, 0.453442, 0
21057, 0.454442, 0
21100, 0.455442, 0
21142, 0.456442, 0
21183, 0.457441, 0
21225, 0.458441, 0
21267, 0.459441, 0
21309, 0.460441, 0
21351, 0.461441, 0
21392, 0.462439, 0
21434, 0.463439, 0
21476, 0.464439, 0
21519, 0.465444, 0
21560, 0.466444, 0
21602, 0.467444, 0
21644, 0.468444, 0
21686, 0.469444, 0
21727, 0.470444, 0
21769, 0.471444, 0
21811, 0.472443, 0
21853, 0.473443, 0
21895, 0.474443, 0
21937, 0.475442, 0
21979, 0.476441, 0
22021, 0.477441, 0
22063, 0.478441, 0
22104, 0.479441, 0
22146, 0.480441, 0
22188, 0.48144, 0
22230, 0.48244, 0
22271, 0.48344, 0
22313, 0.48444, 0
22356, 0.48544, 0
22398, 0.48644, 0
22440, 0.487439, 0
22481, 0.488439, 0
22523, 0.489439, 0
22565, 0.490443, 0
22607, 0.491442, 0
22648, 0.492442, 0
22690, 0.493442, 0
22732, 0.494442, 0
22775, 0.495442, 0
22816, 0.496441, 0
22858, 0.497441, 0
22900, 0.498441, 0
22942, 0.499441, 0
22983, 0.500441, 0
23025, 0.501441, 0
23067, 0.502441, 0
23109, 0.50344, 0
23151, 0.50444, 0
23193, 0.50544, 0
23235, 0.50644, 0
23277, 0.50744, 0
23319, 0.50844, 0
23360, 0.509439, 0
23402, 0.510439, 0
23444, 0.511439, 0
23486, 0.512439, 0
23527, 0.513439, 0
23569, 0.514444, 0
23612, 0.515444, 0
23654, 0.516443, 0
23696, 0.517443, 0
23737, 0.518443, 0
23779, 0.519442, 0
23821, 0.520442, 0
23863, 0.521442, 0
23904, 0.522442, 0
23946, 0.523442, 0
23988, 0.524441, 0
24031, 0.525441, 0
24072, 0.526441, 0
24114, 0.527441, 0
24156, 0.528441, 0
24198, 0.529441, 0
24240, 0.530441, 0
24281, 0.53144, 0
24323, 0.53244, 0
24365, 0.533438, 0
24407, 0.534438, 0
24449, 0.535438, 0
24491, 0.536438, 0
24533, 0.537438, 0
24575, 0.538438, 0
24616, 0.539442, 0
24658, 0.540442, 0
24700, 0.541442, 0
24742, 0.542442, 0
24784, 0.543442, 0
24825, 0.544442, 0
24868, 0.545442, 0
24910, 0.546441, 0
24952, 0.54744, 0
24993, 0.548439, 0
25035, 0.549439, 0
25077, 0.550439, 0
25119, 0.551439, 0
25160, 0.552439, 0
25202, 0.553439, 0
25244, 0.554439, 0
25287, 0.555438, 0
25328, 0.556438, 0
25370, 0.557444, 0
25412, 0.558444, 0
25454, 0.559444, 0
25496, 0.560444, 0
25537, 0.561444, 0
25579, 0.562442, 0
25621, 0.563442, 0
25663, 0.564442, 0
25705, 0.565442, 0
25747, 0.566442, 0
25789, 0.567442, 0
25831, 0.568441, 0
25872, 0.569441, 0
25914, 0.570441, 0
25956, 0.571441, 0
25998, 0.572441, 0
26040, 0.573441, 0
26081, 0.574441, 0
26124, 0.57544, 0
26166, 0.576439, 0
26208, 0.577439, 0
26249, 0.578439, 0
26291, 0.579439, 0
26333, 0.580439, 0
26375, 0.581444, 0
26416, 0.582444, 0
26458, 0.583443, 0
26500, 0.584443, 0
26543, 0.585443, 0
26585, 0.586443, 0
26626, 0.587443, 0
26668, 0.588443, 0
26710, 0.589442, 0
26752, 0.590442, 0
26793, 0.591441, 0
26835, 0.59244, 0
26877, 0.59344, 0
26919, 0.59444, 0
26961, 0.59544, 0
27003, 0.59644, 0
27045, 0.59744, 0
27087, 0.598439, 0
27129, 0.599439, 0
27170, 0.600439, 0
27212, 0.601439, 0
27254, 0.602439, 0
27296, 0.603439, 0
27337, 0.604438, 0
27380, 0.605437, 0
27422, 0.606442, 0
27464, 0.607441, 0
27505, 0.608441, 0
27547, 0.609441, 0
27589, 0.610441, 0
27631, 0.611441, 0
27673, 0.612441, 0
27714, 0.613441, 0
27756, 0.61444, 0
27799, 0.615442, 0
27841, 0.616442, 0
27882, 0.617442, 0
27924, 0.618441, 0
27966, 0.61944, 0
28008, 0.620439, 0
28049, 0.621439, 0
28091, 0.622439, 0
28133, 0.623439, 0
28175, 0.624445, 0
28217, 0.625445, 0
28259, 0.626444, 0
28301, 0.627444, 0
28343, 0.628444, 0
28385, 0.629444, 0
28426, 0.630444, 0
28468, 0.631444, 0
28510, 0.632443, 0
28552, 0.633442, 0
28593, 0.634442, 0
28636, 0.635441, 0
28678, 0.636441, 0
28720, 0.637441, 0
28761, 0.638441, 0
28803, 0.639441, 0
28845, 0.640441, 0
28887, 0.641441, 0
28929, 0.64244, 0
28970, 0.64344, 0
29012, 0.64444, 0
29055, 0.64544, 0
29097, 0.64644, 0
29138, 0.647439, 0
29180, 0.648438, 0
29222, 0.649443, 0
29264, 0.650443, 0
29305, 0.651442, 0
29347, 0.652442, 0
29389, 0.653442, 0
29431, 0.654442, 0
29474, 0.655442, 0
29515, 0.656442, 0
29557, 0.657441, 0
29599, 0.658441, 0
29641, 0.659441, 0
29682, 0.660441, 0
29724, 0.66144, 0
29766, 0.662439, 0
29808, 0.663439, 0
29849, 0.664439, 0
29892, 0.665439, 0
29934, 0.666438, 0
29976, 0.667444, 0
30018, 0.668444, 0
30059, 0.669445, 0
30101, 0.670445, 0
30143, 0.671444, 0
30185, 0.672444, 0
30226, 0.673444, 0
30268, 0.674444, 0
30311, 0.675444, 0
30353, 0.676443, 0
30394, 0.677442, 0
30436, 0.678442, 0
30478, 0.679441, 0
30520, 0.680441, 0
30562, 0.681441, 0
30603, 0.682441, 0
30645, 0.683441, 0
30687, 0.684441, 0
30730, 0.685441, 0
30771, 0.686441, 0
30813, 0.687441, 0
30855, 0.688441, 0
30897, 0.68944, 0
30938, 0.690439, 0
30980, 0.691444, 0
31022, 0.692444, 0
31064, 0.693444, 0
31106, 0.694443, 0
31148, 0.695443, 0
31190, 0.696443, 0
31232, 0.697443, 0
31274, 0.698443, 0
31315, 0.699443, 0
31357, 0.700443, 0
31399, 0.701442, 0
31441, 0.702442, 0
31482, 0.703442, 0
31524, 0.704441, 0
31567, 0.70544, 0
31609, 0.70644, 0
31650, 0.70744, 0
31692, 0.70844, 0
31734, 0.709439, 0
31776, 0.710439, 0
31818, 0.711439, 0
31859, 0.712439, 0
31901, 0.713439, 0
31943, 0.714439, 0
31986, 0.715439, 0
32027, 0.716444, 0
32069, 0.717444, 0
32111, 0.718443, 0
32153, 0.719442, 0
32194, 0.720442, 0
32236, 0.721442, 0
32278, 0.722442, 0
32320, 0.723442, 0
32362, 0.724442, 0
32404, 0.725442, 0
32446, 0.726442, 0
32488, 0.727442, 0
32530, 0.728442, 0
32571, 0.729441, 0
32613, 0.730441, 0
32655, 0.731441, 0
32697, 0.732441, 0
32738, 0.73344, 0
32780, 0.73444, 0
32823, 0.73544, 0
32865, 0.73644, 0
32907, 0.737439, 0
32948, 0.738439, 0
32990, 0.739439, 0
33032, 0.740444, 0
33074, 0.741444, 0
33115, 0.742444, 0
33157, 0.743444, 0
33199, 0.744443, 0
33242, 0.745443, 0
33283, 0.746443, 0
33325, 0.747442, 0
33367, 0.748441, 0
33409, 0.749441, 0
33450, 0.750441, 0
33492, 0.751441, 0
33534, 0.752441, 0
33576, 0.75344, 0
33618, 0.75444, 0
33660, 0.75544, 0
33702, 0.75644, 0
33744, 0.75744, 0
33786, 0.75844, 0
33827, 0.759439, 0
33869, 0.760439, 0
33911, 0.761438, 0
33953, 0.762437, 0
33994, 0.763437, 0
34036, 0.764437, 0
34079, 0.765442, 0
34121, 0.766442, 0
34163, 0.767442, 0
34204, 0.768441, 0
34246, 0.769441, 0
34288, 0.770441, 0
34330, 0.771441, 0
34371, 0.772441, 0
34413, 0.773441, 0
34455, 0.774441, 0
34498, 0.77544, 0
34539, 0.776439, 0
34581, 0.777444, 0
34623, 0.778444, 0
34665, 0.779446, 0
34707, 0.780445, 0
34748, 0.781445, 0
34790, 0.782444, 0
34832, 0.783445, 0
34874, 0.784444, 0
34916, 0.785445, 0
34958, 0.786445, 0
35000, 0.787444, 0
35042, 0.788444, 0
35083, 0.789443, 0
35125, 0.790442, 0
35167, 0.791442, 0
35209, 0.792442, 0
35251, 0.793442, 0
35292, 0.794442, 0
35335, 0.795442, 0
35377, 0.796441, 0
35419, 0.797441, 0
35460, 0.798441, 0
35502, 0.799441, 0
35544, 0.800441, 0
35586, 0.801441, 0
35627, 0.802441, 0
35669, 0.80344, 0
35711, 0.804439, 0
35754, 0.805438, 0
35795, 0.806438, 0
35837, 0.807438, 0
35879, 0.808443, 0
35921, 0.809443, 0
35963, 0.810443, 0
36004, 0.811443, 0
36046, 0.812442, 0
36088, 0.813442, 0
36130, 0.814442, 0
36172, 0.815442, 0
36214, 0.816442, 0
36256, 0.817442, 0
36298, 0.818441, 0
36339, 0.81944, 0
36381, 0.820439, 0
36423, 0.821439, 0
36465, 0.822439, 0
36507, 0.823439, 0
36548, 0.824439, 0
36591, 0.825439, 0
36633, 0.826444, 0
36675, 0.827444, 0
36716, 0.828444, 0
36758, 0.829444, 0
36864, 0.830443, 0
36864, 0.830689, 1
36864, 2.000006, 1
