# pos, time
2762, 0.089617
2762, 0.089633
2769, 0.090614
2769, 0.09063
2777, 0.091627
2777, 0.091643
2785, 0.092624
2785, 0.092639
2793, 0.093621
2793, 0.093636
2801, 0.094618
2801, 0.094634
2809, 0.095615
2809, 0.09563
2817, 0.096627
2817, 0.096643
2825, 0.097624
2825, 0.097639
2833, 0.098621
2833, 0.098636
2842, 0.099618
2842, 0.099634
2849, 0.100615
2849, 0.100631
2857, 0.101612
2857, 0.101628
2865, 0.102625
2865, 0.10264
2873, 0.103621
2873, 0.103637
2881, 0.104619
2881, 0.104635
2889, 0.105616
2889, 0.105631
2897, 0.106613
2897, 0.106629
2905, 0.107626
2905, 0.107641
2913, 0.108622
2913, 0.108638
2922, 0.10962
2922, 0.109636
2929, 0.110616
2929, 0.110632
2937, 0.111614
2937, 0.111629
2945, 0.112626
2945, 0.112641
2953, 0.113622
2953, 0.113638
2961, 0.11462
2961, 0.114636
2969, 0.115617
2969, 0.115632
2977, 0.116614
2977, 0.11663
2985, 0.117627
2985, 0.117642
2993, 0.118623
2993, 0.118639
3002, 0.119621
3002, 0.119637
3009, 0.120618
3009, 0.120633
3017, 0.121615
3017, 0.12163
3025, 0.122627
3025, 0.122643
3033, 0.123624
3033, 0.12364
3041, 0.124622
3041, 0.124637
3049, 0.125618
3049, 0.125633
3057, 0.126615
3057, 0.126631
3065, 0.127628
3065, 0.127643
3073, 0.128624
3073, 0.12864
3082, 0.129622
3082, 0.129638
3089, 0.130619
3089, 0.130634
3097, 0.131616
3097, 0.131631
3105, 0.132613
3105, 0.132629
3113, 0.133625
3113, 0.133641
3121, 0.134623
3121, 0.134638
3129, 0.13562
3129, 0.135635
3137, 0.136616
3137, 0.136632
3145, 0.137614
3145, 0.13763
3153, 0.138626
3153, 0.138641
3162, 0.139624
3162, 0.139639
3169, 0.140621
3169, 0.140636
3177, 0.141618
3177, 0.141633
3185, 0.142615
3185, 0.142631
3193, 0.143627
3193, 0.143643
3201, 0.144624
3201, 0.14464
3209, 0.145622
3209, 0.145637
3217, 0.146618
3217, 0.146634
3225, 0.147616
3225, 0.147632
3233, 0.148613
3233, 0.148628
3242, 0.149625
3242, 0.14964
3249, 0.150623
3249, 0.150638
3257, 0.151619
3257, 0.151635
3265, 0.152617
3265, 0.152632
3273, 0.153613
3273, 0.153629
3281, 0.154625
3281, 0.154641
3289, 0.155623
3289, 0.155638
3297, 0.156619
3297, 0.156635
3305, 0.157617
3305, 0.157633
3313, 0.158614
3313, 0.158629
3322, 0.159626
3322, 0.159641
3329, 0.160624
3329, 0.160639
3337, 0.16162
3337, 0.161636
3345, 0.162618
3345, 0.162633
3353, 0.163615
3353, 0.16363
3361, 0.164627
3361, 0.164642
3369, 0.165624
3369, 0.16564
3377, 0.166621
3377, 0.166637
3385, 0.167618
3385, 0.167634
3393, 0.168619
3393, 0.168635
3402, 0.169616
3402, 0.169632
3409, 0.170614
3409, 0.170629
3417, 0.171626
3417, 0.171641
3425, 0.172623
3425, 0.172639
3433, 0.17362
3433, 0.173635
3441, 0.174617
3441, 0.174632
3449, 0.175614
3449, 0.17563
3457, 0.176626
3457, 0.176642
3465, 0.177624
3465, 0.17764
3473, 0.178621
3473, 0.178636
3482, 0.179618
3482, 0.179633
3489, 0.180615
3489, 0.180631
3497, 0.181627
3497, 0.181642
3505, 0.182624
3505, 0.18264
3513, 0.183621
3513, 0.183636
3521, 0.184618
3521, 0.184634
3529, 0.185615
3529, 0.185631
3537, 0.186627
3537, 0.186643
3545, 0.187625
3545, 0.187641
3553, 0.188622
3553, 0.188637
3562, 0.189618
3562, 0.189634
3569, 0.190616
3569, 0.190632
3577, 0.191613
3577, 0.191628
3585, 0.192626
3585, 0.192641
3593, 0.193623
3593, 0.193638
3601, 0.194621
3601, 0.194636
3609, 0.195618
3609, 0.195634
3617, 0.196614
3617, 0.19663
3625, 0.197627
3625, 0.197642
3633, 0.198624
3633, 0.198639
3642, 0.199621
3642, 0.199636
3649, 0.200618
3649, 0.200634
3657, 0.201615
3657, 0.201631
3665, 0.202627
3665, 0.202643
3673, 0.203625
3673, 0.20364
3681, 0.204622
3681, 0.204637
3689, 0.205619
3689, 0.205635
3697, 0.206616
3697, 0.206632
3705, 0.207613
3705, 0.207628
3713, 0.208626
3713, 0.208641
3722, 0.209622
3722, 0.209638
3729, 0.21062
3729, 0.210635
3737, 0.211616
3737, 0.211632
3745, 0.212613
3745, 0.212628
3753, 0.213626
3753, 0.213641
3761, 0.214622
3761, 0.214638
3769, 0.21562
3769, 0.215636
3777, 0.216617
3777, 0.216632
3785, 0.217614
3785, 0.217629
3793, 0.218627
3793, 0.218642
3802, 0.219623
3802, 0.219639
3809, 0.220621
3809, 0.220636
3817, 0.221618
3817, 0.221633
3825, 0.222614
3825, 0.22263
3833, 0.223627
3833, 0.223643
3841, 0.224624
3841, 0.224639
3849, 0.225621
3849, 0.225637
3857, 0.226618
3857, 0.226633
3865, 0.227615
3865, 0.22763
3873, 0.228628
3873, 0.228643
3882, 0.229624
3882, 0.22964
3889, 0.230622
3889, 0.230637
3897, 0.231619
3897, 0.231634
3905, 0.23262
3905, 0.232635
3913, 0.233617
3913, 0.233633
3921, 0.234614
3921, 0.23463
3929, 0.235627
3929, 0.235643
3937, 0.236624
3937, 0.236639
3945, 0.237621
3945, 0.237636
3953, 0.238618
3953, 0.238634
3962, 0.239614
3962, 0.23963
3969, 0.240627
3969, 0.240643
3977, 0.241624
3977, 0.24164
3985, 0.242621
3985, 0.242636
3993, 0.243618
3993, 0.243634
4001, 0.244615
4001, 0.244631
4009, 0.245613
4009, 0.245628
4017, 0.246625
4017, 0.24664
4025, 0.247622
4025, 0.247637
4033, 0.248619
4033, 0.248635
4042, 0.249617
4042, 0.249633
4049, 0.250614
4049, 0.25063
4057, 0.251627
4057, 0.251643
4065, 0.252624
4065, 0.252639
4073, 0.253621
4073, 0.253636
4081, 0.254617
4081, 0.254633
4089, 0.255614
4089, 0.25563
4097, 0.256627
4097, 0.256643
4105, 0.257624
4105, 0.257639
4113, 0.258621
4113, 0.258637
4122, 0.259618
4122, 0.259634
4129, 0.260615
4129, 0.26063
4137, 0.261628
4137, 0.261643
4145, 0.262625
4145, 0.26264
4153, 0.263622
4153, 0.263638
4161, 0.264619
4161, 0.264635
4169, 0.265616
4169, 0.265631
4177, 0.266613
4177, 0.266629
4185, 0.267625
4185, 0.267641
4193, 0.268622
4193, 0.268638
4202, 0.269619
4202, 0.269635
4209, 0.270616
4209, 0.270631
4217, 0.271614
4217, 0.271629
4225, 0.272626
4225, 0.272641
4233, 0.273623
4233, 0.273639
4241, 0.27462
4241, 0.274636
4249, 0.275617
4249, 0.275632
4257, 0.276614
4257, 0.27663
4265, 0.277626
4265, 0.277642
4273, 0.278624
4273, 0.278639
4282, 0.279621
4282, 0.279636
4289, 0.280618
4289, 0.280633
4297, 0.281615
4297, 0.281631
4305, 0.282627
4305, 0.282642
4313, 0.283624
4313, 0.28364
4321, 0.284621
4321, 0.284637
4329, 0.285618
4329, 0.285633
4337, 0.286615
4337, 0.286631
4345, 0.287627
4345, 0.287643
4353, 0.288625
4353, 0.28864
4362, 0.289622
4362, 0.289637
4369, 0.290619
4369, 0.290634
4377, 0.291616
4377, 0.291632
4385, 0.292613
4385, 0.292629
4393, 0.293625
4393, 0.293641
4401, 0.294623
4401, 0.294638
4409, 0.295619
4409, 0.295635
4417, 0.296621
4417, 0.296636
4425, 0.297617
4425, 0.297633
4433, 0.298615
4433, 0.298631
4442, 0.299627
4442, 0.299643
4449, 0.300624
4449, 0.300639
4457, 0.301622
4457, 0.301637
4465, 0.302618
4465, 0.302634
4473, 0.303616
4473, 0.303631
4481, 0.304614
4481, 0.30463
4489, 0.305626
4489, 0.305642
4497, 0.306623
4497, 0.306639
4505, 0.30762
4505, 0.307636
4513, 0.308617
4513, 0.308633
4522, 0.309615
4522, 0.30963
4529, 0.310626
4529, 0.310642
4537, 0.311624
4537, 0.311639
4545, 0.31262
4545, 0.312636
4553, 0.313617
4553, 0.313633
4561, 0.314615
4561, 0.31463
4569, 0.315627
4569, 0.315642
4577, 0.316624
4577, 0.31664
4585, 0.317621
4585, 0.317637
4593, 0.318618
4593, 0.318634
4602, 0.319616
4602, 0.319631
4609, 0.320612
4609, 0.320628
4617, 0.321625
4617, 0.32164
4625, 0.322622
4625, 0.322638
4633, 0.323619
4633, 0.323634
4641, 0.324616
4641, 0.324632
4649, 0.325613
4649, 0.325628
4657, 0.326625
4657, 0.326641
4665, 0.327622
4665, 0.327638
4673, 0.328619
4673, 0.328635
4682, 0.329617
4682, 0.329632
4689, 0.330613
4689, 0.330629
4697, 0.331626
4697, 0.331641
4705, 0.332623
4705, 0.332639
4713, 0.33362
4713, 0.333635
4721, 0.334618
4721, 0.334633
4729, 0.335614
4729, 0.33563
4737, 0.336626
4737, 0.336642
4745, 0.337624
4745, 0.33764
4753, 0.33862
4753, 0.338636
4762, 0.339618
4762, 0.339633
4769, 0.340614
4769, 0.34063
4777, 0.341627
4777, 0.341643
4785, 0.342624
4785, 0.34264
4793, 0.343621
4793, 0.343636
4801, 0.344619
4801, 0.344634
4809, 0.345615
4809, 0.345631
4817, 0.346627
4817, 0.346643
4825, 0.347625
4825, 0.347641
4833, 0.348622
4833, 0.348637
4842, 0.349619
4842, 0.349635
4849, 0.350616
4849, 0.350632
4857, 0.351613
4857, 0.351628
4865, 0.352626
4865, 0.352641
4873, 0.353622
4873, 0.353637
4881, 0.35462
4881, 0.354635
4889, 0.355616
4889, 0.355632
4897, 0.356613
4897, 0.356629
4905, 0.357626
4905, 0.357642
4913, 0.358623
4913, 0.358638
4922, 0.359621
4922, 0.359636
4929, 0.360618
4929, 0.360634
4937, 0.361615
4937, 0.361631
4945, 0.362628
4945, 0.362644
4953, 0.363625
4953, 0.36364
4961, 0.364621
4961, 0.364637
4969, 0.365619
4969, 0.365635
4977, 0.366616
4977, 0.366631
4985, 0.367613
4985, 0.367629
4993, 0.368625
4993, 0.36864
5002, 0.369622
5002, 0.369637
5009, 0.370619
5009, 0.370635
5017, 0.371616
5017, 0.371632
5025, 0.372614
5025, 0.372629
5033, 0.373626
5033, 0.373641
5041, 0.374622
5041, 0.374638
5049, 0.37562
5049, 0.375636
5057, 0.376617
5057, 0.376632
5065, 0.377614
5065, 0.37763
5073, 0.378627
5073, 0.378642
5082, 0.379623
5082, 0.379639
5089, 0.380621
5089, 0.380637
5097, 0.381617
5097, 0.381633
5105, 0.382615
5105, 0.38263
5113, 0.383627
5113, 0.383642
5121, 0.384623
5121, 0.384639
5129, 0.385621
5129, 0.385637
5137, 0.386618
5137, 0.386633
5145, 0.387615
5145, 0.387631
5153, 0.388628
5153, 0.388643
5162, 0.389624
5162, 0.38964
5169, 0.390622
5169, 0.390638
5177, 0.391619
5177, 0.391634
5185, 0.392621
5185, 0.392636
5193, 0.393617
5193, 0.393633
5201, 0.394614
5201, 0.39463
5209, 0.395627
5209, 0.395642
5217, 0.396623
5217, 0.396639
5225, 0.397621
5225, 0.397636
5233, 0.398617
5233, 0.398633
5242, 0.399614
5242, 0.39963
5249, 0.400627
5249, 0.400643
5257, 0.401624
5257, 0.401639
5265, 0.402622
5265, 0.402637
5273, 0.403618
5273, 0.403634
5281, 0.404615
5281, 0.404631
5289, 0.405628
5289, 0.405644
5297, 0.406625
5297, 0.40664
5305, 0.407622
5305, 0.407638
5313, 0.408619
5313, 0.408635
5322, 0.409616
5322, 0.409631
5329, 0.410613
5329, 0.410629
5337, 0.411625
5337, 0.41164
5345, 0.412623
5345, 0.412638
5353, 0.413619
5353, 0.413635
5361, 0.414617
5361, 0.414633
5369, 0.415615
5369, 0.415631
5377, 0.416627
5377, 0.416643
5385, 0.417624
5385, 0.417639
5393, 0.418621
5393, 0.418637
5402, 0.419618
5402, 0.419634
5409, 0.420615
5409, 0.420631
5417, 0.421628
5417, 0.421643
5425, 0.422625
5425, 0.42264
5433, 0.423622
5433, 0.423638
5441, 0.424618
5441, 0.424634
5449, 0.425616
5449, 0.425631
5457, 0.426628
5457, 0.426643
5465, 0.427625
5465, 0.42764
5473, 0.428622
5473, 0.428638
5482, 0.429619
5482, 0.429635
5489, 0.430617
5489, 0.430632
5497, 0.431613
5497, 0.431629
5505, 0.432625
5505, 0.432641
5513, 0.433623
5513, 0.433639
5521, 0.43462
5521, 0.434635
5529, 0.435617
5529, 0.435633
5537, 0.436614
5537, 0.43663
5545, 0.437626
5545, 0.437642
5553, 0.438624
5553, 0.438639
5562, 0.43962
5562, 0.439636
5569, 0.440618
5569, 0.440633
5577, 0.441614
5577, 0.44163
5585, 0.442626
5585, 0.442642
5593, 0.443624
5593, 0.44364
5601, 0.444621
5601, 0.444636
5609, 0.445618
5609, 0.445634
5617, 0.446615
5617, 0.446631
5625, 0.447627
5625, 0.447643
5633, 0.448625
5633, 0.448641
5642, 0.449622
5642, 0.449637
5649, 0.450619
5649, 0.450634
5657, 0.451616
5657, 0.451632
5665, 0.452613
5665, 0.452628
5673, 0.453625
5673, 0.453641
5681, 0.454622
5681, 0.454637
5689, 0.455619
5689, 0.455635
5697, 0.456621
5697, 0.456636
5705, 0.457617
5705, 0.457633
5713, 0.458615
5713, 0.458631
5722, 0.459627
5722, 0.459643
5729, 0.460625
5729, 0.46064
5737, 0.461621
5737, 0.461637
5745, 0.462618
5745, 0.462634
5753, 0.463616
5753, 0.463631
5761, 0.464628
5761, 0.464643
5769, 0.465625
5769, 0.465641
5777, 0.466622
5777, 0.466638
5785, 0.467618
5785, 0.467634
5793, 0.468616
5793, 0.468632
5802, 0.469614
5802, 0.469629
5809, 0.470626
5809, 0.470641
5817, 0.471624
5817, 0.471639
5825, 0.47262
5825, 0.472636
5833, 0.473618
5833, 0.473633
5841, 0.474615
5841, 0.47463
5849, 0.475627
5849, 0.475642
5857, 0.476624
5857, 0.47664
5865, 0.477621
5865, 0.477637
5873, 0.478618
5873, 0.478634
5882, 0.479616
5882, 0.479631
5889, 0.480628
5889, 0.480643
5897, 0.481625
5897, 0.48164
5905, 0.482621
5905, 0.482637
5913, 0.483619
5913, 0.483634
5921, 0.484616
5921, 0.484631
5929, 0.485628
5929, 0.485643
5937, 0.486625
5937, 0.486641
5945, 0.487622
5945, 0.487638
5953, 0.488619
5953, 0.488635
5962, 0.489617
5962, 0.489632
5969, 0.490613
5969, 0.490629
5977, 0.491626
5977, 0.491642
5985, 0.492623
5985, 0.492639
5993, 0.49362
5993, 0.493635
6001, 0.494617
6001, 0.494633
6009, 0.495614
6009, 0.495629
6017, 0.496626
6017, 0.496642
6025, 0.497623
6025, 0.497639
6033, 0.49862
6033, 0.498636
6042, 0.499618
6042, 0.499633
6049, 0.500614
6049, 0.50063
6057, 0.501627
6057, 0.501643
6065, 0.502624
6065, 0.50264
6073, 0.503621
6073, 0.503637
6081, 0.504618
6081, 0.504634
6089, 0.505615
6089, 0.505631
6097, 0.506628
6097, 0.506644
6105, 0.507625
6105, 0.50764
6113, 0.508622
6113, 0.508637
6122, 0.509619
6122, 0.509635
6129, 0.510615
6129, 0.510631
6137, 0.511628
6137, 0.511644
6145, 0.512625
6145, 0.512641
6153, 0.513622
6153, 0.513638
6161, 0.514619
6161, 0.514635
6169, 0.515616
6169, 0.515632
6177, 0.516614
6177, 0.516629
6185, 0.517626
6185, 0.517641
6193, 0.518623
6193, 0.518638
6202, 0.51962
6202, 0.519636
6209, 0.520621
6209, 0.520637
6217, 0.521619
6217, 0.521635
6225, 0.522616
6225, 0.522631
6233, 0.523614
6233, 0.523629
6241, 0.524626
6241, 0.524642
6249, 0.525623
6249, 0.525638
6257, 0.52662
6257, 0.526636
6265, 0.527617
6265, 0.527633
6273, 0.528614
6273, 0.528629
6282, 0.529627
6282, 0.529642
6289, 0.530623
6289, 0.530639
6297, 0.531621
6297, 0.531636
6305, 0.532618
6305, 0.532633
6313, 0.533615
6313, 0.53363
6321, 0.534628
6321, 0.534643
6329, 0.535624
6329, 0.53564
6337, 0.536621
6337, 0.536637
6345, 0.537619
6345, 0.537634
6353, 0.538615
6353, 0.538631
6362, 0.539628
6362, 0.539643
6369, 0.540624
6369, 0.54064
6377, 0.541622
6377, 0.541637
6385, 0.542619
6385, 0.542634
6393, 0.543616
6393, 0.543631
6401, 0.544613
6401, 0.544629
6409, 0.545625
6409, 0.545641
6417, 0.546622
6417, 0.546638
6425, 0.54762
6425, 0.547635
6433, 0.548616
6433, 0.548632
6442, 0.549614
6442, 0.54963
6449, 0.550626
6449, 0.550642
6457, 0.551623
6457, 0.551638
6465, 0.55262
6465, 0.552636
6473, 0.553617
6473, 0.553632
6481, 0.554614
6481, 0.55463
6489, 0.555626
6489, 0.555642
6497, 0.556623
6497, 0.556639
6505, 0.557621
6505, 0.557636
6513, 0.558617
6513, 0.558633
6522, 0.559615
6522, 0.559631
6529, 0.560627
6529, 0.560643
6537, 0.561624
6537, 0.561639
6545, 0.562622
6545, 0.562637
6553, 0.563618
6553, 0.563634
6561, 0.564616
6561, 0.564631
6569, 0.565628
6569, 0.565644
6577, 0.566624
6577, 0.56664
6585, 0.567622
6585, 0.567637
6593, 0.568618
6593, 0.568634
6602, 0.569616
6602, 0.569632
6609, 0.570628
6609, 0.570644
6617, 0.571625
6617, 0.57164
6625, 0.572622
6625, 0.572638
6633, 0.573619
6633, 0.573635
6641, 0.574617
6641, 0.574632
6649, 0.575614
6649, 0.575629
6657, 0.576626
6657, 0.576641
6665, 0.577623
6665, 0.577639
6673, 0.578621
6673, 0.578637
6682, 0.579618
6682, 0.579634
6689, 0.580616
6689, 0.580631
6697, 0.581627
6697, 0.581643
6705, 0.582625
6705, 0.58264
6713, 0.583621
6713, 0.583637
6721, 0.584618
6721, 0.584634
6729, 0.585616
6729, 0.585631
6737, 0.586628
6737, 0.586643
6745, 0.587626
6745, 0.587641
6753, 0.588622
6753, 0.588638
6762, 0.589619
6762, 0.589635
6769, 0.590617
6769, 0.590632
6777, 0.591613
6777, 0.591629
6785, 0.592626
6785, 0.592642
6793, 0.593623
6793, 0.593639
6801, 0.59462
6801, 0.594635
6809, 0.595617
6809, 0.595633
6817, 0.596613
6817, 0.596629
6825, 0.597626
6825, 0.597642
6833, 0.598623
6833, 0.598639
6842, 0.59962
6842, 0.599635
6849, 0.600618
6849, 0.600633
6857, 0.601614
6857, 0.60163
6865, 0.602627
6865, 0.602643
6873, 0.603624
6873, 0.60364
6881, 0.604621
6881, 0.604636
6889, 0.605618
6889, 0.605634
6897, 0.606615
6897, 0.606631
6905, 0.607628
6905, 0.607643
6913, 0.608625
6913, 0.60864
6922, 0.609621
6922, 0.609637
6929, 0.610619
6929, 0.610634
6937, 0.611615
6937, 0.611631
6945, 0.612628
6945, 0.612644
6953, 0.613625
6953, 0.613641
6961, 0.614622
6961, 0.614637
6969, 0.615619
6969, 0.615635
6977, 0.61662
6977, 0.616636
6985, 0.617618
6985, 0.617634
6993, 0.618615
6993, 0.61863
7002, 0.619627
7002, 0.619642
7009, 0.620625
7009, 0.62064
7017, 0.621621
7017, 0.621637
7025, 0.622619
7025, 0.622634
7033, 0.623616
7033, 0.623631
7041, 0.624627
7041, 0.624643
7049, 0.625625
7049, 0.62564
7057, 0.626621
7057, 0.626637
7065, 0.627619
7065, 0.627635
7073, 0.628616
7073, 0.628631
7082, 0.629628
7082, 0.629643
7089, 0.630626
7089, 0.630641
7097, 0.631622
7097, 0.631638
7105, 0.63262
7105, 0.632635
7113, 0.633618
7113, 0.633633
7121, 0.634615
7121, 0.63463
7129, 0.635627
7129, 0.635643
7137, 0.636624
7137, 0.63664
7145, 0.637621
7145, 0.637637
7153, 0.638618
7153, 0.638634
7162, 0.639615
7162, 0.63963
7169, 0.640628
7169, 0.640643
7177, 0.641624
7177, 0.64164
7185, 0.642621
7185, 0.642637
7193, 0.643619
7193, 0.643634
7201, 0.644616
7201, 0.644631
7209, 0.645628
7209, 0.645644
7217, 0.646625
7217, 0.646641
7225, 0.647622
7225, 0.647638
7233, 0.64862
7233, 0.648635
7242, 0.649616
7242, 0.649632
7249, 0.650613
7249, 0.650629
7257, 0.651626
7257, 0.651642
7265, 0.652623
7265, 0.652638
7273, 0.65362
7273, 0.653635
7281, 0.654617
7281, 0.654632
7289, 0.655614
7289, 0.655629
7297, 0.656626
7297, 0.656642
7305, 0.657623
7305, 0.657639
7313, 0.658621
7313, 0.658636
7322, 0.659617
7322, 0.659633
7329, 0.660614
7329, 0.66063
7337, 0.661627
7337, 0.661643
7345, 0.662624
7345, 0.662639
7353, 0.663622
7353, 0.663637
7361, 0.664618
7361, 0.664634
7369, 0.665615
7369, 0.665631
7377, 0.666628
7377, 0.666643
7385, 0.667624
7385, 0.667639
7393, 0.668622
7393, 0.668637
7402, 0.669618
7402, 0.669634
7409, 0.670615
7409, 0.670631
7417, 0.671628
7417, 0.671644
7425, 0.672625
7425, 0.67264
7433, 0.673622
7433, 0.673638
7441, 0.674619
7441, 0.674635
7449, 0.675616
7449, 0.675632
7457, 0.676614
7457, 0.676629
7465, 0.677626
7465, 0.677641
7473, 0.678623
7473, 0.678639
7482, 0.67962
7482, 0.679636
7489, 0.680622
7489, 0.680637
7497, 0.681618
7497, 0.681634
7505, 0.682615
7505, 0.68263
7513, 0.683628
7513, 0.683643
7521, 0.684625
7521, 0.68464
7529, 0.685622
7529, 0.685638
7537, 0.686619
7537, 0.686634
7545, 0.687616
7545, 0.687631
7553, 0.688614
7553, 0.68863
7562, 0.689627
7562, 0.689642
7569, 0.690623
7569, 0.690639
7577, 0.691621
7577, 0.691637
7585, 0.692618
7585, 0.692633
7593, 0.693615
7593, 0.69363
7601, 0.694627
7601, 0.694643
7609, 0.695624
7609, 0.695639
7617, 0.696621
7617, 0.696637
7625, 0.697618
7625, 0.697633
7633, 0.698615
7633, 0.698631
7642, 0.699628
7642, 0.699643
7649, 0.700624
7649, 0.70064
7657, 0.701622
7657, 0.701638
7665, 0.702619
7665, 0.702634
7673, 0.703616
7673, 0.703631
7681, 0.704628
7681, 0.704644
7689, 0.705625
7689, 0.705641
7697, 0.706623
7697, 0.706638
7705, 0.70762
7705, 0.707635
7713, 0.708616
7713, 0.708632
7722, 0.709614
7722, 0.709629
7729, 0.710625
7729, 0.710641
7737, 0.711623
7737, 0.711639
7745, 0.71262
7745, 0.712635
7753, 0.713617
7753, 0.713632
7761, 0.714614
7761, 0.71463
7769, 0.715626
7769, 0.715642
7777, 0.716624
7777, 0.716639
7785, 0.717621
7785, 0.717636
7793, 0.718617
7793, 0.718633
7802, 0.719615
7802, 0.71963
7809, 0.720627
7809, 0.720643
7817, 0.721625
7817, 0.72164
7825, 0.722621
7825, 0.722637
7833, 0.723618
7833, 0.723633
7841, 0.724615
7841, 0.724631
7849, 0.725627
7849, 0.725643
7857, 0.726625
7857, 0.72664
7865, 0.727621
7865, 0.727637
7873, 0.728618
7873, 0.728634
7882, 0.729616
7882, 0.729631
7889, 0.730628
7889, 0.730643
7897, 0.731626
7897, 0.731641
7905, 0.732622
7905, 0.732638
7913, 0.733619
7913, 0.733635
7921, 0.734617
7921, 0.734632
7929, 0.735613
7929, 0.735629
7937, 0.736626
7937, 0.736642
7945, 0.737623
7945, 0.737639
7953, 0.738619
7953, 0.738635
7962, 0.739617
7962, 0.739632
7969, 0.740614
7969, 0.740629
7977, 0.741627
7977, 0.741642
8000, 0.742629
8000, 0.742644
