# pos, time
3556, 0.44436
3564, 0.445344
3564, 0.445364
3572, 0.446348
3572, 0.446368
3580, 0.447332
3580, 0.447352
3588, 0.448337
3588, 0.448356
3596, 0.449341
3596, 0.449361
3604, 0.450345
3604, 0.450365
3612, 0.45133
3612, 0.45135
3620, 0.452334
3620, 0.452354
3628, 0.453339
3628, 0.453358
3636, 0.454343
3636, 0.454362
3644, 0.455347
3644, 0.455367
3652, 0.456337
3652, 0.456357
3660, 0.457342
3660, 0.457361
3668, 0.458345
3668, 0.458364
3676, 0.459348
3676, 0.459368
3684, 0.460333
3684, 0.460353
3692, 0.461338
3692, 0.461357
3700, 0.462342
3700, 0.462361
3708, 0.463346
3708, 0.463366
3716, 0.464331
3716, 0.464351
3724, 0.465335
3724, 0.465355
3732, 0.46634
3732, 0.466359
3740, 0.467344
3740, 0.467364
3748, 0.468348
3748, 0.468368
3756, 0.469334
3756, 0.469354
3764, 0.470338
3764, 0.470358
3772, 0.471342
3772, 0.471362
3780, 0.472346
3780, 0.472365
3788, 0.47333
3788, 0.47335
3796, 0.474334
3796, 0.474354
3804, 0.475338
3804, 0.475358
3812, 0.476343
3812, 0.476362
3820, 0.477347
3820, 0.477367
3828, 0.478332
3828, 0.478352
3836, 0.479336
3836, 0.479356
3844, 0.480341
3844, 0.48036
3852, 0.481345
3852, 0.481364
3860, 0.48233
3860, 0.48235
3868, 0.483334
3868, 0.483354
3876, 0.484338
3876, 0.484358
3884, 0.485343
3884, 0.485362
3892, 0.486346
3892, 0.486366
3900, 0.48733
3900, 0.48735
3908, 0.48834
3908, 0.488359
3916, 0.489344
3916, 0.489364
3924, 0.490348
3924, 0.490368
3932, 0.491332
3932, 0.491353
3940, 0.492337
3940, 0.492357
3948, 0.493341
3948, 0.493361
3956, 0.494345
3956, 0.494365
3964, 0.49533
3964, 0.49535
3972, 0.496334
3972, 0.496354
3980, 0.497339
3980, 0.497358
3988, 0.498343
3988, 0.498363
3996, 0.499347
3996, 0.499367
4004, 0.500332
4004, 0.500352
4012, 0.501335
4012, 0.501355
4020, 0.502339
4020, 0.502359
4028, 0.503343
4028, 0.503363
4036, 0.504347
4036, 0.504367
4044, 0.505333
4044, 0.505352
4052, 0.506337
4052, 0.506356
4060, 0.507341
4060, 0.507361
4068, 0.508345
4068, 0.508365
4076, 0.50933
4076, 0.50935
4084, 0.510335
4084, 0.510354
4092, 0.511339
4092, 0.511359
4100, 0.512343
4100, 0.512363
4108, 0.513347
4108, 0.513367
4116, 0.514332
4116, 0.514352
4124, 0.515335
4124, 0.515355
4132, 0.516339
4132, 0.516359
4140, 0.517343
4140, 0.517363
4148, 0.518348
4148, 0.518367
4156, 0.519332
4156, 0.519352
4164, 0.520336
4164, 0.520357
4172, 0.52134
4172, 0.521361
4180, 0.522344
4180, 0.522365
4188, 0.52333
4188, 0.523349
4196, 0.524335
4196, 0.524355
4204, 0.52534
4204, 0.525359
4212, 0.526344
4212, 0.526364
4220, 0.527348
4220, 0.527368
4228, 0.528333
4228, 0.528353
4236, 0.529337
4236, 0.529356
4244, 0.53034
4244, 0.53036
4252, 0.531344
4252, 0.531364
4260, 0.532348
4260, 0.532368
4268, 0.533334
4268, 0.533353
4276, 0.534338
4276, 0.534357
4284, 0.535342
4284, 0.535362
4292, 0.536346
4292, 0.536366
4300, 0.53733
4300, 0.537351
4308, 0.538335
4308, 0.538355
4316, 0.539339
4316, 0.53936
4324, 0.540343
4324, 0.540364
4332, 0.541347
4332, 0.541368
4340, 0.542333
4340, 0.542352
4348, 0.543336
4348, 0.543356
4356, 0.544339
4356, 0.54436
4364, 0.545344
4364, 0.545364
4372, 0.546348
4372, 0.546368
4380, 0.547333
4380, 0.547352
4388, 0.548337
4388, 0.548357
4396, 0.549341
4396, 0.549361
4404, 0.550345
4404, 0.550365
4412, 0.551331
4412, 0.55135
4420, 0.552335
4420, 0.552355
4428, 0.553339
4428, 0.553359
4436, 0.554343
4436, 0.554363
4444, 0.555348
4444, 0.555367
4452, 0.556333
4452, 0.556352
4460, 0.557337
4460, 0.557356
4468, 0.55834
4468, 0.558359
4476, 0.559344
4476, 0.559363
4484, 0.560348
4484, 0.560367
4492, 0.561333
4492, 0.561353
4500, 0.562337
4500, 0.562357
4508, 0.563341
4508, 0.563361
4516, 0.564346
4516, 0.564365
4524, 0.56533
4524, 0.565351
4532, 0.566335
4532, 0.566355
4540, 0.567339
4540, 0.567359
4548, 0.568343
4548, 0.568363
4556, 0.569347
4556, 0.569367
4564, 0.570332
4564, 0.570352
4572, 0.571336
4572, 0.571356
4580, 0.572339
4580, 0.57236
4588, 0.573344
4588, 0.573363
4596, 0.574348
4596, 0.574368
4604, 0.575332
4604, 0.575352
4612, 0.576336
4612, 0.576356
4620, 0.577341
4620, 0.57736
4628, 0.578345
4628, 0.578365
4636, 0.579332
4636, 0.579351
4644, 0.580336
4644, 0.580356
4652, 0.58134
4652, 0.58136
4660, 0.582344
4660, 0.582364
4668, 0.583349
4668, 0.583368
4676, 0.584338
4676, 0.584359
4684, 0.585343
4684, 0.585363
4692, 0.586347
4692, 0.586366
4700, 0.58733
4700, 0.587351
4708, 0.588335
4708, 0.588355
4716, 0.589339
4716, 0.589359
4724, 0.590343
4724, 0.590363
4732, 0.591347
4732, 0.591367
4740, 0.592332
4740, 0.592352
4748, 0.593336
4748, 0.593356
4756, 0.59434
4756, 0.59436
4764, 0.595345
4764, 0.595364
4772, 0.59633
4772, 0.596349
4780, 0.597334
4780, 0.597354
4788, 0.598338
4788, 0.598358
4796, 0.599342
4796, 0.599362
4804, 0.600346
4804, 0.600366
4812, 0.60133
4812, 0.60135
4820, 0.602334
4820, 0.602354
4828, 0.603339
4828, 0.603358
4836, 0.604343
4836, 0.604362
4844, 0.605347
4844, 0.605367
4852, 0.606332
4852, 0.606352
4860, 0.607336
4860, 0.607356
4868, 0.608341
4868, 0.60836
4876, 0.609345
4876, 0.609364
4884, 0.61033
4884, 0.61035
4892, 0.611334
4892, 0.611354
4900, 0.612338
4900, 0.612358
4908, 0.613342
4908, 0.613362
4916, 0.614347
4916, 0.614366
4924, 0.61533
4924, 0.61535
4932, 0.61634
4932, 0.616359
4940, 0.617344
4940, 0.617364
4948, 0.618348
4948, 0.618368
4956, 0.619332
4956, 0.619352
4964, 0.620337
4964, 0.620357
4972, 0.621341
4972, 0.621361
4980, 0.622345
4980, 0.622365
4988, 0.62333
4988, 0.62335
4996, 0.624335
4996, 0.624354
5004, 0.625339
5004, 0.625358
5012, 0.626343
5012, 0.626363
5020, 0.627347
5020, 0.627367
5028, 0.628332
5028, 0.628352
5036, 0.629336
5036, 0.629355
5044, 0.630339
5044, 0.630359
5052, 0.631343
5052, 0.631363
5060, 0.632347
5060, 0.632367
5068, 0.633333
5068, 0.633352
5076, 0.634338
5076, 0.634358
5084, 0.635343
5084, 0.635362
5092, 0.636347
5092, 0.636367
5100, 0.637331
5100, 0.637351
5108, 0.638335
5108, 0.638355
5116, 0.63934
5116, 0.63936
5124, 0.640344
5124, 0.640364
5132, 0.641348
5132, 0.641368
5140, 0.642333
5140, 0.642353
5148, 0.643337
5148, 0.643356
5156, 0.64434
5156, 0.64436
5164, 0.645344
5164, 0.645364
5172, 0.646348
5172, 0.646369
5180, 0.647333
5180, 0.647353
5188, 0.648338
5188, 0.648357
5196, 0.649342
5196, 0.649362
5204, 0.650346
5204, 0.650366
5212, 0.651331
5212, 0.651351
5220, 0.652336
5220, 0.652355
5228, 0.65334
5228, 0.653359
5236, 0.654344
5236, 0.654364
5244, 0.655348
5244, 0.655368
5252, 0.656333
5252, 0.656353
5260, 0.657337
5260, 0.657357
5268, 0.65834
5268, 0.65836
5276, 0.659344
5276, 0.659364
5284, 0.660348
5284, 0.660368
5292, 0.661334
5292, 0.661353
5300, 0.662338
5300, 0.662358
5308, 0.663342
5308, 0.663362
5316, 0.664346
5316, 0.664366
5324, 0.66533
5324, 0.665351
5332, 0.666335
5332, 0.666355
5340, 0.667339
5340, 0.667359
5348, 0.668343
5348, 0.668364
5356, 0.669347
5356, 0.669368
5364, 0.670333
5364, 0.670352
5372, 0.671337
5372, 0.671356
5380, 0.67234
5380, 0.67236
5388, 0.673344
5388, 0.673364
5396, 0.674348
5396, 0.674368
5404, 0.675333
5404, 0.675352
5412, 0.676337
5412, 0.676357
5420, 0.677341
5420, 0.677361
5428, 0.678345
5428, 0.678365
5436, 0.679331
5436, 0.67935
5444, 0.680335
5444, 0.680355
5452, 0.681339
5452, 0.681359
5460, 0.682343
5460, 0.682363
5468, 0.683348
5468, 0.683367
5476, 0.684333
5476, 0.684352
5484, 0.685337
5484, 0.685357
5492, 0.68634
5492, 0.68636
5500, 0.687344
5500, 0.687363
5508, 0.688348
5508, 0.688368
5516, 0.689334
5516, 0.689354
5524, 0.690338
5524, 0.690358
5532, 0.691342
5532, 0.691363
5540, 0.692347
5540, 0.692367
5548, 0.693331
5548, 0.693351
5556, 0.694336
5556, 0.694355
5564, 0.69534
5564, 0.69536
5572, 0.696344
5572, 0.696364
5580, 0.697348
5580, 0.697368
5588, 0.698334
5588, 0.698353
5596, 0.699338
5596, 0.699357
5604, 0.700342
5604, 0.700361
5612, 0.701344
5612, 0.701364
5620, 0.702349
5620, 0.702368
5628, 0.703334
5628, 0.703353
5636, 0.704338
5636, 0.704358
5644, 0.705342
5644, 0.705362
5652, 0.706346
5652, 0.706366
5660, 0.707332
5660, 0.707351
5668, 0.708336
5668, 0.708356
5676, 0.70934
5676, 0.70936
5684, 0.710344
5684, 0.710364
5692, 0.711349
5692, 0.711368
5700, 0.712338
5700, 0.712359
5708, 0.713342
5708, 0.713363
5716, 0.714347
5716, 0.714367
5724, 0.71533
5724, 0.715351
5732, 0.716335
5732, 0.716355
5740, 0.717339
5740, 0.717359
5748, 0.718343
5748, 0.718363
5756, 0.719347
5756, 0.719367
5764, 0.720332
5764, 0.720351
5772, 0.721336
5772, 0.721356
5780, 0.72234
5780, 0.72236
5788, 0.723344
5788, 0.723364
5796, 0.724349
5796, 0.724368
5804, 0.725334
5804, 0.725354
5812, 0.726338
5812, 0.726358
5820, 0.727342
5820, 0.727362
5828, 0.728347
5828, 0.728366
5836, 0.729331
5836, 0.72935
5844, 0.730334
5844, 0.730354
5852, 0.731338
5852, 0.731358
5860, 0.732343
5860, 0.732362
5868, 0.733347
5868, 0.733367
5876, 0.734332
5876, 0.734352
5884, 0.735336
5884, 0.735356
5892, 0.736341
5892, 0.73636
5900, 0.737345
5900, 0.737364
5908, 0.738349
5908, 0.738369
5916, 0.739334
5916, 0.739354
5924, 0.740338
5924, 0.740358
5932, 0.741342
5932, 0.741362
5940, 0.742347
5940, 0.742366
5948, 0.74333
5948, 0.743351
5956, 0.744335
5956, 0.744355
5964, 0.745339
5964, 0.745359
5972, 0.746343
5972, 0.746363
5980, 0.747348
5980, 0.747368
5988, 0.748333
5988, 0.748353
5996, 0.749337
5996, 0.749357
6004, 0.750341
6004, 0.750361
6012, 0.751346
6012, 0.751365
6020, 0.752331
6020, 0.75235
6028, 0.753335
6028, 0.753355
6036, 0.754339
6036, 0.754359
6044, 0.755343
6044, 0.755363
6052, 0.756348
6052, 0.756367
6060, 0.757332
6060, 0.757352
6068, 0.758335
6068, 0.758355
6076, 0.759339
6076, 0.759359
6084, 0.760344
6084, 0.760363
6092, 0.761348
6092, 0.761368
6100, 0.762333
6100, 0.762353
6108, 0.763337
6108, 0.763357
6116, 0.764342
6116, 0.764361
6124, 0.765346
6124, 0.765365
6132, 0.76633
6132, 0.76635
6140, 0.767334
6140, 0.767354
6148, 0.768338
6148, 0.768359
6156, 0.769343
6156, 0.769363
6164, 0.770347
6164, 0.770367
6172, 0.771332
6172, 0.771352
6180, 0.772335
6180, 0.772355
6188, 0.773339
6188, 0.773359
6196, 0.774343
6196, 0.774363
6204, 0.775347
6204, 0.775368
6212, 0.776337
6212, 0.776357
6220, 0.777342
6220, 0.777361
6228, 0.778346
6228, 0.778366
6236, 0.779331
6236, 0.779351
6244, 0.780335
6244, 0.780355
6252, 0.78134
6252, 0.781359
6260, 0.782344
6260, 0.782363
6268, 0.783348
6268, 0.783368
6276, 0.784333
6276, 0.784353
6284, 0.785337
6284, 0.785357
6292, 0.786341
6292, 0.78636
6300, 0.787344
6300, 0.787364
6308, 0.788348
6308, 0.788368
6316, 0.789333
