# pos, time
4506, 0.307673
4514, 0.30866
4514, 0.30868
4522, 0.309647
4522, 0.309667
4529, 0.310655
4529, 0.310675
4537, 0.31166
4537, 0.311681
4546, 0.312648
4546, 0.312668
4554, 0.313654
4554, 0.313675
4562, 0.314662
4562, 0.314682
4570, 0.315649
4570, 0.315669
4578, 0.316658
4578, 0.316678
4586, 0.317665
4586, 0.317685
4594, 0.318652
4594, 0.318673
4602, 0.319659
4602, 0.319679
4609, 0.320647
4609, 0.320667
4617, 0.321654
4617, 0.321674
4626, 0.322661
4626, 0.322681
4634, 0.323649
4634, 0.323669
4642, 0.324655
4642, 0.324676
4650, 0.325662
4650, 0.325682
4658, 0.326648
4658, 0.326669
4666, 0.327656
4666, 0.327676
4674, 0.328663
4674, 0.328683
4682, 0.32965
4682, 0.32967
4689, 0.330658
4689, 0.330678
4697, 0.331664
4697, 0.331685
4706, 0.332652
4706, 0.332672
4714, 0.333659
4714, 0.333679
4722, 0.334646
4722, 0.334667
4730, 0.335653
4730, 0.335674
4738, 0.336661
4738, 0.336681
4746, 0.337648
4746, 0.337668
4754, 0.338655
4754, 0.338676
4762, 0.339662
4762, 0.339682
4769, 0.340649
4769, 0.340669
4777, 0.341655
4777, 0.341675
4786, 0.342662
4786, 0.342683
4794, 0.34365
4794, 0.34367
4802, 0.344657
4802, 0.344677
4810, 0.345664
4810, 0.345685
4818, 0.346652
4818, 0.346672
4826, 0.347658
4826, 0.347678
4834, 0.348646
4834, 0.348667
4842, 0.349653
4842, 0.349673
4849, 0.35066
4849, 0.350681
4857, 0.351648
4857, 0.351668
4866, 0.352655
4866, 0.352675
4874, 0.353662
4874, 0.353682
4882, 0.354648
4882, 0.354668
4890, 0.355655
4890, 0.355676
4898, 0.356662
4898, 0.356682
4906, 0.357649
4906, 0.357669
4914, 0.358657
4914, 0.358677
4922, 0.359664
4922, 0.359684
4929, 0.360651
4929, 0.360671
4937, 0.361658
4937, 0.361679
4946, 0.362645
4946, 0.362666
4954, 0.363653
4954, 0.363673
4962, 0.36466
4962, 0.36468
4970, 0.365647
4970, 0.365667
4978, 0.366655
4978, 0.366675
4986, 0.367661
4986, 0.367682
4994, 0.368648
4994, 0.368669
5002, 0.369654
5002, 0.369675
5009, 0.370662
5009, 0.370682
5017, 0.371651
5017, 0.371671
5026, 0.372658
5026, 0.372678
5034, 0.373664
5034, 0.373685
5042, 0.374652
5042, 0.374673
5050, 0.375659
5050, 0.375679
5058, 0.376646
5058, 0.376667
5066, 0.377654
5066, 0.377674
5074, 0.378661
5074, 0.378681
5082, 0.379649
5082, 0.379669
5089, 0.380655
5089, 0.380676
5097, 0.381662
5097, 0.381683
5106, 0.382649
5106, 0.38267
5114, 0.383655
5114, 0.383676
5122, 0.384663
5122, 0.384683
5130, 0.38565
5130, 0.38567
5138, 0.386658
5138, 0.386678
5146, 0.387664
5146, 0.387685
5154, 0.388652
5154, 0.388672
5162, 0.389659
5162, 0.389679
5169, 0.390646
5169, 0.390667
5177, 0.391653
5177, 0.391674
5186, 0.392661
5186, 0.392681
5194, 0.393648
5194, 0.393668
5202, 0.394655
5202, 0.394676
5210, 0.395662
5210, 0.395682
5218, 0.396649
5218, 0.396669
5226, 0.397655
5226, 0.397675
5234, 0.398662
5234, 0.398683
5242, 0.39965
5242, 0.39967
5249, 0.400657
5249, 0.400677
5257, 0.401664
5257, 0.401685
5266, 0.402652
5266, 0.402672
5274, 0.403658
5274, 0.403678
5282, 0.404646
5282, 0.404667
5290, 0.405653
5290, 0.405673
5298, 0.40666
5298, 0.40668
5306, 0.407648
5306, 0.407668
5314, 0.408655
5314, 0.408675
5322, 0.409662
5322, 0.409682
5329, 0.410649
5329, 0.410669
5337, 0.411655
5337, 0.411676
5346, 0.412662
5346, 0.412682
5354, 0.413649
5354, 0.413669
5362, 0.414657
5362, 0.414677
5370, 0.415663
5370, 0.415684
5378, 0.416651
5378, 0.416671
5386, 0.417658
5386, 0.417679
5394, 0.418645
5394, 0.418666
5402, 0.419653
5402, 0.419673
5409, 0.42066
5409, 0.42068
5417, 0.421647
5417, 0.421667
5426, 0.422655
5426, 0.422675
5434, 0.423661
5434, 0.423682
5442, 0.424654
5442, 0.424674
5450, 0.42566
5450, 0.42568
5458, 0.426648
5458, 0.426668
5466, 0.427656
5466, 0.427676
5474, 0.428663
5474, 0.428683
5482, 0.42965
5482, 0.42967
5489, 0.430657
5489, 0.430678
5497, 0.431664
5497, 0.431684
5506, 0.432651
5506, 0.432672
5514, 0.433659
5514, 0.433679
5522, 0.434646
5522, 0.434666
5530, 0.435653
5530, 0.435674
5538, 0.436661
5538, 0.436681
5546, 0.437648
5546, 0.437668
5554, 0.438655
5554, 0.438676
5562, 0.439661
5562, 0.439681
5569, 0.440648
5569, 0.440669
5577, 0.441655
5577, 0.441675
5586, 0.442662
5586, 0.442683
5594, 0.44365
5594, 0.44367
5602, 0.444657
5602, 0.444677
5610, 0.445664
5610, 0.445684
5618, 0.446651
5618, 0.446672
5626, 0.447658
5626, 0.447678
5634, 0.448646
5634, 0.448666
5642, 0.449653
5642, 0.449673
5649, 0.45066
5649, 0.450681
5657, 0.451648
5657, 0.451668
5666, 0.452654
5666, 0.452675
5674, 0.453662
5674, 0.453682
5682, 0.454648
5682, 0.454668
5690, 0.455655
5690, 0.455675
5698, 0.456662
5698, 0.456682
5706, 0.457649
5706, 0.457669
5714, 0.458657
5714, 0.458677
5722, 0.459663
5722, 0.459683
5729, 0.460651
5729, 0.460671
5737, 0.461658
5737, 0.461678
5746, 0.462645
5746, 0.462665
5754, 0.463653
5754, 0.463673
5762, 0.46466
5762, 0.46468
5770, 0.465647
5770, 0.465667
5778, 0.466654
5778, 0.466675
5786, 0.467661
5786, 0.467681
5794, 0.468648
5794, 0.468668
5802, 0.469654
5802, 0.469674
5809, 0.470662
5809, 0.470682
5817, 0.471649
5817, 0.471669
5826, 0.472656
5826, 0.472676
5834, 0.473663
5834, 0.473684
5842, 0.474651
5842, 0.474671
5850, 0.475657
5850, 0.475678
5858, 0.476665
5858, 0.476685
5866, 0.477652
5866, 0.477672
5874, 0.47866
5874, 0.47868
5882, 0.479647
5882, 0.479667
5889, 0.480654
5889, 0.480674
5897, 0.481662
5897, 0.481683
5906, 0.482649
5906, 0.482669
5914, 0.483655
5914, 0.483676
5922, 0.484662
5922, 0.484683
5930, 0.48565
5930, 0.48567
5938, 0.486657
5938, 0.486678
5946, 0.487664
5946, 0.487684
5954, 0.488651
5954, 0.488671
5962, 0.489659
5962, 0.489679
5969, 0.490646
5969, 0.490666
5977, 0.491653
5977, 0.491674
5986, 0.49266
5986, 0.492681
5994, 0.493647
5994, 0.493668
6002, 0.494655
6002, 0.494675
6010, 0.495662
6010, 0.495682
6018, 0.496648
6018, 0.496669
6026, 0.497655
6026, 0.497675
6034, 0.498662
6034, 0.498683
6042, 0.49965
6042, 0.49967
6049, 0.500656
6049, 0.500677
6057, 0.501664
6057, 0.501684
6066, 0.502651
6066, 0.502671
6074, 0.503658
6074, 0.503678
6082, 0.504646
6082, 0.504666
6090, 0.505653
6090, 0.505673
6098, 0.50666
6098, 0.50668
6106, 0.507648
6106, 0.507668
6114, 0.508654
6114, 0.508674
6122, 0.509662
6122, 0.509682
6129, 0.510649
6129, 0.510669
6137, 0.511655
6137, 0.511675
6146, 0.512662
6146, 0.512682
6154, 0.513649
6154, 0.513669
6162, 0.514656
6162, 0.514677
6170, 0.515663
6170, 0.515683
6178, 0.51665
6178, 0.516671
6186, 0.517658
6186, 0.517678
6194, 0.518665
6194, 0.518685
6202, 0.519653
6202, 0.519673
6209, 0.52066
6209, 0.52068
6217, 0.521647
6217, 0.521667
6226, 0.522654
6226, 0.522675
6234, 0.523661
6234, 0.523681
6242, 0.524648
6242, 0.524669
6250, 0.525655
6250, 0.525675
6258, 0.526662
6258, 0.526682
6266, 0.527649
6266, 0.527669
6274, 0.528656
6274, 0.528676
6282, 0.529663
6282, 0.529684
6289, 0.53065
6289, 0.530671
6297, 0.531657
6297, 0.531678
6306, 0.532665
6306, 0.532685
6314, 0.533652
6314, 0.533672
6322, 0.534659
6322, 0.53468
6330, 0.535647
6330, 0.535667
6338, 0.536655
6338, 0.536675
6346, 0.537662
6346, 0.537682
6354, 0.53865
6354, 0.53867
6362, 0.539656
6362, 0.539676
6369, 0.540662
6369, 0.540683
6377, 0.54165
6377, 0.54167
6386, 0.542657
6386, 0.542678
6394, 0.543664
6394, 0.543684
6402, 0.544651
6402, 0.544671
6410, 0.545659
6410, 0.545679
6418, 0.546646
6418, 0.546666
6426, 0.547653
6426, 0.547673
6434, 0.54866
6434, 0.548681
6442, 0.549647
6442, 0.549668
6449, 0.550655
6449, 0.550675
6457, 0.551662
6457, 0.551682
6466, 0.552654
6466, 0.552674
6474, 0.553661
6474, 0.553682
6482, 0.554647
6482, 0.554667
6490, 0.555655
6490, 0.555675
6498, 0.556662
6498, 0.556682
6506, 0.557649
6506, 0.557669
6514, 0.558657
6514, 0.558677
6522, 0.559663
6522, 0.559683
6529, 0.560651
6529, 0.560671
6537, 0.561658
6537, 0.561678
6546, 0.562665
6546, 0.562685
6554, 0.563653
6554, 0.563673
6562, 0.56466
6562, 0.56468
6570, 0.565647
6570, 0.565667
6578, 0.566654
6578, 0.566675
6586, 0.567661
6586, 0.567681
6594, 0.568648
6594, 0.568668
6602, 0.569654
6602, 0.569674
6609, 0.570662
6609, 0.570682
6617, 0.571649
6617, 0.571669
6626, 0.572656
6626, 0.572676
6634, 0.573663
6634, 0.573684
6642, 0.57465
6642, 0.574671
6650, 0.575657
6650, 0.575678
6658, 0.576665
6658, 0.576685
6666, 0.577652
6666, 0.577672
6674, 0.57866
6674, 0.57868
6682, 0.579647
6682, 0.579667
6689, 0.580654
6689, 0.580674
6697, 0.581661
6697, 0.581681
6706, 0.582647
6706, 0.582667
6714, 0.583654
6714, 0.583674
6722, 0.584661
6722, 0.584681
6730, 0.585648
6730, 0.585669
6738, 0.586656
6738, 0.586676
6746, 0.587662
6746, 0.587683
6754, 0.58865
6754, 0.588671
6762, 0.589657
6762, 0.589677
6769, 0.590664
6769, 0.590685
6777, 0.591653
6777, 0.591674
6786, 0.59266
6786, 0.592681
6794, 0.593648
6794, 0.593668
6802, 0.594655
6802, 0.594675
6810, 0.595662
6810, 0.595682
6818, 0.596648
6818, 0.596669
6826, 0.597655
6826, 0.597675
6834, 0.598662
6834, 0.598683
6842, 0.59965
6842, 0.59967
6849, 0.600656
6849, 0.600677
6857, 0.601664
6857, 0.601684
6866, 0.602651
6866, 0.602671
6874, 0.603658
6874, 0.603678
6882, 0.604646
6882, 0.604666
6890, 0.605653
6890, 0.605673
6898, 0.60666
6898, 0.60668
6906, 0.607648
6906, 0.607668
6914, 0.608654
6914, 0.608674
6922, 0.609662
6922, 0.609682
6929, 0.610649
6929, 0.610669
6937, 0.611655
6937, 0.611675
6946, 0.612662
6946, 0.612682
6954, 0.613649
6954, 0.613669
6962, 0.614656
6962, 0.614677
6970, 0.615663
6970, 0.615683
6978, 0.61665
6978, 0.616671
6986, 0.617658
6986, 0.617678
6994, 0.618665
6994, 0.618685
7002, 0.619653
7002, 0.619673
7009, 0.62066
7009, 0.62068
7017, 0.621647
7017, 0.621667
7026, 0.622654
7026, 0.622675
7034, 0.623661
7034, 0.623681
7042, 0.624648
7042, 0.624669
7050, 0.625655
7050, 0.625675
7058, 0.626662
7058, 0.626682
7066, 0.627649
7066, 0.627669
7074, 0.628656
7074, 0.628676
7082, 0.629663
7082, 0.629683
7089, 0.63065
7089, 0.630671
7097, 0.631657
7097, 0.631678
7106, 0.632665
7106, 0.632685
7114, 0.633652
7114, 0.633672
7122, 0.634659
7122, 0.63468
7130, 0.635647
7130, 0.635667
7138, 0.636653
7138, 0.636674
7146, 0.637661
7146, 0.637681
7154, 0.638648
7154, 0.638669
7162, 0.639655
7162, 0.639675
7169, 0.640661
7169, 0.640681
7177, 0.641648
7177, 0.641668
7186, 0.642656
7186, 0.642676
7194, 0.643662
7194, 0.643683
7202, 0.64465
7202, 0.644671
7210, 0.645657
7210, 0.645677
7218, 0.646646
7218, 0.646666
7226, 0.647653
7226, 0.647673
7234, 0.64866
7234, 0.648681
7242, 0.649647
7242, 0.649668
7249, 0.650655
7249, 0.650675
7257, 0.651662
7257, 0.651682
7266, 0.652649
7266, 0.652669
7274, 0.653656
7274, 0.653676
7282, 0.654662
7282, 0.654682
7290, 0.65565
7290, 0.65567
7298, 0.656656
7298, 0.656677
7306, 0.657664
7306, 0.657684
7314, 0.658651
7314, 0.658671
7322, 0.659658
7322, 0.659678
7329, 0.660666
7329, 0.660686
7337, 0.661653
7337, 0.661673
7346, 0.662659
7346, 0.66268
7354, 0.663648
7354, 0.663668
7362, 0.664654
7362, 0.664674
7370, 0.665662
7370, 0.665682
7378, 0.666649
7378, 0.666669
7386, 0.667655
7386, 0.667675
7394, 0.668662
7394, 0.668682
7402, 0.669649
7402, 0.669669
7409, 0.670656
7409, 0.670677
7417, 0.671663
7417, 0.671683
7426, 0.67265
7426, 0.672671
7434, 0.673658
7434, 0.673678
7442, 0.674665
7442, 0.674685
7450, 0.675652
7450, 0.675673
7458, 0.676659
7458, 0.67668
7466, 0.677647
7466, 0.677667
7474, 0.678654
7474, 0.678675
7482, 0.679661
7482, 0.679681
7489, 0.680653
7489, 0.680673
7497, 0.681661
7497, 0.681681
7506, 0.682647
7506, 0.682667
7514, 0.683654
7514, 0.683674
7522, 0.684661
7522, 0.684681
7530, 0.685648
7530, 0.685669
7538, 0.686656
7538, 0.686676
7546, 0.687662
7546, 0.687682
7554, 0.68865
7554, 0.688671
7562, 0.689657
7562, 0.689677
7569, 0.690664
7569, 0.690685
7577, 0.691652
7577, 0.691672
7586, 0.692659
7586, 0.692679
7594, 0.693646
7594, 0.693667
7602, 0.694653
7602, 0.694674
7610, 0.69566
7610, 0.69568
7618, 0.696647
7618, 0.696667
7626, 0.697653
7626, 0.697673
7634, 0.698661
7634, 0.698681
7642, 0.699648
7642, 0.699668
7649, 0.700655
7649, 0.700676
7657, 0.701664
7657, 0.701684
7666, 0.702651
7666, 0.702671
7674, 0.703658
7674, 0.703678
7682, 0.704665
7682, 0.704686
7690, 0.705652
7690, 0.705673
7698, 0.70666
7698, 0.70668
7706, 0.707647
7706, 0.707668
7714, 0.708654
7714, 0.708674
7722, 0.709662
7722, 0.709682
7729, 0.710648
7729, 0.710668
7737, 0.711655
7737, 0.711675
7746, 0.712661
7746, 0.712682
7754, 0.713649
7754, 0.713669
7762, 0.714656
7762, 0.714676
7770, 0.715663
7770, 0.715683
7778, 0.71665
7778, 0.716671
7786, 0.717658
7786, 0.717678
7794, 0.718664
7794, 0.718685
7802, 0.719653
7802, 0.719673
7809, 0.720659
7809, 0.720679
7817, 0.721646
7817, 0.721667
7826, 0.722654
7826, 0.722674
7834, 0.723661
7834, 0.723681
7842, 0.724648
7842, 0.724669
7850, 0.725654
7850, 0.725674
7858, 0.726662
7858, 0.726682
7866, 0.727649
7866, 0.727669
7874, 0.728655
7874, 0.728676
7882, 0.729663
7882, 0.729683
7889, 0.73065
7889, 0.73067
7897, 0.731657
7897, 0.731678
7906, 0.732665
7906, 0.732685
7914, 0.733652
7914, 0.733672
7922, 0.734659
7922, 0.73468
7930, 0.735647
7930, 0.735667
7938, 0.736653
7938, 0.736673
7946, 0.737661
7946, 0.737681
7954, 0.738648
7954, 0.738668
7962, 0.739655
7962, 0.739675
7969, 0.740661
7969, 0.740681
7977, 0.741648
7977, 0.741668
8000, 0.742655
8000, 0.742682
