# pos, time
4026, 0.247543
4034, 0.24854
4042, 0.249537
4049, 0.250536
4057, 0.251533
4065, 0.252531
4074, 0.253528
4082, 0.254541
4090, 0.255538
4098, 0.256535
4106, 0.257533
4114, 0.25853
4122, 0.259543
4129, 0.260541
4137, 0.261538
4145, 0.262535
4154, 0.263534
4162, 0.264536
4170, 0.265534
4178, 0.266531
4186, 0.26753
4194, 0.268542
4202, 0.269539
4209, 0.270536
4217, 0.271533
4225, 0.272531
4234, 0.273529
4242, 0.274541
4250, 0.275538
4258, 0.276537
4266, 0.277534
4274, 0.278532
4282, 0.279529
4289, 0.280542
4297, 0.28154
4305, 0.282537
4314, 0.283535
4322, 0.284532
4330, 0.285529
4338, 0.286541
4346, 0.287539
4354, 0.288537
4362, 0.289535
4369, 0.290532
4377, 0.29153
4385, 0.292543
4394, 0.29354
4402, 0.294537
4410, 0.295535
4418, 0.296539
4426, 0.297536
4434, 0.298533
4442, 0.29953
4449, 0.300542
4457, 0.30154
4465, 0.302538
4474, 0.303535
4482, 0.304533
4490, 0.305531
4498, 0.306543
4506, 0.307541
4514, 0.308539
4522, 0.309536
4529, 0.310534
4537, 0.311531
4545, 0.312529
4554, 0.31354
4562, 0.314538
4570, 0.315536
4578, 0.316533
4586, 0.317531
4594, 0.318544
4602, 0.319541
4609, 0.320538
4617, 0.321537
4625, 0.322534
4634, 0.323532
4642, 0.324529
4650, 0.325542
4658, 0.326539
4666, 0.327536
4674, 0.328534
4682, 0.329531
4689, 0.330529
4697, 0.331542
4705, 0.332539
4714, 0.333536
4722, 0.334535
4730, 0.335532
4738, 0.33653
4746, 0.337543
4754, 0.33854
4762, 0.339538
4769, 0.340535
4777, 0.341532
4785, 0.342529
4794, 0.343542
4802, 0.344539
4810, 0.345537
4818, 0.346534
4826, 0.347533
4834, 0.34853
4842, 0.349542
4849, 0.350541
4857, 0.351538
4865, 0.352535
4874, 0.353533
4882, 0.354531
4890, 0.355543
4898, 0.35654
4906, 0.357537
4914, 0.358535
4922, 0.359533
4929, 0.360536
4937, 0.361533
4945, 0.36253
4954, 0.363544
4962, 0.364541
4970, 0.365538
4978, 0.366536
4986, 0.367534
4994, 0.368532
5002, 0.369529
5009, 0.37054
5017, 0.371538
5025, 0.372536
5034, 0.373533
5042, 0.374531
5050, 0.375544
5058, 0.376541
5066, 0.377539
5074, 0.378536
5082, 0.379535
5089, 0.380532
5097, 0.381529
5105, 0.382542
5114, 0.38354
5122, 0.384536
5130, 0.385534
5138, 0.386532
5146, 0.387529
5154, 0.388542
5162, 0.389539
5169, 0.390537
5177, 0.391534
5185, 0.392538
5194, 0.393535
5202, 0.394533
5210, 0.39553
5218, 0.396543
5226, 0.39754
5234, 0.398538
5242, 0.399534
5249, 0.400532
5257, 0.40153
5265, 0.402542
5274, 0.40354
5282, 0.404537
5290, 0.405536
5298, 0.406533
5306, 0.40753
5314, 0.408543
5322, 0.409541
5329, 0.410538
5337, 0.411536
5345, 0.412534
5354, 0.41353
5362, 0.414543
5370, 0.41554
5378, 0.416538
5386, 0.417535
5394, 0.418533
5402, 0.419531
5409, 0.420543
5417, 0.421541
5425, 0.422539
5434, 0.423536
5442, 0.424534
5450, 0.425532
5458, 0.426529
5466, 0.427541
5474, 0.428538
5482, 0.429535
5489, 0.430534
5497, 0.431531
5505, 0.432529
5514, 0.433541
5522, 0.434539
5530, 0.435537
5538, 0.436534
5546, 0.437532
5554, 0.43853
5562, 0.439542
5569, 0.44054
5577, 0.441537
5585, 0.442534
5594, 0.443532
5602, 0.444529
5610, 0.445541
5618, 0.446539
5626, 0.447537
5634, 0.448535
5642, 0.449532
5649, 0.45053
5657, 0.451542
5665, 0.45254
5674, 0.453538
5682, 0.454536
5690, 0.455532
5698, 0.456535
5706, 0.457532
5714, 0.45853
5722, 0.459543
5729, 0.46054
5737, 0.461538
5745, 0.462535
5754, 0.463533
5762, 0.464531
5770, 0.465543
5778, 0.466541
5786, 0.467539
5794, 0.468536
5802, 0.469534
5809, 0.47053
5817, 0.471542
5825, 0.472541
5834, 0.473538
5842, 0.474535
5850, 0.475533
5858, 0.476531
5866, 0.477543
5874, 0.478541
5882, 0.479539
5889, 0.480537
5897, 0.481534
5905, 0.482532
5914, 0.48353
5922, 0.484541
5930, 0.485539
5938, 0.486536
5946, 0.487533
5954, 0.488537
5962, 0.489534
5969, 0.490532
5977, 0.491529
5985, 0.492542
5994, 0.49354
6002, 0.494537
6010, 0.495535
6018, 0.496533
6026, 0.49753
6034, 0.498542
6042, 0.499539
6049, 0.500536
6057, 0.501535
6065, 0.502532
6074, 0.50353
6082, 0.504542
6090, 0.50554
6098, 0.506538
6106, 0.507535
6114, 0.508533
6122, 0.509531
6129, 0.510543
6137, 0.511541
6145, 0.512538
6154, 0.513534
6162, 0.514533
6170, 0.51553
6178, 0.516542
6186, 0.517541
6194, 0.518538
6202, 0.519535
6209, 0.520538
6217, 0.521537
6225, 0.522534
6234, 0.523531
6242, 0.524529
6250, 0.525542
6258, 0.526539
6266, 0.527536
6274, 0.528533
6282, 0.529531
6289, 0.530544
6297, 0.531541
6305, 0.532539
6314, 0.533536
6322, 0.534534
6330, 0.535532
6338, 0.536529
6346, 0.537542
6354, 0.53854
6362, 0.539537
6369, 0.540535
6377, 0.541532
6385, 0.542543
6394, 0.543542
6402, 0.544539
6410, 0.545537
6418, 0.546534
6426, 0.547532
6434, 0.54853
6442, 0.549542
6449, 0.55054
6457, 0.551538
6465, 0.552535
6474, 0.553533
6482, 0.554531
6490, 0.555542
6498, 0.55654
6506, 0.557537
6514, 0.558534
6522, 0.559533
6529, 0.56053
6537, 0.561542
6545, 0.56254
6554, 0.563538
6562, 0.564536
6570, 0.565533
6578, 0.566531
6586, 0.567544
6594, 0.568541
6602, 0.569539
6609, 0.570535
6617, 0.571532
6625, 0.572531
6634, 0.573543
6642, 0.57454
6650, 0.575538
6658, 0.576536
6666, 0.577533
6674, 0.578531
6682, 0.579544
6689, 0.580541
6697, 0.581539
6705, 0.582537
6714, 0.583534
6722, 0.584536
6730, 0.585534
6738, 0.586531
6746, 0.587543
6754, 0.588542
6762, 0.589539
6769, 0.590536
6777, 0.591534
6785, 0.592532
6794, 0.59353
6802, 0.594542
6810, 0.59554
6818, 0.596538
6826, 0.597535
6834, 0.598532
6842, 0.599544
6849, 0.600541
6857, 0.60154
6865, 0.602537
6874, 0.603534
6882, 0.604532
6890, 0.60553
6898, 0.606542
6906, 0.60754
6914, 0.608538
6922, 0.609536
6929, 0.610533
6937, 0.611531
6945, 0.612543
6954, 0.613539
6962, 0.614537
6970, 0.615535
6978, 0.616537
6986, 0.617535
6994, 0.618533
7002, 0.619531
7009, 0.620543
7017, 0.621541
7025, 0.622539
7034, 0.623536
7042, 0.624534
7050, 0.625532
7058, 0.626543
7066, 0.62754
7074, 0.628538
7082, 0.629535
7089, 0.630534
7097, 0.631531
7105, 0.632543
7114, 0.633541
7122, 0.634539
7130, 0.635536
7138, 0.636534
7146, 0.637532
7154, 0.63853
7162, 0.639542
7169, 0.64054
7177, 0.641536
7185, 0.642533
7194, 0.643532
7202, 0.644544
7210, 0.645541
7218, 0.646539
7226, 0.647537
7234, 0.648534
7242, 0.649532
7249, 0.65053
7257, 0.651542
7265, 0.65254
7274, 0.653538
7282, 0.654535
7290, 0.655532
7298, 0.656544
7306, 0.657541
7314, 0.658539
7322, 0.659537
7329, 0.660535
7337, 0.661532
7345, 0.66253
7354, 0.663543
7362, 0.66454
7370, 0.665538
7378, 0.666536
7386, 0.667533
7394, 0.668531
7402, 0.669543
7409, 0.670539
7417, 0.671537
7425, 0.672535
7434, 0.673533
7442, 0.67453
7450, 0.675543
7458, 0.676541
7466, 0.677538
7474, 0.678536
7482, 0.679534
7489, 0.680536
7497, 0.681534
7505, 0.682532
7514, 0.683544
7522, 0.68454
7530, 0.685538
7538, 0.686536
7546, 0.687533
7554, 0.688531
7562, 0.689544
7569, 0.690541
7577, 0.691539
7585, 0.692537
7594, 0.693534
7602, 0.694532
7610, 0.69553
7618, 0.696542
7626, 0.697539
7634, 0.698537
7642, 0.699534
7649, 0.700531
7657, 0.701544
7665, 0.702541
7674, 0.703539
7682, 0.704537
7690, 0.705535
7698, 0.706532
7706, 0.707529
7714, 0.708543
7722, 0.70954
7729, 0.710537
7737, 0.711536
7745, 0.712537
7754, 0.713534
7762, 0.714532
7770, 0.71553
7778, 0.716542
7786, 0.71754
7794, 0.718538
7802, 0.719535
7809, 0.720533
7817, 0.721531
7825, 0.722543
7834, 0.72354
7842, 0.724539
7850, 0.725536
7858, 0.726533
7866, 0.72753
7874, 0.728542
7882, 0.72954
7889, 0.730538
7897, 0.731536
7905, 0.732533
7914, 0.733531
7922, 0.734544
7930, 0.735541
7938, 0.736538
7946, 0.737537
7954, 0.738534
7962, 0.739532
7969, 0.740544
7977, 0.74154
8000, 0.742538
8000, 2.000232
