# pos, time
1000, 0.124833
1008, 0.125831
1008, 0.125847
1016, 0.126829
1016, 0.126845
1024, 0.127827
1024, 0.127843
1032, 0.128825
1032, 0.128841
1040, 0.129823
1040, 0.129839
1048, 0.13082
1048, 0.130837
1056, 0.131818
1056, 0.131835
1064, 0.132817
1064, 0.132833
1072, 0.133831
1072, 0.133847
1080, 0.134829
1080, 0.134845
1088, 0.135827
1088, 0.135843
1096, 0.136825
1096, 0.136841
1104, 0.137823
1104, 0.137839
1112, 0.138821
1112, 0.138837
1120, 0.13982
1120, 0.139836
1128, 0.140818
1128, 0.140834
1136, 0.141816
1136, 0.141832
1144, 0.142829
1144, 0.142846
1152, 0.143827
1152, 0.143843
1160, 0.144825
1160, 0.144842
1168, 0.145823
1168, 0.145839
1176, 0.146821
1176, 0.146837
1184, 0.147819
1184, 0.147835
1192, 0.148817
1192, 0.148833
1200, 0.149832
1200, 0.149847
1208, 0.15083
1208, 0.150846
1216, 0.151828
1216, 0.151844
1224, 0.152826
1224, 0.152842
1232, 0.153823
1232, 0.15384
1240, 0.154822
1240, 0.154838
1248, 0.15582
1248, 0.155837
1256, 0.156818
1256, 0.156835
1264, 0.157816
1264, 0.157832
1272, 0.158829
1272, 0.158846
1280, 0.159828
1280, 0.159843
1288, 0.160826
1288, 0.160842
1296, 0.161825
1296, 0.161841
1304, 0.162823
1304, 0.162839
1312, 0.163821
1312, 0.163837
1320, 0.164819
1320, 0.164835
1328, 0.165817
1328, 0.165833
1336, 0.166831
1336, 0.166847
1344, 0.16783
1344, 0.167846
1352, 0.168827
1352, 0.168844
1360, 0.169825
1360, 0.169842
1368, 0.170823
1368, 0.17084
1376, 0.171822
1376, 0.171838
1384, 0.17282
1384, 0.172836
1392, 0.173817
1392, 0.173833
1400, 0.174831
1400, 0.174847
1408, 0.175829
1408, 0.175845
1416, 0.176827
1416, 0.176843
1424, 0.177826
1424, 0.177842
1432, 0.178824
1432, 0.17884
1440, 0.179822
1440, 0.179838
1448, 0.18082
1448, 0.180836
1456, 0.181817
1456, 0.181834
1464, 0.182816
1464, 0.182832
1472, 0.18383
1472, 0.183846
1480, 0.184828
1480, 0.184844
1488, 0.185826
1488, 0.185842
1496, 0.186824
1496, 0.18684
1504, 0.187822
1504, 0.187838
1512, 0.18882
1512, 0.188836
1520, 0.189818
1520, 0.189834
1528, 0.190816
1528, 0.190832
1536, 0.19183
1536, 0.191846
1544, 0.192828
1544, 0.192844
1552, 0.193826
1552, 0.193843
1560, 0.194824
1560, 0.194841
1568, 0.195822
1568, 0.195839
1576, 0.19682
1576, 0.196836
1584, 0.197818
1584, 0.197834
1592, 0.198817
1592, 0.198833
1600, 0.199824
1600, 0.19984
1608, 0.200822
1608, 0.200838
1616, 0.20182
1616, 0.201835
1624, 0.202818
1624, 0.202834
1632, 0.203831
1632, 0.203848
1640, 0.204829
1640, 0.204846
1648, 0.205827
1648, 0.205844
1656, 0.206825
1656, 0.206841
1664, 0.207824
1664, 0.20784
1672, 0.208822
1672, 0.208838
1680, 0.20982
1680, 0.209836
1688, 0.210818
1688, 0.210834
1696, 0.211816
1696, 0.211832
1704, 0.21283
1704, 0.212846
1712, 0.213829
1712, 0.213845
1720, 0.214826
1720, 0.214843
1728, 0.215824
1728, 0.21584
1736, 0.216823
1736, 0.216839
1744, 0.217821
1744, 0.217837
1752, 0.218819
1752, 0.218835
1760, 0.219818
1760, 0.219834
1768, 0.220831
1768, 0.220848
1776, 0.221829
1776, 0.221846
1784, 0.222827
1784, 0.222843
1792, 0.223825
1792, 0.223841
1800, 0.224824
1800, 0.22484
1808, 0.225822
1808, 0.225838
1816, 0.22682
1816, 0.226836
1824, 0.227818
1824, 0.227834
1832, 0.228816
1832, 0.228832
1840, 0.22983
1840, 0.229845
1848, 0.230828
1848, 0.230844
1856, 0.231825
1856, 0.231842
1864, 0.232823
1864, 0.23284
1872, 0.233821
1872, 0.233838
1880, 0.23482
1880, 0.234836
1888, 0.235818
1888, 0.235834
1896, 0.236816
1896, 0.236832
1904, 0.23783
1904, 0.237846
1912, 0.238828
1912, 0.238844
1920, 0.239826
1920, 0.239842
1928, 0.240825
1928, 0.24084
1936, 0.241823
1936, 0.241839
1944, 0.242821
1944, 0.242837
1952, 0.243818
1952, 0.243834
1960, 0.244816
1960, 0.244832
1968, 0.24583
1968, 0.245846
1976, 0.246828
1976, 0.246844
1984, 0.247826
1984, 0.247842
1992, 0.248824
1992, 0.24884
2000, 0.249822
2000, 0.249838
2008, 0.25082
2008, 0.250836
2016, 0.251819
2016, 0.251835
2024, 0.252817
2024, 0.252833
2032, 0.253831
2032, 0.253847
2040, 0.254829
2040, 0.254845
2048, 0.255826
2048, 0.255843
2056, 0.256825
2056, 0.256841
2064, 0.257823
2064, 0.257839
2072, 0.25882
2072, 0.258837
2080, 0.259818
2080, 0.259834
2088, 0.260816
2088, 0.260832
2096, 0.261831
2096, 0.261846
2104, 0.262829
2104, 0.262845
2112, 0.263827
2112, 0.263843
2120, 0.264825
2120, 0.264841
2128, 0.265823
2128, 0.265839
2136, 0.266821
2136, 0.266837
2144, 0.267819
2144, 0.267836
2152, 0.268817
2152, 0.268834
2160, 0.269831
2160, 0.269847
2168, 0.270829
2168, 0.270845
2176, 0.271828
2176, 0.271845
2184, 0.272826
2184, 0.272842
2192, 0.273824
2192, 0.27384
2200, 0.274822
2200, 0.274838
2208, 0.27582
2208, 0.275836
2216, 0.276818
2216, 0.276834
2224, 0.277816
2224, 0.277832
2232, 0.278831
2232, 0.278846
2240, 0.279829
2240, 0.279845
2248, 0.280827
2248, 0.280843
2256, 0.281825
2256, 0.281841
2264, 0.282823
2264, 0.282839
2272, 0.283821
2272, 0.283837
2280, 0.284819
2280, 0.284835
2288, 0.285817
2288, 0.285834
2296, 0.286831
2296, 0.286847
2304, 0.287828
2304, 0.287844
2312, 0.288826
2312, 0.288842
2320, 0.289825
2320, 0.289841
2328, 0.290823
2328, 0.290839
2336, 0.291821
2336, 0.291837
2344, 0.292819
2344, 0.292835
2352, 0.293817
2352, 0.293833
2360, 0.294831
2360, 0.294847
2368, 0.295829
2368, 0.295846
2376, 0.296827
2376, 0.296844
2384, 0.297825
2384, 0.297841
2392, 0.298823
2392, 0.298839
2400, 0.299821
2400, 0.299837
2408, 0.30082
2408, 0.300836
2416, 0.301817
2416, 0.301833
2424, 0.302831
2424, 0.302847
2432, 0.303829
2432, 0.303845
2440, 0.304827
2440, 0.304843
2448, 0.305826
2448, 0.305842
2456, 0.306824
2456, 0.30684
2464, 0.307821
2464, 0.307838
2472, 0.308819
2472, 0.308836
2480, 0.309817
2480, 0.309834
2488, 0.310832
2488, 0.310847
2496, 0.31183
2496, 0.311846
2504, 0.312828
2504, 0.312844
2512, 0.313826
2512, 0.313842
2520, 0.314824
2520, 0.31484
2528, 0.315822
2528, 0.315838
2536, 0.31682
2536, 0.316836
2544, 0.317818
2544, 0.317834
2552, 0.318831
2552, 0.318848
2560, 0.319829
2560, 0.319846
2568, 0.320828
2568, 0.320844
2576, 0.321826
2576, 0.321842
2584, 0.322824
2584, 0.32284
2592, 0.323822
2592, 0.323838
2600, 0.32482
2600, 0.324836
2608, 0.325818
2608, 0.325834
2616, 0.326817
2616, 0.326833
2624, 0.327825
2624, 0.327841
2632, 0.328823
2632, 0.328839
2640, 0.32982
2640, 0.329836
2648, 0.330818
2648, 0.330834
2656, 0.331817
2656, 0.331833
2664, 0.332831
2664, 0.332847
2672, 0.333828
2672, 0.333845
2680, 0.334826
2680, 0.334843
2688, 0.335824
2688, 0.335841
2696, 0.336823
2696, 0.336839
2704, 0.337821
2704, 0.337837
2712, 0.338819
2712, 0.338835
2720, 0.339817
2720, 0.339833
2728, 0.340831
2728, 0.340847
2736, 0.341829
2736, 0.341845
2744, 0.342828
2744, 0.342843
2752, 0.343825
2752, 0.343841
2760, 0.344823
2760, 0.344839
2768, 0.345821
2768, 0.345837
2776, 0.346819
2776, 0.346835
2784, 0.347817
2784, 0.347834
2792, 0.348831
2792, 0.348847
2800, 0.349829
2800, 0.349845
2808, 0.350827
2808, 0.350843
2816, 0.351825
2816, 0.351841
2824, 0.352824
2824, 0.352839
2832, 0.353822
2832, 0.353838
2840, 0.35482
2840, 0.354836
2848, 0.355818
2848, 0.355834
2856, 0.356831
2856, 0.356848
2864, 0.357829
2864, 0.357845
2872, 0.358827
2872, 0.358844
2880, 0.359825
2880, 0.359842
2888, 0.360823
2888, 0.36084
2896, 0.361821
2896, 0.361837
2904, 0.36282
2904, 0.362835
2912, 0.363818
2912, 0.363834
2920, 0.364832
2920, 0.364848
2928, 0.36583
2928, 0.365846
2936, 0.366828
2936, 0.366844
2944, 0.367826
2944, 0.367842
2952, 0.368824
2952, 0.36884
2960, 0.369822
2960, 0.369839
2968, 0.37082
2968, 0.370837
2976, 0.371818
2976, 0.371834
2984, 0.372831
2984, 0.372848
2992, 0.37383
2992, 0.373846
3000, 0.374828
3000, 0.374844
3008, 0.375826
3008, 0.375842
3016, 0.376824
3016, 0.37684
3024, 0.377822
3024, 0.377838
3032, 0.37882
3032, 0.378836
3040, 0.379819
3040, 0.379835
3048, 0.380817
3048, 0.380833
3056, 0.381832
3056, 0.381848
3064, 0.38283
3064, 0.382846
3072, 0.383828
3072, 0.383844
3080, 0.384825
3080, 0.384842
3088, 0.385824
3088, 0.38584
3096, 0.386822
3096, 0.386838
3104, 0.387819
3104, 0.387836
3112, 0.388817
3112, 0.388834
3120, 0.389831
3120, 0.389847
3128, 0.39083
3128, 0.390845
3136, 0.391828
3136, 0.391844
3144, 0.392826
3144, 0.392842
3152, 0.393824
3152, 0.39384
3160, 0.394822
3160, 0.394838
3168, 0.39582
3168, 0.395836
3176, 0.396819
3176, 0.396835
3184, 0.397816
3184, 0.397833
3192, 0.39883
3192, 0.398847
3200, 0.399828
3200, 0.399844
3208, 0.400826
3208, 0.400842
3216, 0.401824
3216, 0.40184
3224, 0.402822
3224, 0.402838
3232, 0.40382
3232, 0.403836
3240, 0.404818
3240, 0.404834
3248, 0.405816
3248, 0.405832
3256, 0.40683
3256, 0.406846
3264, 0.407829
3264, 0.407845
3272, 0.408827
3272, 0.408843
3280, 0.409824
3280, 0.409841
3288, 0.410822
3288, 0.410839
3296, 0.411821
3296, 0.411837
3304, 0.412819
3304, 0.412835
3312, 0.413817
3312, 0.413833
3320, 0.414831
3320, 0.414847
3328, 0.415828
3328, 0.415844
3336, 0.416826
3336, 0.416842
3344, 0.417825
3344, 0.417841
3352, 0.418823
3352, 0.418839
3360, 0.419821
3360, 0.419837
3368, 0.420819
3368, 0.420835
3376, 0.421816
3376, 0.421833
3384, 0.422831
3384, 0.422847
3392, 0.423829
3392, 0.423845
3400, 0.424827
3400, 0.424843
3408, 0.425825
3408, 0.425841
3416, 0.426823
3416, 0.426839
3424, 0.427821
3424, 0.427837
3432, 0.42882
3432, 0.428836
3440, 0.429817
3440, 0.429833
3448, 0.430831
3448, 0.430847
3456, 0.431829
3456, 0.431845
3464, 0.432827
3464, 0.432843
3472, 0.433825
3472, 0.433841
3480, 0.434823
3480, 0.43484
3488, 0.435821
3488, 0.435839
3496, 0.436821
3496, 0.436837
3504, 0.437818
3504, 0.437835
3512, 0.438816
3512, 0.438833
3520, 0.439831
3520, 0.439846
3528, 0.440829
3528, 0.440845
3536, 0.441827
3536, 0.441843
3544, 0.442825
3544, 0.442841
3552, 0.443822
3552, 0.443839
3560, 0.444821
3560, 0.444836
3568, 0.445819
3568, 0.445835
3576, 0.446817
3576, 0.446833
3584, 0.447831
3584, 0.447847
3592, 0.448828
3592, 0.448845
3600, 0.449827
3600, 0.449843
3608, 0.450825
3608, 0.450841
3616, 0.451823
3616, 0.45184
3624, 0.452821
3624, 0.452837
3632, 0.453819
3632, 0.453835
3640, 0.454817
3640, 0.454833
3648, 0.455825
3648, 0.455841
3656, 0.456823
3656, 0.456839
3664, 0.45782
3664, 0.457837
3672, 0.458818
3672, 0.458834
3680, 0.459817
3680, 0.459833
3688, 0.46083
3688, 0.460847
3696, 0.461828
3696, 0.461845
3704, 0.462826
3704, 0.462842
3712, 0.463824
3712, 0.46384
3720, 0.464823
3720, 0.464838
3728, 0.465821
3728, 0.465837
3736, 0.466819
3736, 0.466835
3744, 0.467817
3744, 0.467833
3752, 0.468831
3752, 0.468847
3760, 0.469829
3760, 0.469845
3768, 0.470828
3768, 0.470843
3776, 0.471825
3776, 0.471841
3784, 0.472823
3784, 0.472839
3792, 0.47382
3792, 0.473837
3800, 0.474819
3800, 0.474835
3808, 0.475817
3808, 0.475833
3816, 0.476831
3816, 0.476847
3824, 0.477829
3824, 0.477845
3832, 0.478827
3832, 0.478843
3840, 0.479825
3840, 0.479841
3848, 0.480824
3848, 0.480839
3856, 0.481822
3856, 0.481838
3864, 0.48282
3864, 0.482836
3872, 0.483818
3872, 0.483834
3880, 0.484831
3880, 0.484848
3888, 0.485829
3888, 0.485845
3896, 0.486828
3896, 0.486844
3904, 0.487825
3904, 0.487841
3912, 0.488823
3912, 0.488839
3920, 0.489821
3920, 0.489837
3928, 0.49082
3928, 0.490836
3936, 0.491819
3936, 0.491834
3944, 0.492817
3944, 0.492833
3952, 0.493831
3952, 0.493847
3960, 0.494829
3960, 0.494845
3968, 0.495827
3968, 0.495843
3976, 0.496825
3976, 0.496841
3984, 0.497823
3984, 0.497839
3992, 0.498822
3992, 0.498838
4000, 0.499819
4000, 0.499836
4008, 0.500817
4008, 0.500833
4016, 0.50183
4016, 0.501847
4024, 0.502829
4024, 0.502844
4032, 0.503827
4032, 0.503843
4040, 0.504825
4040, 0.504841
4048, 0.505823
4048, 0.505839
4056, 0.506821
4056, 0.506837
4064, 0.507819
4064, 0.507835
4072, 0.508818
4072, 0.508834
4080, 0.509832
4080, 0.509848
4088, 0.510829
4088, 0.510846
4096, 0.511827
4096, 0.511844
4104, 0.512825
4104, 0.512842
4112, 0.513824
4112, 0.51384
4120, 0.514822
4120, 0.514838
4128, 0.515819
4128, 0.515835
4136, 0.516817
4136, 0.516833
4144, 0.517831
4144, 0.517847
4152, 0.51883
4152, 0.518845
4160, 0.519828
4160, 0.519844
4168, 0.520826
4168, 0.520842
4176, 0.521824
4176, 0.52184
4184, 0.522822
4184, 0.522838
4192, 0.52382
4192, 0.523836
4200, 0.524818
4200, 0.524834
4208, 0.525832
4208, 0.525848
4216, 0.52683
4216, 0.526846
4224, 0.527828
4224, 0.527844
4232, 0.528826
4232, 0.528842
4240, 0.529824
4240, 0.52984
4248, 0.530822
4248, 0.530838
4256, 0.53182
4256, 0.531836
4264, 0.532818
4264, 0.532834
4272, 0.533832
4272, 0.533848
4280, 0.53483
4280, 0.534846
4288, 0.535828
4288, 0.535845
4296, 0.536826
4296, 0.536843
4304, 0.537824
4304, 0.537841
4312, 0.538822
4312, 0.538838
4320, 0.53982
4320, 0.539836
4328, 0.540819
4328, 0.540835
4336, 0.541817
4336, 0.541833
4344, 0.542831
4344, 0.542847
4352, 0.543828
4352, 0.543844
4360, 0.544826
4360, 0.544842
4368, 0.545825
4368, 0.545841
4376, 0.546824
4376, 0.54684
4384, 0.547822
4384, 0.547838
4392, 0.54882
4392, 0.548836
4400, 0.549818
4400, 0.549834
4408, 0.550831
4408, 0.550848
4416, 0.55183
4416, 0.551846
4424, 0.552828
4424, 0.552844
4432, 0.553826
4432, 0.553842
4440, 0.554824
4440, 0.55484
4448, 0.555822
4448, 0.555838
4456, 0.55682
4456, 0.556836
4464, 0.557819
4464, 0.557835
4472, 0.558832
4472, 0.558848
4480, 0.55983
4480, 0.559846
4488, 0.560828
4488, 0.560844
4496, 0.561826
4496, 0.561842
4504, 0.562825
4504, 0.56284
4512, 0.563822
4512, 0.563839
4520, 0.56482
4520, 0.564837
4528, 0.565818
4528, 0.565835
4536, 0.566816
4536, 0.566832
4544, 0.567831
4544, 0.567846
4552, 0.568829
4552, 0.568845
4560, 0.569827
4560, 0.569843
4568, 0.570825
4568, 0.570841
4576, 0.571822
4576, 0.571839
4584, 0.572821
4584, 0.572836
4592, 0.573819
4592, 0.573835
4600, 0.574817
4600, 0.574833
4608, 0.57583
4608, 0.575847
4616, 0.576828
4616, 0.576845
4624, 0.577826
4624, 0.577842
4632, 0.578825
4632, 0.578841
4640, 0.579823
4640, 0.579839
4648, 0.580821
4648, 0.580837
4656, 0.581819
4656, 0.581835
4664, 0.582817
4664, 0.582833
4672, 0.583825
4672, 0.583841
4680, 0.584823
4680, 0.584839
4688, 0.58582
4688, 0.585837
4696, 0.586818
4696, 0.586834
4704, 0.587832
4704, 0.587848
4712, 0.58883
4712, 0.588846
4720, 0.589828
4720, 0.589844
4728, 0.590826
4728, 0.590842
4736, 0.591824
4736, 0.59184
4744, 0.592823
4744, 0.592838
4752, 0.593821
4752, 0.593837
4760, 0.594819
4760, 0.594835
4768, 0.595817
4768, 0.595833
4776, 0.59683
4776, 0.596847
4784, 0.597828
4784, 0.597845
4792, 0.598827
4792, 0.598843
4800, 0.599825
4800, 0.599842
4808, 0.600824
4808, 0.60084
4816, 0.601821
4816, 0.601838
4824, 0.602819
4824, 0.602836
4832, 0.603818
4832, 0.603834
4840, 0.604832
4840, 0.604848
4848, 0.60583
4848, 0.605846
4856, 0.606828
4856, 0.606844
4864, 0.607826
4864, 0.607842
4872, 0.608824
4872, 0.60884
4880, 0.609822
4880, 0.609838
4888, 0.610821
4888, 0.610837
4896, 0.611819
4896, 0.611835
4904, 0.612817
4904, 0.612833
4912, 0.61383
4912, 0.613847
4920, 0.614828
4920, 0.614844
4928, 0.615826
4928, 0.615843
4936, 0.616824
4936, 0.61684
4944, 0.617822
4944, 0.617838
4952, 0.61882
4952, 0.618836
4960, 0.619818
4960, 0.619834
4968, 0.620817
4968, 0.620833
4976, 0.621831
4976, 0.621847
4984, 0.622829
4984, 0.622845
4992, 0.623827
4992, 0.623843
5000, 0.624824
5000, 0.624841
5008, 0.625823
5008, 0.625839
5016, 0.626821
5016, 0.626838
5024, 0.627819
5024, 0.627836
5032, 0.628817
5032, 0.628833
5040, 0.62983
5040, 0.629846
5048, 0.630829
5048, 0.630844
5056, 0.631827
5056, 0.631843
5064, 0.632825
5064, 0.632841
5072, 0.633823
5072, 0.633839
5080, 0.634821
5080, 0.634837
5088, 0.635819
5088, 0.635835
5096, 0.636818
5096, 0.636834
5104, 0.637831
5104, 0.637848
5112, 0.638829
5112, 0.638846
5120, 0.639827
5120, 0.639843
5128, 0.640825
5128, 0.640841
5136, 0.641824
5136, 0.641839
5144, 0.642822
5144, 0.642838
5152, 0.643819
5152, 0.643836
5160, 0.644817
5160, 0.644833
5168, 0.645831
5168, 0.645847
5176, 0.646829
5176, 0.646845
5184, 0.647828
5184, 0.647844
5192, 0.648826
5192, 0.648842
5200, 0.649823
5200, 0.64984
5208, 0.650821
5208, 0.650838
5216, 0.65182
5216, 0.651836
5224, 0.652818
5224, 0.652834
5232, 0.653832
5232, 0.653848
5240, 0.65483
5240, 0.654846
5248, 0.655829
5248, 0.655845
5256, 0.656827
5256, 0.656843
5264, 0.657825
5264, 0.657841
5272, 0.658823
5272, 0.658839
5280, 0.659821
5280, 0.659837
5288, 0.660819
5288, 0.660835
5296, 0.661817
5296, 0.661833
5304, 0.662831
5304, 0.662847
5312, 0.663829
5312, 0.663845
5320, 0.664827
5320, 0.664844
5328, 0.665825
5328, 0.665842
5336, 0.666823
5336, 0.66684
5344, 0.667821
5344, 0.667837
5352, 0.668819
5352, 0.668835
5360, 0.669818
5360, 0.669834
5368, 0.670832
5368, 0.670848
5376, 0.671829
5376, 0.671846
5384, 0.672827
5384, 0.672843
5392, 0.673825
5392, 0.673841
5400, 0.674824
5400, 0.67484
5408, 0.675822
5408, 0.675838
5416, 0.67682
5416, 0.676836
5424, 0.677817
5424, 0.677834
5432, 0.678831
5432, 0.678848
5440, 0.67983
5440, 0.679845
5448, 0.680828
5448, 0.680844
5456, 0.681826
5456, 0.681842
5464, 0.682824
5464, 0.68284
5472, 0.683822
5472, 0.683838
5480, 0.68482
5480, 0.684836
5488, 0.685819
5488, 0.685834
5496, 0.686832
5496, 0.686848
5504, 0.68783
5504, 0.687846
5512, 0.688827
5512, 0.688844
5520, 0.689826
5520, 0.689842
5528, 0.690824
5528, 0.69084
5536, 0.691822
5536, 0.691839
5544, 0.69282
5544, 0.692836
5552, 0.693818
5552, 0.693834
5560, 0.694832
5560, 0.694848
5568, 0.69583
5568, 0.695846
5576, 0.696829
5576, 0.696845
5584, 0.697827
5584, 0.697843
5592, 0.698825
5592, 0.698841
5600, 0.699823
5600, 0.699839
5608, 0.70082
5608, 0.700836
5616, 0.701818
5616, 0.701835
5624, 0.702832
5624, 0.702849
5632, 0.70383
5632, 0.703846
5640, 0.704828
5640, 0.704844
5648, 0.705826
5648, 0.705842
5656, 0.706825
5656, 0.706841
5664, 0.707823
5664, 0.707839
5672, 0.708821
5672, 0.708837
5680, 0.709819
5680, 0.709835
5688, 0.710818
5688, 0.710834
5696, 0.711826
5696, 0.711841
5704, 0.712824
5704, 0.71284
5712, 0.713822
5712, 0.713838
5720, 0.714819
5720, 0.714835
5728, 0.715817
5728, 0.715833
5736, 0.716831
5736, 0.716847
5744, 0.717829
5744, 0.717845
5752, 0.718827
5752, 0.718843
5760, 0.719825
5760, 0.719841
5768, 0.720823
5768, 0.720839
5776, 0.721822
5776, 0.721837
5784, 0.72282
5784, 0.722836
5792, 0.723818
5792, 0.723834
5800, 0.724832
5800, 0.724848
5808, 0.725829
5808, 0.725846
5816, 0.726827
5816, 0.726844
5824, 0.727826
5824, 0.727842
5832, 0.728824
5832, 0.72884
5840, 0.729821
5840, 0.729838
5848, 0.730819
5848, 0.730835
5856, 0.731817
5856, 0.731833
5864, 0.732832
5864, 0.732848
5872, 0.73383
5872, 0.733846
5880, 0.734828
5880, 0.734844
5888, 0.735826
5888, 0.735842
5896, 0.736824
5896, 0.73684
5904, 0.737822
5904, 0.737838
5912, 0.73882
5912, 0.738837
5920, 0.739818
5920, 0.739835
5928, 0.740832
5928, 0.740848
5936, 0.74183
5936, 0.741846
5944, 0.742828
5944, 0.742844
5952, 0.743826
5952, 0.743843
5960, 0.744824
5960, 0.74484
5968, 0.745822
5968, 0.745838
5976, 0.74682
5976, 0.746836
5984, 0.747818
5984, 0.747834
5992, 0.748833
5992, 0.748848
6000, 0.749831
6000, 0.749847
6008, 0.750828
6008, 0.750845
6016, 0.751826
6016, 0.751843
6024, 0.752824
6024, 0.752841
6032, 0.753823
6032, 0.753838
6040, 0.754821
6040, 0.754837
6048, 0.755819
6048, 0.755835
6056, 0.756817
6056, 0.756833
6064, 0.75783
6064, 0.757846
6072, 0.758829
6072, 0.758844
6080, 0.759827
6080, 0.759843
6088, 0.760825
6088, 0.760841
6096, 0.761823
6096, 0.761839
6104, 0.762821
6104, 0.762837
6112, 0.763819
6112, 0.763835
6120, 0.764817
6120, 0.764833
6128, 0.765832
6128, 0.765848
6136, 0.76683
6136, 0.766847
6144, 0.767828
6144, 0.767845
6152, 0.768826
6152, 0.768842
6160, 0.769824
6160, 0.76984
6168, 0.770823
6168, 0.770838
6176, 0.771821
6176, 0.771837
6184, 0.772818
6184, 0.772834
6192, 0.773832
6192, 0.773848
6200, 0.77483
6200, 0.774846
6208, 0.775828
6208, 0.775844
6216, 0.776827
6216, 0.776843
6224, 0.777825
6224, 0.777841
6232, 0.778822
6232, 0.778839
6240, 0.77982
6240, 0.779837
6248, 0.780818
6248, 0.780835
6256, 0.781817
6256, 0.781833
6264, 0.782831
6264, 0.782847
6272, 0.783829
6272, 0.783845
6280, 0.784827
6280, 0.784843
6288, 0.785825
6288, 0.785841
6296, 0.786823
6296, 0.786839
6304, 0.787821
6304, 0.787837
6312, 0.788819
6312, 0.788835
6320, 0.789817
