# pos, time, irq
3114, 0.133663, 0
3122, 0.134653, 0
3130, 0.135661, 0
3138, 0.136656, 0
3146, 0.137665, 0
3154, 0.138653, 0
3162, 0.139662, 0
3169, 0.140652, 0
3177, 0.141661, 0
3186, 0.142651, 0
3194, 0.14366, 0
3202, 0.144649, 0
3210, 0.145658, 0
3218, 0.146648, 0
3226, 0.147657, 0
3234, 0.148646, 0
3242, 0.149656, 0
3249, 0.150665, 0
3257, 0.151654, 0
3266, 0.152662, 0
3274, 0.153651, 0
3282, 0.15466, 0
3290, 0.15565, 0
3298, 0.156659, 0
3306, 0.157648, 0
3314, 0.158658, 0
3322, 0.159646, 0
3329, 0.160656, 0
3337, 0.161665, 0
3346, 0.162654, 0
3354, 0.163663, 0
3362, 0.164653, 0
3370, 0.165662, 0
3378, 0.16665, 0
3386, 0.16766, 0
3394, 0.168654, 0
3402, 0.169663, 0
3409, 0.170652, 0
3417, 0.171661, 0
3426, 0.172651, 0
3434, 0.17366, 0
3442, 0.174651, 0
3450, 0.17566, 0
3458, 0.17665, 0
3466, 0.177659, 0
3474, 0.178648, 0
3482, 0.179657, 0
3489, 0.180666, 0
3497, 0.181654, 0
3506, 0.182663, 0
3514, 0.183653, 0
3522, 0.184662, 0
3530, 0.185652, 0
3538, 0.186661, 0
3546, 0.18765, 0
3554, 0.188659, 0
3562, 0.189649, 0
3569, 0.190658, 0
3577, 0.191648, 0
3586, 0.192657, 0
3594, 0.193666, 0
3602, 0.194655, 0
3610, 0.195663, 0
3618, 0.196652, 0
3626, 0.197661, 0
3634, 0.198651, 0
3642, 0.19966, 0
3649, 0.200655, 0
3657, 0.201664, 0
3666, 0.202653, 0
3674, 0.203662, 0
3682, 0.204651, 0
3690, 0.205661, 0
3698, 0.20665, 0
3706, 0.207659, 0
3714, 0.208648, 0
3722, 0.209657, 0
3729, 0.210666, 0
3737, 0.211655, 0
3746, 0.212664, 0
3754, 0.213653, 0
3762, 0.214662, 0
3770, 0.215652, 0
3778, 0.216661, 0
3786, 0.21765, 0
3794, 0.218659, 0
3802, 0.219649, 0
3809, 0.220658, 0
3817, 0.221648, 0
3826, 0.222657, 0
3834, 0.223665, 0
3842, 0.224654, 0
3850, 0.225663, 0
3858, 0.226652, 0
3866, 0.227661, 0
3874, 0.228651, 0
3882, 0.229662, 0
3889, 0.230651, 0
3897, 0.23166, 0
3906, 0.232655, 0
3914, 0.233664, 0
3922, 0.234654, 0
3930, 0.235663, 0
3938, 0.236652, 0
3946, 0.237661, 0
3954, 0.238649, 0
3962, 0.239658, 0
3969, 0.240648, 0
3977, 0.241657, 0
3986, 0.242666, 0
3994, 0.243656, 0
4002, 0.244665, 0
4010, 0.245654, 0
4018, 0.246663, 0
4026, 0.247652, 0
4034, 0.248662, 0
4042, 0.249651, 0
4049, 0.25066, 0
4057, 0.251649, 0
4066, 0.252658, 0
4074, 0.253647, 0
4082, 0.254656, 0
4090, 0.255665, 0
4098, 0.256654, 0
4106, 0.257664, 0
4114, 0.258653, 0
4122, 0.259662, 0
4129, 0.260651, 0
4137, 0.26166, 0
4146, 0.26265, 0
4154, 0.263659, 0
4162, 0.264654, 0
4170, 0.265663, 0
4178, 0.266651, 0
4186, 0.26766, 0
4194, 0.268649, 0
4202, 0.269658, 0
4209, 0.270648, 0
4217, 0.271657, 0
4226, 0.272647, 0
4234, 0.273656, 0
4242, 0.274665, 0
4250, 0.275654, 0
4258, 0.276663, 0
4266, 0.277653, 0
4274, 0.278662, 0
4282, 0.279652, 0
4289, 0.28066, 0
4297, 0.281649, 0
4306, 0.282657, 0
4314, 0.283647, 0
4322, 0.284658, 0
4330, 0.285648, 0
4338, 0.286656, 0
4346, 0.287665, 0
4354, 0.288655, 0
4362, 0.289664, 0
4369, 0.290654, 0
4377, 0.291663, 0
4386, 0.292652, 0
4394, 0.293661, 0
4402, 0.29465, 0
4410, 0.295658, 0
4418, 0.296653, 0
4426, 0.297662, 0
4434, 0.298652, 0
4442, 0.299661, 0
4449, 0.30065, 0
4457, 0.301659, 0
4466, 0.302648, 0
4474, 0.303657, 0
4482, 0.304647, 0
4490, 0.305656, 0
4498, 0.306665, 0
4506, 0.307655, 0
4514, 0.308663, 0
4522, 0.309652, 0
4529, 0.310661, 0
4537, 0.31165, 0
4546, 0.312659, 0
4554, 0.313649, 0
4562, 0.314658, 0
4570, 0.315648, 0
4578, 0.316657, 0
4586, 0.317665, 0
4594, 0.318655, 0
4602, 0.319664, 0
4609, 0.320654, 0
4617, 0.321663, 0
4626, 0.322653, 0
4634, 0.32366, 0
4642, 0.32465, 0
4650, 0.325658, 0
4658, 0.326648, 0
4666, 0.327657, 0
4674, 0.328652, 0
4682, 0.329661, 0
4689, 0.330651, 0
4697, 0.33166, 0
4706, 0.332649, 0
4714, 0.333658, 0
4722, 0.334648, 0
4730, 0.335657, 0
4738, 0.336666, 0
4746, 0.337655, 0
4754, 0.338663, 0
4762, 0.339654, 0
4769, 0.340663, 0
4777, 0.341653, 0
4786, 0.342662, 0
4794, 0.343651, 0
4802, 0.34466, 0
4810, 0.345649, 0
4818, 0.346659, 0
4826, 0.347648, 0
4834, 0.348657, 0
4842, 0.349647, 0
4849, 0.350656, 0
4857, 0.351664, 0
4866, 0.352653, 0
4874, 0.353662, 0
4882, 0.354651, 0
4890, 0.355661, 0
4898, 0.35665, 0
4906, 0.357659, 0
4914, 0.358649, 0
4922, 0.359657, 0
4929, 0.360652, 0
4937, 0.361661, 0
4946, 0.362651, 0
4954, 0.36366, 0
4962, 0.36465, 0
4970, 0.365658, 0
4978, 0.366647, 0
4986, 0.367656, 0
4994, 0.368664, 0
5002, 0.369654, 0
5009, 0.370663, 0
5017, 0.371653, 0
5026, 0.372662, 0
5034, 0.373652, 0
5042, 0.37466, 0
5050, 0.37565, 0
5058, 0.376659, 0
5066, 0.377649, 0
5074, 0.378658, 0
5082, 0.379648, 0
5089, 0.380655, 0
5097, 0.381664, 0
5106, 0.382653, 0
5114, 0.383662, 0
5122, 0.384652, 0
5130, 0.385661, 0
5138, 0.386651, 0
5146, 0.38766, 0
5154, 0.388649, 0
5162, 0.389658, 0
5169, 0.390648, 0
5177, 0.391657, 0
5186, 0.392657, 0
5194, 0.393666, 0
5202, 0.394656, 0
5210, 0.395665, 0
5218, 0.396653, 0
5226, 0.397663, 0
5234, 0.398652, 0
5242, 0.399661, 0
5249, 0.400651, 0
5257, 0.40166, 0
5266, 0.40265, 0
5274, 0.403658, 0
5282, 0.404648, 0
5290, 0.405657, 0
5298, 0.406647, 0
5306, 0.407656, 0
5314, 0.408664, 0
5322, 0.409653, 0
5329, 0.410662, 0
5337, 0.411651, 0
5346, 0.41266, 0
5354, 0.41365, 0
5362, 0.414659, 0
5370, 0.415649, 0
5378, 0.416658, 0
5386, 0.417647, 0
5394, 0.418656, 0
5402, 0.419665, 0
5409, 0.420655, 0
5417, 0.421664, 0
5426, 0.422654, 0
5434, 0.423661, 0
5442, 0.424656, 0
5450, 0.425665, 0
5458, 0.426655, 0
5466, 0.427663, 0
5474, 0.428653, 0
5482, 0.429662, 0
5489, 0.430652, 0
5497, 0.431661, 0
5506, 0.432651, 0
5514, 0.43366, 0
5522, 0.434649, 0
5530, 0.435658, 0
5538, 0.436647, 0
5546, 0.437656, 0
5554, 0.438664, 0
5562, 0.439654, 0
5569, 0.440663, 0
5577, 0.441653, 0
5586, 0.442661, 0
5594, 0.443651, 0
5602, 0.44466, 0
5610, 0.445649, 0
5618, 0.446659, 0
5626, 0.447648, 0
5634, 0.448657, 0
5642, 0.449648, 0
5649, 0.450657, 0
5657, 0.451665, 0
5666, 0.452654, 0
5674, 0.453663, 0
5682, 0.454652, 0
5690, 0.455661, 0
5698, 0.456656, 0
5706, 0.457665, 0
5714, 0.458655, 0
5722, 0.459664, 0
5729, 0.460654, 0
5737, 0.461663, 0
5746, 0.462652, 0
5754, 0.463661, 0
5762, 0.464651, 0
5770, 0.46566, 0
5778, 0.466648, 0
5786, 0.467657, 0
5794, 0.468666, 0
5802, 0.469656, 0
5809, 0.470665, 0
5817, 0.471654, 0
5826, 0.472663, 0
5834, 0.473653, 0
5842, 0.474662, 0
5850, 0.475652, 0
5858, 0.476661, 0
5866, 0.47765, 0
5874, 0.478659, 0
5882, 0.479649, 0
5889, 0.480657, 0
5897, 0.481665, 0
5906, 0.482655, 0
5914, 0.483664, 0
5922, 0.484654, 0
5930, 0.485662, 0
5938, 0.486652, 0
5946, 0.487661, 0
5954, 0.488656, 0
5962, 0.489665, 0
5969, 0.490654, 0
5977, 0.491663, 0
5986, 0.492652, 0
5994, 0.493661, 0
6002, 0.49465, 0
6010, 0.495659, 0
6018, 0.496648, 0
6026, 0.497658, 0
6034, 0.498647, 0
6042, 0.499656, 0
6049, 0.500665, 0
6057, 0.501654, 0
6066, 0.502663, 0
6074, 0.503653, 0
6082, 0.504664, 0
6090, 0.505653, 0
6098, 0.506662, 0
6106, 0.507652, 0
6114, 0.50866, 0
6122, 0.509649, 0
6129, 0.510658, 0
6137, 0.511648, 0
6146, 0.512657, 0
6154, 0.513665, 0
6162, 0.514655, 0
6170, 0.515664, 0
6178, 0.516654, 0
6186, 0.517663, 0
6194, 0.518653, 0
6202, 0.519661, 0
6209, 0.520657, 0
6217, 0.521665, 0
6226, 0.522655, 0
6234, 0.523663, 0
6242, 0.524652, 0
6250, 0.525661, 0
6258, 0.526651, 0
6266, 0.52766, 0
6274, 0.528649, 0
6282, 0.529658, 0
6289, 0.530648, 0
6297, 0.531657, 0
6306, 0.532666, 0
6314, 0.533655, 0
6322, 0.534665, 0
6330, 0.535653, 0
6338, 0.536663, 0
6346, 0.537651, 0
6354, 0.53866, 0
6362, 0.53965, 0
6369, 0.540659, 0
6377, 0.541648, 0
6386, 0.542657, 0
6394, 0.543667, 0
6402, 0.544655, 0
6410, 0.545665, 0
6418, 0.546654, 0
6426, 0.547663, 0
6434, 0.548653, 0
6442, 0.549662, 0
6449, 0.550651, 0
6457, 0.55166, 0
6466, 0.552653, 0
6474, 0.553662, 0
6482, 0.554652, 0
6490, 0.555661, 0
6498, 0.556651, 0
6506, 0.55766, 0
6514, 0.558651, 0
6522, 0.55966, 0
6529, 0.56065, 0
6537, 0.561659, 0
6546, 0.562648, 0
6554, 0.563657, 0
6562, 0.564666, 0
6570, 0.565656, 0
6578, 0.566663, 0
6586, 0.567653, 0
6594, 0.568662, 0
6602, 0.569652, 0
6609, 0.570661, 0
6617, 0.57165, 0
6626, 0.572659, 0
6634, 0.573649, 0
6642, 0.574658, 0
6650, 0.575647, 0
6658, 0.576656, 0
6666, 0.577666, 0
6674, 0.578655, 0
6682, 0.579664, 0
6689, 0.580653, 0
6697, 0.581661, 0
6706, 0.582651, 0
6714, 0.58366, 0
6722, 0.584654, 0
6730, 0.585664, 0
6738, 0.586652, 0
6746, 0.587662, 0
6754, 0.588651, 0
6762, 0.58966, 0
6769, 0.59065, 0
6777, 0.591659, 0
6786, 0.592649, 0
6794, 0.593657, 0
6802, 0.594666, 0
6810, 0.595654, 0
6818, 0.596664, 0
6826, 0.597653, 0
6834, 0.598662, 0
6842, 0.599652, 0
6849, 0.600661, 0
6857, 0.60165, 0
6866, 0.602659, 0
6874, 0.603649, 0
6882, 0.604658, 0
6890, 0.605648, 0
6898, 0.606657, 0
6906, 0.607666, 0
6914, 0.608655, 0
6922, 0.609663, 0
6929, 0.610652, 0
6937, 0.611661, 0
6946, 0.612651, 0
6954, 0.613661, 0
6962, 0.614651, 0
6970, 0.61566, 0
6978, 0.616655, 0
6986, 0.617664, 0
6994, 0.618654, 0
7002, 0.619663, 0
7009, 0.620652, 0
7017, 0.621661, 0
7026, 0.62265, 0
7034, 0.623658, 0
7042, 0.624648, 0
7050, 0.625657, 0
7058, 0.626666, 0
7066, 0.627656, 0
7074, 0.628665, 0
7082, 0.629654, 0
7089, 0.630663, 0
7097, 0.631652, 0
7106, 0.632661, 0
7114, 0.633651, 0
7122, 0.63466, 0
7130, 0.635649, 0
7138, 0.636658, 0
7146, 0.637647, 0
7154, 0.638656, 0
7162, 0.639665, 0
7169, 0.640654, 0
7177, 0.641663, 0
7186, 0.642653, 0
7194, 0.643661, 0
7202, 0.644651, 0
7210, 0.64566, 0
7218, 0.64665, 0
7226, 0.647659, 0
7234, 0.648654, 0
7242, 0.649663, 0
7249, 0.650652, 0
7257, 0.65166, 0
7266, 0.652649, 0
7274, 0.653658, 0
7282, 0.654648, 0
7290, 0.655657, 0
7298, 0.656666, 0
7306, 0.657656, 0
7314, 0.658665, 0
7322, 0.659654, 0
7329, 0.660663, 0
7337, 0.661653, 0
7346, 0.662662, 0
7354, 0.663652, 0
7362, 0.664661, 0
7370, 0.66565, 0
7378, 0.666658, 0
7386, 0.667647, 0
7394, 0.668658, 0
7402, 0.669667, 0
7409, 0.670656, 0
7417, 0.671665, 0
7426, 0.672655, 0
7434, 0.673664, 0
7442, 0.674653, 0
7450, 0.675663, 0
7458, 0.676652, 0
7466, 0.677661, 0
7474, 0.67865, 0
7482, 0.679659, 0
7489, 0.680653, 0
7497, 0.681662, 0
7506, 0.682651, 0
7514, 0.68366, 0
7522, 0.68465, 0
7530, 0.685659, 0
7538, 0.686648, 0
7546, 0.687657, 0
7554, 0.688666, 0
7562, 0.689656, 0
7569, 0.690665, 0
7577, 0.691655, 0
7586, 0.692664, 0
7594, 0.693653, 0
7602, 0.694661, 0
7610, 0.69565, 0
7618, 0.696659, 0
7626, 0.697649, 0
7634, 0.698658, 0
7642, 0.699648, 0
7649, 0.700657, 0
7657, 0.701665, 0
7666, 0.702655, 0
7674, 0.703664, 0
7682, 0.704654, 0
7690, 0.705663, 0
7698, 0.706653, 0
7706, 0.707662, 0
7714, 0.70865, 0
7722, 0.709658, 0
7729, 0.710648, 0
7737, 0.711657, 0
7746, 0.712657, 0
7754, 0.713666, 0
7762, 0.714656, 0
7770, 0.715665, 0
7778, 0.716655, 0
7786, 0.717664, 0
7794, 0.718653, 0
7802, 0.719662, 0
7809, 0.720652, 0
7817, 0.721661, 0
7826, 0.72265, 0
7834, 0.723659, 0
7842, 0.724648, 0
7850, 0.725657, 0
7858, 0.726667, 0
7866, 0.727656, 0
7874, 0.728665, 0
7882, 0.729655, 0
7889, 0.730663, 0
7897, 0.731653, 0
7906, 0.732662, 0
7914, 0.733652, 0
7922, 0.734661, 0
7930, 0.735651, 0
7938, 0.736659, 0
7946, 0.737648, 0
7954, 0.738656, 0
7962, 0.739665, 0
7969, 0.740655, 0
7977, 0.741664, 0
8000, 0.742654, 1
8000, 0.74268, 1
