# pos, time, irq
5498, 0.431471, 0
5506, 0.432484, 0
5514, 0.433481, 0
5522, 0.434478, 0
5530, 0.435476, 0
5538, 0.436474, 0
5546, 0.437471, 0
5554, 0.438484, 0
5562, 0.439481, 0
5569, 0.440478, 0
5578, 0.441476, 0
5586, 0.442472, 0
5594, 0.44347, 0
5602, 0.444482, 0
5610, 0.445479, 0
5618, 0.446477, 0
5626, 0.447475, 0
5634, 0.448474, 0
5642, 0.449471, 0
5649, 0.450484, 0
5658, 0.451481, 0
5666, 0.452478, 0
5674, 0.453476, 0
5682, 0.454474, 0
5690, 0.455471, 0
5698, 0.456483, 0
5706, 0.457479, 0
5714, 0.458477, 0
5722, 0.459475, 0
5729, 0.460472, 0
5738, 0.461469, 0
5746, 0.462482, 0
5754, 0.46348, 0
5762, 0.464477, 0
5770, 0.465475, 0
5778, 0.466472, 0
5786, 0.46747, 0
5794, 0.468482, 0
5802, 0.46948, 0
5809, 0.470476, 0
5818, 0.471473, 0
5826, 0.472471, 0
5834, 0.473483, 0
5842, 0.474481, 0
5850, 0.475478, 0
5858, 0.476475, 0
5866, 0.477473, 0
5874, 0.478471, 0
5882, 0.479483, 0
5889, 0.480481, 0
5898, 0.481478, 0
5906, 0.482475, 0
5914, 0.483474, 0
5922, 0.48447, 0
5930, 0.485482, 0
5938, 0.486479, 0
5946, 0.487476, 0
5954, 0.488474, 0
5962, 0.489472, 0
5969, 0.490469, 0
5978, 0.491482, 0
5986, 0.492479, 0
5994, 0.493477, 0
6002, 0.494474, 0
6010, 0.495472, 0
6018, 0.496469, 0
6026, 0.497482, 0
6034, 0.498479, 0
6042, 0.499475, 0
6049, 0.500473, 0
6058, 0.50147, 0
6066, 0.502482, 0
6074, 0.503481, 0
6082, 0.504479, 0
6090, 0.505477, 0
6098, 0.506474, 0
6106, 0.507472, 0
6114, 0.508469, 0
6122, 0.509481, 0
6129, 0.51048, 0
6138, 0.511477, 0
6146, 0.512474, 0
6154, 0.513471, 0
6162, 0.514482, 0
6170, 0.51548, 0
6178, 0.516478, 0
6186, 0.517475, 0
6194, 0.518472, 0
6202, 0.519471, 0
6209, 0.520482, 0
6218, 0.52148, 0
6226, 0.522478, 0
6234, 0.523475, 0
6242, 0.524472, 0
6250, 0.525471, 0
6258, 0.526483, 0
6266, 0.52748, 0
6274, 0.528476, 0
6282, 0.529474, 0
6289, 0.530472, 0
6298, 0.531484, 0
6306, 0.532481, 0
6314, 0.533479, 0
6322, 0.534476, 0
6330, 0.535474, 0
6338, 0.536471, 0
6346, 0.537484, 0
6354, 0.538481, 0
6362, 0.539479, 0
6369, 0.540477, 0
6378, 0.541473, 0
6386, 0.54247, 0
6394, 0.543482, 0
6402, 0.544479, 0
6410, 0.545478, 0
6418, 0.546475, 0
6426, 0.547472, 0
6434, 0.54847, 0
6442, 0.549482, 0
6449, 0.55048, 0
6458, 0.551478, 0
6466, 0.552475, 0
6474, 0.553472, 0
6482, 0.55447, 0
6490, 0.555482, 0
6498, 0.556478, 0
6506, 0.557476, 0
6514, 0.558475, 0
6522, 0.559472, 0
6529, 0.56047, 0
6538, 0.561482, 0
6546, 0.56248, 0
6554, 0.563477, 0
6562, 0.564475, 0
6570, 0.565472, 0
6578, 0.56647, 0
6586, 0.567482, 0
6594, 0.56848, 0
6602, 0.569477, 0
6609, 0.570474, 0
6618, 0.571471, 0
6626, 0.572483, 0
6634, 0.573481, 0
6642, 0.574478, 0
6650, 0.575476, 0
6658, 0.576473, 0
6666, 0.577471, 0
6674, 0.578484, 0
6682, 0.579481, 0
6689, 0.580478, 0
6698, 0.581476, 0
6706, 0.582474, 0
6714, 0.583471, 0
6722, 0.584483, 0
6730, 0.585479, 0
6738, 0.586476, 0
6746, 0.587475, 0
6754, 0.588472, 0
6762, 0.589469, 0
6769, 0.590482, 0
6778, 0.591479, 0
6786, 0.592477, 0
6794, 0.593475, 0
6802, 0.594472, 0
6810, 0.595469, 0
6818, 0.596482, 0
6826, 0.597479, 0
6834, 0.598476, 0
6842, 0.599473, 0
6849, 0.60047, 0
6858, 0.601483, 0
6866, 0.60248, 0
6874, 0.603478, 0
6882, 0.604475, 0
6890, 0.605473, 0
6898, 0.606471, 0
6906, 0.607483, 0
6914, 0.608481, 0
6922, 0.609478, 0
6929, 0.610475, 0
6938, 0.611473, 0
6946, 0.61247, 0
6954, 0.613483, 0
6962, 0.614481, 0
6970, 0.615478, 0
6978, 0.616475, 0
6986, 0.617473, 0
6994, 0.618471, 0
7002, 0.619482, 0
7009, 0.620481, 0
7018, 0.621478, 0
7026, 0.622475, 0
7034, 0.623473, 0
7042, 0.624471, 0
7050, 0.625483, 0
7058, 0.62648, 0
7066, 0.627477, 0
7074, 0.628473, 0
7082, 0.629472, 0
7089, 0.630484, 0
7098, 0.631481, 0
7106, 0.632479, 0
7114, 0.633476, 0
7122, 0.634474, 0
7130, 0.635472, 0
7138, 0.636484, 0
7146, 0.637481, 0
7154, 0.638479, 0
7162, 0.639476, 0
7169, 0.640474, 0
7178, 0.641471, 0
7186, 0.642482, 0
7194, 0.64348, 0
7202, 0.644478, 0
7210, 0.645475, 0
7218, 0.646472, 0
7226, 0.64747, 0
7234, 0.648482, 0
7242, 0.64948, 0
7249, 0.650478, 0
7258, 0.651475, 0
7266, 0.652472, 0
7274, 0.65347, 0
7282, 0.654482, 0
7290, 0.655479, 0
7298, 0.656476, 0
7306, 0.657473, 0
7314, 0.658471, 0
7322, 0.659483, 0
7329, 0.660481, 0
7338, 0.661479, 0
7346, 0.662476, 0
7354, 0.663473, 0
7362, 0.664471, 0
7370, 0.665484, 0
7378, 0.666481, 0
7386, 0.667479, 0
7394, 0.668478, 0
7402, 0.669475, 0
7409, 0.670471, 0
7418, 0.671483, 0
7426, 0.672481, 0
7434, 0.673478, 0
7442, 0.674476, 0
7450, 0.675473, 0
7458, 0.676471, 0
7466, 0.677484, 0
7474, 0.678481, 0
7482, 0.679478, 0
7489, 0.680476, 0
7498, 0.681474, 0
7506, 0.682471, 0
7514, 0.683484, 0
7522, 0.68448, 0
7530, 0.685477, 0
7538, 0.686475, 0
7546, 0.687472, 0
7554, 0.688469, 0
7562, 0.689482, 0
7569, 0.690479, 0
7578, 0.691477, 0
7586, 0.692475, 0
7594, 0.693472, 0
7602, 0.694469, 0
7610, 0.695482, 0
7618, 0.696479, 0
7626, 0.697477, 0
7634, 0.698474, 0
7642, 0.69947, 0
7649, 0.700483, 0
7658, 0.701481, 0
7666, 0.702478, 0
7674, 0.703476, 0
7682, 0.704473, 0
7690, 0.705471, 0
7698, 0.706483, 0
7706, 0.707481, 0
7714, 0.708478, 0
7722, 0.709476, 0
7729, 0.710473, 0
7738, 0.711471, 0
7746, 0.712483, 0
7754, 0.713479, 0
7762, 0.714476, 0
7770, 0.715474, 0
7778, 0.716472, 0
7786, 0.717484, 0
7794, 0.718482, 0
7802, 0.719479, 0
7809, 0.720476, 0
7818, 0.721475, 0
7826, 0.722472, 0
7834, 0.723471, 0
7842, 0.724482, 0
7850, 0.725481, 0
7858, 0.726478, 0
7866, 0.727474, 0
7874, 0.728472, 0
7882, 0.729484, 0
7889, 0.730482, 0
7898, 0.731479, 0
7906, 0.732476, 0
7914, 0.733474, 0
7922, 0.734472, 0
7930, 0.735484, 0
7938, 0.736482, 0
7946, 0.737479, 0
7954, 0.738476, 0
7962, 0.739474, 0
7969, 0.740472, 0
7978, 0.741483, 0
8000, 0.74248, 0
8000, 0.742725, 1
8000, 2.000226, 1
