# pos, time, irq
6970, 0.615535, 0
6978, 0.616537, 0
6986, 0.617535, 0
6994, 0.618533, 0
7002, 0.619531, 0
7009, 0.620543, 0
7017, 0.621541, 0
7025, 0.622539, 0
7034, 0.623536, 0
7042, 0.624534, 0
7050, 0.625532, 0
7058, 0.626543, 0
7066, 0.62754, 0
7074, 0.628538, 0
7082, 0.629535, 0
7089, 0.630534, 0
7097, 0.631531, 0
7105, 0.632543, 0
7114, 0.633541, 0
7122, 0.634539, 0
7130, 0.635536, 0
7138, 0.636534, 0
7146, 0.637532, 0
7154, 0.63853, 0
7162, 0.639542, 0
7169, 0.64054, 0
7177, 0.641536, 0
7185, 0.642533, 0
7194, 0.643532, 0
7202, 0.644544, 0
7210, 0.645541, 0
7218, 0.646539, 0
7226, 0.647537, 0
7234, 0.648534, 0
7242, 0.649532, 0
7249, 0.65053, 0
7257, 0.651542, 0
7265, 0.65254, 0
7274, 0.653538, 0
7282, 0.654535, 0
7290, 0.655532, 0
7298, 0.656544, 0
7306, 0.657541, 0
7314, 0.658539, 0
7322, 0.659537, 0
7329, 0.660535, 0
7337, 0.661532, 0
7345, 0.66253, 0
7354, 0.663543, 0
7362, 0.66454, 0
7370, 0.665538, 0
7378, 0.666536, 0
7386, 0.667533, 0
7394, 0.668531, 0
7402, 0.669543, 0
7409, 0.670539, 0
7417, 0.671537, 0
7425, 0.672535, 0
7434, 0.673533, 0
7442, 0.67453, 0
7450, 0.675543, 0
7458, 0.676541, 0
7466, 0.677538, 0
7474, 0.678536, 0
7482, 0.679534, 0
7489, 0.680536, 0
7497, 0.681534, 0
7505, 0.682532, 0
7514, 0.683544, 0
7522, 0.68454, 0
7530, 0.685538, 0
7538, 0.686536, 0
7546, 0.687533, 0
7554, 0.688531, 0
7562, 0.689544, 0
7569, 0.690541, 0
7577, 0.691539, 0
7585, 0.692537, 0
7594, 0.693534, 0
7602, 0.694532, 0
7610, 0.69553, 0
7618, 0.696542, 0
7626, 0.697539, 0
7634, 0.698537, 0
7642, 0.699534, 0
7649, 0.700531, 0
7657, 0.701544, 0
7665, 0.702541, 0
7674, 0.703539, 0
7682, 0.704537, 0
7690, 0.705535, 0
7698, 0.706532, 0
7706, 0.707529, 0
7714, 0.708543, 0
7722, 0.70954, 0
7729, 0.710537, 0
7737, 0.711536, 0
7745, 0.712537, 0
7754, 0.713534, 0
7762, 0.714532, 0
7770, 0.71553, 0
7778, 0.716542, 0
7786, 0.71754, 0
7794, 0.718538, 0
7802, 0.719535, 0
7809, 0.720533, 0
7817, 0.721531, 0
7825, 0.722543, 0
7834, 0.72354, 0
7842, 0.724539, 0
7850, 0.725536, 0
7858, 0.726533, 0
7866, 0.72753, 0
7874, 0.728542, 0
7882, 0.72954, 0
7889, 0.730538, 0
7897, 0.731536, 0
7905, 0.732533, 0
7914, 0.733531, 0
7922, 0.734544, 0
7930, 0.735541, 0
7938, 0.736538, 0
7946, 0.737537, 0
7954, 0.738534, 0
7962, 0.739532, 0
7969, 0.740544, 0
7977, 0.74154, 0
8000, 0.742538, 0
8000, 2.000232, 0
