# pos, time
2697, 0.081533
2705, 0.082517
2705, 0.082537
2713, 0.083521
2713, 0.083541
2721, 0.084526
2721, 0.084546
2729, 0.085511
2729, 0.08553
2737, 0.086515
2737, 0.086535
2746, 0.087519
2746, 0.087539
2754, 0.088523
2754, 0.088543
2762, 0.089528
2762, 0.089547
2769, 0.090513
2769, 0.090533
2777, 0.091517
2777, 0.091537
2785, 0.092521
2785, 0.09254
2793, 0.093524
2793, 0.093543
2801, 0.094528
2801, 0.094548
2809, 0.095513
2809, 0.095533
2817, 0.096517
2817, 0.096537
2826, 0.097522
2826, 0.097541
2834, 0.098526
2834, 0.098545
2842, 0.099511
2842, 0.099531
2849, 0.100515
2849, 0.100535
2857, 0.101519
2857, 0.101539
2865, 0.102524
2865, 0.102543
2873, 0.103528
2873, 0.103549
2881, 0.104519
2881, 0.104538
2889, 0.105523
2889, 0.105543
2897, 0.106527
2897, 0.106546
2906, 0.107511
2906, 0.10753
2914, 0.108515
2914, 0.108535
2922, 0.109519
2922, 0.109539
2929, 0.110523
2929, 0.110543
2937, 0.111527
2937, 0.111547
2945, 0.112513
2945, 0.112532
2953, 0.113517
2953, 0.113537
2961, 0.114521
2961, 0.114541
2969, 0.115525
2969, 0.115545
2977, 0.11653
2977, 0.116549
2986, 0.117515
2986, 0.117534
2994, 0.118519
2994, 0.118539
3002, 0.119523
3002, 0.119543
3009, 0.120527
3009, 0.120547
3017, 0.121511
3017, 0.121531
3025, 0.122515
3025, 0.122535
3033, 0.123519
3033, 0.123539
3041, 0.124523
3041, 0.124543
3049, 0.125528
3049, 0.125547
3057, 0.126512
3057, 0.126532
3066, 0.127516
3066, 0.127536
3074, 0.12852
3074, 0.128541
3082, 0.129525
3082, 0.129545
3089, 0.130529
3089, 0.130549
3097, 0.131514
3097, 0.131534
3105, 0.132518
3105, 0.132538
3113, 0.133522
3113, 0.133542
3121, 0.134527
3121, 0.134546
3129, 0.135511
3129, 0.13553
3137, 0.13652
3137, 0.136539
3146, 0.137524
3146, 0.137543
3154, 0.138528
3154, 0.138548
3162, 0.139513
3162, 0.139533
3169, 0.140517
3169, 0.140537
3177, 0.141522
3177, 0.141541
3185, 0.142526
3185, 0.142545
3193, 0.143511
3193, 0.143531
3201, 0.144515
3201, 0.144535
3209, 0.14552
3209, 0.145539
3217, 0.146524
3217, 0.146543
3226, 0.147528
3226, 0.147548
3234, 0.148512
3234, 0.148532
3242, 0.149516
3242, 0.149536
3249, 0.15052
3249, 0.150539
3257, 0.151524
3257, 0.151544
3265, 0.152528
3265, 0.152548
3273, 0.153512
3273, 0.153533
3281, 0.154517
3281, 0.154537
3289, 0.155521
3289, 0.155541
3297, 0.156525
3297, 0.156546
3306, 0.15751
3306, 0.15753
3314, 0.158516
3314, 0.158536
3322, 0.15952
3322, 0.15954
3329, 0.160525
3329, 0.160544
3337, 0.161529
3337, 0.161548
3345, 0.162514
3345, 0.162534
3353, 0.163518
3353, 0.163537
3361, 0.164521
3361, 0.16454
3369, 0.165525
3369, 0.165544
3377, 0.166529
3377, 0.166549
3386, 0.167514
3386, 0.167534
3394, 0.168518
3394, 0.168538
3402, 0.169523
3402, 0.169542
3409, 0.170527
3409, 0.170547
3417, 0.171511
3417, 0.171532
3425, 0.172515
3425, 0.172536
3433, 0.17352
3433, 0.17354
3441, 0.174524
3441, 0.174544
3449, 0.175528
3449, 0.175549
3457, 0.176513
3457, 0.176533
3466, 0.177517
3466, 0.177537
3474, 0.17852
3474, 0.178541
3482, 0.179524
3482, 0.179545
3489, 0.180529
3489, 0.180549
3497, 0.181513
3497, 0.181533
3505, 0.182518
3505, 0.182537
3513, 0.183522
3513, 0.183542
3521, 0.184526
3521, 0.184546
3529, 0.185511
3529, 0.185531
3537, 0.186516
3537, 0.186535
3546, 0.18752
3546, 0.187539
3554, 0.188524
3554, 0.188544
3562, 0.189528
3562, 0.189548
3569, 0.190513
3569, 0.190533
3577, 0.191518
3577, 0.191537
3585, 0.192521
3585, 0.192541
3593, 0.193524
3593, 0.193544
3601, 0.194528
3601, 0.194548
3609, 0.195514
3609, 0.195533
3617, 0.196518
3617, 0.196538
3626, 0.197522
3626, 0.197542
3634, 0.198526
3634, 0.198546
3642, 0.199511
3642, 0.199531
3649, 0.200515
3649, 0.200535
3657, 0.201519
3657, 0.20154
3665, 0.202524
3665, 0.202544
3673, 0.203528
3673, 0.203548
3681, 0.204513
3681, 0.204532
3689, 0.205517
3689, 0.205537
3697, 0.20652
3697, 0.206541
3706, 0.207524
3706, 0.207544
3714, 0.208528
3714, 0.208548
3722, 0.209513
3722, 0.209533
3729, 0.210517
3729, 0.210537
3737, 0.211521
3737, 0.211541
3745, 0.212526
3745, 0.212545
3753, 0.213512
3753, 0.213532
3761, 0.214517
3761, 0.214536
3769, 0.215521
3769, 0.21554
3777, 0.216525
3777, 0.216545
3786, 0.217529
3786, 0.217549
3794, 0.218514
3794, 0.218534
3802, 0.219518
3802, 0.219538
3809, 0.220522
3809, 0.220542
3817, 0.221526
3817, 0.221545
3825, 0.22253
3825, 0.222549
3833, 0.223514
3833, 0.223534
3841, 0.224519
3841, 0.224539
3849, 0.225523
3849, 0.225543
3857, 0.226527
3857, 0.226547
3866, 0.227512
3866, 0.227531
3874, 0.228516
3874, 0.228536
3882, 0.22952
3882, 0.22954
3889, 0.230524
3889, 0.230544
3897, 0.231528
3897, 0.231548
3905, 0.232519
3905, 0.232538
3913, 0.233523
3913, 0.233543
3921, 0.234527
3921, 0.234547
3929, 0.235511
3929, 0.235531
3937, 0.236515
3937, 0.236534
3946, 0.237519
3946, 0.237539
3954, 0.238523
3954, 0.238543
3962, 0.239527
3962, 0.239547
3969, 0.240513
3969, 0.240532
3977, 0.241517
3977, 0.241537
3985, 0.242521
3985, 0.242541
3993, 0.243525
3993, 0.243545
4001, 0.24453
4001, 0.244549
4009, 0.245515
4009, 0.245534
4017, 0.246519
4017, 0.246539
4026, 0.247523
4026, 0.247543
4034, 0.248527
4034, 0.248547
4042, 0.249511
4042, 0.249531
4049, 0.250515
4049, 0.250535
4057, 0.251519
4057, 0.251539
4065, 0.252523
4065, 0.252543
4073, 0.253528
4073, 0.253547
4081, 0.254512
4081, 0.254532
4089, 0.255516
4089, 0.255536
4097, 0.25652
4097, 0.256541
4106, 0.257525
4106, 0.257545
4114, 0.258529
4114, 0.258549
4122, 0.259514
4122, 0.259534
4129, 0.260518
4129, 0.260538
4137, 0.261522
4137, 0.261542
4145, 0.262527
4145, 0.262546
4153, 0.263511
4153, 0.263531
4161, 0.26452
4161, 0.264539
4169, 0.265524
4169, 0.265543
4177, 0.266528
4177, 0.266548
4186, 0.267513
4186, 0.267533
4194, 0.268519
4194, 0.268539
4202, 0.269523
4202, 0.269543
4209, 0.270527
4209, 0.270547
4217, 0.271512
4217, 0.271532
4225, 0.272516
4225, 0.272536
4233, 0.27352
4233, 0.27354
4241, 0.274524
4241, 0.274544
4249, 0.275528
4249, 0.275549
4257, 0.276514
4257, 0.276533
4266, 0.277518
4266, 0.277537
4274, 0.278521
4274, 0.278541
4282, 0.279525
4282, 0.279545
4289, 0.280529
4289, 0.280549
4297, 0.281514
4297, 0.281534
4305, 0.282518
4305, 0.282538
4313, 0.283522
4313, 0.283542
4321, 0.284527
4321, 0.284546
4329, 0.285512
4329, 0.285531
4337, 0.286516
4337, 0.286536
4346, 0.28752
4346, 0.28754
4354, 0.288524
4354, 0.288544
4362, 0.289529
4362, 0.289548
4369, 0.290514
4369, 0.290533
4377, 0.291518
4377, 0.291538
4385, 0.292521
4385, 0.292541
4393, 0.293525
4393, 0.293544
4401, 0.294529
4401, 0.294549
4409, 0.295514
4409, 0.295534
4417, 0.296518
4417, 0.296538
4426, 0.297523
4426, 0.297542
4434, 0.298527
4434, 0.298546
4442, 0.299511
4442, 0.299532
4449, 0.300515
4449, 0.300536
4457, 0.301519
4457, 0.30154
4465, 0.302524
4465, 0.302544
4473, 0.303528
4473, 0.303549
4481, 0.304513
4481, 0.304533
4489, 0.305517
4489, 0.305537
4497, 0.306521
4497, 0.306541
4506, 0.307524
4506, 0.307545
4514, 0.308528
4514, 0.308549
4522, 0.309513
4522, 0.309533
4529, 0.310518
4529, 0.310537
4537, 0.311522
4537, 0.311541
4545, 0.312526
4545, 0.312546
4553, 0.313511
4553, 0.313531
4561, 0.314515
4561, 0.314535
4569, 0.31552
4569, 0.315539
4577, 0.316524
4577, 0.316543
4586, 0.317528
4586, 0.317548
4594, 0.318513
4594, 0.318533
4602, 0.319517
4602, 0.319537
4609, 0.320521
4609, 0.320541
4617, 0.321524
4617, 0.321544
4625, 0.322528
4625, 0.322548
4633, 0.323514
4633, 0.323535
4641, 0.324519
4641, 0.324539
4649, 0.325523
4649, 0.325543
4657, 0.326527
4657, 0.326547
4666, 0.327512
4666, 0.327532
4674, 0.328516
4674, 0.328536
4682, 0.32952
4682, 0.32954
4689, 0.330525
4689, 0.330544
4697, 0.331529
4697, 0.331549
4705, 0.332514
4705, 0.332534
4713, 0.333518
4713, 0.333538
4721, 0.334522
4721, 0.334542
4729, 0.335525
4729, 0.335545
4737, 0.336529
4737, 0.336549
4746, 0.337514
4746, 0.337534
4754, 0.338519
4754, 0.338538
4762, 0.339523
4762, 0.339542
4769, 0.340527
4769, 0.340547
4777, 0.341512
4777, 0.341532
4785, 0.342516
4785, 0.342536
4793, 0.343521
4793, 0.34354
4801, 0.344525
4801, 0.344545
4809, 0.345529
4809, 0.345549
4817, 0.346514
4817, 0.346534
4826, 0.347518
4826, 0.347538
4834, 0.348522
4834, 0.348542
4842, 0.349526
4842, 0.349546
4849, 0.350529
4849, 0.350549
4857, 0.351514
4857, 0.351534
4865, 0.352518
4865, 0.352538
4873, 0.353523
4873, 0.353543
4881, 0.354527
4881, 0.354547
4889, 0.355511
4889, 0.355531
4897, 0.356516
4897, 0.356535
4906, 0.35752
4906, 0.35754
4914, 0.358524
4914, 0.358544
4922, 0.359528
4922, 0.359548
4929, 0.360519
4929, 0.360538
4937, 0.361523
4937, 0.361542
4945, 0.362527
4945, 0.362547
4953, 0.363512
4953, 0.363531
4961, 0.364515
4961, 0.364534
4969, 0.365519
4969, 0.365539
4977, 0.366523
4977, 0.366543
4986, 0.367527
4986, 0.367547
4994, 0.368513
4994, 0.368532
5002, 0.369517
5002, 0.369536
5009, 0.370521
5009, 0.370541
5017, 0.371525
5017, 0.371545
5025, 0.372529
5025, 0.372549
5033, 0.373514
5033, 0.373534
5041, 0.374519
5041, 0.374539
5049, 0.375523
5049, 0.375543
5057, 0.376527
5057, 0.376547
5066, 0.377511
5066, 0.377531
5074, 0.378516
5074, 0.378536
5082, 0.37952
5082, 0.37954
5089, 0.380524
5089, 0.380544
5097, 0.381528
5097, 0.381548
5105, 0.382513
5105, 0.382533
5113, 0.383518
5113, 0.383537
5121, 0.384522
5121, 0.384541
5129, 0.385526
5129, 0.385546
5137, 0.386511
5137, 0.386531
5146, 0.387515
5146, 0.387535
5154, 0.38852
5154, 0.388539
5162, 0.389524
5162, 0.389544
5169, 0.390528
5169, 0.390548
5177, 0.391513
5177, 0.391533
5185, 0.392516
5185, 0.392536
5193, 0.39352
5193, 0.39354
5201, 0.394524
5201, 0.394544
5209, 0.395528
5209, 0.395548
5217, 0.396514
5217, 0.396533
5226, 0.397518
5226, 0.397537
5234, 0.398522
5234, 0.398542
5242, 0.399526
5242, 0.399546
5249, 0.40051
5249, 0.400531
5257, 0.401515
5257, 0.401535
5265, 0.402519
5265, 0.402539
5273, 0.403523
5273, 0.403543
5281, 0.404527
5281, 0.404548
5289, 0.405513
5289, 0.405532
5297, 0.406516
5297, 0.406535
5306, 0.407519
5306, 0.40754
5314, 0.408523
5314, 0.408544
5322, 0.409528
5322, 0.409548
5329, 0.410513
5329, 0.410532
5337, 0.411517
5337, 0.411537
5345, 0.412521
5345, 0.412541
5353, 0.413525
5353, 0.413545
5361, 0.41453
5361, 0.414549
5369, 0.415515
5369, 0.415535
5377, 0.416519
5377, 0.416539
5386, 0.417523
5386, 0.417543
5394, 0.418528
5394, 0.418547
5402, 0.419513
5402, 0.419532
5409, 0.420516
5409, 0.420536
5417, 0.421519
5417, 0.421539
5425, 0.422524
5425, 0.422543
5433, 0.423528
5433, 0.423547
5441, 0.424518
5441, 0.424538
5449, 0.425522
5449, 0.425542
5457, 0.426527
5457, 0.426546
5466, 0.427511
5466, 0.427531
5474, 0.428515
5474, 0.428536
5482, 0.429519
5482, 0.42954
5489, 0.430523
5489, 0.430544
5497, 0.431528
5497, 0.431548
5505, 0.432513
5505, 0.432534
5513, 0.433519
5513, 0.433538
5521, 0.434523
5521, 0.434542
5529, 0.435526
5529, 0.435545
5537, 0.43653
5537, 0.436549
5546, 0.437515
5546, 0.437534
5554, 0.438519
5554, 0.438539
5562, 0.439523
5562, 0.439543
5569, 0.440527
5569, 0.440547
5577, 0.441513
5577, 0.441532
5585, 0.442517
5585, 0.442536
5593, 0.443521
5593, 0.443541
5601, 0.444525
5601, 0.444545
5609, 0.445529
5609, 0.445549
5617, 0.446514
5617, 0.446534
5626, 0.447518
5626, 0.447539
5634, 0.448522
5634, 0.448543
5642, 0.449526
5642, 0.449546
5649, 0.45053
5649, 0.450549
5657, 0.451514
5657, 0.451535
5665, 0.452518
5665, 0.452539
5673, 0.453523
5673, 0.453543
5681, 0.454527
5681, 0.454547
5689, 0.455512
5689, 0.455531
5697, 0.456516
5697, 0.456536
5706, 0.45752
5706, 0.45754
5714, 0.458524
5714, 0.458544
5722, 0.459529
5722, 0.459548
5729, 0.460514
5729, 0.460534
5737, 0.461518
5737, 0.461538
5745, 0.462522
5745, 0.462542
5753, 0.463526
5753, 0.463545
5761, 0.464529
5761, 0.464549
5769, 0.465514
5769, 0.465534
5777, 0.466518
5777, 0.466538
5786, 0.467523
5786, 0.467542
5794, 0.468527
5794, 0.468546
5802, 0.469512
5802, 0.469532
5809, 0.470516
5809, 0.470536
5817, 0.47152
5817, 0.47154
5825, 0.472525
5825, 0.472544
5833, 0.473529
5833, 0.473549
5841, 0.474513
5841, 0.474534
5849, 0.475518
5849, 0.475538
5857, 0.476522
5857, 0.476542
5866, 0.477526
5866, 0.477546
5874, 0.478529
5874, 0.478549
5882, 0.479514
5882, 0.479534
5889, 0.480518
5889, 0.480538
5897, 0.481522
5897, 0.481542
5905, 0.482527
5905, 0.482547
5913, 0.483511
5913, 0.483531
5921, 0.484515
5921, 0.484535
5929, 0.48552
5929, 0.485539
5937, 0.486524
5937, 0.486544
5946, 0.48753
5946, 0.487549
5954, 0.48852
5954, 0.48854
5962, 0.489524
5962, 0.489544
5969, 0.490529
5969, 0.490548
5977, 0.491513
5977, 0.491533
5985, 0.492517
5985, 0.492536
5993, 0.49352
5993, 0.49354
6001, 0.494525
6001, 0.494544
6009, 0.495529
6009, 0.495549
6017, 0.496514
6017, 0.496534
6026, 0.497518
6026, 0.497538
6034, 0.498522
6034, 0.498542
6042, 0.499526
6042, 0.499546
6049, 0.500511
6049, 0.500531
6057, 0.501515
6057, 0.501535
6065, 0.502519
6065, 0.502539
6073, 0.503524
6073, 0.503543
6081, 0.504528
6081, 0.504548
6089, 0.505513
6089, 0.505533
6097, 0.506516
6097, 0.506536
6106, 0.50752
6106, 0.50754
6114, 0.508524
6114, 0.508544
6122, 0.509528
6122, 0.509548
6129, 0.510513
6129, 0.510533
6137, 0.511518
6137, 0.511537
6145, 0.512522
6145, 0.512541
6153, 0.513526
6153, 0.513546
6161, 0.514511
6161, 0.514531
6169, 0.515515
6169, 0.515535
6177, 0.51652
6177, 0.516539
6186, 0.517524
6186, 0.517543
6194, 0.518528
6194, 0.518548
6202, 0.519513
6202, 0.519533
6209, 0.520517
6209, 0.520536
6217, 0.52152
6217, 0.52154
6225, 0.522524
6225, 0.522544
6233, 0.523528
6233, 0.523548
6241, 0.524513
6241, 0.524533
6249, 0.525518
6249, 0.525537
6257, 0.526522
6257, 0.526542
6266, 0.527526
6266, 0.527546
6274, 0.52853
6274, 0.52855
6282, 0.529515
6282, 0.529535
6289, 0.530519
6289, 0.530539
6297, 0.531523
6297, 0.531543
6305, 0.532527
6305, 0.532547
6313, 0.533512
6313, 0.533532
6321, 0.534516
6321, 0.534536
6329, 0.535519
6329, 0.535539
6337, 0.536523
6337, 0.536544
6346, 0.537528
6346, 0.537548
6354, 0.538513
6354, 0.538532
6362, 0.539517
6362, 0.539537
6369, 0.540521
6369, 0.540541
6377, 0.541525
6377, 0.541545
6385, 0.542512
6385, 0.542532
6393, 0.543516
6393, 0.543536
6401, 0.544521
6401, 0.54454
6409, 0.545525
6409, 0.545544
6417, 0.546529
6417, 0.546549
6426, 0.547513
6426, 0.547533
6434, 0.548517
6434, 0.548538
6442, 0.549521
6442, 0.549541
6449, 0.550525
6449, 0.550545
6457, 0.551529
6457, 0.551549
6465, 0.552519
6465, 0.552539
6473, 0.553523
6473, 0.553543
6481, 0.554527
6481, 0.554548
6489, 0.555512
6489, 0.555532
6497, 0.556516
6497, 0.556536
6506, 0.557521
6506, 0.55754
6514, 0.558525
6514, 0.558545
6522, 0.559529
6522, 0.559549
6529, 0.560514
6529, 0.560534
6537, 0.561519
6537, 0.561538
6545, 0.562523
6545, 0.562542
6553, 0.563526
6553, 0.563546
6561, 0.564529
6561, 0.564549
6569, 0.565515
6569, 0.565534
6577, 0.566519
6577, 0.566538
6586, 0.567523
6586, 0.567543
6594, 0.568527
6594, 0.568547
6602, 0.569512
6602, 0.569532
6609, 0.570517
6609, 0.570536
6617, 0.571521
6617, 0.571541
6625, 0.572525
6625, 0.572545
6633, 0.573529
6633, 0.573549
6641, 0.574514
6641, 0.574534
6649, 0.575518
6649, 0.575538
6657, 0.576522
6657, 0.576543
6666, 0.577526
6666, 0.577546
6674, 0.57853
6674, 0.578549
6682, 0.579514
6682, 0.579535
6689, 0.580518
6689, 0.580539
6697, 0.581522
6697, 0.581543
6705, 0.582527
6705, 0.582547
6713, 0.583512
6713, 0.583531
6721, 0.584516
6721, 0.584536
6729, 0.58552
6729, 0.58554
6737, 0.586524
6737, 0.586544
6746, 0.587529
6746, 0.587548
6754, 0.588514
6754, 0.588533
6762, 0.589518
6762, 0.589538
6769, 0.590522
6769, 0.590542
6777, 0.591526
6777, 0.591546
6785, 0.592529
6785, 0.592549
6793, 0.593514
6793, 0.593534
6801, 0.594518
6801, 0.594538
6809, 0.595522
6809, 0.595542
6817, 0.596527
6817, 0.596546
6826, 0.597513
6826, 0.597533
6834, 0.598517
6834, 0.598537
6842, 0.599521
6842, 0.599542
6849, 0.600525
6849, 0.600546
6857, 0.60153
6857, 0.60155
6865, 0.602515
6865, 0.602534
6873, 0.603519
6873, 0.603538
6881, 0.604523
6881, 0.604543
6889, 0.605527
6889, 0.605547
6897, 0.606511
6897, 0.606531
6906, 0.607515
6906, 0.607534
6914, 0.608519
6914, 0.608539
6922, 0.609523
6922, 0.609543
6929, 0.610527
6929, 0.610547
6937, 0.611513
6937, 0.611532
6945, 0.612517
6945, 0.612537
6953, 0.613521
6953, 0.613541
6961, 0.614525
6961, 0.614545
6969, 0.61553
6969, 0.615549
6977, 0.61652
6977, 0.61654
6986, 0.617524
6986, 0.617544
6994, 0.618528
6994, 0.618548
7002, 0.619513
7002, 0.619533
7009, 0.620517
7009, 0.620537
7017, 0.62152
7017, 0.62154
7025, 0.622524
7025, 0.622544
7033, 0.623529
7033, 0.623548
7041, 0.624513
7041, 0.624534
7049, 0.625518
7049, 0.625538
7057, 0.626522
7057, 0.626542
7066, 0.627526
7066, 0.627546
7074, 0.62853
7074, 0.62855
7082, 0.629515
7082, 0.629535
7089, 0.630519
7089, 0.630539
7097, 0.631523
7097, 0.631543
7105, 0.632528
7105, 0.632547
7113, 0.633513
7113, 0.633532
7121, 0.634516
7121, 0.634536
7129, 0.635519
7129, 0.635539
7137, 0.636524
7137, 0.636544
7146, 0.637528
7146, 0.637548
7154, 0.638513
7154, 0.638533
7162, 0.639517
7162, 0.639537
7169, 0.640521
7169, 0.640541
7177, 0.641526
7177, 0.641545
7185, 0.64253
7185, 0.64255
7193, 0.643515
7193, 0.643535
7201, 0.644519
7201, 0.644539
7209, 0.645523
7209, 0.645543
7217, 0.646528
7217, 0.646547
7226, 0.647513
7226, 0.647533
7234, 0.648517
7234, 0.648537
7242, 0.64952
7242, 0.64954
7249, 0.650524
7249, 0.650543
7257, 0.651528
7257, 0.651548
7265, 0.652514
7265, 0.652534
7273, 0.653518
7273, 0.653538
7281, 0.654522
7281, 0.654542
7289, 0.655526
7289, 0.655547
7297, 0.656512
7297, 0.656531
7306, 0.657516
7306, 0.657536
7314, 0.65852
7314, 0.65854
7322, 0.659524
7322, 0.659544
7329, 0.660529
7329, 0.660548
7337, 0.661514
7337, 0.661533
7345, 0.662518
7345, 0.662538
7353, 0.663521
7353, 0.663541
7361, 0.664525
7361, 0.664544
7369, 0.665529
7369, 0.665548
7377, 0.666514
7377, 0.666534
7386, 0.667518
7386, 0.667538
7394, 0.668522
7394, 0.668542
7402, 0.669527
7402, 0.669546
7409, 0.670512
7409, 0.670532
7417, 0.671516
7417, 0.671536
7425, 0.67252
7425, 0.67254
7433, 0.673525
7433, 0.673544
7441, 0.674529
7441, 0.674548
7449, 0.675513
7449, 0.675533
7457, 0.676517
7457, 0.676537
7466, 0.677521
7466, 0.677541
7474, 0.678525
7474, 0.678545
7482, 0.679529
7482, 0.679549
7489, 0.680518
7489, 0.680539
7497, 0.681523
7497, 0.681543
7505, 0.682527
7505, 0.682547
7513, 0.683512
7513, 0.683532
7521, 0.684516
7521, 0.684536
7529, 0.68552
7529, 0.68554
7537, 0.686525
7537, 0.686544
7546, 0.687529
7546, 0.687549
7554, 0.688514
7554, 0.688534
7562, 0.689518
7562, 0.689538
7569, 0.690523
7569, 0.690542
7577, 0.691526
7577, 0.691546
7585, 0.692529
7585, 0.692549
7593, 0.693514
7593, 0.693534
7601, 0.694519
7601, 0.694538
7609, 0.695523
7609, 0.695542
7617, 0.696527
7617, 0.696547
7626, 0.697512
7626, 0.697532
7634, 0.698516
7634, 0.698536
7642, 0.699521
7642, 0.69954
7649, 0.700525
7649, 0.700545
7657, 0.701529
7657, 0.701549
7665, 0.702513
7665, 0.702534
7673, 0.703518
7673, 0.703538
7681, 0.704522
7681, 0.704542
7689, 0.705526
7689, 0.705546
7697, 0.70653
7697, 0.706549
7706, 0.707515
7706, 0.707535
7714, 0.708519
7714, 0.708539
7722, 0.709524
7722, 0.709543
7729, 0.710528
7729, 0.710548
7737, 0.711513
7737, 0.711533
7745, 0.712517
7745, 0.712537
7753, 0.713521
7753, 0.713541
7761, 0.714526
7761, 0.714545
7769, 0.71553
7769, 0.71555
7777, 0.716515
7777, 0.716535
7786, 0.717519
7786, 0.717539
7794, 0.718524
7794, 0.718543
7802, 0.719528
7802, 0.719547
7809, 0.720512
7809, 0.720532
7817, 0.721515
7817, 0.721535
7825, 0.72252
7825, 0.722539
7833, 0.723524
7833, 0.723544
7841, 0.724528
7841, 0.724548
7849, 0.725512
7849, 0.725533
7857, 0.726517
7857, 0.726537
7866, 0.727521
7866, 0.727541
7874, 0.728525
7874, 0.728546
7882, 0.729529
7882, 0.72955
7889, 0.730514
7889, 0.730534
7897, 0.731519
7897, 0.731538
7905, 0.732523
7905, 0.732542
7913, 0.733527
7913, 0.733547
7921, 0.734512
7921, 0.734531
7929, 0.735515
7929, 0.735534
7937, 0.736519
7937, 0.736539
7946, 0.737523
7946, 0.737543
7954, 0.738527
7954, 0.738547
7962, 0.739512
7962, 0.739532
7969, 0.740517
7969, 0.740536
7977, 0.741521
7977, 0.741541
8000, 0.742533
8000, 0.742553
