# pos, time
5082, 0.379648
5089, 0.380655
5097, 0.381664
5106, 0.382653
5114, 0.383662
5122, 0.384652
5130, 0.385661
5138, 0.386651
5146, 0.38766
5154, 0.388649
5162, 0.389658
5169, 0.390648
5177, 0.391657
5186, 0.392657
5194, 0.393666
5202, 0.394656
5210, 0.395665
5218, 0.396653
5226, 0.397663
5234, 0.398652
5242, 0.399661
5249, 0.400651
5257, 0.40166
5266, 0.40265
5274, 0.403658
5282, 0.404648
5290, 0.405657
5298, 0.406647
5306, 0.407656
5314, 0.408664
5322, 0.409653
5329, 0.410662
5337, 0.411651
5346, 0.41266
5354, 0.41365
5362, 0.414659
5370, 0.415649
5378, 0.416658
5386, 0.417647
5394, 0.418656
5402, 0.419665
5409, 0.420655
5417, 0.421664
5426, 0.422654
5434, 0.423661
5442, 0.424656
5450, 0.425665
5458, 0.426655
5466, 0.427663
5474, 0.428653
5482, 0.429662
5489, 0.430652
5497, 0.431661
5506, 0.432651
5514, 0.43366
5522, 0.434649
5530, 0.435658
5538, 0.436647
5546, 0.437656
5554, 0.438664
5562, 0.439654
5569, 0.440663
5577, 0.441653
5586, 0.442661
5594, 0.443651
5602, 0.44466
5610, 0.445649
5618, 0.446659
5626, 0.447648
5634, 0.448657
5642, 0.449648
5649, 0.450657
5657, 0.451665
5666, 0.452654
5674, 0.453663
5682, 0.454652
5690, 0.455661
5698, 0.456656
5706, 0.457665
5714, 0.458655
5722, 0.459664
5729, 0.460654
5737, 0.461663
5746, 0.462652
5754, 0.463661
5762, 0.464651
5770, 0.46566
5778, 0.466648
5786, 0.467657
5794, 0.468666
5802, 0.469656
5809, 0.470665
5817, 0.471654
5826, 0.472663
5834, 0.473653
5842, 0.474662
5850, 0.475652
5858, 0.476661
5866, 0.47765
5874, 0.478659
5882, 0.479649
5889, 0.480657
5897, 0.481665
5906, 0.482655
5914, 0.483664
5922, 0.484654
5930, 0.485662
5938, 0.486652
5946, 0.487661
5954, 0.488656
5962, 0.489665
5969, 0.490654
5977, 0.491663
5986, 0.492652
5994, 0.493661
6002, 0.49465
6010, 0.495659
6018, 0.496648
6026, 0.497658
6034, 0.498647
6042, 0.499656
6049, 0.500665
6057, 0.501654
6066, 0.502663
6074, 0.503653
6082, 0.504664
6090, 0.505653
6098, 0.506662
6106, 0.507652
6114, 0.50866
6122, 0.509649
6129, 0.510658
6137, 0.511648
6146, 0.512657
6154, 0.513665
6162, 0.514655
6170, 0.515664
6178, 0.516654
6186, 0.517663
6194, 0.518653
6202, 0.519661
6209, 0.520657
6217, 0.521665
6226, 0.522655
6234, 0.523663
6242, 0.524652
6250, 0.525661
6258, 0.526651
6266, 0.52766
6274, 0.528649
6282, 0.529658
6289, 0.530648
6297, 0.531657
6306, 0.532666
6314, 0.533655
6322, 0.534665
6330, 0.535653
6338, 0.536663
6346, 0.537651
6354, 0.53866
6362, 0.53965
6369, 0.540659
6377, 0.541648
6386, 0.542657
6394, 0.543667
6402, 0.544655
6410, 0.545665
6418, 0.546654
6426, 0.547663
6434, 0.548653
6442, 0.549662
6449, 0.550651
6457, 0.55166
6466, 0.552653
6474, 0.553662
6482, 0.554652
6490, 0.555661
6498, 0.556651
6506, 0.55766
6514, 0.558651
6522, 0.55966
6529, 0.56065
6537, 0.561659
6546, 0.562648
6554, 0.563657
6562, 0.564666
6570, 0.565656
6578, 0.566663
6586, 0.567653
6594, 0.568662
6602, 0.569652
6609, 0.570661
6617, 0.57165
6626, 0.572659
6634, 0.573649
6642, 0.574658
6650, 0.575647
6658, 0.576656
6666, 0.577666
6674, 0.578655
6682, 0.579664
6689, 0.580653
6697, 0.581661
6706, 0.582651
6714, 0.58366
6722, 0.584654
6730, 0.585664
6738, 0.586652
6746, 0.587662
6754, 0.588651
6762, 0.58966
6769, 0.59065
6777, 0.591659
6786, 0.592649
6794, 0.593657
6802, 0.594666
6810, 0.595654
6818, 0.596664
6826, 0.597653
6834, 0.598662
6842, 0.599652
6849, 0.600661
6857, 0.60165
6866, 0.602659
6874, 0.603649
6882, 0.604658
6890, 0.605648
6898, 0.606657
6906, 0.607666
6914, 0.608655
6922, 0.609663
6929, 0.610652
6937, 0.611661
6946, 0.612651
6954, 0.613661
6962, 0.614651
6970, 0.61566
6978, 0.616655
6986, 0.617664
6994, 0.618654
7002, 0.619663
7009, 0.620652
7017, 0.621661
7026, 0.62265
7034, 0.623658
7042, 0.624648
7050, 0.625657
7058, 0.626666
7066, 0.627656
7074, 0.628665
7082, 0.629654
7089, 0.630663
7097, 0.631652
7106, 0.632661
7114, 0.633651
7122, 0.63466
7130, 0.635649
7138, 0.636658
7146, 0.637647
7154, 0.638656
7162, 0.639665
7169, 0.640654
7177, 0.641663
7186, 0.642653
7194, 0.643661
7202, 0.644651
7210, 0.64566
7218, 0.64665
7226, 0.647659
7234, 0.648654
7242, 0.649663
7249, 0.650652
7257, 0.65166
7266, 0.652649
7274, 0.653658
7282, 0.654648
7290, 0.655657
7298, 0.656666
7306, 0.657656
7314, 0.658665
7322, 0.659654
7329, 0.660663
7337, 0.661653
7346, 0.662662
7354, 0.663652
7362, 0.664661
7370, 0.66565
7378, 0.666658
7386, 0.667647
7394, 0.668658
7402, 0.669667
7409, 0.670656
7417, 0.671665
7426, 0.672655
7434, 0.673664
7442, 0.674653
7450, 0.675663
7458, 0.676652
7466, 0.677661
7474, 0.67865
7482, 0.679659
7489, 0.680653
7497, 0.681662
7506, 0.682651
7514, 0.68366
7522, 0.68465
7530, 0.685659
7538, 0.686648
7546, 0.687657
7554, 0.688666
7562, 0.689656
7569, 0.690665
7577, 0.691655
7586, 0.692664
7594, 0.693653
7602, 0.694661
7610, 0.69565
7618, 0.696659
7626, 0.697649
7634, 0.698658
7642, 0.699648
7649, 0.700657
7657, 0.701665
7666, 0.702655
7674, 0.703664
7682, 0.704654
7690, 0.705663
7698, 0.706653
7706, 0.707662
7714, 0.70865
7722, 0.709658
7729, 0.710648
7737, 0.711657
7746, 0.712657
7754, 0.713666
7762, 0.714656
7770, 0.715665
7778, 0.716655
7786, 0.717664
7794, 0.718653
7802, 0.719662
7809, 0.720652
7817, 0.721661
7826, 0.72265
7834, 0.723659
7842, 0.724648
7850, 0.725657
7858, 0.726667
7866, 0.727656
7874, 0.728665
7882, 0.729655
7889, 0.730663
7897, 0.731653
7906, 0.732662
7914, 0.733652
7922, 0.734661
7930, 0.735651
7938, 0.736659
7946, 0.737648
7954, 0.738656
7962, 0.739665
7969, 0.740655
7977, 0.741664
8000, 0.742654
8000, 0.74268
