# pos, time, irq
7409, 0.670726, 0
7417, 0.671723, 0
7425, 0.672738, 0
7433, 0.673735, 0
7441, 0.674731, 0
7449, 0.675727, 0
7458, 0.676723, 0
7466, 0.677738, 0
7474, 0.678734, 0
7482, 0.679731, 0
7489, 0.680732, 0
7497, 0.681729, 0
7505, 0.682724, 0
7513, 0.68374, 0
7521, 0.684737, 0
7529, 0.685733, 0
7538, 0.68673, 0
7546, 0.687725, 0
7554, 0.688741, 0
7562, 0.689738, 0
7569, 0.690733, 0
7577, 0.691729, 0
7585, 0.692725, 0
7593, 0.693741, 0
7601, 0.694737, 0
7609, 0.695733, 0
7618, 0.69673, 0
7626, 0.697726, 0
7634, 0.698722, 0
7642, 0.699738, 0
7649, 0.700734, 0
7657, 0.701731, 0
7665, 0.702727, 0
7673, 0.703723, 0
7681, 0.704739, 0
7689, 0.705734, 0
7698, 0.70673, 0
7706, 0.707726, 0
7714, 0.708723, 0
7722, 0.709739, 0
7729, 0.710734, 0
7737, 0.711731, 0
7745, 0.712727, 0
7753, 0.713724, 0
7761, 0.71474, 0
7769, 0.715735, 0
7778, 0.716732, 0
7786, 0.717728, 0
7794, 0.718725, 0
7802, 0.71974, 0
7809, 0.720735, 0
7817, 0.721731, 0
7825, 0.722728, 0
7833, 0.723725, 0
7841, 0.724741, 0
7849, 0.725737, 0
7858, 0.726734, 0
7866, 0.72773, 0
7874, 0.728726, 0
7882, 0.729722, 0
7889, 0.730738, 0
7897, 0.731735, 0
7905, 0.732731, 0
7913, 0.733727, 0
7921, 0.734742, 0
7929, 0.735737, 0
7938, 0.736734, 0
7946, 0.73773, 0
7954, 0.738726, 0
7962, 0.739722, 0
7969, 0.740738, 0
7977, 0.741735, 0
8000, 0.742731, 1
8000, 0.742757, 1
8000, 2.000014, 1
