# pos, time
4921, 0.359551
4929, 0.360535
4929, 0.360555
4937, 0.361539
4937, 0.361559
4945, 0.362544
4945, 0.362563
4953, 0.363548
4953, 0.363567
4961, 0.364532
4961, 0.364552
4969, 0.365535
4969, 0.365555
4977, 0.36654
4977, 0.366559
4985, 0.367544
4985, 0.367564
4993, 0.368548
4993, 0.368568
5001, 0.369533
5001, 0.369553
5009, 0.370538
5009, 0.370557
5017, 0.371542
5017, 0.371561
5025, 0.372546
5025, 0.372566
5033, 0.37353
5033, 0.373551
5041, 0.374534
5041, 0.374555
5049, 0.375539
5049, 0.375559
5057, 0.376543
5057, 0.376563
5065, 0.377547
5065, 0.377568
5073, 0.378533
5073, 0.378553
5081, 0.379536
5081, 0.379556
5089, 0.380541
5089, 0.38056
5097, 0.381545
5097, 0.381564
5105, 0.38253
5105, 0.38255
5113, 0.383534
5113, 0.383554
5121, 0.384538
5121, 0.384558
5129, 0.385543
5129, 0.385562
5137, 0.386547
5137, 0.386566
5145, 0.387532
5145, 0.387552
5153, 0.388536
5153, 0.388556
5161, 0.38954
5161, 0.38956
5169, 0.390545
5169, 0.390564
5177, 0.391549
5177, 0.391569
5185, 0.392538
5185, 0.392558
5193, 0.393542
5193, 0.393561
5201, 0.394546
5201, 0.394565
5209, 0.39553
5209, 0.395551
5217, 0.396534
5217, 0.396555
5225, 0.397539
5225, 0.397559
5233, 0.398543
5233, 0.398563
5241, 0.399547
5241, 0.399568
5249, 0.400532
5249, 0.400552
5257, 0.401536
5257, 0.401556
5265, 0.402541
5265, 0.40256
5273, 0.403545
5273, 0.403564
5281, 0.40453
5281, 0.40455
5289, 0.405534
5289, 0.405554
5297, 0.406538
5297, 0.406558
5305, 0.407541
5305, 0.407561
5313, 0.408545
5313, 0.408565
5321, 0.40953
5321, 0.40955
5329, 0.410534
5329, 0.410554
5337, 0.411539
5337, 0.411558
5345, 0.412543
5345, 0.412563
5353, 0.413547
5353, 0.413567
5361, 0.414532
5361, 0.414552
5369, 0.415537
5369, 0.415556
5377, 0.416541
5377, 0.41656
5385, 0.417545
5385, 0.417565
5393, 0.418549
5393, 0.418569
5401, 0.419534
5401, 0.419554
5409, 0.420538
5409, 0.420558
5417, 0.421542
5417, 0.421561
5425, 0.422545
5425, 0.422565
5433, 0.42353
5433, 0.42355
5441, 0.424539
5441, 0.42456
5449, 0.425544
5449, 0.425564
5457, 0.426548
5457, 0.426568
5465, 0.427533
5465, 0.427552
5473, 0.428537
5473, 0.428556
5481, 0.429541
5481, 0.429561
5489, 0.430545
5489, 0.430565
5497, 0.43153
5497, 0.43155
5505, 0.432535
5505, 0.432556
5513, 0.43354
5513, 0.43356
5521, 0.434545
5521, 0.434564
5529, 0.435548
5529, 0.435568
5537, 0.436532
5537, 0.436552
5545, 0.437537
5545, 0.437556
5553, 0.438541
5553, 0.43856
5561, 0.439545
5561, 0.439565
5569, 0.440549
5569, 0.440569
5577, 0.441534
5577, 0.441554
5585, 0.442538
5585, 0.442558
5593, 0.443542
5593, 0.443562
5601, 0.444547
5601, 0.444567
5609, 0.445531
5609, 0.445551
5617, 0.446535
5617, 0.446555
5625, 0.44754
5625, 0.447559
5633, 0.448544
5633, 0.448564
5641, 0.449548
5641, 0.449568
5649, 0.450532
5649, 0.450551
5657, 0.451536
5657, 0.451556
5665, 0.45254
5665, 0.45256
5673, 0.453544
5673, 0.453564
5681, 0.454548
5681, 0.454568
5689, 0.455534
5689, 0.455553
5697, 0.456538
5697, 0.456557
5705, 0.457542
5705, 0.457562
5713, 0.458546
5713, 0.458566
5721, 0.459531
5721, 0.459551
5729, 0.460536
5729, 0.460555
5737, 0.46154
5737, 0.46156
5745, 0.462544
5745, 0.462564
5753, 0.463548
5753, 0.463568
5761, 0.464532
5761, 0.464552
5769, 0.465536
5769, 0.465556
5777, 0.46654
5777, 0.46656
5785, 0.467544
5785, 0.467564
5793, 0.468549
5793, 0.468568
5801, 0.469534
5801, 0.469554
5809, 0.470538
5809, 0.470558
5817, 0.471542
5817, 0.471562
5825, 0.472546
5825, 0.472566
5833, 0.473531
5833, 0.473551
5841, 0.474535
5841, 0.474555
5849, 0.475539
5849, 0.475559
5857, 0.476543
5857, 0.476563
5865, 0.477548
5865, 0.477568
5873, 0.478532
5873, 0.478551
5881, 0.479535
5881, 0.479555
5889, 0.480539
5889, 0.48056
5897, 0.481544
5897, 0.481564
5905, 0.482548
5905, 0.482568
5913, 0.483533
5913, 0.483553
5921, 0.484537
5921, 0.484557
5929, 0.485542
5929, 0.485561
5937, 0.486546
5937, 0.486565
5945, 0.487532
5945, 0.487552
5953, 0.488537
5953, 0.488556
5961, 0.489541
5961, 0.489561
5969, 0.490545
5969, 0.490565
5977, 0.491549
5977, 0.491569
5985, 0.492533
5985, 0.492554
5993, 0.493537
5993, 0.493557
6001, 0.494541
6001, 0.494561
6009, 0.495545
6009, 0.495565
6017, 0.49653
6017, 0.49655
6025, 0.497534
6025, 0.497554
6033, 0.498538
6033, 0.498558
6041, 0.499542
6041, 0.499563
6049, 0.500547
6049, 0.500567
6057, 0.501532
6057, 0.501551
6065, 0.502536
6065, 0.502556
6073, 0.50354
6073, 0.50356
6081, 0.504544
6081, 0.504564
6089, 0.505549
6089, 0.505568
6097, 0.506533
6097, 0.506553
6105, 0.507536
6105, 0.507556
6113, 0.50854
6113, 0.50856
6121, 0.509545
6121, 0.509564
6129, 0.510549
6129, 0.510569
6137, 0.511534
6137, 0.511554
6145, 0.512538
6145, 0.512558
6153, 0.513543
6153, 0.513562
6161, 0.514547
6161, 0.514566
6169, 0.515532
6169, 0.515552
6177, 0.516536
6177, 0.516556
6185, 0.51754
6185, 0.51756
6193, 0.518545
6193, 0.518564
6201, 0.519549
6201, 0.519569
6209, 0.520538
6209, 0.520559
6217, 0.521542
6217, 0.521562
6225, 0.522546
6225, 0.522565
6233, 0.52353
6233, 0.523551
6241, 0.524534
6241, 0.524555
6249, 0.525538
6249, 0.525559
6257, 0.526543
6257, 0.526563
6265, 0.527547
6265, 0.527567
6273, 0.528532
6273, 0.528552
6281, 0.529536
6281, 0.529556
6289, 0.53054
6289, 0.53056
6297, 0.531545
6297, 0.531564
6305, 0.532549
6305, 0.532569
6313, 0.533534
6313, 0.533554
6321, 0.534538
6321, 0.534558
6329, 0.535542
6329, 0.535561
6337, 0.536545
6337, 0.536565
6345, 0.53753
6345, 0.53755
6353, 0.538534
6353, 0.538554
6361, 0.539539
6361, 0.539558
6369, 0.540543
6369, 0.540562
6377, 0.541547
6377, 0.541567
6385, 0.542533
6385, 0.542553
6393, 0.543537
6393, 0.543558
6401, 0.544541
6401, 0.544562
6409, 0.545546
6409, 0.545566
6417, 0.546531
6417, 0.54655
6425, 0.547535
6425, 0.547555
6433, 0.548539
6433, 0.548559
6441, 0.549543
6441, 0.549563
6449, 0.550546
6449, 0.550566
6457, 0.551531
6457, 0.551551
6465, 0.552535
6465, 0.552555
6473, 0.553539
6473, 0.553559
6481, 0.554544
6481, 0.554563
6489, 0.555548
6489, 0.555567
6497, 0.556533
6497, 0.556553
6505, 0.557537
6505, 0.557557
6513, 0.558541
6513, 0.558561
6521, 0.559546
6521, 0.559565
6529, 0.560531
6529, 0.560551
6537, 0.561535
6537, 0.561555
6545, 0.562539
6545, 0.562559
6553, 0.563543
6553, 0.563563
6561, 0.564546
6561, 0.564566
6569, 0.565531
6569, 0.565551
6577, 0.566535
6577, 0.566555
6585, 0.56754
6585, 0.567559
6593, 0.568544
6593, 0.568564
6601, 0.569548
6601, 0.569568
6609, 0.570533
6609, 0.570553
6617, 0.571537
6617, 0.571557
6625, 0.572541
6625, 0.572561
6633, 0.573545
6633, 0.573566
6641, 0.57453
6641, 0.57455
6649, 0.575534
6649, 0.575554
6657, 0.576539
6657, 0.576558
6665, 0.577543
6665, 0.577562
6673, 0.578546
6673, 0.578566
6681, 0.57953
6681, 0.57955
6689, 0.580535
6689, 0.580554
6697, 0.581539
6697, 0.581559
6705, 0.582543
6705, 0.582563
6713, 0.583547
6713, 0.583567
6721, 0.584538
6721, 0.584557
6729, 0.585542
6729, 0.585561
6737, 0.586546
6737, 0.586566
6745, 0.587531
6745, 0.587551
6753, 0.588535
6753, 0.588555
6761, 0.58954
6761, 0.589559
6769, 0.590544
6769, 0.590564
6777, 0.591548
6777, 0.591568
6785, 0.592532
6785, 0.592552
6793, 0.593536
6793, 0.593555
6801, 0.59454
6801, 0.59456
6809, 0.595544
6809, 0.595564
6817, 0.596548
6817, 0.596568
6825, 0.597534
6825, 0.597554
6833, 0.598538
6833, 0.598558
6841, 0.599543
6841, 0.599563
6849, 0.600547
6849, 0.600567
6857, 0.601532
6857, 0.601552
6865, 0.602536
6865, 0.602556
6873, 0.60354
6873, 0.60356
6881, 0.604545
6881, 0.604564
6889, 0.605549
6889, 0.605569
6897, 0.606534
6897, 0.606553
6905, 0.607537
6905, 0.607556
6913, 0.608541
6913, 0.60856
6921, 0.609545
6921, 0.609565
6929, 0.61053
6929, 0.61055
6937, 0.611534
6937, 0.611554
6945, 0.612539
6945, 0.612558
6953, 0.613543
6953, 0.613562
6961, 0.614547
6961, 0.614567
6969, 0.615532
6969, 0.615552
6977, 0.616536
6977, 0.616556
6985, 0.617541
6985, 0.61756
6993, 0.618545
6993, 0.618565
7001, 0.619549
7001, 0.619569
7009, 0.620533
7009, 0.620553
7017, 0.621537
7017, 0.621557
7025, 0.622541
7025, 0.622561
7033, 0.623545
7033, 0.623565
7041, 0.624549
7041, 0.624569
7049, 0.625534
7049, 0.625554
7057, 0.626538
7057, 0.626558
7065, 0.627542
7065, 0.627562
7073, 0.628546
7073, 0.628567
7081, 0.629531
7081, 0.629551
7089, 0.630536
7089, 0.630555
7097, 0.63154
7097, 0.63156
7105, 0.632544
7105, 0.632564
7113, 0.633548
7113, 0.633568
7121, 0.634534
7121, 0.634553
7129, 0.635537
7129, 0.635556
7137, 0.63654
7137, 0.63656
7145, 0.637544
7145, 0.637564
7153, 0.638549
7153, 0.638568
7161, 0.639534
7161, 0.639553
7169, 0.640538
7169, 0.640558
7177, 0.641542
7177, 0.641562
7185, 0.642546
7185, 0.642566
7193, 0.643532
7193, 0.643551
7201, 0.644536
7201, 0.644556
7209, 0.64554
7209, 0.64556
7217, 0.646544
7217, 0.646564
7225, 0.647549
7225, 0.647568
7233, 0.648538
7233, 0.648558
7241, 0.649542
7241, 0.649562
7249, 0.650545
7249, 0.650565
7257, 0.65153
7257, 0.65155
7265, 0.652536
7265, 0.652555
7273, 0.65354
7273, 0.653559
7281, 0.654544
7281, 0.654564
7289, 0.655548
7289, 0.655568
7297, 0.656533
7297, 0.656553
7305, 0.657538
7305, 0.657557
7313, 0.658542
7313, 0.658561
7321, 0.659546
7321, 0.659566
7329, 0.660531
7329, 0.660551
7337, 0.661535
7337, 0.661555
7345, 0.66254
7345, 0.662559
7353, 0.663543
7353, 0.663563
7361, 0.664546
7361, 0.664566
7369, 0.665531
7369, 0.665551
7377, 0.666536
7377, 0.666555
7385, 0.66754
7385, 0.66756
7393, 0.668544
7393, 0.668564
7401, 0.669548
7401, 0.669568
7409, 0.670533
7409, 0.670553
7417, 0.671537
7417, 0.671557
7425, 0.672541
7425, 0.672562
7433, 0.673545
7433, 0.673566
7441, 0.67453
7441, 0.67455
7449, 0.675535
7449, 0.675554
7457, 0.676539
7457, 0.676559
7465, 0.677543
7465, 0.677563
7473, 0.678546
7473, 0.678567
7481, 0.679531
7481, 0.67955
7489, 0.680535
7489, 0.680555
7497, 0.681539
7497, 0.681559
7505, 0.682543
7505, 0.682563
7513, 0.683548
7513, 0.683567
7521, 0.684533
7521, 0.684552
7529, 0.685537
7529, 0.685557
7537, 0.686541
7537, 0.686561
7545, 0.687545
7545, 0.687565
7553, 0.688531
7553, 0.68855
7561, 0.689535
7561, 0.689555
7569, 0.690539
7569, 0.690559
7577, 0.691543
7577, 0.691563
7585, 0.692547
7585, 0.692566
7593, 0.693531
7593, 0.693551
7601, 0.694535
7601, 0.694555
7609, 0.695539
7609, 0.695559
7617, 0.696544
7617, 0.696563
7625, 0.697548
7625, 0.697567
7633, 0.698532
7633, 0.698553
7641, 0.699537
7641, 0.699557
7649, 0.700541
7649, 0.700561
7657, 0.701545
7657, 0.701565
7665, 0.702549
7665, 0.702569
7673, 0.703534
7673, 0.703554
7681, 0.704538
7681, 0.704558
7689, 0.705542
7689, 0.705562
7697, 0.706546
7697, 0.706566
7705, 0.707532
7705, 0.707551
7713, 0.708536
7713, 0.708556
7721, 0.70954
7721, 0.70956
7729, 0.710544
7729, 0.710564
7737, 0.711549
7737, 0.711568
7745, 0.712539
7745, 0.712559
7753, 0.713543
7753, 0.713563
7761, 0.714547
7761, 0.714567
7769, 0.715532
7769, 0.715552
7777, 0.716536
7777, 0.716556
7785, 0.717541
7785, 0.717561
7793, 0.718545
7793, 0.718565
7801, 0.719549
7801, 0.719569
7809, 0.720533
7809, 0.720553
7817, 0.721537
7817, 0.721557
7825, 0.722541
7825, 0.722561
7833, 0.723545
7833, 0.723565
7841, 0.72455
7841, 0.724569
7849, 0.725534
7849, 0.725554
7857, 0.726538
7857, 0.726558
7865, 0.727542
7865, 0.727562
7873, 0.728547
7873, 0.728567
7881, 0.729532
7881, 0.729551
7889, 0.730536
7889, 0.730556
7897, 0.73154
7897, 0.73156
7905, 0.732544
7905, 0.732564
7913, 0.733549
7913, 0.733568
7921, 0.734534
7921, 0.734553
7929, 0.735537
7929, 0.735557
7937, 0.73654
7937, 0.73656
7945, 0.737545
7945, 0.737564
7953, 0.738549
7953, 0.738569
7961, 0.739534
7961, 0.739554
7969, 0.740538
7969, 0.740558
7977, 0.741543
7977, 0.741562
8000, 0.742553
8000, 0.742572
