# pos, time, irq
220, 0.004837, 0
221, 0.004861, 0
222, 0.004884, 0
223, 0.004907, 0
224, 0.00492, 0
225, 0.004944, 0
226, 0.004967, 0
227, 0.004992, 0
228, 0.005014, 0
229, 0.005038, 0
230, 0.00506, 0
231, 0.005085, 0
232, 0.005099, 0
233, 0.005122, 0
234, 0.005145, 0
235, 0.005168, 0
236, 0.005191, 0
237, 0.005214, 0
238, 0.005237, 0
239, 0.00526, 0
240, 0.005273, 0
241, 0.005298, 0
242, 0.00532, 0
243, 0.005344, 0
244, 0.005366, 0
245, 0.005391, 0
246, 0.005414, 0
247, 0.005436, 0
248, 0.00545, 0
249, 0.005473, 0
250, 0.005497, 0
251, 0.005521, 0
252, 0.005543, 0
253, 0.005567, 0
254, 0.00559, 0
255, 0.005614, 0
256, 0.005628, 0
257, 0.00565, 0
258, 0.005674, 0
259, 0.005697, 0
260, 0.005721, 0
261, 0.005743, 0
262, 0.005767, 0
263, 0.00579, 0
264, 0.005804, 0
265, 0.005826, 0
266, 0.00585, 0
267, 0.005873, 0
268, 0.005897, 0
269, 0.005919, 0
270, 0.005943, 0
271, 0.005966, 0
272, 0.005979, 0
273, 0.006002, 0
274, 0.006025, 0
275, 0.006049, 0
276, 0.006072, 0
277, 0.006095, 0
278, 0.006118, 0
279, 0.006142, 0
280, 0.006164, 0
281, 0.006178, 0
282, 0.006201, 0
283, 0.006224, 0
284, 0.006248, 0
285, 0.006271, 0
286, 0.006294, 0
287, 0.006317, 0
288, 0.00634, 0
289, 0.006363, 0
290, 0.006377, 0
291, 0.006401, 0
292, 0.006425, 0
293, 0.006447, 0
294, 0.006471, 0
295, 0.006494, 0
296, 0.006518, 0
297, 0.006532, 0
298, 0.006555, 0
299, 0.006578, 0
300, 0.006601, 0
301, 0.006624, 0
302, 0.006648, 0
303, 0.00667, 0
304, 0.006694, 0
305, 0.006708, 0
306, 0.006732, 0
307, 0.006754, 0
308, 0.006778, 0
309, 0.006802, 0
310, 0.006825, 0
311, 0.006847, 0
312, 0.00687, 0
313, 0.006883, 0
314, 0.006908, 0
315, 0.00693, 0
316, 0.006955, 0
317, 0.006977, 0
318, 0.007001, 0
319, 0.007023, 0
320, 0.007047, 0
321, 0.007061, 0
322, 0.007084, 0
323, 0.007107, 0
324, 0.007131, 0
325, 0.007154, 0
326, 0.007177, 0
327, 0.0072, 0
328, 0.007224, 0
329, 0.007237, 0
330, 0.007261, 0
331, 0.007285, 0
332, 0.007307, 0
333, 0.007331, 0
334, 0.007354, 0
335, 0.007378, 0
336, 0.007392, 0
337, 0.007415, 0
338, 0.007438, 0
339, 0.007461, 0
340, 0.007484, 0
341, 0.007507, 0
342, 0.007531, 0
343, 0.007554, 0
344, 0.007568, 0
345, 0.007591, 0
346, 0.007614, 0
347, 0.007638, 0
348, 0.007662, 0
349, 0.007685, 0
350, 0.007707, 0
351, 0.00773, 0
352, 0.007743, 0
353, 0.007767, 0
354, 0.00779, 0
355, 0.007814, 0
356, 0.007837, 0
357, 0.007861, 0
358, 0.007883, 0
359, 0.007906, 0
360, 0.007929, 0
361, 0.007943, 0
362, 0.007967, 0
363, 0.00799, 0
364, 0.008014, 0
365, 0.008037, 0
366, 0.00806, 0
367, 0.008084, 0
368, 0.008097, 0
369, 0.008121, 0
370, 0.008145, 0
371, 0.008167, 0
372, 0.008192, 0
373, 0.008214, 0
374, 0.008238, 0
375, 0.008252, 0
376, 0.008275, 0
377, 0.008299, 0
378, 0.008322, 0
379, 0.008346, 0
380, 0.008368, 0
381, 0.008391, 0
382, 0.008414, 0
383, 0.008428, 0
384, 0.008451, 0
385, 0.008474, 0
386, 0.008498, 0
387, 0.008522, 0
388, 0.008544, 0
389, 0.008567, 0
390, 0.00859, 0
391, 0.008613, 0
392, 0.008627, 0
393, 0.00865, 0
394, 0.008673, 0
395, 0.008697, 0
396, 0.00872, 0
397, 0.008743, 0
398, 0.008766, 0
399, 0.008788, 0
400, 0.008803, 0
401, 0.008826, 0
402, 0.008849, 0
403, 0.008872, 0
404, 0.008895, 0
405, 0.008919, 0
406, 0.008942, 0
407, 0.008964, 0
408, 0.008987, 0
409, 0.009001, 0
410, 0.009025, 0
411, 0.009047, 0
412, 0.009072, 0
413, 0.009095, 0
414, 0.009118, 0
415, 0.00914, 0
416, 0.009163, 0
417, 0.009186, 0
418, 0.009201, 0
419, 0.009223, 0
420, 0.009247, 0
421, 0.00927, 0
422, 0.009294, 0
423, 0.009316, 0
424, 0.009339, 0
425, 0.009362, 0
426, 0.009376, 0
427, 0.009399, 0
428, 0.009422, 0
429, 0.009445, 0
430, 0.009469, 0
431, 0.009492, 0
432, 0.009515, 0
433, 0.009538, 0
434, 0.009552, 0
435, 0.009575, 0
436, 0.009598, 0
437, 0.009621, 0
438, 0.009645, 0
439, 0.009668, 0
440, 0.009691, 0
441, 0.009714, 0
442, 0.009736, 0
443, 0.00976, 0
444, 0.009774, 0
445, 0.009797, 0
446, 0.00982, 0
447, 0.009843, 0
448, 0.009867, 0
449, 0.00989, 0
450, 0.009912, 0
451, 0.009935, 0
452, 0.009949, 0
453, 0.009973, 0
454, 0.009995, 0
455, 0.010019, 0
456, 0.010041, 0
457, 0.010066, 0
458, 0.010088, 0
459, 0.010112, 0
460, 0.010125, 0
461, 0.010149, 0
462, 0.010172, 0
463, 0.010196, 0
464, 0.010219, 0
465, 0.010242, 0
466, 0.010265, 0
467, 0.010289, 0
468, 0.010303, 0
469, 0.010326, 0
470, 0.01035, 0
471, 0.010372, 0
472, 0.010396, 0
473, 0.010419, 0
474, 0.010442, 0
475, 0.010464, 0
476, 0.010478, 0
477, 0.010501, 0
478, 0.010525, 0
479, 0.010548, 0
480, 0.010571, 0
481, 0.010595, 0
482, 0.010619, 0
483, 0.01064, 0
484, 0.010655, 0
485, 0.010677, 0
486, 0.010702, 0
487, 0.010725, 0
488, 0.010748, 0
489, 0.010772, 0
490, 0.010795, 0
491, 0.010818, 0
492, 0.010832, 0
493, 0.010855, 0
494, 0.010878, 0
495, 0.010901, 0
496, 0.010925, 0
497, 0.010948, 0
498, 0.010972, 0
499, 0.010986, 0
500, 0.011008, 0
501, 0.011033, 0
502, 0.011056, 0
503, 0.011079, 0
504, 0.011102, 0
505, 0.011126, 0
506, 0.011149, 0
507, 0.011163, 0
508, 0.011186, 0
509, 0.01121, 0
510, 0.011232, 0
511, 0.011256, 0
512, 0.011278, 0
513, 0.011302, 0
514, 0.011325, 0
515, 0.011338, 0
516, 0.011362, 0
517, 0.011385, 0
518, 0.011408, 0
519, 0.011431, 0
520, 0.011455, 0
521, 0.011479, 0
522, 0.0115, 0
523, 0.011524, 0
524, 0.011537, 0
525, 0.011561, 0
526, 0.011584, 0
527, 0.011607, 0
528, 0.011631, 0
529, 0.011654, 0
530, 0.011677, 0
531, 0.011699, 0
532, 0.011713, 0
533, 0.011737, 0
534, 0.01176, 0
535, 0.011784, 0
536, 0.011806, 0
537, 0.011831, 0
538, 0.011852, 0
539, 0.011875, 0
540, 0.011889, 0
541, 0.011913, 0
542, 0.011936, 0
543, 0.011959, 0
544, 0.011982, 0
545, 0.012007, 0
546, 0.012029, 0
547, 0.012053, 0
548, 0.012067, 0
549, 0.01209, 0
550, 0.012113, 0
551, 0.012136, 0
552, 0.01216, 0
553, 0.012183, 0
554, 0.012206, 0
555, 0.012229, 0
556, 0.012242, 0
557, 0.012266, 0
558, 0.012288, 0
559, 0.012312, 0
560, 0.012335, 0
561, 0.012359, 0
562, 0.012381, 0
563, 0.012405, 0
564, 0.012427, 0
565, 0.012442, 0
566, 0.012466, 0
567, 0.012489, 0
568, 0.012512, 0
569, 0.012535, 0
570, 0.012559, 0
571, 0.012582, 0
572, 0.012597, 0
573, 0.012619, 0
574, 0.012644, 0
575, 0.012665, 0
576, 0.01269, 0
577, 0.012712, 0
578, 0.012735, 0
579, 0.012758, 0
580, 0.012773, 0
581, 0.012796, 0
582, 0.012819, 0
583, 0.012842, 0
584, 0.012866, 0
585, 0.012889, 0
586, 0.012912, 0
587, 0.012934, 0
588, 0.012948, 0
589, 0.012972, 0
590, 0.012995, 0
591, 0.013019, 0
592, 0.013042, 0
593, 0.013065, 0
594, 0.013088, 0
595, 0.01311, 0
596, 0.013134, 0
597, 0.013147, 0
598, 0.013172, 0
599, 0.013193, 0
600, 0.013218, 0
601, 0.01324, 0
602, 0.013264, 0
603, 0.013286, 0
604, 0.013309, 0
605, 0.013332, 0
606, 0.013346, 0
607, 0.013369, 0
608, 0.013392, 0
609, 0.013415, 0
610, 0.01344, 0
611, 0.013462, 0
612, 0.013485, 0
613, 0.013508, 0
614, 0.013521, 0
615, 0.013545, 0
616, 0.013568, 0
617, 0.013591, 0
618, 0.013615, 0
619, 0.013638, 0
620, 0.013661, 0
621, 0.013684, 0
622, 0.013707, 0
623, 0.01372, 0
624, 0.013745, 0
625, 0.013767, 0
626, 0.013791, 0
627, 0.013814, 0
628, 0.013838, 0
629, 0.013862, 0
630, 0.013875, 0
631, 0.013899, 0
632, 0.013922, 0
633, 0.013945, 0
634, 0.013969, 0
635, 0.013992, 0
636, 0.014015, 0
637, 0.014038, 0
638, 0.014052, 0
639, 0.014076, 0
640, 0.014098, 0
641, 0.014122, 0
642, 0.014145, 0
643, 0.014169, 0
644, 0.014191, 0
645, 0.014206, 0
646, 0.014229, 0
647, 0.014252, 0
648, 0.014276, 0
649, 0.0143, 0
650, 0.014322, 0
651, 0.014345, 0
652, 0.014367, 0
653, 0.014391, 0
654, 0.014409, 0
655, 0.01443, 0
656, 0.014454, 0
657, 0.014476, 0
658, 0.0145, 0
659, 0.014523, 0
660, 0.014536, 0
661, 0.014559, 0
662, 0.014583, 0
663, 0.014606, 0
664, 0.014629, 0
665, 0.014653, 0
666, 0.014677, 0
667, 0.014699, 0
668, 0.014714, 0
669, 0.014737, 0
670, 0.01476, 0
671, 0.014783, 0
672, 0.014807, 0
673, 0.01483, 0
674, 0.014853, 0
675, 0.014867, 0
676, 0.01489, 0
677, 0.014913, 0
678, 0.014937, 0
679, 0.014959, 0
680, 0.014983, 0
681, 0.015006, 0
682, 0.01503, 0
683, 0.015043, 0
684, 0.015066, 0
685, 0.015089, 0
686, 0.015112, 0
687, 0.015136, 0
688, 0.015159, 0
689, 0.015182, 0
690, 0.015205, 0
691, 0.015227, 0
692, 0.015251, 0
693, 0.015265, 0
694, 0.015288, 0
695, 0.015311, 0
696, 0.015335, 0
697, 0.015358, 0
698, 0.015381, 0
699, 0.015403, 0
700, 0.015426, 0
701, 0.01544, 0
702, 0.015464, 0
703, 0.015486, 0
704, 0.01551, 0
705, 0.015533, 0
706, 0.015557, 0
707, 0.015579, 0
708, 0.015603, 0
709, 0.015616, 0
710, 0.01564, 0
711, 0.015662, 0
712, 0.015685, 0
713, 0.015709, 0
714, 0.015733, 0
715, 0.015755, 0
716, 0.015779, 0
717, 0.015801, 0
718, 0.015815, 0
719, 0.015838, 0
720, 0.015861, 0
721, 0.015885, 0
722, 0.015908, 0
723, 0.015931, 0
724, 0.015954, 0
725, 0.015977, 0
726, 0.015999, 0
727, 0.016014, 0
728, 0.016037, 0
729, 0.01606, 0
730, 0.016083, 0
731, 0.016106, 0
732, 0.01613, 0
733, 0.016153, 0
734, 0.016176, 0
735, 0.01619, 0
736, 0.016213, 0
737, 0.016237, 0
738, 0.016261, 0
739, 0.016283, 0
740, 0.016307, 0
741, 0.016329, 0
742, 0.016354, 0
743, 0.016368, 0
744, 0.016391, 0
745, 0.016414, 0
746, 0.016437, 0
747, 0.01646, 0
748, 0.016483, 0
749, 0.016506, 0
750, 0.016521, 0
751, 0.016544, 0
752, 0.016567, 0
753, 0.01659, 0
754, 0.016614, 0
755, 0.016638, 0
756, 0.016661, 0
757, 0.016675, 0
758, 0.016698, 0
759, 0.016721, 0
760, 0.016745, 0
761, 0.016768, 0
762, 0.016791, 0
763, 0.016814, 0
764, 0.016837, 0
765, 0.016859, 0
766, 0.016873, 0
767, 0.016897, 0
768, 0.016919, 0
769, 0.016943, 0
770, 0.016966, 0
771, 0.01699, 0
772, 0.017013, 0
773, 0.017036, 0
774, 0.01705, 0
775, 0.017073, 0
776, 0.017097, 0
777, 0.017121, 0
778, 0.017143, 0
779, 0.017167, 0
780, 0.01719, 0
781, 0.017214, 0
782, 0.017228, 0
783, 0.017251, 0
784, 0.017274, 0
785, 0.017297, 0
786, 0.01732, 0
787, 0.017343, 0
788, 0.017366, 0
789, 0.01739, 0
790, 0.017404, 0
791, 0.017427, 0
792, 0.01745, 0
793, 0.017474, 0
794, 0.017498, 0
795, 0.01752, 0
796, 0.017544, 0
797, 0.017558, 0
798, 0.017581, 0
799, 0.017604, 0
800, 0.017628, 0
801, 0.017651, 0
802, 0.017674, 0
803, 0.017697, 0
804, 0.01772, 0
805, 0.017733, 0
806, 0.017758, 0
807, 0.017779, 0
808, 0.017804, 0
809, 0.017826, 0
810, 0.01785, 0
811, 0.017872, 0
812, 0.017896, 0
813, 0.017919, 0
814, 0.017933, 0
815, 0.017957, 0
816, 0.017981, 0
817, 0.018003, 0
818, 0.018027, 0
819, 0.018049, 0
820, 0.018074, 0
821, 0.018088, 0
822, 0.01811, 0
823, 0.018134, 0
824, 0.018157, 0
825, 0.01818, 0
826, 0.018203, 0
827, 0.018226, 0
828, 0.01825, 0
829, 0.018264, 0
830, 0.018287, 0
831, 0.01831, 0
832, 0.018334, 0
833, 0.018358, 0
834, 0.01838, 0
835, 0.018403, 0
836, 0.018426, 0
837, 0.018439, 0
838, 0.018463, 0
839, 0.018486, 0
840, 0.01851, 0
841, 0.018533, 0
842, 0.018556, 0
843, 0.018579, 0
844, 0.018602, 0
845, 0.018617, 0
846, 0.018639, 0
847, 0.018663, 0
848, 0.018686, 0
849, 0.01871, 0
850, 0.018732, 0
851, 0.018756, 0
852, 0.01878, 0
853, 0.018793, 0
854, 0.018817, 0
855, 0.01884, 0
856, 0.018863, 0
857, 0.018887, 0
858, 0.01891, 0
859, 0.018933, 0
860, 0.018948, 0
861, 0.01897, 0
862, 0.018995, 0
863, 0.019017, 0
864, 0.019042, 0
865, 0.019064, 0
866, 0.019087, 0
867, 0.019109, 0
868, 0.019124, 0
869, 0.019147, 0
870, 0.01917, 0
871, 0.019194, 0
872, 0.019218, 0
873, 0.01924, 0
874, 0.019263, 0
875, 0.019285, 0
876, 0.019309, 0
877, 0.019323, 0
878, 0.019346, 0
879, 0.019369, 0
880, 0.019393, 0
881, 0.019416, 0
882, 0.019439, 0
883, 0.019461, 0
884, 0.019485, 0
885, 0.019498, 0
886, 0.019523, 0
887, 0.019545, 0
888, 0.019569, 0
889, 0.019592, 0
890, 0.019616, 0
891, 0.01964, 0
892, 0.019653, 0
893, 0.019677, 0
894, 0.0197, 0
895, 0.019723, 0
896, 0.019746, 0
897, 0.01977, 0
898, 0.019792, 0
899, 0.019816, 0
900, 0.019829, 0
901, 0.019854, 0
902, 0.019876, 0
903, 0.0199, 0
904, 0.019922, 0
905, 0.019946, 0
906, 0.019969, 0
907, 0.019984, 0
908, 0.020007, 0
909, 0.02003, 0
910, 0.020054, 0
911, 0.020077, 0
912, 0.0201, 0
913, 0.020123, 0
914, 0.020145, 0
915, 0.020169, 0
916, 0.020183, 0
917, 0.020206, 0
918, 0.020229, 0
919, 0.020253, 0
920, 0.020276, 0
921, 0.020299, 0
922, 0.020321, 0
923, 0.020344, 0
924, 0.020358, 0
925, 0.020382, 0
926, 0.020404, 0
927, 0.020428, 0
928, 0.020451, 0
929, 0.020475, 0
930, 0.020497, 0
931, 0.020521, 0
932, 0.020534, 0
933, 0.020558, 0
934, 0.02058, 0
935, 0.020603, 0
936, 0.020627, 0
937, 0.020651, 0
938, 0.020673, 0
939, 0.020696, 0
940, 0.020719, 0
941, 0.020742, 0
942, 0.020756, 0
943, 0.020779, 0
944, 0.020802, 0
945, 0.020826, 0
946, 0.020849, 0
947, 0.020872, 0
948, 0.020895, 0
949, 0.020917, 0
950, 0.020931, 0
951, 0.020955, 0
952, 0.020978, 0
953, 0.021001, 0
954, 0.021024, 0
955, 0.021048, 0
956, 0.021071, 0
957, 0.021094, 0
958, 0.021107, 0
959, 0.021131, 0
960, 0.021154, 0
961, 0.021176, 0
962, 0.0212, 0
963, 0.021224, 0
964, 0.021247, 0
965, 0.021269, 0
966, 0.021292, 0
967, 0.021315, 0
968, 0.02133, 0
969, 0.021352, 0
970, 0.021376, 0
971, 0.021399, 0
972, 0.021423, 0
973, 0.021445, 0
974, 0.021468, 0
975, 0.02149, 0
976, 0.021505, 0
977, 0.021528, 0
978, 0.021551, 0
979, 0.021574, 0
980, 0.021598, 0
981, 0.021621, 0
982, 0.021644, 0
983, 0.021667, 0
984, 0.021681, 0
985, 0.021704, 0
986, 0.021728, 0
987, 0.021752, 0
988, 0.021775, 0
989, 0.021798, 0
990, 0.021821, 0
991, 0.021845, 0
992, 0.021859, 0
993, 0.021882, 0
994, 0.021905, 0
995, 0.021928, 0
996, 0.021951, 0
997, 0.021974, 0
998, 0.021998, 0
999, 0.02202, 0
1000, 0.022034, 0
1001, 0.022058, 0
1002, 0.02208, 0
1003, 0.022104, 0
1004, 0.022127, 0
1005, 0.022151, 0
1006, 0.022174, 0
1007, 0.022196, 0
1008, 0.02221, 0
1009, 0.022233, 0
1010, 0.022257, 0
1011, 0.022281, 0
1012, 0.022303, 0
1013, 0.022328, 0
1014, 0.02235, 0
1015, 0.022374, 0
1016, 0.022388, 0
1017, 0.022411, 0
1018, 0.022435, 0
1019, 0.022458, 0
1020, 0.022481, 0
1021, 0.022504, 0
1022, 0.022527, 0
1023, 0.022541, 0
1024, 0.022564, 0
1025, 0.022588, 0
1026, 0.022612, 0
1027, 0.022634, 0
1028, 0.022658, 0
1029, 0.022681, 0
1030, 0.022696, 0
1031, 0.022719, 0
1032, 0.022742, 0
1033, 0.022765, 0
1034, 0.022788, 0
1035, 0.022811, 0
1036, 0.022835, 0
1037, 0.022857, 0
1038, 0.022881, 0
1039, 0.022895, 0
1040, 0.022919, 0
1041, 0.022941, 0
1042, 0.022966, 0
1043, 0.022989, 0
1044, 0.023012, 0
1045, 0.023035, 0
1046, 0.023049, 0
1047, 0.023072, 0
1048, 0.023095, 0
1049, 0.023119, 0
1050, 0.023142, 0
1051, 0.023165, 0
1052, 0.023188, 0
1053, 0.023211, 0
1054, 0.023224, 0
1055, 0.023249, 0
1056, 0.023271, 0
1057, 0.023295, 0
1058, 0.023318, 0
1059, 0.023341, 0
1060, 0.023364, 0
1061, 0.023387, 0
1062, 0.02341, 0
1063, 0.023424, 0
1064, 0.023448, 0
1065, 0.023472, 0
1066, 0.023494, 0
1067, 0.023518, 0
1068, 0.02354, 0
1069, 0.023565, 0
1070, 0.023579, 0
1071, 0.023602, 0
1072, 0.023625, 0
1073, 0.023648, 0
1074, 0.023671, 0
1075, 0.023694, 0
1076, 0.023717, 0
1077, 0.023732, 0
1078, 0.023755, 0
1079, 0.023778, 0
1080, 0.023801, 0
1081, 0.023825, 0
1082, 0.023849, 0
1083, 0.023872, 0
1084, 0.023894, 0
1085, 0.023917, 0
1086, 0.02393, 0
1087, 0.023954, 0
1088, 0.023977, 0
1089, 0.024001, 0
1090, 0.024024, 0
1091, 0.024048, 0
1092, 0.02407, 0
1093, 0.024093, 0
1094, 0.024116, 0
1095, 0.02413, 0
1096, 0.024154, 0
1097, 0.024177, 0
1098, 0.0242, 0
1099, 0.024224, 0
1100, 0.024247, 0
1101, 0.024261, 0
1102, 0.024284, 0
1103, 0.024308, 0
1104, 0.024332, 0
1105, 0.024354, 0
1106, 0.024379, 0
1107, 0.024401, 0
1108, 0.024425, 0
1109, 0.024439, 0
1110, 0.024462, 0
1111, 0.024486, 0
1112, 0.024509, 0
1113, 0.024533, 0
1114, 0.024555, 0
1115, 0.024578, 0
1116, 0.024601, 0
1117, 0.024615, 0
1118, 0.024638, 0
1119, 0.024661, 0
1120, 0.024685, 0
1121, 0.024709, 0
1122, 0.024731, 0
1123, 0.024754, 0
1124, 0.024777, 0
1125, 0.0248, 0
1126, 0.024814, 0
1127, 0.024837, 0
1128, 0.02486, 0
1129, 0.024884, 0
1130, 0.024907, 0
1131, 0.02493, 0
1132, 0.024953, 0
1133, 0.024976, 0
1134, 0.02499, 0
1135, 0.025014, 0
1136, 0.025036, 0
1137, 0.02506, 0
1138, 0.025083, 0
1139, 0.025107, 0
1140, 0.025131, 0
1141, 0.025144, 0
1142, 0.025168, 0
1143, 0.025192, 0
1144, 0.025214, 0
1145, 0.025238, 0
1146, 0.025261, 0
1147, 0.025284, 0
1148, 0.025307, 0
1149, 0.025321, 0
1150, 0.025345, 0
1151, 0.025368, 0
1152, 0.025391, 0
1153, 0.025414, 0
1154, 0.025437, 0
1155, 0.025461, 0
1156, 0.025475, 0
1157, 0.025498, 0
1158, 0.025521, 0
1159, 0.025545, 0
1160, 0.025569, 0
1161, 0.025591, 0
1162, 0.025614, 0
1163, 0.025637, 0
1164, 0.02566, 0
1165, 0.025674, 0
1166, 0.0257, 0
1167, 0.025724, 0
1168, 0.025746, 0
1169, 0.025769, 0
1170, 0.025792, 0
1171, 0.025805, 0
1172, 0.025828, 0
1173, 0.025852, 0
1174, 0.025875, 0
1175, 0.025898, 0
1176, 0.025922, 0
1177, 0.025944, 0
1178, 0.025968, 0
1179, 0.025982, 0
1180, 0.026004, 0
1181, 0.026028, 0
1182, 0.026052, 0
1183, 0.026075, 0
1184, 0.026099, 0
1185, 0.026122, 0
1186, 0.026145, 0
1187, 0.02616, 0
1188, 0.026182, 0
1189, 0.026206, 0
1190, 0.026229, 0
1191, 0.026253, 0
1192, 0.026275, 0
1193, 0.026299, 0
1194, 0.026312, 0
1195, 0.026336, 0
1196, 0.026358, 0
1197, 0.026381, 0
1198, 0.026405, 0
1199, 0.026429, 0
1200, 0.026451, 0
1201, 0.026474, 0
1202, 0.026496, 0
1203, 0.02652, 0
1204, 0.026534, 0
1205, 0.026557, 0
1206, 0.02658, 0
1207, 0.026604, 0
1208, 0.026627, 0
1209, 0.02665, 0
1210, 0.026673, 0
1211, 0.026695, 0
1212, 0.026709, 0
1213, 0.026733, 0
1214, 0.026755, 0
1215, 0.026779, 0
1216, 0.026801, 0
1217, 0.026826, 0
1218, 0.026848, 0
1219, 0.026872, 0
1220, 0.026885, 0
1221, 0.026909, 0
1222, 0.026932, 0
1223, 0.026957, 0
1224, 0.026979, 0
1225, 0.027003, 0
1226, 0.027025, 0
1227, 0.02705, 0
1228, 0.027063, 0
1229, 0.027086, 0
1230, 0.02711, 0
1231, 0.027133, 0
1232, 0.027156, 0
1233, 0.027179, 0
1234, 0.027202, 0
1235, 0.027225, 0
1236, 0.027238, 0
1237, 0.027262, 0
1238, 0.027285, 0
1239, 0.027309, 0
1240, 0.027331, 0
1241, 0.027355, 0
1242, 0.027379, 0
1243, 0.027401, 0
1244, 0.027415, 0
1245, 0.027438, 0
1246, 0.027462, 0
1247, 0.027485, 0
