# pos, time
8929, 0.430452
8945, 0.431434
8945, 0.431455
8961, 0.432438
8961, 0.432457
8977, 0.43344
8977, 0.433459
8993, 0.434422
8993, 0.434442
9009, 0.435424
9009, 0.435444
9025, 0.436426
9025, 0.436446
9041, 0.437429
9041, 0.437449
9057, 0.438432
9057, 0.438451
9074, 0.439434
9074, 0.439453
9089, 0.440436
9089, 0.440457
9105, 0.441439
9105, 0.441459
9121, 0.442422
9121, 0.442442
9137, 0.443424
9137, 0.443444
9153, 0.444427
9153, 0.444447
9169, 0.44543
9169, 0.445449
9185, 0.446432
9185, 0.446451
9201, 0.447435
9201, 0.447455
9217, 0.448436
9217, 0.448456
9234, 0.449438
9234, 0.449458
9249, 0.450422
9249, 0.450441
9265, 0.451424
9265, 0.451443
9281, 0.452426
9281, 0.452446
9297, 0.453429
9297, 0.453449
9313, 0.454431
9313, 0.454451
9329, 0.455433
9329, 0.455453
9345, 0.456437
9345, 0.456456
9361, 0.457439
9361, 0.457458
9377, 0.458422
9377, 0.458441
9394, 0.459424
9394, 0.459445
9409, 0.460427
9409, 0.460447
9425, 0.461429
9425, 0.461449
9441, 0.462431
9441, 0.462452
9457, 0.463433
9457, 0.463453
9473, 0.464435
9473, 0.464455
9489, 0.465438
9489, 0.465458
9505, 0.46644
9505, 0.46646
9521, 0.467423
9521, 0.467443
9537, 0.468426
9537, 0.468446
9554, 0.469429
9554, 0.469448
9569, 0.470431
9569, 0.47045
9585, 0.471433
9585, 0.471454
9601, 0.472438
9601, 0.472457
9617, 0.47344
9617, 0.47346
9633, 0.474423
9633, 0.474443
9649, 0.475425
9649, 0.475445
9665, 0.476428
9665, 0.476448
9681, 0.477429
9681, 0.477449
9697, 0.478432
9697, 0.478452
9714, 0.479434
9714, 0.479454
9729, 0.480436
9729, 0.480456
9745, 0.481439
9745, 0.481459
9761, 0.482423
9761, 0.482442
9777, 0.483425
9777, 0.483444
9793, 0.484427
9793, 0.484447
9809, 0.48543
9809, 0.48545
9825, 0.486432
9825, 0.486452
9841, 0.487434
9841, 0.487455
9857, 0.488437
9857, 0.488457
9874, 0.48944
9874, 0.489459
9889, 0.490423
9889, 0.490442
9905, 0.491425
9905, 0.491444
9921, 0.492426
9921, 0.492446
9937, 0.493428
9937, 0.493449
9953, 0.494432
9953, 0.494451
9969, 0.495434
9969, 0.495453
9985, 0.496436
9985, 0.496456
10001, 0.497439
10001, 0.497459
10017, 0.498422
10017, 0.498442
10034, 0.499424
10034, 0.499444
10049, 0.500427
10049, 0.500447
10065, 0.50143
10065, 0.501449
10081, 0.502432
10081, 0.502451
10097, 0.503435
10097, 0.503454
10113, 0.504437
10113, 0.504457
10129, 0.505438
10129, 0.505459
10145, 0.506441
10145, 0.50646
10161, 0.507424
10161, 0.507443
10177, 0.508426
10177, 0.508445
10194, 0.509429
10194, 0.509449
10209, 0.510431
10209, 0.510451
10225, 0.511433
10225, 0.511453
10241, 0.512436
10241, 0.512456
10257, 0.513439
10257, 0.513458
10273, 0.514422
10273, 0.514441
10289, 0.515424
10289, 0.515444
10305, 0.516427
10305, 0.516447
10321, 0.517429
10321, 0.517449
10337, 0.518431
10337, 0.518452
10354, 0.519434
10354, 0.519454
10369, 0.520435
10369, 0.520455
10385, 0.521438
10385, 0.521458
10401, 0.52244
10401, 0.52246
10417, 0.523423
10417, 0.523443
10433, 0.524425
10433, 0.524446
10449, 0.525429
10449, 0.525448
10465, 0.526431
10465, 0.52645
10481, 0.527434
10481, 0.527454
10497, 0.528437
10497, 0.528457
10514, 0.52944
10514, 0.529459
10529, 0.530423
10529, 0.530443
10545, 0.531425
10545, 0.531445
10561, 0.532428
10561, 0.532448
10577, 0.53343
10577, 0.53345
10593, 0.534432
10593, 0.534452
10609, 0.535434
10609, 0.535454
10625, 0.536436
10625, 0.536456
10641, 0.537439
10641, 0.537459
10657, 0.538422
10657, 0.538442
10674, 0.539425
10674, 0.539444
10689, 0.540427
10689, 0.540447
10705, 0.54143
10705, 0.541449
10721, 0.542432
10721, 0.542452
10737, 0.543434
10737, 0.543454
10753, 0.544437
10753, 0.544457
10769, 0.545439
10769, 0.545459
10785, 0.546423
10785, 0.546442
10801, 0.547425
10801, 0.547445
10817, 0.548427
10817, 0.548447
10834, 0.549428
10834, 0.549449
10849, 0.550431
10849, 0.550451
10865, 0.551434
10865, 0.551453
10881, 0.552436
10881, 0.552456
10897, 0.553439
10897, 0.553458
10913, 0.554422
10913, 0.554442
10929, 0.555424
10929, 0.555444
10945, 0.556427
10945, 0.556447
10961, 0.557429
10961, 0.557449
10977, 0.558432
10977, 0.558451
10994, 0.559434
10994, 0.559454
11009, 0.560437
11009, 0.560456
11025, 0.561439
11025, 0.561459
11041, 0.562422
11041, 0.562442
11057, 0.563424
11057, 0.563443
11073, 0.564426
11073, 0.564445
11089, 0.565429
11089, 0.565448
11105, 0.566431
11105, 0.566451
11121, 0.567433
11121, 0.567453
11137, 0.568436
11137, 0.568456
11154, 0.569438
11154, 0.569458
11169, 0.570422
11169, 0.570441
11185, 0.571424
11185, 0.571444
11201, 0.572427
11201, 0.572446
11217, 0.573429
11217, 0.573449
11233, 0.574431
11233, 0.574451
11249, 0.575434
11249, 0.575454
11265, 0.576436
11265, 0.576456
11281, 0.577438
11281, 0.577458
11297, 0.57844
11297, 0.57846
11314, 0.579423
11314, 0.579443
11329, 0.580425
11329, 0.580446
11345, 0.581428
11345, 0.581448
11361, 0.582432
11361, 0.582452
11377, 0.583434
11377, 0.583454
11393, 0.584437
11393, 0.584457
11409, 0.58544
11409, 0.585459
11425, 0.586423
11425, 0.586442
11441, 0.587425
11441, 0.587445
11457, 0.588428
11457, 0.588448
11474, 0.58943
11474, 0.58945
11489, 0.590432
11489, 0.590452
11505, 0.591434
11505, 0.591454
11521, 0.592436
11521, 0.592456
11537, 0.593439
11537, 0.593459
11553, 0.594422
11553, 0.594442
11569, 0.595424
11569, 0.595444
11585, 0.596427
11585, 0.596446
11601, 0.59743
11601, 0.597449
11617, 0.598432
11617, 0.598451
11634, 0.599434
11634, 0.599454
11649, 0.600437
11649, 0.600457
11665, 0.601439
11665, 0.601459
11681, 0.602422
11681, 0.602442
11697, 0.603425
11697, 0.603445
11713, 0.604428
11713, 0.604447
11729, 0.605429
11729, 0.605449
11745, 0.606431
11745, 0.606451
11761, 0.607433
11761, 0.607453
11777, 0.608435
11777, 0.608456
11794, 0.609439
11794, 0.609458
11809, 0.610422
11809, 0.610441
11825, 0.611424
11825, 0.611444
11841, 0.612426
11841, 0.612447
11857, 0.613429
11857, 0.613449
11873, 0.614431
11873, 0.614451
11889, 0.615434
11889, 0.615454
11905, 0.616437
11905, 0.616456
11921, 0.617439
11921, 0.617458
11937, 0.618422
11937, 0.618442
11954, 0.619425
11954, 0.619444
11969, 0.620426
11969, 0.620445
11985, 0.621428
11985, 0.621448
12001, 0.622431
12001, 0.62245
12017, 0.623433
12017, 0.623453
12033, 0.624436
12033, 0.624456
12049, 0.625438
12049, 0.625458
12065, 0.62644
12065, 0.62646
12081, 0.627424
12081, 0.627443
12097, 0.628427
12097, 0.628446
12114, 0.629429
12114, 0.629448
12129, 0.630431
12129, 0.630451
12145, 0.631434
12145, 0.631454
12161, 0.632436
12161, 0.632456
12177, 0.633438
12177, 0.633458
12193, 0.63444
12193, 0.63446
12209, 0.635423
12209, 0.635443
12225, 0.636427
12225, 0.636446
12241, 0.637429
12241, 0.637449
12257, 0.638432
12257, 0.638452
12274, 0.639434
12274, 0.639454
12289, 0.640436
12289, 0.640457
12305, 0.641439
12305, 0.641459
12321, 0.642423
12321, 0.642442
12337, 0.643425
12337, 0.643444
12353, 0.644427
12353, 0.644447
12369, 0.64543
12369, 0.64545
12385, 0.646432
12385, 0.646452
12401, 0.647435
12401, 0.647455
12417, 0.648436
12417, 0.648456
12434, 0.649438
12434, 0.649458
12449, 0.650422
12449, 0.650442
12465, 0.651424
12465, 0.651444
12481, 0.652426
12481, 0.652446
12497, 0.653429
12497, 0.653449
12513, 0.654432
12513, 0.654451
12529, 0.655434
12529, 0.655453
12545, 0.656437
12545, 0.656456
12561, 0.657439
12561, 0.657459
12577, 0.658422
12577, 0.658442
12594, 0.659424
12594, 0.659445
12609, 0.660427
12609, 0.660447
12625, 0.66143
12625, 0.661449
12641, 0.662431
12641, 0.662452
12657, 0.663433
12657, 0.663453
12673, 0.664435
12673, 0.664455
12689, 0.665438
12689, 0.665458
12705, 0.666441
12705, 0.66646
12721, 0.667424
12721, 0.667443
12737, 0.668426
12737, 0.668446
12754, 0.669429
12754, 0.669449
12769, 0.670431
12769, 0.670451
12785, 0.671433
12785, 0.671454
12801, 0.672436
12801, 0.672456
12817, 0.673439
12817, 0.673458
12833, 0.674422
12833, 0.674441
12849, 0.675424
12849, 0.675445
12865, 0.676427
12865, 0.676446
12881, 0.677428
12881, 0.677448
12897, 0.678431
12897, 0.67845
12914, 0.679433
12914, 0.679452
12929, 0.680435
12929, 0.680455
12945, 0.681438
12945, 0.681458
12961, 0.68244
12961, 0.68246
12977, 0.683423
12977, 0.683443
12993, 0.684426
12993, 0.684446
13009, 0.685429
13009, 0.685448
13025, 0.686431
13025, 0.68645
13041, 0.687434
13041, 0.687454
13057, 0.688436
13057, 0.688456
13074, 0.689438
13074, 0.689458
13089, 0.690421
13089, 0.690442
13105, 0.691425
13105, 0.691444
13121, 0.692426
13121, 0.692446
13137, 0.693429
13137, 0.693449
13153, 0.694432
13153, 0.694451
13169, 0.695434
13169, 0.695454
13185, 0.696436
13185, 0.696457
13201, 0.697439
13201, 0.697459
13217, 0.698422
13217, 0.698442
13234, 0.699425
13234, 0.699444
13249, 0.700427
13249, 0.700447
13265, 0.70143
13265, 0.701449
13281, 0.702432
13281, 0.702452
13297, 0.703435
13297, 0.703455
13313, 0.704437
13313, 0.704457
13329, 0.705438
13329, 0.705459
13345, 0.706441
13345, 0.70646
13361, 0.707424
13361, 0.707444
13377, 0.708426
13377, 0.708446
13394, 0.709429
13394, 0.709449
13409, 0.710431
13409, 0.710451
13425, 0.711433
13425, 0.711453
13441, 0.712437
13441, 0.712456
13457, 0.713439
13457, 0.713458
13473, 0.714422
13473, 0.714442
13489, 0.715424
13489, 0.715444
13505, 0.716427
13505, 0.716447
13521, 0.717429
13521, 0.717449
13537, 0.718432
13537, 0.718452
13554, 0.719434
13554, 0.719454
13569, 0.720435
13569, 0.720455
13585, 0.721438
13585, 0.721458
13601, 0.72244
13601, 0.72246
13617, 0.723424
13617, 0.723443
13633, 0.724426
13633, 0.724446
13649, 0.725429
13649, 0.725448
13665, 0.726431
13665, 0.726451
13681, 0.727433
13681, 0.727454
13697, 0.728436
13697, 0.728456
13714, 0.729438
13714, 0.729458
13729, 0.730422
13729, 0.730441
13745, 0.731424
13745, 0.731444
13761, 0.732427
13761, 0.732447
13777, 0.733429
13777, 0.733448
13793, 0.734431
13793, 0.73445
13809, 0.735433
13809, 0.735452
13825, 0.736435
13825, 0.736455
13841, 0.737438
13841, 0.737457
13857, 0.73844
13857, 0.73846
13874, 0.739423
13874, 0.739443
13889, 0.740426
13889, 0.740446
13905, 0.741428
13905, 0.741448
13921, 0.742431
13921, 0.74245
13937, 0.743434
13937, 0.743453
13953, 0.744436
13953, 0.744456
13969, 0.745438
13969, 0.745458
13985, 0.746423
13985, 0.746442
14001, 0.747425
14001, 0.747445
14017, 0.748427
14017, 0.748446
14034, 0.749428
14034, 0.749449
14049, 0.750432
14049, 0.750451
14065, 0.751434
14065, 0.751453
14081, 0.752436
14081, 0.752456
14097, 0.753439
14097, 0.753459
14113, 0.754422
14113, 0.754442
14129, 0.755424
14129, 0.755444
14145, 0.756427
14145, 0.756447
14161, 0.75743
14161, 0.757449
14177, 0.758432
14177, 0.758451
14194, 0.759434
14194, 0.759455
14209, 0.760437
14209, 0.760457
14225, 0.761439
14225, 0.761459
14241, 0.762422
14241, 0.762442
14257, 0.763424
14257, 0.763443
14273, 0.764426
14273, 0.764446
14289, 0.765429
14289, 0.765449
14305, 0.766431
14305, 0.766451
14321, 0.767433
14321, 0.767453
14337, 0.768436
14337, 0.768456
14354, 0.769439
14354, 0.769458
14369, 0.770422
14369, 0.770441
14385, 0.771424
14385, 0.771444
14401, 0.772427
14401, 0.772447
14417, 0.773429
14417, 0.773449
14433, 0.774431
14433, 0.774451
14449, 0.775435
14449, 0.775454
