# pos, time, irq
4594, 0.159636, 0
4609, 0.160646, 0
4625, 0.161642, 0
4641, 0.162637, 0
4657, 0.163648, 0
4673, 0.164642, 0
4690, 0.165638, 0
4706, 0.166648, 0
4722, 0.167643, 0
4738, 0.168643, 0
4754, 0.169637, 0
4769, 0.170647, 0
4785, 0.171643, 0
4801, 0.172638, 0
4817, 0.173649, 0
4833, 0.174643, 0
4850, 0.175639, 0
4866, 0.176649, 0
4882, 0.177645, 0
4898, 0.178639, 0
4914, 0.179635, 0
4929, 0.180645, 0
4945, 0.18164, 0
4961, 0.182649, 0
4977, 0.183644, 0
4993, 0.184639, 0
5010, 0.185635, 0
5026, 0.186645, 0
5042, 0.18764, 0
5058, 0.188635, 0
5074, 0.189645, 0
5089, 0.190641, 0
5105, 0.191636, 0
5121, 0.192647, 0
5137, 0.193641, 0
5153, 0.194637, 0
5170, 0.195647, 0
5186, 0.196642, 0
5202, 0.197636, 0
5218, 0.198646, 0
5234, 0.199641, 0
5249, 0.200642, 0
5265, 0.201637, 0
5281, 0.202648, 0
5297, 0.203642, 0
5313, 0.204638, 0
5330, 0.205648, 0
5346, 0.206644, 0
5362, 0.207638, 0
5378, 0.208648, 0
5394, 0.209644, 0
5409, 0.210639, 0
5425, 0.211648, 0
5441, 0.212644, 0
5457, 0.213638, 0
5473, 0.214648, 0
5490, 0.215644, 0
5506, 0.216645, 0
5522, 0.217639, 0
5538, 0.218635, 0
5554, 0.219645, 0
5569, 0.220641, 0
5585, 0.221635, 0
5601, 0.222645, 0
5617, 0.223641, 0
5633, 0.224636, 0
5650, 0.225645, 0
5666, 0.226641, 0
5682, 0.227635, 0
5698, 0.228645, 0
5714, 0.229641, 0
5729, 0.230637, 0
5745, 0.231647, 0
5761, 0.232641, 0
5777, 0.233637, 0
5793, 0.234647, 0
5810, 0.235643, 0
5826, 0.236637, 0
5842, 0.237647, 0
5858, 0.238643, 0
5874, 0.239637, 0
5889, 0.240647, 0
5905, 0.241643, 0
5921, 0.242637, 0
5937, 0.243647, 0
5953, 0.244643, 0
5970, 0.245639, 0
5986, 0.246648, 0
6002, 0.247643, 0
6018, 0.248644, 0
6034, 0.24964, 0
6049, 0.250634, 0
6065, 0.251645, 0
6081, 0.25264, 0
6097, 0.253635, 0
6113, 0.254644, 0
6130, 0.25564, 0
6146, 0.256634, 0
6162, 0.257645, 0
6178, 0.25864, 0
6194, 0.259636, 0
6209, 0.260646, 0
6225, 0.261641, 0
6241, 0.262636, 0
6257, 0.263646, 0
6273, 0.264642, 0
6290, 0.265636, 0
6306, 0.266647, 0
6322, 0.267642, 0
6338, 0.268636, 0
6354, 0.269646, 0
6369, 0.270641, 0
6385, 0.271636, 0
6401, 0.272647, 0
6417, 0.273642, 0
6433, 0.274638, 0
6450, 0.275647, 0
6466, 0.276643, 0
6482, 0.277638, 0
6498, 0.278648, 0
6514, 0.279643, 0
6529, 0.280644, 0
6545, 0.281639, 0
6561, 0.282648, 0
6577, 0.283643, 0
6593, 0.284639, 0
6610, 0.285648, 0
6626, 0.286644, 0
6642, 0.287639, 0
6658, 0.288649, 0
6674, 0.289644, 0
6689, 0.29064, 0
6705, 0.291635, 0
6721, 0.292645, 0
6737, 0.293641, 0
6753, 0.294636, 0
6770, 0.295646, 0
6786, 0.29664, 0
6802, 0.297635, 0
6818, 0.298645, 0
6834, 0.29964, 0
6849, 0.300636, 0
6865, 0.301646, 0
6881, 0.302641, 0
6897, 0.303637, 0
6913, 0.304646, 0
6930, 0.305642, 0
6946, 0.306637, 0
6962, 0.307647, 0
6978, 0.308642, 0
6994, 0.309638, 0
7009, 0.310647, 0
7025, 0.311642, 0
7041, 0.312642, 0
7057, 0.313638, 0
7073, 0.314647, 0
7090, 0.315643, 0
7106, 0.316638, 0
7122, 0.317649, 0
7138, 0.318643, 0
7154, 0.319639, 0
7169, 0.320649, 0
7185, 0.321645, 0
7201, 0.32264, 0
7217, 0.323635, 0
7233, 0.324644, 0
7250, 0.325639, 0
7266, 0.326649, 0
7282, 0.327644, 0
7298, 0.328644, 0
7314, 0.32964, 0
7329, 0.330635, 0
7345, 0.331646, 0
7361, 0.332641, 0
7377, 0.333636, 0
7393, 0.334646, 0
7410, 0.335642, 0
7426, 0.336637, 0
7442, 0.337646, 0
7458, 0.338642, 0
7474, 0.339636, 0
7489, 0.340646, 0
7505, 0.341642, 0
7521, 0.342636, 0
7537, 0.343646, 0
7553, 0.344642, 0
7570, 0.345638, 0
7586, 0.346648, 0
7602, 0.347642, 0
7618, 0.348638, 0
7634, 0.349648, 0
7649, 0.350644, 0
7665, 0.351638, 0
7681, 0.352648, 0
7697, 0.353643, 0
7713, 0.354638, 0
7730, 0.355648, 0
7746, 0.356644, 0
7762, 0.357638, 0
7778, 0.358648, 0
7794, 0.359644, 0
7809, 0.360645, 0
7825, 0.361639, 0
7841, 0.362635, 0
7857, 0.363645, 0
7873, 0.364641, 0
7890, 0.365636, 0
7906, 0.366646, 0
7922, 0.367641, 0
7938, 0.368635, 0
7954, 0.369645, 0
7969, 0.370641, 0
7985, 0.371635, 0
8001, 0.372646, 0
8017, 0.373641, 0
8033, 0.374637, 0
8050, 0.375647, 0
8066, 0.376641, 0
8082, 0.377637, 0
8098, 0.378647, 0
8114, 0.379643, 0
8129, 0.380637, 0
8145, 0.381647, 0
8161, 0.382642, 0
8177, 0.383637, 0
8193, 0.384647, 0
8210, 0.385643, 0
8226, 0.386637, 0
8242, 0.387648, 0
8258, 0.388643, 0
8274, 0.389639, 0
8289, 0.390649, 0
8305, 0.391643, 0
8321, 0.392644, 0
8337, 0.39364, 0
8353, 0.394635, 0
8370, 0.395645, 0
8386, 0.396639, 0
8402, 0.397649, 0
8418, 0.398644, 0
8434, 0.39964, 0
8449, 0.40065, 0
8465, 0.401645, 0
8481, 0.40264, 0
8497, 0.403636, 0
8513, 0.404646, 0
8530, 0.405641, 0
8546, 0.406636, 0
8562, 0.407646, 0
8578, 0.408642, 0
8594, 0.409637, 0
8609, 0.410646, 0
8625, 0.411641, 0
8641, 0.412636, 0
8657, 0.413646, 0
8673, 0.414642, 0
8690, 0.415636, 0
8706, 0.416647, 0
8722, 0.417642, 0
8738, 0.418638, 0
8754, 0.419647, 0
8769, 0.420643, 0
8785, 0.421638, 0
8801, 0.422648, 0
8817, 0.423644, 0
8833, 0.424643, 0
8850, 0.425638, 0
8866, 0.426648, 0
8882, 0.427643, 0
8898, 0.428639, 0
8914, 0.429649, 0
8929, 0.430644, 0
8945, 0.431639, 0
8961, 0.432649, 0
8977, 0.433645, 0
8993, 0.43464, 0
9010, 0.435635, 0
9026, 0.436645, 0
9042, 0.437641, 0
9058, 0.438635, 0
9074, 0.439644, 0
9089, 0.440645, 0
9105, 0.44164, 0
9121, 0.442636, 0
9137, 0.443646, 0
9153, 0.444641, 0
9170, 0.445636, 0
9186, 0.446647, 0
9202, 0.447642, 0
9218, 0.448637, 0
9234, 0.449647, 0
9249, 0.450643, 0
9265, 0.451638, 0
9281, 0.452648, 0
9297, 0.453642, 0
9313, 0.454637, 0
9330, 0.455647, 0
9346, 0.456642, 0
9362, 0.457638, 0
9378, 0.458647, 0
9394, 0.459643, 0
9409, 0.460638, 0
9425, 0.461649, 0
9441, 0.462644, 0
9457, 0.463639, 0
9473, 0.464649, 0
9490, 0.465644, 0
9506, 0.46664, 0
9522, 0.467649, 0
9538, 0.468643, 0
9554, 0.469639, 0
9569, 0.470649, 0
9585, 0.471644, 0
9601, 0.472645, 0
9617, 0.47364, 0
9633, 0.474635, 0
9650, 0.475646, 0
9666, 0.476641, 0
9682, 0.477636, 0
9698, 0.478646, 0
9714, 0.479642, 0
9729, 0.480637, 0
9745, 0.481647, 0
9761, 0.482641, 0
9777, 0.483636, 0
9793, 0.484646, 0
9810, 0.485642, 0
9826, 0.486637, 0
9842, 0.487646, 0
9858, 0.488642, 0
9874, 0.489638, 0
9889, 0.490648, 0
9905, 0.491643, 0
9921, 0.492638, 0
9937, 0.493648, 0
9953, 0.494644, 0
9970, 0.495639, 0
9986, 0.496648, 0
10002, 0.497642, 0
10018, 0.498638, 0
10034, 0.499648, 0
10049, 0.500644, 0
10065, 0.501638, 0
10081, 0.502648, 0
10097, 0.503644, 0
10113, 0.504645, 0
10130, 0.50564, 0
10146, 0.506635, 0
10162, 0.507645, 0
10178, 0.508641, 0
10194, 0.509636, 0
10209, 0.510646, 0
10225, 0.511639, 0
10241, 0.512635, 0
10257, 0.513645, 0
10273, 0.514641, 0
10290, 0.515636, 0
10306, 0.516646, 0
10322, 0.517641, 0
10338, 0.518637, 0
10354, 0.519647, 0
10369, 0.520641, 0
10385, 0.521637, 0
10401, 0.522647, 0
10417, 0.523643, 0
10433, 0.524638, 0
10450, 0.525647, 0
10466, 0.526641, 0
10482, 0.527637, 0
10498, 0.528647, 0
10514, 0.529643, 0
10529, 0.530637, 0
10545, 0.531648, 0
10561, 0.532643, 0
10577, 0.533639, 0
10593, 0.534649, 0
10610, 0.535644, 0
10626, 0.536644, 0
10642, 0.53764, 0
10658, 0.53865, 0
10674, 0.539644, 0
10689, 0.540639, 0
10705, 0.541649, 0
10721, 0.542644, 0
10737, 0.54364, 0
10753, 0.54465, 0
10770, 0.545645, 0
10786, 0.54664, 0
10802, 0.547636, 0
10818, 0.548646, 0
10834, 0.549641, 0
10849, 0.550636, 0
10865, 0.551647, 0
10881, 0.552642, 0
10897, 0.553636, 0
10913, 0.554646, 0
10930, 0.555641, 0
10946, 0.556636, 0
10962, 0.557646, 0
10978, 0.558642, 0
10994, 0.559637, 0
11009, 0.560647, 0
11025, 0.561642, 0
11041, 0.562638, 0
11057, 0.563648, 0
11073, 0.564643, 0
11090, 0.565638, 0
11106, 0.566648, 0
11122, 0.567643, 0
11138, 0.568643, 0
11154, 0.569638, 0
11169, 0.570648, 0
11185, 0.571643, 0
11201, 0.572639, 0
11217, 0.573649, 0
11233, 0.574644, 0
11250, 0.575639, 0
11266, 0.576649, 0
11282, 0.577645, 0
11298, 0.57864, 0
11314, 0.579635, 0
11329, 0.580645, 0
11345, 0.58164, 0
11361, 0.582649, 0
11377, 0.583645, 0
11393, 0.584645, 0
11410, 0.585641, 0
11426, 0.586636, 0
11442, 0.587646, 0
11458, 0.588641, 0
11474, 0.589636, 0
11489, 0.590647, 0
11505, 0.591642, 0
11521, 0.592637, 0
11537, 0.593647, 0
11553, 0.594643, 0
11570, 0.595638, 0
11586, 0.596647, 0
11602, 0.597642, 0
11618, 0.598637, 0
11634, 0.599647, 0
11649, 0.600643, 0
11665, 0.601638, 0
11681, 0.602648, 0
11697, 0.603643, 0
11713, 0.604639, 0
11730, 0.605649, 0
11746, 0.606644, 0
11762, 0.607639, 0
11778, 0.608649, 0
11794, 0.609645, 0
11809, 0.610639, 0
11825, 0.611649, 0
11841, 0.612644, 0
11857, 0.613639, 0
11873, 0.614649, 0
11890, 0.615645, 0
11906, 0.616645, 0
11922, 0.61764, 0
11938, 0.618636, 0
11954, 0.619646, 0
11969, 0.620641, 0
11985, 0.621636, 0
12001, 0.622646, 0
12017, 0.623642, 0
12033, 0.624636, 0
12050, 0.625646, 0
12066, 0.626641, 0
12082, 0.627636, 0
12098, 0.628646, 0
12114, 0.629642, 0
12129, 0.630637, 0
12145, 0.631647, 0
12161, 0.632642, 0
12177, 0.633638, 0
12193, 0.634648, 0
12210, 0.635643, 0
12226, 0.636638, 0
12242, 0.637648, 0
12258, 0.638643, 0
12274, 0.639638, 0
12289, 0.640648, 0
12305, 0.641643, 0
12321, 0.642638, 0
12337, 0.643648, 0
12353, 0.644644, 0
12370, 0.645639, 0
12386, 0.646649, 0
12402, 0.647644, 0
12418, 0.648645, 0
12434, 0.64964, 0
12449, 0.650635, 0
12465, 0.651645, 0
12481, 0.652641, 0
12497, 0.65365, 0
12513, 0.654645, 0
12530, 0.65564, 0
12546, 0.656635, 0
12562, 0.657645, 0
12578, 0.658641, 0
12594, 0.659636, 0
12609, 0.660646, 0
12625, 0.661641, 0
12641, 0.662637, 0
12657, 0.663647, 0
12673, 0.664642, 0
12690, 0.665637, 0
12706, 0.666647, 0
12722, 0.667642, 0
12738, 0.668637, 0
12754, 0.669647, 0
12769, 0.670642, 0
12785, 0.671637, 0
12801, 0.672647, 0
12817, 0.673643, 0
12833, 0.674638, 0
12850, 0.675648, 0
12866, 0.676643, 0
12882, 0.677639, 0
12898, 0.678649, 0
12914, 0.679644, 0
12929, 0.680645, 0
12945, 0.681639, 0
12961, 0.682649, 0
12977, 0.683644, 0
12993, 0.684639, 0
13010, 0.685649, 0
13026, 0.686644, 0
13042, 0.68764, 0
13058, 0.68865, 0
13074, 0.689645, 0
13089, 0.69064, 0
13105, 0.691636, 0
13121, 0.692646, 0
13137, 0.693641, 0
13153, 0.694636, 0
13170, 0.695646, 0
13186, 0.696641, 0
13202, 0.697636, 0
13218, 0.698646, 0
13234, 0.699641, 0
13249, 0.700636, 0
13265, 0.701647, 0
13281, 0.702642, 0
13297, 0.703637, 0
13313, 0.704647, 0
13330, 0.705643, 0
13346, 0.706638, 0
13362, 0.707648, 0
13378, 0.708643, 0
13394, 0.709638, 0
13409, 0.710647, 0
13425, 0.711643, 0
13441, 0.712643, 0
13457, 0.713638, 0
13473, 0.714648, 0
13490, 0.715644, 0
13506, 0.716639, 0
13522, 0.717649, 0
13538, 0.718644, 0
13554, 0.71964, 0
13569, 0.72065, 0
13585, 0.721645, 0
13601, 0.72264, 0
13617, 0.723635, 0
13633, 0.724645, 0
13650, 0.725639, 0
13666, 0.72665, 0
13682, 0.727645, 0
13698, 0.728645, 0
13714, 0.729641, 0
13729, 0.730636, 0
13745, 0.731646, 0
13761, 0.732641, 0
13777, 0.733637, 0
13793, 0.734647, 0
13810, 0.735642, 0
13826, 0.736637, 0
13842, 0.737647, 0
13858, 0.738642, 0
13874, 0.739637, 0
13889, 0.740647, 0
13905, 0.741642, 0
13921, 0.742637, 0
13937, 0.743647, 0
13953, 0.744643, 0
13970, 0.745638, 0
13986, 0.746648, 0
14002, 0.747643, 0
14018, 0.748639, 0
14034, 0.749649, 0
14049, 0.750644, 0
14065, 0.751639, 0
14081, 0.752649, 0
14097, 0.753643, 0
14113, 0.754639, 0
14130, 0.755649, 0
14146, 0.756644, 0
14162, 0.757639, 0
14178, 0.758649, 0
14194, 0.759645, 0
14209, 0.760646, 0
14225, 0.76164, 0
14241, 0.762636, 0
14257, 0.763646, 0
14273, 0.764642, 0
14290, 0.765636, 0
14306, 0.766646, 0
14322, 0.767641, 0
14338, 0.768636, 0
14354, 0.769646, 0
14369, 0.770641, 0
14385, 0.771636, 0
14401, 0.772646, 0
14417, 0.773642, 0
14433, 0.774638, 0
14450, 0.775647, 0
14466, 0.776642, 0
14482, 0.777638, 0
14498, 0.778648, 0
14514, 0.779643, 0
14529, 0.780638, 0
14545, 0.781647, 0
14561, 0.782642, 0
14577, 0.783638, 0
14593, 0.784648, 0
14610, 0.785643, 0
14626, 0.786638, 0
14642, 0.787648, 0
14658, 0.788644, 0
14674, 0.789639, 0
14689, 0.790649, 0
14705, 0.791644, 0
14721, 0.792645, 0
14737, 0.793641, 0
14753, 0.794635, 0
14770, 0.795645, 0
14786, 0.796639, 0
14802, 0.797649, 0
14818, 0.798645, 0
14834, 0.79964, 0
14849, 0.80065, 0
14865, 0.801645, 0
14881, 0.802641, 0
14897, 0.803637, 0
14913, 0.804646, 0
14930, 0.805642, 0
14946, 0.806637, 0
14962, 0.807647, 0
14978, 0.808642, 0
14994, 0.809637, 0
15009, 0.810646, 0
15025, 0.811641, 0
15041, 0.812637, 0
15057, 0.813647, 0
15073, 0.814642, 0
15090, 0.815637, 0
15106, 0.816648, 0
15122, 0.817643, 0
15138, 0.818638, 0
15154, 0.819648, 0
15169, 0.820644, 0
15185, 0.821639, 0
15201, 0.822649, 0
15217, 0.823644, 0
15233, 0.824643, 0
15250, 0.825638, 0
15266, 0.826649, 0
15282, 0.827644, 0
15298, 0.828639, 0
15314, 0.829649, 0
15329, 0.830644, 0
15345, 0.83164, 0
15361, 0.83265, 0
15377, 0.833645, 0
15393, 0.83464, 0
15410, 0.835636, 0
15426, 0.836646, 0
15442, 0.837641, 0
15458, 0.838636, 0
15474, 0.839645, 0
15489, 0.840646, 0
15505, 0.841641, 0
15521, 0.842636, 0
15537, 0.843646, 0
15553, 0.844642, 0
15570, 0.845637, 0
15586, 0.846647, 0
15602, 0.847642, 0
15618, 0.848638, 0
15634, 0.849648, 0
15649, 0.850643, 0
15665, 0.851638, 0
15681, 0.852648, 0
15697, 0.853642, 0
15713, 0.854638, 0
15730, 0.855648, 0
15746, 0.856643, 0
15762, 0.857638, 0
15778, 0.858648, 0
15794, 0.859644, 0
15809, 0.860639, 0
15825, 0.86165, 0
15841, 0.862644, 0
15857, 0.86364, 0
15873, 0.86465, 0
15890, 0.865646, 0
15906, 0.86664, 0
15922, 0.867649, 0
15938, 0.868644, 0
15954, 0.86964, 0
16000, 0.870645, 0
16000, 2.000176, 0
