# pos, time
2526, 0.119557
2526, 0.119577
2529, 0.120559
2529, 0.120579
2533, 0.121563
2533, 0.121582
2537, 0.122565
2537, 0.122584
2541, 0.123567
2541, 0.123587
2545, 0.12457
2545, 0.12459
2549, 0.125553
2549, 0.125573
2553, 0.126554
2553, 0.126574
2558, 0.127557
2558, 0.127576
2562, 0.128559
2562, 0.128578
2566, 0.129561
2566, 0.129581
2569, 0.130564
2569, 0.130584
2573, 0.131566
2573, 0.131586
2577, 0.132568
2577, 0.132589
2581, 0.133552
2581, 0.133572
2585, 0.134555
2585, 0.134574
2589, 0.135557
2589, 0.135577
2593, 0.136559
2593, 0.13658
2598, 0.137562
2598, 0.137582
2602, 0.138564
2602, 0.138584
2606, 0.139567
2606, 0.139587
2609, 0.140569
2609, 0.140588
2613, 0.14157
2613, 0.141591
2617, 0.142554
2617, 0.142574
2621, 0.143556
2621, 0.143576
2625, 0.144559
2625, 0.144578
2629, 0.145562
2629, 0.145582
2633, 0.146565
2633, 0.146585
2638, 0.147568
2638, 0.147587
2642, 0.14857
2642, 0.148589
2646, 0.149553
2646, 0.149573
2649, 0.150556
2649, 0.150576
2653, 0.151558
2653, 0.151578
2657, 0.15256
2657, 0.15258
2661, 0.153563
2661, 0.153583
2665, 0.154565
2665, 0.154585
2669, 0.155567
2669, 0.155587
2673, 0.156569
2673, 0.156589
2678, 0.157552
2678, 0.157572
2682, 0.158554
2682, 0.158575
2686, 0.159558
2686, 0.159577
2689, 0.16056
2689, 0.160579
2693, 0.161562
2693, 0.161582
2697, 0.162565
2697, 0.162585
2701, 0.163567
2701, 0.163587
2705, 0.164569
2705, 0.16459
2709, 0.165553
2709, 0.165573
2713, 0.166556
2713, 0.166575
2718, 0.167558
2718, 0.167577
2722, 0.16856
2722, 0.16858
2726, 0.169562
2726, 0.169581
2729, 0.170564
2729, 0.170584
2733, 0.171567
2733, 0.171586
2737, 0.172569
2737, 0.172588
2741, 0.173552
2741, 0.173571
2745, 0.174555
2745, 0.174575
2749, 0.175557
2749, 0.175577
2753, 0.176559
2753, 0.176579
2758, 0.177562
2758, 0.177582
2762, 0.178565
2762, 0.178584
2766, 0.179567
2766, 0.179586
2769, 0.18057
2769, 0.180589
2773, 0.181553
2773, 0.181573
2777, 0.182555
2777, 0.182575
2781, 0.183557
2781, 0.183577
2785, 0.184559
2785, 0.184578
2789, 0.185561
2789, 0.185581
2793, 0.186564
2793, 0.186584
2798, 0.187566
2798, 0.187586
2802, 0.188568
2802, 0.188588
2806, 0.189551
2806, 0.189572
2809, 0.190555
2809, 0.190574
2813, 0.191557
2813, 0.191576
2817, 0.192559
2817, 0.192579
2821, 0.193562
2821, 0.193582
2825, 0.194564
2825, 0.194584
2829, 0.195566
2829, 0.195587
2833, 0.19657
2833, 0.196589
2838, 0.197552
2838, 0.197571
2842, 0.198553
2842, 0.198574
2846, 0.199556
2846, 0.199576
2849, 0.20056
2849, 0.20058
2853, 0.201562
2853, 0.201582
2857, 0.202565
2857, 0.202585
2861, 0.203567
2861, 0.203587
2865, 0.204569
2865, 0.204589
2869, 0.205553
2869, 0.205573
2873, 0.206556
2873, 0.206575
2878, 0.207558
2878, 0.207578
2882, 0.20856
2882, 0.20858
2886, 0.209563
2886, 0.209583
2889, 0.210565
2889, 0.210585
2893, 0.211567
2893, 0.211588
2897, 0.212569
2897, 0.212588
2901, 0.213552
2901, 0.213572
2905, 0.214554
2905, 0.214574
2909, 0.215557
2909, 0.215577
2913, 0.21656
2913, 0.216579
2918, 0.217562
2918, 0.217582
2922, 0.218565
2922, 0.218584
2926, 0.219567
2926, 0.219587
2929, 0.220569
2929, 0.22059
2933, 0.221552
2933, 0.221573
2937, 0.222555
2937, 0.222575
2941, 0.223558
2941, 0.223577
2945, 0.22456
2945, 0.22458
2949, 0.225563
2949, 0.225582
2953, 0.226564
2953, 0.226584
2958, 0.227566
2958, 0.227586
2962, 0.228569
2962, 0.228588
2966, 0.229552
2966, 0.229571
2969, 0.230554
2969, 0.230574
2973, 0.231557
2973, 0.231577
2977, 0.232559
2977, 0.232579
2981, 0.233562
2981, 0.233582
2985, 0.234564
2985, 0.234584
2989, 0.235567
2989, 0.235586
2993, 0.23657
2993, 0.236589
2998, 0.237553
2998, 0.237573
3002, 0.238555
3002, 0.238575
3006, 0.239557
3006, 0.239577
3009, 0.240559
3009, 0.240579
3013, 0.241561
3013, 0.24158
3017, 0.242564
3017, 0.242583
3021, 0.243566
3021, 0.243586
3025, 0.244568
3025, 0.244588
3029, 0.245551
3029, 0.245571
3033, 0.246554
3033, 0.246574
3038, 0.247557
3038, 0.247576
3042, 0.248559
3042, 0.248579
3046, 0.249562
3046, 0.249582
3049, 0.250564
3049, 0.250584
3053, 0.251566
3053, 0.251587
3057, 0.252569
3057, 0.252589
3061, 0.253553
3061, 0.253572
3065, 0.254554
3065, 0.254573
3069, 0.255557
3069, 0.255577
3073, 0.25656
3073, 0.256579
3078, 0.257562
3078, 0.257582
3082, 0.258565
3082, 0.258585
3086, 0.259567
3086, 0.259587
3089, 0.260569
3089, 0.260589
3093, 0.261553
3093, 0.261572
3097, 0.262556
3097, 0.262575
3101, 0.263558
3101, 0.263577
3105, 0.26456
3105, 0.26458
3109, 0.265563
3109, 0.265583
3113, 0.266565
3113, 0.266585
3118, 0.267567
3118, 0.267587
3122, 0.26857
3122, 0.26859
3126, 0.269552
3126, 0.269572
3129, 0.270554
3129, 0.270574
3133, 0.271557
3133, 0.271577
3137, 0.272559
3137, 0.272579
3141, 0.273562
3141, 0.273582
3145, 0.274565
3145, 0.274584
3149, 0.275567
3149, 0.275586
3153, 0.276569
3153, 0.276589
3158, 0.277552
3158, 0.277573
3162, 0.278555
3162, 0.278575
3166, 0.279557
3166, 0.279577
3169, 0.28056
3169, 0.28058
3173, 0.281563
3173, 0.281582
3177, 0.282565
3177, 0.282584
3181, 0.283567
3181, 0.283586
3185, 0.284568
3185, 0.284588
3189, 0.285552
3189, 0.285571
3193, 0.286554
3193, 0.286574
3198, 0.287557
3198, 0.287576
3202, 0.288559
3202, 0.288579
3206, 0.289562
3206, 0.289582
3209, 0.290564
3209, 0.290584
3213, 0.291566
3213, 0.291586
3217, 0.292569
3217, 0.292589
3221, 0.293553
3221, 0.293572
3225, 0.294555
3225, 0.294575
3229, 0.295557
3229, 0.295577
3233, 0.29656
3233, 0.29658
3238, 0.297561
3238, 0.297581
3242, 0.298564
3242, 0.298583
3246, 0.299566
3246, 0.299585
3249, 0.300568
3249, 0.300588
3253, 0.301571
3253, 0.301591
3257, 0.302554
3257, 0.302574
3261, 0.303556
3261, 0.303576
3265, 0.304559
3265, 0.304579
3269, 0.305562
3269, 0.305581
3273, 0.306564
3273, 0.306584
3278, 0.307566
3278, 0.307586
3282, 0.308569
3282, 0.308589
3286, 0.309552
3286, 0.309572
3289, 0.310556
3289, 0.310576
3293, 0.311558
3293, 0.311577
3297, 0.31256
3297, 0.312579
3301, 0.313562
3301, 0.313581
3305, 0.314564
3305, 0.314585
3309, 0.315567
3309, 0.315587
3313, 0.316569
3313, 0.316589
3318, 0.317552
3318, 0.317572
3322, 0.318555
3322, 0.318575
3326, 0.319558
3326, 0.319577
3329, 0.32056
3329, 0.320579
3333, 0.321563
3333, 0.321583
3337, 0.322565
3337, 0.322585
3341, 0.323567
3341, 0.323587
3345, 0.32457
3345, 0.32459
3349, 0.325553
3349, 0.325573
3353, 0.326554
3353, 0.326574
3358, 0.327557
3358, 0.327577
3362, 0.328559
3362, 0.328579
3366, 0.329561
3366, 0.329581
3369, 0.330565
3369, 0.330584
3373, 0.331567
3373, 0.331586
3377, 0.332569
3377, 0.332589
3381, 0.333552
3381, 0.333572
3385, 0.334555
3385, 0.334575
3389, 0.335557
3389, 0.335577
3393, 0.336559
3393, 0.33658
3398, 0.337563
3398, 0.337582
3402, 0.338565
3402, 0.338584
3406, 0.339567
3406, 0.339587
3409, 0.340569
3409, 0.340588
3413, 0.34157
3413, 0.341591
3417, 0.342554
3417, 0.342574
3421, 0.343557
3421, 0.343576
3425, 0.344559
3425, 0.344578
3429, 0.345561
3429, 0.345582
3433, 0.346564
3433, 0.346584
3438, 0.347566
3438, 0.347586
3442, 0.348569
3442, 0.348589
3446, 0.349552
3446, 0.349572
3449, 0.350555
3449, 0.350574
3453, 0.351557
3453, 0.351577
3457, 0.35256
3457, 0.35258
3461, 0.353562
3461, 0.353582
3465, 0.354563
3465, 0.354584
3469, 0.355566
3469, 0.355585
3473, 0.356568
3473, 0.356588
3478, 0.357571
3478, 0.357591
3482, 0.358554
3482, 0.358574
3486, 0.359556
3486, 0.359576
3489, 0.360558
3489, 0.360578
3493, 0.361562
3493, 0.361581
3497, 0.362564
3497, 0.362583
3501, 0.363566
3501, 0.363586
3505, 0.364569
3505, 0.364589
3509, 0.365553
3509, 0.365573
3513, 0.366556
3513, 0.366576
3518, 0.367558
3518, 0.367578
3522, 0.36856
3522, 0.36858
3526, 0.369562
3526, 0.369581
3529, 0.370564
3529, 0.370584
3533, 0.371567
3533, 0.371587
3537, 0.372569
3537, 0.372589
3541, 0.373552
3541, 0.373572
3545, 0.374555
3545, 0.374575
3549, 0.375558
3549, 0.375577
3553, 0.37656
3553, 0.376579
3558, 0.377562
3558, 0.377582
3562, 0.378565
3562, 0.378585
3566, 0.379567
3566, 0.379587
3569, 0.38057
3569, 0.38059
3573, 0.381553
3573, 0.381573
3577, 0.382555
3577, 0.382575
3581, 0.383557
3581, 0.383577
3585, 0.384559
3585, 0.384579
3589, 0.385561
3589, 0.385581
3593, 0.386564
3593, 0.386584
3598, 0.387567
3598, 0.387586
3602, 0.388569
3602, 0.388588
3606, 0.389552
3606, 0.389572
3609, 0.390555
3609, 0.390575
3613, 0.391557
3613, 0.391577
3617, 0.392559
3617, 0.392579
3621, 0.393562
3621, 0.393582
3625, 0.394565
3625, 0.394584
3629, 0.395567
3629, 0.395587
3633, 0.39657
3633, 0.396589
3638, 0.397552
3638, 0.397572
3642, 0.398553
3642, 0.398574
3646, 0.399557
3646, 0.399576
3649, 0.400559
3649, 0.400578
3653, 0.401561
3653, 0.401581
3657, 0.402564
3657, 0.402584
3661, 0.403566
3661, 0.403586
3665, 0.404568
3665, 0.404589
3669, 0.405552
3669, 0.405572
3673, 0.406555
3673, 0.406574
3678, 0.407557
3678, 0.407576
3682, 0.408559
3682, 0.40858
3686, 0.409562
3686, 0.409582
3689, 0.410564
3689, 0.410584
3693, 0.411567
3693, 0.411586
3697, 0.412568
3697, 0.412587
3701, 0.41357
3701, 0.413591
3705, 0.414554
3705, 0.414574
3709, 0.415556
3709, 0.415576
3713, 0.416558
3713, 0.416578
3718, 0.417561
3718, 0.417581
3722, 0.418564
3722, 0.418583
3726, 0.419566
3726, 0.419586
3729, 0.42057
3729, 0.42059
3733, 0.421553
3733, 0.421573
3737, 0.422556
3737, 0.422575
3741, 0.423558
3741, 0.423578
3745, 0.42456
3745, 0.424581
3749, 0.425563
3749, 0.425582
3753, 0.426564
3753, 0.426584
3758, 0.427567
3758, 0.427586
3762, 0.428569
3762, 0.428589
3766, 0.429552
3766, 0.429572
3769, 0.430554
3769, 0.430575
3773, 0.431557
3773, 0.431577
3777, 0.43256
3777, 0.432579
3781, 0.433562
3781, 0.433582
3785, 0.434565
3785, 0.434584
3789, 0.435567
3789, 0.435587
3793, 0.43657
3793, 0.43659
3798, 0.437553
3798, 0.437573
3802, 0.438555
3802, 0.438575
3806, 0.439557
3806, 0.439577
3809, 0.440559
3809, 0.440579
3813, 0.441561
3813, 0.441581
3817, 0.442564
3817, 0.442584
3821, 0.443566
3821, 0.443586
3825, 0.444569
3825, 0.444588
3829, 0.445552
3829, 0.445571
3833, 0.446555
3833, 0.446574
3838, 0.447557
3838, 0.447577
3842, 0.448559
3842, 0.448579
3846, 0.449562
3846, 0.449582
3849, 0.450564
3849, 0.450584
3853, 0.451567
3853, 0.451587
3857, 0.45257
3857, 0.452589
3861, 0.453553
3861, 0.453573
3865, 0.454554
3865, 0.454574
3869, 0.455556
3869, 0.455576
3873, 0.456559
3873, 0.456578
3878, 0.457561
3878, 0.457581
3882, 0.458564
3882, 0.458583
3886, 0.459566
3886, 0.459586
3889, 0.460568
3889, 0.460589
3893, 0.461571
3893, 0.461591
3897, 0.462554
3897, 0.462574
3901, 0.463557
3901, 0.463576
3905, 0.464559
3905, 0.464579
3909, 0.465562
3909, 0.465582
3913, 0.466564
3913, 0.466584
3918, 0.467567
3918, 0.467587
3922, 0.468569
3922, 0.468588
3926, 0.46957
3926, 0.46959
3929, 0.470553
3929, 0.470573
3933, 0.471556
3933, 0.471576
3937, 0.472558
3937, 0.472578
3941, 0.473561
3941, 0.473581
3945, 0.474565
3945, 0.474585
3949, 0.475567
3949, 0.475587
3953, 0.476569
3953, 0.476589
3958, 0.477553
3958, 0.477573
3962, 0.478556
3962, 0.478575
3966, 0.479558
3966, 0.479577
3969, 0.48056
3969, 0.48058
3973, 0.481563
3973, 0.481583
3977, 0.482565
3977, 0.482584
3981, 0.483567
3981, 0.483586
3985, 0.484569
3985, 0.484588
3989, 0.485552
3989, 0.485572
4000, 0.486559
4000, 0.486587
