# pos, time, irq
9559, 0.228295, 0
9601, 0.229283, 0
9643, 0.230291, 0
9684, 0.2313, 0
9726, 0.232287, 0
9768, 0.233294, 0
9810, 0.234283, 0
9852, 0.235291, 0
9894, 0.236299, 0
9936, 0.237288, 0
9978, 0.238296, 0
10019, 0.239289, 0
10061, 0.240299, 0
10103, 0.241287, 0
10145, 0.242295, 0
10187, 0.243283, 0
10228, 0.244292, 0
10271, 0.245291, 0
10313, 0.246298, 0
10355, 0.247285, 0
10396, 0.248294, 0
10438, 0.249283, 0
10480, 0.250291, 0
10522, 0.251299, 0
10563, 0.252287, 0
10605, 0.253295, 0
10647, 0.254284, 0
10690, 0.255292, 0
10731, 0.2563, 0
10773, 0.257288, 0
10815, 0.258296, 0
10857, 0.259285, 0
10899, 0.260293, 0
10940, 0.2613, 0
10982, 0.262288, 0
11024, 0.263296, 0
11066, 0.264285, 0
11108, 0.265293, 0
11150, 0.266281, 0
11192, 0.267289, 0
11234, 0.268297, 0
11275, 0.269286, 0
11317, 0.270295, 0
11359, 0.271283, 0
11401, 0.272291, 0
11443, 0.273299, 0
11484, 0.274287, 0
11527, 0.275295, 0
11569, 0.276283, 0
11611, 0.27729, 0
11652, 0.278298, 0
11694, 0.279287, 0
11736, 0.280296, 0
11778, 0.281289, 0
11819, 0.282297, 0
11861, 0.283285, 0
11903, 0.284293, 0
11946, 0.285282, 0
11988, 0.28629, 0
12029, 0.287298, 0
12071, 0.288287, 0
12113, 0.289294, 0
12155, 0.290281, 0
12196, 0.29129, 0
12238, 0.292298, 0
12280, 0.293286, 0
12322, 0.294294, 0
12364, 0.295284, 0
12406, 0.296292, 0
12448, 0.2973, 0
12490, 0.298289, 0
12532, 0.299297, 0
12573, 0.300291, 0
12615, 0.301299, 0
12657, 0.302287, 0
12699, 0.303295, 0
12740, 0.304283, 0
12783, 0.305291, 0
12825, 0.306299, 0
12867, 0.307287, 0
12908, 0.308295, 0
12950, 0.309284, 0
12992, 0.310292, 0
13034, 0.3113, 0
13076, 0.312288, 0
13117, 0.313296, 0
13159, 0.314285, 0
13202, 0.315294, 0
13244, 0.316282, 0
13285, 0.31729, 0
13327, 0.318296, 0
13369, 0.319285, 0
13411, 0.320293, 0
13452, 0.321282, 0
13494, 0.322289, 0
13536, 0.323297, 0
13578, 0.324286, 0
13620, 0.325295, 0
13662, 0.326283, 0
13704, 0.327291, 0
13746, 0.328299, 0
13788, 0.329287, 0
13829, 0.330296, 0
13871, 0.331284, 0
13913, 0.332291, 0
13955, 0.333298, 0
13996, 0.334287, 0
14039, 0.335296, 0
14081, 0.336289, 0
14123, 0.337297, 0
14164, 0.338285, 0
14206, 0.339293, 0
14248, 0.340282, 0
14290, 0.341291, 0
14332, 0.342299, 0
14373, 0.343287, 0
14415, 0.344295, 0
14458, 0.345283, 0
14500, 0.346291, 0
14541, 0.347298, 0
14583, 0.348286, 0
14625, 0.349294, 0
14667, 0.350284, 0
14708, 0.351292, 0
14750, 0.352301, 0
14792, 0.35329, 0
14834, 0.354297, 0
14877, 0.355291, 0
14918, 0.356299, 0
14960, 0.357287, 0
15002, 0.358295, 0
15044, 0.359284, 0
15085, 0.360292, 0
15127, 0.361299, 0
15169, 0.362287, 0
15211, 0.363296, 0
15252, 0.364284, 0
15295, 0.365292, 0
15337, 0.3663, 0
15379, 0.367288, 0
15421, 0.368296, 0
15462, 0.369285, 0
15504, 0.370294, 0
15546, 0.371282, 0
15588, 0.37229, 0
15629, 0.373298, 0
15671, 0.374286, 0
15714, 0.375294, 0
15756, 0.376282, 0
15797, 0.377289, 0
15839, 0.378297, 0
15881, 0.379286, 0
15923, 0.380295, 0
15965, 0.381283, 0
16006, 0.382291, 0
16048, 0.383299, 0
16090, 0.384287, 0
16133, 0.385296, 0
16174, 0.386284, 0
16216, 0.387292, 0
16258, 0.3883, 0
16300, 0.389288, 0
16341, 0.390296, 0
16383, 0.391284, 0
16425, 0.392292, 0
16467, 0.3933, 0
16509, 0.394288, 0
16551, 0.395297, 0
16593, 0.396286, 0
16635, 0.397293, 0
16677, 0.398287, 0
16718, 0.399295, 0
16760, 0.400283, 0
16802, 0.401292, 0
16844, 0.4023, 0
16885, 0.403288, 0
16927, 0.404294, 0
16970, 0.405284, 0
17012, 0.406292, 0
17053, 0.407301, 0
17095, 0.40829, 0
17137, 0.409298, 0
17179, 0.410291, 0
17221, 0.411299, 0
17262, 0.412287, 0
17304, 0.413296, 0
17346, 0.414285, 0
17389, 0.415293, 0
17430, 0.416291, 0
17472, 0.417299, 0
17514, 0.418286, 0
17556, 0.419295, 0
17597, 0.420283, 0
17639, 0.421291, 0
17681, 0.422299, 0
17723, 0.423287, 0
17765, 0.424296, 0
17807, 0.425285, 0
17849, 0.426292, 0
17891, 0.4273, 0
17933, 0.428289, 0
17974, 0.429297, 0
18016, 0.430285, 0
18058, 0.431294, 0
18100, 0.432301, 0
18141, 0.433288, 0
18183, 0.434297, 0
18226, 0.435286, 0
18268, 0.436294, 0
18309, 0.437282, 0
18351, 0.43829, 0
18393, 0.439298, 0
18435, 0.440286, 0
18477, 0.441295, 0
18518, 0.442283, 0
18560, 0.443291, 0
18602, 0.444299, 0
18645, 0.445288, 0
18686, 0.446296, 0
18728, 0.447288, 0
18770, 0.448296, 0
18812, 0.449284, 0
18853, 0.450292, 0
18895, 0.451301, 0
18937, 0.45229, 0
18979, 0.453297, 0
19021, 0.454286, 0
19063, 0.455294, 0
19105, 0.456282, 0
19147, 0.457291, 0
19189, 0.458299, 0
19230, 0.459287, 0
19272, 0.460296, 0
19314, 0.461283, 0
19356, 0.462292, 0
19397, 0.4633, 0
19439, 0.464288, 0
19482, 0.465296, 0
19524, 0.466285, 0
19566, 0.467293, 0
19607, 0.468302, 0
19649, 0.46929, 0
19691, 0.470298, 0
19733, 0.471291, 0
19774, 0.472299, 0
19816, 0.473288, 0
19858, 0.474296, 0
19901, 0.475284, 0
19942, 0.476291, 0
19984, 0.477299, 0
20026, 0.478287, 0
20068, 0.479296, 0
20110, 0.480285, 0
20151, 0.481293, 0
20193, 0.4823, 0
20235, 0.483289, 0
20277, 0.484297, 0
20319, 0.485286, 0
20361, 0.486294, 0
20403, 0.487282, 0
20445, 0.48829, 0
20486, 0.489298, 0
20528, 0.490286, 0
20570, 0.491294, 0
20612, 0.492282, 0
20654, 0.49329, 0
20695, 0.494298, 0
20738, 0.495287, 0
20780, 0.496295, 0
20822, 0.497283, 0
20863, 0.498291, 0
20905, 0.499299, 0
20947, 0.500288, 0
20989, 0.501296, 0
21030, 0.50229, 0
21072, 0.503297, 0
21114, 0.504284, 0
21157, 0.505293, 0
21198, 0.506301, 0
21240, 0.50729, 0
21282, 0.508298, 0
21324, 0.509286, 0
21366, 0.510294, 0
21407, 0.511282, 0
21449, 0.512291, 0
21491, 0.513299, 0
21533, 0.514287, 0
21575, 0.515297, 0
21617, 0.516285, 0
21659, 0.517293, 0
21701, 0.5183, 0
21742, 0.519289, 0
21784, 0.520296, 0
21826, 0.521285, 0
21868, 0.522293, 0
21910, 0.523281, 0
21951, 0.52429, 0
21994, 0.525298, 0
22036, 0.526292, 0
22078, 0.527299, 0
22119, 0.528288, 0
22161, 0.529297, 0
22203, 0.530285, 0
22245, 0.531293, 0
22286, 0.5323, 0
22328, 0.533288, 0
22370, 0.534296, 0
22413, 0.535285, 0
22455, 0.536293, 0
22496, 0.537301, 0
22538, 0.538289, 0
22580, 0.539298, 0
22622, 0.540286, 0
22663, 0.541294, 0
22705, 0.542282, 0
22747, 0.54329, 0
22789, 0.544298, 0
22831, 0.545287, 0
22873, 0.546295, 0
22915, 0.547282, 0
22957, 0.54829, 0
22999, 0.549299, 0
23040, 0.550287, 0
23082, 0.551295, 0
23124, 0.552284, 0
23166, 0.553291, 0
23207, 0.554299, 0
23250, 0.555288, 0
23292, 0.556297, 0
23334, 0.55729, 0
23375, 0.558298, 0
23417, 0.559286, 0
23459, 0.560294, 0
23501, 0.561301, 0
23543, 0.56229, 0
23584, 0.563298, 0
23626, 0.564286, 0
23669, 0.565294, 0
23711, 0.566283, 0
23752, 0.567291, 0
23794, 0.568299, 0
23836, 0.569287, 0
23878, 0.570297, 0
23919, 0.571285, 0
23961, 0.572293, 0
24003, 0.573282, 0
24045, 0.57429, 0
24087, 0.575297, 0
24129, 0.576285, 0
24171, 0.577293, 0
24213, 0.578282, 0
24255, 0.57929, 0
24296, 0.580298, 0
24338, 0.581292, 0
24380, 0.5823, 0
24422, 0.583288, 0
24463, 0.584297, 0
24506, 0.585285, 0
24548, 0.586293, 0
24590, 0.587292, 0
24631, 0.5883, 0
24673, 0.589287, 0
24715, 0.590295, 0
24757, 0.591284, 0
24799, 0.592292, 0
24840, 0.593299, 0
24882, 0.594288, 0
24925, 0.595297, 0
24967, 0.596285, 0
25008, 0.597293, 0
25050, 0.598301, 0
25092, 0.599289, 0
25134, 0.600298, 0
25175, 0.601286, 0
25217, 0.602294, 0
25259, 0.603282, 0
25301, 0.604289, 0
25344, 0.605298, 0
25385, 0.606286, 0
25427, 0.607294, 0
25469, 0.608282, 0
25511, 0.60929, 0
25552, 0.610299, 0
25594, 0.611287, 0
25636, 0.612295, 0
25678, 0.613284, 0
25719, 0.614292, 0
25762, 0.6153, 0
25804, 0.616288, 0
25846, 0.617296, 0
25888, 0.618289, 0
25929, 0.619296, 0
25971, 0.620285, 0
26013, 0.621294, 0
26055, 0.622282, 0
26096, 0.62329, 0
26138, 0.624298, 0
26181, 0.625288, 0
26223, 0.626296, 0
26264, 0.627284, 0
26306, 0.628292, 0
26348, 0.629301, 0
26390, 0.630289, 0
26432, 0.631297, 0
26473, 0.632284, 0
26515, 0.633293, 0
26557, 0.634301, 0
26600, 0.635289, 0
26641, 0.636297, 0
26683, 0.637285, 0
26725, 0.638293, 0
26767, 0.639282, 0
26808, 0.64029, 0
26850, 0.641298, 0
26892, 0.642287, 0
26934, 0.643295, 0
26976, 0.644283, 0
27018, 0.645292, 0
27060, 0.646299, 0
27102, 0.647286, 0
27144, 0.648294, 0
27185, 0.649283, 0
27227, 0.650291, 0
27269, 0.651299, 0
27311, 0.652288, 0
27352, 0.653296, 0
27394, 0.654289, 0
27437, 0.655298, 0
27479, 0.656286, 0
27520, 0.657294, 0
27562, 0.658283, 0
27604, 0.659291, 0
27646, 0.660299, 0
27688, 0.661291, 0
27729, 0.662299, 0
27771, 0.663288, 0
27813, 0.664296, 0
27856, 0.665284, 0
27897, 0.666293, 0
27939, 0.667292, 0
27981, 0.668299, 0
28023, 0.669288, 0
28064, 0.670296, 0
28106, 0.671284, 0
28148, 0.672293, 0
28190, 0.673292, 0
28232, 0.674299, 0
28274, 0.675286, 0
28316, 0.676294, 0
28358, 0.677283, 0
28400, 0.678291, 0
28441, 0.679299, 0
28483, 0.680289, 0
28525, 0.681297, 0
28567, 0.682286, 0
28608, 0.683293, 0
28650, 0.684282, 0
28693, 0.685291, 0
28735, 0.686299, 0
28776, 0.687287, 0
28818, 0.688295, 0
28860, 0.689282, 0
28902, 0.69029, 0
28944, 0.691298, 0
28985, 0.692287, 0
29027, 0.693295, 0
29069, 0.694283, 0
29112, 0.695292, 0
29153, 0.6963, 0
29195, 0.697288, 0
29237, 0.698296, 0
29279, 0.699284, 0
29320, 0.700292, 0
29362, 0.701301, 0
29404, 0.702289, 0
29446, 0.703296, 0
29488, 0.704284, 0
29530, 0.705293, 0
29572, 0.706301, 0
29614, 0.707289, 0
29656, 0.708297, 0
29697, 0.709291, 0
29739, 0.710299, 0
29781, 0.711287, 0
29823, 0.712296, 0
29864, 0.713284, 0
29906, 0.714292, 0
29949, 0.7153, 0
29991, 0.716288, 0
30033, 0.717297, 0
30074, 0.718284, 0
30116, 0.719292, 0
30158, 0.7203, 0
30200, 0.721288, 0
30241, 0.722297, 0
30283, 0.723285, 0
30325, 0.724293, 0
30368, 0.725301, 0
30409, 0.726289, 0
30451, 0.727298, 0
30493, 0.728292, 0
30535, 0.7293, 0
30577, 0.730288, 0
30618, 0.731296, 0
30660, 0.732283, 0
30702, 0.733292, 0
30744, 0.7343, 0
30786, 0.73529, 0
30828, 0.736297, 0
30870, 0.737286, 0
30912, 0.738294, 0
30953, 0.739282, 0
30995, 0.740291, 0
31037, 0.741299, 0
31079, 0.742287, 0
31121, 0.743295, 0
31162, 0.744283, 0
31205, 0.745292, 0
31247, 0.746299, 0
31289, 0.747287, 0
31330, 0.748295, 0
31372, 0.749283, 0
31414, 0.750292, 0
31456, 0.7513, 0
31497, 0.752288, 0
31539, 0.753296, 0
31581, 0.754285, 0
31624, 0.755293, 0
31665, 0.756301, 0
31707, 0.75729, 0
31749, 0.758298, 0
31791, 0.759286, 0
31833, 0.760294, 0
31874, 0.761301, 0
31916, 0.762289, 0
31958, 0.763297, 0
32000, 0.764291, 0
32042, 0.765299, 0
32084, 0.766288, 0
32126, 0.767296, 0
32168, 0.768284, 0
32209, 0.769292, 0
32251, 0.7703, 0
32293, 0.771289, 0
32335, 0.772298, 0
32377, 0.773286, 0
32418, 0.774293, 0
32461, 0.7753, 0
32503, 0.776289, 0
32545, 0.777297, 0
32586, 0.778285, 0
32628, 0.779293, 0
32670, 0.780301, 0
32712, 0.78129, 0
32753, 0.782299, 0
32795, 0.783292, 0
32837, 0.7843, 0
32880, 0.785288, 0
32922, 0.786296, 0
32963, 0.787285, 0
33005, 0.788293, 0
33047, 0.7893, 0
33089, 0.79029, 0
33130, 0.791298, 0
33172, 0.792286, 0
33214, 0.793294, 0
33256, 0.794283, 0
33298, 0.795291, 0
33340, 0.796299, 0
33382, 0.797287, 0
33424, 0.798295, 0
33466, 0.799284, 0
33507, 0.800292, 0
33549, 0.801301, 0
33591, 0.802289, 0
33633, 0.803296, 0
33674, 0.804284, 0
33717, 0.805292, 0
33759, 0.8063, 0
33801, 0.807288, 0
33842, 0.808296, 0
33884, 0.809285, 0
33926, 0.810294, 0
33968, 0.811302, 0
34010, 0.81229, 0
34051, 0.813298, 0
34093, 0.814286, 0
34136, 0.815294, 0
34178, 0.816283, 0
34219, 0.817291, 0
34261, 0.818298, 0
34303, 0.819286, 0
34345, 0.820295, 0
34386, 0.821283, 0
34428, 0.822291, 0
34470, 0.823299, 0
34512, 0.824287, 0
34554, 0.825295, 0
34596, 0.826289, 0
34638, 0.827298, 0
34680, 0.828286, 0
34722, 0.829294, 0
34763, 0.830282, 0
34805, 0.83129, 0
34847, 0.832297, 0
34889, 0.833286, 0
34930, 0.834293, 0
34973, 0.835282, 0
35015, 0.83629, 0
35057, 0.837299, 0
35098, 0.838292, 0
35140, 0.8393, 0
35182, 0.840289, 0
35224, 0.841297, 0
35266, 0.842285, 0
35307, 0.843294, 0
35349, 0.844293, 0
35392, 0.845302, 0
35434, 0.846289, 0
35475, 0.847296, 0
35517, 0.848285, 0
35559, 0.849293, 0
35601, 0.850292, 0
35642, 0.8513, 0
35684, 0.852289, 0
35726, 0.853297, 0
35768, 0.854285, 0
35811, 0.855293, 0
35852, 0.856292, 0
35894, 0.857301, 0
35936, 0.858289, 0
35978, 0.859297, 0
36019, 0.860284, 0
36061, 0.861292, 0
36103, 0.8623, 0
36145, 0.863289, 0
36186, 0.864297, 0
36229, 0.865285, 0
36271, 0.866293, 0
36313, 0.867302, 0
36355, 0.86829, 0
36396, 0.869298, 0
36438, 0.870286, 0
36480, 0.871294, 0
36522, 0.872283, 0
36563, 0.873291, 0
36605, 0.874299, 0
36648, 0.875291, 0
36690, 0.876299, 0
36731, 0.877288, 0
36773, 0.878296, 0
36864, 0.87929, 1
36864, 0.879316, 1
36864, 2.000012, 1
