# pos, time
7341, 0.120201
7385, 0.121196
7429, 0.122202
7473, 0.123197
7517, 0.124206
7561, 0.125201
7605, 0.126196
7649, 0.127206
7694, 0.128202
7738, 0.129197
7782, 0.130208
7826, 0.131202
7870, 0.132198
7914, 0.133193
7958, 0.134204
8002, 0.135198
8046, 0.136194
8090, 0.137203
8135, 0.138198
8179, 0.139193
8223, 0.140203
8267, 0.141198
8311, 0.142194
8355, 0.143204
8399, 0.144199
8443, 0.145194
8487, 0.146204
8531, 0.1472
8576, 0.148195
8620, 0.149205
8664, 0.1502
8708, 0.151201
8752, 0.152195
8796, 0.153205
8840, 0.1542
8884, 0.155195
8928, 0.156205
8972, 0.157201
9017, 0.158196
9061, 0.159206
9105, 0.160201
9149, 0.161197
9193, 0.162207
9237, 0.163202
9281, 0.164197
9325, 0.165193
9369, 0.166202
9413, 0.167197
9458, 0.168207
9502, 0.169202
9546, 0.170197
9590, 0.171193
9634, 0.172203
9678, 0.173198
9722, 0.174193
9766, 0.175203
9810, 0.176199
9854, 0.177194
9899, 0.178204
9943, 0.179199
9987, 0.180199
10031, 0.181194
10075, 0.182204
10119, 0.183199
10163, 0.184194
10207, 0.185204
10251, 0.1862
10295, 0.187195
10340, 0.188205
10384, 0.1892
10428, 0.190196
10472, 0.191206
10516, 0.192202
10560, 0.193196
10604, 0.194206
10648, 0.1952
10692, 0.196196
10736, 0.197206
10781, 0.198201
10825, 0.199196
10869, 0.200206
10913, 0.201202
10957, 0.202197
11001, 0.203207
11045, 0.204202
11089, 0.205198
11133, 0.206193
11177, 0.207203
11222, 0.208198
11266, 0.209203
11310, 0.210198
11354, 0.211193
11398, 0.212204
11442, 0.213198
11486, 0.214194
11530, 0.215204
11574, 0.2162
11618, 0.217194
11663, 0.218204
11707, 0.2192
11751, 0.220196
11795, 0.221206
11839, 0.2222
11883, 0.223195
11927, 0.224204
11971, 0.2252
12015, 0.226195
12059, 0.227205
12104, 0.2282
12148, 0.229196
12192, 0.230206
12236, 0.231201
12280, 0.232196
12324, 0.233202
12368, 0.234198
12412, 0.235193
12456, 0.236203
12500, 0.237198
12545, 0.238202
12589, 0.239198
12633, 0.240193
12677, 0.241203
12721, 0.242198
12765, 0.243194
12809, 0.244204
12853, 0.245199
12897, 0.246194
12941, 0.247205
12986, 0.2482
13030, 0.249195
13074, 0.250205
13118, 0.2512
13162, 0.252194
13206, 0.253204
13250, 0.2542
13294, 0.255195
13338, 0.256205
13382, 0.2572
13427, 0.258196
13471, 0.259206
13515, 0.260201
13559, 0.261196
13603, 0.262202
13647, 0.263198
13691, 0.264193
13735, 0.265203
13779, 0.266197
13823, 0.267207
13868, 0.268202
13912, 0.269197
13956, 0.270207
14000, 0.271203
14044, 0.272198
14088, 0.273199
14132, 0.274194
14176, 0.275204
14220, 0.276199
14264, 0.277195
14309, 0.278204
14353, 0.2792
14397, 0.280194
14441, 0.281204
14485, 0.282199
14529, 0.283194
14573, 0.284204
14617, 0.2852
14661, 0.286195
14705, 0.287205
14750, 0.2882
14794, 0.289196
14838, 0.290206
14882, 0.291201
14926, 0.292196
14970, 0.293206
15014, 0.294201
15058, 0.295196
15102, 0.296206
15146, 0.297201
15191, 0.298196
15235, 0.299206
15279, 0.300202
15323, 0.301197
15367, 0.302203
15411, 0.303198
15455, 0.304193
15499, 0.305204
15543, 0.306199
15587, 0.307194
15632, 0.308204
15676, 0.309198
15720, 0.310193
15764, 0.311204
15808, 0.312198
15852, 0.313194
15896, 0.314204
15940, 0.3152
15984, 0.316195
16028, 0.317204
16073, 0.3182
16117, 0.319195
16161, 0.320206
16205, 0.3212
16249, 0.322196
16293, 0.323205
16337, 0.3242
16381, 0.325195
16425, 0.326206
16469, 0.3272
16514, 0.328196
16558, 0.329206
16602, 0.330202
16646, 0.331201
16690, 0.332197
16734, 0.333207
16778, 0.334203
16822, 0.335198
16866, 0.336193
16910, 0.337202
16955, 0.338197
16999, 0.339207
17043, 0.340203
17087, 0.341197
17131, 0.342193
17175, 0.343203
17219, 0.344199
17263, 0.345194
17307, 0.346203
17351, 0.347199
17396, 0.348195
17440, 0.349205
17484, 0.3502
17528, 0.351195
17572, 0.352204
17616, 0.353199
17660, 0.354195
17704, 0.355205
17748, 0.356199
17792, 0.357195
17837, 0.358205
17881, 0.359201
17925, 0.360201
17969, 0.361196
18013, 0.362206
18057, 0.363202
18101, 0.364197
18145, 0.365206
18189, 0.366201
18233, 0.367196
18278, 0.368206
18322, 0.369202
18366, 0.370196
18410, 0.371207
18454, 0.372202
18498, 0.373198
18542, 0.374208
18586, 0.375203
18630, 0.376198
18674, 0.377194
18719, 0.378204
18763, 0.379199
18807, 0.380193
18851, 0.381202
18895, 0.382198
18939, 0.383194
18983, 0.384204
19027, 0.385198
19071, 0.386194
19115, 0.387204
19160, 0.3882
19204, 0.3892
19248, 0.390195
19292, 0.391205
19336, 0.392201
19380, 0.393195
19424, 0.394205
19468, 0.395199
19512, 0.396195
19556, 0.397205
19601, 0.398201
19645, 0.399195
19689, 0.400206
19733, 0.401201
19777, 0.402197
19821, 0.403207
19865, 0.404202
19909, 0.405197
19953, 0.406207
19997, 0.407203
20042, 0.408197
20086, 0.409206
20130, 0.410202
20174, 0.411197
20218, 0.412207
20262, 0.413203
20306, 0.414197
20350, 0.415193
20394, 0.416203
20438, 0.417199
20483, 0.418199
20527, 0.419194
20571, 0.420204
20615, 0.4212
20659, 0.422194
20703, 0.423204
20747, 0.424198
20791, 0.425194
20835, 0.426204
20879, 0.4272
20924, 0.428194
20968, 0.429205
21012, 0.4302
21056, 0.431196
21100, 0.432206
21144, 0.433201
21188, 0.434196
21232, 0.435206
21276, 0.436202
21320, 0.437196
21365, 0.438205
21409, 0.4392
21453, 0.440196
21497, 0.441206
21541, 0.442202
21585, 0.443196
21629, 0.444207
21673, 0.445202
21717, 0.446198
21761, 0.447203
21806, 0.448198
21850, 0.449194
21894, 0.450204
21938, 0.451198
21982, 0.452208
22026, 0.453203
22070, 0.454198
22114, 0.455194
22158, 0.456204
22202, 0.457199
22247, 0.458194
22291, 0.459205
22335, 0.4602
22379, 0.461195
22423, 0.462205
22467, 0.4632
22511, 0.464196
22555, 0.465206
22599, 0.4662
22643, 0.467195
22688, 0.468205
22732, 0.4692
22776, 0.470196
22820, 0.471206
22864, 0.472201
22908, 0.473196
22952, 0.474207
22996, 0.475202
23040, 0.476202
23084, 0.477198
23129, 0.478208
23173, 0.479203
23217, 0.480197
23261, 0.481207
23305, 0.482202
23349, 0.483198
23393, 0.484208
23437, 0.485203
23481, 0.486198
23525, 0.487193
23570, 0.488204
23614, 0.489199
23658, 0.490194
23702, 0.491204
23746, 0.4922
23790, 0.493195
23834, 0.494205
23878, 0.495199
23922, 0.496194
23966, 0.497204
24011, 0.4982
24055, 0.499195
24099, 0.500204
24143, 0.5012
24187, 0.502196
24231, 0.503206
24275, 0.504201
24319, 0.505196
24363, 0.506206
24407, 0.507202
24452, 0.508197
24496, 0.509206
24540, 0.5102
24584, 0.511201
24628, 0.512196
24672, 0.513207
24716, 0.514202
24760, 0.515197
24804, 0.516207
24848, 0.517203
24893, 0.518198
24937, 0.519193
24981, 0.520203
25025, 0.521199
25069, 0.522194
25113, 0.523203
25157, 0.524198
25201, 0.525207
25245, 0.526203
25289, 0.527199
25334, 0.528194
25378, 0.529203
25422, 0.530199
25466, 0.531195
25510, 0.532205
25554, 0.5332
25598, 0.534195
25642, 0.535205
25686, 0.536201
25730, 0.537195
25775, 0.538205
25819, 0.539199
25863, 0.5402
25907, 0.541196
25951, 0.542206
25995, 0.543201
26039, 0.544196
26083, 0.545206
26127, 0.546202
26171, 0.547197
26216, 0.548206
26260, 0.549202
26304, 0.550198
26348, 0.551207
26392, 0.552202
26436, 0.553197
26480, 0.554206
26524, 0.555202
26568, 0.556198
26612, 0.557208
26657, 0.558202
26701, 0.559198
26745, 0.560193
26789, 0.561204
26833, 0.562198
26877, 0.563194
26921, 0.564204
26965, 0.565199
27009, 0.566194
27053, 0.567204
27098, 0.568198
27142, 0.569199
27186, 0.570195
27230, 0.571205
27274, 0.5722
27318, 0.573195
27362, 0.574205
27406, 0.575201
27450, 0.576196
27494, 0.577206
27539, 0.578201
27583, 0.579197
27627, 0.580206
27671, 0.581201
27715, 0.582195
27759, 0.583205
27803, 0.584201
27847, 0.585197
27891, 0.586207
27935, 0.587201
27980, 0.588197
28024, 0.589207
28068, 0.590203
28112, 0.591197
28156, 0.592208
28200, 0.593203
28244, 0.594198
28288, 0.595207
28332, 0.596203
28376, 0.597197
28421, 0.598203
28465, 0.599199
28509, 0.600194
28553, 0.601204
28597, 0.602199
28641, 0.603195
28685, 0.604205
28729, 0.6052
28773, 0.606195
28817, 0.607205
28862, 0.6082
28906, 0.609195
28950, 0.610205
28994, 0.611199
29038, 0.612195
29082, 0.613205
29126, 0.614201
29170, 0.615196
29214, 0.616206
29258, 0.617201
29303, 0.618197
29347, 0.619207
29391, 0.620202
29435, 0.621197
29479, 0.622203
29523, 0.623197
29567, 0.624207
29611, 0.625202
29655, 0.626197
29699, 0.627203
29744, 0.628199
29788, 0.629194
29832, 0.630204
29876, 0.631199
29920, 0.632195
29964, 0.633205
30008, 0.6342
30052, 0.635195
30096, 0.636205
30140, 0.6372
30185, 0.638195
30229, 0.639204
30273, 0.6402
30317, 0.641195
30361, 0.642205
30405, 0.643201
30449, 0.644196
30493, 0.645206
30537, 0.646201
30581, 0.647197
30626, 0.648206
30670, 0.649202
30714, 0.650197
30758, 0.651207
30802, 0.652201
30846, 0.653197
30890, 0.654206
30934, 0.655202
30978, 0.656203
31022, 0.657198
31067, 0.658207
31111, 0.659203
31155, 0.660199
31199, 0.661194
31243, 0.662204
31287, 0.663199
31331, 0.664194
31375, 0.665204
31419, 0.666198
31463, 0.667194
31508, 0.668203
31552, 0.669199
31596, 0.670194
31640, 0.671205
31684, 0.6722
31728, 0.673195
31772, 0.674205
31816, 0.675201
31860, 0.676196
31904, 0.677205
31949, 0.678201
31993, 0.679196
32037, 0.680205
32081, 0.681201
32125, 0.682195
32169, 0.683205
32213, 0.684201
32257, 0.685202
32301, 0.686197
32345, 0.687206
32390, 0.688202
32434, 0.689198
32478, 0.690208
32522, 0.691203
32566, 0.692198
32610, 0.693194
32654, 0.694203
32698, 0.695198
32742, 0.696208
32786, 0.697202
32831, 0.698198
32875, 0.699208
32919, 0.700204
32963, 0.701198
33007, 0.702194
33051, 0.703204
33095, 0.7042
33139, 0.705195
33183, 0.706204
33227, 0.7072
33272, 0.708195
33316, 0.709204
33360, 0.7102
33404, 0.711194
33448, 0.712204
33492, 0.7132
33536, 0.714201
33580, 0.715196
33624, 0.716205
33668, 0.717201
33713, 0.718197
33757, 0.719207
33801, 0.720201
33845, 0.721197
33889, 0.722207
33933, 0.723201
33977, 0.724196
34021, 0.725207
34065, 0.726201
34109, 0.727197
34154, 0.728207
34198, 0.729203
34242, 0.730197
34286, 0.731207
34330, 0.732203
34374, 0.733199
34418, 0.734193
34462, 0.735203
34506, 0.736199
34550, 0.737208
34595, 0.738203
34639, 0.739199
34683, 0.740193
34727, 0.741203
34771, 0.742199
34815, 0.743195
34859, 0.744205
34903, 0.745199
34947, 0.746195
34991, 0.747205
35036, 0.748201
35080, 0.7492
35124, 0.750196
35168, 0.751205
35212, 0.7522
35256, 0.753196
35300, 0.754206
35344, 0.7552
35388, 0.756196
35432, 0.757206
35477, 0.758202
35521, 0.759196
35565, 0.760206
35609, 0.761202
35653, 0.762198
35697, 0.763208
35741, 0.764202
35785, 0.765197
35829, 0.766206
35873, 0.767202
35918, 0.768198
35962, 0.769207
36006, 0.770202
36050, 0.771198
36094, 0.772208
36138, 0.773204
36182, 0.774198
36226, 0.775194
36270, 0.776204
36314, 0.7772
36359, 0.778199
36403, 0.779195
36447, 0.780203
36491, 0.781199
36535, 0.782195
36579, 0.783205
36623, 0.784199
36667, 0.785195
36711, 0.786205
36755, 0.787201
36800, 0.788195
36844, 0.789205
36888, 0.790201
36932, 0.791197
36976, 0.792207
37020, 0.793201
37064, 0.794196
37108, 0.795205
37152, 0.796201
37196, 0.797197
37241, 0.798206
37285, 0.799201
37329, 0.800197
37373, 0.801207
37417, 0.802203
37461, 0.803197
37505, 0.804207
37549, 0.805203
37593, 0.806199
37637, 0.807204
37682, 0.808198
37726, 0.809208
37770, 0.810203
37814, 0.811199
37858, 0.812193
37902, 0.813204
37946, 0.814199
37990, 0.815195
38034, 0.816205
38078, 0.8172
38123, 0.818195
38167, 0.819205
38211, 0.820201
38255, 0.821195
38299, 0.822205
38343, 0.823199
38387, 0.824195
38431, 0.825205
38475, 0.826201
38519, 0.827195
38564, 0.828206
38608, 0.829201
38652, 0.830197
38696, 0.831207
38740, 0.832202
38784, 0.833197
38828, 0.834207
38872, 0.835203
38916, 0.836202
38960, 0.837197
39005, 0.838207
39049, 0.839202
39093, 0.840198
39137, 0.841208
39181, 0.842203
39225, 0.843198
39269, 0.844194
39313, 0.845204
39357, 0.846199
39401, 0.847194
39446, 0.848205
39490, 0.8492
39534, 0.850195
39578, 0.851204
39622, 0.852199
39666, 0.853194
39710, 0.854204
39754, 0.8552
39798, 0.856195
39842, 0.857205
39887, 0.8582
39931, 0.859196
39975, 0.860206
40019, 0.861201
40063, 0.862196
40107, 0.863207
40151, 0.864202
40195, 0.865201
40239, 0.866196
40283, 0.867206
40328, 0.868201
40372, 0.869197
40416, 0.870207
40460, 0.871202
40504, 0.872197
40548, 0.873208
40592, 0.874203
40636, 0.875198
40680, 0.876208
40724, 0.877203
40769, 0.878199
40813, 0.879209
40857, 0.880202
40901, 0.881198
40945, 0.882208
40989, 0.883203
41033, 0.884199
41077, 0.885194
41121, 0.886204
41165, 0.887199
41210, 0.888195
41254, 0.889204
41298, 0.8902
41342, 0.891195
41386, 0.892206
41430, 0.893201
41474, 0.8942
41518, 0.895195
41562, 0.896205
41606, 0.8972
41651, 0.898196
41695, 0.899205
41739, 0.900201
41783, 0.901196
41827, 0.902207
41871, 0.903202
41915, 0.904197
41959, 0.905207
42003, 0.906203
42047, 0.907198
42092, 0.908207
42136, 0.909201
42180, 0.910197
42224, 0.911207
42268, 0.912202
42312, 0.913198
42356, 0.914207
42400, 0.915203
42444, 0.916198
42488, 0.917209
42533, 0.918203
42577, 0.919199
42621, 0.920194
42665, 0.921204
42709, 0.922199
42753, 0.923204
42797, 0.924199
42841, 0.925194
42885, 0.926205
42929, 0.9272
42974, 0.928195
43018, 0.929205
43062, 0.930201
43106, 0.931196
43150, 0.932206
43194, 0.933201
43238, 0.934197
43282, 0.935207
43326, 0.936202
43370, 0.937196
43415, 0.938205
43459, 0.939201
43503, 0.940197
43547, 0.941207
43591, 0.942202
43635, 0.943197
43679, 0.944207
43723, 0.945203
43767, 0.946198
43811, 0.947203
43856, 0.948199
43900, 0.949194
43944, 0.950204
43988, 0.951198
44032, 0.952203
44076, 0.953199
44120, 0.954195
44164, 0.955205
44208, 0.956199
44252, 0.957195
44297, 0.958205
44341, 0.959201
44385, 0.960195
44429, 0.961206
44473, 0.962201
44517, 0.963197
44561, 0.964207
44605, 0.965201
44649, 0.966195
44693, 0.967206
44738, 0.968201
44782, 0.969197
44826, 0.970207
44870, 0.971201
44914, 0.972197
44958, 0.973207
45056, 0.974202
45056, 2.000049
