# pos, time
11398, 0.212378
11398, 0.212397
11442, 0.21338
11442, 0.2134
11486, 0.214383
11486, 0.214403
11530, 0.215385
11530, 0.215405
11575, 0.216387
11575, 0.216407
11619, 0.21739
11619, 0.21741
11663, 0.218374
11663, 0.218393
11707, 0.219376
11707, 0.219395
11751, 0.220378
11751, 0.220398
11795, 0.221381
11795, 0.2214
11839, 0.222382
11839, 0.222401
11883, 0.223385
11883, 0.223404
11927, 0.224387
11927, 0.224406
11971, 0.225389
11971, 0.225409
12016, 0.226372
12016, 0.226392
12060, 0.22738
12060, 0.2274
12104, 0.228383
12104, 0.228402
12148, 0.229385
12148, 0.229405
12192, 0.230388
12192, 0.230407
12236, 0.23139
12236, 0.23141
12280, 0.232373
12280, 0.232393
12324, 0.233381
12324, 0.233401
12368, 0.234384
12368, 0.234403
12412, 0.235386
12412, 0.235405
12457, 0.236388
12457, 0.236407
12501, 0.237389
12501, 0.237409
12545, 0.238378
12545, 0.238397
12589, 0.23938
12589, 0.2394
12633, 0.240383
12633, 0.240403
12677, 0.241385
12677, 0.241405
12721, 0.242388
12721, 0.242408
12765, 0.24339
12765, 0.24341
12809, 0.24438
12809, 0.2444
12853, 0.245382
12853, 0.245402
12898, 0.246385
12898, 0.246405
12942, 0.247388
12942, 0.247407
12986, 0.24839
12986, 0.248409
13030, 0.249373
13030, 0.249393
13074, 0.25038
13074, 0.2504
13118, 0.251382
13118, 0.251401
13162, 0.252384
13162, 0.252404
13206, 0.253387
13206, 0.253407
13250, 0.254389
13250, 0.254409
13294, 0.255372
13294, 0.255392
13339, 0.25638
13339, 0.2564
13383, 0.257383
13383, 0.257402
13427, 0.258385
13427, 0.258404
13471, 0.259388
13471, 0.259408
13515, 0.26039
13515, 0.26041
13559, 0.261373
13559, 0.261393
13603, 0.262381
13603, 0.2624
13647, 0.263384
13647, 0.263404
13691, 0.264386
13691, 0.264405
13735, 0.265387
13735, 0.265407
13780, 0.26639
13780, 0.266409
13824, 0.267378
13824, 0.267397
13868, 0.26838
13868, 0.2684
13912, 0.269383
13912, 0.269403
13956, 0.270385
13956, 0.270405
14000, 0.271387
14000, 0.271407
14044, 0.272391
14044, 0.27241
14088, 0.273379
14088, 0.273398
14132, 0.274381
14132, 0.274401
14176, 0.275383
14176, 0.275404
14221, 0.276386
14221, 0.276406
14265, 0.277389
14265, 0.277408
14309, 0.278371
14309, 0.278391
14353, 0.279379
14353, 0.279398
14397, 0.28038
14397, 0.2804
14441, 0.281383
14441, 0.281403
14485, 0.282386
14485, 0.282405
14529, 0.283388
14529, 0.283407
14573, 0.28439
14573, 0.284411
14617, 0.285379
14617, 0.285399
14662, 0.286381
14662, 0.286401
14706, 0.287383
14706, 0.287403
14750, 0.288386
14750, 0.288406
14794, 0.289389
14794, 0.289408
14838, 0.290372
14838, 0.290392
14882, 0.291379
14882, 0.291399
14926, 0.292382
14926, 0.292402
14970, 0.293383
14970, 0.293403
15014, 0.294386
15014, 0.294405
15058, 0.295388
15058, 0.295408
15103, 0.29639
15103, 0.29641
15147, 0.297378
15147, 0.297399
15191, 0.298382
15191, 0.298401
15235, 0.299385
15235, 0.299405
15279, 0.300388
15279, 0.300407
15323, 0.30139
15323, 0.30141
15367, 0.302379
15367, 0.302399
15411, 0.303381
15411, 0.303401
15455, 0.304383
15455, 0.304403
15499, 0.305386
15499, 0.305406
15544, 0.306389
15544, 0.306408
15588, 0.30739
15588, 0.30741
15632, 0.308378
15632, 0.308398
15676, 0.30938
15676, 0.3094
15720, 0.310383
15720, 0.310402
15764, 0.311386
15764, 0.311405
15808, 0.312388
15808, 0.312407
15852, 0.31339
15852, 0.31341
15896, 0.314378
15896, 0.314398
15940, 0.315381
15940, 0.315401
15985, 0.316384
15985, 0.316403
16029, 0.317386
16029, 0.317406
16073, 0.318389
16073, 0.318408
16117, 0.319372
16117, 0.319392
16161, 0.320379
16161, 0.320399
16205, 0.321382
16205, 0.321402
16249, 0.322383
16249, 0.322403
16293, 0.323385
16293, 0.323406
16337, 0.324388
16337, 0.324408
16381, 0.32539
16381, 0.32541
16426, 0.326379
16426, 0.326398
16470, 0.327381
16470, 0.327401
16514, 0.328384
16514, 0.328403
16558, 0.329386
16558, 0.329406
16602, 0.330389
16602, 0.330409
16646, 0.331377
16646, 0.331397
16690, 0.33238
16690, 0.332399
16734, 0.333382
16734, 0.333401
16778, 0.334385
16778, 0.334405
16822, 0.335387
16822, 0.335407
16867, 0.336388
16867, 0.336408
16911, 0.337382
16911, 0.337402
16955, 0.338384
16955, 0.338404
16999, 0.339386
16999, 0.339406
17043, 0.340389
17043, 0.340409
17087, 0.341373
17087, 0.341392
17131, 0.342375
17131, 0.342394
17175, 0.343377
17175, 0.343397
17219, 0.34438
17219, 0.3444
17263, 0.345382
17263, 0.345402
17308, 0.346384
17308, 0.346405
17352, 0.347387
17352, 0.347407
17396, 0.34839
17396, 0.348409
17440, 0.349378
17440, 0.349398
17484, 0.35038
17484, 0.3504
17528, 0.351381
17528, 0.351401
17572, 0.352384
17572, 0.352404
17616, 0.353387
17616, 0.353406
17660, 0.35439
17660, 0.35441
17704, 0.355379
17704, 0.355398
17749, 0.356381
17749, 0.356401
17793, 0.357384
17793, 0.357404
17837, 0.358386
17837, 0.358406
17881, 0.359388
17881, 0.359408
17925, 0.360377
17925, 0.360397
17969, 0.36138
17969, 0.361399
18013, 0.362382
18013, 0.362402
18057, 0.363384
18057, 0.363405
18101, 0.364387
18101, 0.364406
18145, 0.365388
18145, 0.365408
18190, 0.366381
18190, 0.366402
18234, 0.367384
18234, 0.367404
18278, 0.368386
18278, 0.368406
18322, 0.369389
18322, 0.369409
18366, 0.370372
18366, 0.370392
18410, 0.371375
18410, 0.371395
18454, 0.372377
18454, 0.372397
18498, 0.37338
18498, 0.3734
18542, 0.374382
18542, 0.374402
18586, 0.375385
18586, 0.375404
18631, 0.376387
18631, 0.376407
18675, 0.37739
18675, 0.377409
18719, 0.378378
18719, 0.378397
18763, 0.379379
18763, 0.379399
18807, 0.380382
18807, 0.380401
18851, 0.381384
18851, 0.381403
18895, 0.382387
18895, 0.382407
18939, 0.383389
18939, 0.383409
18983, 0.384377
18983, 0.384397
19027, 0.38538
19027, 0.3854
19072, 0.386383
19072, 0.386402
19116, 0.387385
19116, 0.387404
19160, 0.388387
19160, 0.388407
19204, 0.389381
19204, 0.389401
19248, 0.390384
19248, 0.390403
19292, 0.391386
19292, 0.391406
19336, 0.392388
19336, 0.392409
19380, 0.39339
19380, 0.39341
19424, 0.394373
19424, 0.394392
19468, 0.39538
19468, 0.3954
19513, 0.396383
19513, 0.396403
19557, 0.397385
19557, 0.397405
19601, 0.398388
19601, 0.398408
19645, 0.39939
19645, 0.39941
19689, 0.400374
19689, 0.400393
19733, 0.401381
19733, 0.401401
19777, 0.402384
19777, 0.402404
19821, 0.403386
19821, 0.403406
19865, 0.404388
19865, 0.404408
19909, 0.405372
19909, 0.405391
19954, 0.406375
19954, 0.406394
19998, 0.407381
19998, 0.407401
20042, 0.408383
20042, 0.408403
20086, 0.409387
20086, 0.409407
20130, 0.410389
20130, 0.410409
20174, 0.411373
20174, 0.411392
20218, 0.412375
20218, 0.412395
20262, 0.413378
20262, 0.413398
20306, 0.41438
20306, 0.4144
20350, 0.415382
20350, 0.415403
20395, 0.416385
20395, 0.416405
20439, 0.417388
20439, 0.417407
20483, 0.418381
20483, 0.418401
20527, 0.419383
20527, 0.419404
20571, 0.420386
20571, 0.420406
20615, 0.421388
20615, 0.421408
20659, 0.42239
20659, 0.42241
20703, 0.423373
20703, 0.423393
20747, 0.424381
20747, 0.4244
20791, 0.425383
20791, 0.425403
20836, 0.426386
20836, 0.426405
20880, 0.427388
20880, 0.427408
20924, 0.428391
20924, 0.428411
20968, 0.429374
20968, 0.429394
21012, 0.430382
21012, 0.430401
21056, 0.431384
21056, 0.431404
21100, 0.432387
21100, 0.432407
21144, 0.433389
21144, 0.433409
21188, 0.434372
21188, 0.434392
21232, 0.435374
21232, 0.435394
21277, 0.436382
21277, 0.436401
21321, 0.437383
21321, 0.437403
21365, 0.438386
21365, 0.438406
21409, 0.439389
21409, 0.439408
21453, 0.440372
21453, 0.440391
21497, 0.441374
21497, 0.441394
21541, 0.442377
21541, 0.442397
21585, 0.443379
21585, 0.443399
21629, 0.444381
21629, 0.444402
21673, 0.445384
21673, 0.445404
21718, 0.446387
21718, 0.446406
21762, 0.447389
21762, 0.447409
21806, 0.448372
21806, 0.448393
21850, 0.449375
21850, 0.449395
21894, 0.450376
21894, 0.450396
21938, 0.451379
21938, 0.451398
21982, 0.452381
21982, 0.4524
22026, 0.453383
22026, 0.453404
22070, 0.454386
22070, 0.454406
22114, 0.455388
22114, 0.455408
22159, 0.45639
22159, 0.456411
22203, 0.457374
22203, 0.457394
22247, 0.458377
22247, 0.458396
22291, 0.459379
22291, 0.459398
22335, 0.460382
22335, 0.460402
22379, 0.461384
22379, 0.461404
22423, 0.462386
22423, 0.462406
22467, 0.46339
22467, 0.46341
22511, 0.464373
22511, 0.464393
22555, 0.46538
22555, 0.465399
22600, 0.466382
22600, 0.466402
22644, 0.467385
22644, 0.467405
22688, 0.468387
22688, 0.468407
22732, 0.469389
22732, 0.469409
22776, 0.470372
22776, 0.470393
22820, 0.471381
22820, 0.4714
22864, 0.472383
22864, 0.472402
22908, 0.473385
22908, 0.473406
22952, 0.474388
22952, 0.474408
22996, 0.47539
22996, 0.47541
23041, 0.476379
23041, 0.476398
23085, 0.477381
23085, 0.477401
23129, 0.478383
23129, 0.478403
23173, 0.479385
23173, 0.479405
23217, 0.480387
23217, 0.480407
23261, 0.48139
23261, 0.481409
23305, 0.482378
23305, 0.482397
23349, 0.483381
23349, 0.483401
23393, 0.484383
23393, 0.484403
23437, 0.485385
23437, 0.485405
23482, 0.486388
23482, 0.486408
23526, 0.487391
23526, 0.48741
23570, 0.488379
23570, 0.488399
23614, 0.489381
23614, 0.489401
23658, 0.490384
23658, 0.490404
23702, 0.491386
23702, 0.491406
23746, 0.492388
23746, 0.492409
23790, 0.49339
23790, 0.49341
23834, 0.494378
23834, 0.494398
23878, 0.49538
23878, 0.495401
23923, 0.496383
23923, 0.496403
23967, 0.497386
23967, 0.497405
24011, 0.498388
24011, 0.498408
24055, 0.499391
24055, 0.49941
24099, 0.500379
24099, 0.500399
24143, 0.501381
24143, 0.501401
24187, 0.502384
24187, 0.502404
24231, 0.503387
24231, 0.503406
24275, 0.504389
24275, 0.504408
24319, 0.505372
24319, 0.505392
24364, 0.50638
24364, 0.5064
24408, 0.507381
24408, 0.507401
24452, 0.508383
24452, 0.508403
24496, 0.509386
24496, 0.509405
24540, 0.510388
24540, 0.510408
24584, 0.511382
24584, 0.511401
24628, 0.512385
24628, 0.512404
24672, 0.513387
24672, 0.513407
24716, 0.514389
24716, 0.514409
24760, 0.515372
24760, 0.515392
24805, 0.516375
24805, 0.516395
24849, 0.517378
24849, 0.517397
24893, 0.518381
24893, 0.518401
24937, 0.519383
24937, 0.519404
24981, 0.520387
24981, 0.520406
25025, 0.521388
25025, 0.521408
25069, 0.52239
25069, 0.52241
25113, 0.523378
25113, 0.523398
25157, 0.52438
25157, 0.5244
25201, 0.525383
25201, 0.525403
25246, 0.526386
25246, 0.526405
25290, 0.527388
25290, 0.527408
25334, 0.528391
25334, 0.528411
25378, 0.529379
25378, 0.529399
25422, 0.530382
25422, 0.530401
25466, 0.531384
25466, 0.531403
25510, 0.532387
25510, 0.532406
25554, 0.533389
25554, 0.533409
25598, 0.534372
25598, 0.534392
25642, 0.535379
25642, 0.5354
25687, 0.536381
25687, 0.536401
25731, 0.537383
25731, 0.537403
25775, 0.538386
25775, 0.538406
25819, 0.539388
25819, 0.539408
25863, 0.540382
25863, 0.540401
25907, 0.541384
25907, 0.541404
25951, 0.542387
25951, 0.542407
25995, 0.543389
25995, 0.543409
26039, 0.544372
26039, 0.544392
26083, 0.545375
26083, 0.545395
26128, 0.546378
26128, 0.546397
26172, 0.54738
26172, 0.5474
26216, 0.548382
26216, 0.548403
26260, 0.549385
26260, 0.549405
26304, 0.550386
26304, 0.550406
26348, 0.551389
26348, 0.551408
26392, 0.552382
26392, 0.552402
26436, 0.553384
26436, 0.553404
26480, 0.554387
26480, 0.554407
26524, 0.55539
26524, 0.555409
26569, 0.556373
26569, 0.556393
26613, 0.557375
26613, 0.557395
26657, 0.558378
26657, 0.558398
26701, 0.55938
26701, 0.5594
26745, 0.560382
26745, 0.560402
26789, 0.561386
26789, 0.561405
26833, 0.562388
26833, 0.562407
26877, 0.56339
26877, 0.56341
26921, 0.564378
26921, 0.564398
26965, 0.56538
26965, 0.565399
27010, 0.566382
27010, 0.566402
27054, 0.567385
27054, 0.567404
27098, 0.568387
27098, 0.568407
27142, 0.569389
27142, 0.569409
27186, 0.570372
27186, 0.570393
27230, 0.571375
27230, 0.571395
27274, 0.572378
27274, 0.572397
27318, 0.573381
27318, 0.573401
27362, 0.574384
27362, 0.574404
27406, 0.575387
27406, 0.575406
27451, 0.576389
27451, 0.576408
27495, 0.577372
27495, 0.577392
27539, 0.578375
27539, 0.578394
27583, 0.579376
27583, 0.579395
27627, 0.580378
27627, 0.580398
27671, 0.581381
27671, 0.5814
27715, 0.582383
27715, 0.582403
27759, 0.583386
27759, 0.583406
27803, 0.584388
27803, 0.584408
27847, 0.58539
27847, 0.58541
27892, 0.586374
27892, 0.586394
27936, 0.587382
27936, 0.587402
27980, 0.588384
27980, 0.588404
28024, 0.589386
28024, 0.589406
28068, 0.590389
28068, 0.590409
28112, 0.591373
28112, 0.591392
28156, 0.592374
28156, 0.592394
28200, 0.593382
28200, 0.593401
28244, 0.594384
28244, 0.594403
28288, 0.595386
28288, 0.595406
28333, 0.596389
28333, 0.596408
28377, 0.597391
28377, 0.597411
28421, 0.598379
28421, 0.598399
28465, 0.599381
28465, 0.599402
28509, 0.600385
28509, 0.600404
28553, 0.601387
28553, 0.601406
28597, 0.602389
28597, 0.602409
28641, 0.603373
28641, 0.603393
28685, 0.60438
28685, 0.6044
28729, 0.605382
28729, 0.605402
28774, 0.606385
28774, 0.606405
28818, 0.607387
28818, 0.607406
28862, 0.608389
28862, 0.608409
28906, 0.609391
28906, 0.609411
28950, 0.61038
28950, 0.610399
28994, 0.611382
28994, 0.611401
29038, 0.612385
29038, 0.612404
29082, 0.613387
29082, 0.613407
29126, 0.614389
29126, 0.614409
29170, 0.615372
29170, 0.615392
29215, 0.616381
29215, 0.6164
29259, 0.617383
29259, 0.617402
29303, 0.618385
29303, 0.618405
29347, 0.619388
29347, 0.619408
29391, 0.62039
29391, 0.62041
29435, 0.621372
29435, 0.621392
29479, 0.62238
29479, 0.622399
29523, 0.623382
29523, 0.623402
29567, 0.624384
29567, 0.624405
29611, 0.625387
29611, 0.625407
29656, 0.626389
29656, 0.626409
29700, 0.627378
29700, 0.627397
29744, 0.628381
29744, 0.628401
29788, 0.629385
29788, 0.629404
29832, 0.630387
29832, 0.630406
29876, 0.631389
29876, 0.631409
29920, 0.632372
29920, 0.632392
29964, 0.63338
29964, 0.6334
30008, 0.634383
30008, 0.634402
30052, 0.635384
30052, 0.635405
30097, 0.636386
30097, 0.636406
30141, 0.637388
30141, 0.637408
30185, 0.638391
30185, 0.638411
30229, 0.63938
30229, 0.639399
30273, 0.640382
30273, 0.640401
30317, 0.641384
30317, 0.641404
30361, 0.642387
30361, 0.642407
30405, 0.643389
30405, 0.643409
30449, 0.644372
30449, 0.644392
30493, 0.64538
30493, 0.6454
30538, 0.646383
30538, 0.646402
30582, 0.647385
30582, 0.647405
30626, 0.648388
30626, 0.648408
30670, 0.64939
30670, 0.64941
30714, 0.650372
30714, 0.650392
30758, 0.65138
30758, 0.651399
30802, 0.652382
30802, 0.652402
30846, 0.653384
30846, 0.653404
30890, 0.654387
30890, 0.654407
30934, 0.655389
30934, 0.655409
30979, 0.656378
30979, 0.656397
31023, 0.65738
31023, 0.6574
31067, 0.658383
31067, 0.658403
31111, 0.659385
31111, 0.659405
31155, 0.660387
31155, 0.660407
31199, 0.661391
31199, 0.66141
31243, 0.662379
31243, 0.662398
31287, 0.663381
31287, 0.663401
31331, 0.664383
31331, 0.664403
31375, 0.665384
31375, 0.665404
31420, 0.666387
31420, 0.666407
31464, 0.66739
31464, 0.667409
31508, 0.668378
31508, 0.668398
31552, 0.66938
31552, 0.6694
31596, 0.670383
31596, 0.670403
31640, 0.671385
31640, 0.671405
31684, 0.672388
31684, 0.672407
31728, 0.67339
31728, 0.67341
31772, 0.674379
31772, 0.674399
31816, 0.675381
31816, 0.675401
31861, 0.676383
31861, 0.676403
31905, 0.677386
31905, 0.677406
31949, 0.678388
31949, 0.678408
31993, 0.67939
31993, 0.67941
32037, 0.680378
32037, 0.680398
32081, 0.681381
32081, 0.6814
32125, 0.682383
32125, 0.682402
32169, 0.683386
32169, 0.683407
32213, 0.68439
32213, 0.684409
32257, 0.685378
32257, 0.685397
32302, 0.68638
32302, 0.6864
32346, 0.687382
32346, 0.687403
32390, 0.688385
32390, 0.688405
32434, 0.689387
32434, 0.689407
32478, 0.69039
32478, 0.69041
32522, 0.691379
32522, 0.691398
32566, 0.692381
32566, 0.6924
32610, 0.693382
32610, 0.693402
32654, 0.694385
32654, 0.694404
32698, 0.695387
32698, 0.695406
32743, 0.696389
32743, 0.696409
32787, 0.697378
32787, 0.697398
32831, 0.69838
32831, 0.6984
32875, 0.699382
32875, 0.699402
32919, 0.700386
32919, 0.700405
32963, 0.701388
32963, 0.701407
33007, 0.70239
33007, 0.70241
33051, 0.703378
33051, 0.703398
33095, 0.704381
33095, 0.704401
33139, 0.705383
33139, 0.705403
33184, 0.706385
33184, 0.706406
33228, 0.707387
33228, 0.707407
33272, 0.708389
33272, 0.708409
33316, 0.709377
33316, 0.709398
33360, 0.710381
33360, 0.7104
33404, 0.711383
33404, 0.711402
33448, 0.712385
33448, 0.712405
33492, 0.713388
33492, 0.713408
33536, 0.71439
33536, 0.71441
33580, 0.715373
33580, 0.715393
33625, 0.716376
33625, 0.716396
33669, 0.717379
33669, 0.717398
33713, 0.718381
33713, 0.7184
33757, 0.719383
33757, 0.719404
33801, 0.720386
33801, 0.720406
33845, 0.721387
33845, 0.721407
33889, 0.72239
33889, 0.722409
33933, 0.723373
33933, 0.723392
33977, 0.724375
33977, 0.724394
34021, 0.725378
34021, 0.725398
34066, 0.72638
34066, 0.7264
34110, 0.727382
34110, 0.727402
34154, 0.728385
34154, 0.728405
34198, 0.729388
34198, 0.729407
34242, 0.73039
34242, 0.730409
34286, 0.731373
34286, 0.731393
34330, 0.732381
34330, 0.732401
34374, 0.733383
34374, 0.733403
34418, 0.734386
34418, 0.734406
34462, 0.735388
34462, 0.735408
34507, 0.736389
34507, 0.736409
34551, 0.737372
34551, 0.737393
34595, 0.738381
34595, 0.738402
34639, 0.739384
34639, 0.739404
34683, 0.740387
34683, 0.740406
34727, 0.741389
34727, 0.741409
34771, 0.742372
34771, 0.742392
34815, 0.743375
34815, 0.743395
34859, 0.744377
34859, 0.744397
34903, 0.74538
34903, 0.7454
34948, 0.746382
34948, 0.746402
34992, 0.747385
34992, 0.747404
35036, 0.748388
35036, 0.748407
35080, 0.749389
35080, 0.749409
35124, 0.750391
35124, 0.750411
35168, 0.751374
35168, 0.751394
35212, 0.752377
35212, 0.752396
35256, 0.753379
35256, 0.753398
35300, 0.754382
35300, 0.754401
35344, 0.755384
35344, 0.755404
35389, 0.756386
35389, 0.756406
35433, 0.757389
35433, 0.757409
35477, 0.758391
35477, 0.758411
35521, 0.759375
35521, 0.759394
35565, 0.760377
35565, 0.760397
35609, 0.76138
35609, 0.7614
35653, 0.762382
35653, 0.762402
35697, 0.763384
35697, 0.763405
35741, 0.764386
35741, 0.764406
35785, 0.765388
35785, 0.765408
35830, 0.766391
35830, 0.766411
35874, 0.767379
35874, 0.767399
35918, 0.768381
35918, 0.768401
35962, 0.769383
35962, 0.769404
36006, 0.770387
36006, 0.770406
36050, 0.771389
36050, 0.771408
36094, 0.772391
36094, 0.772412
36138, 0.77338
36138, 0.7734
36182, 0.774382
36182, 0.774402
36226, 0.775384
36226, 0.775404
